,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
111,2009-03-31,1.87,-2.6,2.4647137620684485,0.87109,0.35056470791248256,-28.03,0.0252,17.6
112,2009-04-30,1.73,13.72,1.642435518043779,1.06251,1.8559057787419855,17.6,0.0217,26.19
113,2009-05-31,1.85,12.09,2.639905446579001,1.31635,1.281523838390016,26.19,0.025,28.94
114,2009-06-30,1.96,3.85,2.1323094623765955,1.247,0.6425984185092353,28.94,0.0229,-5.27
115,2009-07-31,1.96,0.16,1.5552048946360308,1.38709,1.7853393330825464,-5.27,0.0168,11.23
116,2009-08-31,1.95,13.39,1.7734990791944951,1.41483,1.1030464648162415,11.23,0.0218,2.0
117,2009-09-30,1.99,2.21,2.3632492183356795,1.46477,1.1148461995548768,2.0,0.0269,3.73
118,2009-10-31,2.0,5.93,1.1338429265732477,1.32051,0.3509466766779389,3.73,0.0204,-9.85
119,2009-11-30,2.01,-5.89,1.6170066441212179,1.36212,0.8620346029136886,-9.85,0.0194,3.15
120,2009-12-31,2.01,-1.0,1.538401781307691,1.59516,2.4892094181896933,3.15,0.0271,17.11
121,2010-01-31,2.01,8.36,2.2151990170785,1.01801,-0.18173710109718239,17.11,0.0167,-10.65
122,2010-02-28,2.0,-4.54,0.8336117712720448,1.00807,1.0796907189045322,-10.65,0.0208,-2.5
123,2010-03-31,2.01,-3.04,1.2601947591967002,1.02,-1.125305538726122,-2.5,0.0153,1.18
124,2010-04-30,2.0,6.34,1.7716158213882034,1.09755,1.1611523778799595,1.18,0.015,6.98
125,2010-05-31,2.0,2.87,1.8053965393044473,0.96234,-0.1381513406487985,6.98,0.0183,-12.32
126,2010-06-30,2.0,-5.97,1.2176963743471847,0.98819,0.46015704431632926,-12.32,0.0218,4.3
127,2010-07-31,2.03,3.04,1.5370228386948326,1.03989,0.27533521084565243,4.3,0.015,5.23
128,2010-08-31,2.28,3.8,1.649017275657529,1.06375,2.109102336338476,5.23,0.0192,2.29
129,2010-09-30,2.28,-1.06,1.8373186506623642,1.14129,2.248264976299925,2.29,0.0174,5.9
130,2010-10-31,2.27,7.12,1.3919917785303129,1.0717,0.31599059227278925,5.9,0.0176,-5.93
131,2010-11-30,2.26,0.29,3.146708659330682,1.26059,0.5978742217515437,-5.93,0.0139,17.63
132,2010-12-31,2.51,2.74,2.1247937117866904,1.25264,-0.3585108341416217,17.63,0.0304,-0.63
133,2011-01-31,2.51,8.63,2.5105721475061165,1.10978,-0.8193753765993065,-0.63,0.0131,-12.06
134,2011-02-28,2.75,0.71,1.989651256201374,1.05168,-0.8179113503298542,-12.06,0.0186,-7.24
135,2011-03-31,2.76,-6.14,1.920273004943023,1.11178,0.23605204351902875,-7.24,0.0236,5.71
136,2011-04-30,2.99,8.78,2.5261024737276174,1.06571,-0.11784077047116535,5.71,0.0183,-6.17
137,2011-05-31,3.02,5.9,1.2762556709313975,1.08173,1.3968194551107094,-6.17,0.0192,1.5
138,2011-06-30,3.03,-2.63,1.6399862893249793,1.15785,2.5771244235052255,1.5,0.0149,8.85
139,2011-07-31,3.28,-2.68,1.5740337324983293,1.20192,1.1929283612728456,8.85,0.0171,3.45
140,2011-08-31,3.27,0.91,2.1232706836322466,1.03366,-0.18497509900574943,3.45,0.0135,-14.0
141,2011-09-30,3.27,-12.61,3.247909180008449,0.84936,-0.5793880484104001,-14.0,0.0244,-16.7
142,2011-10-31,3.28,-4.85,1.9056645328288342,0.84035,-0.20267011239287078,-16.7,0.0349,-1.06
143,2011-11-30,3.26,8.45,1.829324481499945,0.8133,0.010380595215808607,-1.06,0.0308,-5.69
144,2011-12-31,3.27,-3.48,1.709011235791961,0.77925,-0.25611269882697274,-5.69,0.0149,-5.47
145,2012-01-31,3.29,-1.82,1.4197516615524033,0.84698,2.0899980792102055,-5.47,0.0181,11.57
146,2012-02-29,3.27,7.9,1.8818740364339224,0.82648,-0.11988985377967228,11.57,0.0077,-0.35
147,2012-03-31,3.26,3.98,1.233574283624102,0.76989,0.05851820389473231,-0.35,0.0085,-6.85
148,2012-04-30,3.24,-0.21,0.9847647505955738,0.67719,-0.8493774754159359,-6.85,0.0099,-12.04
149,2012-05-31,3.26,-0.84,1.0155369072666638,0.64792,-0.43133586134600654,-12.04,0.0231,-4.32
150,2012-06-30,3.27,-7.68,1.5686633456133958,0.62255,-0.8934189481906974,-4.32,0.0188,-2.74
151,2012-07-31,3.26,-0.15,1.2866591457601146,0.6528,1.1301671459651637,-2.74,0.0247,4.86
152,2012-08-31,3.02,2.12,0.9823588805443676,0.70158,0.7055693702586643,4.86,0.0293,7.47
153,2012-09-30,3.01,0.19,2.1077534353394305,0.7816,-0.32418979094941563,7.47,0.0138,18.32
154,2012-10-31,3.01,3.93,1.388284113980354,0.82356,-3.536660788265838,18.32,0.0386,5.37
155,2012-11-30,2.75,-4.69,2.2467294149971506,0.70939,-5.699291286766836,5.37,0.0136,-14.07
156,2012-12-31,2.77,1.63,1.0173258070650661,0.71232,-0.4659679401468414,-14.07,0.0205,-3.57
157,2013-01-31,2.77,4.85,0.6568655431822685,0.66804,0.10062800773009421,-3.57,0.0198,-1.92
158,2013-02-28,2.76,-2.22,0.7660818244874305,0.72682,1.1115258794732534,-1.92,0.0179,5.56
159,2013-03-31,2.76,3.85,0.9163580933251487,0.73802,0.5781355426868144,5.56,0.0205,1.54
160,2013-04-30,2.75,-1.72,0.7494222154140591,0.7884,1.44545149433793,1.54,0.0176,6.83
161,2013-05-31,2.78,-2.91,0.8235834940760881,0.70069,-0.6100904135247615,6.83,0.0138,-11.12
162,2013-06-30,2.5,2.25,1.0504699399560582,0.72589,-0.1165838349691281,-11.12,0.013,-1.02
163,2013-07-31,2.5,-6.31,0.8913047633576158,0.70443,-0.11936427177135313,-1.02,0.0221,-2.96
164,2013-08-31,2.53,2.36,0.6713621806571778,0.6755,-0.7605630021609024,-2.96,0.008,-5.11
165,2013-09-30,2.51,1.19,1.6355692880571773,0.74641,0.2735330281253197,-5.11,0.0117,10.5
166,2013-10-31,2.5,3.64,1.101815485212016,0.73335,-0.06005623801359779,10.5,0.0191,-1.75
167,2013-11-30,2.52,2.3,0.8631407367514641,0.71096,-0.11651092546946012,-1.75,0.0089,-2.56
168,2013-12-31,2.5,-0.26,4.107175943116215,0.6979,7.499057586490617,-2.56,0.0122,-1.84
169,2014-01-31,2.52,-1.98,1.2767131920563792,0.63123,-0.9272676167889453,-1.84,0.0108,-7.44
170,2014-02-28,2.51,-3.96,1.3229774019997271,0.60859,-0.2574084051040504,-7.44,0.0106,-3.17
171,2014-03-31,2.49,2.18,0.9477756226645498,0.62761,0.3841403134171505,-3.17,0.0124,3.13
172,2014-04-30,2.49,-0.12,1.0852271077067974,0.67832,1.3877502750780144,3.13,0.0087,9.66
173,2014-05-31,2.5,-1.08,1.2695731399185852,0.68013,1.3821648223363123,9.66,0.0161,0.27
174,2014-06-30,2.49,1.81,1.8546508528487966,0.78157,0.7663145687879844,0.27,0.0136,14.91
175,2014-07-31,2.49,0.24,0.959480893493476,0.87032,1.2072121366804067,14.91,0.0195,11.36
176,2014-08-31,2.49,3.5,0.9003512996541243,0.883,0.0013415174477510686,11.36,0.0188,9.18
177,2014-09-30,2.24,-0.97,0.8762337179653474,0.94549,1.0426962556263446,9.18,0.0143,7.08
178,2014-10-31,2.24,-3.26,0.9465998375189596,0.83319,0.4706428793335025,7.08,0.0235,-11.88
179,2014-11-30,1.97,-2.46,1.2282684138505207,0.86851,0.41671166408700944,-11.88,0.0188,6.2
180,2014-12-31,1.99,4.27,1.0849399648144322,0.80058,0.24151177389056205,6.2,0.0101,-7.82
181,2015-01-31,2.03,-3.8,1.4296518269251675,0.66111,-0.8593342761100471,-7.82,0.0227,-13.57
182,2015-02-28,2.0,2.39,1.3184626612135801,0.649,-0.9601193293131036,-13.57,0.0249,-1.45
183,2015-03-31,1.99,-0.29,1.4418561282132412,0.71043,0.5370083975671263,-1.45,0.0174,9.47
184,2015-04-30,1.74,2.31,1.8819204820421938,0.7113,0.34808178942543516,9.47,0.0249,3.27
185,2015-05-31,1.74,3.55,1.6669427281606333,0.72341,0.4692810546148545,3.27,0.0194,0.0
186,2015-06-30,1.74,-2.85,1.006755755553753,0.64034,-0.23168277052416886,0.0,0.0141,-11.48
187,2015-07-31,1.5,-3.12,0.8856547735186863,0.66803,0.11146769011608204,-11.48,0.0142,4.32
188,2015-08-31,1.5,-3.16,0.8757168122947921,0.62736,0.3013353593097829,4.32,0.0141,-6.09
189,2015-09-30,1.52,-4.71,1.0283680181360486,0.62736,-0.40182461611679354,-6.09,0.0254,-0.14
190,2015-10-31,1.49,1.68,1.0719299666842503,0.66803,0.24355544709239943,-0.14,0.0176,6.48
191,2015-11-30,1.5,5.37,1.5414419782438233,0.54429,-1.475929281868593,6.48,0.0168,-18.52
192,2015-12-31,1.5,-2.07,1.2305497106292407,0.53391,0.17823347164655107,-18.52,0.0202,-1.91
193,2016-01-31,1.52,-1.58,24.455717616583257,0.63756,9.020385862359065,-1.91,0.0194,22.54
194,2016-02-29,1.5,-3.78,1.8774673804969009,0.59818,107.66891910795262,22.54,0.0359,-6.18
195,2016-03-31,1.52,1.09,1.4021443448933673,0.63086,0.4664586430718147,-6.18,0.034,5.46
196,2016-04-30,1.53,4.79,1.2951972955497022,0.65013,0.4042203847497665,5.46,0.0223,3.47
197,2016-05-31,1.5,-0.13,0.7609312101654614,0.64259,0.6981265174299983,3.47,0.0192,-1.16
198,2016-06-30,1.48,-0.64,1.3736126566255351,0.69537,0.9946054493189257,-1.16,0.0119,9.35
199,2016-07-31,1.23,1.0,1.1897009090989492,0.72301,0.7060595299377985,9.35,0.0152,5.24
200,2016-08-31,1.24,3.78,1.2170793648259743,0.74145,0.08429920973170392,5.24,0.0227,2.55
201,2016-09-30,1.25,2.14,3.357626846565414,0.83947,-1.7786256148005173,2.55,0.0171,14.38
202,2016-10-31,1.26,0.0,1.9737603024865498,0.80763,-4.741939293786517,14.38,0.0379,-3.79
203,2016-11-30,1.24,-0.61,1.293372667568902,0.70039,-1.7114430635412705,-3.79,0.0102,-14.78
204,2016-12-31,1.23,-0.88,1.4190429352446554,0.66521,-0.9345325004666617,-14.78,0.0129,-6.26
205,2017-01-31,1.27,2.81,1.0415284022957718,0.62808,-0.3945660638830427,-6.26,0.0195,-1.39
206,2017-02-28,1.25,3.11,0.9241291359426795,0.67942,0.9501487175579167,-1.39,0.0113,6.94
207,2017-03-31,1.26,-0.16,1.045017833727632,0.62888,-1.1631836609368464,6.94,0.017,-7.44
208,2017-04-30,1.27,3.92,0.8643896476297467,0.64011,0.005139840771529736,-7.44,0.0141,1.14
209,2017-05-31,1.21,2.12,1.8639269154780358,0.6738,0.1468285003708482,1.14,0.0123,5.26
210,2017-06-30,1.26,6.08,1.2777728071730206,0.62648,-1.2815190110478727,5.26,0.0156,-5.79
211,2017-07-31,1.29,2.35,0.8973544340443221,0.6369,0.6386362993349085,-5.79,0.0089,1.66
212,2017-08-31,1.24,0.91,0.852530160915507,0.59519,-2.332148915823585,1.66,0.0111,-6.55
213,2017-09-30,1.27,-2.01,1.1873958834251122,0.59118,-0.44979815207332746,-6.55,0.0071,-2.9
214,2017-10-31,1.27,2.47,1.1994778852142747,0.58797,-0.6780176110636723,-2.9,0.0146,-0.54
215,2017-11-30,1.26,5.47,1.0626703406668048,0.61284,0.7981273148671368,-0.54,0.0121,4.09
216,2017-12-31,1.53,-1.55,1.4408322053425824,0.6353,2.5400653657560612,4.09,0.0075,3.94
217,2018-01-31,1.58,-1.89,1.4022345657735709,0.62893,0.03489619061069464,3.94,0.0144,-1.64
218,2018-02-28,1.54,2.66,0.9907793912232856,0.58614,-1.2063057230695549,-1.64,0.0116,-8.91
219,2018-03-31,1.51,-6.71,0.8768307467293859,0.57888,-0.9951847011273092,-8.91,0.01,-1.24
220,2018-04-30,1.54,0.56,0.7212606414086102,0.60229,0.4395010760371673,-1.24,0.0082,4.04
221,2018-05-31,1.51,2.84,1.4639657769226377,0.59906,-0.2923698850287643,4.04,0.01,-0.54
222,2018-06-30,1.55,-3.91,1.2417349129429494,0.61844,-1.0839844349976666,-0.54,0.0167,2.0
223,2018-07-31,1.57,-5.23,0.6429099987911504,0.57161,-0.38149912736337543,2.0,0.0221,-7.57
224,2018-08-31,1.52,-0.74,0.7340152616600959,0.56919,-0.12701845336797893,-7.57,0.0143,-0.42
225,2018-09-30,1.55,0.88,0.6198828504520179,0.59422,0.9225003420392104,-0.42,0.0094,5.6
226,2018-10-31,1.65,1.11,0.7579418990127993,0.54335,-0.641661260154102,5.6,0.0122,-8.56
227,2018-11-30,1.57,-12.15,0.9198282191517166,0.52156,-1.716430380911229,-8.56,0.0189,-1.67
228,2018-12-31,1.76,3.38,1.483000984970262,0.55789,-1.2551088877443894,-1.67,0.0133,8.82
229,2019-01-31,1.89,-4.19,0.7297888507129746,0.52928,-0.2600918760642018,8.82,0.017,-3.47
230,2019-02-28,1.81,9.13,0.5525229410934073,0.54039,-0.1118368304627003,-3.47,0.0135,1.19
231,2019-03-31,1.8,0.77,0.6878774891992645,0.54594,0.5877320906878113,1.19,0.0133,1.03
232,2019-04-30,1.81,-2.58,0.5091381720231334,0.58879,1.231922504499539,1.03,0.0146,7.85
233,2019-05-31,1.79,3.05,0.8259153865036862,0.58403,0.45836896187699294,7.85,0.0152,-0.81
234,2019-06-30,1.79,-7.38,0.8274484233635534,0.60625,0.815365173189139,-0.81,0.0118,4.09
235,2019-07-31,1.83,4.84,0.4843581743901654,0.5761,0.06475634846087858,4.09,0.011,-4.97
236,2019-08-31,1.56,-4.02,0.699124222665117,0.5261,-0.30974853550954756,-4.97,0.0135,-6.22
237,2019-09-30,1.54,-3.7,0.5409070654221617,0.55784,0.27613861737407924,-6.22,0.0127,6.03
238,2019-10-31,1.58,5.62,0.5656238685580914,0.53245,-0.19902697513901108,6.03,0.0161,-4.55
239,2019-11-30,1.29,0.83,0.7548836757872065,0.58879,0.5245967837871979,-4.55,0.012,9.28
240,2019-12-31,1.28,-0.28,0.9502460785442565,0.6126,1.1645719613570307,9.28,0.0178,4.04
241,2020-01-31,1.39,6.14,0.7114942967846416,0.58442,0.16370355891036772,4.04,0.018,-1.68
242,2020-02-29,1.25,-3.15,0.9492580248014088,0.51897,-0.21627886491850623,-1.68,0.0163,-8.67
243,2020-03-31,1.26,-8.45,1.3158588758194223,0.46045,-0.2873916775491698,-8.67,0.0234,-11.28
244,2020-04-30,0.8,-11.64,1.4016597676385236,0.46199,-0.9308632297434803,-11.28,0.0654,3.81
245,2020-05-31,0.76,10.42,1.9996296870978332,0.45506,-1.454271437316367,3.81,0.0237,-1.5
246,2020-06-30,0.49,3.94,2.0691895672603247,0.42118,-0.8719036944283681,-1.5,0.0203,-7.45
247,2020-07-31,0.57,4.39,1.2104114627399218,0.43581,-0.8113877931020994,-7.45,0.0226,3.47
248,2020-08-31,0.51,6.87,1.8484256785322726,0.44274,-0.4938943792021567,3.47,0.0111,1.59
249,2020-09-30,0.55,2.61,1.0199688236036244,0.43427,-1.8491400238527196,1.59,0.0162,-3.26
250,2020-10-31,0.55,-0.9,1.2109569132373237,0.45275,0.6742270843358097,-3.26,0.0083,4.26
251,2020-11-30,0.52,-2.53,1.6505126916601942,0.50973,0.7540481260215812,4.26,0.0127,12.59
252,2020-12-31,0.6,14.74,1.3865045194827823,0.50049,0.15310069681878502,12.59,0.018,-1.81
253,2021-01-31,0.61,12.5,1.770216274140627,0.43463,-0.3353651814124389,-1.81,0.0167,-10.27
254,2021-02-28,0.52,6.11,1.1868451345895166,0.48219,0.4591333268895594,-10.27,0.0179,3.78
255,2021-03-31,0.59,-3.94,0.9425321797137136,0.50414,1.4770348141681524,3.78,0.0208,4.55
256,2021-04-30,0.59,1.25,0.712683955051385,0.51658,1.3444107461608057,4.55,0.012,2.77
257,2021-05-31,0.49,1.38,4.384473190161119,0.49755,-1.575317576035982,2.77,0.0098,-3.68
258,2021-06-30,0.51,1.31,2.2475666996859363,0.50194,-0.9327634771157931,-3.68,0.0231,3.0
259,2021-07-31,0.63,3.03,1.7421980977769254,0.51219,0.3454466487494828,3.0,0.0122,2.04
260,2021-08-31,0.58,-3.4,1.1292496846670637,0.49902,0.09865609903573144,2.04,0.0096,-2.57
261,2021-09-30,0.9,-0.97,0.9731539683107534,0.49463,-1.3197497665150097,-2.57,0.0085,-1.89
262,2021-10-31,0.92,-2.48,1.1735015184362358,0.50121,0.37492246708074006,-1.89,0.0072,2.24
263,2021-11-30,0.76,-2.9,0.9144360608093286,0.47487,-2.5430386185710763,2.24,0.0095,-5.26
264,2021-12-31,1.067,-3.92,1.4372504837326665,0.46097,-2.2279866608714043,-5.26,0.0076,-2.93
265,2022-01-31,1.437,5.61,1.0121305547115862,0.45292,-0.5907115966286102,-2.93,0.0196,-9.9
266,2022-02-28,1.277,-10.77,0.991931592365173,0.47048,2.4957640451333654,-9.9,0.0142,3.88
267,2022-03-31,1.39,0.99,0.6111220667989027,0.47268,-0.5412932328528728,3.88,0.0127,0.47
268,2022-04-30,1.454,1.13,0.6544078537373024,0.48951,2.327199330072745,0.47,0.0076,4.21
269,2022-05-31,1.53,-2.39,0.5888121477429171,0.49829,2.656875940697844,4.21,0.0079,1.79
270,2022-06-30,1.863,-0.15,0.9385914562057875,0.44634,-1.5484160540806913,1.79,0.0066,-9.5
271,2022-07-31,2.337,-12.85,0.6440778638088257,0.46902,-0.6202947690683296,-9.5,0.0106,3.55
