,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
126,2010-06-30,2.0,-5.97,0.582545728359892,0.31385,0.234563342751282,-8.84,0.0308,-1.66
127,2010-07-31,2.03,3.04,1.1523643523682563,0.35054,0.007887416709416107,-1.66,0.0156,11.69
128,2010-08-31,2.28,3.8,3.4656864947563877,0.35489,-4.612891482927964,11.69,0.0331,1.24
129,2010-09-30,2.28,-1.06,1.8614750336482724,0.35152,0.0070081520369301275,1.24,0.0147,-1.89
130,2010-10-31,2.27,7.12,12.57467048350379,0.52147,-0.0167443243324155,-1.89,0.0159,42.48
131,2010-11-30,2.26,0.29,6.227789630218072,0.46835,0.004666710325862997,42.48,0.0468,-10.19
132,2010-12-31,2.51,2.74,11.989638016678754,0.54319,-0.040732895129560034,-10.19,0.0453,15.98
133,2011-01-31,2.51,8.63,12.542568866720108,0.72452,0.09907712691323997,15.98,0.0256,7.56
134,2011-02-28,2.75,0.71,19.35306785728032,0.55387,-0.03291780773702674,7.56,0.0551,-16.67
135,2011-03-31,2.76,-6.14,11.182579241391556,0.4443,0.11053972805515781,-16.67,0.0576,-19.78
136,2011-04-30,2.99,8.78,4.534070806422109,0.40057,0.13819186594135213,-19.78,0.039,-6.69
137,2011-05-31,3.02,5.9,2.9187205889111882,0.35567,-0.4293918063119061,-6.69,0.0219,-11.21
138,2011-06-30,3.03,-2.63,1.7715863386715487,0.33051,-0.04701170837728974,-11.21,0.031,-7.07
139,2011-07-31,3.28,-2.68,11.716481515512612,0.39699,-0.025504949841543768,-7.07,0.0314,23.23
140,2011-08-31,3.27,0.91,7.252834365650521,0.35926,0.04807157147564573,23.23,0.0558,-9.5
141,2011-09-30,3.27,-12.61,3.1313978236654956,0.33232,-0.11716566144179479,-9.5,0.0539,-4.97
142,2011-10-31,3.28,-4.85,1.7279365251419228,0.30538,-0.2673483695326419,-4.97,0.028,-8.11
143,2011-11-30,3.26,8.45,1.6592268662674652,0.28441,0.2654199692765723,-8.11,0.0197,-7.59
144,2011-12-31,3.27,-3.48,2.3621574867482362,0.28742,0.09544876747896365,-7.59,0.0111,1.27
145,2012-01-31,3.29,-1.82,1.9156340517941224,0.29978,-0.47607130789402285,1.27,0.0388,6.46
146,2012-02-29,3.27,7.9,9.137115345842988,0.33674,0.004258285019154103,6.46,0.0214,10.6
147,2012-03-31,3.26,3.98,2.8910110194771015,0.298,0.03956723929432234,10.6,0.0551,-11.5
148,2012-04-30,3.24,-0.21,44.19787954745404,0.42412,-0.011173247108796495,-11.5,0.0192,42.32
149,2012-05-31,3.26,-0.84,48.55000012410587,0.55612,0.06293794091101747,42.32,0.068,31.12
150,2012-06-30,3.27,-7.68,16.375235501770117,0.56551,0.20084717389986317,31.12,0.0588,3.99
151,2012-07-31,3.26,-0.15,10.65291285086236,0.46227,0.29214392033544184,3.99,0.0315,-18.26
152,2012-08-31,3.02,2.12,8.563255542045859,0.46519,0.06904437188516867,-18.26,0.0216,0.63
153,2012-09-30,3.01,0.19,14.626000954209443,0.53442,0.15975306774954173,0.63,0.021,16.2
154,2012-10-31,3.01,3.93,22.128652111959287,0.46929,-0.04312597245029607,16.2,0.0319,-12.18
155,2012-11-30,2.75,-4.69,4.139423837842806,0.42297,0.03921076059230711,-12.18,0.0355,-10.32
156,2012-12-31,2.77,1.63,4.560210972532622,0.42002,-0.6558143855867603,-10.32,0.0229,2.73
157,2013-01-31,2.77,4.85,10.54255825837602,0.56577,-0.6593466005767348,2.73,0.0293,18.72
158,2013-02-28,2.76,-2.22,9.995161646073726,0.56242,-0.23496935075776357,18.72,0.0259,3.43
159,2013-03-31,2.76,3.85,19.168047919999108,0.65029,-0.01778123439631578,3.43,0.0214,15.62
160,2013-04-30,2.75,-1.72,69.39333449462936,0.76877,0.10930225342858493,15.62,0.0294,18.22
161,2013-05-31,2.78,-2.91,21.370511514593915,0.58574,0.04340124309118328,18.22,0.0573,-23.81
162,2013-06-30,2.5,2.25,13.827201490599919,0.57375,-0.17335114317664502,-23.81,0.0242,-11.23
163,2013-07-31,2.5,-6.31,22.74557838740067,0.65897,-0.06275963407060253,-11.23,0.0442,14.85
164,2013-08-31,2.53,2.36,9.242591864338346,0.5904,0.09808135449976961,14.85,0.0417,-9.58
165,2013-09-30,2.51,1.19,9.142934857942091,0.5771,0.016673998085361904,-9.58,0.0171,-2.25
166,2013-10-31,2.5,3.64,6.68748066066835,0.53382,-0.04096019570400251,-2.25,0.015,-7.5
167,2013-11-30,2.52,2.3,3.6875303408775517,0.46059,-0.03285973508924045,-7.5,0.0171,-13.61
168,2013-12-31,2.5,-0.26,2.7396880737628133,0.46927,0.45873524354130746,-13.61,0.0156,1.88
169,2014-01-31,2.52,-1.98,5.973061295216564,0.33929,0.03245921653862878,1.88,0.0099,-13.8
170,2014-02-28,2.51,-3.96,5.181098324778789,0.33429,-0.3510930800173701,-13.8,0.0249,-2.27
171,2014-03-31,2.49,2.18,9.83982771028958,0.36811,-0.2876958076426754,-2.27,0.0147,10.12
172,2014-04-30,2.49,-0.12,5.847504999397663,0.37254,-0.42189388596794075,10.12,0.0408,-0.59
173,2014-05-31,2.5,-1.08,3.565199971155485,0.36867,-0.34528170676040787,-0.59,0.0262,-1.04
174,2014-06-30,2.49,1.81,73.64607493931692,0.56547,-0.12338031802188201,-1.04,0.0179,53.38
175,2014-07-31,2.49,0.24,50.377989392522935,0.43242,-0.024640962711149506,53.38,0.0628,-23.53
176,2014-08-31,2.49,3.5,16.301006873735265,0.41855,-0.04137608765729918,-23.53,0.032,-12.92
177,2014-09-30,2.24,-0.97,12.820837096111504,0.40968,-0.11762204161565876,-12.92,0.0209,-2.12
178,2014-10-31,2.24,-3.26,17.217623514915026,0.42078,-0.1553923985713952,-2.12,0.0232,2.71
179,2014-11-30,1.97,-2.46,7.442600191163976,0.42078,0.06371333281768009,2.71,0.0295,-2.82
180,2014-12-31,1.99,4.27,13.541465223916727,0.43518,0.038640182579335526,-2.82,0.0211,3.43
181,2015-01-31,2.03,-3.8,7.019692564789238,0.65188,-0.11236923432670133,3.43,0.0301,-7.26
182,2015-02-28,2.0,2.39,6.827561376258059,0.67513,0.2970096465744137,-7.26,0.0179,4.29
183,2015-03-31,1.99,-0.29,16.03142955625741,0.6599,-0.017386361429020707,4.29,0.0136,-2.25
184,2015-04-30,1.74,2.31,83.32060468719736,0.99391,-0.04227134848299553,-2.25,0.0133,49.8
185,2015-05-31,1.74,3.55,28.634640043918946,0.85065,0.19767138500489004,49.8,0.0698,-14.8
186,2015-06-30,1.74,-2.85,20.82871311919795,0.71812,0.02370639088060163,-14.8,0.0356,-15.58
187,2015-07-31,1.5,-3.12,68.01687071835954,0.86138,-0.10209771090967186,-15.58,0.0225,19.95
188,2015-08-31,1.5,-3.16,16.751666138335214,0.78617,0.04814395843562284,19.95,0.0406,-8.73
189,2015-09-30,1.52,-4.71,17.36010835257891,0.83988,0.03147119418470689,-8.73,0.0297,6.83
190,2015-10-31,1.49,1.68,27.81983242866323,0.89991,-0.10706543600109816,6.83,0.0285,7.14
191,2015-11-30,1.5,5.37,16.316869904821022,0.8023,0.11663740049669111,7.14,0.0375,-10.85
192,2015-12-31,1.5,-2.07,12.76118680155996,0.64472,0.0018207155285216538,-10.85,0.0231,-19.64
193,2016-01-31,1.52,-1.58,14.38921723716827,0.92815,-0.5189625592629965,-19.64,0.023,-0.28
194,2016-02-29,1.5,-3.78,9.383797531638564,0.9089,0.01994900237578753,-0.28,0.023,-2.07
195,2016-03-31,1.52,1.09,8.569554581237504,0.96156,0.33345283341551835,-2.07,0.0255,5.79
196,2016-04-30,1.53,4.79,11.908254973906676,0.95387,-0.35823019435186515,5.79,0.016,4.8
197,2016-05-31,1.5,-0.13,10.828690274869935,0.92305,-0.0429295445894168,4.8,0.0164,-3.23
198,2016-06-30,1.48,-0.64,19.741802094415767,0.94101,-0.02798706525156251,-3.23,0.0242,0.41
199,2016-07-31,1.23,1.0,62.306066586889166,1.1066,-0.057789598811051154,0.41,0.0283,18.24
200,2016-08-31,1.24,3.78,129.80223074809865,0.98591,-0.014144638140530569,18.24,0.0424,-10.9
201,2016-09-30,1.25,2.14,29.46087870272336,0.92468,0.043104627206009834,-10.9,0.0499,-9.96
202,2016-10-31,1.26,0.0,12.720953382526817,0.80386,-0.24139746131285755,-9.96,0.0311,-13.06
203,2016-11-30,1.24,-0.61,51.882098164962855,0.74005,-0.12322815470959816,-13.06,0.0205,-6.65
204,2016-12-31,1.23,-0.88,11.244324036298,0.7442,-0.014237588610387562,-6.65,0.0429,-0.56
205,2017-01-31,1.27,2.81,21.23567481932702,3.80854,-0.038504540166727885,-0.56,0.0119,7.65
206,2017-02-28,1.25,3.11,13.9271926263528,3.65653,-0.21253325213909546,7.65,0.0221,-3.65
207,2017-03-31,1.26,-0.16,32.39720463664377,3.66332,-0.09216085425142391,-3.65,0.0215,0.18
208,2017-04-30,1.27,3.92,10.629792267695404,3.3729,-0.02588961926789534,0.18,0.0186,-8.75
209,2017-05-31,1.21,2.12,10.936674415203342,3.31986,0.42165023966247084,-8.75,0.011,-1.57
210,2017-06-30,1.26,6.08,11.792605442427028,3.06274,0.3448642764544466,-1.57,0.0234,-7.75
211,2017-07-31,1.29,2.35,66.73547980404199,1.98674,-0.005571117371230852,-7.75,0.0178,-35.13
212,2017-08-31,1.24,0.91,37.39447850010495,1.95375,0.06401011838943178,-35.13,0.0688,-1.66
213,2017-09-30,1.27,-2.01,56.5378795899233,1.72057,-0.03168034617004275,-1.66,0.0155,-12.53
214,2017-10-31,1.27,2.47,18.533184762773722,1.53105,0.503830904578515,-12.53,0.026,-11.01
215,2017-11-30,1.26,5.47,20.993260313719386,1.47639,-0.2639045280730093,-11.01,0.0304,-5.2
216,2017-12-31,1.53,-1.55,21.973766401920475,1.09088,-0.24730689572683592,-5.2,0.0341,-23.36
217,2018-01-31,1.58,-1.89,23.558396887483354,3.64221,-0.15989292585267306,-23.36,0.0379,23.58
218,2018-02-28,1.54,2.66,68.00980499726028,3.98913,-0.26427203847059433,23.58,0.0306,21.53
219,2018-03-31,1.51,-6.71,9.407917388237584,3.48667,0.37544599689514413,21.53,0.0613,-12.61
220,2018-04-30,1.54,0.56,10.914705259247874,3.60638,0.09551383255371942,-12.61,0.025,3.44
221,2018-05-31,1.51,2.84,20.154998238474153,3.42637,-0.047734899896327794,3.44,0.0301,-4.98
222,2018-06-30,1.55,-3.91,3.5268206419389174,3.22276,-0.4124774619603154,-4.98,0.0372,-6.92
223,2018-07-31,1.57,-5.23,6.005429672823457,2.95886,-0.1495604143518044,-6.92,0.0188,-8.18
224,2018-08-31,1.52,-0.74,6.863272367049009,2.9108,-0.09067596866286864,-8.18,0.0248,-1.62
225,2018-09-30,1.55,0.88,4.094819699576089,2.71942,0.3031798125798926,-1.62,0.0156,-4.62
226,2018-10-31,1.65,1.11,6.418012381897407,1.84994,0.7332206979880446,-4.62,0.0148,-31.98
227,2018-11-30,1.57,-12.15,10.214953365343758,2.2091,-0.2149648481468998,-31.98,0.0387,24.59
228,2018-12-31,1.76,3.38,4.419500094942718,2.24055,-0.04881971033587947,24.59,0.0348,5.41
229,2019-01-31,1.89,-4.19,7.311198947620904,6.48595,0.20844559469935645,5.41,0.0288,11.23
230,2019-02-28,1.81,9.13,7.925109075163578,5.60584,-0.09129578929343866,11.23,0.0397,-19.37
231,2019-03-31,1.8,0.77,7.307883523943039,6.07887,0.014831830066171042,-19.37,0.0286,8.45
232,2019-04-30,1.81,-2.58,1.8199144167675352,5.78777,-0.06167277121396634,8.45,0.0345,-4.82
233,2019-05-31,1.79,3.05,3.068418741693033,5.52397,0.11936071843436565,-4.82,0.0085,-4.53
234,2019-06-30,1.79,-7.38,0.9125286488579171,5.25107,0.020319680633450757,-4.53,0.0246,-5.07
235,2019-07-31,1.83,4.84,2.525783892316949,4.4824,-0.012548620708768709,-5.07,0.009,-14.61
236,2019-08-31,1.56,-4.02,1.0662119236293797,4.28909,0.22633327234564665,-14.61,0.0185,-3.78
237,2019-09-30,1.54,-3.7,0.6966993578700078,4.45738,0.2975624176569956,-3.78,0.0198,3.92
238,2019-10-31,1.58,5.62,1.0548541282982495,3.64778,-0.103340672152751,3.92,0.0106,-18.18
239,2019-11-30,1.29,0.83,4.635432844492175,4.1913,-0.009042831417670807,-18.18,0.016,12.94
240,2019-12-31,1.28,-0.28,2.3280353736837602,3.91613,-0.18059276059995938,12.94,0.0367,-6.55
241,2020-01-31,1.39,6.14,9.738066009814593,1.87424,0.0024216054040398743,-6.55,0.0188,-18.15
242,2020-02-29,1.25,-3.15,4.4780462095121845,1.44858,0.28652604193407555,-18.15,0.0547,-25.66
243,2020-03-31,1.26,-8.45,2.9872039607232215,1.3568,0.06278218265504859,-25.66,0.0273,-6.3
244,2020-04-30,0.8,-11.64,24.89749592280511,1.87557,-0.06504425844997523,-6.3,0.0422,46.72
245,2020-05-31,0.76,10.42,6.288823747187563,1.75586,-0.2526639582066082,46.72,0.1108,-6.38
246,2020-06-30,0.49,3.94,1.687525768789508,1.54968,-0.2770333499557383,-6.38,0.0415,-11.74
247,2020-07-31,0.57,4.39,24.18981394437916,2.20147,-0.020033065505691793,-11.74,0.03,42.06
248,2020-08-31,0.51,6.87,7.652702466671419,2.02189,0.0653853041271367,42.06,0.0751,-8.16
249,2020-09-30,0.55,2.61,8.294804182966166,2.25468,-0.02751035240761434,-8.16,0.0369,11.15
250,2020-10-31,0.55,-0.9,5.051854448322763,2.14826,-0.007187603492793893,11.15,0.0342,-4.72
251,2020-11-30,0.52,-2.53,85.83413163598574,3.90412,-0.01664174862063248,-4.72,0.0334,81.73
252,2020-12-31,0.6,14.74,31.935786831522584,3.27893,-0.020109089709662162,81.73,0.0931,-16.01
253,2021-01-31,0.61,12.5,21.71518802948153,2.21921,-0.1467052243686524,-16.01,0.043,2.92
254,2021-02-28,0.52,6.11,7.817847327438857,2.17878,-0.21197727348703654,2.92,0.0351,-6.91
255,2021-03-31,0.59,-3.94,2.8818043508739133,2.05299,0.31841847339888096,-6.91,0.029,-5.77
256,2021-04-30,0.59,1.25,6.741853764345238,2.08893,0.14206395681954692,-5.77,0.0294,0.87
257,2021-05-31,0.49,1.38,2.2538215298800983,2.01256,-1.2770454924766126,0.87,0.0267,-3.66
258,2021-06-30,0.51,1.31,3.4875384311556994,2.17878,0.388341812583079,-3.66,0.0151,10.73
259,2021-07-31,0.63,3.03,2.989853128538262,1.96764,-0.8576982577677476,10.73,0.014,-9.69
260,2021-08-31,0.58,-3.4,1.251794913022561,1.83736,-0.9926988879891759,-9.69,0.0232,-6.62
261,2021-09-30,0.9,-0.97,33.3365025509042,2.08444,0.008606685295374622,-6.62,0.0244,11.54
262,2021-10-31,0.92,-2.48,5.191880906294744,1.57231,-1.0395461832906787,11.54,0.0654,-27.69
263,2021-11-30,0.76,-2.9,2.6820792766029125,1.24887,-1.3551150727978583,-27.69,0.0456,-20.57
264,2021-12-31,1.067,-3.92,9.821787515281175,1.44204,-0.19824994302338503,-20.57,0.0303,15.47
265,2022-01-31,1.437,5.61,4.527109715815666,1.52739,-0.049708057890412424,15.47,0.0348,9.32
266,2022-02-28,1.277,-10.77,9.00732342368345,1.74302,0.21628074667037195,9.32,0.0249,14.12
267,2022-03-31,1.39,0.99,7.90592885424963,1.79693,-0.3887775000270664,14.12,0.0278,3.09
268,2022-04-30,1.454,1.13,119.59022746492911,2.27312,-0.25012376882311343,3.09,0.0406,26.5
