,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
259,2021-07-31,0.63,3.03,27.53872189447044,1.23997,0.0027818409484080217,33.75,0.0249,-2.55
260,2021-08-31,0.58,-3.4,124.00468296815,1.27531,-0.039402283686043,-2.55,0.017,2.85
261,2021-09-30,0.9,-0.97,22.197977975821786,1.39018,0.11725239175108718,2.85,0.0603,7.52
262,2021-10-31,0.92,-2.48,21.83419416365727,1.19579,-0.6766491291411766,7.52,0.0192,-12.12
263,2021-11-30,0.76,-2.9,12.810232865461593,0.92777,-0.06876798106029458,-12.12,0.0382,-22.41
264,2021-12-31,1.067,-3.92,5.528439241348545,1.03969,0.3897501343664,-22.41,0.0278,12.06
265,2022-01-31,1.437,5.61,5.314734279910801,0.8777,0.20674343778672907,12.06,0.0166,-14.61
266,2022-02-28,1.277,-10.77,6.990091113991804,0.93071,0.4637942780299972,-14.61,0.0239,6.04
267,2022-03-31,1.39,0.99,43.33045189940042,1.19285,0.050828733673233456,6.04,0.0335,28.16
268,2022-04-30,1.454,1.13,124.60002045068497,1.41963,0.07873183794551532,28.16,0.0367,28.53
269,2022-05-31,1.53,-2.39,187.38411810482248,1.79663,-0.006042257760140323,28.53,0.0392,26.56
270,2022-06-30,1.863,-0.15,60.06805446484096,1.52861,0.05536441701445822,26.56,0.0771,-13.21
271,2022-07-31,2.337,-12.85,44.11093540033927,1.62581,-0.3128502488800035,-13.21,0.0382,2.22
