,Date,professionalism,pbr,activity,indireturn,indistd
223,2018-07-31,43591.964030134855,2.21461,-6.443133489912231e-07,0.18,0.0371
224,2018-08-31,41453.86895433476,2.21868,-3.6906431674971692e-06,13.38,0.0275
225,2018-09-30,43723.774246500776,2.4833,3.16924822490054e-08,-28.36,0.0553
226,2018-10-31,30599.62259318676,1.77902,1.7937767716341452e-06,18.34,0.0271
227,2018-11-30,21110.19610666805,2.20647,-4.695470478001224e-07,6.1,0.0341
228,2018-12-31,23152.963777406294,2.26754,5.231678524839988e-06,-5.03,0.021
229,2019-01-31,15753.73703842131,2.72833,-5.729949646640715e-06,-5.65,0.0387
230,2019-02-28,18186.28780851944,2.67159,-2.247025705675624e-06,-10.23,0.0316
231,2019-03-31,14736.812156431353,2.39824,-2.103681446614352e-06,-6.67,0.014
232,2019-04-30,5736.890975137246,2.23836,3.2501723214577813e-07,-11.52,0.023
233,2019-05-31,6311.756394153882,1.98049,-6.9503454624397525e-06,3.69,0.0213
234,2019-06-30,8457.740761484776,2.17131,-1.9065749786118112e-06,-21.14,0.0239
235,2019-07-31,6393.990940471218,1.7123,-2.668122941789293e-07,3.94,0.0289
236,2019-08-31,6500.851436637464,1.76903,4.797179548535671e-07,13.7,0.028
237,2019-09-30,8135.463846164299,2.01143,2.750737990076452e-06,-17.44,0.0306
238,2019-10-31,5438.949592937369,1.66072,2.6181626911690716e-06,-8.73,0.0222
239,2019-11-30,5207.619696667376,1.56273,-1.7330988931379493e-05,2.97,0.018
240,2019-12-31,4593.561163407231,1.60914,-4.935109555342016e-06,-8.65,0.0398
241,2020-01-31,9084.811495227106,1.14068,-1.828045985889096e-06,-12.0,0.0262
242,2020-02-29,5505.749885769911,1.05663,1.7652407603164133e-06,-5.68,0.0662
243,2020-03-31,13741.929231823435,0.99659,3.9518465043547435e-06,66.67,0.0628
244,2020-04-30,60498.87734859361,1.44085,4.040575575037209e-08,-12.5,0.0284
245,2020-05-31,17251.06030176986,1.26075,3.409297217813296e-06,-2.54,0.061
246,2020-06-30,41645.925016415174,1.22873,-4.970437601708494e-08,17.59,0.0304
247,2020-07-31,28257.299841436452,1.44486,1.655216179946136e-06,-16.07,0.0336
248,2020-08-31,29082.494910578076,1.21272,-8.771644329418814e-06,5.98,0.027
249,2020-09-30,25210.968346565314,1.27676,-2.6228183268312717e-06,-6.58,0.0128
250,2020-10-31,9530.764420595528,1.19271,1.3589582224334473e-07,6.04,0.0155
251,2020-11-30,12275.26193859468,1.26475,1.6240344965647717e-06,8.86,0.0219
252,2020-12-31,21337.521235801,1.37682,6.35333978398517e-07,14.58,0.0491
253,2021-01-31,73927.27169297816,1.62483,1.4550948158866104e-07,-8.41,0.0256
254,2021-02-28,15173.331663395536,1.65437,2.7741708657691653e-06,3.83,0.0154
255,2021-03-31,12450.350198342809,1.71768,1.8220294253495169e-07,-1.23,0.0152
256,2021-04-30,19503.978868264523,1.7008,-2.7973378377052394e-07,5.21,0.0222
257,2021-05-31,18688.749327008354,1.78942,-2.599591202014053e-06,14.93,0.0308
258,2021-06-30,38647.55992164296,2.04686,-2.438595631844482e-07,2.47,0.0187
259,2021-07-31,16411.58345468588,2.09751,7.598319468398696e-07,7.04,0.03
260,2021-08-31,22663.27935013459,2.24522,3.1496870345745974e-06,-6.2,0.0184
261,2021-09-30,15157.544435233616,2.04264,-6.502702971861202e-06,-6.64,0.0159
262,2021-10-31,8285.595847778282,1.89915,-7.769158402012977e-06,-16.0,0.0194
263,2021-11-30,6598.064524982829,1.59529,2.307563538982826e-06,10.05,0.0136
264,2021-12-31,5066.084951506053,1.75566,-5.894620605574574e-07,-8.82,0.0285
265,2022-01-31,8928.124573577505,1.56996,-5.176966814184631e-06,6.45,0.0245
266,2022-02-28,4871.583508633419,1.67125,6.3270303658260135e-06,2.78,0.0154
267,2022-03-31,4998.154756764986,1.71768,7.134574873125872e-06,-4.51,0.0127
268,2022-04-30,3312.8727474673515,1.60795,4.840337147110397e-07,1.57,0.0175
269,2022-05-31,3462.0156054675035,1.63327,6.977943623125788e-06,10.05,0.0409
270,2022-06-30,29109.13954647641,1.75566,3.4779379743202188e-06,25.83,0.0563
271,2022-07-31,60925.41596819041,2.241,2.883810861595396e-06,20.75,0.0446
