,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
196,2016-04-30,1.53,4.79,2.505441142170358,1.0961,1.819182149058375,17.63,0.0177,10.46
197,2016-05-31,1.5,-0.13,1.7915438244818092,1.06556,0.19001378102522795,10.46,0.0191,-2.79
198,2016-06-30,1.48,-0.64,3.6677858208742307,1.08999,0.8675782994521449,-2.79,0.0185,4.39
199,2016-07-31,1.23,1.0,3.1765989404112207,1.30066,1.9271310774726884,4.39,0.0248,16.71
200,2016-08-31,1.24,3.78,4.506240025323895,1.46248,1.5041368656016136,16.71,0.0196,12.44
201,2016-09-30,1.25,2.14,3.3074658987157357,1.25792,-0.3203979935157719,12.44,0.0236,-10.63
202,2016-10-31,1.26,0.0,2.358370804674003,1.14189,0.04664991667736236,-10.63,0.0227,-9.22
203,2016-11-30,1.24,-0.61,2.677567426884323,1.14495,0.7207017155105008,-9.22,0.0255,3.88
204,2016-12-31,1.23,-0.88,1.1998076268593936,1.10831,-0.6569918949393735,3.88,0.0327,-5.71
205,2017-01-31,1.27,2.81,1.5876827650771939,1.19851,-0.3895130362917906,-5.71,0.0202,4.41
206,2017-02-28,1.25,3.11,2.8448289115684404,1.30286,1.8653356794992546,4.41,0.0176,9.57
207,2017-03-31,1.26,-0.16,1.5839009459255202,1.325,0.5476507251284806,9.57,0.0242,1.7
208,2017-04-30,1.27,3.92,2.179892438262045,1.325,0.9273260347141737,1.7,0.0184,0.24
209,2017-05-31,1.21,2.12,2.0644231288048642,1.38508,1.0225718624308264,0.24,0.022,4.53
210,2017-06-30,1.26,6.08,3.7362138828963456,1.30603,-0.15463589132302394,4.53,0.0129,-6.35
211,2017-07-31,1.29,2.35,1.9076101736528297,1.18586,-0.9891358116792712,-6.35,0.0202,-9.2
212,2017-08-31,1.24,0.91,1.5267547307380473,1.17005,-0.049936265031975985,-9.2,0.0123,-1.33
213,2017-09-30,1.27,-2.01,1.159143642930891,1.11945,0.3452689668477222,-1.33,0.0164,-2.48
214,2017-10-31,1.27,2.47,1.7377365435656227,1.23962,1.7785222203262756,-2.48,0.0222,10.73
215,2017-11-30,1.26,5.47,1.2506546975558002,1.19218,0.8503715600715064,10.73,0.0281,-0.79
216,2017-12-31,1.53,-1.55,1.4679751327738335,1.18586,1.4230891670698442,-0.79,0.0105,0.81
217,2018-01-31,1.58,-1.89,4.453711675404883,1.39635,-1.6693504609544443,0.81,0.0292,-8.53
218,2018-02-28,1.54,2.66,2.4015657818717613,1.25793,-2.2728016797516446,-8.53,0.0216,-10.69
219,2018-03-31,1.51,-6.71,3.2770850771016167,1.28643,-1.5303031755462746,-10.69,0.0168,2.27
220,2018-04-30,1.54,0.56,18.565112858336818,2.1739,-0.023005581042179108,2.27,0.0195,68.99
221,2018-05-31,1.51,2.84,116.17757240665738,3.14687,-0.5114846415276936,68.99,0.0685,44.76
222,2018-06-30,1.55,-3.91,100.12121601530556,2.28382,-0.45132839511031686,44.76,0.1241,-27.61
223,2018-07-31,1.57,-5.23,43.591964030134854,2.21461,-0.06443133489912231,-27.61,0.0429,-3.03
224,2018-08-31,1.52,-0.74,41.45386895433476,2.21868,-0.36906431674971696,-3.03,0.06,0.18
225,2018-09-30,1.55,0.88,43.723774246500774,2.4833,0.00316924822490054,0.18,0.0371,13.38
226,2018-10-31,1.65,1.11,30.59962259318676,1.77902,0.17937767716341452,13.38,0.0275,-28.36
227,2018-11-30,1.57,-12.15,21.11019610666805,2.20647,-0.04695470478001224,-28.36,0.0553,18.34
228,2018-12-31,1.76,3.38,23.152963777406296,2.26754,0.5231678524839988,18.34,0.0271,6.1
229,2019-01-31,1.89,-4.19,15.75373703842131,2.72833,-0.5729949646640715,6.1,0.0341,-5.03
230,2019-02-28,1.81,9.13,18.186287808519438,2.67159,-0.22470257056756243,-5.03,0.021,-5.65
231,2019-03-31,1.8,0.77,14.736812156431354,2.39824,-0.2103681446614352,-5.65,0.0387,-10.23
232,2019-04-30,1.81,-2.58,5.736890975137245,2.23836,0.03250172321457781,-10.23,0.0316,-6.67
233,2019-05-31,1.79,3.05,6.311756394153882,1.98049,-0.6950345462439753,-6.67,0.014,-11.52
234,2019-06-30,1.79,-7.38,8.457740761484777,2.17131,-0.1906574978611811,-11.52,0.023,3.69
235,2019-07-31,1.83,4.84,6.393990940471218,1.7123,-0.026681229417892933,3.69,0.0213,-21.14
236,2019-08-31,1.56,-4.02,6.500851436637464,1.76903,0.04797179548535671,-21.14,0.0239,3.94
237,2019-09-30,1.54,-3.7,8.1354638461643,2.01143,0.2750737990076452,3.94,0.0289,13.7
238,2019-10-31,1.58,5.62,5.438949592937369,1.66072,0.26181626911690714,13.7,0.028,-17.44
239,2019-11-30,1.29,0.83,5.2076196966673765,1.56273,-1.7330988931379492,-17.44,0.0306,-8.73
240,2019-12-31,1.28,-0.28,4.593561163407231,1.60914,-0.4935109555342016,-8.73,0.0222,2.97
241,2020-01-31,1.39,6.14,9.084811495227106,1.14068,-0.1828045985889096,2.97,0.018,-8.65
242,2020-02-29,1.25,-3.15,5.505749885769911,1.05663,0.17652407603164133,-8.65,0.0398,-12.0
243,2020-03-31,1.26,-8.45,13.741929231823434,0.99659,0.39518465043547435,-12.0,0.0262,-5.68
244,2020-04-30,0.8,-11.64,60.49887734859361,1.44085,0.004040575575037209,-5.68,0.0662,66.67
245,2020-05-31,0.76,10.42,17.251060301769858,1.26075,0.34092972178132963,66.67,0.0628,-12.5
246,2020-06-30,0.49,3.94,41.64592501641518,1.22873,-0.004970437601708494,-12.5,0.0284,-2.54
247,2020-07-31,0.57,4.39,28.257299841436453,1.44486,0.1655216179946136,-2.54,0.061,17.59
248,2020-08-31,0.51,6.87,29.082494910578077,1.21272,-0.8771644329418814,17.59,0.0304,-16.07
249,2020-09-30,0.55,2.61,25.210968346565313,1.27676,-0.26228183268312716,-16.07,0.0336,5.98
250,2020-10-31,0.55,-0.9,9.530764420595528,1.19271,0.013589582224334474,5.98,0.027,-6.58
251,2020-11-30,0.52,-2.53,12.27526193859468,1.26475,0.16240344965647716,-6.58,0.0128,6.04
252,2020-12-31,0.6,14.74,21.337521235801,1.37682,0.0635333978398517,6.04,0.0155,8.86
253,2021-01-31,0.61,12.5,73.92727169297817,1.62483,0.014550948158866104,8.86,0.0219,14.58
254,2021-02-28,0.52,6.11,15.173331663395537,1.65437,0.27741708657691655,14.58,0.0491,-8.41
255,2021-03-31,0.59,-3.94,12.450350198342809,1.71768,0.01822029425349517,-8.41,0.0256,3.83
256,2021-04-30,0.59,1.25,19.50397886826452,1.7008,-0.027973378377052396,3.83,0.0154,-1.23
257,2021-05-31,0.49,1.38,18.688749327008352,1.78942,-0.25995912020140527,-1.23,0.0152,5.21
258,2021-06-30,0.51,1.31,38.64755992164296,2.04686,-0.024385956318444823,5.21,0.0222,14.93
259,2021-07-31,0.63,3.03,16.41158345468588,2.09751,0.07598319468398695,14.93,0.0308,2.47
260,2021-08-31,0.58,-3.4,22.66327935013459,2.24522,0.3149687034574597,2.47,0.0187,7.04
261,2021-09-30,0.9,-0.97,15.157544435233616,2.04264,-0.6502702971861202,7.04,0.03,-6.2
262,2021-10-31,0.92,-2.48,8.285595847778282,1.89915,-0.7769158402012977,-6.2,0.0184,-6.64
263,2021-11-30,0.76,-2.9,6.59806452498283,1.59529,0.2307563538982826,-6.64,0.0159,-16.0
264,2021-12-31,1.067,-3.92,5.066084951506053,1.75566,-0.058946206055745735,-16.0,0.0194,10.05
265,2022-01-31,1.437,5.61,8.928124573577504,1.56996,-0.517696681418463,10.05,0.0136,-8.82
266,2022-02-28,1.277,-10.77,4.871583508633419,1.67125,0.6327030365826013,-8.82,0.0285,6.45
267,2022-03-31,1.39,0.99,4.998154756764986,1.71768,0.7134574873125872,6.45,0.0245,2.78
268,2022-04-30,1.454,1.13,3.3128727474673516,1.60795,0.048403371471103976,2.78,0.0154,-4.51
269,2022-05-31,1.53,-2.39,3.4620156054675033,1.63327,0.6977943623125789,-4.51,0.0127,1.57
270,2022-06-30,1.863,-0.15,29.10913954647641,1.75566,0.3477937974320219,1.57,0.0175,10.05
271,2022-07-31,2.337,-12.85,60.925415968190414,2.241,0.2883810861595396,10.05,0.0409,25.83
