,Date,professionalism,pbr,activity,indireturn,indistd
213,2017-09-30,11345.471139826062,0.92159,-1.6914183474613632e-06,6.92,0.0166
214,2017-10-31,7370.947523501866,0.98537,-1.3576167881877222e-05,13.51,0.0216
215,2017-11-30,9341.656036374772,1.083,1.8746429682764193e-06,8.8,0.0215
216,2017-12-31,8833.597866153692,1.1585,-5.414181657203431e-06,-8.54,0.0191
217,2018-01-31,11583.528027654476,1.15494,-6.3527062544857185e-06,-11.9,0.0174
218,2018-02-28,6120.122592344616,1.0088,-1.0343863821035622e-05,-5.2,0.0176
219,2018-03-31,5151.519942720829,0.9563,-1.3230120595875448e-05,1.48,0.0214
220,2018-04-30,5491.124205654703,0.97049,-5.109920200500732e-06,-3.22,0.0172
221,2018-05-31,3948.37827190549,0.93927,-8.27770808891306e-06,3.05,0.0255
222,2018-06-30,8658.064761545456,0.95914,-4.10936054329184e-06,-9.47,0.015
223,2018-07-31,7532.966942612747,0.86833,-2.1452291931851505e-06,10.78,0.022
224,2018-08-31,6133.4946449267745,0.96198,-1.9994721901283134e-06,-6.75,0.0188
225,2018-09-30,5734.136120123959,0.88252,-1.5074289703058368e-05,-19.29,0.0203
226,2018-10-31,4087.1102153577085,0.71226,1.0420767599236474e-05,6.77,0.0218
227,2018-11-30,6317.484924121406,0.7605,-6.586160980206246e-06,7.3,0.022
228,2018-12-31,4234.466155433581,0.813,1.6607737301919505e-05,3.49,0.0214
229,2019-01-31,4812.854249898189,0.87506,3.2212326656249485e-06,-7.53,0.0274
230,2019-02-28,7347.893375135383,0.79685,-1.9032225129006033e-06,-6.3,0.0141
231,2019-03-31,3860.223545271209,0.74668,1.0143979789183606e-06,-8.7,0.0136
232,2019-04-30,5513.9003036968015,0.68175,-1.162466465395455e-05,-11.8,0.0278
233,2019-05-31,5767.798705809023,0.60133,3.002081215898486e-06,2.4,0.0142
234,2019-06-30,2500.7035810867324,0.6301,5.907486376309704e-06,-6.44,0.0227
235,2019-07-31,4669.5614162178035,0.58952,-4.553833759828854e-06,0.51,0.0189
236,2019-08-31,3277.1399436118454,0.58731,1.6885071654296802e-06,5.03,0.0146
237,2019-09-30,2574.2558511898656,0.61682,-1.462923643212005e-07,13.04,0.0162
238,2019-10-31,3605.3808412482585,0.69724,1.529995353010264e-05,0.53,0.0198
239,2019-11-30,5480.217341604327,0.70462,6.257155015103443e-06,4.19,0.014
240,2019-12-31,2531.7261821965717,0.73413,1.4788426648714047e-05,-15.08,0.0221
241,2020-01-31,3252.795327947948,0.57673,-4.267562763322599e-06,-24.06,0.0283
242,2020-02-29,5027.40946666752,0.45661,-1.8341698939240346e-05,-10.31,0.0712
243,2020-03-31,8235.480568242167,0.40951,-8.028031631494126e-06,23.15,0.051
244,2020-04-30,34692.57162646797,0.42112,-6.635697058756557e-06,7.62,0.0222
245,2020-05-31,8608.73022484628,0.4532,9.644665692271847e-06,-3.31,0.0301
246,2020-06-30,7350.133934084959,0.43818,1.1698405611992201e-06,4.98,0.0345
247,2020-07-31,9928.796562440757,0.46002,-5.050043113450841e-06,-5.04,0.0247
248,2020-08-31,7762.186272037415,0.43682,-3.888586189004403e-06,16.69,0.0384
249,2020-09-30,16436.83438068187,0.51531,-2.105392346330884e-06,-6.23,0.0209
250,2020-10-31,5485.070883825618,0.48323,3.5048161982829213e-07,17.51,0.023
251,2020-11-30,11152.093672714831,0.56786,-6.529278685522633e-06,-1.32,0.0153
252,2020-12-31,7596.086068334517,0.56035,-2.6227623310151296e-06,1.74,0.0273
253,2021-01-31,15318.539461973654,0.50818,-6.3676857655626535e-06,24.15,0.0528
254,2021-02-28,42754.2542277726,0.68337,1.2162640773068154e-06,8.73,0.0319
255,2021-03-31,17734.423944229784,0.74301,6.874003948060731e-06,2.2,0.0261
256,2021-04-30,12869.298054074427,0.75171,3.7490221585779206e-06,2.98,0.0226
257,2021-05-31,9476.293223700215,0.77408,7.391836773343523e-07,33.11,0.0283
258,2021-06-30,16884.550460068986,1.00394,6.2577021464452905e-06,0.12,0.0184
259,2021-07-31,12915.653338430302,1.00518,7.003848347356859e-06,7.54,0.0309
260,2021-08-31,13134.085925996407,1.08097,7.934961964566917e-06,15.64,0.0363
261,2021-09-30,23398.61348008413,1.24001,-5.19160505133571e-06,-20.0,0.0355
262,2021-10-31,16915.81869191703,1.10831,-5.654388750190765e-06,-21.19,0.0201
263,2021-11-30,12278.111178126257,0.87348,-4.617509208494724e-06,0.85,0.0158
264,2021-12-31,9085.904766339738,0.88093,-9.264739432496066e-06,-12.7,0.0204
265,2022-01-31,6562.778417518751,0.76041,1.7575259769911928e-06,-4.25,0.0246
266,2022-02-28,6780.378727936879,0.7281,-9.187754801123946e-06,8.19,0.0227
267,2022-03-31,5225.603464498436,0.78774,-1.308925910665695e-06,5.77,0.0182
268,2022-04-30,5167.737693954547,0.77408,-6.154087037636246e-06,9.95,0.032
269,2022-05-31,9513.910647804258,0.85111,8.027648265652536e-06,-23.12,0.0289
270,2022-06-30,5906.735207419656,0.64858,-5.785726241109188e-06,2.05,0.0203
271,2022-07-31,4366.353483299518,0.67965,-7.489652031305607e-06,3.03,0.0182
