,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
204,2016-12-31,1.23,-0.88,1.095060991743441,0.61861,1.508448505539282,-10.47,0.0248,11.78
205,2017-01-31,1.27,2.81,1.0207936913637363,0.58139,-0.11141022844267989,11.78,0.0161,-4.95
206,2017-02-28,1.25,3.11,0.651145032655361,0.55903,-0.5196657756888882,-4.95,0.017,-5.56
207,2017-03-31,1.26,-0.16,0.8508998600824297,0.61954,0.06917799117931055,-5.56,0.0113,10.82
208,2017-04-30,1.27,3.92,1.3375458363135495,0.64716,0.2807434464492756,10.82,0.0143,6.26
209,2017-05-31,1.21,2.12,3.1987639812833253,0.63664,-0.23567218414333482,6.26,0.0144,-1.63
210,2017-06-30,1.26,6.08,1.0520231877176323,0.61559,0.16328166525909774,-1.63,0.0157,-3.31
211,2017-07-31,1.29,2.35,2.9235611673672803,0.65768,-0.11043969815853479,-3.31,0.0107,6.84
212,2017-08-31,1.24,0.91,2.4345629648330354,0.7103,0.2045682507034029,6.84,0.0167,8.0
213,2017-09-30,1.27,-2.01,8.977902083621972,0.77212,0.23230065413643022,8.0,0.014,14.42
214,2017-10-31,1.27,2.47,2.154306356706357,0.72082,0.5498379130544231,14.42,0.0325,-6.64
215,2017-11-30,1.26,5.47,3.6305891522160287,0.78396,0.12282242144880058,-6.64,0.0251,10.17
216,2017-12-31,1.53,-1.55,1.5233477936674407,0.73003,-0.06266689419720163,10.17,0.0203,-8.42
217,2018-01-31,1.58,-1.89,2.149544550188762,0.74585,0.3179915279297124,-8.42,0.017,9.73
218,2018-02-28,1.54,2.66,12.342488782206294,0.78259,0.07176737057907825,9.73,0.0189,7.94
219,2018-03-31,1.51,-6.71,2.3935208651196684,0.69808,-0.06001838534510958,7.94,0.0377,-10.8
220,2018-04-30,1.54,0.56,1.7140978577691415,0.69808,-1.029247892478666,-10.8,0.0253,0.0
221,2018-05-31,1.51,2.84,2.028213881149925,0.66134,-0.05189625876587416,0.0,0.0211,-5.26
222,2018-06-30,1.55,-3.91,1.0515178288563465,0.58786,-0.4567482659448209,-5.26,0.02,-11.28
223,2018-07-31,1.57,-5.23,6.100186341611354,0.60501,0.04356795319917833,-11.28,0.0146,2.92
224,2018-08-31,1.52,-0.74,0.8456670795485824,0.62583,0.006472775658154372,2.92,0.0239,3.44
225,2018-09-30,1.55,0.88,1.089961208938174,0.59643,-0.13104542703637226,3.44,0.0168,-4.88
226,2018-10-31,1.65,1.11,6.5045687105153185,0.47641,-0.26094902762507627,-4.88,0.0109,-20.12
227,2018-11-30,1.57,-12.15,1.0078374685302542,0.47886,-0.5737964610908473,-20.12,0.0331,6.25
228,2018-12-31,1.76,3.38,0.9867515367751365,0.49601,-0.20438334170753225,6.25,0.0106,3.32
229,2019-01-31,1.89,-4.19,8.486283661441245,0.56177,-0.051819590225183315,3.32,0.0138,13.33
230,2019-02-28,1.81,9.13,3.482352377218355,0.55075,0.17555554319845354,13.33,0.0187,-2.6
231,2019-03-31,1.8,0.77,32.00105100616694,0.61317,-0.040270491962886,-2.6,0.0178,11.33
232,2019-04-30,1.81,-2.58,9.265103712604091,0.67559,0.2519037895024942,11.33,0.0583,10.18
233,2019-05-31,1.79,3.05,2.9703309906064357,0.59359,0.11749999393866534,10.18,0.0188,-12.14
234,2019-06-30,1.79,-7.38,5.441135240138879,0.65356,0.08941339853214908,-12.14,0.0217,9.88
235,2019-07-31,1.83,4.84,2.762573484865739,0.492,-0.18682240908821576,9.88,0.0175,-24.72
236,2019-08-31,1.56,-4.02,2.491925701167276,0.51648,-0.2508321218953921,-24.72,0.0284,5.5
237,2019-09-30,1.54,-3.7,2.9544343404859577,0.53606,-0.16708411109576995,5.5,0.0241,3.79
238,2019-10-31,1.58,5.62,0.9966215527979692,0.51036,-0.2135848327511254,3.79,0.0118,-4.79
239,2019-11-30,1.29,0.83,0.6374421464687653,0.50302,-1.1030041541159075,-4.79,0.014,-3.07
240,2019-12-31,1.28,-0.28,0.5986741855053193,0.5275,-0.5250409442046471,-3.07,0.0136,4.87
241,2020-01-31,1.39,6.14,0.7777013882178633,0.54534,-0.21365446201230526,4.87,0.0081,-4.87
242,2020-02-29,1.25,-3.15,1.025979426174525,0.48017,-0.4081746744290753,-4.87,0.0205,-13.43
243,2020-03-31,1.26,-8.45,2.327219966685175,0.39238,-0.3540864907712833,-13.43,0.0208,-18.28
244,2020-04-30,0.8,-11.64,2.057912138492872,0.48948,-0.2545933539941407,-18.28,0.0586,26.9
245,2020-05-31,0.76,10.42,2.1586409821267374,0.52007,-0.15613339567649878,26.9,0.0261,6.25
246,2020-06-30,0.49,3.94,2.3898152576515694,0.46155,0.10724556388343373,6.25,0.0217,-11.25
247,2020-07-31,0.57,4.39,53.58671450607707,0.67436,-0.02925339370514795,-11.25,0.0305,46.11
248,2020-08-31,0.51,6.87,9.957927343890942,0.548,0.049785509366865335,46.11,0.0686,-18.74
249,2020-09-30,0.55,2.61,7.477487575241876,0.57195,0.07607426188315838,-18.74,0.0328,5.39
250,2020-10-31,0.55,-0.9,76.02052007721439,0.62382,-0.07702970241827645,5.39,0.0312,9.07
251,2020-11-30,0.52,-2.53,12.137273295101728,0.62249,0.16435258914291706,9.07,0.0476,-0.21
252,2020-12-31,0.6,14.74,5.147934306027086,0.62515,-0.23924342492170864,-0.21,0.0211,0.43
253,2021-01-31,0.61,12.5,15.6877161450242,0.60027,0.06235949974564957,0.43,0.0197,1.94
254,2021-02-28,0.52,6.11,10.44002654173258,0.61935,0.2184962068052988,1.94,0.0321,-8.97
255,2021-03-31,0.59,-3.94,4.230537102263439,0.60409,-0.689546336697861,-8.97,0.0294,-2.46
256,2021-04-30,0.59,1.25,3.2488804395572743,0.59646,0.008966739288086662,-2.46,0.0185,-1.26
257,2021-05-31,0.49,1.38,3.9779800767657925,0.62316,-0.05065048132181346,-1.26,0.0127,4.48
