,Date,professionalism,pbr,activity,indireturn,indistd
102,2008-06-30,2062.8963078303555,0.58114,-1.340110372769643e-06,-6.2,0.0158
103,2008-07-31,1586.374670490426,0.54511,-4.2157761919208054e-07,-12.28,0.0176
104,2008-08-31,1052.3183245757082,0.46491,0.0,-9.0,0.034
105,2008-09-30,1302.3182568968548,0.42307,-1.53005606042137e-05,-31.04,0.076
106,2008-10-31,2628.327832464775,0.29173,-5.08374892201908e-06,7.69,0.0439
107,2008-11-30,1277.0123435526466,0.26035,-7.6316140973963e-06,7.14,0.0316
108,2008-12-31,2264.757466798121,0.27895,-1.3157325469601896e-06,7.08,0.0296
109,2009-01-31,1949.8610169491526,0.2993,0.0,-0.82,0.0397
110,2009-02-28,2997.919355635717,0.28183,0.0,20.25,0.0478
111,2009-03-31,3198.5059445178335,0.33889,-8.032843623089108e-06,71.17,0.064
112,2009-04-30,8890.50535683724,0.54619,3.7100592185739745e-08,-10.2,0.0313
113,2009-05-31,4405.857535187092,0.48214,-1.640345974186275e-08,-5.8,0.012
114,2009-06-30,1537.2349489382395,0.45419,-3.815358614902885e-07,3.59,0.0108
115,2009-07-31,1224.6821243348825,0.47049,-5.977919800000802e-09,2.23,0.0204
116,2009-08-31,1728.6390410086601,0.48097,1.7541474700990105e-09,17.35,0.0554
117,2009-09-30,12528.0769927295,0.56715,-1.7296075040631355e-07,-10.06,0.0163
118,2009-10-31,1165.3462575572648,0.51009,-1.6237859590300246e-08,-1.14,0.0142
119,2009-11-30,766.8452759925522,0.50426,0.0,15.94,0.0253
120,2009-12-31,1298.578181009809,0.58462,1.7852583180898987e-06,-2.21,0.037
121,2010-01-31,4082.025918849615,0.41443,3.9291804757396293e-07,-6.65,0.0212
122,2010-02-28,2468.675039661555,0.39481,0.0,25.7,0.0392
123,2010-03-31,5884.098359827138,0.49629,-1.6984844424296342e-08,33.79,0.0324
124,2010-04-30,10934.908664716742,0.66172,3.101647876802774e-07,15.98,0.0621
125,2010-05-31,24178.532312775973,0.76746,5.7323655219302244e-06,28.4,0.0374
126,2010-06-30,20150.201827165096,1.00622,4.155128411205551e-06,-6.44,0.0423
127,2010-07-31,20032.862875322484,0.94141,4.943232951975133e-06,-26.45,0.0288
128,2010-08-31,11903.788462992365,0.69242,-3.0211051955389553e-06,5.74,0.0293
129,2010-09-30,11083.101400008767,0.75381,-3.636132178519949e-06,13.06,0.0343
130,2010-10-31,25063.444720767267,0.85614,1.0141131444398799e-06,-8.37,0.0269
131,2010-11-30,10202.013605492642,0.78451,-2.0798383671981946e-06,0.11,0.0166
132,2010-12-31,4822.152369991602,0.78536,8.948368507899745e-07,5.75,0.0295
133,2011-01-31,20107.048842116674,0.98112,-9.702940469527558e-07,-11.1,0.0217
134,2011-02-28,7215.647484059619,0.8955,-8.328202560847012e-08,0.45,0.0282
135,2011-03-31,6243.892812820909,0.89953,-1.7639282231484207e-06,5.88,0.0314
136,2011-04-30,7551.570700667133,0.90658,7.177028131802523e-07,-9.11,0.0173
137,2011-05-31,4149.117065885462,0.82398,4.594769384821724e-06,6.44,0.0172
138,2011-06-30,4728.065985831187,0.86629,5.935890595315818e-06,-1.76,0.0147
139,2011-07-31,6219.809983018199,0.84413,4.521652033463284e-06,-24.7,0.0458
140,2011-08-31,6655.220184537796,0.63561,1.9535476435080596e-07,-27.24,0.0438
141,2011-09-30,4053.0841386501197,0.45732,6.831356499350279e-08,20.7,0.0295
142,2011-10-31,3654.5095901417913,0.55201,3.1570881729317435e-06,-7.73,0.0316
143,2011-11-30,3035.574486351108,0.51675,2.4163850628831807e-09,22.65,0.0446
144,2011-12-31,9611.988022629377,0.64367,1.2043802649987135e-06,6.57,0.0288
145,2012-01-31,14304.344824901917,0.72566,2.3124384584816895e-06,-3.78,0.031
146,2012-02-29,11816.329328952637,0.70435,4.300869001150705e-06,-3.78,0.0181
147,2012-03-31,4948.596088081198,0.67771,-3.9172733775411624e-07,-16.19,0.0267
148,2012-04-30,5185.324373692247,0.56796,-2.645538972368025e-06,-12.2,0.0325
149,2012-05-31,6047.797491102083,0.49869,-6.478744404920355e-06,-6.25,0.0231
150,2012-06-30,2497.584333994252,0.47951,-1.1854527244735255e-06,-8.44,0.0211
151,2012-07-31,2609.512815247182,0.43902,-9.795805653810617e-07,0.97,0.011
152,2012-08-31,1856.440493105564,0.44328,-1.5596033693801654e-07,4.5,0.0162
153,2012-09-30,3246.834314251452,0.46992,1.4461438343514564e-06,-3.63,0.0323
154,2012-10-31,7318.919011672976,0.45287,-8.324391200895113e-08,-17.49,0.0237
155,2012-11-30,2577.4224405517016,0.37189,-1.1614621194730774e-07,7.99,0.0166
156,2012-12-31,1980.567562355981,0.38894,-1.167620735192853e-05,0.27,0.0175
157,2013-01-31,2078.8274191041337,0.40161,-3.3841112762802122e-06,-2.6,0.0132
158,2013-02-28,2486.5639801848147,0.41039,-1.7591271051603523e-05,5.35,0.0182
159,2013-03-31,5019.8270528337125,0.43233,-5.218634412331066e-07,10.41,0.0191
160,2013-04-30,2830.623389670777,0.47732,-3.9234130863042845e-06,17.24,0.0289
161,2013-05-31,9257.650606154803,0.55962,3.198655099368242e-06,-18.15,0.0388
162,2013-06-30,6019.224570045804,0.50475,4.730524457336481e-07,15.65,0.0161
163,2013-07-31,4428.683816395414,0.58376,-2.5065759980727163e-06,-4.07,0.0209
164,2013-08-31,4022.4828998749394,0.5684,-7.698576091247101e-07,3.28,0.019
165,2013-09-30,3879.2068871693455,0.58705,1.8912236931956846e-06,-8.22,0.024
166,2013-10-31,7419.412177953174,0.53877,2.1534016603069458e-07,-6.64,0.0197
167,2013-11-30,4058.781372665636,0.49378,3.164486635475254e-06,-5.11,0.0197
168,2013-12-31,2937.1659889859634,0.46854,4.640272074224561e-06,5.11,0.0143
169,2014-01-31,3098.7996824640786,0.56107,-2.5584351769174193e-06,-3.76,0.0119
170,2014-02-28,2342.2995948434623,0.5325,3.1617519898518735e-06,1.71,0.016
171,2014-03-31,2251.8401655716384,0.54159,2.5609083969141572e-06,9.93,0.0245
172,2014-04-30,10789.218424223578,0.58964,8.022096771561112e-07,-6.17,0.0099
173,2014-05-31,1887.3315584976256,0.55328,-1.4797720755494085e-05,-7.98,0.0128
174,2014-06-30,1645.899998292612,0.50912,-8.397960635668539e-06,2.81,0.0087
175,2014-07-31,1391.2601017176528,0.52341,-7.121470424040326e-06,-3.41,0.0113
176,2014-08-31,1205.8703097172147,0.51432,-5.258220834457456e-06,-10.86,0.0197
177,2014-09-30,1824.2120987794924,0.45847,-1.3831915744974786e-05,-9.07,0.0322
178,2014-10-31,2230.8298045341235,0.41691,-2.681795957394134e-06,4.52,0.0283
179,2014-11-30,1881.8079357299637,0.4208,-2.7712790017521805e-06,0.62,0.0168
180,2014-12-31,869.3453370267774,0.4234,1.9772390439159994e-06,5.52,0.0158
181,2015-01-31,789.1085902950264,0.45778,2.9903986360711392e-06,15.56,0.0312
182,2015-02-28,5985.012259931597,0.53363,-5.75848688292063e-07,49.38,0.0402
183,2015-03-31,11351.497728043856,0.79712,1.177395168407561e-05,-11.76,0.0294
184,2015-04-30,3451.672074765009,0.69864,3.109265261778562e-06,-14.79,0.0287
185,2015-05-31,1562.127966953709,0.60549,-4.599988853175598e-06,-4.84,0.0267
186,2015-06-30,1021.5226060246807,0.57621,-1.5108494859994545e-05,1.62,0.0239
187,2015-07-31,826.6529806998557,0.58553,-9.244222914082961e-06,2.73,0.0236
188,2015-08-31,633.3506012878593,0.6015,-9.711801442871155e-06,1.29,0.0166
189,2015-09-30,424.2683651903291,0.62545,4.960479566427992e-06,3.4,0.0227
190,2015-10-31,1677.7709410695004,0.64674,-1.9735936774832788e-06,-5.76,0.026
191,2015-11-30,1520.3864560209877,0.60948,1.0018144195492557e-06,1.97,0.0184
192,2015-12-31,615.0642685001964,0.62146,7.719652089408187e-07,2.18,0.0195
193,2016-01-31,754.8353927592824,0.62394,-4.183960214336567e-06,-1.92,0.0366
194,2016-02-29,714.9721152436153,0.61196,-9.685227149116596e-07,-1.3,0.021
195,2016-03-31,715.4349078607949,0.60398,1.6570754083765308e-06,4.64,0.0122
196,2016-04-30,613.7085068455661,0.63059,4.72390846122391e-06,-4.43,0.0129
197,2016-05-31,598.6106665857673,0.60265,-1.716133746798035e-06,-3.15,0.0201
198,2016-06-30,801.7300544351455,0.57338,-3.818113957768858e-06,37.35,0.0667
199,2016-07-31,12991.873273915087,0.78757,-1.8853437682137582e-07,-10.47,0.0313
200,2016-08-31,40383.46178791904,0.70509,1.1884618371644348e-06,-3.25,0.0258
201,2016-09-30,7477.735051263335,0.67316,2.329617734371654e-06,-11.66,0.0207
202,2016-10-31,3034.7133028657,0.59467,-2.3500596248345983e-06,-10.47,0.0248
203,2016-11-30,1671.251542481254,0.55742,-3.1520242460443487e-06,11.78,0.0161
204,2016-12-31,1095.060991743441,0.61861,1.508448505539282e-05,-4.95,0.017
205,2017-01-31,1020.7936913637363,0.58139,-1.1141022844267988e-06,-5.56,0.0113
206,2017-02-28,651.145032655361,0.55903,-5.196657756888882e-06,10.82,0.0143
207,2017-03-31,850.8998600824297,0.61954,6.917799117931055e-07,6.26,0.0144
208,2017-04-30,1337.5458363135494,0.64716,2.807434464492756e-06,-1.63,0.0157
209,2017-05-31,3198.7639812833254,0.63664,-2.356721841433348e-06,-3.31,0.0107
210,2017-06-30,1052.0231877176323,0.61559,1.6328166525909773e-06,6.84,0.0167
211,2017-07-31,2923.56116736728,0.65768,-1.104396981585348e-06,8.0,0.014
212,2017-08-31,2434.5629648330355,0.7103,2.045682507034029e-06,14.42,0.0325
213,2017-09-30,8977.902083621972,0.77212,2.3230065413643025e-06,-6.64,0.0251
214,2017-10-31,2154.306356706357,0.72082,5.498379130544231e-06,10.17,0.0203
215,2017-11-30,3630.5891522160287,0.78396,1.2282242144880057e-06,-8.42,0.017
216,2017-12-31,1523.3477936674406,0.73003,-6.266689419720163e-07,9.73,0.0189
217,2018-01-31,2149.5445501887616,0.74585,3.1799152792971242e-06,7.94,0.0377
218,2018-02-28,12342.488782206294,0.78259,7.176737057907826e-07,-10.8,0.0253
219,2018-03-31,2393.5208651196685,0.69808,-6.001838534510958e-07,0.0,0.0211
220,2018-04-30,1714.0978577691415,0.69808,-1.029247892478666e-05,-5.26,0.02
221,2018-05-31,2028.213881149925,0.66134,-5.189625876587417e-07,-11.28,0.0146
222,2018-06-30,1051.5178288563466,0.58786,-4.567482659448209e-06,2.92,0.0239
223,2018-07-31,6100.186341611354,0.60501,4.356795319917833e-07,3.44,0.0168
224,2018-08-31,845.6670795485825,0.62583,6.472775658154372e-08,-4.88,0.0109
225,2018-09-30,1089.961208938174,0.59643,-1.3104542703637226e-06,-20.12,0.0331
226,2018-10-31,6504.568710515318,0.47641,-2.609490276250763e-06,6.25,0.0106
227,2018-11-30,1007.8374685302543,0.47886,-5.737964610908473e-06,3.32,0.0138
228,2018-12-31,986.7515367751365,0.49601,-2.0438334170753226e-06,13.33,0.0187
229,2019-01-31,8486.283661441244,0.56177,-5.181959022518331e-07,-2.6,0.0178
230,2019-02-28,3482.352377218355,0.55075,1.7555554319845356e-06,11.33,0.0583
231,2019-03-31,32001.05100616694,0.61317,-4.0270491962886e-07,10.18,0.0188
232,2019-04-30,9265.103712604092,0.67559,2.519037895024942e-06,-12.14,0.0217
233,2019-05-31,2970.3309906064355,0.59359,1.1749999393866535e-06,9.88,0.0175
234,2019-06-30,5441.1352401388785,0.65356,8.941339853214908e-07,-24.72,0.0284
235,2019-07-31,2762.573484865739,0.492,-1.8682240908821578e-06,5.5,0.0241
236,2019-08-31,2491.9257011672757,0.51648,-2.508321218953921e-06,3.79,0.0118
237,2019-09-30,2954.434340485958,0.53606,-1.6708411109576997e-06,-4.79,0.014
238,2019-10-31,996.6215527979691,0.51036,-2.135848327511254e-06,-3.07,0.0136
239,2019-11-30,637.4421464687653,0.50302,-1.1030041541159075e-05,4.87,0.0081
240,2019-12-31,598.6741855053192,0.5275,-5.2504094420464715e-06,-4.87,0.0205
241,2020-01-31,777.7013882178633,0.54534,-2.1365446201230526e-06,-13.43,0.0208
242,2020-02-29,1025.979426174525,0.48017,-4.081746744290753e-06,-18.28,0.0586
243,2020-03-31,2327.2199666851748,0.39238,-3.540864907712833e-06,26.9,0.0261
244,2020-04-30,2057.9121384928717,0.48948,-2.545933539941407e-06,6.25,0.0217
245,2020-05-31,2158.6409821267375,0.52007,-1.5613339567649878e-06,-11.25,0.0305
246,2020-06-30,2389.8152576515695,0.46155,1.0724556388343373e-06,46.11,0.0686
247,2020-07-31,53586.71450607707,0.67436,-2.925339370514795e-07,-18.74,0.0328
248,2020-08-31,9957.927343890942,0.548,4.978550936686534e-07,5.39,0.0312
249,2020-09-30,7477.487575241877,0.57195,7.607426188315839e-07,9.07,0.0476
250,2020-10-31,76020.52007721439,0.62382,-7.702970241827645e-07,-0.21,0.0211
251,2020-11-30,12137.273295101728,0.62249,1.6435258914291707e-06,0.43,0.0197
252,2020-12-31,5147.934306027086,0.62515,-2.3924342492170863e-06,1.94,0.0321
253,2021-01-31,15687.7161450242,0.60027,6.235949974564957e-07,-8.97,0.0294
254,2021-02-28,10440.02654173258,0.61935,2.184962068052988e-06,-2.46,0.0185
255,2021-03-31,4230.537102263439,0.60409,-6.895463366978611e-06,-1.26,0.0127
256,2021-04-30,3248.8804395572743,0.59646,8.966739288086662e-08,4.48,0.019
257,2021-05-31,3977.9800767657925,0.62316,-5.065048132181346e-07,10.45,0.0163
258,2021-06-30,6573.040608933162,0.68548,1.6855394779172318e-06,1.48,0.025
259,2021-07-31,35742.39877389907,0.69565,5.198437443452882e-07,0.18,0.0334
260,2021-08-31,16299.258542899874,0.69693,-3.3710014856560914e-07,4.2,0.0238
261,2021-09-30,3308.4887419727365,0.72618,-1.7539952954638537e-06,14.66,0.0583
262,2021-10-31,45849.93167501732,0.82537,-5.236001230472372e-07,-9.86,0.0303
263,2021-11-30,10422.16488794604,0.74398,3.2847603921538404e-06,11.45,0.0196
264,2021-12-31,3362.0663023395587,0.82919,-2.3491082080216457e-06,-11.67,0.0272
265,2022-01-31,5867.774309057082,0.73126,-1.0597461861702312e-06,-1.57,0.0242
266,2022-02-28,2252.026326324532,0.71982,-6.1586992178098965e-06,1.59,0.0194
267,2022-03-31,2156.4581398474925,0.73126,1.1456325724461218e-06,-6.79,0.0131
268,2022-04-30,2293.4667914975394,0.68039,-1.0854575279061607e-05,2.62,0.0223
269,2022-05-31,1673.0658537675893,0.6982,-9.896731601661578e-06,-16.94,0.033
270,2022-06-30,2787.3097297678687,0.57992,-6.64619799858552e-06,4.99,0.0152
271,2022-07-31,1043.5883647798742,0.61553,-1.2651114237064136e-06,2.95,0.0216
