,Date,professionalism,pbr,activity,indireturn,indistd
120,2009-12-31,3107.6522308075773,0.4468,-4.072776116654966e-05,-5.82,0.0245
121,2010-01-31,3098.6728044466904,0.29286,8.630078252804864e-06,-12.62,0.0192
122,2010-02-28,2582.9367119625754,0.27086,-9.39622425347458e-06,6.5,0.0179
123,2010-03-31,4110.622609059428,0.28846,-9.817555794597072e-06,10.0,0.0209
124,2010-04-30,3688.6405292873806,0.32269,-4.993823997637478e-07,40.91,0.0549
125,2010-05-31,16718.096382824457,0.45469,9.779064664385415e-07,-10.34,0.0165
126,2010-06-30,4146.218471539559,0.40678,8.381980909833618e-07,3.61,0.0448
127,2010-07-31,22010.949320361015,0.42145,-4.840008416020614e-06,-13.46,0.0239
128,2010-08-31,6305.3743966111715,0.36473,9.487768308082442e-06,52.51,0.0605
129,2010-09-30,83544.12855777862,0.54954,-1.17260603626536e-06,9.95,0.0332
130,2010-10-31,41346.16771889697,0.59452,2.9447783384178466e-06,-7.89,0.0328
131,2010-11-30,11895.081551219626,0.54759,5.7591809007483125e-06,0.36,0.0185
132,2010-12-31,4632.205550420504,0.54954,1.073226231965652e-05,-4.27,0.0289
133,2011-01-31,7919.34900643094,0.46487,1.0713654739487703e-06,-19.27,0.0264
134,2011-02-28,2871.9767548225673,0.39272,-1.8752156973330668e-06,9.57,0.021
135,2011-03-31,2152.915352561484,0.43031,2.6893699246732038e-06,5.75,0.036
136,2011-04-30,6559.7802444192575,0.45278,-4.652884791745661e-06,16.98,0.0406
137,2011-05-31,4843.417447832022,0.52968,3.572852676970572e-07,45.08,0.0561
138,2011-06-30,35744.832515873924,0.72582,-6.810139121928693e-08,10.73,0.032
139,2011-07-31,21975.207865127628,0.78458,-3.843183468005133e-06,-15.86,0.0517
140,2011-08-31,13599.086607374147,0.66015,8.497367493806033e-06,-12.86,0.051
141,2011-09-30,14382.907826862842,0.55647,1.9286624176269003e-06,-3.57,0.0415
142,2011-10-31,7103.174776173362,0.53659,-1.943040544841742e-07,1.26,0.0319
143,2011-11-30,5838.783444450371,0.55647,-1.980343783744585e-06,-17.07,0.0214
144,2011-12-31,4594.769359862984,0.44932,-5.652370521379098e-06,4.42,0.0216
145,2012-01-31,3201.294206894891,0.44142,-1.4365193914884147e-05,13.54,0.021
146,2012-02-29,7689.311431252415,0.51133,-5.933031156931915e-06,4.93,0.0181
147,2012-03-31,4315.76013352901,0.53653,-8.008647743078566e-07,9.09,0.0367
148,2012-04-30,7770.251085481683,0.58531,3.478395872512944e-06,-10.83,0.0283
149,2012-05-31,6788.970016254499,0.5219,7.910258207502142e-07,-1.54,0.0259
150,2012-06-30,2619.329670213329,0.51865,8.340851794494086e-06,9.72,0.0177
151,2012-07-31,4536.782621219395,0.56905,8.620190407796545e-06,5.71,0.014
152,2012-08-31,2969.098980726464,0.60157,6.5224420286809366e-06,13.27,0.0169
153,2012-09-30,5045.804967302544,0.64547,4.896944430234426e-06,-8.19,0.0169
154,2012-10-31,2809.173605581953,0.59263,1.3233901814676909e-05,-0.42,0.0265
155,2012-11-30,1787.927090257774,0.5845,5.65652825303128e-06,1.82,0.0195
156,2012-12-31,3015.7485547590672,0.59019,7.923126078528348e-06,-12.12,0.0157
157,2013-01-31,2287.3319917897534,0.51299,1.4178217960359075e-06,9.21,0.0128
158,2013-02-28,2405.666521116606,0.54355,-1.0932752835038764e-05,-0.15,0.0098
159,2013-03-31,2658.7558618133585,0.54274,-1.251188015530058e-05,-1.04,0.016
160,2013-04-30,3416.733901317165,0.53712,-3.895371614571956e-06,-6.14,0.0181
161,2013-05-31,5045.986047068687,0.50415,-1.9799139579746465e-06,-17.38,0.0247
162,2013-06-30,5002.447492463033,0.43178,-1.385821341392891e-07,0.74,0.01
163,2013-07-31,1572.3214447118028,0.435,3.6247778573871885e-06,-2.26,0.0248
164,2013-08-31,4445.713563431244,0.41731,-5.65190429960904e-06,9.06,0.0112
165,2013-09-30,2257.503948024771,0.4551,-6.085777424981401e-06,-6.54,0.0093
166,2013-10-31,1415.7790299359579,0.42535,-5.135429932646094e-06,-7.31,0.0082
167,2013-11-30,1331.2730167502204,0.39279,-4.908965794429889e-07,-16.17,0.0143
168,2013-12-31,1529.7717609860172,0.32927,4.112729947940028e-06,9.07,0.0472
169,2014-01-31,16697.793902047255,0.3596,8.583309494608646e-08,7.85,0.0119
170,2014-02-28,1832.0215342227377,0.37794,6.027567485558806e-07,24.05,0.0389
171,2014-03-31,13011.34867433052,0.46884,4.312003243281697e-06,-4.82,0.0126
172,2014-04-30,6199.777709488137,0.45688,-6.846685326339851e-07,-2.27,0.0234
173,2014-05-31,4420.943582824965,0.44651,-8.867339018879119e-07,-4.46,0.0115
174,2014-06-30,2262.811724984653,0.42658,1.2673430528131834e-06,0.37,0.0143
175,2014-07-31,3917.156497882746,0.42817,1.9226591745361652e-06,3.08,0.021
176,2014-08-31,4288.563348825979,0.45369,-3.7239283022955e-06,-8.44,0.0098
177,2014-09-30,1893.8414199729764,0.41542,-3.686793295704305e-07,-2.88,0.019
178,2014-10-31,4102.685120617562,0.40346,-3.7758501114288313e-06,-2.39,0.0279
179,2014-11-30,1814.0256396335255,0.3907,-2.215889874306219e-06,0.0,0.0076
180,2014-12-31,1147.959022607283,0.3907,-2.0364507157854724e-05,3.27,0.013
181,2015-01-31,1212.125142926324,0.37777,-1.2357634073248258e-05,6.04,0.0145
182,2015-02-28,5867.261647505159,0.39345,-5.937612937901693e-06,5.69,0.0144
183,2015-03-31,3919.784073452181,0.41585,-4.596604255913107e-06,8.73,0.0207
184,2015-04-30,5290.616710875332,0.44646,-1.0350596015425286e-06,1.64,0.0242
185,2015-05-31,7221.151470856934,0.46139,-1.5689372220191817e-06,-16.5,0.0274
186,2015-06-30,5108.842301305411,0.38524,-2.2273855829275685e-06,-2.91,0.0199
187,2015-07-31,1862.972791400739,0.37404,-2.7839171355260174e-06,-3.99,0.0278
188,2015-08-31,1819.2449990500231,0.35911,-9.557421932952144e-06,11.11,0.022
189,2015-09-30,2287.617546123081,0.39569,1.0123327721959618e-06,-3.4,0.0164
190,2015-10-31,2458.0472915088835,0.38225,-2.7256446524824234e-06,1.37,0.0205
191,2015-11-30,1043.26576657743,0.38748,-8.102999682838616e-06,8.29,0.0218
192,2015-12-31,3002.345165648426,0.41958,1.7853410585473918e-06,-9.43,0.0157
193,2016-01-31,1652.584138685561,0.37659,-3.2376511974686043e-06,4.95,0.0243
194,2016-02-29,4165.28737871852,0.39525,-1.9550306529955646e-06,5.39,0.0147
195,2016-03-31,1628.9673761808285,0.41657,1.1415758844791683e-05,8.96,0.0114
196,2016-04-30,3427.2919408733082,0.45389,3.792404673711268e-07,-4.7,0.0187
197,2016-05-31,2042.678817823721,0.43256,-6.351406607498264e-06,-1.75,0.0197
198,2016-06-30,2114.3954078662414,0.42876,6.36626964373623e-06,11.07,0.0138
199,2016-07-31,4203.215230683713,0.47369,5.033210853749795e-06,-11.25,0.011
200,2016-08-31,2870.2731326896737,0.42038,-1.705322302877003e-05,-2.9,0.0134
201,2016-09-30,1693.8966244981625,0.40819,-2.4814232340815922e-05,-6.53,0.0101
202,2016-10-31,1483.0552118697346,0.38154,-2.295769500808161e-05,-2.38,0.0134
203,2016-11-30,1353.3105074864184,0.37545,-5.295609828190772e-06,3.52,0.0132
204,2016-12-31,1638.1448993023562,0.39144,9.374591410107425e-08,-3.31,0.0084
205,2017-01-31,1737.4903777803627,0.38835,-6.464469941145522e-06,2.41,0.0096
206,2017-02-28,1998.9080444820186,0.39851,3.999061866674563e-06,-2.94,0.0069
207,2017-03-31,1912.1598987476684,0.38679,-7.42972193245902e-06,8.63,0.0147
208,2017-04-30,13701.912666542563,0.41804,-5.003803889290552e-06,6.36,0.0363
209,2017-05-31,43216.861408118886,0.44461,-5.328775786765192e-07,-0.89,0.0164
210,2017-06-30,5076.696109785203,0.43523,1.192661293319659e-05,-8.26,0.0165
211,2017-07-31,5077.355777866481,0.39929,-2.9857728508597535e-06,10.18,0.0327
212,2017-08-31,37507.62415731037,0.43992,-2.018261096437643e-06,8.5,0.0603
213,2017-09-30,121050.7708101753,0.46883,-8.016331863537174e-07,0.5,0.0293
214,2017-10-31,22459.939386988248,0.47118,2.0284145527796584e-06,7.81,0.0324
215,2017-11-30,28099.43007855646,0.49618,-3.071519242326891e-07,-13.02,0.0159
216,2017-12-31,7759.822154639516,0.44383,8.700093701675795e-07,32.22,0.0641
217,2018-01-31,48536.60104568528,0.59239,-1.36710040646716e-07,-15.01,0.0315
218,2018-02-28,30092.521846668922,0.51824,2.283581627699395e-06,10.2,0.0393
219,2018-03-31,46496.22586404211,0.57109,-1.9682032306743883e-06,0.69,0.0252
220,2018-04-30,20179.973967493188,0.57503,2.3135433495114457e-06,-3.57,0.0396
221,2018-05-31,11314.855642995846,0.55452,3.669507134662445e-06,-17.53,0.0269
222,2018-06-30,9540.367689773919,0.46381,-5.297288861877488e-08,-7.48,0.0319
223,2018-07-31,4082.7856800290097,0.42911,3.137887939498468e-06,5.51,0.017
224,2018-08-31,4050.680881491033,0.45277,-2.2413977806944567e-06,4.04,0.0169
225,2018-09-30,4513.910194014403,0.46697,-6.844114935879438e-06,-30.07,0.0348
226,2018-10-31,4520.502378068218,0.32656,1.2369494412785742e-06,23.65,0.038
227,2018-11-30,4894.339916322495,0.39598,-4.237590262768466e-06,34.73,0.0552
228,2018-12-31,44482.96983712516,0.53086,-5.267204586620852e-07,29.42,0.0771
229,2019-01-31,116483.36048556918,0.72838,-8.114953936384555e-07,-20.84,0.029
230,2019-02-28,33215.881213094544,0.63221,-7.5365464546688595e-06,-7.94,0.0262
231,2019-03-31,14497.596080071271,0.58203,1.711475199294684e-06,3.16,0.0191
232,2019-04-30,10770.100773692688,0.60043,4.0935030466446405e-06,-14.21,0.0303
233,2019-05-31,6962.516864466147,0.51513,6.469573512277481e-06,4.66,0.0255
234,2019-06-30,13559.632237034644,0.5444,-6.237897924540647e-06,-15.51,0.0304
235,2019-07-31,7337.270170660268,0.45994,4.6388083733238686e-07,-4.53,0.0337
236,2019-08-31,9592.296023074674,0.42314,-1.5987459950832156e-06,2.17,0.0192
237,2019-09-30,8000.445907362384,0.43234,-3.394893766041429e-07,-4.26,0.0207
238,2019-10-31,4232.770248691099,0.41395,-4.383559403984028e-06,-7.64,0.0144
239,2019-11-30,6760.973564290834,0.38928,-8.846291711467815e-06,6.34,0.012
240,2019-12-31,2595.4699911923835,0.41395,8.37187454673948e-06,-5.45,0.0199
241,2020-01-31,4262.741553092012,0.39775,-6.252616779235104e-06,-12.97,0.0249
242,2020-02-29,4377.304042226956,0.35356,-2.734550297647035e-06,-22.36,0.0664
243,2020-03-31,7396.7413460277,0.27452,-5.834133695967617e-06,25.16,0.0369
244,2020-04-30,12193.752032740187,0.32976,-1.8722531533768046e-06,2.58,0.0215
245,2020-05-31,7000.906559540314,0.33826,5.476343843089114e-07,22.36,0.0457
246,2020-06-30,67667.36791672307,0.4139,-1.3318901078776897e-06,5.34,0.0289
247,2020-07-31,34778.3466576221,0.436,1.1553278024795564e-07,49.12,0.075
248,2020-08-31,223258.8451303181,0.65017,3.6381465123409117e-07,21.55,0.0529
249,2020-09-30,138742.8196821376,0.8006,-5.935107122372429e-07,8.28,0.0794
250,2020-10-31,268072.9420361782,0.8669,2.657085664607115e-07,18.14,0.0384
251,2020-11-30,57158.55597523994,1.02413,-1.7543184252902052e-06,24.07,0.048
252,2020-12-31,60514.05073162574,1.2706,1.1915730103690655e-06,52.96,0.0739
253,2021-01-31,96141.35589608153,1.68245,1.1832983701746476e-06,-26.76,0.0411
254,2021-02-28,40121.870287166654,1.48284,-3.6619837486033265e-07,-20.33,0.0333
255,2021-03-31,17216.400958832724,1.18138,3.3407094635215527e-06,42.47,0.0559
256,2021-04-30,51763.992700917806,1.73541,-5.87802296790615e-07,-16.67,0.0562
257,2021-05-31,60430.14985999908,1.44617,-1.5138021103518925e-06,0.55,0.026
258,2021-06-30,17174.624154923687,1.48691,-1.0145908233854668e-06,-14.79,0.0153
259,2021-07-31,8568.76081846057,1.26693,-8.225613439172188e-07,1.29,0.0315
260,2021-08-31,7712.705955596086,1.28322,2.0765949004058968e-06,-3.58,0.0232
261,2021-09-30,5359.25908231928,1.20582,-2.021772472351066e-06,18.31,0.037
262,2021-10-31,19942.824361283172,1.36877,3.859081776654202e-06,-17.56,0.0343
263,2021-11-30,7067.3748232869475,1.12842,-3.734423204274398e-06,10.47,0.0187
264,2021-12-31,5288.7457903363575,1.24656,-5.143533433779814e-06,-2.06,0.0269
265,2022-01-31,6013.261715200554,1.16101,-6.629621373665881e-06,-8.77,0.0189
266,2022-02-28,3360.8521795374177,1.05917,8.649418406410331e-07,-6.54,0.0248
267,2022-03-31,3546.9398939720336,0.98992,6.797526964840977e-07,-7.56,0.0145
268,2022-04-30,2397.57654109589,0.89622,1.4079775144403852e-06,-5.91,0.0282
269,2022-05-31,10906.978007339265,0.84326,6.885335599647755e-07,-28.88,0.0372
270,2022-06-30,4399.160053317718,0.59395,9.410584077545525e-06,10.96,0.0268
271,2022-07-31,5491.328223387351,0.67624,-3.073874766669332e-06,-3.9,0.0213
