,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
50,2004-02-29,3.78,5.4,2.1000200826878443,1.8453,0.5534768071366759,9.3,0.0268,5.08
51,2004-03-31,3.78,2.57,2.427901790054457,1.66308,-0.24443958218960024,5.08,0.0204,-9.87
52,2004-04-30,3.74,0.05,2.4699100434221677,1.55065,-0.6575184496248928,-9.87,0.0143,-4.99
53,2004-05-31,3.76,-3.09,2.515715282516094,1.51964,1.1599675539826309,-4.99,0.0132,-2.0
54,2004-06-30,3.77,-7.35,1.8892448575763574,1.47313,-0.040187442262098784,-2.0,0.0237,-4.04
55,2004-07-31,3.78,-2.2,2.0358444016664032,1.23276,-0.4870591879446014,-4.04,0.026,-16.32
56,2004-08-31,3.77,-6.46,1.439979937619718,1.34519,0.8168674454432084,-16.32,0.024,9.12
57,2004-09-30,3.52,8.0,1.4883072279398417,1.3607,0.2875985873657486,9.12,0.0188,1.15
58,2004-10-31,3.55,4.67,1.5292824313809854,1.3607,0.10067998418695576,1.15,0.016,-0.85
59,2004-11-30,3.53,0.61,1.9604491423946704,1.53514,0.23956271725784353,-0.85,0.0241,12.82
60,2004-12-31,3.26,5.01,2.031895075138122,1.52741,-0.06273513765527046,12.82,0.0191,-0.51
61,2005-01-31,3.29,1.63,2.1109881578122405,1.23763,-1.4396560487837666,-0.51,0.0182,-9.14
62,2005-02-28,3.26,5.04,3.237421584974547,1.25146,-1.3025126004678704,-9.14,0.0162,1.12
63,2005-03-31,3.28,8.09,2.1892165379276887,1.18233,0.20017955447159566,1.12,0.0134,-5.52
64,2005-04-30,3.26,-4.64,1.8119984015397708,1.13047,0.05687338052993859,-5.52,0.0123,-4.66
65,2005-05-31,3.29,-5.28,1.3126093357232878,1.27566,1.4033862745637486,-4.66,0.0121,12.84
66,2005-06-30,3.29,6.17,1.8886134550726192,1.25839,0.4398957370584738,12.84,0.014,1.68
67,2005-07-31,3.3,3.68,1.9768903651473824,1.35517,0.3651570905300752,1.68,0.0134,8.59
68,2005-08-31,3.27,11.61,1.685058266269741,1.30676,0.043663765517589076,8.59,0.0188,-3.57
69,2005-09-30,3.25,-2.25,2.0592338715199197,1.40013,0.07270258046707304,-3.57,0.0245,8.0
70,2005-10-31,3.28,12.46,2.1626752298669762,1.29642,-0.9433665465117057,8.0,0.017,-7.41
71,2005-11-30,3.51,-5.53,2.2197490849271664,1.34479,-0.018053954246451072,-7.41,0.0214,6.58
72,2005-12-31,3.5,11.5,4.63725233558135,1.25146,1.5029128821562494,6.58,0.0149,-4.99
73,2006-01-31,3.76,8.39,2.6855204771067407,1.18722,1.7245196700703154,-4.99,0.0185,6.08
74,2006-02-28,3.76,1.81,2.4415023887401417,1.25216,1.1765116066421688,6.08,0.0118,6.02
75,2006-03-31,3.99,-1.77,1.3879286322427473,1.1903,0.29307790426937613,6.02,0.0107,-4.94
76,2006-04-30,3.97,-0.7,3.2076561610820837,1.36963,1.1739192771713305,-4.94,0.0089,15.67
77,2006-05-31,3.97,6.56,2.2203035174403993,1.39436,-0.07304542455901247,15.67,0.0144,1.81
78,2006-06-30,3.96,-7.11,2.495577326851403,1.2614,-0.07943195916888494,1.81,0.0251,-9.53
79,2006-07-31,4.21,-2.08,1.86042609177636,1.22739,0.16320710055488621,-9.53,0.0201,-2.7
80,2006-08-31,4.22,0.63,2.840197436466144,1.15629,-0.7971780929260462,-2.7,0.0205,-5.79
81,2006-09-30,4.49,4.11,2.7055735300169466,1.24596,-0.4686961874277218,-5.79,0.0162,6.33
82,2006-10-31,4.48,1.87,2.0015208852673214,1.26452,0.40126003398290266,6.33,0.0095,1.49
83,2006-11-30,4.48,-0.68,1.9725920913382793,1.33562,-0.04658497526789296,1.49,0.011,4.1
84,2006-12-31,4.49,4.59,2.0752385210366278,1.3758,0.27460256768941055,4.1,0.0141,1.6
85,2007-01-31,4.6,1.63,2.217284040519292,1.03955,-0.2535719761235708,1.6,0.0192,-10.11
86,2007-02-28,4.61,-5.07,2.9753501260994923,1.02136,-0.47833930990565765,-10.11,0.0164,-0.25
87,2007-03-31,4.55,4.1,2.436884607449921,0.99539,-0.0799577031544566,-0.25,0.0111,-2.54
88,2007-04-30,4.63,2.4,2.872209311897921,1.02136,0.15862291438485077,-2.54,0.0085,2.61
89,2007-05-31,4.88,5.84,2.638629757474696,1.04995,0.3958318240496115,2.61,0.0104,2.8
90,2007-06-30,4.56,9.02,2.6159382818162213,1.10713,-0.309614683168335,2.8,0.0123,3.9
91,2007-07-31,4.52,4.36,2.988991414328154,1.06555,-0.3595857820316261,3.9,0.01,-3.76
92,2007-08-31,4.76,10.4,2.404073688993934,1.07336,0.5943171630485757,-3.76,0.0182,0.73
93,2007-09-30,4.98,-2.47,1.8095376319237169,1.09155,0.5244832595344859,0.73,0.0167,2.69
94,2007-10-31,4.98,6.38,3.0593084202373237,1.09932,-0.14854544935894035,2.69,0.0109,0.71
95,2007-11-30,5.02,5.35,5.95739511067267,1.28647,-0.4375116793332455,0.71,0.024,17.58
96,2007-12-31,5.02,-7.11,4.007191789615187,1.29427,-0.6194950134011512,17.58,0.0318,4.18
97,2008-01-31,5.02,3.61,3.88630574623055,1.17437,-0.3192625296467231,4.18,0.0282,-14.46
98,2008-02-29,4.96,-13.88,5.216408951856241,1.06135,-0.5863223928749204,-14.46,0.0219,-10.47
99,2008-03-31,4.94,4.37,3.2957413378772222,1.02827,0.20925285336550198,-10.47,0.0194,-3.12
100,2008-04-30,4.98,0.37,4.121389474313523,1.11925,0.2604004062537387,-3.12,0.0161,8.56
101,2008-05-31,4.95,7.97,2.5525381917692895,1.122,0.6239541976197184,8.56,0.0164,0.25
102,2008-06-30,5.04,1.05,3.0524482721490385,1.05032,-0.09199826945406298,0.25,0.0102,-6.39
103,2008-07-31,5.01,-10.08,3.0372129459526827,1.06687,0.054546828811423996,-6.39,0.0154,1.57
104,2008-08-31,5.03,-4.4,3.7833923420911395,1.10548,-0.1897769685768689,1.57,0.0141,5.8
105,2008-09-30,5.25,-5.47,4.96890151929102,1.13302,0.21091160049222826,5.8,0.0164,2.49
106,2008-10-31,5.22,-1.24,5.59876436990053,1.13027,0.20062878890066405,2.49,0.0202,-0.24
107,2008-11-30,4.14,-20.96,4.0029389233759565,1.1992,0.10917630953432134,-0.24,0.028,16.0
108,2008-12-31,3.99,6.22,4.109328553130378,1.15232,-0.4559614117042662,16.0,0.0238,-3.91
109,2009-01-31,3.02,4.05,4.497997440427425,1.09942,-0.22713937503972192,-3.91,0.0192,-0.72
110,2009-02-28,2.41,3.4,4.0443433078049855,0.99347,-0.843027426043726,-0.72,0.0171,-10.71
111,2009-03-31,1.87,-2.6,4.1363057119807625,1.0173,0.035236249024782625,-10.71,0.0163,2.4
112,2009-04-30,1.73,13.72,5.043648454174261,0.97225,-0.44083492821133347,2.4,0.0168,-5.66
113,2009-05-31,1.85,12.09,5.450363866721673,0.93251,-1.5563735672256704,-5.66,0.012,-5.88
114,2009-06-30,1.96,3.85,4.541922079962131,0.92192,0.4252644878768828,-5.88,0.0099,-1.14
115,2009-07-31,1.96,0.16,3.590513956232895,0.98285,0.7743289338543896,-1.14,0.0153,6.61
116,2009-08-31,1.95,13.39,3.96396987225299,0.92723,-1.5267178333155946,6.61,0.0137,-5.66
117,2009-09-30,1.99,2.21,5.004724367107482,0.96697,0.41713818490793303,-5.66,0.0098,4.29
118,2009-10-31,2.0,5.93,4.186097482937353,0.96166,0.6764253886863131,4.29,0.0156,-0.55
119,2009-11-30,2.01,-5.89,2.6694428666152765,0.89809,-1.1548709622480724,-0.55,0.015,-6.61
120,2009-12-31,2.01,-1.0,2.4429122694397476,0.89809,-0.6936459012141563,-6.61,0.0078,0.0
121,2010-01-31,2.01,8.36,5.113420989904009,0.94198,0.8256828246922826,0.0,0.0129,7.65
122,2010-02-28,2.0,-4.54,3.0074319410350534,0.88795,-0.566655273452291,7.65,0.0222,-3.09
123,2010-03-31,2.01,-3.04,3.352469830549757,0.89309,0.3221842657061206,-3.09,0.0132,0.58
124,2010-04-30,2.0,6.34,2.5633513270885038,0.88536,-0.3461032662616468,0.58,0.0135,-1.99
125,2010-05-31,2.0,2.87,2.579909817253627,0.84162,-0.5706233779414943,-1.99,0.0088,-4.94
126,2010-06-30,2.0,-5.97,2.3779475041773095,0.82617,0.03180983499745683,-4.94,0.0126,0.63
127,2010-07-31,2.03,3.04,2.044321663300167,0.85705,0.028004600966369482,0.63,0.0119,3.74
128,2010-08-31,2.28,3.8,1.6826524488036763,0.83133,-1.1047582113458523,3.74,0.0101,-3.0
129,2010-09-30,2.28,-1.06,1.6668647349170627,0.88279,-0.4593889097325051,-3.0,0.0052,5.21
130,2010-10-31,2.27,7.12,1.5232645448667606,0.87763,-0.020620624921960855,5.21,0.0069,0.29
131,2010-11-30,2.26,0.29,1.5502423413080668,0.88023,-0.1519424612366162,0.29,0.0109,0.29
132,2010-12-31,2.51,2.74,1.666631282535048,0.89309,0.4403509556124106,0.29,0.0117,1.46
133,2011-01-31,2.51,8.63,1.285537996680428,0.81427,-0.17395802698540874,1.46,0.0129,-5.19
134,2011-02-28,2.75,0.71,1.4656215302186504,0.80684,-0.09068544872685347,-5.19,0.0053,-2.1
135,2011-03-31,2.76,-6.14,1.8470156001024594,0.80933,0.30358697530778067,-2.1,0.0122,0.31
136,2011-04-30,2.99,8.78,1.5605503182655704,0.80437,-0.1690365286363372,0.31,0.0135,1.25
137,2011-05-31,3.02,5.9,2.4578034892365275,0.792,0.28146513733263495,1.25,0.008,-1.54
138,2011-06-30,3.03,-2.63,1.9434149713450872,0.79943,0.01890975633710381,-1.54,0.0116,0.94
139,2011-07-31,3.28,-2.68,4.357982294548101,0.72765,-1.393225315848138,0.94,0.0116,-7.84
140,2011-08-31,3.27,0.91,4.29510620699611,0.76724,0.20164072321254614,-7.84,0.0183,5.44
141,2011-09-30,3.27,-12.61,3.2849878580270895,0.74002,-0.34447439997460017,5.44,0.033,-1.64
142,2011-10-31,3.28,-4.85,2.6634267617536502,0.73259,-0.5493017691178674,-1.64,0.0254,-1.0
143,2011-11-30,3.26,8.45,3.35734437873724,0.75241,-1.3247649653943134,-1.0,0.0229,-0.33
144,2011-12-31,3.27,-3.48,3.20796731515409,0.70043,-1.841048119596014,-0.33,0.0225,-6.6
145,2012-01-31,3.29,-1.82,2.612466224612548,0.69582,0.03197749666852997,-6.6,0.0229,0.71
146,2012-02-29,3.27,7.9,2.337790806903806,0.71048,0.6603457596274194,0.71,0.0149,1.75
147,2012-03-31,3.26,3.98,2.26229991630474,0.68119,0.0651735663482211,1.75,0.0122,-4.12
148,2012-04-30,3.24,-0.21,4.85095016489412,0.6592,2.785836010452378,-4.12,0.0149,-3.23
149,2012-05-31,3.26,-0.84,2.9364407812212043,0.58842,-0.29031738334317964,-3.23,0.0123,-10.74
150,2012-06-30,3.27,-7.68,2.7743917264402205,0.61038,0.3078832600453803,-10.74,0.0175,1.21
151,2012-07-31,3.26,-0.15,3.0271432201774204,0.70562,0.9350988548779746,1.21,0.0142,15.6
152,2012-08-31,3.02,2.12,2.508226606838909,0.71048,0.515018942229261,15.6,0.0225,0.69
153,2012-09-30,3.01,0.19,2.1884903321085516,0.71781,0.0056301712926305186,0.69,0.0151,-3.61
154,2012-10-31,3.01,3.93,2.03310000941211,0.74954,1.0249987346570069,-3.61,0.0144,4.42
155,2012-11-30,2.75,-4.69,2.2257502250208105,0.73491,-0.6168150314277667,4.42,0.0117,-2.27
156,2012-12-31,2.77,1.63,2.4072193444190844,0.74467,1.086551446919561,-2.27,0.0112,2.35
157,2013-01-31,2.77,4.85,2.821277313220676,0.74831,0.6439017843052645,2.35,0.0127,9.84
158,2013-02-28,2.76,-2.22,3.448348841801524,0.79746,0.11372427202388309,9.84,0.0171,4.08
159,2013-03-31,2.76,3.85,2.5230640300901728,0.80639,0.48676550950338326,4.08,0.0158,1.12
160,2013-04-30,2.75,-1.72,2.8031812702052488,0.86447,0.6723287871110529,1.12,0.0115,7.2
161,2013-05-31,2.78,-2.91,3.334722803985574,0.93594,-0.0606862650840646,7.2,0.0191,8.27
162,2013-06-30,2.5,2.25,2.937244350089748,0.93819,0.05203868146930561,8.27,0.0259,-4.33
163,2013-07-31,2.5,-6.31,2.222336558436085,0.98508,0.3937001449493792,-4.33,0.022,5.0
164,2013-08-31,2.53,2.36,2.0354084550431115,0.98956,0.2586908414114401,5.0,0.0164,0.68
165,2013-09-30,2.51,1.19,2.2673368823500195,0.97615,0.34003656156228307,0.68,0.0148,-1.35
166,2013-10-31,2.5,3.64,2.898999922174508,1.01413,1.1937142454754919,-1.35,0.0152,3.89
167,2013-11-30,2.52,2.3,2.284968262500044,1.00965,-0.3274530391019913,3.89,0.0132,-4.44
168,2013-12-31,2.5,-0.26,2.0565994893958957,1.02752,0.3347846752684112,-4.44,0.0137,1.77
169,2014-01-31,2.52,-1.98,2.1704300589700765,0.90595,-0.49817324128005824,1.77,0.0145,-4.84
170,2014-02-28,2.51,-3.96,2.4098224649131597,0.90595,-0.23332835342454278,-4.84,0.0161,1.64
171,2014-03-31,2.49,2.18,2.230614411182533,0.90178,0.5493245404437272,1.64,0.0158,-0.46
172,2014-04-30,2.49,-0.12,2.6052527919432857,0.89341,-0.07102829402014915,-0.46,0.0138,-0.7
173,2014-05-31,2.5,-1.08,1.7968018301144024,0.91852,1.2165115333053602,-0.7,0.0157,2.81
174,2014-06-30,2.49,1.81,2.256027990673595,0.98965,-0.5739636557876306,2.81,0.0156,7.74
175,2014-07-31,2.49,0.24,1.8492565741300881,1.10473,0.442342124789853,7.74,0.0149,11.63
176,2014-08-31,2.49,3.5,1.673008734242092,1.14237,0.08678791576384483,11.63,0.0193,11.43
177,2014-09-30,2.24,-0.97,2.1941368407162027,1.21353,-0.09269083189649574,11.43,0.0189,6.23
178,2014-10-31,2.24,-3.26,2.872955848971935,1.11727,-0.23329561914626756,6.23,0.0162,-7.93
179,2014-11-30,1.97,-2.46,1.5320737318552715,1.17376,0.28273405300719806,-7.93,0.0247,1.45
180,2014-12-31,1.99,4.27,1.7289172656848628,1.12147,-0.20349220168373208,1.45,0.0174,-4.46
181,2015-01-31,2.03,-3.8,1.9847674397617747,1.14958,0.7575493222603698,-4.46,0.0153,7.84
182,2015-02-28,2.0,2.39,1.5701358068376137,1.13964,0.494777226707299,7.84,0.0132,-0.52
183,2015-03-31,1.99,-0.29,2.0307399746198103,1.08394,-0.10789736316947286,-0.52,0.0147,-4.89
184,2015-04-30,1.74,2.31,2.534420839459179,1.14163,0.27895394075764807,-4.89,0.0192,3.05
185,2015-05-31,1.74,3.55,3.293087638365147,0.98052,-0.6814476458239154,3.05,0.0199,-14.56
186,2015-06-30,1.74,-2.85,2.099541372054733,0.99444,0.20798940240309052,-14.56,0.0187,1.42
187,2015-07-31,1.5,-3.12,1.9159814505889863,0.99246,0.1670500346245068,1.42,0.0161,-0.2
188,2015-08-31,1.5,-3.16,2.713412795243056,0.97058,-0.03560323564913754,-0.2,0.0189,-2.2
189,2015-09-30,1.52,-4.71,2.320191353301497,1.04616,0.39670971091363655,-2.2,0.0187,8.23
190,2015-10-31,1.49,1.68,2.023553545314651,0.95864,-3.0044000941760496,8.23,0.0167,-8.37
191,2015-11-30,1.5,5.37,3.215393408637249,0.93081,-2.1911154443764205,-8.37,0.0129,-2.9
192,2015-12-31,1.5,-2.07,2.006646779671363,0.85722,-1.9463614985107105,-2.9,0.0119,-7.91
193,2016-01-31,1.52,-1.58,2.6914932253149257,0.79851,0.03413769880347355,-7.91,0.0187,-2.79
194,2016-02-29,1.5,-3.78,3.143181624748983,0.89211,1.268414299012371,-2.79,0.0179,11.72
195,2016-03-31,1.52,1.09,2.191570952535436,0.79661,-0.8998240557020875,11.72,0.0191,-10.71
196,2016-04-30,1.53,4.79,2.042700641283371,0.78704,-1.1140545215692177,-10.71,0.0111,-2.6
197,2016-05-31,1.5,-0.13,1.6611600856469053,0.84818,1.5554965740376774,-2.6,0.0161,7.77
198,2016-06-30,1.48,-0.64,1.9758847798809147,0.82336,0.1378012559303321,7.77,0.0112,-2.05
199,2016-07-31,1.23,1.0,1.5094352325388793,0.87874,1.6591906584094362,-2.05,0.0131,5.99
200,2016-08-31,1.24,3.78,1.4749976436752537,0.8348,-0.31092051662534115,5.99,0.0107,-5.0
201,2016-09-30,1.25,2.14,1.5125866150911027,0.86346,-0.006187892404866431,-5.0,0.0075,2.49
202,2016-10-31,1.26,0.0,1.8662856787788507,0.85391,0.3343756629615179,2.49,0.0091,-1.11
203,2016-11-30,1.24,-0.61,1.9476550199341638,0.86346,-0.05994631059080652,-1.11,0.014,0.67
204,2016-12-31,1.23,-0.88,1.6259142266523148,0.85582,0.5114692020193763,0.67,0.0101,0.22
205,2017-01-31,1.27,2.81,1.5980430834812192,0.77272,-0.08237166834607619,0.22,0.0097,-0.45
206,2017-02-28,1.25,3.11,1.804071199137027,0.80216,0.906323345301689,-0.45,0.0099,4.04
207,2017-03-31,1.26,-0.16,2.845445494372153,0.8732,0.19181543620456196,4.04,0.0097,8.86
208,2017-04-30,1.27,3.92,1.8712401370795508,0.82988,-0.8119507672915379,8.86,0.0202,-8.06
209,2017-05-31,1.21,2.12,2.748170236832576,0.8784,0.3094801598041746,-8.06,0.0126,5.85
210,2017-06-30,1.26,6.08,2.769585117887232,0.92172,0.421971459801741,5.85,0.0121,6.83
211,2017-07-31,1.29,2.35,2.1111796115138826,0.96329,0.2819073014688576,6.83,0.0153,4.51
212,2017-08-31,1.24,0.91,1.8125499704859753,0.8784,-0.5577266161765889,4.51,0.02,-8.81
213,2017-09-30,1.27,-2.01,2.0350362859678883,0.8836,-0.8074167382843502,-8.81,0.0114,-2.11
214,2017-10-31,1.27,2.47,1.996294143977194,0.91479,0.26867905220752447,-2.11,0.0179,3.53
215,2017-11-30,1.26,5.47,1.8767657842046184,0.91479,-0.29057139469643173,3.53,0.0159,2.52
216,2017-12-31,1.53,-1.55,2.197580739497462,0.92517,0.9852509596634006,2.52,0.0152,3.09
217,2018-01-31,1.58,-1.89,2.2210376708281356,0.75639,-0.10572144956181902,3.09,0.0167,-0.56
218,2018-02-28,1.54,2.66,2.0926241230240064,0.68375,-1.9501337313504097,-0.56,0.0185,-10.28
219,2018-03-31,1.51,-6.71,2.2608103662640047,0.66523,-1.5911895874877195,-10.28,0.0117,-2.71
220,2018-04-30,1.54,0.56,2.2969173579646123,0.65099,-0.9357391698893432,-2.71,0.0124,-2.14
221,2018-05-31,1.51,2.84,1.9838511727701957,0.63247,-0.33702227968225346,-2.14,0.0112,-2.84
222,2018-06-30,1.55,-3.91,3.012625005605051,0.66381,1.8054255880865562,-2.84,0.0095,2.42
223,2018-07-31,1.57,-5.23,1.60481262007423,0.71366,1.2976379956682524,2.42,0.0182,7.51
224,2018-08-31,1.52,-0.74,1.9435649879419534,0.74785,1.1244773146967164,7.51,0.0102,4.79
225,2018-09-30,1.55,0.88,2.098162214445623,0.8034,1.592295366467014,4.79,0.0144,7.63
226,2018-10-31,1.65,1.11,2.352903556942447,0.76352,0.5724695300231382,7.63,0.0138,-4.96
227,2018-11-30,1.57,-12.15,2.148663566474904,0.82477,0.42503778134201375,-4.96,0.0202,7.62
228,2018-12-31,1.76,3.38,2.268004950626419,0.7678,-0.2688129512973327,7.62,0.0164,-5.11
229,2019-01-31,1.89,-4.19,2.119443649244247,0.72915,-1.0155164141577813,-5.11,0.0153,-4.27
230,2019-02-28,1.81,9.13,2.4075502227489634,0.73623,-1.6038887374218598,-4.27,0.0151,-4.4
231,2019-03-31,1.8,0.77,2.16927519105922,0.71079,-0.7377000883290803,-4.4,0.0116,-3.45
232,2019-04-30,1.81,-2.58,1.9700995128144576,0.69949,-0.7088529451072855,-3.45,0.0102,-1.59
233,2019-05-31,1.79,3.05,2.455610789920502,0.70796,1.0668300317502484,-1.59,0.0097,1.21
234,2019-06-30,1.79,-7.38,1.8035699267255827,0.73199,0.34638101899348556,1.21,0.0108,2.17
235,2019-07-31,1.83,4.84,1.474220753594158,0.7023,-0.27899221398307994,2.17,0.0082,-4.05
236,2019-08-31,1.56,-4.02,2.248563366101999,0.67687,-0.4598735210019181,-4.05,0.0107,-2.84
237,2019-09-30,1.54,-3.7,2.13729065211956,0.68253,-0.7839643177838997,-2.84,0.0146,0.84
238,2019-10-31,1.58,5.62,1.542491009719849,0.66981,-0.8482443800294486,0.84,0.0056,-1.86
239,2019-11-30,1.29,0.83,1.9039837242100703,0.69524,0.4510581140616777,-1.86,0.0088,4.68
240,2019-12-31,1.28,-0.28,2.7116822343770473,0.67264,-0.7128720985237808,4.68,0.0082,-3.25
241,2020-01-31,1.39,6.14,2.8473913177906,0.61801,-0.6264282578329323,-3.25,0.0091,-3.57
242,2020-02-29,1.25,-3.15,2.8336238188928684,0.57223,-0.9576248082562929,-3.57,0.0089,-8.6
243,2020-03-31,1.26,-8.45,5.225758921269391,0.47664,-0.3206339740138899,-8.6,0.0097,-16.71
244,2020-04-30,0.8,-11.64,4.382707803013592,0.56953,-0.13769395327715298,-16.71,0.0307,19.83
245,2020-05-31,0.76,10.42,3.387635713783729,0.58166,-0.9081546405608526,19.83,0.0189,2.13
246,2020-06-30,0.49,3.94,3.9448332634784213,0.56819,-1.2514070060734326,2.13,0.0132,-2.31
247,2020-07-31,0.57,4.39,4.726911536792755,0.59377,-0.45478937471180986,-2.31,0.0185,4.5
248,2020-08-31,0.51,6.87,9.330599830686118,0.66783,0.23906189168371392,4.5,0.0131,12.47
249,2020-09-30,0.55,2.61,3.516486023439703,0.64091,0.06402458757592656,12.47,0.0226,-1.86
250,2020-10-31,0.55,-0.9,3.642764473864547,0.57628,-0.7530870294136612,-1.86,0.0134,-10.08
251,2020-11-30,0.52,-2.53,4.332249541457553,0.63955,-0.6862197972378379,-10.08,0.0187,10.98
252,2020-12-31,0.6,14.74,3.9792772192117916,0.64091,0.15799251478216475,10.98,0.0099,0.21
253,2021-01-31,0.61,12.5,7.485003666408216,0.79169,0.1871751991322075,0.21,0.0145,2.74
254,2021-02-28,0.52,6.11,4.94841006231669,0.80305,0.43732553779118855,2.74,0.0276,-2.56
255,2021-03-31,0.59,-3.94,4.009844671694567,0.89226,1.5469718956091476,-2.56,0.0183,11.11
256,2021-04-30,0.59,1.25,3.716242951825321,0.98475,0.7867583735726297,11.11,0.0221,13.04
