,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
50,2004-02-29,3.78,5.4,8.486285562898733,0.95194,3.27840849373729,9.12,0.0183,25.47
51,2004-03-31,3.78,2.57,8.740030201994438,0.82587,0.4551910866778019,25.47,0.0342,-13.28
52,2004-04-30,3.74,0.05,4.702526452520769,0.69459,0.5874276625881915,-13.28,0.0329,-4.32
53,2004-05-31,3.76,-3.09,2.750898943707823,0.65694,-0.11297688741875152,-4.32,0.0194,-5.42
54,2004-06-30,3.77,-7.35,3.547403205128205,0.66134,2.674229313840864,-5.42,0.0463,0.64
55,2004-07-31,3.78,-2.2,1.0854708112992342,0.6277,1.004689995495581,0.64,0.0228,-5.06
56,2004-08-31,3.77,-6.46,0.39120099062750213,0.61728,0.6667235190597648,-5.06,0.0178,-1.67
57,2004-09-30,3.52,8.0,0.7104967896958208,0.64853,2.10024251438246,-1.67,0.0129,4.38
58,2004-10-31,3.55,4.67,1.1582857220589835,0.74506,3.6700007533110877,4.38,0.012,16.34
59,2004-11-30,3.53,0.61,0.7992498336287385,0.699,-0.9341873271924412,16.34,0.0195,-6.18
60,2004-12-31,3.26,5.01,1.2062156671611217,0.72624,-0.4579420829702202,-6.18,0.0125,3.89
61,2005-01-31,3.29,1.63,1.215211026133846,0.73665,0.0918687476197613,3.89,0.0227,1.44
62,2005-02-28,3.26,5.04,3.205473595439184,0.81396,-0.5427749812062321,1.44,0.0088,11.14
63,2005-03-31,3.28,8.09,4.389408773527626,0.82878,2.393824890987069,11.14,0.0115,1.8
64,2005-04-30,3.26,-4.64,1.9278321278476218,0.79833,3.5151418366771643,1.8,0.0115,-2.51
65,2005-05-31,3.29,-5.28,1.0650953396831284,0.81286,5.708701442648555,-2.51,0.0106,1.8
66,2005-06-30,3.29,6.17,1.1671833949846686,0.94409,3.0067728551368744,1.8,0.0122,16.16
67,2005-07-31,3.3,3.68,2.650595910175635,0.95234,1.613624100548833,16.16,0.0185,4.74
68,2005-08-31,3.27,11.61,2.1141661778097074,1.09377,2.0114874608783087,4.74,0.0253,14.87
69,2005-09-30,3.25,-2.25,7.41983109318483,1.51454,-0.22570538632486079,14.87,0.0223,39.25
70,2005-10-31,3.28,12.46,3.529060572301514,1.45718,0.2866062170671833,39.25,0.0297,-3.79
71,2005-11-30,3.51,-5.53,6.201112788455348,1.76913,-0.3565353887348336,-3.79,0.0249,25.29
72,2005-12-31,3.5,11.5,4.868867701638561,2.16751,-1.1844674713093188,25.29,0.0365,25.71
73,2006-01-31,3.76,8.39,5.950251278501781,2.27398,0.3587317851440115,25.71,0.0324,4.92
74,2006-02-28,3.76,1.81,3.2862508822428897,1.97028,-1.474547441395836,4.92,0.0321,-15.79
75,2006-03-31,3.99,-1.77,4.2620268048886265,1.87599,-0.6559534021331185,-15.79,0.0288,-4.79
76,2006-04-30,3.97,-0.7,6.461714499914131,2.14277,0.13914262542986336,-4.79,0.0227,41.98
77,2006-05-31,3.97,6.56,9.567463489725732,2.12439,-1.9457735337448347,41.98,0.0254,-0.86
78,2006-06-30,3.96,-7.11,5.240962551355881,2.08726,-1.109462848256964,-0.86,0.0345,-1.74
79,2006-07-31,4.21,-2.08,6.734053238354755,1.85813,-1.2778990485615815,-1.74,0.041,-10.97
80,2006-08-31,4.22,0.63,5.261409616332431,2.08726,0.006046318426941428,-10.97,0.0299,12.33
81,2006-09-30,4.49,4.11,7.850932890017665,2.30154,0.4386914023269773,12.33,0.0298,20.74
82,2006-10-31,4.48,1.87,4.7870969752976285,2.17955,-1.0425898855318663,20.74,0.0268,-5.3
83,2006-11-30,4.48,-0.68,5.297818060118576,2.45676,-0.5500753648788177,-5.3,0.0228,13.29
84,2006-12-31,4.49,4.59,3.7480727979375588,2.34574,-1.985278182702951,13.29,0.0132,-1.09
85,2007-01-31,4.6,1.63,4.827782167983729,2.17955,-1.263989796796931,-1.09,0.0169,-7.09
86,2007-02-28,4.61,-5.07,8.694977871742958,2.54905,1.1434299585100154,-7.09,0.0176,16.95
87,2007-03-31,4.55,4.1,5.106739331849868,2.80753,0.37814414277687197,16.95,0.0239,10.14
88,2007-04-30,4.63,2.4,4.988948490311772,1.99176,0.410881590125083,10.14,0.0226,4.34
89,2007-05-31,4.88,5.84,7.681976048246336,2.34588,-0.5402882743658459,4.34,0.0125,17.78
90,2007-06-30,4.56,9.02,23.141347748441127,2.26823,-0.8733109876770128,17.78,0.0175,2.27
91,2007-07-31,4.52,4.36,12.925070322145867,2.93247,-0.7501579029844152,2.27,0.038,29.29
92,2007-08-31,4.76,10.4,7.422002831222492,2.71177,-0.0003207100350039138,29.29,0.0299,-7.52
93,2007-09-30,4.98,-2.47,7.828427066884655,2.90049,1.1866699109830836,-7.52,0.0548,8.71
94,2007-10-31,4.98,6.38,18.575733327165278,3.77437,0.11914089327481982,8.71,0.0288,30.13
95,2007-11-30,5.02,5.35,8.134623540038811,3.33899,0.18558197566383336,30.13,0.0466,-6.5
96,2007-12-31,5.02,-7.11,6.96925311201535,3.702,0.40799372962636626,-6.5,0.0335,14.35
97,2008-01-31,5.02,3.61,7.998405609963363,2.72043,-0.5016343477684351,14.35,0.0318,-26.51
98,2008-02-29,4.96,-13.88,7.969122488069156,2.70312,-0.15088371963690908,-26.51,0.0394,-0.32
99,2008-03-31,4.94,4.37,6.853551555663794,2.61609,0.050439705926553904,-0.32,0.0354,-3.22
100,2008-04-30,4.98,0.37,12.421106980941875,2.38289,-0.7671227274279089,-3.22,0.033,-5.84
101,2008-05-31,4.95,7.97,9.081484894645657,2.85907,1.9153857085496906,-5.84,0.0268,19.98
102,2008-06-30,5.04,1.05,6.867328353694061,2.76324,2.331155048864603,19.98,0.0224,-3.35
103,2008-07-31,5.01,-10.08,5.5708936234586,2.73583,1.3351106340100996,-3.35,0.0215,-0.99
104,2008-08-31,5.03,-4.4,3.3428124011011726,2.59901,1.974112789170931,-0.99,0.0319,-3.94
105,2008-09-30,5.25,-5.47,4.7256509271846605,2.24335,-0.8776697253171772,-3.94,0.0196,-13.68
106,2008-10-31,5.22,-1.24,6.382780432795994,1.26949,-0.30532849391980127,-13.68,0.0349,-43.41
107,2008-11-30,4.14,-20.96,12.7038107483669,0.94396,-0.8616478430608545,-43.41,0.0708,-35.03
108,2008-12-31,3.99,6.22,25.762457953164855,0.9904,-0.7540718357625629,-35.03,0.068,4.93
109,2009-01-31,3.02,4.05,11.488191203790443,0.9836,-0.5255161771489606,4.93,0.0589,-0.69
110,2009-02-28,2.41,3.4,13.190756686515336,0.91655,0.2584036636893306,-0.69,0.0423,-1.33
111,2009-03-31,1.87,-2.6,21.669879735320027,1.05881,-0.7151992413783664,-1.33,0.0437,15.52
112,2009-04-30,1.73,13.72,39.74819504880886,1.07854,-0.0450380589936129,15.52,0.0397,58.63
113,2009-05-31,1.85,12.09,15.666291388412214,1.13253,1.130717095252001,58.63,0.0338,7.61
114,2009-06-30,1.96,3.85,11.819427465718837,1.17355,0.5643135094204765,7.61,0.0265,3.62
115,2009-07-31,1.96,0.16,9.015679687722303,1.22938,-0.4716143076755674,3.62,0.0329,4.76
116,2009-08-31,1.95,13.39,11.3198792539373,1.45472,0.9385105378426042,4.76,0.0351,18.33
117,2009-09-30,1.99,2.21,8.639651131209106,1.49019,0.6587202941470987,18.33,0.0225,1.65
118,2009-10-31,2.0,5.93,5.634448481542027,1.56468,2.0898778873504287,1.65,0.0256,5.0
119,2009-11-30,2.01,-5.89,4.296336343757203,1.32994,-1.3016152527549927,5.0,0.0159,-15.0
120,2009-12-31,2.01,-1.0,6.037510840396984,1.27411,-2.0941188597227307,-15.0,0.0231,-4.2
121,2010-01-31,2.01,8.36,6.0889595698277805,1.37652,2.0176874971578016,-4.2,0.0194,5.87
122,2010-02-28,2.0,-4.54,3.462637796470078,1.39703,0.9458455247246313,5.87,0.0181,0.67
123,2010-03-31,2.01,-3.04,3.716797253888124,1.36912,-0.2171311185634582,0.67,0.0172,-2.0
124,2010-04-30,2.0,6.34,9.503438302505813,1.11752,-0.730559640130521,-2.0,0.0105,-1.9
125,2010-05-31,2.0,2.87,9.979665630533148,1.18079,1.331022161482456,-1.9,0.0213,5.66
126,2010-06-30,2.0,-5.97,6.510291017263813,1.20238,0.2631922923037445,5.66,0.0257,1.43
127,2010-07-31,2.03,3.04,8.296125346253003,1.12992,-1.5301510337442676,1.43,0.0181,-6.03
128,2010-08-31,2.28,3.8,6.4763156667795725,1.12059,-0.4582204879928507,-6.03,0.0139,-0.82
129,2010-09-30,2.28,-1.06,8.34721738717775,1.16532,0.45498646524327446,-0.82,0.0208,4.86
130,2010-10-31,2.27,7.12,6.23929771809782,1.19165,0.4407037471965805,4.86,0.0214,4.61
131,2010-11-30,2.26,0.29,9.088039285548845,1.19778,0.36454055889968634,4.61,0.0175,0.52
132,2010-12-31,2.51,2.74,5.251090120726412,1.34438,0.7707485272139944,0.52,0.0262,12.24
133,2011-01-31,2.51,8.63,9.055118236072762,1.60522,1.2492364595723617,12.24,0.0177,19.4
134,2011-02-28,2.75,0.71,6.454192132548515,1.4185,0.8392792179835781,19.4,0.0199,-12.48
135,2011-03-31,2.76,-6.14,5.655314729924975,1.59756,0.24606702922293427,-12.48,0.0277,12.62
136,2011-04-30,2.99,8.78,9.743795906472787,1.32362,-0.2695985875255402,12.62,0.0173,-1.6
137,2011-05-31,3.02,5.9,6.022989968476261,1.19449,0.21468972463790187,-1.6,0.0323,-9.76
138,2011-06-30,3.03,-2.63,5.417288985112655,1.41509,2.131469099038083,-9.76,0.0218,17.41
139,2011-07-31,3.28,-2.68,5.199117124131881,1.31824,-0.3255346386811091,17.41,0.0241,-5.77
140,2011-08-31,3.27,0.91,11.756469177272935,1.16758,-3.6832642813182934,-5.77,0.0209,-11.43
141,2011-09-30,3.27,-12.61,3.472226976602188,1.15144,1.9957747943041617,-11.43,0.0338,1.42
142,2011-10-31,3.28,-4.85,4.199034021110045,1.15144,-0.1510661166043109,1.42,0.0423,0.0
143,2011-11-30,3.26,8.45,3.44102684863641,1.26982,1.226541190555167,0.0,0.024,14.01
144,2011-12-31,3.27,-3.48,3.2120664463766326,1.26982,0.8314869666286021,14.01,0.0264,-2.88
145,2012-01-31,3.29,-1.82,2.320289514433239,1.26982,-0.24354248052819905,-2.88,0.0229,0.0
146,2012-02-29,3.27,7.9,3.2318822475152045,1.35052,0.9504492466102339,0.0,0.0225,12.56
147,2012-03-31,3.26,3.98,2.367181773041763,1.38819,0.4213621670805599,12.56,0.0261,2.79
148,2012-04-30,3.24,-0.21,2.245059513737345,1.04152,-0.21944705189065186,2.79,0.0121,-9.3
149,2012-05-31,3.26,-0.84,1.6003251437427517,1.04152,0.39322811719308115,-9.3,0.0186,0.0
150,2012-06-30,3.27,-7.68,3.116191229319638,0.99702,-0.8875170477198124,0.0,0.0192,-0.88
151,2012-07-31,3.26,-0.15,1.996270496117785,0.908,-0.1959791180602195,-0.88,0.0296,-8.93
152,2012-08-31,3.02,2.12,3.063881300886134,1.12164,1.925024902020379,-8.93,0.013,23.53
153,2012-09-30,3.01,0.19,4.401031406692575,1.12609,0.41316402002729485,23.53,0.0159,1.2
154,2012-10-31,3.01,3.93,6.1359252237050965,1.31748,1.3986970950312356,1.2,0.0186,17.0
155,2012-11-30,2.75,-4.69,2.986612054746605,1.16615,0.41197683813979585,17.0,0.034,-12.67
156,2012-12-31,2.77,1.63,4.462119548199765,1.25962,0.352485777102909,-12.67,0.021,9.69
157,2013-01-31,2.77,4.85,4.436345190788058,1.18396,-0.6890648397920071,9.69,0.0265,-6.01
158,2013-02-28,2.76,-2.22,5.426238752960762,1.03262,-2.905389952558357,-6.01,0.0246,-19.16
159,2013-03-31,2.76,3.85,5.630816221408032,1.06378,0.45038836138921784,-19.16,0.0246,3.02
160,2013-04-30,2.75,-1.72,3.5432150515163383,1.15111,1.0423212518903613,3.02,0.0193,0.0
161,2013-05-31,2.78,-2.91,4.22057900023572,1.27152,1.185102156791146,0.0,0.0168,10.46
162,2013-06-30,2.5,2.25,2.8443197637205295,1.22336,1.1939647231215997,10.46,0.0176,-3.05
163,2013-07-31,2.5,-6.31,2.563758204840354,1.34377,1.0716407702358133,-3.05,0.0176,9.84
164,2013-08-31,2.53,2.36,2.3483999491758967,1.23299,-0.19221982357245423,9.84,0.0146,-6.23
165,2013-09-30,2.51,1.19,3.077735964463152,1.32932,1.270723899756378,-6.23,0.0169,7.81
166,2013-10-31,2.5,3.64,2.119225169784525,1.4401,0.37851635401252215,7.81,0.0103,8.33
167,2013-11-30,2.52,2.3,2.217549712754168,1.42565,0.22384526879961295,8.33,0.02,2.42
168,2013-12-31,2.5,-0.26,1.921805276753831,1.45936,0.6530679952938759,2.42,0.012,2.36
169,2014-01-31,2.52,-1.98,2.0067278523039884,1.13131,0.30506063277109696,2.36,0.0166,-1.63
170,2014-02-28,2.51,-3.96,1.8873337673378676,1.13131,0.9162173523460482,-1.63,0.015,4.15
171,2014-03-31,2.49,2.18,1.7102503592486344,1.11628,0.8084961091121986,4.15,0.0199,-1.33
172,2014-04-30,2.49,-0.12,2.839450204958558,0.96594,-1.298304251668533,-1.33,0.0159,-13.76
173,2014-05-31,2.5,-1.08,2.699214643886073,0.95842,-0.9544585644772202,-13.76,0.0169,-0.78
174,2014-06-30,2.49,1.81,2.6077339668041253,0.92835,-0.9053420845299134,-0.78,0.0195,-3.14
175,2014-07-31,2.49,0.24,3.029038363711039,1.00728,-0.20023499292731564,-3.14,0.0111,8.5
176,2014-08-31,2.49,3.5,2.7091587984785073,1.02983,0.6605454140619864,8.5,0.013,9.6
177,2014-09-30,2.24,-0.97,1.7764545640504181,0.98473,0.3520633370847378,9.6,0.0085,-4.38
178,2014-10-31,2.24,-3.26,1.8165681962606688,0.96218,0.6047023132548701,-4.38,0.0074,-2.29
179,2014-11-30,1.97,-2.46,1.5253666626125681,0.91332,-0.6883014410185937,-2.29,0.0074,-6.18
180,2014-12-31,1.99,4.27,1.219241440230511,0.93587,1.0268713516394234,-6.18,0.0119,2.47
181,2015-01-31,2.03,-3.8,2.1075428196032258,0.87214,-0.9254310963554612,2.47,0.0087,-2.01
182,2015-02-28,2.0,2.39,2.4154392353025167,0.93648,-2.9234738847719437,-2.01,0.009,7.38
183,2015-03-31,1.99,-0.29,3.382377058197261,0.81495,-1.6868501785101286,7.38,0.0092,-12.98
184,2015-04-30,1.74,2.31,6.333506969587193,1.02227,-2.155639375185996,-12.98,0.015,25.99
185,2015-05-31,1.74,3.55,3.36579122523422,1.04014,-2.085924461315917,25.99,0.023,0.69
186,2015-06-30,1.74,-2.85,3.6002906074321825,1.16167,-1.1036818644865407,0.69,0.0121,11.68
187,2015-07-31,1.5,-3.12,2.2393872262469716,1.16167,-0.6606973055077021,11.68,0.0185,0.0
188,2015-08-31,1.5,-3.16,2.271798929840266,1.10448,0.9707693345865355,0.0,0.0208,-4.92
189,2015-09-30,1.52,-4.71,1.1405716803299852,1.13665,1.0409979249587475,-4.92,0.0226,-0.93
190,2015-10-31,1.49,1.68,1.9848788273500444,1.15094,0.8915268272960976,-0.93,0.0149,1.26
191,2015-11-30,1.5,5.37,1.7156648389060354,1.07231,0.7466950197687605,1.26,0.0194,-6.83
192,2015-12-31,1.5,-2.07,1.3160547593805727,1.15452,2.4474241303774673,-6.83,0.0195,7.67
193,2016-01-31,1.52,-1.58,1.6281518578055096,1.00372,0.6109704532051918,7.67,0.0146,-6.56
194,2016-02-29,1.5,-3.78,1.704559673598677,1.05743,2.406187254210788,-6.56,0.0217,5.35
195,2016-03-31,1.52,1.09,1.6995706088766058,1.07422,2.3676895218090204,5.35,0.0161,1.59
196,2016-04-30,1.53,4.79,1.8052993673592266,1.08429,-0.022735603110929443,1.59,0.0149,-1.22
197,2016-05-31,1.5,-0.13,1.118175615782084,1.06414,-0.2506214224345056,-1.22,0.0148,-1.86
198,2016-06-30,1.48,-0.64,1.5900185893908563,0.98694,-0.5060121576749417,-1.86,0.0074,-7.55
199,2016-07-31,1.23,1.0,1.2812993055987798,1.03058,-0.4857144831895858,-7.55,0.0122,4.78
200,2016-08-31,1.24,3.78,1.0987432485357216,1.044,0.3218370126254103,4.78,0.0109,1.3
201,2016-09-30,1.25,2.14,0.9203719141291509,1.03393,-0.2578906330227494,1.3,0.0117,0.33
202,2016-10-31,1.26,0.0,1.4729191817746603,1.07086,0.9161528043493338,0.33,0.0075,3.57
203,2016-11-30,1.24,-0.61,1.0929503782053294,1.10778,0.7140714326180083,3.57,0.009,2.17
204,2016-12-31,1.23,-0.88,1.229741884034394,1.02722,-0.3778396869884092,2.17,0.0122,-7.27
205,2017-01-31,1.27,2.81,0.8693515914771541,0.92704,-0.4512507588475336,-7.27,0.0153,-1.63
206,2017-02-28,1.25,3.11,1.2736194972579646,0.9486,0.5004112525553578,-1.63,0.0125,1.99
207,2017-03-31,1.26,-0.16,1.1659022912621808,0.98556,-0.08138030503585011,1.99,0.0096,3.9
208,2017-04-30,1.27,3.92,1.6629911556434813,1.09027,0.3387817976948588,3.9,0.0092,11.67
209,2017-05-31,1.21,2.12,1.788116533106288,1.15803,-0.23813870072524207,11.67,0.0133,6.21
210,2017-06-30,1.26,6.08,1.5021195105550196,1.23503,0.022765343984450515,6.21,0.0129,6.08
211,2017-07-31,1.29,2.35,1.9317722853886166,1.45678,-0.8527109146640554,6.08,0.0111,17.96
212,2017-08-31,1.24,0.91,1.9662693309570778,1.55842,-0.4249577451125749,17.96,0.0141,6.98
213,2017-09-30,1.27,-2.01,2.0130529112672706,1.51838,-0.8420611262915072,6.98,0.0079,-1.6
214,2017-10-31,1.27,2.47,2.483234046895823,1.58305,-0.04745543522096196,-1.6,0.015,4.26
215,2017-11-30,1.26,5.47,1.1404836217524643,1.58305,-1.382852347583448,4.26,0.0229,-1.53
216,2017-12-31,1.53,-1.55,1.6097261498472497,1.44754,-1.0115070468089824,-1.53,0.0119,-3.69
217,2018-01-31,1.58,-1.89,1.3708366947292896,1.22512,0.7212522991086693,-3.69,0.0257,5.96
218,2018-02-28,1.54,2.66,1.2547918156925117,1.12426,-0.7335379506600705,5.96,0.0171,-4.59
219,2018-03-31,1.51,-6.71,1.9730212344906684,1.03569,-1.7359580254367333,-4.59,0.0139,-7.88
220,2018-04-30,1.54,0.56,1.115870326089778,1.03077,-1.3294564373368487,-7.88,0.0125,-0.48
221,2018-05-31,1.51,2.84,1.1665862740485795,1.00863,-1.7134010323954967,-0.48,0.0127,-2.15
222,2018-06-30,1.55,-3.91,1.7643555628539151,0.94467,-0.9873133726545161,-2.15,0.0152,-4.0
223,2018-07-31,1.57,-5.23,1.1364143819953638,0.90531,-1.679031741683638,-4.0,0.0228,-4.17
224,2018-08-31,1.52,-0.74,1.4421415516460792,0.89793,-0.4574860228685023,-4.17,0.0118,-0.82
225,2018-09-30,1.55,0.88,1.3434648127363977,0.95205,0.37212751921517484,-0.82,0.0174,6.61
226,2018-10-31,1.65,1.11,1.494923046533881,0.89547,0.5364789972992982,6.61,0.0174,-5.94
227,2018-11-30,1.57,-12.15,2.3489193176722605,1.04307,1.1912228515723196,-5.94,0.0176,20.11
228,2018-12-31,1.76,3.38,1.5861613666217924,1.07506,1.0549280644367682,20.11,0.0288,0.23
229,2019-01-31,1.89,-4.19,1.3158652420965278,1.01949,1.6230065623436072,0.23,0.0183,1.6
230,2019-02-28,1.81,9.13,1.1258197296497043,1.0149,1.0739381287755647,1.6,0.0171,0.23
231,2019-03-31,1.8,0.77,1.1111153172379964,1.11593,0.7191863808178307,0.23,0.0151,9.95
232,2019-04-30,1.81,-2.58,1.817782144005055,1.09297,-0.99271432221135,9.95,0.0164,-2.06
233,2019-05-31,1.79,3.05,1.3103690870346685,1.00342,-1.7207557878518502,-2.06,0.0133,-8.19
234,2019-06-30,1.79,-7.38,1.330535761683367,0.95061,-1.4218788232989872,-8.19,0.0155,-3.94
235,2019-07-31,1.83,4.84,1.2914346611968441,0.91387,-1.5158243676448029,-3.94,0.0181,-3.86
236,2019-08-31,1.56,-4.02,1.4340801001623182,0.82432,-2.140239498592394,-3.86,0.0111,-7.24
237,2019-09-30,1.54,-3.7,1.3255899152525612,0.87713,-0.046123928999671784,-7.24,0.0214,6.41
238,2019-10-31,1.58,5.62,1.3610165373131518,0.84958,-1.7358581252860112,6.41,0.0164,-3.14
239,2019-11-30,1.29,0.83,1.2978604459295107,0.84498,-1.285442805044062,-3.14,0.0167,-0.81
240,2019-12-31,1.28,-0.28,1.5969661978321184,0.81973,-1.6314964939215686,-0.81,0.0145,-2.99
241,2020-01-31,1.39,6.14,1.6738128550220253,0.69526,-1.7818914282557698,-2.99,0.0123,-12.04
242,2020-02-29,1.25,-3.15,1.5146712373442848,0.65098,-0.24050860599048005,-12.04,0.0151,-4.23
243,2020-03-31,1.26,-8.45,2.5133475165807866,0.54027,-0.2547042766914773,-4.23,0.0107,-17.01
244,2020-04-30,0.8,-11.64,1.7984361676753329,0.61334,-0.6174960220810797,-17.01,0.0633,18.88
245,2020-05-31,0.76,10.42,1.794692754458023,0.64434,0.5199130790240474,18.88,0.0254,5.05
246,2020-06-30,0.49,3.94,1.4164646190425052,0.5602,-1.440020499590562,5.05,0.0162,-13.06
247,2020-07-31,0.57,4.39,1.451555356625409,0.54912,-2.118441502862841,-13.06,0.0245,-1.98
248,2020-08-31,0.51,6.87,1.6085870284889936,0.56462,-0.9499897969688661,-1.98,0.0139,2.82
249,2020-09-30,0.55,2.61,1.3024161794440456,0.56905,-0.6674592980608645,2.82,0.0228,0.39
250,2020-10-31,0.55,-0.9,2.7836594702973465,0.61334,1.0333764765024478,0.39,0.0112,7.78
251,2020-11-30,0.52,-2.53,2.5775749301487396,0.63991,-1.3111948771879218,7.78,0.0247,4.33
252,2020-12-31,0.6,14.74,3.4586122414564735,0.64655,-0.44855296534030664,4.33,0.0195,1.04
253,2021-01-31,0.61,12.5,4.611263498811097,0.70875,0.09971686835189404,1.04,0.0247,5.32
254,2021-02-28,0.52,6.11,5.041909050028167,0.71993,0.03491637129001401,5.32,0.0234,0.94
255,2021-03-31,0.59,-3.94,4.9247752285128765,0.86525,0.9541210967186451,0.94,0.0232,20.19
256,2021-04-30,0.59,1.25,2.465797396486057,0.89208,0.5710803702797559,20.19,0.0199,8.42
257,2021-05-31,0.49,1.38,4.857684208292203,0.79818,-1.0847480058665477,8.42,0.0154,-10.53
