,Date,professionalism,pbr,activity,indireturn,indistd
73,2006-01-31,2626.9694333529196,2.92373,-3.073880258328863e-06,0.87,0.0256
74,2006-02-28,1773.4869005868734,2.97142,2.7338825759512114e-06,5.93,0.0241
75,2006-03-31,1398.7638534478147,3.14751,1.0356509481897426e-05,8.37,0.0268
76,2006-04-30,1073.9124230928464,3.08881,3.774620695788279e-06,-9.86,0.0293
77,2006-05-31,2351.839431041365,2.78433,-7.40679915798947e-07,12.25,0.0459
78,2006-06-30,2319.014941458606,3.1255,-7.0510797500628165e-06,-1.88,0.0282
79,2006-07-31,1906.4461081596774,3.0668,-2.4509596961143856e-05,-6.1,0.0207
80,2006-08-31,1710.1296345387093,2.87971,-2.675667025582743e-05,-5.27,0.0161
81,2006-09-30,2363.051187311066,2.70363,-2.9083687144279057e-05,10.04,0.0152
82,2006-10-31,1968.473828207419,2.97509,3.039181190668088e-05,0.25,0.0182
83,2006-11-30,2386.0439753168716,2.94207,9.610862589618198e-07,5.73,0.0184
84,2006-12-31,2663.028761696449,3.18052,5.534010272145349e-07,-10.5,0.0182
85,2007-01-31,1795.453259169885,2.50025,-1.0683507283019482e-05,-4.93,0.0092
86,2007-02-28,2206.3464386312053,2.42292,-2.609327012923182e-05,0.53,0.0109
87,2007-03-31,1727.2690432652064,2.43581,-7.543231687917402e-06,6.61,0.0174
88,2007-04-30,3473.2727209907425,2.59691,3.885044476950676e-06,1.49,0.0156
89,2007-05-31,2525.032974329054,2.63557,4.323719453218374e-06,26.36,0.0232
90,2007-06-30,3759.682396518237,3.21231,1.5650343278779135e-05,6.32,0.0334
91,2007-07-31,2941.0492165167966,3.41529,-6.23270803858473e-08,-3.02,0.0439
92,2007-08-31,2316.5133794930684,3.31219,3.7619223487058394e-06,7.86,0.0306
93,2007-09-30,2028.926560947718,3.53772,1.2014608221299282e-05,9.11,0.0344
94,2007-10-31,2437.3927420665004,3.85992,-2.3412670398347017e-06,-6.56,0.0348
95,2007-11-30,2842.2369661407374,3.48617,-9.087769328938403e-07,2.55,0.0356
96,2007-12-31,2366.040676979879,3.63438,-4.309260283194576e-06,-3.37,0.0223
97,2008-01-31,2080.418107037775,3.10547,-3.491399293064772e-06,-7.89,0.0235
98,2008-02-29,1266.7624998928693,2.86045,-8.026904044768832e-06,2.39,0.0198
99,2008-03-31,1506.3695256866347,2.92883,-6.523139641191244e-06,23.77,0.0261
100,2008-04-30,1592.7553676936122,3.58981,1.2917651336794428e-05,-7.14,0.0318
101,2008-05-31,3417.965791377501,3.33339,-4.7729528056898055e-06,7.35,0.0202
102,2008-06-30,2238.0662230863,3.57841,7.7899214145752e-06,-14.97,0.021
103,2008-07-31,2290.1217050399923,3.04279,-3.3851016078965408e-06,10.5,0.0218
104,2008-08-31,2827.3100275104443,3.41886,6.509812522671925e-06,1.5,0.0347
105,2008-09-30,3142.676539725573,3.47015,1.5684385242471567e-06,-28.41,0.0474
106,2008-10-31,2754.1148208992954,2.48437,-2.1023725658531776e-06,30.54,0.0383
107,2008-11-30,2713.38305845067,2.93452,6.21694046166648e-06,4.85,0.0271
108,2008-12-31,3466.6357438793534,3.07698,1.3904878403326191e-05,-12.13,0.0226
109,2009-01-31,2394.384062291123,2.48843,-1.109302665600908e-05,-8.51,0.0225
110,2009-02-28,3391.026919159801,2.25505,-7.72727519645223e-06,7.67,0.0247
111,2009-03-31,3064.0980444792226,2.42812,4.350977026611131e-06,0.64,0.0232
112,2009-04-30,3615.9255793094308,2.46483,-5.415439919444567e-06,13.16,0.0257
113,2009-05-31,4184.513850716061,2.79522,1.4856351566338568e-05,1.69,0.016
114,2009-06-30,2522.5000216555954,2.84242,4.859521440518975e-06,3.14,0.0252
115,2009-07-31,2267.1581335587557,2.93157,2.959189190920488e-06,-9.84,0.0173
116,2009-08-31,2080.8101239248945,2.64313,-1.1114008187877606e-05,-0.38,0.0151
117,2009-09-30,2632.2141254334633,2.71655,-4.61813899523679e-06,-8.01,0.0206
118,2009-10-31,3053.8964828082794,2.49891,-5.330427745192059e-06,-1.36,0.0121
119,2009-11-30,2378.6304347339865,2.46483,-1.7276035412700644e-06,3.19,0.0067
120,2009-12-31,1874.7927933921376,2.54349,-3.794856334613352e-07,-3.92,0.0133
121,2010-01-31,1991.735501790187,2.14283,-3.844772130291905e-06,-2.49,0.0156
122,2010-02-28,1772.522688740401,2.07385,-1.1224618973816661e-05,3.55,0.014
123,2010-03-31,1810.9402099089918,2.14743,-3.1607479367812163e-06,2.59,0.0162
124,2010-04-30,1933.3561189652908,2.18421,2.9749436130860812e-06,18.32,0.0319
125,2010-05-31,8095.501343288396,2.58427,3.172943422439297e-06,-6.95,0.0168
126,2010-06-30,5750.243660355454,2.40033,-7.3587056985111425e-06,14.75,0.0226
127,2010-07-31,4483.701323102429,2.75441,6.180554679308988e-06,-3.17,0.0123
128,2010-08-31,3567.071719855982,2.66704,-1.6045906534277956e-05,6.1,0.0209
129,2010-09-30,4596.118172892617,2.87856,-2.5986001161165593e-06,-0.96,0.0248
130,2010-10-31,4530.397707049435,2.85097,-1.154718709460331e-05,-11.13,0.0213
131,2010-11-30,4120.0739493819465,2.53369,-1.566646940063686e-05,1.63,0.0137
132,2010-12-31,3468.0766239548616,2.57507,-8.508417564284713e-06,-3.75,0.0184
133,2011-01-31,3220.858280345561,2.28842,5.985793706424587e-06,-8.74,0.0116
134,2011-02-28,1811.7875969349247,2.12708,-1.3378260244865839e-06,12.38,0.0158
135,2011-03-31,2140.2915228564984,2.39031,1.4833871999800727e-05,-4.91,0.0149
136,2011-04-30,2845.217471426938,2.22049,-2.635283039497611e-05,-4.4,0.0154
137,2011-05-31,1687.1534058013642,2.12283,-1.7689251336141064e-05,11.85,0.0129
138,2011-06-30,1990.200490315984,2.34361,2.299109774492759e-05,3.5,0.0182
139,2011-07-31,1683.0523790642721,2.38607,1.4570855365266933e-05,-3.38,0.0235
140,2011-08-31,2852.06458441067,2.3054,1.350704026832849e-05,3.25,0.0271
141,2011-09-30,2703.57217566081,2.29266,1.3956775941336371e-05,7.41,0.018
142,2011-10-31,2104.6283510428584,2.46249,1.2454049314564725e-05,1.6,0.0235
143,2011-11-30,2185.8038781673217,2.42003,-1.2563337551930465e-06,2.84,0.017
144,2011-12-31,2452.4814884704806,2.45824,1.2855703289393044e-06,-1.55,0.0115
145,2012-01-31,1943.8885986803434,2.35919,8.580313400942372e-06,-7.01,0.0106
146,2012-02-29,2737.5292458957056,2.25158,-3.7955081940756402e-06,-2.94,0.0132
147,2012-03-31,2355.48375360366,2.18536,-1.2628940821161384e-05,7.01,0.01
148,2012-04-30,2134.9761000107874,2.3385,2.4772989834883433e-05,0.0,0.0134
149,2012-05-31,2114.7763245403216,2.3385,1.2412907455034507e-05,3.6,0.0092
150,2012-06-30,1796.6244391052664,2.37989,1.0240040360962719e-05,0.35,0.018
151,2012-07-31,1398.9348180851316,2.38816,8.114635722279681e-06,2.25,0.0165
152,2012-08-31,1546.4423904366913,2.44197,8.891240623473502e-06,15.15,0.0275
153,2012-09-30,2620.988553346127,2.83103,1.0119566244981804e-05,-3.8,0.0218
154,2012-10-31,1841.3596006144394,2.72342,1.5173942446407787e-06,6.69,0.0191
155,2012-11-30,1187.00427526831,2.83931,3.5450652963992634e-06,5.43,0.022
156,2012-12-31,1600.0078326297687,2.89311,2.813932984026104e-06,-6.58,0.0164
157,2013-01-31,1294.5816362550695,2.57775,-1.0568010092707575e-05,2.21,0.0161
158,2013-02-28,1362.9016391133096,2.74355,3.7078179658413745e-06,-8.78,0.0184
159,2013-03-31,2426.6194042771594,2.50275,-1.539332088409679e-05,-1.89,0.0143
160,2013-04-30,2781.100921642057,2.45538,-4.911648517653042e-06,4.82,0.0134
161,2013-05-31,2392.2161431753007,2.5738,-5.987680796258356e-06,-2.33,0.0218
162,2013-06-30,2429.1843136829348,2.47906,6.540226391865544e-06,10.67,0.0137
163,2013-07-31,1445.1722843480509,2.74355,1.623120055595602e-05,-8.63,0.0197
164,2013-08-31,1193.4624694622762,2.5067,-1.241335747539248e-05,1.89,0.0189
165,2013-09-30,1970.142491965668,2.55407,1.5914416010319238e-06,-2.16,0.0149
166,2013-10-31,1487.1414226056093,2.4988,-1.783045441526372e-05,15.14,0.0252
167,2013-11-30,2306.7042896477246,2.8225,1.5095214896822322e-05,4.62,0.0195
168,2013-12-31,1227.5954339679906,2.95277,1.4973885299872579e-05,5.56,0.0215
169,2014-01-31,1827.3412461274197,2.87247,1.9954019324788852e-05,7.39,0.0166
170,2014-02-28,2619.660833104971,3.00539,-9.772555940532146e-07,9.34,0.0197
171,2014-03-31,2559.0548021297554,3.28599,-5.671407855833184e-06,-9.77,0.0132
172,2014-04-30,2288.174672034662,2.89832,-4.76111556844774e-06,1.27,0.0152
173,2014-05-31,2400.3023413785477,2.93524,-6.119140818961916e-06,2.39,0.0125
174,2014-06-30,2233.5648885211435,3.00539,3.8868619044363675e-06,-5.53,0.0179
175,2014-07-31,2579.294000065994,2.83924,-5.884459510306543e-06,-5.13,0.0124
176,2014-08-31,1665.7667838621508,2.73217,-5.336315557443112e-06,10.14,0.0209
177,2014-09-30,2408.9124619369254,3.00908,1.4154573097560982e-05,-8.71,0.0225
178,2014-10-31,2669.8468716550183,2.74694,-3.6587020933571947e-06,-0.39,0.0196
179,2014-11-30,2855.3089631419502,2.79863,-1.3149218270043923e-07,-6.07,0.0194
180,2014-12-31,1621.6363182016391,2.62879,2.1574980473545108e-08,12.36,0.0249
181,2015-01-31,3576.4470313029046,2.67637,4.850189539622002e-06,1.14,0.0115
182,2015-02-28,1803.9588614472339,2.67637,1.608014546053987e-05,4.88,0.0183
183,2015-03-31,1571.3581133366267,2.80684,7.1068731213435895e-06,-2.91,0.0191
184,2015-04-30,2642.3164874618474,2.67971,1.7406388009863915e-06,2.1,0.0108
185,2015-05-31,1823.591822233187,2.76669,4.882289442494265e-06,-5.08,0.0135
186,2015-06-30,2619.735985687163,2.62618,-6.294324967198918e-06,7.39,0.018
187,2015-07-31,2111.7195907549453,2.82022,5.787700713720411e-06,11.39,0.022
188,2015-08-31,2497.1033011926147,3.14138,1.0556393454286797e-05,-0.74,0.0315
189,2015-09-30,2766.2172172017745,3.12131,1.3706368791937756e-06,6.11,0.0155
190,2015-10-31,1517.053596081895,3.312,3.219627724059495e-06,-4.85,0.0175
191,2015-11-30,1836.339848424634,3.15142,-1.747331168815747e-06,5.84,0.0213
192,2015-12-31,1322.697789719323,3.33542,3.16040870193184e-06,1.49,0.0352
193,2016-01-31,1942.0603260685677,3.08667,4.486043793242929e-06,-10.0,0.0271
194,2016-02-29,1790.608760257081,2.778,-2.971475485600368e-06,-3.7,0.0151
195,2016-03-31,1913.2009920454836,2.67511,-4.151770299000654e-06,3.44,0.018
196,2016-04-30,2064.4441097713557,2.81734,2.3547215578394785e-06,7.41,0.0155
197,2016-05-31,2089.898583572697,3.02614,7.491036697893677e-06,8.22,0.0147
198,2016-06-30,2275.2044466777566,3.26823,2.778234349311376e-06,-5.58,0.0233
199,2016-07-31,2201.9665696674742,3.07154,-3.7656853815173093e-06,1.48,0.0168
200,2016-08-31,1720.6691034531661,3.11693,-1.0096935355338861e-06,-0.98,0.0178
201,2016-09-30,1211.0319920080021,3.07154,-1.8690250223975144e-07,-8.87,0.0166
202,2016-10-31,1691.1935111793025,2.79918,-8.004574362154009e-06,0.32,0.0177
203,2016-11-30,1762.2570895899612,2.87181,4.00653352136591e-06,-9.21,0.0112
204,2016-12-31,1256.8366712026882,2.65393,-1.3414691039867914e-05,-4.1,0.0131
205,2017-01-31,1407.9765318842176,2.34363,-6.596189735271889e-06,4.0,0.016
206,2017-02-28,1803.1126261202896,2.53592,5.726491643011251e-06,-1.43,0.0135
207,2017-03-31,1836.8248076009415,2.49969,-6.780849390438142e-06,10.28,0.0123
208,2017-04-30,1648.5955908225387,2.71984,1.4473028791975518e-05,7.07,0.0173
209,2017-05-31,1949.788331875699,2.91212,5.116097695087509e-06,-5.37,0.015
210,2017-06-30,1397.4432104293653,2.70312,-4.522352715591295e-06,-4.95,0.0183
211,2017-07-31,1413.161957853716,2.56936,-3.447087541219643e-06,-2.71,0.0067
212,2017-08-31,1477.0806013318534,2.49969,-3.251974493795034e-06,-1.55,0.0109
213,2017-09-30,1511.3758514787648,2.48576,-1.921802321167023e-06,2.69,0.012
214,2017-10-31,1553.0836959223188,2.55264,3.6529130972485876e-07,10.01,0.0222
215,2017-11-30,2208.0599986509883,2.78672,1.2647395985740281e-05,5.94,0.0225
216,2017-12-31,1679.1796520513492,2.98179,1.1521141827779242e-05,-7.1,0.0099
217,2018-01-31,1553.483573955798,2.6636,-1.6437431904421419e-06,-3.13,0.0109
218,2018-02-28,1335.4979876544508,2.57249,5.994235503525158e-07,3.02,0.0154
219,2018-03-31,1425.2593196843736,2.6502,2.621093808805144e-06,-0.81,0.0165
220,2018-04-30,985.1860833224739,2.62876,-3.164949626437388e-08,-9.89,0.0174
221,2018-05-31,1275.5601814385225,2.36883,-8.49025690700433e-06,6.14,0.0231
222,2018-06-30,1622.4356579698535,2.59393,8.90920303128144e-06,-10.43,0.0269
223,2018-07-31,1351.4025475977476,2.32328,-8.937790155302055e-06,-1.15,0.0081
224,2018-08-31,1246.2939079941627,2.29648,-3.889750012202632e-06,5.42,0.009
225,2018-09-30,1538.6556237597044,2.44922,3.4867212525885363e-06,5.58,0.0227
226,2018-10-31,1495.4852776551147,2.58589,8.196618585925844e-06,4.56,0.0138
227,2018-11-30,1349.3488738925003,2.58053,8.486063350918109e-07,5.46,0.0135
228,2018-12-31,1428.2429483934234,2.69307,7.300144143866695e-06,2.49,0.0127
229,2019-01-31,1355.6352627449528,2.6386,1.8999964971618745e-06,-1.45,0.0132
230,2019-02-28,1159.931504258932,2.61298,-9.352438598474658e-07,-1.47,0.0161
231,2019-03-31,1211.9636633202847,2.57455,2.2743279874788123e-07,-2.49,0.0111
232,2019-04-30,1053.3759503256897,2.51051,-1.1993379589567071e-06,-2.04,0.016
233,2019-05-31,1488.9922899186618,2.45928,-9.237784397152864e-07,1.24,0.0123
234,2019-06-30,1285.4077703465987,2.50026,3.2911927871385425e-06,7.07,0.0138
235,2019-07-31,1185.4059923915402,2.67702,1.8782056244457364e-06,0.5,0.0129
236,2019-08-31,1314.4976218419602,2.58736,4.288346385545521e-07,-2.87,0.0154
237,2019-09-30,1259.3494190545798,2.51307,-6.142597186221389e-06,-4.49,0.01
238,2019-10-31,1159.6202981736392,2.40036,-5.960940394893993e-06,-1.27,0.0098
239,2019-11-30,1096.3741308858375,2.39779,-1.5399002715364244e-06,0.11,0.0124
240,2019-12-31,1420.1355182721761,2.40036,-2.6914852771267477e-06,-2.77,0.0104
241,2020-01-31,1792.6925671339704,2.248,-2.8753737391830597e-06,-12.18,0.013
242,2020-02-29,1598.6283467431297,2.02839,-9.018670211821598e-06,-2.68,0.0372
243,2020-03-31,2697.193471594283,1.9741,3.7807108869238673e-06,7.86,0.0233
244,2020-04-30,1830.3437790259811,2.13449,1.3007343096425062e-06,7.75,0.0214
245,2020-05-31,1508.7908800731218,2.29982,3.8417399739321674e-06,-7.94,0.0243
246,2020-06-30,1574.275355545347,2.11722,-5.3920686326249385e-06,5.48,0.022
247,2020-07-31,1287.513146825152,2.2332,2.986404981332852e-06,-3.65,0.0266
248,2020-08-31,1340.6099991758117,2.15177,3.818807268044217e-06,-2.34,0.0111
249,2020-09-30,1527.615842006206,2.15917,-9.74064711487075e-06,-6.74,0.0088
250,2020-10-31,1455.8212526138466,2.01358,-1.554516449440642e-05,-3.43,0.0127
251,2020-11-30,2055.198840958838,1.94449,-1.9295753459685276e-05,7.87,0.0098
252,2020-12-31,2086.2281448161625,2.09748,1.0756640233621943e-05,-4.94,0.018
253,2021-01-31,2475.58698660549,1.92061,1.8875382161320855e-06,-2.01,0.0164
254,2021-02-28,1549.400496740438,1.97291,-1.857709894227308e-05,-1.57,0.0071
255,2021-03-31,1416.8919837808107,1.94201,-4.016479316488228e-06,-1.33,0.0041
256,2021-04-30,1197.276099968943,1.93725,-1.2855529541388711e-05,-0.61,0.0104
257,2021-05-31,2309.104725116628,1.92537,-1.0690810765015354e-05,1.11,0.0066
258,2021-06-30,1630.8436646958558,1.94676,-2.9168274757206586e-06,-1.59,0.0115
259,2021-07-31,1934.265721305874,1.91586,2.4441932864059645e-06,1.86,0.0093
260,2021-08-31,1636.2016199051009,1.95151,1.1561139496157382e-05,2.45,0.0111
261,2021-09-30,1504.2025660128456,1.98717,2.1969104826405544e-05,-0.24,0.0117
262,2021-10-31,1286.080407645812,1.98004,9.436027463307718e-06,-11.76,0.0117
263,2021-11-30,1485.8745634569868,1.74709,-1.16968112239745e-05,0.54,0.0117
264,2021-12-31,1267.5082190632313,1.7566,-1.1155423276603974e-05,-11.49,0.0156
265,2022-01-31,1282.430163062222,1.6116,-5.702824091888125e-06,2.95,0.0169
266,2022-02-28,1239.918275252734,1.65914,3.036336718768542e-06,2.15,0.0138
267,2022-03-31,1303.8295310435353,1.6948,-3.5437707107285077e-06,-1.85,0.0121
268,2022-04-30,1120.3593827127052,1.63775,-7.742980694197665e-06,4.5,0.0129
269,2022-05-31,1468.4734221767137,1.71144,1.2516855139374823e-05,-11.93,0.0152
270,2022-06-30,1493.2845406314536,1.52603,-1.2055292078666814e-05,0.63,0.0093
271,2022-07-31,1031.1282947762504,1.51652,1.515780446154393e-07,-6.32,0.01
