,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
98,2008-02-29,4.96,-13.88,1.2667624998928693,2.86045,-0.8026904044768832,-3.37,0.0223,-7.89
99,2008-03-31,4.94,4.37,1.5063695256866347,2.92883,-0.6523139641191245,-7.89,0.0235,2.39
100,2008-04-30,4.98,0.37,1.5927553676936121,3.58981,1.2917651336794427,2.39,0.0198,23.77
101,2008-05-31,4.95,7.97,3.417965791377501,3.33339,-0.4772952805689806,23.77,0.0261,-7.14
102,2008-06-30,5.04,1.05,2.2380662230863,3.57841,0.7789921414575199,-7.14,0.0318,7.35
103,2008-07-31,5.01,-10.08,2.2901217050399922,3.04279,-0.33851016078965407,7.35,0.0202,-14.97
104,2008-08-31,5.03,-4.4,2.8273100275104444,3.41886,0.6509812522671925,-14.97,0.021,10.5
105,2008-09-30,5.25,-5.47,3.142676539725573,3.47015,0.15684385242471566,10.5,0.0218,1.5
106,2008-10-31,5.22,-1.24,2.7541148208992956,2.48437,-0.21023725658531778,1.5,0.0347,-28.41
107,2008-11-30,4.14,-20.96,2.71338305845067,2.93452,0.621694046166648,-28.41,0.0474,30.54
108,2008-12-31,3.99,6.22,3.4666357438793534,3.07698,1.390487840332619,30.54,0.0383,4.85
109,2009-01-31,3.02,4.05,2.394384062291123,2.48843,-1.109302665600908,4.85,0.0271,-12.13
110,2009-02-28,2.41,3.4,3.391026919159801,2.25505,-0.772727519645223,-12.13,0.0226,-8.51
111,2009-03-31,1.87,-2.6,3.0640980444792225,2.42812,0.43509770266111303,-8.51,0.0225,7.67
112,2009-04-30,1.73,13.72,3.615925579309431,2.46483,-0.5415439919444568,7.67,0.0247,0.64
113,2009-05-31,1.85,12.09,4.184513850716061,2.79522,1.4856351566338568,0.64,0.0232,13.16
114,2009-06-30,1.96,3.85,2.5225000216555955,2.84242,0.4859521440518975,13.16,0.0257,1.69
115,2009-07-31,1.96,0.16,2.267158133558756,2.93157,0.2959189190920488,1.69,0.016,3.14
116,2009-08-31,1.95,13.39,2.0808101239248944,2.64313,-1.1114008187877604,3.14,0.0252,-9.84
117,2009-09-30,1.99,2.21,2.6322141254334634,2.71655,-0.46181389952367896,-9.84,0.0173,-0.38
118,2009-10-31,2.0,5.93,3.0538964828082795,2.49891,-0.5330427745192059,-0.38,0.0151,-8.01
119,2009-11-30,2.01,-5.89,2.3786304347339864,2.46483,-0.17276035412700644,-8.01,0.0206,-1.36
120,2009-12-31,2.01,-1.0,1.8747927933921376,2.54349,-0.037948563346133515,-1.36,0.0121,3.19
121,2010-01-31,2.01,8.36,1.991735501790187,2.14283,-0.38447721302919047,3.19,0.0067,-3.92
122,2010-02-28,2.0,-4.54,1.772522688740401,2.07385,-1.122461897381666,-3.92,0.0133,-2.49
123,2010-03-31,2.01,-3.04,1.8109402099089917,2.14743,-0.31607479367812163,-2.49,0.0156,3.55
124,2010-04-30,2.0,6.34,1.9333561189652908,2.18421,0.2974943613086081,3.55,0.014,2.59
125,2010-05-31,2.0,2.87,8.095501343288396,2.58427,0.3172943422439297,2.59,0.0162,18.32
126,2010-06-30,2.0,-5.97,5.750243660355454,2.40033,-0.7358705698511142,18.32,0.0319,-6.95
127,2010-07-31,2.03,3.04,4.483701323102429,2.75441,0.6180554679308987,-6.95,0.0168,14.75
128,2010-08-31,2.28,3.8,3.567071719855982,2.66704,-1.6045906534277956,14.75,0.0226,-3.17
129,2010-09-30,2.28,-1.06,4.596118172892616,2.87856,-0.25986001161165595,-3.17,0.0123,6.1
130,2010-10-31,2.27,7.12,4.530397707049435,2.85097,-1.154718709460331,6.1,0.0209,-0.96
131,2010-11-30,2.26,0.29,4.120073949381946,2.53369,-1.5666469400636858,-0.96,0.0248,-11.13
132,2010-12-31,2.51,2.74,3.4680766239548615,2.57507,-0.8508417564284712,-11.13,0.0213,1.63
133,2011-01-31,2.51,8.63,3.220858280345561,2.28842,0.5985793706424587,1.63,0.0137,-3.75
134,2011-02-28,2.75,0.71,1.8117875969349249,2.12708,-0.1337826024486584,-3.75,0.0184,-8.74
135,2011-03-31,2.76,-6.14,2.1402915228564985,2.39031,1.4833871999800727,-8.74,0.0116,12.38
136,2011-04-30,2.99,8.78,2.8452174714269383,2.22049,-2.6352830394976112,12.38,0.0158,-4.91
137,2011-05-31,3.02,5.9,1.6871534058013642,2.12283,-1.7689251336141063,-4.91,0.0149,-4.4
138,2011-06-30,3.03,-2.63,1.990200490315984,2.34361,2.299109774492759,-4.4,0.0154,11.85
139,2011-07-31,3.28,-2.68,1.6830523790642722,2.38607,1.4570855365266933,11.85,0.0129,3.5
140,2011-08-31,3.27,0.91,2.85206458441067,2.3054,1.350704026832849,3.5,0.0182,-3.38
141,2011-09-30,3.27,-12.61,2.70357217566081,2.29266,1.395677594133637,-3.38,0.0235,3.25
142,2011-10-31,3.28,-4.85,2.1046283510428583,2.46249,1.2454049314564724,3.25,0.0271,7.41
143,2011-11-30,3.26,8.45,2.185803878167322,2.42003,-0.12563337551930465,7.41,0.018,1.6
144,2011-12-31,3.27,-3.48,2.4524814884704806,2.45824,0.12855703289393045,1.6,0.0235,2.84
145,2012-01-31,3.29,-1.82,1.9438885986803434,2.35919,0.8580313400942371,2.84,0.017,-1.55
146,2012-02-29,3.27,7.9,2.7375292458957055,2.25158,-0.379550819407564,-1.55,0.0115,-7.01
147,2012-03-31,3.26,3.98,2.35548375360366,2.18536,-1.2628940821161385,-7.01,0.0106,-2.94
148,2012-04-30,3.24,-0.21,2.134976100010787,2.3385,2.477298983488343,-2.94,0.0132,7.01
149,2012-05-31,3.26,-0.84,2.1147763245403217,2.3385,1.2412907455034505,7.01,0.01,0.0
150,2012-06-30,3.27,-7.68,1.7966244391052664,2.37989,1.0240040360962719,0.0,0.0134,3.6
151,2012-07-31,3.26,-0.15,1.3989348180851315,2.38816,0.811463572227968,3.6,0.0092,0.35
152,2012-08-31,3.02,2.12,1.5464423904366913,2.44197,0.8891240623473502,0.35,0.018,2.25
153,2012-09-30,3.01,0.19,2.620988553346127,2.83103,1.0119566244981804,2.25,0.0165,15.15
154,2012-10-31,3.01,3.93,1.8413596006144395,2.72342,0.15173942446407787,15.15,0.0275,-3.8
155,2012-11-30,2.75,-4.69,1.18700427526831,2.83931,0.35450652963992635,-3.8,0.0218,6.69
156,2012-12-31,2.77,1.63,1.6000078326297686,2.89311,0.2813932984026104,6.69,0.0191,5.43
157,2013-01-31,2.77,4.85,1.2945816362550695,2.57775,-1.0568010092707576,5.43,0.022,-6.58
158,2013-02-28,2.76,-2.22,1.3629016391133095,2.74355,0.37078179658413746,-6.58,0.0164,2.21
159,2013-03-31,2.76,3.85,2.4266194042771594,2.50275,-1.5393320884096788,2.21,0.0161,-8.78
160,2013-04-30,2.75,-1.72,2.7811009216420572,2.45538,-0.4911648517653043,-8.78,0.0184,-1.89
161,2013-05-31,2.78,-2.91,2.392216143175301,2.5738,-0.5987680796258356,-1.89,0.0143,4.82
162,2013-06-30,2.5,2.25,2.429184313682935,2.47906,0.6540226391865545,4.82,0.0134,-2.33
163,2013-07-31,2.5,-6.31,1.4451722843480508,2.74355,1.6231200555956018,-2.33,0.0218,10.67
164,2013-08-31,2.53,2.36,1.1934624694622762,2.5067,-1.2413357475392481,10.67,0.0137,-8.63
165,2013-09-30,2.51,1.19,1.9701424919656678,2.55407,0.15914416010319238,-8.63,0.0197,1.89
166,2013-10-31,2.5,3.64,1.4871414226056092,2.4988,-1.783045441526372,1.89,0.0189,-2.16
167,2013-11-30,2.52,2.3,2.306704289647725,2.8225,1.5095214896822322,-2.16,0.0149,15.14
168,2013-12-31,2.5,-0.26,1.2275954339679906,2.95277,1.4973885299872578,15.14,0.0252,4.62
169,2014-01-31,2.52,-1.98,1.8273412461274197,2.87247,1.9954019324788852,4.62,0.0195,5.56
170,2014-02-28,2.51,-3.96,2.619660833104971,3.00539,-0.09772555940532146,5.56,0.0215,7.39
171,2014-03-31,2.49,2.18,2.5590548021297552,3.28599,-0.5671407855833184,7.39,0.0166,9.34
172,2014-04-30,2.49,-0.12,2.288174672034662,2.89832,-0.476111556844774,9.34,0.0197,-9.77
173,2014-05-31,2.5,-1.08,2.4003023413785476,2.93524,-0.6119140818961916,-9.77,0.0132,1.27
174,2014-06-30,2.49,1.81,2.2335648885211437,3.00539,0.3886861904436368,1.27,0.0152,2.39
175,2014-07-31,2.49,0.24,2.5792940000659943,2.83924,-0.5884459510306543,2.39,0.0125,-5.53
176,2014-08-31,2.49,3.5,1.6657667838621508,2.73217,-0.5336315557443113,-5.53,0.0179,-5.13
177,2014-09-30,2.24,-0.97,2.4089124619369255,3.00908,1.4154573097560983,-5.13,0.0124,10.14
178,2014-10-31,2.24,-3.26,2.669846871655018,2.74694,-0.3658702093357195,10.14,0.0209,-8.71
179,2014-11-30,1.97,-2.46,2.85530896314195,2.79863,-0.013149218270043922,-8.71,0.0225,-0.39
180,2014-12-31,1.99,4.27,1.6216363182016391,2.62879,0.002157498047354511,-0.39,0.0196,-6.07
181,2015-01-31,2.03,-3.8,3.5764470313029046,2.67637,0.4850189539622002,-6.07,0.0194,12.36
182,2015-02-28,2.0,2.39,1.803958861447234,2.67637,1.608014546053987,12.36,0.0249,1.14
183,2015-03-31,1.99,-0.29,1.5713581133366268,2.80684,0.710687312134359,1.14,0.0115,4.88
184,2015-04-30,1.74,2.31,2.6423164874618474,2.67971,0.17406388009863916,4.88,0.0183,-2.91
185,2015-05-31,1.74,3.55,1.823591822233187,2.76669,0.4882289442494265,-2.91,0.0191,2.1
186,2015-06-30,1.74,-2.85,2.619735985687163,2.62618,-0.6294324967198918,2.1,0.0108,-5.08
187,2015-07-31,1.5,-3.12,2.1117195907549453,2.82022,0.5787700713720411,-5.08,0.0135,7.39
188,2015-08-31,1.5,-3.16,2.497103301192615,3.14138,1.0556393454286797,7.39,0.018,11.39
189,2015-09-30,1.52,-4.71,2.7662172172017745,3.12131,0.13706368791937756,11.39,0.022,-0.74
190,2015-10-31,1.49,1.68,1.517053596081895,3.312,0.3219627724059495,-0.74,0.0315,6.11
191,2015-11-30,1.5,5.37,1.836339848424634,3.15142,-0.1747331168815747,6.11,0.0155,-4.85
192,2015-12-31,1.5,-2.07,1.322697789719323,3.33542,0.316040870193184,-4.85,0.0175,5.84
193,2016-01-31,1.52,-1.58,1.9420603260685678,3.08667,0.4486043793242929,5.84,0.0213,1.49
194,2016-02-29,1.5,-3.78,1.790608760257081,2.778,-0.2971475485600368,1.49,0.0352,-10.0
195,2016-03-31,1.52,1.09,1.9132009920454836,2.67511,-0.4151770299000654,-10.0,0.0271,-3.7
196,2016-04-30,1.53,4.79,2.0644441097713555,2.81734,0.23547215578394784,-3.7,0.0151,3.44
197,2016-05-31,1.5,-0.13,2.089898583572697,3.02614,0.7491036697893677,3.44,0.018,7.41
198,2016-06-30,1.48,-0.64,2.2752044466777566,3.26823,0.2778234349311376,7.41,0.0155,8.22
199,2016-07-31,1.23,1.0,2.201966569667474,3.07154,-0.3765685381517309,8.22,0.0147,-5.58
200,2016-08-31,1.24,3.78,1.720669103453166,3.11693,-0.10096935355338861,-5.58,0.0233,1.48
201,2016-09-30,1.25,2.14,1.2110319920080022,3.07154,-0.018690250223975146,1.48,0.0168,-0.98
202,2016-10-31,1.26,0.0,1.6911935111793026,2.79918,-0.8004574362154009,-0.98,0.0178,-8.87
203,2016-11-30,1.24,-0.61,1.7622570895899612,2.87181,0.40065335213659103,-8.87,0.0166,0.32
204,2016-12-31,1.23,-0.88,1.2568366712026882,2.65393,-1.3414691039867914,0.32,0.0177,-9.21
205,2017-01-31,1.27,2.81,1.4079765318842177,2.34363,-0.6596189735271889,-9.21,0.0112,-4.1
206,2017-02-28,1.25,3.11,1.8031126261202897,2.53592,0.5726491643011251,-4.1,0.0131,4.0
207,2017-03-31,1.26,-0.16,1.8368248076009415,2.49969,-0.6780849390438143,4.0,0.016,-1.43
208,2017-04-30,1.27,3.92,1.6485955908225387,2.71984,1.4473028791975517,-1.43,0.0135,10.28
209,2017-05-31,1.21,2.12,1.949788331875699,2.91212,0.5116097695087509,10.28,0.0123,7.07
210,2017-06-30,1.26,6.08,1.3974432104293653,2.70312,-0.4522352715591295,7.07,0.0173,-5.37
211,2017-07-31,1.29,2.35,1.413161957853716,2.56936,-0.3447087541219643,-5.37,0.015,-4.95
212,2017-08-31,1.24,0.91,1.4770806013318534,2.49969,-0.3251974493795034,-4.95,0.0183,-2.71
213,2017-09-30,1.27,-2.01,1.5113758514787647,2.48576,-0.1921802321167023,-2.71,0.0067,-1.55
214,2017-10-31,1.27,2.47,1.5530836959223189,2.55264,0.036529130972485876,-1.55,0.0109,2.69
215,2017-11-30,1.26,5.47,2.208059998650988,2.78672,1.2647395985740282,2.69,0.012,10.01
216,2017-12-31,1.53,-1.55,1.6791796520513491,2.98179,1.1521141827779242,10.01,0.0222,5.94
217,2018-01-31,1.58,-1.89,1.553483573955798,2.6636,-0.16437431904421418,5.94,0.0225,-7.1
218,2018-02-28,1.54,2.66,1.3354979876544508,2.57249,0.059942355035251575,-7.1,0.0099,-3.13
219,2018-03-31,1.51,-6.71,1.4252593196843737,2.6502,0.2621093808805144,-3.13,0.0109,3.02
220,2018-04-30,1.54,0.56,0.9851860833224739,2.62876,-0.0031649496264373883,3.02,0.0154,-0.81
221,2018-05-31,1.51,2.84,1.2755601814385225,2.36883,-0.8490256907004331,-0.81,0.0165,-9.89
222,2018-06-30,1.55,-3.91,1.6224356579698536,2.59393,0.8909203031281439,-9.89,0.0174,6.14
223,2018-07-31,1.57,-5.23,1.3514025475977476,2.32328,-0.8937790155302054,6.14,0.0231,-10.43
224,2018-08-31,1.52,-0.74,1.2462939079941628,2.29648,-0.3889750012202632,-10.43,0.0269,-1.15
225,2018-09-30,1.55,0.88,1.5386556237597044,2.44922,0.3486721252588536,-1.15,0.0081,5.42
226,2018-10-31,1.65,1.11,1.4954852776551146,2.58589,0.8196618585925843,5.42,0.009,5.58
227,2018-11-30,1.57,-12.15,1.3493488738925004,2.58053,0.08486063350918109,5.58,0.0227,4.56
228,2018-12-31,1.76,3.38,1.4282429483934234,2.69307,0.7300144143866695,4.56,0.0138,5.46
229,2019-01-31,1.89,-4.19,1.3556352627449528,2.6386,0.18999964971618746,5.46,0.0135,2.49
230,2019-02-28,1.81,9.13,1.159931504258932,2.61298,-0.09352438598474658,2.49,0.0127,-1.45
231,2019-03-31,1.8,0.77,1.2119636633202846,2.57455,0.022743279874788122,-1.45,0.0132,-1.47
232,2019-04-30,1.81,-2.58,1.0533759503256896,2.51051,-0.11993379589567071,-1.47,0.0161,-2.49
233,2019-05-31,1.79,3.05,1.4889922899186618,2.45928,-0.09237784397152864,-2.49,0.0111,-2.04
234,2019-06-30,1.79,-7.38,1.2854077703465987,2.50026,0.32911927871385427,-2.04,0.016,1.24
235,2019-07-31,1.83,4.84,1.18540599239154,2.67702,0.18782056244457362,1.24,0.0123,7.07
236,2019-08-31,1.56,-4.02,1.3144976218419602,2.58736,0.04288346385545521,7.07,0.0138,0.5
237,2019-09-30,1.54,-3.7,1.2593494190545798,2.51307,-0.6142597186221389,0.5,0.0129,-2.87
238,2019-10-31,1.58,5.62,1.1596202981736392,2.40036,-0.5960940394893993,-2.87,0.0154,-4.49
239,2019-11-30,1.29,0.83,1.0963741308858375,2.39779,-0.15399002715364243,-4.49,0.01,-1.27
240,2019-12-31,1.28,-0.28,1.4201355182721762,2.40036,-0.2691485277126748,-1.27,0.0098,0.11
241,2020-01-31,1.39,6.14,1.7926925671339704,2.248,-0.28753737391830597,0.11,0.0124,-2.77
242,2020-02-29,1.25,-3.15,1.5986283467431297,2.02839,-0.9018670211821598,-2.77,0.0104,-12.18
243,2020-03-31,1.26,-8.45,2.697193471594283,1.9741,0.3780710886923867,-12.18,0.013,-2.68
244,2020-04-30,0.8,-11.64,1.830343779025981,2.13449,0.1300734309642506,-2.68,0.0372,7.86
245,2020-05-31,0.76,10.42,1.5087908800731218,2.29982,0.3841739973932167,7.86,0.0233,7.75
246,2020-06-30,0.49,3.94,1.574275355545347,2.11722,-0.5392068632624939,7.75,0.0214,-7.94
247,2020-07-31,0.57,4.39,1.287513146825152,2.2332,0.2986404981332852,-7.94,0.0243,5.48
248,2020-08-31,0.51,6.87,1.3406099991758118,2.15177,0.3818807268044217,5.48,0.022,-3.65
249,2020-09-30,0.55,2.61,1.527615842006206,2.15917,-0.9740647114870751,-3.65,0.0266,-2.34
250,2020-10-31,0.55,-0.9,1.4558212526138465,2.01358,-1.554516449440642,-2.34,0.0111,-6.74
251,2020-11-30,0.52,-2.53,2.055198840958838,1.94449,-1.9295753459685274,-6.74,0.0088,-3.43
252,2020-12-31,0.6,14.74,2.0862281448161624,2.09748,1.0756640233621944,-3.43,0.0127,7.87
253,2021-01-31,0.61,12.5,2.47558698660549,1.92061,0.18875382161320856,7.87,0.0098,-4.94
254,2021-02-28,0.52,6.11,1.549400496740438,1.97291,-1.857709894227308,-4.94,0.018,-2.01
255,2021-03-31,0.59,-3.94,1.4168919837808107,1.94201,-0.40164793164882273,-2.01,0.0164,-1.57
256,2021-04-30,0.59,1.25,1.1972760999689431,1.93725,-1.2855529541388713,-1.57,0.0071,-1.33
