,Date,professionalism,pbr,activity,indireturn,indistd
110,2009-02-28,10570.6575964825,0.37937,-1.575614521187168e-05,11.96,0.0476
111,2009-03-31,13729.064195485305,0.42477,-3.694045212807702e-07,41.31,0.0575
112,2009-04-30,19582.27869783752,0.60024,-3.826501619216451e-08,22.78,0.0463
113,2009-05-31,15380.384927344623,0.66862,5.68459513534326e-06,-7.69,0.0337
114,2009-06-30,8199.015134593768,0.61716,-6.4615172092823e-06,37.75,0.0259
115,2009-07-31,8823.379177491015,0.85014,1.2265924689367757e-05,0.0,0.0318
116,2009-08-31,6170.413989887138,0.85014,7.906384276861358e-07,11.54,0.0319
117,2009-09-30,5978.822490794474,0.9651,4.5508462292880806e-06,3.13,0.0144
118,2009-10-31,3880.492207254238,0.99535,1.2098561870615894e-05,-11.55,0.0409
119,2009-11-30,8112.021020871239,0.88039,2.3375515674349148e-05,-4.81,0.026
120,2009-12-31,4965.341044758061,0.83803,-1.054251658036723e-05,-7.27,0.0299
121,2010-01-31,5284.3326840051695,0.70856,3.327935453886324e-06,-9.06,0.0285
122,2010-02-28,3607.4724203372125,0.69002,-1.3411326380949572e-05,27.2,0.0226
123,2010-03-31,4767.190311201467,0.87775,2.3677425509974587e-05,6.25,0.0219
124,2010-04-30,9980.448949064255,0.94382,3.8209260521715216e-05,-16.25,0.0395
125,2010-05-31,7222.982514983299,0.79048,-1.0779649909640352e-05,-5.81,0.0301
126,2010-06-30,7666.460395249169,0.772,-5.4515042323584876e-06,0.68,0.0238
127,2010-07-31,5658.591190526267,0.77729,-2.0665615408601756e-06,-8.5,0.0167
128,2010-08-31,4084.7787322714557,0.71117,-1.3921385419613828e-05,3.27,0.0148
129,2010-09-30,4938.452715282704,0.75085,-4.261304269832668e-06,0.35,0.0172
130,2010-10-31,5653.504585504092,0.74819,7.5798954517778e-06,1.06,0.0178
131,2010-11-30,5994.37310315987,0.75614,-6.6943969055865795e-06,8.39,0.0218
132,2010-12-31,5882.852438076118,0.81959,-8.767303422375248e-07,-8.39,0.0161
133,2011-01-31,6899.0516050368215,0.67277,-3.648634207235332e-06,-6.51,0.0166
134,2011-02-28,4486.562678797146,0.64669,-7.886345261667242e-06,6.59,0.0172
135,2011-03-31,5162.302772322447,0.68933,6.317615603375235e-06,3.18,0.021
136,2011-04-30,6252.8944205097005,0.69172,-6.718294591788326e-06,-5.14,0.0171
137,2011-05-31,4240.911456691114,0.65616,1.4143612433271374e-07,4.89,0.0182
138,2011-06-30,3635.1145362667626,0.6609,1.4985543621384444e-05,0.72,0.0148
139,2011-07-31,2471.5835534139887,0.65856,1.72387717545618e-05,-14.75,0.033
140,2011-08-31,4515.407139651663,0.56141,-3.928699672229202e-07,-13.14,0.0496
141,2011-09-30,5870.903577995369,0.48561,-1.0248093856465096e-05,5.85,0.0387
142,2011-10-31,4472.44538423737,0.51404,2.37198609250513e-06,-12.86,0.0283
143,2011-11-30,3452.38814278358,0.46239,-6.151854770265707e-06,-3.08,0.0179
144,2011-12-31,3072.4373772733966,0.44675,-2.7571140733803304e-06,17.71,0.0242
145,2012-01-31,3013.0104003222305,0.4929,2.0233874814384498e-05,11.36,0.0229
146,2012-02-29,4159.3744792777725,0.54398,1.1152078870539515e-05,6.12,0.0217
147,2012-03-31,3011.2687368242,0.57731,1.0198486233571184e-05,-8.08,0.0218
148,2012-04-30,2449.238229901424,0.53066,-5.920135446848291e-07,-7.95,0.0324
149,2012-05-31,3384.8744371421963,0.48846,-2.964961849130024e-07,12.67,0.0248
150,2012-06-30,2696.45109854305,0.55287,8.958836760956866e-06,-10.44,0.0214
151,2012-07-31,2340.36305405596,0.49514,-9.156252253313417e-06,-3.14,0.0203
152,2012-08-31,2559.7159024448183,0.47958,2.0589554242488305e-06,-2.22,0.0231
153,2012-09-30,2941.959082376282,0.48846,-3.6608078237698397e-06,-6.36,0.0111
154,2012-10-31,1786.104724694106,0.45737,-5.463330455841711e-06,-2.4,0.0159
155,2012-11-30,1762.2590589144133,0.45073,-7.27088174203942e-06,21.15,0.0155
156,2012-12-31,2704.652923941711,0.52402,3.234966940354773e-05,8.47,0.0204
157,2013-01-31,2566.989695754826,0.59545,1.4537554656400978e-05,1.54,0.0142
158,2013-02-28,1711.136435825346,0.6117,5.441645621254537e-06,-3.42,0.0158
159,2013-03-31,1931.3729076729326,0.59079,-1.0935226592095565e-06,-6.3,0.0172
160,2013-04-30,2128.4989472542,0.55358,1.2138573322163259e-07,0.42,0.0205
161,2013-05-31,2947.033720198812,0.55589,3.9182659221005454e-07,-10.59,0.0205
162,2013-06-30,2546.383487121107,0.49076,-1.3999761372859901e-05,6.64,0.02
163,2013-07-31,1891.728403175474,0.52332,1.2388790540917944e-05,-2.2,0.0151
164,2013-08-31,2023.5908908533968,0.51632,-1.976666836231913e-06,12.61,0.0135
165,2013-09-30,1876.6662092054253,0.58149,2.4560367671498866e-05,0.8,0.0178
166,2013-10-31,1963.8743342177795,0.58614,6.6373893091787174e-06,-1.17,0.0164
167,2013-11-30,1803.333423586077,0.58845,2.1279318101272544e-06,5.14,0.0155
168,2013-12-31,1517.3303794768435,0.6187,1.2443639227878699e-05,-3.52,0.0187
