,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
45,2003-09-30,3.72,5.24,0.7374543737011148,0.4224,0.0,-3.42,0.021,-3.82
46,2003-10-31,3.77,-8.24,1.1701153386454184,0.4186,0.0,-3.82,0.0183,-0.88
47,2003-11-30,3.84,13.28,0.7588847598339593,0.41385,1.8089715612479482,-0.88,0.0247,1.22
48,2003-12-31,3.78,3.06,0.921164375605034,0.41101,0.0,1.22,0.0321,-0.75
49,2004-01-31,3.97,1.54,0.7229788544446726,0.41572,0.0,-0.75,0.0145,-3.18
50,2004-02-29,3.78,5.4,0.6238929695697797,0.39488,0.0,-3.18,0.0171,-4.7
51,2004-03-31,3.78,2.57,0.9861624637357732,0.35222,-0.007200323068209895,-4.7,0.0121,-10.86
52,2004-04-30,3.74,0.05,18.784271541686074,0.36214,-0.002541543008201547,-10.86,0.0211,-2.11
53,2004-05-31,3.76,-3.09,2.008715307947866,0.32344,-0.003348021101907401,-2.11,0.0202,-10.5
54,2004-06-30,3.77,-7.35,11.341892208115508,0.39488,0.06814134106429272,-10.5,0.0308,28.27
55,2004-07-31,3.78,-2.2,17.843439305148596,0.44449,-0.23762670116286255,28.27,0.0449,12.66
56,2004-08-31,3.77,-6.46,12.764215089693986,0.48219,0.26924261263937554,12.66,0.0603,8.32
57,2004-09-30,3.52,8.0,3.7016654708520176,0.41076,1.5335415869036313,8.32,0.0591,-20.28
58,2004-10-31,3.55,4.67,1.385154608732335,0.36115,0.7396268423053212,-20.28,0.0329,-15.76
59,2004-11-30,3.53,0.61,0.5446569821930647,0.35619,0.3226366571557291,-15.76,0.0417,-1.26
60,2004-12-31,3.26,5.01,3.2444079173838207,0.3413,0.03341484373479431,-1.26,0.0257,-4.37
61,2005-01-31,3.29,1.63,5.628306498114881,0.45618,3.1086126207645903,-4.37,0.0215,20.76
62,2005-02-28,3.26,5.04,1.8302536750099325,0.53093,4.646635738042877,20.76,0.0344,14.6
63,2005-03-31,3.28,8.09,1.122343577135833,0.421,0.2862607295914769,14.6,0.0268,-20.73
64,2005-04-30,3.26,-4.64,0.3081601920558708,0.44629,0.1699728751620054,-20.73,0.0255,3.16
65,2005-05-31,3.29,-5.28,1.9925843694493783,0.43859,0.15387341842002775,3.16,0.0266,-1.61
66,2005-06-30,3.29,6.17,58.78348136616662,1.17288,-0.5511248364744993,-1.61,0.0482,167.65
67,2005-07-31,3.3,3.68,25.42081683168317,1.72029,0.046080873249148634,167.65,0.0995,50.31
68,2005-08-31,3.27,11.61,19.745501691602133,1.39932,0.08411261245778404,50.31,0.0832,-18.62
69,2005-09-30,3.25,-2.25,22.411758672624128,3.37902,-0.12409843232927366,-18.62,0.0898,176.99
70,2005-10-31,3.28,12.46,29.925300398318214,8.88725,-0.04452211072468384,176.99,0.0621,163.05
71,2005-11-30,3.51,-5.53,83.71240085025649,8.63553,0.0016680118942004564,163.05,0.1031,-17.24
72,2005-12-31,3.5,11.5,79.07417657293986,14.60873,-0.000699110386015539,-17.24,0.0835,61.11
73,2006-01-31,3.76,8.39,52.753135401653296,12.72558,0.015315033506451645,61.11,0.1057,87.19
74,2006-02-28,3.76,1.81,32.48916455856745,13.81409,0.05019819863803488,87.19,0.0655,15.06
75,2006-03-31,3.99,-1.77,40.01187400949329,10.21402,-0.12101651869176577,15.06,0.073,-26.06
76,2006-04-30,3.97,-0.7,43.00528501906394,7.38429,-0.03943121964571024,-26.06,0.069,-21.25
77,2006-05-31,3.97,6.56,26.732660498090635,7.86973,-0.027303583387024828,-21.25,0.0593,6.58
78,2006-06-30,3.96,-7.11,22.684469878077937,9.96286,-0.02365029236519137,6.58,0.0784,26.6
79,2006-07-31,4.21,-2.08,18.4359711976013,7.37969,0.00519519352596798,26.6,0.0541,-25.93
80,2006-08-31,4.22,0.63,12.862387323375593,6.64464,-0.017465025565919452,-25.93,0.0544,-9.97
81,2006-09-30,4.49,4.11,19.400428002588924,5.95051,0.0015955588706027103,-9.97,0.0437,-1.79
82,2006-10-31,4.48,1.87,16.077460091152627,5.35407,-0.030359306282717186,-1.79,0.0532,-10.02
83,2006-11-30,4.48,-0.68,13.837234951784064,4.43743,-0.022381458116220655,-10.02,0.0299,-15.98
84,2006-12-31,4.49,4.59,65.52110000715786,6.38479,0.029381163400072,-15.98,0.0424,32.58
85,2007-01-31,4.6,1.63,29.55519997299249,6.42262,0.11857353411914896,32.58,0.0699,-5.71
86,2007-02-28,4.61,-5.07,34.62911687956205,6.3353,-0.0041787039580824786,-5.71,0.0529,2.52
87,2007-03-31,4.55,4.1,26.423063190879176,6.99672,-0.17728180314078187,2.52,0.0527,10.45
88,2007-04-30,4.63,2.4,17.211500836995803,5.74156,0.008341486257869525,10.45,0.037,-17.94
89,2007-05-31,4.88,5.84,13.126002896400918,7.00654,0.13642820635955227,-17.94,0.0187,22.03
90,2007-06-30,4.56,9.02,30.012664423744887,6.81172,-0.00803529367382956,22.03,0.0393,7.03
91,2007-07-31,4.52,4.36,10.183549752448453,6.03352,-0.1370194905948091,7.03,0.0688,-11.43
92,2007-08-31,4.76,10.4,8.406967619454202,5.93638,-0.34979164346595665,-11.43,0.0258,-1.61
93,2007-09-30,4.98,-2.47,10.17923571780478,5.25477,0.004603356785010168,-1.61,0.0504,-7.06
94,2007-10-31,4.98,6.38,11.8706830573647,4.18461,-0.04677222875678058,-7.06,0.0239,-20.37
95,2007-11-30,5.02,5.35,6.071390422751318,4.3838,-0.1625511887812097,-20.37,0.0494,4.4
96,2007-12-31,5.02,-7.11,24.603235115383086,3.06533,0.07351673875770133,4.4,0.0383,-28.08
97,2008-01-31,5.02,3.61,13.64459553142904,2.60661,0.1737154328056669,-28.08,0.0715,-24.44
98,2008-02-29,4.96,-13.88,7.248730889158762,2.62872,0.5730460793370826,-24.44,0.0488,-13.04
99,2008-03-31,4.94,4.37,12.696184981108312,2.4807,0.6110289514087242,-13.04,0.0373,-5.63
100,2008-04-30,4.98,0.37,14.100886884131274,3.07216,0.03127196503426035,-5.63,0.0561,26.64
101,2008-05-31,4.95,7.97,23.431596211092707,3.93202,0.026108025249025335,26.64,0.0417,27.99
102,2008-06-30,5.04,1.05,9.998506104525726,2.76015,-0.24015568297779166,27.99,0.0556,-29.81
103,2008-07-31,5.01,-10.08,25.08380504442534,2.62872,-0.059113713488862164,-29.81,0.0379,-4.76
104,2008-08-31,5.03,-4.4,7.836600042624232,2.00409,0.004034016257384669,-4.76,0.0851,-24.54
105,2008-09-30,5.25,-5.47,6.6659284433330805,1.69761,0.06596746161451567,-24.54,0.0356,-15.3
106,2008-10-31,5.22,-1.24,31.461316489429855,1.39113,-0.05623611232962706,-15.3,0.0701,-18.06
107,2008-11-30,4.14,-20.96,13.415766445459363,1.69208,0.0011567102813525663,-18.06,0.0935,41.74
108,2008-12-31,3.99,6.22,23.279534969798227,1.46176,0.0169773159178579,41.74,0.0882,-13.62
109,2009-01-31,3.02,4.05,10.916377266274118,1.49639,-0.04448017395832474,-13.62,0.0554,0.83
110,2009-02-28,2.41,3.4,42.17151354703301,1.54567,-0.00796021996154866,0.83,0.0424,5.44
111,2009-03-31,1.87,-2.6,45.998103989918306,2.41706,-0.01829952089062347,5.44,0.0564,56.35
112,2009-04-30,1.73,13.72,56.87408382052838,3.29406,0.01605612379480473,56.35,0.0654,56.56
113,2009-05-31,1.85,12.09,104.8516877361448,4.14673,0.0037215049508501543,56.56,0.0785,24.04
114,2009-06-30,1.96,3.85,55.954383927793224,2.7726,-0.02889432582055648,24.04,0.0938,-33.14
115,2009-07-31,1.96,0.16,35.323453026631924,4.09184,-0.00512978334454629,-33.14,0.075,47.6
116,2009-08-31,1.95,13.39,117.05567644156126,5.24891,0.01965438975276427,47.6,0.053,28.27
117,2009-09-30,1.99,2.21,52.71828343756447,3.46434,-0.029791977533131217,28.27,0.0722,-43.84
118,2009-10-31,2.0,5.93,47.58845211100809,3.60282,-0.05602843403122258,-43.84,0.0535,4.01
119,2009-11-30,2.01,-5.89,25.933853690921545,2.84246,0.004699999736614259,4.01,0.0668,-21.1
120,2009-12-31,2.01,-1.0,17.192609183419616,2.35343,0.03994504148965364,-21.1,0.0558,-17.21
121,2010-01-31,2.01,8.36,13.554294832658044,2.54304,-0.041655110600321475,-17.21,0.0217,-10.8
122,2010-02-28,2.0,-4.54,62.54249004144464,4.04915,-0.03181483603201307,-10.8,0.0295,55.76
123,2010-03-31,2.01,-3.04,33.96271047000928,3.03667,-0.0075440800199829535,55.76,0.0667,-25.0
124,2010-04-30,2.0,6.34,10.930154470683284,2.98853,-0.06313166097458761,-25.0,0.0469,-1.86
125,2010-05-31,2.0,2.87,7.764286514938098,2.60799,0.20674231650786587,-1.86,0.0288,-12.74
126,2010-06-30,2.0,-5.97,3.6903988598171935,2.45364,-0.014428635346933867,-12.74,0.0232,-3.5
127,2010-07-31,2.03,3.04,7.302767889032576,2.64849,0.06167179435392222,-3.5,0.0162,7.92
128,2010-08-31,2.28,3.8,7.09880295739043,2.76999,-0.18322233560424694,7.92,0.0232,4.59
129,2010-09-30,2.28,-1.06,11.160086918224698,2.89913,-0.06964066496595975,4.59,0.033,11.53
130,2010-10-31,2.27,7.12,6.863530043681791,2.72949,0.08162970482549671,11.53,0.0337,-2.03
131,2010-11-30,2.26,0.29,12.211135982320044,2.59194,-0.02426522933878861,-2.03,0.0167,-5.04
132,2010-12-31,2.51,2.74,6.770654228855721,2.58354,-0.0091335442665591,-5.04,0.0434,-0.31
133,2011-01-31,2.51,8.63,22.450149133858268,2.76536,0.008857914694201146,-0.31,0.0227,-1.88
134,2011-02-28,2.75,0.71,5.87686072874494,2.80121,-0.009373965000243374,-1.88,0.0445,-0.31
135,2011-03-31,2.76,-6.14,5.431216670874889,2.65949,-0.007303572105533886,-0.31,0.0189,-5.05
136,2011-04-30,2.99,8.78,5.663416438076092,2.15593,0.21492850089255172,-5.05,0.0187,-19.74
137,2011-05-31,3.02,5.9,3.997499247079891,2.14676,0.16936028787410717,-19.74,0.0264,-0.41
138,2011-06-30,3.03,-2.63,21.246319861904855,2.11091,-0.02294224798036496,-0.41,0.06,12.7
139,2011-07-31,3.28,-2.68,11.18085774335551,2.10174,0.02905996400262684,12.7,0.0724,6.19
140,2011-08-31,3.27,0.91,50.63890588823565,2.72368,0.022105936951050748,6.19,0.0376,29.6
141,2011-09-30,3.27,-12.61,49.04904654572598,2.67699,-0.027279966152384375,29.6,0.0668,-14.71
142,2011-10-31,3.28,-4.85,34.65068839818214,2.9121,-0.03882495362326796,-14.71,0.0622,8.8
143,2011-11-30,3.26,8.45,35.17392239753379,2.63864,-0.01017296878369369,8.8,0.0564,-3.78
144,2011-12-31,3.27,-3.48,19.164812437115707,2.41271,0.014694386518968698,-3.78,0.04,-11.42
145,2012-01-31,3.29,-1.82,14.926761849910731,3.06844,-0.0452448111726712,-11.42,0.0451,2.34
146,2012-02-29,3.27,7.9,9.235543509272468,2.998,-0.042498133308787184,2.34,0.037,-4.83
147,2012-03-31,3.26,3.98,16.15838428674294,2.75248,-0.06200550167379841,-4.83,0.0199,-8.2
148,2012-04-30,3.24,-0.21,5.136181484972249,2.48314,0.06728460159465066,-8.2,0.0259,-9.79
149,2012-05-31,3.26,-0.84,5.431115760657019,2.22312,0.0001028684445370102,-9.79,0.0269,-10.47
150,2012-06-30,3.27,-7.68,12.89818259844194,2.48314,-0.014500119428641284,-10.47,0.0164,11.58
151,2012-07-31,3.26,-0.15,9.216940789700162,2.50593,-0.04197547653025796,11.58,0.0558,0.94
152,2012-08-31,3.02,2.12,9.77189470054639,2.78771,0.05120967376630162,0.94,0.0356,11.21
153,2012-09-30,3.01,0.19,10.282439642274783,2.64682,0.11123618060686226,11.21,0.029,-5.04
154,2012-10-31,3.01,3.93,76.26657210351122,3.79464,0.05683782898190389,-5.04,0.0195,43.36
155,2012-11-30,2.75,-4.69,32.7895767340473,3.34918,-0.03843864214231986,43.36,0.0719,-12.0
156,2012-12-31,2.77,1.63,23.81001689811392,3.25595,-0.10238449738224341,-12.0,0.062,6.11
157,2013-01-31,2.77,4.85,100.73997530714172,4.28261,0.01270754397818339,6.11,0.0402,7.91
158,2013-02-28,2.76,-2.22,17.468932459925618,4.32428,-0.07832307663798889,7.91,0.0562,-2.26
159,2013-03-31,2.76,3.85,13.190557575240371,3.83945,0.03414377960363546,-2.26,0.0239,-11.22
160,2013-04-30,2.75,-1.72,80.11316709873537,4.13868,-0.11573069482039036,-11.22,0.025,7.81
161,2013-05-31,2.78,-2.91,22.175255465206554,3.52507,0.011442013469560192,7.81,0.0566,-14.83
162,2013-06-30,2.5,2.25,6.383092696492959,3.11222,0.35672539559140204,-14.83,0.0191,-16.15
163,2013-07-31,2.5,-6.31,63.05076716767047,4.22453,-0.02400498304660356,-16.15,0.0316,35.78
164,2013-08-31,2.53,2.36,20.45906333995712,3.86849,0.10572951896416298,35.78,0.0571,-2.87
165,2013-09-30,2.51,1.19,28.940326499295633,4.16772,-0.1019758431208613,-2.87,0.0273,7.75
166,2013-10-31,2.5,3.64,14.656724956521739,4.15383,0.0030269772042257606,7.75,0.0298,-0.34
167,2013-11-30,2.52,2.3,7.780364142932957,4.03894,0.14591489529276302,-0.34,0.0236,-5.03
168,2013-12-31,2.5,-0.26,6.185202152784735,3.568,-0.01631503417347058,-5.03,0.0155,-11.66
169,2014-01-31,2.52,-1.98,41.000769754916625,3.15535,-0.1452868430150628,-11.66,0.0236,10.89
170,2014-02-28,2.51,-3.96,10.661054335310665,2.67327,-0.03287919492194711,10.89,0.0547,-14.65
171,2014-03-31,2.49,2.18,7.969198092836543,2.77679,-0.027624141726034952,-14.65,0.0212,3.86
172,2014-04-30,2.49,-0.12,8.571472608788332,2.24193,0.1101811562074773,3.86,0.0224,-20.89
173,2014-05-31,2.5,-1.08,15.749041644929752,2.22367,-0.04434292265630305,-20.89,0.0394,-0.82
174,2014-06-30,2.49,1.81,6.305565441874043,2.21859,-0.02619239186590483,-0.82,0.0274,-0.21
175,2014-07-31,2.49,0.24,39.26360548397035,2.38605,-0.03513739039007664,-0.21,0.0203,7.55
176,2014-08-31,2.49,3.5,240.11551090133196,2.67632,0.008047928370610292,7.55,0.0341,6.03
177,2014-09-30,2.24,-0.97,92.88152833806012,2.88945,-0.07085249304265666,6.03,0.0775,7.94
178,2014-10-31,2.24,-3.26,327.6007940821137,4.56506,-0.0031343198059178607,7.94,0.0488,58.01
179,2014-11-30,1.97,-2.46,277.4387667221298,4.88983,0.0006191000002335469,58.01,0.1129,5.96
180,2014-12-31,1.99,4.27,105.37170726100533,4.12763,-0.03209652108348938,5.96,0.0679,-15.6
181,2015-01-31,2.03,-3.8,61.63747745341758,3.62782,-0.042041015149687826,-15.6,0.0317,-3.94
182,2015-02-28,2.0,2.39,48.56336094562414,3.05197,-0.01960950356030539,-3.94,0.0228,-15.89
183,2015-03-31,1.99,-0.29,46.35136160856051,3.07891,0.024663742942943937,-15.89,0.045,0.9
184,2015-04-30,1.74,2.31,76.29841730860169,3.74299,-0.013688447501885687,0.9,0.0287,17.53
185,2015-05-31,1.74,3.55,142.39564080412535,7.91507,-0.011587399878426814,17.53,0.0606,102.58
186,2015-06-30,1.74,-2.85,418.1574953131241,5.92469,0.008781036210253772,102.58,0.0616,-25.14
187,2015-07-31,1.5,-3.12,57.618834825288374,4.91882,0.1340420819672091,-25.14,0.1113,-16.99
188,2015-08-31,1.5,-3.16,285.0889254583906,7.50362,-0.04212577859427378,-16.99,0.0304,52.56
189,2015-09-30,1.52,-4.71,80.31222522583597,6.06215,-0.005096375063955946,52.56,0.1119,-17.96
190,2015-10-31,1.49,1.68,45.44494369120277,6.31385,-0.045792375854656814,-17.96,0.0403,4.15
191,2015-11-30,1.5,5.37,20.032042314283206,5.81045,0.06181481138285461,4.15,0.0292,-7.97
192,2015-12-31,1.5,-2.07,11.407959582433646,4.89561,0.13048304009329662,-7.97,0.0243,-15.75
193,2016-01-31,1.52,-1.58,66.9348537609631,8.13862,-0.0018540446305257477,-15.75,0.0225,51.4
194,2016-02-29,1.5,-3.78,222.86884484307532,7.03409,0.0019333184915724861,51.4,0.07,-13.58
195,2016-03-31,1.52,1.09,108.32277887462982,7.83776,-0.026965052622119828,-13.58,0.1232,11.43
196,2016-04-30,1.53,4.79,38.55124437750081,8.33954,-0.0006690767695059094,11.43,0.069,10.3
197,2016-05-31,1.5,-0.13,24.772127417844843,7.93771,0.15162241976264326,10.3,0.0153,-4.82
198,2016-06-30,1.48,-0.64,41.696666575356815,7.68682,-0.0018876039274732222,-4.82,0.0272,-1.61
199,2016-07-31,1.23,1.0,17.818077905451077,7.93771,-0.025969632037808468,-1.61,0.0278,5.33
200,2016-08-31,1.24,3.78,18.039015879059725,7.03409,-0.0505847514449237,5.33,0.0143,-11.39
201,2016-09-30,1.25,2.14,13.428987405453562,6.95862,0.0006794866293325334,-11.39,0.0228,-4.15
202,2016-10-31,1.26,0.0,7.6750184039283,5.55119,0.25371708871994303,-4.15,0.0194,-20.22
203,2016-11-30,1.24,-0.61,16.372032739093278,5.72763,-0.20919280601052803,-20.22,0.0224,0.44
204,2016-12-31,1.23,-0.88,11.095248736655673,5.90305,-0.027727542238083037,0.44,0.038,4.91
205,2017-01-31,1.27,2.81,6.951075730234479,6.4064,-0.12981744396529377,4.91,0.0258,-8.09
206,2017-02-28,1.25,3.11,6.462411883917946,6.19927,0.08999558356610358,-8.09,0.0158,-2.34
207,2017-03-31,1.26,-0.16,7.945774209919551,5.8079,-0.07573503405216128,-2.34,0.0167,-6.32
208,2017-04-30,1.27,3.92,4.621956327872194,5.70073,0.10062822109536868,-6.32,0.0192,-2.63
209,2017-05-31,1.21,2.12,14.45480790497645,6.11016,0.003723836614307707,-2.63,0.0128,7.18
210,2017-06-30,1.26,6.08,9.385464817197478,6.02105,-0.02399270550212801,7.18,0.0188,-0.98
211,2017-07-31,1.29,2.35,4.4456286720963405,5.12512,-0.04396469997350191,-0.98,0.0174,-14.88
212,2017-08-31,1.24,0.91,3.6734170128187946,4.72773,0.36862719513008796,-14.88,0.0113,-7.75
213,2017-09-30,1.27,-2.01,16.583975311655323,3.94379,-0.15361889397362757,-7.75,0.0186,-17.41
214,2017-10-31,1.27,2.47,14.922350148474372,4.07986,-0.19246190187361792,-17.41,0.052,3.44
215,2017-11-30,1.26,5.47,16.26187919122275,4.04735,-0.16294634526405322,3.44,0.0281,-2.79
216,2017-12-31,1.53,-1.55,10.238625359225361,3.81494,-0.24339978224565606,-2.79,0.0241,-6.49
217,2018-01-31,1.58,-1.89,46.5056074054935,5.54802,-0.010835817019225624,-6.49,0.0209,18.78
218,2018-02-28,1.54,2.66,26.032394158826953,5.43744,-0.02496118085825301,18.78,0.0293,-6.14
219,2018-03-31,1.51,-6.71,13.027730831705414,5.36667,0.2060975848846181,-6.14,0.0317,-1.31
220,2018-04-30,1.54,0.56,36.721623576544545,5.77655,0.054789131461825485,-1.31,0.0273,7.66
221,2018-05-31,1.51,2.84,23.61271654278147,5.83994,-0.2266382513433588,7.66,0.0311,1.09
222,2018-06-30,1.55,-3.91,8.491305218002813,4.86097,-0.03264345973241855,1.09,0.034,-15.98
223,2018-07-31,1.57,-5.23,9.83992745764308,4.59116,-0.042489518875908946,-15.98,0.0268,-5.53
224,2018-08-31,1.52,-0.74,5.321186838390966,4.86097,0.5600617638053159,-5.53,0.0256,5.85
225,2018-09-30,1.55,0.88,63.55992739723114,5.08212,0.02683173696628725,5.85,0.0216,7.71
226,2018-10-31,1.65,1.11,8.827228004108182,3.57238,0.49566367064475797,7.71,0.0754,-29.7
227,2018-11-30,1.57,-12.15,7.849958405430587,3.99847,-0.2155538416170119,-29.7,0.0321,14.61
228,2018-12-31,1.76,3.38,4.182711413491167,3.42936,0.20641079634575138,14.61,0.0247,-18.73
229,2019-01-31,1.89,-4.19,31.72899648492031,5.18606,-0.22372417810494205,-18.73,0.026,21.43
230,2019-02-28,1.81,9.13,8.92428401739114,4.66837,0.5914971927343563,21.43,0.0374,-17.76
231,2019-03-31,1.8,0.77,8.349117359793764,4.37832,0.02731146840635376,-17.76,0.0172,-6.22
232,2019-04-30,1.81,-2.58,7.013301190629361,4.69407,0.3463212314718835,-6.22,0.0202,7.19
233,2019-05-31,1.79,3.05,16.597343523129847,4.56189,-0.327263562683457,7.19,0.0173,-2.83
234,2019-06-30,1.79,-7.38,12.221386804812433,4.37832,0.12476664625808816,-2.83,0.0398,-1.66
235,2019-07-31,1.83,4.84,4.991319027720937,3.9157,-0.12396255523865014,-1.66,0.0325,-10.56
236,2019-08-31,1.56,-4.02,6.694900007229264,3.89734,0.10775026921412904,-10.56,0.0212,-1.0
237,2019-09-30,1.54,-3.7,9.333664141495895,4.10295,0.3150753282947412,-1.0,0.0327,5.3
238,2019-10-31,1.58,5.62,3.8955346300791325,4.03503,0.1948475333386355,5.3,0.0241,-1.68
239,2019-11-30,1.29,0.83,26.004425307557117,2.69675,-0.024317670539878888,-1.68,0.0109,-33.74
240,2019-12-31,1.28,-0.28,10.030661628644262,2.64718,0.06409003566362793,-33.74,0.0551,-1.85
241,2020-01-31,1.39,6.14,149.04601106448266,1.72347,-0.04886393498815696,-1.85,0.028,73.03
242,2020-02-29,1.25,-3.15,310.85307428986994,1.58733,-0.043973293276916625,73.03,0.1472,-40.0
243,2020-03-31,1.26,-8.45,592.1354163351392,5.33212,0.016496286865292812,-40.0,0.1345,235.94
244,2020-04-30,0.8,-11.64,362.29359728238103,3.84429,-0.0059474953701684,235.94,0.1177,21.73
245,2020-05-31,0.76,10.42,98.86905269719007,4.79379,0.11181729128322306,21.73,0.1065,24.71
246,2020-06-30,0.49,3.94,105.48600469705481,4.38262,-0.0060242447157974,24.71,0.0644,-8.58
247,2020-07-31,0.57,4.39,68.9390654236666,4.07027,-0.05092174022117819,-8.58,0.0496,-7.12
248,2020-08-31,0.51,6.87,542.6366446331617,12.97993,-0.07297496229850618,-7.12,0.0291,218.89
249,2020-09-30,0.55,2.61,344.3797330398705,13.40976,0.048006851526652114,218.89,0.1409,13.17
250,2020-10-31,0.55,-0.9,90.81114705522053,12.77676,-0.012704462520929823,13.17,0.0928,-4.72
251,2020-11-30,0.52,-2.53,61.94901920046917,12.21149,0.007271891993713476,-4.72,0.0506,-4.42
252,2020-12-31,0.6,14.74,69.31935237946549,9.74652,0.007618580506478925,-4.42,0.0295,-20.19
253,2021-01-31,0.61,12.5,33.10112148632973,4.03883,-0.03768937561198223,-20.19,0.0431,-22.43
254,2021-02-28,0.52,6.11,20.826421192219733,3.43062,0.314407751380934,-22.43,0.0272,-25.2
255,2021-03-31,0.59,-3.94,13.659216815480088,2.84658,0.2933507273607282,-25.2,0.03,-17.02
256,2021-04-30,0.59,1.25,84.68216878727578,4.23363,-0.13095539968797013,-17.02,0.0324,45.61
257,2021-05-31,0.49,1.38,135.48378814101278,5.5716,0.07487761931989588,45.61,0.0794,31.61
