,Date,professionalism,pbr,activity,indireturn,indistd
91,2007-07-31,14650.816573902288,0.65607,-6.911035888631127e-06,-12.25,0.0356
92,2007-08-31,5552.42255299803,0.57569,1.3715507358169134e-07,-0.74,0.0153
93,2007-09-30,3123.9759977108615,0.58656,4.161100216575932e-06,-10.37,0.0154
94,2007-10-31,3769.9879982006296,0.52573,-6.657300496149822e-06,-9.74,0.0177
95,2007-11-30,2055.394456858203,0.45621,-4.6105463559540444e-07,2.46,0.0134
96,2007-12-31,1973.3762933460323,0.45187,-2.742249247311997e-08,10.58,0.0225
97,2008-01-31,2683.192229299363,0.44175,1.0734001596267319e-05,13.16,0.042
98,2008-02-29,9837.708895552223,0.50641,-1.887038011993984e-06,1.26,0.0149
99,2008-03-31,3278.561168625177,0.51281,-1.6208104190321082e-05,-2.35,0.0154
100,2008-04-30,3077.5341664851826,0.50577,-1.993388974276355e-05,-5.7,0.0167
101,2008-05-31,7167.476350882067,0.47696,-2.6718741456151533e-05,-4.7,0.0231
102,2008-06-30,4711.478965300152,0.45455,-8.585246739824274e-07,19.72,0.0644
103,2008-07-31,13538.072434272604,0.54418,-3.7624312582655835e-07,-9.52,0.0591
104,2008-08-31,72047.7391234856,0.48657,2.051028313059801e-07,-11.18,0.0442
105,2008-09-30,24702.7419404213,0.43215,9.20892889823838e-07,-34.07,0.0966
106,2008-10-31,19291.053101059922,0.2849,-4.682085770376286e-07,-3.95,0.0615
107,2008-11-30,17783.15480229901,0.23368,-1.8725185223428414e-06,2.74,0.0655
108,2008-12-31,20618.885592189836,0.24008,-1.0279275123202742e-06,5.33,0.037
109,2009-01-31,14143.517569370788,0.20127,3.33329973295902e-07,0.0,0.0342
110,2009-02-28,28682.365183419413,0.18599,-8.797535569902854e-07,1.37,0.0275
111,2009-03-31,8228.269432753548,0.18853,-1.6254282037575935e-08,48.0,0.0691
112,2009-04-30,43207.57488617929,0.2828,4.236313497960572e-07,49.54,0.0566
113,2009-05-31,44259.06671195909,0.41528,2.2480886827398803e-06,-19.02,0.0262
114,2009-06-30,14238.286644248234,0.3363,3.335994893892115e-07,9.09,0.0499
115,2009-07-31,13092.682052768918,0.36688,-6.450201648812834e-06,10.42,0.0334
116,2009-08-31,14906.74124243602,0.40509,-1.0859250343162064e-07,21.25,0.0567
117,2009-09-30,53598.64750099846,0.49426,-1.2155182086898457e-06,4.12,0.0516
118,2009-10-31,48018.62041579364,0.51465,1.3496028865017878e-07,-16.34,0.0287
119,2009-11-30,13347.03555318222,0.43057,-1.7940336884566523e-06,10.06,0.0242
120,2009-12-31,12833.62384712178,0.47388,-1.300280383174184e-06,-7.61,0.0302
121,2010-01-31,21917.05055549893,0.39701,-1.186559577634528e-06,-5.26,0.0441
122,2010-02-28,16423.5981062234,0.42036,-6.60465695414779e-07,20.0,0.0243
123,2010-03-31,29663.575984534236,0.50443,8.423057477133076e-07,92.69,0.0945
124,2010-04-30,238671.70991364107,0.98551,-4.3373376437666655e-07,-26.54,0.0597
125,2010-05-31,86111.64644671159,0.72395,-1.4555567063401862e-06,12.79,0.0558
126,2010-06-30,105937.56387388518,0.80335,-3.509137215167518e-07,-2.91,0.0272
127,2010-07-31,41415.49654756686,0.78,-7.915000349707178e-07,-5.69,0.0271
128,2010-08-31,39317.47238691719,0.73563,-7.819417760911293e-07,25.71,0.0381
129,2010-09-30,79684.544277547,0.93647,-1.0292117118971915e-06,-13.9,0.0258
130,2010-10-31,47902.12103018411,0.81036,-8.232015200893778e-08,-5.48,0.0327
131,2010-11-30,28927.838667084277,0.76599,-3.418681326712024e-07,5.18,0.0461
132,2010-12-31,25592.003699703117,0.80569,-2.0275145489133422e-07,3.77,0.0153
133,2011-01-31,25045.8173621423,0.87783,-1.582455902835905e-06,-10.5,0.0238
134,2011-02-28,24752.771951018964,0.79446,-1.5073907742809286e-06,10.8,0.0244
135,2011-03-31,19838.99165262576,0.88028,1.0205645657797352e-06,18.61,0.0541
136,2011-04-30,82102.55852652808,1.04702,5.028950885840532e-07,-7.73,0.0321
137,2011-05-31,32059.8729218182,0.9661,-1.9755883895435503e-06,-4.23,0.0273
138,2011-06-30,13287.884445080163,0.88764,2.8306013952902987e-06,15.07,0.0235
139,2011-07-31,27583.74491014047,0.97346,1.3884307146524629e-06,-19.4,0.0633
140,2011-08-31,36493.33191864518,0.78465,-2.420112839726888e-06,-24.12,0.0493
141,2011-09-30,16787.995582491167,0.57868,-7.177121915165168e-07,8.05,0.0427
142,2011-10-31,20003.9366144253,0.62527,-3.1673562268945847e-06,-21.32,0.0294
143,2011-11-30,11754.83089543483,0.49776,-1.7033053657890965e-06,5.21,0.038
144,2011-12-31,14452.482287008537,0.54435,-2.866435321895714e-07,45.95,0.0488
145,2012-01-31,93728.28211690618,0.76689,8.334822798173633e-07,0.95,0.0246
146,2012-02-29,37623.12140341551,0.75743,1.7426664822056232e-06,-18.44,0.0257
147,2012-03-31,13261.24804680185,0.61777,-1.1012805156612239e-06,-3.83,0.0322
148,2012-04-30,8571.361982639326,0.59411,-2.627283098438979e-06,-12.35,0.0279
149,2012-05-31,7835.614762173484,0.52073,-2.599390465518255e-06,2.7,0.0235
150,2012-06-30,6827.016606361452,0.53967,1.3579220082403993e-06,-2.63,0.0246
151,2012-07-31,7508.930363371536,0.52546,-2.3959289234702843e-06,9.91,0.0194
152,2012-08-31,8327.856716644814,0.57754,-9.389381927598492e-07,23.39,0.0371
153,2012-09-30,36439.352362622376,0.72429,4.148556247099762e-06,-18.3,0.038
154,2012-10-31,19205.836362462473,0.59174,-2.922867734985756e-06,9.6,0.0305
155,2012-11-30,9653.925253814567,0.64855,-1.1223882661719903e-06,-3.0,0.0226
156,2012-12-31,12061.242744977913,0.61304,2.694454382963507e-06,8.11,0.0145
157,2013-01-31,9521.172689092762,0.74274,-4.231218748684369e-06,2.64,0.0228
158,2013-02-28,15955.661854826656,0.72152,8.933353192731588e-07,-6.62,0.017
159,2013-03-31,7973.68874200536,0.67378,-3.6648655470129286e-06,5.12,0.0177
160,2013-04-30,6898.954635435289,0.70826,1.9015283983956883e-06,-3.0,0.0134
161,2013-05-31,8270.877680336174,0.68704,8.901949980438887e-07,-12.74,0.0214
162,2013-06-30,5535.747163564057,0.5995,-3.919355762857599e-06,-2.21,0.0334
163,2013-07-31,6801.578239597143,0.58624,4.581008312467292e-07,0.45,0.0221
164,2013-08-31,4452.860175061096,0.5942,-1.7801701530196812e-06,-0.89,0.0108
165,2013-09-30,3004.847200234535,0.58889,8.831476669992602e-07,-4.5,0.0093
166,2013-10-31,2192.5658829018907,0.56236,-8.653525860992089e-07,-9.91,0.0197
167,2013-11-30,3186.957909021702,0.51143,-2.9449475536640984e-06,3.11,0.0202
168,2013-12-31,2910.8180317354745,0.52735,-3.833454104852995e-07,-0.4,0.0187
169,2014-01-31,4855.709529790836,0.53726,-1.7782572052877933e-06,0.31,0.0164
170,2014-02-28,4129.595126991534,0.5242,4.039405712967497e-06,1.66,0.0125
171,2014-03-31,2484.8060681573274,0.53291,2.70828725753872e-07,-3.47,0.0166
172,2014-04-30,5077.542552601515,0.51494,-6.531632404112241e-06,-1.9,0.0132
173,2014-05-31,4290.5664534386,0.50515,-4.9725634432783334e-06,-3.02,0.0092
174,2014-06-30,3513.6509758490656,0.48991,-8.612850702285621e-06,19.44,0.0262
175,2014-07-31,14280.156902484383,0.58516,9.865546575630539e-07,-15.09,0.0176
176,2014-08-31,8235.495012411511,0.48991,-2.774902264093984e-06,-2.56,0.011
177,2014-09-30,5120.046445427547,0.47739,-3.261489307585175e-06,-8.67,0.0172
178,2014-10-31,4446.497009731963,0.43602,2.984035598488487e-07,19.32,0.019
179,2014-11-30,7640.200531225377,0.49426,1.4030813795587028e-07,-3.19,0.0187
180,2014-12-31,5617.450393147482,0.47847,3.6433815968432114e-06,-2.84,0.0102
181,2015-01-31,2899.81324364952,0.51117,1.0407470063034742e-06,26.76,0.0285
182,2015-02-28,17103.56091967138,0.64644,2.0993826279573805e-06,-1.39,0.0409
183,2015-03-31,14336.97087696335,0.63746,-1.3721093670186296e-08,0.48,0.0317
184,2015-04-30,16497.79724605672,0.62549,1.4120322177819148e-06,-13.46,0.0349
185,2015-05-31,13554.173925030485,0.54648,-4.453088812147533e-06,-6.68,0.0155
186,2015-06-30,4783.376021229284,0.50997,7.121381193591629e-08,4.23,0.0716
187,2015-07-31,25028.075842662558,0.53152,-1.6426372777869446e-06,-5.07,0.0226
188,2015-08-31,5715.156463200331,0.50458,-1.3299574350960726e-06,6.06,0.0184
189,2015-09-30,4293.794583833176,0.53391,4.4294427747495655e-06,6.17,0.0526
190,2015-10-31,71732.2829824015,0.56683,-1.5180318736320208e-07,3.17,0.0312
191,2015-11-30,44829.1193707481,0.58479,-4.761585369018251e-07,11.57,0.0342
192,2015-12-31,42663.326172002344,0.65243,6.82404328629932e-07,-16.11,0.0222
193,2016-01-31,11583.969040594959,0.55089,-1.1419587972333057e-06,0.21,0.0189
194,2016-02-29,4080.5064629158705,0.55205,9.464816427300685e-06,2.42,0.0144
195,2016-03-31,5593.236216803852,0.56542,6.00996711260912e-06,2.29,0.0134
196,2016-04-30,4868.300167140786,0.57123,6.9856351775258665e-06,8.34,0.0294
197,2016-05-31,25274.818051841186,0.61888,-8.827463279733808e-07,2.76,0.0348
198,2016-06-30,43235.15517536873,0.64794,8.98630086661106e-08,18.64,0.0339
199,2016-07-31,28015.921415926037,0.75835,4.394496128035578e-07,-13.03,0.0234
200,2016-08-31,13236.825308131805,0.65956,6.421389243019556e-06,4.31,0.0234
201,2016-09-30,7421.389050338739,0.70314,2.2257809520616495e-06,-23.14,0.0233
202,2016-10-31,6990.239167619761,0.54043,1.595760192730272e-06,0.61,0.0292
203,2016-11-30,7578.756743284409,0.57123,-2.876867167695834e-06,1.73,0.0162
204,2016-12-31,4156.560846560847,0.57936,-3.083183243229982e-06,0.3,0.0137
205,2017-01-31,3993.9166523050408,0.53441,-5.501689010637815e-07,5.97,0.0208
206,2017-02-28,15610.320426499242,0.56915,-2.7874640073633487e-06,0.0,0.0181
207,2017-03-31,5754.95655075335,0.56915,-5.102763370537546e-07,3.29,0.014
208,2017-04-30,4750.971105359224,0.58785,3.8331646889190094e-07,0.91,0.0122
209,2017-05-31,5857.534320429724,0.5932,2.4569664367832363e-06,4.05,0.0305
210,2017-06-30,22612.107332705713,0.61724,-1.25542707139843e-07,3.46,0.0197
211,2017-07-31,12085.974104995048,0.63862,-1.186337792773429e-06,2.51,0.0258
212,2017-08-31,14840.049085327084,0.65465,-2.501112297908435e-06,-20.08,0.0266
213,2017-09-30,8943.600292929294,0.51891,0.0,5.05,0.0152
214,2017-10-31,3861.008407190046,0.5451,-2.7729246304308576e-06,0.99,0.0147
215,2017-11-30,4982.476007337461,0.54777,-9.66048515865465e-07,0.0,0.0157
216,2017-12-31,8267.133775656948,0.5638,-3.261974079489746e-07,15.17,0.0207
217,2018-01-31,8967.175847846456,0.57374,3.0271863262625266e-06,-3.36,0.0177
218,2018-02-28,6780.729675090252,0.54305,9.174674965622211e-06,-8.7,0.0112
219,2018-03-31,3476.1522269180755,0.49583,1.0029981489291314e-06,12.38,0.0213
220,2018-04-30,6996.423823853947,0.55721,1.9296859017916437e-06,2.12,0.045
221,2018-05-31,42318.60069350702,0.56902,6.964299064673503e-07,-12.05,0.0256
222,2018-06-30,8361.460173970796,0.51708,1.1304271519281632e-06,-0.91,0.0305
223,2018-07-31,17142.886312350027,0.51235,-3.464277775437485e-06,2.3,0.0156
224,2018-08-31,4521.172356352981,0.52416,3.18477376932593e-06,6.48,0.0191
225,2018-09-30,9451.29342138292,0.54305,2.177371642551371e-06,-22.17,0.0253
226,2018-10-31,8192.935967733145,0.42263,-2.2297818138347105e-06,5.91,0.0155
227,2018-11-30,3547.793019209686,0.4401,1.9881628830940706e-06,0.65,0.0149
228,2018-12-31,3297.778069920307,0.4368,1.7676276124262844e-06,4.76,0.01
229,2019-01-31,2711.101431368892,0.45543,1.6296664870336701e-06,1.66,0.0202
230,2019-02-28,6666.892545332438,0.46154,-4.142291490316097e-06,-2.24,0.0109
231,2019-03-31,3353.452194862002,0.4512,-5.398616797272359e-06,15.1,0.0834
232,2019-04-30,59704.10353830444,0.51935,-1.1512487487521152e-06,21.27,0.1147
233,2019-05-31,338239.4726065217,0.6298,-9.922408672288388e-08,0.72,0.0288
234,2019-06-30,115855.28807725698,0.66035,-2.793962673388402e-07,-14.23,0.0387
235,2019-07-31,60253.28447692952,0.56635,-4.995401455599168e-07,-3.63,0.0364
236,2019-08-31,37722.42551722233,0.56165,8.664538809621032e-07,-0.84,0.0223
237,2019-09-30,29866.444525617277,0.55695,1.5990522351468623e-06,2.53,0.0202
238,2019-10-31,11414.835304528988,0.57105,5.530296664155763e-06,-3.72,0.022
239,2019-11-30,19348.096181392903,0.54755,-4.912331127149987e-06,22.32,0.0589
240,2019-12-31,205255.04417628064,0.66975,-3.4015207038310996e-07,-8.42,0.0409
241,2020-01-31,62203.88322857354,0.59539,1.0492186380320057e-06,-19.78,0.0261
242,2020-02-29,17092.89257837222,0.50871,1.156105756697481e-06,-15.25,0.0619
243,2020-03-31,19841.97206105304,0.43114,1.1500229772123154e-06,26.13,0.0256
244,2020-04-30,21511.710567971175,0.51099,1.5502616791210493e-06,6.25,0.0222
245,2020-05-31,51255.84304647785,0.54292,-2.442763851667773e-06,0.42,0.0367
246,2020-06-30,39888.63083227382,0.5452,-1.8218489712448852e-06,-0.84,0.0175
247,2020-07-31,20589.686153564566,0.54064,5.998700758059106e-07,-7.59,0.0359
248,2020-08-31,16012.76626686801,0.49958,-2.8524511839944568e-06,-0.46,0.016
249,2020-09-30,8756.555896836328,0.49502,4.5109627036650663e-07,6.45,0.0231
250,2020-10-31,53426.093288987155,0.52695,-4.664180611021582e-07,13.42,0.0202
251,2020-11-30,24818.077516963793,0.59767,2.5023822229656972e-06,17.56,0.0391
252,2020-12-31,94048.81844443722,0.70261,-5.597574797834061e-07,9.26,0.023
253,2021-01-31,53529.50930187289,0.53012,1.1569144172026742e-07,26.35,0.0771
254,2021-02-28,300209.4964411371,0.71521,-8.432702109656126e-08,-8.54,0.0245
255,2021-03-31,72205.47570285293,0.65411,6.243334202288569e-07,34.97,0.0556
256,2021-04-30,299796.36324196105,0.88772,-1.2745209223076027e-07,0.0,0.0439
257,2021-05-31,125463.58906304066,0.88772,-1.5574752218582904e-07,2.83,0.0233
258,2021-06-30,60378.28892023988,0.91288,3.20543262530923e-07,1.57,0.0282
259,2021-07-31,36811.95476215287,0.92726,-2.207700347943418e-07,-14.92,0.0363
260,2021-08-31,37506.3279260228,0.78889,3.459600287965816e-07,-4.74,0.0167
261,2021-09-30,16710.969241623265,0.75834,-7.511840373472612e-07,-3.32,0.0291
262,2021-10-31,13128.456621173389,0.73318,-5.285947882531345e-07,-19.85,0.0205
263,2021-11-30,8206.346885587698,0.58762,2.3702985561717095e-06,11.31,0.0145
264,2021-12-31,9681.698231613536,0.65411,-3.8505037087895365e-06,-10.53,0.0297
265,2022-01-31,10088.019977244943,0.58043,-1.8789396158010377e-06,18.58,0.0348
266,2022-02-28,51185.58906003277,0.68825,-2.1969424487619332e-07,8.09,0.0439
267,2022-03-31,65902.96816212246,0.74396,-4.1772633631773404e-07,4.43,0.0256
268,2022-04-30,27498.859585887967,0.76193,1.935644967352626e-06,-11.56,0.0204
269,2022-05-31,7585.560172554904,0.67388,-9.33553744902725e-07,-26.4,0.0338
270,2022-06-30,7523.6505520740075,0.49597,2.416739232144673e-06,4.55,0.0258
271,2022-07-31,3684.9939572982407,0.53731,2.547554188769404e-06,5.28,0.0189
