,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
23,2001-11-30,4.02,12.78,5.296721923048844,0.945,0.30738027801644285,22.35,0.024,13.06
24,2001-12-31,4.04,20.45,7.065349929156215,0.945,-0.7880258746938191,13.06,0.0225,0.87
25,2002-01-31,4.01,10.41,10.046641907517536,0.77523,-1.3874340142675317,0.87,0.0261,-6.9
26,2002-02-28,3.98,6.92,10.80189199007649,0.98627,1.45709246235407,-6.9,0.0299,19.27
27,2002-03-31,4.01,10.36,12.64022183535388,1.65096,0.2854179892587922,19.27,0.032,67.39
28,2002-04-30,4.0,8.98,12.862857954513418,1.61507,0.04413317718718149,67.39,0.0449,-2.17
29,2002-05-31,4.04,-4.87,10.274784134513752,1.37389,-0.8671698920586207,-2.17,0.0481,-14.93
30,2002-06-30,4.28,-5.25,10.351823262206505,1.338,-0.6435517429182739,-14.93,0.0495,-13.7
31,2002-07-31,4.26,-12.73,9.127061493412125,1.28631,-0.04898051141641141,-13.7,0.0497,-3.86
32,2002-08-31,4.27,-3.77,8.90360427286987,1.37102,-0.05824605891511646,-3.86,0.0293,8.52
33,2002-09-30,4.28,1.76,7.509709743870629,1.18008,0.2852219182935756,8.52,0.0275,-13.93
34,2002-10-31,4.28,-12.08,14.414246847603602,1.08676,-0.8323176875698539,-13.93,0.0258,-7.91
35,2002-11-30,4.28,2.13,15.071605057205126,1.25617,0.1248120959787703,-7.91,0.0497,9.38
36,2002-12-31,4.28,8.38,8.56992587550339,0.9834,-1.1430956512428359,9.38,0.027,-21.71
37,2003-01-31,4.52,-13.23,9.334775783559838,0.7553,-0.940911368095738,-21.71,0.0247,-5.99
38,2003-02-28,4.34,-5.82,9.473729355301778,0.79752,2.0158521527951243,-5.99,0.0271,9.15
39,2003-03-31,4.27,-3.15,7.360600866315491,0.9148,0.638014019641783,9.15,0.0267,14.71
40,2003-04-30,4.27,-6.59,9.225585258837171,0.89135,-1.1623573665582962,14.71,0.0273,-2.56
41,2003-05-31,4.26,12.34,7.652944127144601,0.90659,-0.39614530890175803,-2.56,0.0207,1.71
42,2003-06-30,4.01,5.34,10.099664366993517,1.06141,1.4633638139075849,1.71,0.0194,17.08
43,2003-07-31,4.1,6.13,9.53067187695797,1.28424,0.9618415207709626,17.08,0.0219,20.99
44,2003-08-31,3.75,7.08,7.630550956740019,1.29597,-0.7027466480452162,20.99,0.0286,-2.64
45,2003-09-30,3.72,5.24,10.413671408055803,1.13764,-0.5100427589080827,-2.64,0.0239,-12.22
46,2003-10-31,3.77,-8.24,8.07634159654279,1.43084,0.8047763570627959,-12.22,0.0279,25.77
47,2003-11-30,3.84,13.28,7.146294168503707,1.43084,-0.22184367170996194,25.77,0.0207,5.63
48,2003-12-31,3.78,3.06,6.327870299376214,1.64782,0.9754795215519932,5.63,0.0228,15.16
49,2004-01-31,3.97,1.54,7.16455041857534,1.70483,-0.6905086150364906,15.16,0.0179,17.44
50,2004-02-29,3.78,5.4,6.456270431501108,1.68416,-0.8426250268076512,17.44,0.0168,0.0
51,2004-03-31,3.78,2.57,6.459075415292825,1.73582,-0.001752404234064883,0.0,0.0181,3.07
52,2004-04-30,3.74,0.05,7.423844937729169,1.54984,-0.3998922988179878,3.07,0.0197,-10.71
53,2004-05-31,3.76,-3.09,9.474186000842838,1.30703,-0.739087158156281,-10.71,0.0181,-15.67
54,2004-06-30,3.77,-7.35,9.817081349845042,1.25537,-0.3900081250288393,-15.67,0.0425,-5.45
55,2004-07-31,3.78,-2.2,6.510619818949896,1.13139,0.29232927337878223,-5.45,0.0386,-9.88
56,2004-08-31,3.77,-6.46,5.933579647863977,1.21921,0.4237771779342097,-9.88,0.0303,7.76
57,2004-09-30,3.52,8.0,8.929161839375919,1.17271,-1.324588927928509,7.76,0.0226,-7.72
58,2004-10-31,3.55,4.67,7.613157967888532,1.04356,-1.0621583475692111,-7.72,0.0241,-12.17
59,2004-11-30,3.53,0.61,7.542744307309485,1.11072,-0.7679608685384509,-12.17,0.0307,6.44
60,2004-12-31,3.26,5.01,5.533512387949329,1.16755,0.6869883214275156,6.44,0.0201,5.12
61,2005-01-31,3.29,1.63,10.495130744742989,1.09369,-0.22735222546779676,5.12,0.0235,-0.88
62,2005-02-28,3.26,5.04,10.080289493487568,1.20599,0.023940320145570917,-0.88,0.028,11.26
63,2005-03-31,3.28,8.09,9.314182800007572,1.02045,-0.962600097521168,11.26,0.018,-15.38
64,2005-04-30,3.26,-4.64,7.291346734730222,0.95112,-0.37047540123336464,-15.38,0.016,-7.68
65,2005-05-31,3.29,-5.28,4.207914365586166,0.94136,0.2185049642091224,-7.68,0.008,-1.03
66,2005-06-30,3.29,6.17,5.0348411794485255,0.94819,0.17473520578367954,-1.03,0.0075,0.73
67,2005-07-31,3.3,3.68,9.956923357825248,0.99604,-0.8124941414972325,0.73,0.008,6.14
68,2005-08-31,3.27,11.61,8.206539547881599,0.95014,0.2531355617872913,6.14,0.013,-4.61
69,2005-09-30,3.25,-2.25,9.749868731526528,1.05951,-0.20645191343930802,-4.61,0.0086,10.49
70,2005-10-31,3.28,12.46,8.143056479634987,1.00092,0.20126663284313417,10.49,0.0166,-5.53
71,2005-11-30,3.51,-5.53,7.212664327726884,1.05463,0.35454852508849144,-5.53,0.0148,6.93
72,2005-12-31,3.5,11.5,11.235101927016728,1.13763,-0.14801017752784595,6.93,0.0126,9.91
73,2006-01-31,3.76,8.39,12.41083080515829,0.92622,0.07374364058280869,9.91,0.0191,-16.91
74,2006-02-28,3.76,1.81,9.780710529171023,0.82671,-1.2958235240643743,-16.91,0.0166,-10.74
75,2006-03-31,3.99,-1.77,5.804880781444525,0.7559,-0.42130750841928755,-10.74,0.0147,-8.56
76,2006-04-30,3.97,-0.7,7.55356304431158,0.74633,-0.6182351482913708,-8.56,0.0109,1.04
77,2006-05-31,3.97,6.56,7.2717164127587814,0.76356,0.918047905028329,1.04,0.0184,2.31
78,2006-06-30,3.96,-7.11,9.239899875853382,0.62386,-0.6752725271675202,2.31,0.0154,-18.3
79,2006-07-31,4.21,-2.08,4.91586671239482,0.61046,-0.6578481938102198,-18.3,0.0263,-2.15
80,2006-08-31,4.22,0.63,6.762035484747204,0.76164,0.9402846492453933,-2.15,0.0277,24.76
81,2006-09-30,4.49,4.11,5.235314497779017,0.74633,0.5600683890804065,24.76,0.0262,0.13
82,2006-10-31,4.48,1.87,7.996499446965917,0.65065,-1.1746587505023673,0.13,0.0229,-12.82
83,2006-11-30,4.48,-0.68,5.459945154706608,0.63438,-0.7414744091587937,-12.82,0.0214,-0.45
84,2006-12-31,4.49,4.59,5.062705104613243,0.61525,0.2199285668827687,-0.45,0.0127,-2.58
85,2007-01-31,4.6,1.63,4.409503639155566,0.5814,-0.5875890494213454,-2.58,0.0141,-6.84
86,2007-02-28,4.61,-5.07,4.231560509523517,0.61246,0.20282424813253083,-6.84,0.0127,2.77
87,2007-03-31,4.55,4.1,4.255905460198556,0.58334,-0.7010834905929313,2.77,0.0146,-4.75
88,2007-04-30,4.63,2.4,7.638481963923599,0.5319,-0.5142020237738543,-4.75,0.011,-8.82
89,2007-05-31,4.88,5.84,5.919009593429438,0.52899,-0.46584743647474625,-8.82,0.0127,-0.55
90,2007-06-30,4.56,9.02,15.247840245392835,0.58237,-0.8612914775694656,-0.55,0.0092,8.7
91,2007-07-31,4.52,4.36,18.358021397167768,0.62411,-0.00710106786146659,8.7,0.0275,7.17
92,2007-08-31,4.76,10.4,8.70969908804781,0.59887,-0.19277437769419625,7.17,0.0368,-4.04
93,2007-09-30,4.98,-2.47,6.021260941777561,0.59596,-0.6528732667174298,-4.04,0.0263,0.33
94,2007-10-31,4.98,6.38,24.44540189068624,0.69885,-0.13103627649326596,0.33,0.022,17.26
95,2007-11-30,5.02,5.35,10.814514288644942,0.6144,-0.021336878014752713,17.26,0.0598,-12.45
96,2007-12-31,5.02,-7.11,8.066851306921258,0.64546,0.4348550003251583,-12.45,0.0324,5.72
97,2008-01-31,5.02,3.61,10.47697647910837,0.68916,1.1246442353460944,5.72,0.0288,4.66
98,2008-02-29,4.96,-13.88,10.3290691429016,0.65748,-0.8851650845338711,4.66,0.0254,-6.08
99,2008-03-31,4.94,4.37,13.242911074218354,0.77135,1.6122811666515495,-6.08,0.0213,17.32
100,2008-04-30,4.98,0.37,11.455481136774335,0.76739,0.35476528574987815,17.32,0.0206,-1.15
101,2008-05-31,4.95,7.97,11.049694453762624,0.78917,-0.3800097285594243,-1.15,0.0201,2.84
102,2008-06-30,5.04,1.05,14.973267282352188,0.82779,1.1270659372882472,2.84,0.0252,4.89
103,2008-07-31,5.01,-10.08,10.399573297698117,0.83769,0.2840260472555005,4.89,0.023,1.2
104,2008-08-31,5.03,-4.4,10.578554653211247,0.82482,0.5592963340469564,1.2,0.0212,2.21
105,2008-09-30,5.25,-5.47,12.288177499017674,0.85353,0.4580844700152958,2.21,0.0149,3.48
106,2008-10-31,5.22,-1.24,12.93893309560656,0.70798,0.20692269430054552,3.48,0.0284,-17.05
107,2008-11-30,4.14,-20.96,13.0107104190579,0.58817,-0.5255330785077581,-17.05,0.0636,-12.65
108,2008-12-31,3.99,6.22,19.240617460372256,0.5446,-0.667394286632988,-12.65,0.0316,-7.41
109,2009-01-31,3.02,4.05,14.170987205884284,0.61497,1.764208599005317,-7.41,0.0435,22.73
110,2009-02-28,2.41,3.4,10.474491148840238,0.52387,-1.074558683295939,22.73,0.0345,-8.73
111,2009-03-31,1.87,-2.6,13.034374452356017,0.59675,0.8131590773739639,-8.73,0.019,13.91
112,2009-04-30,1.73,13.72,12.272748978491899,0.83819,1.0532915859934084,13.91,0.0264,42.41
113,2009-05-31,1.85,12.09,14.831027099707402,0.94296,0.42352890749843497,42.41,0.0324,15.0
114,2009-06-30,1.96,3.85,13.481865224233081,0.94296,-0.09993278045312115,15.0,0.0332,0.0
115,2009-07-31,1.96,0.16,9.643180097872055,0.92929,-0.45683419444261464,0.0,0.0279,-1.45
116,2009-08-31,1.95,13.39,16.973267615484907,1.34839,0.023455318904219345,-1.45,0.0249,45.1
117,2009-09-30,1.99,2.21,24.168629034689914,1.3575,-0.635207752828599,45.1,0.0287,2.05
118,2009-10-31,2.0,5.93,17.784914067695283,1.25273,-0.19826430894714456,2.05,0.0398,-7.72
119,2009-11-30,2.01,-5.89,11.565253624995485,1.15251,-0.46138995018747114,-7.72,0.0302,-8.0
120,2009-12-31,2.01,-1.0,12.47420996304965,1.35294,0.5058102219132519,-8.0,0.0245,17.39
121,2010-01-31,2.01,8.36,11.452263780042783,1.03,-0.6038972718803749,17.39,0.0217,-8.72
122,2010-02-28,2.0,-4.54,6.808054865810369,0.9732,-0.7791778454929265,-8.72,0.0282,-5.51
123,2010-03-31,2.01,-3.04,8.109971982534576,1.07544,1.0772745983755718,-5.51,0.0184,10.51
124,2010-04-30,2.0,6.34,16.848471444699758,1.12846,-1.0654932937443449,10.51,0.0163,4.2
125,2010-05-31,2.0,2.87,24.31204953419182,1.23827,0.6446234970272778,4.2,0.0295,9.73
126,2010-06-30,2.0,-5.97,14.858951534134802,1.31022,0.11124532499773691,9.73,0.0349,9.49
127,2010-07-31,2.03,3.04,12.251964695953596,1.2875,0.01811320591063211,9.49,0.0181,-1.73
128,2010-08-31,2.28,3.8,11.041763190710881,1.27235,0.5412191977886577,-1.73,0.0218,-1.18
129,2010-09-30,2.28,-1.06,12.936710202681425,1.18147,-2.047618041161467,-1.18,0.023,-10.34
130,2010-10-31,2.27,7.12,12.719254871090808,1.17011,-0.08111557053524815,-10.34,0.0217,-2.83
131,2010-11-30,2.26,0.29,12.242342612623,1.25342,0.6388670428732273,-2.83,0.0195,7.12
132,2010-12-31,2.51,2.74,10.389949208373372,1.27235,-0.5039335267594486,7.12,0.0149,1.51
133,2011-01-31,2.51,8.63,13.865617969265395,1.17025,-1.2725913577648988,1.51,0.0142,-7.14
134,2011-02-28,2.75,0.71,8.348355523286754,1.24902,0.9538025760925049,-7.14,0.0197,7.77
135,2011-03-31,2.76,-6.14,12.879368343429997,1.26027,-0.23390545505301577,7.77,0.0152,0.9
136,2011-04-30,2.99,8.78,17.324522744631995,1.43656,0.22695387149401644,0.9,0.0172,18.94
137,2011-05-31,3.02,5.9,17.341734947723623,1.32403,0.07263405868238476,18.94,0.0165,-7.83
138,2011-06-30,3.03,-2.63,12.013428867400746,1.22651,-0.20919592564614967,-7.83,0.0382,-7.89
139,2011-07-31,3.28,-2.68,6.850216212028581,1.27527,0.6105683608884618,-7.89,0.0229,2.72
140,2011-08-31,3.27,0.91,11.486916910219042,1.05022,-0.13909417027583498,2.72,0.0223,-17.65
141,2011-09-30,3.27,-12.61,13.563094425946934,0.87019,-0.06370947668054594,-17.65,0.0487,-16.25
142,2011-10-31,3.28,-4.85,12.771376852139388,1.02022,0.4490675189225588,-16.25,0.0502,17.24
143,2011-11-30,3.26,8.45,8.7914973568393,1.00146,-0.19245469473242344,17.24,0.0431,0.0
144,2011-12-31,3.27,-3.48,8.746157321024816,1.00146,0.44319542373878584,0.0,0.031,1.52
145,2012-01-31,3.29,-1.82,10.623702103086337,0.87265,-0.24248136991261093,1.52,0.0316,4.49
146,2012-02-29,3.27,7.9,12.105269763377786,0.86327,-0.48725092391628316,4.49,0.0213,-4.5
147,2012-03-31,3.26,3.98,7.388260486475369,0.85702,-0.11975743221914421,-4.5,0.0204,-0.72
148,2012-04-30,3.24,-0.21,9.717818200882338,1.01966,2.5259430910460074,-0.72,0.0171,18.98
149,2012-05-31,3.26,-0.84,9.808960008720998,0.95711,1.004822863675867,18.98,0.0291,-6.13
150,2012-06-30,3.27,-7.68,4.737022549656333,0.94772,-0.4979298646111413,-6.13,0.0214,-2.26
151,2012-07-31,3.26,-0.15,6.032679628866183,0.89142,-0.4642719165373114,-2.26,0.0155,-5.94
152,2012-08-31,3.02,2.12,6.129985968537868,0.89455,0.21153209698990985,-5.94,0.0183,0.35
153,2012-09-30,3.01,0.19,6.152227180211863,0.99151,1.2800606652051922,0.35,0.0131,11.62
154,2012-10-31,3.01,3.93,5.1006570586706825,0.85702,-0.2553056719105333,11.62,0.014,-13.56
155,2012-11-30,2.75,-4.69,4.388588015585239,0.97274,1.8481477538880335,-13.56,0.0188,7.99
156,2012-12-31,2.77,1.63,3.449555632074278,0.94459,1.1164346682041073,7.99,0.014,-2.89
157,2013-01-31,2.77,4.85,3.7399280224938862,0.891,-0.7047782811230313,-2.89,0.0104,-5.63
158,2013-02-28,2.76,-2.22,2.8057122764718647,0.86912,-1.843822123276769,-5.63,0.0112,-1.42
159,2013-03-31,2.76,3.85,3.3261104836807784,0.87849,-0.5559137201058238,-1.42,0.011,1.08
160,2013-04-30,2.75,-1.72,5.53147738189697,0.80346,-1.346330976110984,1.08,0.0099,-8.54
161,2013-05-31,2.78,-2.91,5.236975419757469,0.89725,1.2971679452726979,-8.54,0.0188,11.67
162,2013-06-30,2.5,2.25,5.030325100096187,0.85348,1.726425416694916,11.67,0.0153,5.0
163,2013-07-31,2.5,-6.31,7.19069394136233,1.01918,1.7212658569511732,5.0,0.0175,19.41
164,2013-08-31,2.53,2.36,7.2072921361544005,1.05669,0.2677700827575024,19.41,0.0189,1.81
165,2013-09-30,2.51,1.19,8.40243608515092,1.17237,0.20073900463748087,1.81,0.022,10.95
166,2013-10-31,2.5,3.64,8.625426113053441,1.10672,-0.651444917104,10.95,0.0257,-5.6
167,2013-11-30,2.52,2.3,6.630430130927184,1.09734,-0.7164637005161887,-5.6,0.0253,-2.23
168,2013-12-31,2.5,-0.26,3.939488824889261,1.01293,-0.6028134328073752,-2.23,0.0218,-7.69
169,2014-01-31,2.52,-1.98,5.5148515386863695,0.87088,-1.1130687127624599,-7.69,0.0121,-11.42
170,2014-02-28,2.51,-3.96,4.820180988740798,0.9073,-0.9387256814246742,-11.42,0.022,2.75
171,2014-03-31,2.49,2.18,6.126832270385168,0.97709,-0.6054532533915611,2.75,0.0185,7.69
172,2014-04-30,2.49,-0.12,5.432086684282902,0.9164,-0.2866433410948938,7.69,0.0215,0.0
173,2014-05-31,2.5,-1.08,4.8437442380163995,0.91943,-0.7575688546561724,0.0,0.0121,0.33
174,2014-06-30,2.49,1.81,12.667390444685664,0.98316,0.015890099443735012,0.33,0.0139,6.93
175,2014-07-31,2.49,0.24,6.0553748220338495,0.97405,-0.5825960596303911,6.93,0.0228,-0.93
176,2014-08-31,2.49,3.5,4.339815045443503,0.91943,-1.2887500435862647,-0.93,0.0151,-4.11
177,2014-09-30,2.24,-0.97,5.243218208874842,0.74344,-1.5428177730257024,-4.11,0.018,-19.14
178,2014-10-31,2.24,-3.26,6.862056375144428,0.76468,0.013638553954043923,-19.14,0.0245,2.86
179,2014-11-30,1.97,-2.46,4.179591958215834,0.81323,1.042354931819609,2.86,0.0351,14.04
180,2014-12-31,1.99,4.27,2.993456246176718,0.70399,-0.1066637650879097,14.04,0.021,-13.43
181,2015-01-31,2.03,-3.8,3.778108388582569,0.82368,0.663327177368201,-13.43,0.0179,11.21
182,2015-02-28,2.0,2.39,3.3336487160859183,0.87157,1.8545637216189235,11.21,0.0257,7.06
183,2015-03-31,1.99,-0.29,4.278656986607136,0.87157,0.6360793297213476,7.06,0.0188,0.0
184,2015-04-30,1.74,2.31,4.900178632481535,0.76622,-2.0920109433716405,0.0,0.0243,-16.38
185,2015-05-31,1.74,3.55,3.9486004225316305,0.78218,-1.472358468964855,-16.38,0.0233,3.81
186,2015-06-30,1.74,-2.85,3.929474002449917,0.70875,-0.3465741117826544,3.81,0.0228,-9.39
187,2015-07-31,1.5,-3.12,4.876935993720655,0.54785,-1.891279917460051,-9.39,0.023,-22.7
188,2015-08-31,1.5,-3.16,5.516274108483923,0.53954,-0.6840384494271625,-22.7,0.0263,-1.52
189,2015-09-30,1.52,-4.71,9.155881213163019,0.69279,0.5083866105469945,-1.52,0.0255,29.94
190,2015-10-31,1.49,1.68,7.666339266650205,0.68002,0.4541870385383211,29.94,0.0219,-1.84
191,2015-11-30,1.5,5.37,6.108541616036164,0.76622,1.2986685480083773,-1.84,0.0313,12.68
192,2015-12-31,1.5,-2.07,6.6818746951508246,0.72791,0.7370555428387048,12.68,0.0286,-5.0
193,2016-01-31,1.52,-1.58,6.884168635758711,0.59969,-1.25772321680846,-5.0,0.0265,-17.98
194,2016-02-29,1.5,-3.78,4.542236506039331,0.64073,1.158561453597302,-17.98,0.0398,6.84
195,2016-03-31,1.52,1.09,3.5518117291720563,0.63496,0.35326058835087687,6.84,0.0195,-0.9
196,2016-04-30,1.53,4.79,5.11612513625547,0.73117,1.885498188362244,-0.9,0.0149,13.43
197,2016-05-31,1.5,-0.13,3.7005373154328924,0.72155,0.8581814723219846,13.43,0.0225,-1.32
198,2016-06-30,1.48,-0.64,5.430908952695853,0.69269,0.40291750237571533,-1.32,0.0186,0.93
199,2016-07-31,1.23,1.0,3.0738291651987275,0.67665,-0.08427842446457579,0.93,0.0343,-0.47
200,2016-08-31,1.24,3.78,3.477599381021678,0.74079,2.7771100946729463,-0.47,0.0191,9.48
201,2016-09-30,1.25,2.14,5.60997926567868,0.61572,-1.619365212734306,9.48,0.0206,-17.24
202,2016-10-31,1.26,0.0,3.6070293912945717,0.60482,-0.9956262573147427,-17.24,0.0228,-1.77
203,2016-11-30,1.24,-0.61,3.494666548652212,0.59199,-1.5247021810699752,-1.77,0.0174,-0.75
204,2016-12-31,1.23,-0.88,4.093077700651649,0.6991,0.3690516602974666,-0.75,0.0143,17.2
205,2017-01-31,1.27,2.81,4.104937298512598,0.70064,0.22552964198023454,17.2,0.0192,5.96
206,2017-02-28,1.25,3.11,4.414926739659427,0.78254,2.370949640013327,5.96,0.0255,11.21
207,2017-03-31,1.26,-0.16,3.8710045086565392,0.83713,1.5757555990920498,11.21,0.0153,6.98
208,2017-04-30,1.27,3.92,2.0800085983494103,0.8341,0.8390222772917597,6.98,0.0166,1.48
209,2017-05-31,1.21,2.12,3.9067496183566384,1.00395,2.1673548204179514,1.48,0.0148,20.36
210,2017-06-30,1.26,6.08,5.070662108911547,1.04035,0.9171212875880279,20.36,0.018,4.26
211,2017-07-31,1.29,2.35,5.42171477988871,1.02215,0.4134753353238899,4.26,0.0261,-1.75
212,2017-08-31,1.24,0.91,4.693380340385259,1.192,1.5313276470901964,-1.75,0.029,16.62
213,2017-09-30,1.27,-2.01,5.6567510939718755,1.20414,-0.042854334158191,16.62,0.0229,7.01
214,2017-10-31,1.27,2.47,5.6206767189022555,1.24963,-0.4639256145279815,7.01,0.0256,3.78
215,2017-11-30,1.26,5.47,5.171143840963552,1.28603,0.5037969334080501,3.78,0.03,4.69
216,2017-12-31,1.53,-1.55,4.196097181644416,1.24053,-0.4492265984481676,4.69,0.0223,-7.05
217,2018-01-31,1.58,-1.89,6.16690440213856,1.12918,-0.7534703493354475,-7.05,0.0237,-3.67
218,2018-02-28,1.54,2.66,7.569632429338402,0.98015,-2.465636211004399,-3.67,0.0268,-17.39
219,2018-03-31,1.51,-6.71,6.605129928095341,1.10338,1.2367783211788388,-17.39,0.025,12.57
220,2018-04-30,1.54,0.56,3.9477548442171386,1.0518,-1.2801757463925107,12.57,0.0309,-4.68
221,2018-05-31,1.51,2.84,4.7673492731433615,1.14924,2.0666044213581296,-4.68,0.018,9.26
222,2018-06-30,1.55,-3.91,6.4688394980204755,1.22662,1.540150294452038,9.26,0.0224,1.18
223,2018-07-31,1.57,-5.23,5.3954551485543085,1.3126,0.22782311302289157,1.18,0.0306,7.01
224,2018-08-31,1.52,-0.74,4.3150183947451435,1.35272,0.5759767524564375,7.01,0.0279,3.06
225,2018-09-30,1.55,0.88,5.013297469317144,1.48169,1.327014800436641,3.06,0.0247,12.39
226,2018-10-31,1.65,1.11,6.027963878627728,1.34985,-0.16514418851300833,12.39,0.0178,-8.9
227,2018-11-30,1.57,-12.15,5.647967403991099,1.18363,-0.7663909210054235,-8.9,0.0319,-12.13
228,2018-12-31,1.76,3.38,5.334847741439072,1.25528,0.5251539863586415,-12.13,0.0226,4.78
229,2019-01-31,1.89,-4.19,5.280321910383555,1.24155,-0.02971500808243503,4.78,0.0297,2.05
230,2019-02-28,1.81,9.13,5.402667482516465,1.31932,0.0673440443898635,2.05,0.0258,2.37
231,2019-03-31,1.8,0.77,6.746101154729794,1.19155,-1.3837687131533893,2.37,0.0199,-9.68
232,2019-04-30,1.81,-2.58,3.590036578561086,1.31376,1.946948619393556,-9.68,0.0193,10.26
233,2019-05-31,1.79,3.05,4.281193204788982,1.21377,-0.17952919688278526,10.26,0.0108,-7.61
234,2019-06-30,1.79,-7.38,3.448634346748055,1.31376,1.6871587417217644,-7.61,0.0266,13.43
235,2019-07-31,1.83,4.84,2.795842631922019,1.3832,1.9067461810326625,13.43,0.0167,5.29
236,2019-08-31,1.56,-4.02,3.2623494005556237,1.38598,0.7215689211147406,5.29,0.0201,5.27
237,2019-09-30,1.54,-3.7,3.782614558262705,1.23877,-1.9026413265168156,5.27,0.0219,-10.62
238,2019-10-31,1.58,5.62,3.2594049271354164,1.26377,-0.2095598697720304,-10.62,0.0174,2.02
239,2019-11-30,1.29,0.83,2.6535731323647727,1.28321,1.160573332531773,2.02,0.0157,1.32
240,2019-12-31,1.28,-0.28,3.364352408948289,1.31098,0.11847356579406668,1.32,0.012,2.16
241,2020-01-31,1.39,6.14,5.978649633646809,1.45807,0.8251261508424491,2.16,0.0207,16.95
242,2020-02-29,1.25,-3.15,9.005768024315618,1.55845,-0.3335393289370327,16.95,0.0235,3.51
243,2020-03-31,1.26,-8.45,14.152654074074723,1.27053,-0.8038823080326156,3.51,0.0322,-18.47
244,2020-04-30,0.8,-11.64,11.873472590829268,1.5109,-0.2808538153577721,-18.47,0.0755,15.32
245,2020-05-31,0.76,10.42,11.567809915104025,1.89655,-0.126891591329263,15.32,0.0293,25.52
246,2020-06-30,0.49,3.94,10.383521022529534,1.92033,-0.11902023871113206,25.52,0.0388,1.25
247,2020-07-31,0.57,4.39,7.125905984843829,2.09994,0.37049093331284605,1.25,0.0298,9.35
248,2020-08-31,0.51,6.87,11.137605574076607,2.3905,-0.34667189509182855,9.35,0.0179,13.84
249,2020-09-30,0.55,2.61,5.568766282066906,2.29013,-0.29394485082824556,13.84,0.0393,-6.97
250,2020-10-31,0.55,-0.9,4.650117885022305,2.33503,0.9751587980337275,-6.97,0.0223,1.96
251,2020-11-30,0.52,-2.53,8.356199158551929,2.81577,0.5728971329027881,1.96,0.0191,20.59
252,2020-12-31,0.6,14.74,5.391817622169644,3.31765,0.9409054859772513,20.59,0.0312,17.82
253,2021-01-31,0.61,12.5,9.32788835584319,3.43274,-0.4654186510858076,17.82,0.0219,22.13
254,2021-02-28,0.52,6.11,5.742077738078405,3.15214,-1.0131145342748589,22.13,0.0317,-14.68
255,2021-03-31,0.59,-3.94,6.287486265295452,3.08666,-0.6868051253357481,-14.68,0.0253,-2.08
256,2021-04-30,0.59,1.25,4.671764896759658,3.0586,-0.5480671898548932,-2.08,0.0299,-2.39
257,2021-05-31,0.49,1.38,4.251438381687589,2.87621,-1.0349275972216192,-2.39,0.0199,-5.96
258,2021-06-30,0.51,1.31,4.097234246290471,3.26438,1.4624231542114579,-5.96,0.021,9.06
259,2021-07-31,0.63,3.03,4.134269258939331,3.46548,0.6941785315183541,9.06,0.0154,6.16
