,Date,professionalism,pbr,activity,indireturn,indistd
87,2007-03-31,4255.905460198556,0.58334,-7.0108349059293135e-06,-8.82,0.0127
88,2007-04-30,7638.481963923599,0.5319,-5.142020237738542e-06,-0.55,0.0092
89,2007-05-31,5919.009593429438,0.52899,-4.658474364747463e-06,8.7,0.0275
90,2007-06-30,15247.840245392836,0.58237,-8.612914775694657e-06,7.17,0.0368
91,2007-07-31,18358.02139716777,0.62411,-7.10106786146659e-08,-4.04,0.0263
92,2007-08-31,8709.69908804781,0.59887,-1.9277437769419626e-06,0.33,0.022
93,2007-09-30,6021.26094177756,0.59596,-6.528732667174299e-06,17.26,0.0598
94,2007-10-31,24445.40189068624,0.69885,-1.3103627649326597e-06,-12.45,0.0324
95,2007-11-30,10814.514288644941,0.6144,-2.1336878014752713e-07,5.72,0.0288
96,2007-12-31,8066.851306921259,0.64546,4.3485500032515825e-06,4.66,0.0254
97,2008-01-31,10476.976479108369,0.68916,1.1246442353460943e-05,-6.08,0.0213
98,2008-02-29,10329.0691429016,0.65748,-8.851650845338712e-06,17.32,0.0206
99,2008-03-31,13242.911074218353,0.77135,1.6122811666515496e-05,-1.15,0.0201
100,2008-04-30,11455.481136774335,0.76739,3.5476528574987816e-06,2.84,0.0252
101,2008-05-31,11049.694453762624,0.78917,-3.8000972855942424e-06,4.89,0.023
102,2008-06-30,14973.267282352188,0.82779,1.1270659372882472e-05,1.2,0.0212
103,2008-07-31,10399.573297698116,0.83769,2.8402604725550055e-06,2.21,0.0149
104,2008-08-31,10578.554653211248,0.82482,5.592963340469565e-06,3.48,0.0284
105,2008-09-30,12288.177499017675,0.85353,4.580844700152958e-06,-17.05,0.0636
106,2008-10-31,12938.933095606559,0.70798,2.0692269430054554e-06,-12.65,0.0316
107,2008-11-30,13010.710419057901,0.58817,-5.25533078507758e-06,-7.41,0.0435
108,2008-12-31,19240.617460372257,0.5446,-6.673942866329881e-06,22.73,0.0345
109,2009-01-31,14170.987205884285,0.61497,1.764208599005317e-05,-8.73,0.019
110,2009-02-28,10474.491148840238,0.52387,-1.074558683295939e-05,13.91,0.0264
111,2009-03-31,13034.374452356018,0.59675,8.13159077373964e-06,42.41,0.0324
112,2009-04-30,12272.7489784919,0.83819,1.0532915859934084e-05,15.0,0.0332
113,2009-05-31,14831.027099707402,0.94296,4.23528907498435e-06,0.0,0.0279
114,2009-06-30,13481.86522423308,0.94296,-9.993278045312116e-07,-1.45,0.0249
115,2009-07-31,9643.180097872055,0.92929,-4.568341944426146e-06,45.1,0.0287
116,2009-08-31,16973.267615484907,1.34839,2.3455318904219343e-07,2.05,0.0398
117,2009-09-30,24168.629034689915,1.3575,-6.35207752828599e-06,-7.72,0.0302
118,2009-10-31,17784.91406769528,1.25273,-1.9826430894714456e-06,-8.0,0.0245
119,2009-11-30,11565.253624995485,1.15251,-4.613899501874711e-06,17.39,0.0217
120,2009-12-31,12474.20996304965,1.35294,5.058102219132519e-06,-8.72,0.0282
121,2010-01-31,11452.263780042782,1.03,-6.038972718803749e-06,-5.51,0.0184
122,2010-02-28,6808.054865810369,0.9732,-7.791778454929265e-06,10.51,0.0163
123,2010-03-31,8109.971982534576,1.07544,1.0772745983755718e-05,4.2,0.0295
124,2010-04-30,16848.471444699757,1.12846,-1.065493293744345e-05,9.73,0.0349
125,2010-05-31,24312.04953419182,1.23827,6.446234970272778e-06,9.49,0.0181
126,2010-06-30,14858.951534134801,1.31022,1.1124532499773692e-06,-1.73,0.0218
127,2010-07-31,12251.964695953597,1.2875,1.8113205910632112e-07,-1.18,0.023
128,2010-08-31,11041.76319071088,1.27235,5.412191977886576e-06,-10.34,0.0217
129,2010-09-30,12936.710202681425,1.18147,-2.047618041161467e-05,-2.83,0.0195
130,2010-10-31,12719.254871090809,1.17011,-8.111557053524815e-07,7.12,0.0149
131,2010-11-30,12242.342612623,1.25342,6.388670428732273e-06,1.51,0.0142
132,2010-12-31,10389.949208373371,1.27235,-5.039335267594485e-06,-7.14,0.0197
133,2011-01-31,13865.617969265395,1.17025,-1.2725913577648989e-05,7.77,0.0152
134,2011-02-28,8348.355523286755,1.24902,9.538025760925047e-06,0.9,0.0172
135,2011-03-31,12879.368343429996,1.26027,-2.3390545505301578e-06,18.94,0.0165
136,2011-04-30,17324.522744631995,1.43656,2.2695387149401643e-06,-7.83,0.0382
137,2011-05-31,17341.734947723624,1.32403,7.263405868238475e-07,-7.89,0.0229
138,2011-06-30,12013.428867400746,1.22651,-2.0919592564614966e-06,2.72,0.0223
139,2011-07-31,6850.216212028581,1.27527,6.105683608884618e-06,-17.65,0.0487
140,2011-08-31,11486.916910219043,1.05022,-1.3909417027583498e-06,-16.25,0.0502
141,2011-09-30,13563.094425946934,0.87019,-6.370947668054594e-07,17.24,0.0431
142,2011-10-31,12771.376852139389,1.02022,4.490675189225588e-06,0.0,0.031
143,2011-11-30,8791.4973568393,1.00146,-1.924546947324234e-06,1.52,0.0316
144,2011-12-31,8746.157321024815,1.00146,4.431954237387858e-06,4.49,0.0213
145,2012-01-31,10623.702103086338,0.87265,-2.4248136991261095e-06,-4.5,0.0204
146,2012-02-29,12105.269763377786,0.86327,-4.872509239162832e-06,-0.72,0.0171
147,2012-03-31,7388.260486475369,0.85702,-1.1975743221914422e-06,18.98,0.0291
148,2012-04-30,9717.818200882337,1.01966,2.5259430910460075e-05,-6.13,0.0214
149,2012-05-31,9808.960008720998,0.95711,1.004822863675867e-05,-2.26,0.0155
150,2012-06-30,4737.0225496563335,0.94772,-4.979298646111413e-06,-5.94,0.0183
151,2012-07-31,6032.679628866183,0.89142,-4.642719165373114e-06,0.35,0.0131
152,2012-08-31,6129.985968537868,0.89455,2.1153209698990984e-06,11.62,0.014
153,2012-09-30,6152.227180211863,0.99151,1.2800606652051921e-05,-13.56,0.0188
154,2012-10-31,5100.657058670682,0.85702,-2.553056719105333e-06,7.99,0.014
155,2012-11-30,4388.588015585239,0.97274,1.8481477538880335e-05,-2.89,0.0104
156,2012-12-31,3449.555632074278,0.94459,1.1164346682041073e-05,-5.63,0.0112
157,2013-01-31,3739.928022493886,0.891,-7.047782811230313e-06,-1.42,0.011
158,2013-02-28,2805.7122764718647,0.86912,-1.843822123276769e-05,1.08,0.0099
159,2013-03-31,3326.1104836807785,0.87849,-5.559137201058238e-06,-8.54,0.0188
160,2013-04-30,5531.47738189697,0.80346,-1.346330976110984e-05,11.67,0.0153
161,2013-05-31,5236.975419757469,0.89725,1.2971679452726978e-05,5.0,0.0175
162,2013-06-30,5030.325100096187,0.85348,1.726425416694916e-05,19.41,0.0189
163,2013-07-31,7190.6939413623295,1.01918,1.7212658569511734e-05,1.81,0.022
164,2013-08-31,7207.2921361544,1.05669,2.6777008275750243e-06,10.95,0.0257
165,2013-09-30,8402.436085150921,1.17237,2.007390046374809e-06,-5.6,0.0253
166,2013-10-31,8625.426113053441,1.10672,-6.51444917104e-06,-2.23,0.0218
167,2013-11-30,6630.430130927184,1.09734,-7.164637005161887e-06,-7.69,0.0121
168,2013-12-31,3939.488824889261,1.01293,-6.028134328073752e-06,-11.42,0.022
169,2014-01-31,5514.851538686369,0.87088,-1.1130687127624598e-05,2.75,0.0185
170,2014-02-28,4820.180988740798,0.9073,-9.387256814246742e-06,7.69,0.0215
171,2014-03-31,6126.832270385168,0.97709,-6.054532533915611e-06,0.0,0.0121
172,2014-04-30,5432.086684282903,0.9164,-2.8664334109489383e-06,0.33,0.0139
173,2014-05-31,4843.744238016399,0.91943,-7.575688546561724e-06,6.93,0.0228
174,2014-06-30,12667.390444685663,0.98316,1.5890099443735014e-07,-0.93,0.0151
175,2014-07-31,6055.374822033849,0.97405,-5.825960596303912e-06,-4.11,0.018
176,2014-08-31,4339.815045443503,0.91943,-1.2887500435862648e-05,-19.14,0.0245
177,2014-09-30,5243.218208874841,0.74344,-1.5428177730257024e-05,2.86,0.0351
178,2014-10-31,6862.056375144429,0.76468,1.3638553954043922e-07,14.04,0.021
179,2014-11-30,4179.591958215834,0.81323,1.042354931819609e-05,-13.43,0.0179
180,2014-12-31,2993.4562461767177,0.70399,-1.066637650879097e-06,11.21,0.0257
181,2015-01-31,3778.1083885825688,0.82368,6.63327177368201e-06,7.06,0.0188
182,2015-02-28,3333.6487160859183,0.87157,1.8545637216189234e-05,0.0,0.0243
183,2015-03-31,4278.656986607136,0.87157,6.360793297213477e-06,-16.38,0.0233
184,2015-04-30,4900.178632481535,0.76622,-2.0920109433716405e-05,3.81,0.0228
185,2015-05-31,3948.6004225316306,0.78218,-1.472358468964855e-05,-9.39,0.023
186,2015-06-30,3929.474002449917,0.70875,-3.4657411178265437e-06,-22.7,0.0263
187,2015-07-31,4876.935993720655,0.54785,-1.8912799174600508e-05,-1.52,0.0255
188,2015-08-31,5516.274108483924,0.53954,-6.840384494271625e-06,29.94,0.0219
189,2015-09-30,9155.881213163018,0.69279,5.083866105469946e-06,-1.84,0.0313
190,2015-10-31,7666.339266650205,0.68002,4.5418703853832105e-06,12.68,0.0286
191,2015-11-30,6108.541616036164,0.76622,1.2986685480083773e-05,-5.0,0.0265
192,2015-12-31,6681.874695150825,0.72791,7.370555428387048e-06,-17.98,0.0398
193,2016-01-31,6884.168635758711,0.59969,-1.2577232168084601e-05,6.84,0.0195
194,2016-02-29,4542.236506039331,0.64073,1.1585614535973018e-05,-0.9,0.0149
195,2016-03-31,3551.8117291720564,0.63496,3.5326058835087688e-06,13.43,0.0225
196,2016-04-30,5116.12513625547,0.73117,1.885498188362244e-05,-1.32,0.0186
197,2016-05-31,3700.5373154328922,0.72155,8.581814723219846e-06,0.93,0.0343
198,2016-06-30,5430.908952695853,0.69269,4.0291750237571535e-06,-0.47,0.0191
199,2016-07-31,3073.8291651987274,0.67665,-8.427842446457579e-07,9.48,0.0206
200,2016-08-31,3477.599381021678,0.74079,2.7771100946729463e-05,-17.24,0.0228
201,2016-09-30,5609.97926567868,0.61572,-1.6193652127343058e-05,-1.77,0.0174
202,2016-10-31,3607.0293912945717,0.60482,-9.956262573147428e-06,-0.75,0.0143
203,2016-11-30,3494.666548652212,0.59199,-1.5247021810699753e-05,17.2,0.0192
204,2016-12-31,4093.0777006516487,0.6991,3.690516602974666e-06,5.96,0.0255
205,2017-01-31,4104.937298512598,0.70064,2.2552964198023452e-06,11.21,0.0153
206,2017-02-28,4414.926739659428,0.78254,2.370949640013327e-05,6.98,0.0166
207,2017-03-31,3871.004508656539,0.83713,1.5757555990920497e-05,1.48,0.0148
208,2017-04-30,2080.0085983494105,0.8341,8.390222772917596e-06,20.36,0.018
209,2017-05-31,3906.749618356638,1.00395,2.167354820417951e-05,4.26,0.0261
210,2017-06-30,5070.662108911547,1.04035,9.17121287588028e-06,-1.75,0.029
211,2017-07-31,5421.71477988871,1.02215,4.134753353238899e-06,16.62,0.0229
212,2017-08-31,4693.380340385259,1.192,1.5313276470901966e-05,7.01,0.0256
213,2017-09-30,5656.751093971876,1.20414,-4.2854334158191004e-07,3.78,0.03
214,2017-10-31,5620.676718902256,1.24963,-4.639256145279815e-06,4.69,0.0223
215,2017-11-30,5171.143840963552,1.28603,5.0379693340805e-06,-7.05,0.0237
216,2017-12-31,4196.097181644416,1.24053,-4.492265984481676e-06,-3.67,0.0268
217,2018-01-31,6166.904402138561,1.12918,-7.5347034933544756e-06,-17.39,0.025
218,2018-02-28,7569.632429338401,0.98015,-2.465636211004399e-05,12.57,0.0309
219,2018-03-31,6605.129928095341,1.10338,1.2367783211788388e-05,-4.68,0.018
220,2018-04-30,3947.7548442171387,1.0518,-1.2801757463925108e-05,9.26,0.0224
221,2018-05-31,4767.349273143362,1.14924,2.0666044213581298e-05,1.18,0.0306
222,2018-06-30,6468.839498020476,1.22662,1.540150294452038e-05,7.01,0.0279
223,2018-07-31,5395.455148554309,1.3126,2.278231130228916e-06,3.06,0.0247
224,2018-08-31,4315.018394745143,1.35272,5.759767524564375e-06,12.39,0.0178
225,2018-09-30,5013.297469317144,1.48169,1.3270148004366412e-05,-8.9,0.0319
226,2018-10-31,6027.963878627727,1.34985,-1.651441885130083e-06,-12.13,0.0226
227,2018-11-30,5647.967403991099,1.18363,-7.663909210054234e-06,4.78,0.0297
228,2018-12-31,5334.847741439072,1.25528,5.251539863586414e-06,2.05,0.0258
229,2019-01-31,5280.321910383555,1.24155,-2.971500808243503e-07,2.37,0.0199
230,2019-02-28,5402.6674825164655,1.31932,6.73440443898635e-07,-9.68,0.0193
231,2019-03-31,6746.101154729794,1.19155,-1.3837687131533892e-05,10.26,0.0108
232,2019-04-30,3590.036578561086,1.31376,1.9469486193935558e-05,-7.61,0.0266
233,2019-05-31,4281.193204788982,1.21377,-1.7952919688278526e-06,13.43,0.0167
234,2019-06-30,3448.634346748055,1.31376,1.6871587417217646e-05,5.29,0.0201
235,2019-07-31,2795.842631922019,1.3832,1.9067461810326625e-05,5.27,0.0219
236,2019-08-31,3262.3494005556236,1.38598,7.215689211147406e-06,-10.62,0.0174
237,2019-09-30,3782.614558262705,1.23877,-1.9026413265168157e-05,2.02,0.0157
238,2019-10-31,3259.4049271354165,1.26377,-2.095598697720304e-06,1.32,0.012
239,2019-11-30,2653.573132364773,1.28321,1.1605733325317732e-05,2.16,0.0207
240,2019-12-31,3364.352408948289,1.31098,1.1847356579406669e-06,16.95,0.0235
241,2020-01-31,5978.649633646809,1.45807,8.251261508424491e-06,3.51,0.0322
242,2020-02-29,9005.768024315617,1.55845,-3.335393289370327e-06,-18.47,0.0755
243,2020-03-31,14152.654074074724,1.27053,-8.038823080326157e-06,15.32,0.0293
244,2020-04-30,11873.472590829268,1.5109,-2.808538153577721e-06,25.52,0.0388
245,2020-05-31,11567.809915104024,1.89655,-1.26891591329263e-06,1.25,0.0298
246,2020-06-30,10383.521022529534,1.92033,-1.1902023871113206e-06,9.35,0.0179
247,2020-07-31,7125.905984843829,2.09994,3.7049093331284608e-06,13.84,0.0393
248,2020-08-31,11137.605574076608,2.3905,-3.4667189509182855e-06,-6.97,0.0223
249,2020-09-30,5568.766282066906,2.29013,-2.9394485082824554e-06,1.96,0.0191
250,2020-10-31,4650.117885022305,2.33503,9.751587980337276e-06,20.59,0.0312
251,2020-11-30,8356.19915855193,2.81577,5.728971329027881e-06,17.82,0.0219
252,2020-12-31,5391.817622169644,3.31765,9.409054859772513e-06,22.13,0.0317
253,2021-01-31,9327.88835584319,3.43274,-4.6541865108580755e-06,-14.68,0.0253
254,2021-02-28,5742.077738078405,3.15214,-1.0131145342748589e-05,-2.08,0.0299
255,2021-03-31,6287.486265295452,3.08666,-6.8680512533574805e-06,-2.39,0.0199
256,2021-04-30,4671.764896759658,3.0586,-5.480671898548932e-06,-5.96,0.021
257,2021-05-31,4251.43838168759,2.87621,-1.0349275972216191e-05,9.06,0.0154
258,2021-06-30,4097.234246290471,3.26438,1.4624231542114579e-05,6.16,0.0173
259,2021-07-31,4134.269258939331,3.46548,6.9417853151835406e-06,7.02,0.0202
260,2021-08-31,4369.9598967647835,3.70867,1.2096835916237573e-05,-5.9,0.0203
261,2021-09-30,3818.6754721382154,3.35791,-6.727726181538747e-06,3.53,0.0208
262,2021-10-31,3888.8185974059343,3.43274,6.31333109169354e-06,-6.27,0.0121
263,2021-11-30,2985.9250883343725,3.21761,4.959432232880708e-06,-4.8,0.0172
264,2021-12-31,3628.3745349298742,3.06328,-7.0573141468695924e-06,-10.29,0.0293
265,2022-01-31,5173.992216812373,2.73123,-8.239774393583914e-06,-6.16,0.029
266,2022-02-28,4759.163627962093,2.56287,-1.5533495011714827e-05,8.76,0.0268
267,2022-03-31,5285.681300623737,2.78735,-2.3947594892639815e-06,12.73,0.0216
268,2022-04-30,3878.176882815276,2.8575,1.0357007518645734e-05,-5.89,0.0228
269,2022-05-31,3812.3310595806493,2.68914,-2.997671521445232e-06,-8.43,0.0317
270,2022-06-30,4278.457275555922,2.48804,1.1336031930727121e-06,-0.18,0.0223
271,2022-07-31,3316.7375999107358,2.66108,3.872358845714368e-06,4.09,0.0162
