,Date,professionalism,pbr,activity,indireturn,indistd
188,2015-08-31,7627.843956752371,1.08321,3.108692340649923e-06,-2.01,0.0191
189,2015-09-30,2970.1921583919175,1.0102,3.1821928605485522e-06,-13.16,0.0177
190,2015-10-31,2668.3355345350706,0.87725,-3.959660845886731e-06,-10.81,0.0274
191,2015-11-30,3062.9482303131217,0.78244,-4.274810003625304e-06,2.79,0.0258
192,2015-12-31,1567.2485536106644,0.80424,4.820149657743841e-06,-17.23,0.0265
193,2016-01-31,2830.431245778973,0.64152,-1.3720026674410137e-05,10.82,0.0274
194,2016-02-29,2545.728394087426,0.71093,-3.305234711746743e-06,10.5,0.0204
195,2016-03-31,2952.8075732108323,0.7856,6.268079753929383e-06,5.87,0.0254
196,2016-04-30,3324.0573594131356,0.83503,5.30850060969518e-06,-6.55,0.0218
197,2016-05-31,2549.000485311147,0.78034,-1.5918809997460522e-05,-2.1,0.0215
198,2016-06-30,2828.5092253447197,0.73512,-3.3688781854460967e-06,4.99,0.0153
199,2016-07-31,2032.7190335237342,0.77403,1.8838352383473813e-06,-0.14,0.0189
200,2016-08-31,2211.82983129962,0.77298,-1.2498337940138346e-05,9.67,0.0369
201,2016-09-30,8343.607547280322,0.81084,3.6746176616770973e-06,-6.49,0.0173
202,2016-10-31,2308.4607911903263,0.75826,1.5189707568755032e-06,5.93,0.0322
203,2016-11-30,4319.209803992996,0.82662,1.2617112636704695e-05,0.76,0.0156
204,2016-12-31,3234.603922504754,0.83819,2.9141312098332837e-06,-3.39,0.0174
205,2017-01-31,2991.576055452061,0.86143,-6.096174785534093e-07,32.06,0.0284
206,2017-02-28,8369.974605515123,1.15677,1.9322288736285e-05,6.38,0.0274
207,2017-03-31,7395.722519445431,1.23061,6.675295973113999e-07,-4.4,0.0312
208,2017-04-30,6914.006175582127,1.16572,2.1423716009067898e-06,5.57,0.0265
209,2017-05-31,9612.437310432982,1.23061,-2.2732203710918844e-06,0.19,0.0228
210,2017-06-30,7895.929380030197,1.18139,-4.1910387263697026e-07,10.42,0.0287
211,2017-07-31,9596.212959637363,1.30445,9.594040585137922e-06,10.29,0.0209
212,2017-08-31,5712.475651086643,1.43869,6.88877842594291e-06,-14.85,0.0328
213,2017-09-30,11001.712497553437,1.206,1.1541317952927525e-05,-2.41,0.0263
214,2017-10-31,5824.90393983723,1.17691,-6.288327905160697e-06,3.0,0.0321
215,2017-11-30,7785.323137603807,1.23061,2.396088803083777e-06,-4.53,0.0353
216,2017-12-31,8779.710884755461,1.17915,6.802957873543532e-06,14.23,0.0298
217,2018-01-31,7211.205249278945,1.21723,1.286881972305715e-05,-2.95,0.0236
218,2018-02-28,6199.729742729957,1.19904,1.150045391233855e-05,-12.31,0.0222
219,2018-03-31,5106.86079055924,1.05143,-1.998271784026293e-05,5.77,0.0307
220,2018-04-30,5788.813712450387,1.11209,6.405752159470013e-07,-8.0,0.0252
221,2018-05-31,5351.63972229004,1.02312,2.1827774626502963e-06,-2.88,0.0181
222,2018-06-30,2759.1556247197905,0.98774,6.292557566843367e-07,5.42,0.0229
223,2018-07-31,3429.701922925329,1.04132,1.2359141411988139e-05,0.19,0.0182
224,2018-08-31,2776.130334920418,1.04334,1.5710913816850593e-05,0.38,0.0168
225,2018-09-30,2804.4463975078775,1.05952,3.6029205336502017e-06,-8.97,0.0219
226,2018-10-31,2603.884036732914,0.96449,1.6307433087263848e-05,-1.93,0.0267
227,2018-11-30,2898.670848684156,0.92607,-2.942049490646712e-06,-1.33,0.0217
228,2018-12-31,1998.0727570138997,0.89877,1.4190336281712484e-05,1.8,0.0139
229,2019-01-31,1881.7195943641937,0.83804,1.0985340672238038e-05,-6.99,0.0154
230,2019-02-28,3235.421588045976,0.801,-1.8714954890447266e-05,-4.97,0.0137
231,2019-03-31,2001.9756065309543,0.76118,-4.224311439037313e-07,15.94,0.0151
232,2019-04-30,2402.8665789403303,0.88248,2.7888146981221856e-05,-9.02,0.0224
233,2019-05-31,2113.904730485949,0.80285,-4.263902104173324e-06,7.91,0.0145
234,2019-06-30,1617.738478819558,0.85933,1.2472286250704226e-05,3.77,0.0215
235,2019-07-31,3615.176328706887,0.89174,9.706475517717314e-06,1.67,0.0231
236,2019-08-31,2589.562729680278,0.90008,3.1237417144930047e-06,-5.97,0.0177
237,2019-09-30,2017.8079164044009,0.84637,5.37689877487472e-06,-3.83,0.0217
238,2019-10-31,1835.8870465341288,0.81396,-4.592228439338768e-06,-8.1,0.017
239,2019-11-30,2175.1353477579564,0.77785,-1.1791714062895748e-05,8.21,0.0131
240,2019-12-31,1758.394204690593,0.84174,3.149718948462143e-05,-12.43,0.0185
241,2020-01-31,1929.4444502839995,0.75805,-1.0113007506722348e-05,-6.97,0.0257
242,2020-02-29,2328.2376785016945,0.71139,1.3011750438536156e-07,-20.88,0.1002
243,2020-03-31,4303.6865518428685,0.56282,3.6109929336078765e-06,21.73,0.0347
244,2020-04-30,4985.788661870706,0.65615,-5.14290086367237e-06,3.77,0.0309
245,2020-05-31,3846.593758806538,0.68091,3.71132210965633e-06,6.85,0.042
246,2020-06-30,7170.04352008462,0.72758,2.3325486124196174e-06,-7.98,0.0187
247,2020-07-31,3451.412435716687,0.66949,-1.3257945345690646e-05,-3.41,0.0238
248,2020-08-31,3315.5817857174566,0.64663,-2.992707783611635e-06,-1.3,0.0168
249,2020-09-30,3021.2208158508415,0.65139,-8.564446654869549e-06,4.82,0.0354
250,2020-10-31,6336.60046006915,0.68282,7.981148397161725e-06,18.55,0.0559
251,2020-11-30,24792.351364680842,0.80948,-1.4816941977913189e-06,18.12,0.0234
252,2020-12-31,12705.986383445055,0.95614,4.232418211685786e-06,-6.76,0.0373
253,2021-01-31,11297.79834931528,0.67623,-2.461681739266114e-06,15.44,0.0304
254,2021-02-28,14709.179044490926,0.85012,4.734720075959493e-06,7.87,0.0486
255,2021-03-31,39358.588027726844,0.917,-2.4524131415142372e-06,17.25,0.0347
256,2021-04-30,23013.902176187246,1.09089,3.8689902596287107e-07,-7.22,0.0309
257,2021-05-31,18581.578119337006,1.01212,-6.3487084428763155e-06,23.59,0.0341
258,2021-06-30,29334.43306934788,1.26923,2.919897513156152e-06,-11.59,0.0185
259,2021-07-31,12791.785049484122,1.1221,-4.679493440397688e-06,10.07,0.0286
260,2021-08-31,12843.030663096872,1.23505,6.797691099677151e-06,-8.71,0.0239
261,2021-09-30,11958.13264623093,1.1221,-4.975672465765525e-06,-18.76,0.0236
262,2021-10-31,11873.183277317705,0.89471,-1.2245898636043717e-05,-14.12,0.0203
263,2021-11-30,7012.581132357062,0.76838,4.73202200680275e-06,4.64,0.0191
264,2021-12-31,4676.297252033206,0.80405,3.021662940893029e-07,-9.32,0.0249
265,2022-01-31,4795.156288952109,0.73048,2.1464947957073957e-06,33.67,0.0332
266,2022-02-28,17810.239579230616,0.97645,9.944682446828091e-06,6.39,0.0263
267,2022-03-31,10532.245572354555,1.03887,1.0436719657886238e-05,-0.89,0.0192
268,2022-04-30,4730.614913242249,0.98982,5.820077903968518e-07,14.11,0.0303
269,2022-05-31,11750.643580631302,1.12953,1.2420356974010782e-05,-20.91,0.0323
270,2022-06-30,6604.402360423569,0.88282,2.627148387750887e-07,-7.38,0.0218
271,2022-07-31,4282.472688210059,0.83972,-6.261679522041229e-06,-3.36,0.0217
