,Date,professionalism,pbr,activity,indireturn,indistd
38,2003-02-28,10160.444097196987,0.4921,-1.0316465941125898e-05,-6.15,0.0427
39,2003-03-31,11316.626269500575,0.46215,-4.011940247901098e-06,11.02,0.0288
40,2003-04-30,21755.724119774735,0.53386,-1.469818881149857e-07,7.09,0.0403
41,2003-05-31,26756.731691905894,0.57168,-9.898797844466815e-07,14.57,0.0415
42,2003-06-30,41190.541000871584,0.65521,-1.5464334674151395e-07,-3.47,0.0261
43,2003-07-31,15368.058674168387,0.63236,2.7167576355443713e-06,-10.62,0.0402
44,2003-08-31,10497.582173903174,0.57365,-3.0833729750142305e-06,-9.57,0.0563
45,2003-09-30,33421.90562017048,0.51889,4.120063128123473e-06,-8.79,0.0363
46,2003-10-31,8563.498461678708,0.47318,-1.2653219977296846e-07,27.08,0.0514
47,2003-11-30,21252.72111151047,0.61699,5.608527403291158e-06,42.05,0.0775
48,2003-12-31,105254.15529609384,0.87624,4.518029558995539e-08,20.0,0.0687
49,2004-01-31,97612.91774906046,0.94707,-1.6732953161122002e-06,5.05,0.0445
50,2004-02-29,95965.75557287114,1.05104,2.9306801251971346e-06,-6.31,0.0371
51,2004-03-31,47842.657493087376,0.98469,-1.8943924126317727e-06,5.13,0.0466
52,2004-04-30,63411.34083499937,1.03543,-1.3053301436461809e-06,-22.26,0.0643
53,2004-05-31,47585.88334415038,0.80478,-2.613207092681401e-06,-15.77,0.068
54,2004-06-30,73186.9147503194,0.69123,-3.469858054412526e-06,-19.18,0.0506
55,2004-07-31,64461.796357445055,0.55888,-3.2222171018459914e-06,14.12,0.0394
56,2004-08-31,68295.087716516,0.63765,-3.8382547842230095e-07,-6.67,0.0304
57,2004-09-30,49767.088930829785,0.57449,-2.850230499168308e-06,-9.64,0.0301
58,2004-10-31,36853.02130927927,0.51771,-1.5023006948921857e-06,4.57,0.0277
59,2004-11-30,26831.590270430795,0.54149,8.445658349043681e-08,9.62,0.0247
60,2004-12-31,21016.41293161445,0.59329,2.5902460261655607e-06,17.02,0.035
61,2005-01-31,53502.49165061015,0.68246,-3.7692119715619316e-07,0.0,0.0275
62,2005-02-28,40301.157178253896,0.66851,-2.3963080153186095e-06,-13.69,0.0258
63,2005-03-31,20604.139917628483,0.57715,-5.533481619431149e-06,-7.34,0.0145
64,2005-04-30,10516.952890373714,0.52902,-6.191911334465625e-07,1.76,0.0152
65,2005-05-31,6844.368136984739,0.53809,9.349439848230785e-07,-2.01,0.0144
66,2005-06-30,8928.669383003493,0.53042,-8.166906594062384e-07,2.92,0.0256
67,2005-07-31,22095.290650477622,0.54611,-1.6741213404685953e-07,-14.77,0.0187
68,2005-08-31,10468.194505903315,0.46521,2.1356683016567815e-07,24.41,0.0363
69,2005-09-30,14287.168457208281,0.56913,5.586112036213153e-06,2.45,0.0458
70,2005-10-31,35547.98577905346,0.58308,4.544160825790447e-06,24.66,0.0234
71,2005-11-30,18145.357275570557,0.72117,1.03104835151028e-05,35.63,0.0455
72,2005-12-31,30334.875315559388,0.91507,3.5636813333951885e-06,3.22,0.0517
73,2006-01-31,35363.98552982839,1.00807,5.752146249395037e-06,12.05,0.0354
74,2006-02-28,34150.393860610806,1.13868,2.507296504171302e-06,-22.09,0.0404
75,2006-03-31,26636.575317542443,0.88713,-8.977887928424899e-06,-2.61,0.0434
76,2006-04-30,34254.19052310688,0.80452,4.159668043878624e-06,-24.49,0.0416
77,2006-05-31,19411.821842709087,0.6073,-1.0611874200973144e-05,4.36,0.0435
78,2006-06-30,16117.008746784271,0.63409,-9.780746273090609e-06,-5.48,0.0199
79,2006-07-31,6360.573461662084,0.59911,-2.1081970995705323e-06,1.38,0.0217
80,2006-08-31,11797.862099822854,0.6073,-8.736420922700623e-06,3.32,0.0333
81,2006-09-30,15582.181852428139,0.61734,-4.612195296455948e-06,0.0,0.0488
82,2006-10-31,23140.560393454038,0.61734,-3.249773645932267e-06,-2.19,0.0128
83,2006-11-30,8882.686452253818,0.59092,-7.274438705362511e-06,-1.72,0.0155
84,2006-12-31,4402.815013957323,0.56599,6.232682512355308e-07,4.39,0.018
85,2007-01-31,8439.931234511243,0.60064,7.013460519345387e-07,-9.92,0.0137
86,2007-02-28,6447.220991369933,0.56509,2.3075708887708517e-06,3.57,0.0125
87,2007-03-31,5893.242764323686,0.58551,1.6656925492404438e-06,-0.86,0.0145
88,2007-04-30,8980.535788334158,0.58059,-2.6169412645862845e-06,-1.74,0.0063
89,2007-05-31,5092.8437891856975,0.57038,-7.489530179515743e-07,2.67,0.021
90,2007-06-30,9180.349597347229,0.58211,8.837550204251206e-07,4.34,0.0148
91,2007-07-31,8217.900457112128,0.60745,-9.473211425767856e-08,-13.3,0.0262
92,2007-08-31,5577.481538125409,0.52651,-9.385205596679427e-07,0.97,0.0076
93,2007-09-30,2718.2595749071397,0.52651,-2.742752080027129e-06,-5.43,0.018
94,2007-10-31,3677.3008881599967,0.49814,-1.8334204370391482e-06,-8.72,0.0308
95,2007-11-30,3714.5657052434726,0.45767,1.0465081267194424e-06,2.26,0.0111
96,2007-12-31,1856.6428418166647,0.45578,-1.7256582597979865e-06,-4.43,0.0288
97,2008-01-31,7342.834115805947,0.39906,9.496708084301001e-08,14.89,0.0405
98,2008-02-29,10367.926215009065,0.46383,-2.0354975247348937e-07,-7.64,0.0588
99,2008-03-31,41764.90083763432,0.4285,-1.5312068164752902e-07,1.44,0.0213
100,2008-04-30,9846.79327468142,0.433,-7.461240744233977e-06,-3.2,0.0114
101,2008-05-31,4181.537036615616,0.41915,1.1331229375716057e-06,-4.78,0.0186
102,2008-06-30,5879.801642158,0.39906,-3.8090464201595756e-06,10.42,0.0525
103,2008-07-31,13254.931247123792,0.44062,-2.308035282641012e-06,1.39,0.0217
104,2008-08-31,19403.38000505774,0.44998,2.037895642339515e-06,-4.45,0.0266
105,2008-09-30,3855.198174393466,0.42989,4.834703421317095e-06,-1.43,0.0512
106,2008-10-31,7611.6615996095115,0.42365,1.644642561449007e-05,-4.89,0.0336
107,2008-11-30,7539.83479204674,0.3897,-6.459468203039591e-07,0.0,0.0201
108,2008-12-31,3621.442511792453,0.3897,-6.792328491064714e-06,8.3,0.0315
109,2009-01-31,23355.34206862481,0.41301,1.2109624169757678e-07,17.29,0.0333
110,2009-02-28,9808.436178612159,0.47027,1.8208936678024134e-06,3.53,0.0436
111,2009-03-31,31805.471936312464,0.48687,-2.440291791988229e-06,11.36,0.0436
112,2009-04-30,46259.467873199224,0.53193,-4.548131634456419e-06,11.68,0.0366
113,2009-05-31,55421.798036178734,0.59089,-7.25624663758166e-07,-14.8,0.0241
114,2009-06-30,17865.05597222002,0.50347,-7.541523074698411e-06,1.8,0.0164
115,2009-07-31,9294.377016258595,0.51228,6.244578702469023e-07,15.29,0.0271
116,2009-08-31,23355.240167802833,0.59089,-2.3084849755346025e-07,-13.2,0.0356
117,2009-09-30,24769.838109948745,0.51533,-4.2293724699738445e-06,-4.39,0.0171
118,2009-10-31,7214.359303391384,0.49263,-1.3513429026365441e-05,13.76,0.0218
119,2009-11-30,10465.985082099993,0.56073,-9.861940831945738e-06,11.56,0.0229
120,2009-12-31,16683.297030430735,0.62544,-4.960887970476499e-06,5.52,0.0568
121,2010-01-31,58586.974624804345,0.60018,2.1061957295322915e-06,12.32,0.0362
122,2010-02-28,24591.55842412301,0.72685,1.5552714765069357e-06,8.27,0.0183
123,2010-03-31,29147.828028169013,0.78711,1.581879604465541e-06,1.5,0.0321
124,2010-04-30,37113.1878047179,0.79739,5.966649808977654e-07,0.66,0.0448
125,2010-05-31,43456.56063167969,0.80269,2.9694825213404114e-07,17.04,0.0343
126,2010-06-30,45999.99027981248,0.89821,1.6324293900580687e-06,-0.73,0.0179
127,2010-07-31,27003.115973990865,0.89145,-2.287504682033316e-07,-16.72,0.0299
128,2010-08-31,13391.02829151808,0.74243,-7.459183562399167e-06,18.42,0.022
129,2010-09-30,15814.719884677088,0.89938,1.0639043020626039e-05,1.75,0.0296
130,2010-10-31,27887.946712677807,0.91261,3.3622929150002014e-06,-4.73,0.0246
131,2010-11-30,19211.360527918783,0.8694,-1.1849337837491237e-06,9.92,0.0245
132,2010-12-31,13890.440052128584,0.95552,5.090098725503968e-06,4.24,0.027
133,2011-01-31,26944.28068325471,0.98921,-3.7233889876747817e-07,17.36,0.026
134,2011-02-28,27632.656993355668,1.17631,1.8757224597199225e-06,4.86,0.0283
135,2011-03-31,28279.41231036613,1.23323,-1.2133405988808886e-06,16.1,0.035
136,2011-04-30,43245.21501802614,1.37626,-1.4511186871095104e-06,-18.21,0.0306
137,2011-05-31,20941.916469715074,1.12552,-1.0314125641953452e-07,-8.52,0.0346
138,2011-06-30,14045.674323009822,1.04525,-3.2563857226737228e-06,26.89,0.0254
139,2011-07-31,18800.374583390752,1.32955,8.159925926970873e-06,9.57,0.0606
140,2011-08-31,31980.181118904493,1.45682,7.3970394506197505e-06,-9.79,0.0522
141,2011-09-30,19585.914136115436,1.31642,2.727991762363794e-06,12.82,0.049
142,2011-10-31,29676.657044461866,1.48513,-2.4075455577666313e-07,2.52,0.0422
143,2011-11-30,30084.938635387767,1.48017,5.970742341255808e-06,-14.0,0.029
144,2011-12-31,14153.509157428716,1.33977,-2.955946478023389e-06,-0.19,0.0247
145,2012-01-31,12008.591725806742,1.24822,-1.0615041041877993e-06,11.99,0.0261
146,2012-02-29,18731.751618437607,1.40353,-4.376021938410129e-06,-8.81,0.0254
147,2012-03-31,14458.80163980898,1.27983,-9.038686876549129e-06,-2.46,0.0283
148,2012-04-30,9777.16250470325,1.24822,-3.89699167513309e-06,-5.15,0.0279
149,2012-05-31,10983.389932412443,1.18419,2.3485361190452276e-06,-0.2,0.0258
150,2012-06-30,6931.245379251315,1.21443,-2.2514448652598415e-06,-7.39,0.0173
151,2012-07-31,5589.045160792782,1.12479,-1.6840929019787134e-06,-1.94,0.0223
152,2012-08-31,10504.850709126486,1.10299,-8.560562672189458e-06,-7.33,0.0235
153,2012-09-30,12353.628731046367,1.01198,-7.871806738253996e-06,3.95,0.0224
154,2012-10-31,10316.457172038916,1.05203,-1.0076110381867234e-07,19.71,0.0403
155,2012-11-30,34713.14537778526,1.20707,2.031583237046647e-06,-7.11,0.0175
156,2012-12-31,13671.276194144839,1.12342,1.0112637437305115e-06,-4.53,0.0178
157,2013-01-31,11916.513625592417,0.90682,-8.421456549649124e-06,3.0,0.0134
158,2013-02-28,10153.869967822471,0.9142,-8.780607024673251e-06,21.97,0.029
159,2013-03-31,30596.427344251384,1.11487,4.456091246723494e-06,26.65,0.034
160,2013-04-30,36412.22958703321,1.41207,1.3900253546706956e-06,-3.34,0.025
161,2013-05-31,28497.04920696212,1.36507,6.001718352300415e-07,-12.7,0.0365
162,2013-06-30,15235.975470431458,1.22569,1.4275633973816396e-06,13.71,0.028
163,2013-07-31,15879.725352408363,1.39364,7.507256935610482e-06,12.22,0.0251
164,2013-08-31,24528.864477090752,1.5434,8.78274395794188e-06,2.79,0.0313
165,2013-09-30,26094.716379377707,1.58625,3.0002715087344084e-06,-8.91,0.024
166,2013-10-31,11831.292702218218,1.44502,-4.586506274551773e-06,-1.26,0.024
167,2013-11-30,13237.600028051642,1.45101,-1.768811066152807e-06,-3.67,0.0187
168,2013-12-31,10126.724939956142,1.39779,-1.8004288807205101e-07,-14.27,0.0222
169,2014-01-31,11863.868008595706,1.20274,-1.3154506122543444e-06,-13.41,0.0426
170,2014-02-28,17172.876032960517,1.03095,-1.1632888254830442e-05,3.73,0.0165
171,2014-03-31,10531.255512113832,1.06935,-1.6059248822068941e-06,5.55,0.0212
172,2014-04-30,13189.079600080264,1.15411,2.192836264260357e-06,-24.43,0.0287
173,2014-05-31,14523.859787096195,0.87234,-9.65246172018894e-06,-11.94,0.0258
174,2014-06-30,9998.207703114025,0.76804,-6.369796846737489e-06,26.45,0.0366
175,2014-07-31,23506.851414953115,0.97119,-1.3911590572789745e-06,8.78,0.0393
176,2014-08-31,33249.250830355675,1.0773,5.199742895952046e-06,3.0,0.0286
177,2014-09-30,21530.983961847487,1.1098,7.54989792286401e-06,-21.68,0.0341
178,2014-10-31,15786.745576317515,0.86916,-5.576961414891935e-06,-0.59,0.0176
179,2014-11-30,8694.317144285706,0.85803,-5.60077926028936e-06,12.01,0.0269
180,2014-12-31,17518.524575805204,0.96119,5.425073520637858e-06,17.56,0.0307
181,2015-01-31,28573.508991933235,1.13619,6.907436870234115e-06,9.28,0.0297
182,2015-02-28,24269.41159126879,1.29269,8.732944969568216e-06,6.6,0.0208
183,2015-03-31,16244.410261362173,1.37791,7.625313729170588e-06,-10.38,0.0184
184,2015-04-30,13396.34145500253,1.24586,-1.2776233724492777e-05,11.04,0.0382
185,2015-05-31,23968.834011834846,1.34958,-3.5526366339780506e-06,-5.72,0.0242
186,2015-06-30,13183.680183954413,1.27236,-1.7021497487548893e-06,-4.15,0.0376
187,2015-07-31,19414.21067783965,1.21935,-5.2832915466120104e-06,-8.17,0.0398
188,2015-08-31,11948.837662254236,1.11997,5.0393578570626545e-06,-2.47,0.0379
189,2015-09-30,22126.24857769362,1.1218,-4.84153451924268e-06,-8.51,0.0192
190,2015-10-31,11413.88646387935,1.02629,-1.3627852064662753e-05,-4.75,0.0155
191,2015-11-30,5566.807456620366,0.97763,-4.250760089943327e-06,-4.05,0.0205
192,2015-12-31,4241.875925549068,0.93788,-7.437801508628762e-06,-0.77,0.0241
193,2016-01-31,5178.439670781893,0.91085,-8.39334929935839e-06,23.5,0.0303
194,2016-02-29,17123.212560572265,1.12494,1.5557838798047523e-05,-1.26,0.0188
195,2016-03-31,7823.660270411513,1.11087,2.889020367092998e-06,-0.38,0.0254
196,2016-04-30,13673.337650478768,1.0725,5.48266143611214e-06,0.56,0.0248
197,2016-05-31,7730.715811587587,1.0784,2.610124047965079e-06,-3.03,0.0241
198,2016-06-30,5844.206430559909,1.03413,5.248119998180198e-06,0.0,0.0132
199,2016-07-31,5020.3333808329535,1.03209,-1.3799746241909393e-05,-12.52,0.0144
200,2016-08-31,8906.154324788378,0.90268,-1.5566934086636903e-05,-3.33,0.0202
201,2016-09-30,3700.826992053265,0.9079,-2.7089865626006466e-05,-7.12,0.0146
202,2016-10-31,3173.791039256381,0.8432,-1.933757472446233e-05,-2.94,0.0206
203,2016-11-30,2183.476241376521,0.83207,2.422459269404026e-06,2.42,0.014
204,2016-12-31,2730.445112721138,0.85637,-6.4608381767792166e-06,19.1,0.0204
205,2017-01-31,18541.096866926633,1.15177,-3.0812876145131163e-06,-6.27,0.0149
206,2017-02-28,13377.057027355075,1.07306,5.970456478739047e-06,-1.38,0.0195
207,2017-03-31,8872.545723772771,1.05844,-7.143599976402102e-06,4.59,0.0212
208,2017-04-30,13924.613809897643,1.06511,1.5416689941603272e-06,-1.82,0.0142
209,2017-05-31,9315.415875884923,1.04588,-9.20767765265854e-06,1.31,0.0164
210,2017-06-30,14432.730850624963,1.05716,8.355789175729568e-08,-6.58,0.015
211,2017-07-31,10719.714423233807,0.98767,-7.625729570531727e-06,19.63,0.0229
212,2017-08-31,15263.471147511607,1.18152,6.867763408405668e-06,-9.94,0.0259
213,2017-09-30,15820.087363418339,1.04357,1.2982071753982446e-06,-3.28,0.0172
214,2017-10-31,6854.6434792305545,1.00921,-1.4497751328596386e-05,0.35,0.0258
215,2017-11-30,9908.653886903487,0.98639,-1.3166780726659071e-06,-5.8,0.0161
216,2017-12-31,6040.836418897121,0.96357,-1.5143930842348609e-05,4.14,0.0146
217,2018-01-31,5139.183908621812,0.9847,5.090765528054799e-06,-7.33,0.0139
218,2018-02-28,4289.517717780447,0.91979,-8.17972878390343e-06,-7.91,0.0231
219,2018-03-31,3770.0108384329064,0.84708,-5.5184871039196585e-06,8.98,0.0216
220,2018-04-30,5356.389648579236,0.92331,4.528461278295292e-06,-4.36,0.0166
221,2018-05-31,3868.5414743520937,0.88281,1.7128049501935948e-06,-11.72,0.0163
222,2018-06-30,3776.8826407988304,0.79224,-3.383752484040645e-07,3.53,0.0161
223,2018-07-31,2782.3312313712768,0.82016,-5.65640337056164e-06,9.82,0.0276
224,2018-08-31,5463.698000347533,0.90092,-5.178688638718307e-07,50.34,0.0422
225,2018-09-30,37266.53575443021,1.25339,1.1957808070076512e-05,-0.36,0.0407
226,2018-10-31,34176.513031793205,1.24886,3.989496695106769e-06,19.71,0.0424
227,2018-11-30,41997.59555416334,1.46824,1.5747707908102553e-06,1.88,0.0567
228,2018-12-31,39168.96169580383,1.45692,2.232484369908006e-06,-8.76,0.0266
229,2019-01-31,33096.04332047582,2.97762,-7.609478741248389e-06,-13.47,0.0321
230,2019-02-28,29665.244139631905,2.737,-1.637612345091211e-05,-2.01,0.0389
231,2019-03-31,33829.4303738105,2.68178,-3.117978680988788e-06,3.55,0.0227
232,2019-04-30,22154.21053918844,2.77701,-1.803181019415848e-06,-19.58,0.0412
233,2019-05-31,23461.091663380077,2.23322,-6.089787835329806e-06,18.1,0.0335
234,2019-06-30,39029.23888778719,2.74714,4.57206579108994e-06,-10.86,0.0284
235,2019-07-31,16881.615400267838,2.44904,6.416731695585751e-07,-14.04,0.0441
236,2019-08-31,14798.99375253932,2.08783,-2.5160449133359853e-06,3.12,0.0314
237,2019-09-30,19004.46204620462,2.1532,-2.418407313738939e-06,-2.56,0.0346
238,2019-10-31,23633.59843836828,2.09797,-2.989701100954931e-06,-13.76,0.0151
239,2019-11-30,10021.239757768219,1.86975,-1.5422121468903213e-05,9.52,0.022
240,2019-12-31,7530.827326121729,2.04782,1.0412510272260778e-05,-6.98,0.027
241,2020-01-31,12199.347591683696,2.39625,3.1542974304180444e-06,-20.05,0.032
242,2020-02-29,9701.635153678122,2.03681,-9.11641617279134e-07,-13.93,0.0884
243,2020-03-31,16761.225887060995,1.75323,-3.765075657492321e-06,47.25,0.0273
244,2020-04-30,21719.37753537408,2.11267,3.0114715962550863e-06,5.22,0.0285
245,2020-05-31,22373.558203568802,2.22326,-5.921170616062798e-07,-0.99,0.0353
246,2020-06-30,12687.152153025274,2.20128,-2.1019475253179004e-06,22.78,0.0365
247,2020-07-31,40656.3593086489,2.70251,1.0409807510627414e-06,25.32,0.0549
248,2020-08-31,58319.755094240834,3.38665,3.10003348665033e-06,-11.49,0.0422
249,2020-09-30,44334.884741289265,2.84146,-1.4552679652382505e-06,-16.2,0.0206
250,2020-10-31,11850.488520981478,2.38065,-8.694797398056093e-06,11.66,0.0254
251,2020-11-30,10449.104389433818,2.65856,2.7587017633131867e-06,-5.22,0.0173
252,2020-12-31,10972.189771007395,2.5196,-2.191028962628754e-06,-15.54,0.024
253,2021-01-31,17113.569204361233,1.51096,-1.1268671988840335e-05,-10.89,0.0239
254,2021-02-28,6816.985111068556,1.50441,-5.908522471306006e-06,1.64,0.0105
255,2021-03-31,3592.8775113787046,1.5286,-3.4364290024110628e-06,17.74,0.0289
256,2021-04-30,24682.715106021882,1.80025,5.493790046792196e-06,-12.08,0.024
257,2021-05-31,11426.025366510454,1.58253,-5.318020168166903e-06,21.17,0.0356
258,2021-06-30,28502.455864264524,1.86073,4.4965601151414356e-06,-10.24,0.0143
259,2021-07-31,11674.835352161675,1.67022,-3.847965992108467e-06,15.03,0.0392
260,2021-08-31,34872.78085050874,1.92121,7.53094589137626e-06,-7.46,0.0446
261,2021-09-30,28306.532629005418,1.84208,-1.0411050278515917e-06,12.08,0.043
262,2021-10-31,16229.368581327652,2.08147,4.896224541718539e-06,25.18,0.046
263,2021-11-30,53931.16507308762,2.60562,2.37216814056351e-06,41.39,0.0447
264,2021-12-31,53310.34973224052,3.68416,9.190671076811395e-06,0.0,0.0398
265,2022-01-31,40312.5240423107,3.37673,1.5903850625251562e-07,7.61,0.0413
266,2022-02-28,39672.26703289979,3.63376,6.45964809613988e-06,1.94,0.0343
267,2022-03-31,28612.4560024396,3.70432,1.3145078307109343e-06,8.18,0.0294
268,2022-04-30,37813.86323331478,3.93111,-5.4585152336179605e-06,-1.67,0.0375
269,2022-05-31,30677.120473652398,3.8656,-1.471154553485112e-06,-13.02,0.0405
270,2022-06-30,22796.951898135623,3.40193,-5.579881904060443e-06,3.69,0.0228
271,2022-07-31,12512.05078432581,3.68416,1.2978822211245207e-06,-7.08,0.0281
