,Date,professionalism,pbr,activity,indireturn,indistd
82,2006-10-31,7170.932382047713,3.0847,-6.073662569843388e-06,1.88,0.0211
83,2006-11-30,5549.185721201394,3.10259,-6.149349419047424e-07,4.47,0.0178
84,2006-12-31,4795.578559444085,3.09181,1.073035151822387e-05,-1.5,0.0246
85,2007-01-31,3800.4719962598774,2.349,6.12019588693849e-06,26.76,0.0225
86,2007-02-28,7209.489647517111,2.83426,3.998510065533505e-05,14.01,0.0267
87,2007-03-31,6915.091694447351,3.23125,-1.0169898514142912e-05,17.58,0.0295
88,2007-04-30,6105.217084642362,3.79922,-2.8252812592770126e-06,39.33,0.0377
89,2007-05-31,5548.801631982308,5.29348,1.7674440949053836e-06,23.54,0.0208
90,2007-06-30,5385.516212487412,5.38176,2.5341084936873823e-06,11.68,0.0283
91,2007-07-31,6252.993462815458,6.01032,-4.902720521599638e-06,-0.92,0.04
92,2007-08-31,4620.716790103411,5.95521,4.104597997879265e-06,24.87,0.034
93,2007-09-30,4012.6356049020023,6.78226,2.184807370395897e-05,-2.44,0.0316
94,2007-10-31,6530.719753101748,6.61685,-1.0234443274358053e-05,-10.92,0.0552
95,2007-11-30,8797.307556160205,5.84491,1.319439740234741e-07,4.57,0.0394
96,2007-12-31,5772.625759097894,5.17221,8.994154363816096e-06,-3.84,0.0408
97,2008-01-31,7602.428075114542,3.94932,1.9346482741917167e-06,11.11,0.0301
98,2008-02-29,5344.597484354611,4.37839,8.583757676461643e-06,-8.1,0.0396
99,2008-03-31,7614.469984815376,4.0237,-8.892881302972051e-06,-3.24,0.0239
100,2008-04-30,5384.161019292892,3.91863,-1.563671977555404e-06,6.03,0.022
101,2008-05-31,7681.8680266582,4.15504,3.595126807678282e-07,-17.49,0.0188
102,2008-06-30,4220.120445098039,3.42824,-1.4006437093812556e-05,0.89,0.0441
103,2008-07-31,5969.669493480861,3.45893,-1.3654556990260895e-06,-11.85,0.0329
104,2008-08-31,4670.311015278462,3.06048,-1.0881050623877101e-05,4.29,0.0367
105,2008-09-30,6268.868422853621,3.19182,-1.9851043344655003e-07,-30.45,0.0841
106,2008-10-31,8404.94580105151,2.21982,-5.03405644493236e-07,0.9,0.083
107,2008-11-30,24182.155998995353,1.70976,-1.1721785932603283e-05,11.4,0.058
108,2008-12-31,29350.328869849578,1.9046,-3.743027971151104e-06,26.21,0.0333
109,2009-01-31,18759.758971952975,1.8625,1.0210554934805909e-05,-21.64,0.0346
110,2009-02-28,15010.397283784434,1.52329,-1.3502604807455195e-05,28.73,0.031
111,2009-03-31,12259.394321535394,1.9609,1.3401729457830095e-05,37.99,0.0311
112,2009-04-30,13716.513698772556,2.61228,1.2448336441757815e-05,22.33,0.0342
113,2009-05-31,9178.301615361026,3.02959,8.207320440676795e-06,-5.15,0.0231
114,2009-06-30,6807.714873022664,2.87351,-1.3122000055088071e-05,4.96,0.0229
115,2009-07-31,9327.201933186232,3.01599,-7.09502995432556e-06,-8.66,0.0219
116,2009-08-31,8157.457482486257,2.75476,-6.806151632116354e-06,23.66,0.0299
117,2009-09-30,11271.187601298776,3.52827,1.712853470506125e-05,2.88,0.0325
118,2009-10-31,8377.60703720891,3.63004,5.182323798985425e-06,1.4,0.0336
119,2009-11-30,6597.809738546255,3.68092,8.01823356869688e-06,-0.46,0.0203
120,2009-12-31,6048.709534484177,3.664,1.7297611594590302e-06,6.07,0.0289
121,2010-01-31,5412.814534883721,2.78169,1.6923818876742606e-05,16.11,0.0316
122,2010-02-28,6489.7078752494135,3.00229,2.465748150919996e-05,-4.49,0.0198
123,2010-03-31,7047.831419225341,2.86748,-1.0758409213468677e-05,-10.42,0.0239
124,2010-04-30,8690.03574059829,2.63465,-8.412421599686201e-06,-0.93,0.0248
125,2010-05-31,7651.094287275693,2.61016,1.370152906148101e-06,11.17,0.0153
126,2010-06-30,4688.403719357452,2.80622,1.657025174434081e-05,7.86,0.0183
127,2010-07-31,5050.611120758996,3.02678,1.2513562586404393e-05,6.88,0.0247
128,2010-08-31,4950.638869767442,3.23512,5.416912502632389e-06,10.95,0.0248
129,2010-09-30,4874.328121468535,3.72526,4.201468366577877e-06,18.87,0.0287
130,2010-10-31,4523.535988811355,4.39925,7.282611810855988e-06,3.34,0.0249
131,2010-11-30,4932.9918571247445,4.54629,1.2584199333368823e-05,3.5,0.0183
132,2010-12-31,4350.27020960975,4.7056,-5.382429067303098e-06,2.6,0.0249
133,2011-01-31,7139.821415324675,3.78486,3.3758070185953254e-07,-11.6,0.0316
134,2011-02-28,7551.215117010252,3.43902,-2.198832626762987e-06,16.76,0.0271
135,2011-03-31,7168.629655472458,4.01542,3.865721057938567e-06,16.14,0.0248
136,2011-04-30,5255.391549310476,4.56297,7.701243499844447e-06,4.0,0.0276
137,2011-05-31,4464.7142044906905,4.74549,3.964802189351402e-06,4.94,0.0229
138,2011-06-30,4832.1149436449405,4.89918,8.547899475704904e-08,2.16,0.0218
139,2011-07-31,4513.944526998853,4.99525,-4.391766021253591e-06,-7.31,0.0302
140,2011-08-31,6940.579646162162,4.63022,7.994963449505005e-07,-1.69,0.0391
141,2011-09-30,4350.711325412326,4.47652,3.6358597952691627e-06,-1.29,0.039
142,2011-10-31,5800.097824489343,4.41889,-1.2724336744351863e-06,-4.02,0.03
143,2011-11-30,4268.614934805668,4.36122,8.304337908941078e-06,-10.84,0.0239
144,2011-12-31,5168.737283543989,3.87131,-1.7864519814329774e-06,6.45,0.0242
145,2012-01-31,5685.564864976904,3.41612,4.6983521205108106e-06,10.0,0.0216
146,2012-02-29,6551.5097449740115,3.76651,1.169303582699077e-06,2.33,0.014
147,2012-03-31,4741.601216531187,3.85409,5.923168457322575e-06,-11.16,0.0296
148,2012-04-30,4122.045267752299,3.42409,-8.723457244653172e-06,-12.56,0.0284
149,2012-05-31,5975.89462342041,2.99409,-1.3381872533361866e-05,-7.24,0.0267
150,2012-06-30,5951.810686431175,2.85871,-1.1258937868407406e-05,1.67,0.0208
151,2012-07-31,4039.4539412612367,2.90649,6.839056830951807e-06,5.48,0.0177
152,2012-08-31,3781.247218216605,3.06575,1.3364643729029486e-05,1.59,0.0216
153,2012-09-30,4080.382246394984,3.05778,4.2496018639723966e-07,-25.78,0.0278
154,2012-10-31,5628.955398250983,2.26945,-2.2461706927800034e-05,12.5,0.0285
155,2012-11-30,5085.328733622203,2.58001,2.9257316249754306e-06,8.17,0.0166
156,2012-12-31,4518.634162739322,2.63576,2.2917935145550966e-05,-6.04,0.0177
157,2013-01-31,3872.835611415525,4.10193,-6.635163940935795e-06,-0.96,0.0103
158,2013-02-28,2657.451611774929,4.06236,-3.1306745228811083e-06,-15.26,0.014
159,2013-03-31,6087.29968312611,3.44247,-2.2956105332671447e-05,-32.18,0.0383
160,2013-04-30,13927.533237882875,2.33455,-1.5716703659586253e-05,8.14,0.029
161,2013-05-31,9748.37776250852,2.52446,-2.898894147916152e-08,-23.37,0.0246
162,2013-06-30,11468.713211309541,1.95467,-1.4800839618444078e-05,6.21,0.031
163,2013-07-31,11516.849829729712,2.07604,-7.3553171683536804e-06,9.07,0.0277
164,2013-08-31,12130.208826636277,2.2211,3.9841440190449763e-07,-1.9,0.0218
165,2013-09-30,11141.60299288155,2.17891,-5.092773772230279e-06,-9.56,0.0269
166,2013-10-31,13399.81583714502,1.9705,-1.0987367982171366e-05,-15.11,0.0236
167,2013-11-30,9540.670623292379,1.65922,-1.544363645436894e-05,4.93,0.0258
168,2013-12-31,12090.340624894587,1.74102,-6.323903766421095e-06,11.16,0.0319
169,2014-01-31,13085.895856505196,1.82076,5.0856138651616425e-06,11.76,0.021
170,2014-02-28,10023.899287234042,1.90713,4.370339773911378e-06,-4.53,0.0192
171,2014-03-31,7522.289452914702,1.82076,-7.1453303427050424e-06,10.27,0.0163
172,2014-04-30,6393.665859111265,1.96298,2.168677158195347e-05,5.43,0.0236
173,2014-05-31,8342.686816661815,2.06962,1.6810924295353817e-05,-1.72,0.0214
174,2014-06-30,6528.795662189134,2.03406,-1.3307131157720418e-06,-13.11,0.0196
175,2014-07-31,6526.385692468885,1.76744,-9.973824143324429e-06,-10.13,0.0176
176,2014-08-31,5394.59638828801,1.6227,-1.2877877563400627e-05,-5.79,0.0339
177,2014-09-30,11848.573350181743,1.52872,7.279811677225723e-06,2.33,0.0318
178,2014-10-31,5069.52042628158,1.56429,2.603895856227427e-06,-15.22,0.0263
179,2014-11-30,8552.112472147854,1.2443,-1.1274286908988711e-05,-22.65,0.0275
180,2014-12-31,12536.441245554679,0.96244,-1.3671794852406877e-05,0.26,0.0468
193,2016-01-31,8710.834180613469,2.47581,-8.726524530983077e-07,-24.74,0.0484
194,2016-02-29,11419.108323846778,1.86322,-1.4859417697010598e-06,13.97,0.0309
195,2016-03-31,16851.812396110614,2.12352,-4.166285741383396e-06,15.0,0.0277
196,2016-04-30,19255.11975668347,2.47581,6.073278130327029e-06,-23.56,0.0277
197,2016-05-31,11744.997124409412,1.89258,-1.1674221370636837e-05,7.67,0.03
198,2016-06-30,13711.870382953046,2.00609,1.4902864793804348e-06,2.42,0.0385
199,2016-07-31,12693.841243313174,2.07459,3.976782512028727e-06,6.13,0.027
200,2016-08-31,13355.3931768302,2.20181,8.038926885217809e-06,-4.42,0.0188
201,2016-09-30,7234.377402703425,2.11373,-5.083360617222913e-06,-12.31,0.0237
202,2016-10-31,7051.687354402507,1.85343,-3.304096370768885e-06,-7.06,0.0246
203,2016-11-30,5770.044369432108,1.85539,4.1096976191783264e-06,8.54,0.0258
204,2016-12-31,7208.818242396195,2.01588,1.592246709724058e-05,22.33,0.0289
205,2017-01-31,12801.741446505188,2.47551,1.8332526976794155e-05,3.33,0.0274
206,2017-02-28,12527.50763657644,2.43621,9.86910650531629e-06,3.63,0.0245
207,2017-03-31,14325.646894478652,2.52462,-3.516408683697305e-06,-4.31,0.021
208,2017-04-30,10484.642409275928,2.39692,5.131992769621646e-06,3.28,0.0222
209,2017-05-31,13884.247283755416,2.47551,-5.983660376361266e-06,-5.18,0.02
210,2017-06-30,9075.430606263608,2.33798,-1.0387863010388801e-05,-14.29,0.0193
211,2017-07-31,7525.888888888889,2.00398,-6.880462367874596e-06,4.9,0.0277
212,2017-08-31,11043.597598068282,2.10221,-5.241891516965893e-06,-1.35,0.026
213,2017-09-30,7824.992511991221,2.16116,4.915186416548819e-06,10.91,0.0215
214,2017-10-31,13364.339212420167,2.39692,2.3033494949065963e-05,5.22,0.0236
215,2017-11-30,12073.58445008342,2.57374,1.401317455295867e-05,-2.75,0.0317
216,2017-12-31,14558.104169641438,2.43621,6.050979768657635e-06,41.13,0.0315
217,2018-01-31,18477.174258570965,3.36582,1.4076354587233775e-05,-7.49,0.0334
218,2018-02-28,15581.9564191739,3.08694,-4.1114912469391445e-06,12.77,0.0316
219,2018-03-31,13356.562618149146,3.48122,7.748281659022397e-06,-0.83,0.0253
220,2018-04-30,9497.7199980806,3.45237,1.8260377420349988e-06,2.79,0.0266
221,2018-05-31,21916.768575033275,3.54854,3.4540487029456633e-06,-15.63,0.0303
222,2018-06-30,10279.097850397635,3.01001,-1.0301373454340425e-05,8.63,0.0203
223,2018-07-31,5059.883949373859,3.26966,1.2138972743459216e-05,-0.88,0.0168
224,2018-08-31,4886.959562735624,3.24081,2.3956595009263223e-06,19.14,0.0207
225,2018-09-30,7166.624331447969,3.71202,2.716646534304051e-05,-5.44,0.0306
226,2018-10-31,9447.93403217753,3.51007,8.881701612518648e-06,8.66,0.0265
227,2018-11-30,6093.808802496205,3.74087,9.804127145931163e-06,-7.12,0.0226
228,2018-12-31,6156.339453196896,3.38506,5.0947509101608676e-06,-4.83,0.0175
229,2019-01-31,5725.175540940467,2.49627,-1.6685428719445277e-05,-8.72,0.0227
230,2019-02-28,11541.443402332361,2.33979,-2.6887096091162488e-05,2.55,0.0168
231,2019-03-31,5422.3565558039245,2.3994,7.55949278077459e-06,5.9,0.0159
232,2019-04-30,5247.943157971457,2.54098,1.0531310057522867e-05,-2.05,0.0134
233,2019-05-31,4774.223164741641,2.48882,7.854753764098626e-06,2.69,0.0266
234,2019-06-30,5299.788471251931,2.55588,1.611824895073032e-05,-4.08,0.0193
235,2019-07-31,2897.898342325868,2.45156,1.6660934772316692e-06,-4.02,0.0121
236,2019-08-31,3024.3656875834445,2.30998,3.577572274959702e-06,8.39,0.02
237,2019-09-30,3717.781779179748,2.50372,1.9649185597202447e-05,5.95,0.0173
238,2019-10-31,3388.740401083246,2.65275,1.7835674876015896e-05,11.9,0.0147
239,2019-11-30,4025.980355745119,2.80178,1.979037314158183e-05,2.13,0.0127
240,2019-12-31,3398.8812031757875,2.8614,1.9807580562773954e-05,-10.16,0.0154
241,2020-01-31,3582.738697751828,2.1122,-6.228921852722115e-06,-20.79,0.0217
242,2020-02-29,5913.531540617504,1.7265,-2.174456280652167e-05,-28.01,0.0858
243,2020-03-31,15407.464291344642,1.24283,-1.431380035914832e-05,12.75,0.0265
244,2020-04-30,11459.272276971626,1.40814,-5.425538907631409e-06,5.22,0.0334
245,2020-05-31,10658.198218827925,1.4816,7.298157381128479e-07,1.24,0.0388
246,2020-06-30,10737.249297883109,1.49997,5.80473009343877e-07,-2.86,0.0206
247,2020-07-31,5433.746649023489,1.45711,-3.5084860474636606e-06,-5.04,0.0233
248,2020-08-31,7390.652638499261,1.38365,-2.090224471616493e-06,-9.05,0.0165
249,2020-09-30,4614.879466353383,1.29181,-1.51390228894432e-05,11.37,0.0357
250,2020-10-31,13477.376267006803,1.43875,-4.31161342046403e-06,16.17,0.0277
251,2020-11-30,25303.723342436602,1.6714,4.791581885318538e-08,-2.93,0.0184
252,2020-12-31,11616.231859492445,1.62242,-8.34086203873814e-06,-4.63,0.0208
253,2021-01-31,14285.557686799923,1.2089,-2.005166569572527e-06,-3.01,0.0247
254,2021-02-28,6936.52572075283,1.26274,1.5155456127201519e-06,8.53,0.0225
255,2021-03-31,11379.147332013521,1.37042,4.077344962585561e-06,23.05,0.022
256,2021-04-30,18653.88183220759,1.69834,8.05964068417153e-06,8.93,0.032
257,2021-05-31,20296.651278846064,1.85006,5.487188380809391e-06,23.83,0.043
258,2021-06-30,28018.910868022012,2.3395,-2.7159764151773535e-06,-2.3,0.0223
259,2021-07-31,15444.196343685173,2.28566,1.1616783732507476e-06,-4.28,0.0312
260,2021-08-31,11750.641886093672,2.18777,5.030164046699489e-06,15.35,0.0384
261,2021-09-30,23497.93983227797,2.50101,5.686725436908313e-06,-5.16,0.0284
262,2021-10-31,10774.571501250963,2.4276,-4.39960509746855e-07,-16.33,0.021
263,2021-11-30,7144.170991424297,2.03116,-1.0771067407641331e-06,10.36,0.0177
264,2021-12-31,5705.983655285263,2.24161,9.49983897206413e-06,-1.6,0.0243
265,2022-01-31,6793.388664943066,2.10947,4.330762250842056e-06,7.66,0.0307
266,2022-02-28,5330.818317995209,2.27098,1.4444730838176338e-05,12.93,0.0309
267,2022-03-31,12322.805530379452,2.56464,1.5403453061552387e-05,-2.26,0.0226
268,2022-04-30,6240.709040558456,2.54506,1.214997046701734e-06,-5.58,0.0228
269,2022-05-31,6744.933597562989,2.40313,-1.5611554792294624e-06,-11.32,0.0223
270,2022-06-30,5738.657943118938,2.10947,5.243650059962684e-07,-8.41,0.0285
271,2022-07-31,5941.42076753114,1.91859,-1.1769011441826809e-05,21.88,0.0138
