,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
17,2001-05-31,5.01,5.02,47.593339420391366,0.94673,-0.1714115953050399,47.92,0.041,47.92,5.02
18,2001-06-30,4.99,-7.17,73.00373571194716,0.8467,0.3227269039719493,11.4,0.0418,11.4,-7.17
19,2001-07-31,4.77,-8.5,23.447037218285416,0.93664,1.5729594011293475,10.63,0.0336,10.63,-8.5
20,2001-08-31,4.54,0.66,32.4835771373798,0.93664,0.26983146828167087,0.0,0.0294,0.0,0.66
21,2001-09-30,4.0,-17.28,15.032417185800456,0.93347,1.7555125846719015,-12.23,0.0444,-12.23,-17.28
22,2001-10-31,4.02,12.78,15.631755964199531,1.02659,0.03382402862002526,10.0,0.0221,10.0,12.78
23,2001-11-30,4.04,20.45,12.527284372574975,1.06003,0.32470198065972206,3.58,0.0263,3.58,20.45
24,2001-12-31,4.01,10.41,15.3538710872703,1.01996,-1.4782041936148136,-1.29,0.0156,-1.29,10.41
25,2002-01-31,3.98,6.92,16.762493874095888,1.11336,0.048180144713530604,9.15,0.0235,9.15,6.92
26,2002-02-28,4.01,10.36,15.06016492363216,1.06666,-1.8516605884025121,-7.51,0.0243,-7.51,10.36
27,2002-03-31,4.0,8.98,36.379092448451274,1.56683,0.696911497203025,46.88,0.0508,46.88,8.98
28,2002-04-30,4.04,-4.87,9.866427435943379,0.55522,1.0958224960991698,-15.74,0.0333,-15.74,-4.87
29,2002-05-31,4.28,-5.25,4.792492849204828,0.57062,0.9224655627576765,2.78,0.0227,2.78,-5.25
30,2002-06-30,4.26,-12.73,3.872782308881689,0.56504,2.722891381954593,-5.4,0.0267,-5.4,-12.73
31,2002-07-31,4.27,-3.77,7.3256568313162,0.48938,-0.6063618980632909,-13.4,0.0269,-13.4,-3.77
32,2002-08-31,4.28,1.76,7.712692385044786,0.48089,-1.3909975009769275,-0.58,0.0266,-0.58,1.76
33,2002-09-30,4.28,-12.08,4.700848889104964,0.49071,0.2814045352876667,2.04,0.0225,2.04,-12.08
35,2002-11-30,4.28,8.38,107.58240815576781,0.23572,-0.7592689851900846,-51.97,0.0522,-51.97,8.38
36,2002-12-31,4.52,-13.23,59.460632795961565,0.18273,-0.2003622996339618,-22.49,0.0505,-22.49,-13.23
37,2003-01-31,4.34,-5.82,11.582870770376676,0.15884,0.385044050907338,-13.07,0.0201,-13.07,-5.82
38,2003-02-28,4.27,-3.15,9.426184137515078,0.15278,0.021275080112193957,-2.88,0.0187,-2.88,-3.15
39,2003-03-31,4.27,-6.59,9.20410264478909,0.12065,-0.08105309892007037,-21.09,0.042,-21.09,-6.59
40,2003-04-30,4.26,12.34,14.69695799431104,0.31324,0.24112969158211256,24.35,0.0457,24.35,12.34
41,2003-05-31,4.01,5.34,15.317133698453608,0.3572,-0.2276174203078469,14.05,0.0368,14.05,5.34
42,2003-06-30,4.1,6.13,13.555540053173043,0.32488,-1.6930522078593988,-9.04,0.0366,-9.04,6.13
43,2003-07-31,3.75,7.08,33.30696998532405,0.43064,0.7016821247011749,32.56,0.0659,32.56,7.08
44,2003-08-31,3.72,5.24,6.255384678115705,0.38715,0.5429074867314353,-14.03,0.0172,-14.03,5.24
45,2003-09-30,3.77,-8.24,5.324318590522479,0.36505,1.8537440438491373,-5.68,0.0271,-5.68,-8.24
46,2003-10-31,3.84,13.28,3.8017370493162037,0.35102,0.26985812350062904,-3.85,0.0402,-3.85,13.28
47,2003-11-30,3.78,3.06,1.6166873698059423,0.32821,-1.6775957352346018,-8.13,0.0176,-8.13,3.06
48,2003-12-31,3.97,1.54,3.9694294728039834,0.31775,-1.8882239715062672,-3.14,0.024,-3.14,1.54
49,2004-01-31,3.78,5.4,4.224191441441441,0.29113,-2.87590421637738,-8.39,0.0237,-8.39,5.4
50,2004-02-29,3.78,2.57,2.2090518686027134,0.31038,0.5306443559620528,10.13,0.0249,10.13,2.57
51,2004-03-31,3.74,0.05,1.0820169445872818,0.28543,-2.6004303856299393,-7.99,0.0158,-7.99,0.05
52,2004-04-30,3.76,-3.09,1.4295725119224456,0.27671,-3.077274452129711,-5.61,0.0115,-5.61,-3.09
53,2004-05-31,3.77,-7.35,1.8525085826525094,0.24713,-3.9347856907796435,-10.7,0.0225,-10.7,-7.35
54,2004-06-30,3.78,-2.2,1.1193982196581993,0.24427,-3.6413492639844716,-3.17,0.0139,-3.17,-2.2
55,2004-07-31,3.77,-6.46,0.4125761259402672,0.2321,0.4780074606928905,-5.0,0.0128,-5.0,-6.46
56,2004-08-31,3.52,8.0,0.8919105176036162,0.24809,0.08241314781722775,6.88,0.015,6.88,8.0
57,2004-09-30,3.55,4.67,1.1996576753878212,0.27194,0.4262527669766021,12.65,0.0179,12.65,4.67
58,2004-10-31,3.53,0.61,2.4438051440428508,0.34494,2.8221373499321167,29.0,0.0157,29.0,0.61
59,2004-11-30,3.26,5.01,2.237182257887216,0.34613,0.586863378196622,0.41,0.0368,0.41,5.01
60,2004-12-31,3.29,1.63,1.5243865874326905,0.36831,2.121495197369612,6.38,0.0181,6.38,1.63
61,2005-01-31,3.26,5.04,1.7356840404866578,0.36354,-2.5019127307392917,-1.28,0.0132,-1.28,5.04
62,2005-02-28,3.28,8.09,5.341877935791535,0.47924,0.655904999734838,32.47,0.0375,32.47,8.09
63,2005-03-31,3.26,-4.64,1.8281869307759149,0.44536,1.3313760981807417,-7.06,0.0154,-7.06,-4.64
64,2005-04-30,3.29,-5.28,0.7176986735823189,0.41771,4.002415719113733,-0.62,0.0062,-0.62,-5.28
65,2005-05-31,3.29,6.17,0.39433812171249755,0.4083,5.556031271846936,-2.27,0.0089,-2.27,6.17
66,2005-06-30,3.3,3.68,3.6005601092441175,0.47003,-3.2223736798859464,16.2,0.0244,16.2,3.68
67,2005-07-31,3.27,11.61,3.1642429580941367,0.48711,0.5258496952478878,5.61,0.0305,5.61,11.61
68,2005-08-31,3.25,-2.25,0.890223425609034,0.46128,1.5214905844544142,-5.31,0.0109,-5.31,-2.25
69,2005-09-30,3.28,12.46,4.427849150863091,0.59066,-0.49251236163932,30.48,0.0252,30.48,12.46
70,2005-10-31,3.51,-5.53,4.129255165711948,0.75245,-0.9643501582091885,27.37,0.0324,27.37,-5.53
71,2005-11-30,3.5,11.5,6.396943435738633,1.0283,-1.3551216582773358,36.68,0.0578,36.68,11.5
72,2005-12-31,3.76,8.39,5.002838976287837,1.00881,-0.5757785047890993,3.54,0.0446,3.54,8.39
73,2006-01-31,3.76,1.81,3.458799380725982,0.85359,0.32482160516110686,-15.38,0.0606,-15.38,1.81
74,2006-02-28,3.99,-1.77,1.2563107293207418,0.88162,0.5551673811541051,3.28,0.0442,3.28,-1.77
75,2006-03-31,3.97,-0.7,0.752735477993414,0.85797,0.757005537637582,-2.69,0.0211,-2.69,-0.7
76,2006-04-30,3.97,6.56,1.3826829540472678,0.73796,1.6103295838819807,2.06,0.0222,2.06,6.56
77,2006-05-31,3.96,-7.11,1.044059159327859,0.64295,1.9845040146445,-12.88,0.021,-12.88,-7.11
78,2006-06-30,4.21,-2.08,0.9115822410757493,0.56838,1.3799129986798693,-11.59,0.0245,-11.59,-2.08
79,2006-07-31,4.22,0.63,0.7310355714586403,0.55532,5.901919007241265,-2.3,0.0084,-2.3,0.63
80,2006-08-31,4.49,4.11,0.6350791437945277,0.57784,-3.6891847065944576,4.03,0.0124,4.03,4.11
81,2006-09-30,4.48,1.87,1.0793876427444062,0.68591,1.7187132202763924,23.91,0.0282,23.91,1.87
82,2006-10-31,4.48,-0.68,0.7762402571060247,0.74553,2.8291321825750826,8.7,0.0251,8.7,-0.68
83,2006-11-30,4.49,4.59,2.23854314454136,0.80894,-2.2004055278441306,11.57,0.0154,11.57,4.59
84,2006-12-31,4.6,1.63,2.044417126713838,1.01392,1.7065617554716492,32.68,0.0231,32.68,1.63
85,2007-01-31,4.61,-5.07,0.9068576652040952,0.89468,2.003359102827277,-11.76,0.0142,-11.76,-5.07
86,2007-02-28,4.55,4.1,1.134382479754657,0.8555,2.5143303700211272,-2.34,0.0216,-2.34,4.1
87,2007-03-31,4.63,2.4,1.216385418654384,0.89638,2.7703049124400625,4.79,0.0136,4.79,2.4
88,2007-04-30,4.88,5.84,1.475716055784881,0.73361,0.48154883490416245,-4.99,0.0165,-4.99,5.84
89,2007-05-31,4.56,9.02,3.7413161561938155,0.97603,0.6363902559617296,33.04,0.0431,33.04,9.02
90,2007-06-30,4.52,4.36,2.532692973052123,0.96967,2.4259655089733836,0.67,0.0324,0.67,4.36
91,2007-07-31,4.76,10.4,1.7539065715958597,1.05624,0.49919789184506863,8.94,0.0291,8.94,10.4
92,2007-08-31,4.98,-2.47,1.9687172126764165,1.037,0.008202721941216663,-1.82,0.0352,-1.82,-2.47
93,2007-09-30,4.98,6.38,0.6430869063300132,1.01776,0.20622519403105768,-3.94,0.0106,-3.94,6.38
94,2007-10-31,5.02,5.35,1.0929740543137707,1.0595,0.9552851114969879,4.1,0.0186,4.1,5.35
95,2007-11-30,5.02,-7.11,0.5823544640193801,1.18959,3.6668264300562226,14.0,0.0286,14.0,-7.11
96,2007-12-31,5.02,3.61,0.3590160935161451,1.23605,5.1644307155182325,5.91,0.0296,5.91,3.61
97,2008-01-31,4.96,-13.88,0.4073242966983266,1.06912,5.332540994344213,-13.51,0.0314,-13.51,-13.88
98,2008-02-29,4.94,4.37,0.3841388786684187,1.34854,2.16308286629448,25.19,0.0316,25.19,4.37
99,2008-03-31,4.98,0.37,0.25088697246194724,1.26817,4.4084944206556225,-5.95,0.0228,-5.95,0.37
100,2008-04-30,4.95,7.97,0.34719432958996255,1.05691,0.5152199528503,-3.59,0.024,-3.59,7.97
101,2008-05-31,5.04,1.05,0.3269480852462135,0.98383,-0.15444760914718228,-6.91,0.0217,-6.91,1.05
102,2008-06-30,5.01,-10.08,0.40431437584102037,0.91075,-0.4934997163959327,-7.43,0.0152,-7.43,-10.08
103,2008-07-31,5.03,-4.4,0.3330481493526931,0.81512,-1.2559129859108682,-10.49,0.0213,-10.49,-4.4
104,2008-08-31,5.25,-5.47,0.24298188099850435,0.70137,1.539085992795642,-15.42,0.0219,-15.42,-5.47
105,2008-09-30,5.22,-1.24,0.456812488111693,0.66055,0.9060153789963851,-5.81,0.0184,-5.81,-1.24
106,2008-10-31,4.14,-20.96,0.7952501483548116,0.41035,-0.9610040814450326,-37.87,0.0602,-37.87,-20.96
107,2008-11-30,3.99,6.22,1.602242501241612,0.45816,-0.5069066846751178,25.38,0.0562,25.38,6.22
108,2008-12-31,3.02,4.05,1.3388604292342146,0.45959,-0.12381649305808293,0.31,0.0384,0.31,4.05
109,2009-01-31,2.41,3.4,0.49096186668579006,0.49613,2.2929487286055275,7.95,0.0419,7.95,3.4
110,2009-02-28,1.87,-2.6,0.37224331637433555,0.51154,4.459754118356388,4.0,0.0244,4.0,-2.6
111,2009-03-31,1.73,13.72,0.5495843950687846,0.63943,1.552010131824677,25.0,0.0295,25.0,13.72
124,2010-04-30,2.0,2.87,0.35362766813207375,0.63382,-3.2052108632349787,-3.14,0.0167,-3.14,2.87
125,2010-05-31,2.0,-5.97,0.747620252457031,0.6373,0.8842070021554288,0.54,0.0095,0.54,-5.97
126,2010-06-30,2.03,3.04,0.6811462391662472,0.59276,-1.6921439444980888,-8.71,0.0171,-8.71,3.04
127,2010-07-31,2.28,3.8,0.2622317143238224,0.59276,-0.4021009195057449,0.0,0.0099,0.0,3.8
128,2010-08-31,2.28,-1.06,0.20057178776224122,0.60128,2.5789009283018585,1.45,0.0167,1.45,-1.06
129,2010-09-30,2.27,7.12,0.24693597765583672,0.6065,3.0631674154461828,-0.84,0.0113,-0.84,7.12
130,2010-10-31,2.26,0.29,0.31743387819257146,0.64078,0.16703537418366682,4.47,0.0126,4.47,0.29
131,2010-11-30,2.51,2.74,0.5441045856241695,0.61329,-3.61727672936613,-4.28,0.0187,-4.28,2.74
132,2010-12-31,2.51,8.63,0.16245881160370887,0.61503,-2.322069770258015,0.28,0.01,0.28,8.63
133,2011-01-31,2.75,0.71,0.1514600049726504,0.53054,-2.3705864672703743,-3.62,0.0078,-3.62,0.71
134,2011-02-28,2.76,-6.14,0.11835011405284876,0.52291,1.547764194112305,-2.57,0.0112,-2.57,-6.14
135,2011-03-31,2.99,8.78,0.08634172578937992,0.52135,1.2534639907711507,-0.29,0.0142,-0.29,8.78
136,2011-04-30,3.02,5.9,0.1779511467997682,0.50749,-0.1921051489978014,-0.6,0.013,-0.6,5.9
137,2011-05-31,3.03,-2.63,0.3878709959246452,0.48912,-3.6432533200775374,-3.63,0.0157,-3.63,-2.63
138,2011-06-30,3.28,-2.68,0.31610222977424834,0.47541,0.14270223263694093,-4.91,0.0262,-4.91,-2.68
139,2011-07-31,3.27,0.91,0.12535222180064556,0.51528,0.8526909533187215,9.8,0.013,9.8,0.91
140,2011-08-31,3.27,-12.61,0.25627352400030484,0.49067,-0.10089427568844292,-4.76,0.014,-4.76,-12.61
141,2011-09-30,3.28,-4.85,0.2948588505826819,0.45844,0.4734110431551592,-6.56,0.011,-6.56,-4.85
142,2011-10-31,3.26,8.45,0.07478083685348809,0.44614,-2.859034501220577,-2.68,0.0087,-2.68,8.45
143,2011-11-30,3.27,-3.48,0.09304837429664238,0.44925,-2.5345017984177654,1.03,0.0123,1.03,-3.48
144,2011-12-31,3.29,-1.82,0.16844663236697863,0.44925,0.6467820091754455,1.03,0.0402,1.03,-1.82
145,2012-01-31,3.27,7.9,0.6426926891504778,0.40764,0.5558916828224296,-0.34,0.0069,-0.34,7.9
146,2012-02-29,3.26,3.98,0.3841143531076778,0.44536,-1.3293365997018716,9.25,0.0104,9.25,3.98
147,2012-03-31,3.24,-0.21,0.18884493448631565,0.4438,0.37702450050479774,-0.37,0.0155,-0.37,-0.21
148,2012-04-30,3.26,-0.84,0.0703547216383299,0.41671,0.16901126408010012,-6.09,0.0207,-6.09,-0.84
149,2012-05-31,3.27,-7.68,0.07741477272727273,0.42664,-0.18690825774926675,2.39,0.0261,2.39,-7.68
150,2012-06-30,3.26,-0.15,0.1323663671634542,0.4523,1.4260880027493525,3.25,0.0329,3.25,-0.15
151,2012-07-31,3.02,2.12,0.1426651456356562,0.45797,0.2275295916036227,1.26,0.0197,1.26,2.12
152,2012-08-31,3.01,0.19,0.13847852892296145,0.46081,-1.1371379178304353,0.62,0.0132,0.62,0.19
153,2012-09-30,3.01,3.93,0.24791051709299794,0.48647,-2.1211470233754355,5.56,0.0102,5.56,3.93
154,2012-10-31,2.75,-4.69,1.2959957144633532,0.59452,-1.719250050145881,22.22,0.037,22.22,-4.69
155,2012-11-30,2.77,1.63,0.4641637251552483,0.60728,0.9540676585469824,3.14,0.0182,3.14,1.63
156,2012-12-31,2.77,4.85,0.9222573946588974,0.6457,1.6748952136131305,6.57,0.0171,6.57,4.85
157,2013-01-31,2.76,-2.22,0.3873532402060082,0.64863,2.008596228283413,9.25,0.0155,9.25,-2.22
158,2013-02-28,2.76,3.85,0.38391789655606967,0.64863,2.473738738025016,-0.4,0.0142,-0.4,3.85
159,2013-03-31,2.75,-1.72,1.090444400194269,0.74681,1.9750210485584514,15.12,0.0224,15.12,-1.72
160,2013-04-30,2.78,-2.91,0.5913616268127099,0.81082,1.31496274305409,8.58,0.0147,8.58,-2.91
161,2013-05-31,2.5,2.25,0.5344634198040615,0.73768,0.9217967085770142,-9.03,0.0177,-9.03,2.25
162,2013-06-30,2.5,-6.31,0.5457265233363817,0.72321,5.080049240371813,-4.98,0.0305,-4.98,-6.31
163,2013-07-31,2.53,2.36,0.4578589581349633,0.77679,2.8997243909924704,7.41,0.0119,7.41,2.36
164,2013-08-31,2.51,1.19,0.6744629190135645,0.8605,1.574985793971077,13.45,0.0187,13.45,1.19
165,2013-09-30,2.5,3.64,0.6558087552996267,0.97041,1.6679083169757412,12.77,0.0126,12.77,3.64
166,2013-10-31,2.52,2.3,0.4282272929642283,0.97692,2.654455525043509,0.67,0.0128,0.67,2.3
167,2013-11-30,2.5,-0.26,0.19496583567149028,0.97562,0.9897133339318649,0.67,0.0094,0.67,-0.26
168,2013-12-31,2.52,-1.98,0.42106728481078143,1.04629,1.4144012200216927,7.24,0.0201,7.24,-1.98
169,2014-01-31,2.51,-3.96,0.22432537425993188,0.96823,4.242389508296241,0.89,0.0096,0.89,-3.96
170,2014-02-28,2.49,2.18,0.480644698247495,0.95352,1.1660939928341179,-2.86,0.0147,-2.86,2.18
171,2014-03-31,2.49,-0.12,0.20716393055133034,0.96823,2.3469974890250964,1.53,0.0147,1.53,-0.12
172,2014-04-30,2.5,-1.08,0.26957840010749556,0.95109,0.7874644451061401,-1.27,0.0126,-1.27,-1.08
173,2014-05-31,2.49,1.81,0.2205706769554542,0.94015,0.7496100252024985,-1.15,0.0122,-1.15,1.81
174,2014-06-30,2.49,0.24,0.25552435418883324,0.96823,-0.8344115452917846,2.98,0.0131,2.98,0.24
175,2014-07-31,2.49,3.5,0.3010242135379302,0.9816,-1.536961580645018,1.39,0.0075,1.39,3.5
176,2014-08-31,2.24,-0.97,0.4356522833256585,0.99132,-0.1457243964586416,0.74,0.014,0.74,-0.97
177,2014-09-30,2.24,-3.26,1.1861670350719014,1.08407,-2.6548532175655293,9.35,0.0297,9.35,-3.26
178,2014-10-31,1.97,-2.46,1.0841768283528739,1.2511,-1.1272242833046981,15.41,0.0266,15.41,-2.46
179,2014-11-30,1.99,4.27,0.38375414048678014,1.21937,2.6518847216794295,-5.12,0.025,-5.12,4.27
180,2014-12-31,2.03,-3.8,0.24541276200757894,1.10109,2.681421449538666,-9.7,0.0174,-9.7,-3.8
181,2015-01-31,2.0,2.39,0.16590837971725986,0.98388,0.6289094493283319,-4.1,0.0195,-4.1,2.39
182,2015-02-28,1.99,-0.29,0.31009540489627735,1.05206,0.7667213530277497,4.75,0.021,4.75,-0.29
183,2015-03-31,1.74,2.31,1.9897167865290726,1.07936,0.31930727829879213,2.59,0.0242,2.59,2.31
184,2015-04-30,1.74,3.55,0.5508400723022191,1.1088,1.0085856208766766,1.04,0.0249,1.04,3.55
185,2015-05-31,1.74,-2.85,3.106045058398804,1.52243,-0.5907794451037146,38.14,0.0388,38.14,-2.85
186,2015-06-30,1.5,-3.12,5.453000372058075,2.26993,-1.5116141680420419,49.1,0.0598,49.1,-3.12
187,2015-07-31,1.5,-3.16,4.41125017348898,1.85643,-0.13416577959333512,-18.22,0.0644,-18.22,-3.16
188,2015-08-31,1.52,-4.71,1.1176991787083372,1.68824,0.9038713761553887,-9.06,0.0381,-9.06,-4.71
189,2015-09-30,1.49,1.68,1.8256793842407504,1.52243,-1.2523104711035173,-10.19,0.0295,-10.19,1.68
190,2015-10-31,1.5,5.37,0.7572381437075024,1.44745,-3.05793194358324,-4.93,0.0243,-4.93,5.37
191,2015-11-30,1.5,-2.07,1.1314977177341927,1.34518,-0.7065611057171044,-7.06,0.0191,-7.06,-2.07
192,2015-12-31,1.52,-1.58,0.7214899566776285,1.28605,1.61309545618849,-4.39,0.0318,-4.39,-1.58
193,2016-01-31,1.5,-3.78,1.8181509010314056,1.39899,0.4290633859087894,12.52,0.0285,12.52,-3.78
194,2016-02-29,1.52,1.09,0.8169753674986606,1.27177,0.8651016883002475,-9.09,0.0289,-9.09,1.09
195,2016-03-31,1.53,4.79,2.0876371337018105,1.44719,1.8101869251870906,13.79,0.0213,13.79,4.79
196,2016-04-30,1.5,-0.13,2.7431210617982353,1.29155,-2.101918122483345,-5.76,0.0207,-5.76,-0.13
197,2016-05-31,1.48,-0.64,0.8986612132239107,1.34194,0.4287727192034591,3.9,0.0189,3.9,-0.64
198,2016-06-30,1.23,1.0,3.6631526359253117,1.38795,1.728696710488634,4.46,0.0157,4.46,1.0
199,2016-07-31,1.24,3.78,3.6812549883119585,1.36828,0.45835386112972104,-1.73,0.02,-1.73,3.78
200,2016-08-31,1.25,2.14,1.6052284747512575,1.19723,-2.4664945555481244,-12.5,0.0196,-12.5,2.14
201,2016-09-30,1.26,0.0,1.2632654124628688,1.15122,-2.194018835303139,-4.89,0.016,-4.89,0.0
202,2016-10-31,1.24,-0.61,0.7939015586040405,0.96476,-0.4551365041616674,-16.19,0.0239,-16.19,-0.61
203,2016-11-30,1.23,-0.88,0.8203899250414263,1.02181,2.6970004456368635,-0.43,0.0421,-0.43,-0.88
204,2016-12-31,1.27,2.81,0.8798457155668254,0.96585,-0.058911989384293824,-7.75,0.0173,-7.75,2.81
205,2017-01-31,1.25,3.11,0.6481003194761777,0.81453,0.29384255400427134,-6.36,0.0228,-6.36,3.11
206,2017-02-28,1.26,-0.16,1.166802822662044,1.00901,2.411070954928848,22.54,0.0224,22.54,-0.16
207,2017-03-31,1.27,3.92,0.6544695996891587,1.03273,0.8622879260033467,2.35,0.0225,2.35,3.92
208,2017-04-30,1.21,2.12,1.2415814186307716,1.26963,3.0366129975879,23.89,0.0201,23.89,2.12
209,2017-05-31,1.26,6.08,3.189389399584736,1.39266,0.47244045617954616,9.69,0.0311,9.69,6.08
210,2017-06-30,1.29,2.35,6.2004474783257315,1.28931,0.6559701811942541,-6.76,0.042,-6.76,2.35
211,2017-07-31,1.24,0.91,4.453928279394788,1.49108,1.3721407010876048,15.65,0.0351,15.65,0.91
212,2017-08-31,1.27,-2.01,8.416418590350153,1.47139,0.07087758759253651,-1.32,0.0275,-1.32,-2.01
213,2017-09-30,1.27,2.47,4.118961248837218,1.41726,0.3034725098805521,-11.11,0.03,-11.11,2.47
214,2017-10-31,1.26,5.47,5.015052116290535,1.53045,0.3152304259019513,7.99,0.0253,7.99,5.47
215,2017-11-30,1.53,-1.55,3.8824839448797843,1.70268,1.3344909520462616,17.29,0.0303,17.29,-1.55
216,2017-12-31,1.58,-1.89,3.643981594587289,1.90445,1.5449482490886648,12.5,0.0313,12.5,-1.89
217,2018-01-31,1.54,2.66,5.271100105870516,1.82238,-0.4316731044400409,-0.26,0.0373,-0.26,2.66
218,2018-02-28,1.51,-6.71,2.041372970137939,1.75156,1.03384082448264,3.06,0.025,3.06,-6.71
219,2018-03-31,1.54,0.56,2.423272866366997,1.99235,1.9181370881462836,13.75,0.0285,13.75,0.56
220,2018-04-30,1.51,2.84,2.538989648355927,1.75629,-0.6586413799425901,-11.85,0.037,-11.85,2.84
221,2018-05-31,1.55,-3.91,2.2487742108762827,1.91209,0.223360870599468,8.87,0.0269,8.87,-3.91
222,2018-06-30,1.57,-5.23,1.2419020472137923,1.68075,-1.832774382261539,-12.53,0.0232,-12.53,-5.23
223,2018-07-31,1.52,-0.74,1.1387523444842977,1.38803,-2.4835448727895955,-17.42,0.0238,-17.42,-0.74
224,2018-08-31,1.55,0.88,2.6329097310111003,1.75156,0.32215083023779767,26.19,0.0326,26.19,0.88
225,2018-09-30,1.65,1.11,1.3620182338793028,1.69963,0.7539042311389321,3.45,0.0246,3.45,1.11
226,2018-10-31,1.57,-12.15,1.4821891320957272,1.31249,1.3979282424464874,-22.78,0.0262,-22.78,-12.15
227,2018-11-30,1.76,3.38,0.9911829143131313,1.57216,-0.15889767542692063,14.43,0.025,14.43,3.38
228,2018-12-31,1.89,-4.19,1.1534588255413323,1.68075,-0.013545478787818086,5.95,0.0275,5.95,-4.19
229,2019-01-31,1.81,9.13,1.2245883807157365,1.60326,-0.4303807190588939,2.81,0.0177,2.81,9.13
230,2019-02-28,1.8,0.77,2.2239029897166223,1.7522,1.510175667097065,12.68,0.0185,12.68,0.77
231,2019-03-31,1.81,-2.58,1.6511285904527848,1.73906,2.3345872560270426,-0.75,0.0157,-0.75,-2.58
232,2019-04-30,1.79,3.05,1.199623337364976,1.89675,1.1840972387255797,9.07,0.0168,9.07,3.05
233,2019-05-31,1.79,-7.38,1.6397396459390352,1.58136,1.1245428937672335,-16.63,0.0323,-16.63,-7.38
234,2019-06-30,1.83,4.84,0.7991836247004296,1.49375,-0.3466164828345586,-6.06,0.0217,-6.06,4.84
235,2019-07-31,1.56,-4.02,0.7038582827051231,1.36233,-1.5066248820795523,-8.8,0.0166,-8.8,-4.02
236,2019-08-31,1.54,-3.7,0.9475301828228053,1.44556,-0.4041982086507856,4.76,0.0273,4.76,-3.7
237,2019-09-30,1.58,5.62,0.9307240470480042,1.29225,-0.963927630392995,-10.61,0.0248,-10.61,5.62
238,2019-10-31,1.29,0.83,1.1199000958014738,1.24844,-1.0345921791402755,-3.39,0.0121,-3.39,0.83
239,2019-11-30,1.28,-0.28,0.9977713868400286,1.10388,-2.337020327618488,-10.32,0.0183,-10.32,-0.28
240,2019-12-31,1.39,6.14,0.8016310002652354,1.13455,-0.001961340258547901,2.78,0.0173,2.78,6.14
241,2020-01-31,1.25,-3.15,1.2552430700122073,0.88587,-1.7032168548249629,-11.58,0.0242,-11.58,-3.15
242,2020-02-29,1.26,-8.45,1.2339784880959448,0.78529,-0.18192567619166353,-13.98,0.0289,-13.98,-8.45
243,2020-03-31,0.8,-11.64,5.240325077268223,0.86653,-1.2867055779807892,10.34,0.085,10.34,-11.64
244,2020-04-30,0.76,10.42,49.71761628560957,1.34621,-0.3338195939116618,74.35,0.0887,74.35,10.42
245,2020-05-31,0.49,3.94,16.612055903374866,1.33461,-0.12332398557627801,-0.86,0.0314,-0.86,3.94
246,2020-06-30,0.57,4.39,49.57385125962537,2.10442,-0.10086787620251546,57.68,0.0835,57.68,4.39
247,2020-07-31,0.51,6.87,17.917039433425217,1.98063,-0.35925892956541844,-5.88,0.0387,-5.88,6.87
248,2020-08-31,0.55,2.61,66.63157867625694,2.76593,-0.0574474763181983,39.65,0.0932,39.65,2.61
249,2020-09-30,0.55,-0.9,12.21291696883069,2.38295,-0.07271614118839172,-10.72,0.042,-10.72,-0.9
