,Date,professionalism,pbr,activity,indireturn,indistd
81,2006-09-30,2378.096778876188,1.80305,1.2079215594245792e-05,-1.36,0.0199
82,2006-10-31,2223.3468901195347,1.77858,9.320526371505479e-06,9.26,0.0207
83,2006-11-30,1981.9554063317596,1.92543,3.6150076404494936e-06,11.26,0.0293
84,2006-12-31,2279.1963021452384,2.01518,9.72865844811822e-06,-14.98,0.0229
85,2007-01-31,1495.4783147627138,1.50824,-8.710269213379075e-06,-5.53,0.0215
86,2007-02-28,2946.0229081371604,1.47233,-1.1873235133122541e-05,-3.71,0.0191
87,2007-03-31,3451.582177999478,1.41775,-2.1117091649268362e-05,-2.23,0.0245
88,2007-04-30,6452.069232727221,1.38615,-1.3491803521044181e-05,2.9,0.0177
89,2007-05-31,5931.485170325733,1.42637,-3.441260570790646e-06,14.05,0.0272
90,2007-06-30,6427.19257680618,1.60879,9.961058314156558e-06,0.89,0.0194
91,2007-07-31,4114.895667628824,1.62316,-2.7036446027928064e-06,-6.19,0.0349
92,2007-08-31,3729.7311026971065,1.52261,-7.963306051275909e-07,-4.09,0.0268
93,2007-09-30,2408.244199670789,1.3488,-5.509548989483041e-06,-5.54,0.0239
94,2007-10-31,2952.994085586911,1.2741,-9.296860544651704e-06,-2.43,0.0271
95,2007-11-30,3533.3811278213634,1.2109,-1.4967972938907827e-06,11.0,0.03
96,2007-12-31,2245.113205868608,1.24681,1.6506521776630644e-05,-7.83,0.0255
97,2008-01-31,1735.18554622434,0.96684,1.6259839975923882e-06,-1.74,0.026
98,2008-02-29,1289.0299039659474,0.95476,2.5335093352680563e-06,1.52,0.0151
99,2008-03-31,1773.268574496035,0.96926,4.415367712805205e-06,15.93,0.0164
100,2008-04-30,2365.9654231244726,1.13483,1.2093505190598232e-06,17.15,0.0198
101,2008-05-31,4052.2431983072674,1.32941,1.7586232927286224e-05,-5.45,0.0313
102,2008-06-30,2132.228408500294,1.2569,5.076424863104788e-06,-1.92,0.0223
103,2008-07-31,1624.2640894207927,1.23273,1.335742962386248e-05,3.98,0.012
104,2008-08-31,1567.45876395863,1.23273,1.2964924997022849e-05,2.94,0.0164
105,2008-09-30,2488.267663258429,1.26898,1.5919340826701115e-05,-17.14,0.0535
106,2008-10-31,1959.5667289549056,1.05144,5.118119032363862e-06,-5.02,0.0528
107,2008-11-30,2078.9812070074727,0.98376,2.2748169692880063e-06,-10.93,0.0368
108,2008-12-31,2625.2622436225747,0.8762,-3.9551480863556545e-07,-3.45,0.0271
109,2009-01-31,2160.6340742543935,0.76983,-1.3336086997106636e-05,7.88,0.0375
110,2009-02-28,2596.509942364259,0.76763,3.646582559985339e-06,10.74,0.0331
111,2009-03-31,3917.6254102927423,0.85011,-5.830706989060738e-06,10.16,0.0287
112,2009-04-30,3534.1434307094846,0.96558,-3.5111076050313876e-07,25.29,0.0472
113,2009-05-31,5588.522472731007,1.19323,1.03092458790117e-05,-11.15,0.028
114,2009-06-30,3888.2035081113836,1.06016,-3.5801303728271047e-06,3.63,0.0334
115,2009-07-31,3900.6511652902927,1.09865,-5.09083998247657e-06,19.62,0.0398
116,2009-08-31,6524.270683927578,1.3142,1.5970070722951892e-06,-4.05,0.0304
117,2009-09-30,6178.21787903915,1.30321,-2.5293325971320936e-06,-1.69,0.0284
118,2009-10-31,3820.3119029091513,1.28121,3.204097597677688e-06,3.0,0.0256
119,2009-11-30,2511.6641082468213,1.3197,6.039479908342272e-06,12.08,0.0278
120,2009-12-31,3985.2831523528657,1.47917,2.684899402066543e-07,-7.39,0.0227
121,2010-01-31,2625.8206805284176,1.12246,-8.890478621948687e-07,16.59,0.0189
122,2010-02-28,2540.3311079639716,1.22621,2.1737773500576726e-05,4.62,0.0175
123,2010-03-31,1953.8876991751658,1.28281,1.048252249553728e-05,6.38,0.0205
124,2010-04-30,1977.4284374893457,1.41486,4.402613850660973e-06,10.0,0.0389
125,2010-05-31,3544.1061711911825,1.55635,-2.366622719620558e-06,4.46,0.0238
126,2010-06-30,2471.8426064859345,1.54691,4.580130963949443e-07,5.49,0.0219
127,2010-07-31,2221.5662188442257,1.63181,4.538210529884916e-06,4.34,0.0208
128,2010-08-31,1576.8361434725643,1.70255,4.527001404861371e-06,17.63,0.0197
129,2010-09-30,2891.314582248781,2.01382,-4.298210903501876e-06,-2.79,0.0267
130,2010-10-31,2223.706359880831,1.97137,-4.907982355121035e-06,-10.05,0.0296
131,2010-11-30,3802.7805854826006,1.77329,-1.0469461839645563e-05,6.38,0.0213
132,2010-12-31,3019.559629461776,1.88648,1.3650357467157442e-06,-11.5,0.023
133,2011-01-31,3153.2968143436224,1.51234,-1.2464412720009322e-05,-4.97,0.0284
134,2011-02-28,2387.8308325634916,1.46961,-5.134983627283879e-06,21.8,0.0279
135,2011-03-31,3342.106534536763,1.79002,1.0367281081846677e-05,4.29,0.0378
136,2011-04-30,5655.943150724456,1.8712,-2.36260612245188e-06,2.74,0.0349
137,2011-05-31,2838.3987299292685,1.92246,3.048798662123484e-06,19.53,0.0268
138,2011-06-30,3609.682248649716,2.19588,6.2310882372728504e-06,-0.58,0.0267
139,2011-07-31,3517.540537802206,2.20015,-4.416801300805621e-06,-8.54,0.0341
140,2011-08-31,4158.604272415482,2.01218,1.5903121592862167e-06,5.6,0.0401
141,2011-09-30,2889.1841146556803,2.09335,8.171810434920355e-06,-2.65,0.0408
142,2011-10-31,3772.8384910825757,2.03781,-4.345626208111913e-06,-4.12,0.0223
143,2011-11-30,3433.229644808355,1.88828,-5.436632862864663e-06,-3.33,0.0222
144,2011-12-31,2013.298365716545,1.86265,6.942611384236198e-06,-1.83,0.0215
145,2012-01-31,2563.030410994317,1.63582,2.2978427730452893e-07,5.67,0.0172
146,2012-02-29,2350.8035176383123,1.78106,4.343773586983292e-06,-5.36,0.017
147,2012-03-31,3484.4927012658973,1.68551,-9.863638326362114e-06,4.31,0.0191
148,2012-04-30,2022.0014731904914,1.75813,1.508338410453942e-05,-13.04,0.0259
149,2012-05-31,2208.421391585703,1.52881,-4.706497930675149e-06,19.51,0.0212
150,2012-06-30,2671.945845186352,1.84986,1.5853755705512054e-06,5.37,0.0337
151,2012-07-31,11530.650151738913,1.94923,1.0608911382783284e-06,-5.49,0.0356
152,2012-08-31,5663.660538370363,1.84221,-4.568916901929616e-07,-3.56,0.0201
153,2012-09-30,3428.588330922334,1.75813,1.4106553798570732e-07,-11.74,0.0191
154,2012-10-31,2157.2715433558933,1.55174,-1.235073565436994e-07,21.14,0.0211
155,2012-11-30,1758.9836384221092,1.86132,1.550050263741279e-05,2.16,0.0183
156,2012-12-31,1488.0238604037183,1.81164,1.0289717300390267e-05,2.95,0.0183
157,2013-01-31,1838.2921678632024,1.74348,9.816503449756646e-06,0.2,0.023
158,2013-02-28,1192.574537405194,1.77921,2.026206558978147e-06,11.65,0.0207
159,2013-03-31,1356.1454677013135,1.98642,1.5930422555820194e-05,7.01,0.0192
160,2013-04-30,2102.8574195139204,2.12576,9.562747853599123e-07,11.76,0.0226
161,2013-05-31,3892.934485277449,2.37585,9.188945683331672e-07,7.41,0.0436
162,2013-06-30,3588.3721846623903,2.59021,5.784084151093238e-07,-8.0,0.0204
163,2013-07-31,1792.0076385535438,2.38299,1.1733147481549824e-06,14.93,0.0268
164,2013-08-31,2173.9471673073713,2.7224,5.579937753388067e-06,6.96,0.029
165,2013-09-30,2188.6169836651907,2.91175,3.620186563210728e-07,-2.58,0.0205
166,2013-10-31,1865.24563841034,2.83673,-3.7664523005275616e-07,-3.04,0.0175
167,2013-11-30,1653.5192867055805,2.73669,-2.326404370246183e-06,1.17,0.0217
168,2013-12-31,1800.5988962816957,2.76885,5.382683920713071e-06,6.22,0.0192
169,2014-01-31,2028.780542700293,2.59227,2.7850705025016965e-06,3.79,0.018
170,2014-02-28,1410.5885586352947,2.62195,6.726713673607954e-08,22.26,0.0275
171,2014-03-31,1821.8576895045765,3.20571,4.406958729202255e-06,-5.07,0.0154
172,2014-04-30,2039.8549692204856,2.84292,-1.2372436634761982e-06,10.21,0.0216
173,2014-05-31,1426.913761946753,3.13315,7.993499352333496e-07,-3.58,0.0197
174,2014-06-30,1496.7369926355586,3.02102,-1.012223583540931e-06,11.35,0.0216
175,2014-07-31,1389.7756285202126,3.36402,7.638880442599758e-07,2.67,0.0211
176,2014-08-31,1358.6266727725954,3.5553,-6.075402543473134e-06,-5.01,0.021
177,2014-09-30,1563.2945751861414,3.37721,-4.049169392327736e-06,-6.74,0.028
178,2014-10-31,2232.303717859678,3.14964,-7.268359830720071e-07,-12.8,0.0334
179,2014-11-30,4734.014786705509,2.78686,-2.4308380822620127e-06,14.56,0.0308
180,2014-12-31,2915.8550065490676,3.19252,7.115436345812267e-06,-4.03,0.0149
181,2015-01-31,1359.6135866760346,2.84233,1.4782427740319423e-06,-6.75,0.0186
182,2015-02-28,1492.940120689099,2.62204,-1.9765220765647246e-06,-10.39,0.0271
183,2015-03-31,1704.2325900057267,2.34974,-9.878419956955613e-06,6.04,0.0258
184,2015-04-30,1800.1577713249026,2.47212,6.3379654805511096e-06,-8.21,0.0188
185,2015-05-31,1654.7982415335339,2.25795,-8.963174558056945e-06,4.47,0.0252
186,2015-06-30,1686.8007834447483,2.35892,2.4508900884617542e-06,-5.71,0.0217
187,2015-07-31,1303.8044112665982,2.2243,-6.309647799091732e-07,0.0,0.0327
188,2015-08-31,1709.4260232920803,2.2243,-3.5474193702212694e-06,5.09,0.0304
189,2015-09-30,1244.4356283607258,2.40175,-1.199434296583526e-06,14.39,0.0285
190,2015-10-31,1823.3390360456344,2.74748,3.805603372053371e-06,1.67,0.0302
191,2015-11-30,1776.2297458131513,2.79337,2.8115582374855717e-06,13.69,0.0313
192,2015-12-31,1154.291698942873,3.17582,4.8383792842632485e-06,4.58,0.0196
193,2016-01-31,1354.0953896947397,3.06683,-5.677130621990944e-07,-5.33,0.022
194,2016-02-29,1831.9544754488174,2.90327,1.4289314195833195e-06,-7.44,0.011
195,2016-03-31,1839.5016361651694,2.68713,6.687345589662997e-06,11.59,0.0232
196,2016-04-30,1742.403462880655,3.00841,3.597000088910855e-06,19.9,0.0273
197,2016-05-31,2360.6462033317607,3.60718,2.134499989669526e-06,-13.22,0.0281
198,2016-06-30,2803.040629422823,3.06683,-2.2904228339266683e-06,7.51,0.0354
199,2016-07-31,1997.2943088242253,3.34431,1.5168424721117764e-07,2.18,0.0227
200,2016-08-31,1971.518221402553,3.41733,1.3861361420761868e-06,6.9,0.0304
201,2016-09-30,2160.780037491069,3.62178,2.6681944737703056e-06,-13.71,0.0239
202,2016-10-31,1755.8825035629002,3.12525,-7.854964443500974e-06,-11.67,0.0238
203,2016-11-30,2009.9146857627738,2.85069,-3.5797516970904424e-06,6.08,0.0229
204,2016-12-31,1706.7200267213232,3.00841,-1.9431066834231763e-06,-11.75,0.0234
205,2017-01-31,2100.9765563846527,2.45228,-9.14659960805865e-06,-3.58,0.0194
206,2017-02-28,2147.2150294933485,2.47116,-3.6954714868031136e-06,1.31,0.0241
207,2017-03-31,2718.3597506673,2.50353,3.9333634608692476e-06,-7.84,0.0135
208,2017-04-30,1547.7180789240854,2.28232,-1.4407208914403614e-05,22.34,0.0245
209,2017-05-31,2796.164367948952,2.7922,1.4212151728453563e-05,-2.83,0.0267
210,2017-06-30,2181.294033158887,2.77871,4.759834152505454e-06,-0.49,0.0198
211,2017-07-31,1538.635582546564,2.76522,2.558374588141171e-07,12.68,0.0328
212,2017-08-31,3789.8040343216717,3.11593,-3.0277988176222947e-06,5.0,0.0274
213,2017-09-30,3232.883599176751,3.39919,3.6273810813570363e-06,3.17,0.0365
214,2017-10-31,3644.6446238197736,3.50711,-9.477576430179302e-07,4.76,0.0268
215,2017-11-30,2282.2896301892724,3.56106,9.627414280611275e-07,2.96,0.0277
216,2017-12-31,1655.6884613665675,3.74991,4.632319626417092e-06,-6.12,0.0221
217,2018-01-31,1985.9543808205124,3.42023,-5.223951057045239e-06,-7.41,0.0259
218,2018-02-28,1835.430140929031,3.27608,1.5795437075711695e-06,-8.4,0.0197
219,2018-03-31,1722.252922414714,3.00089,-1.1843845034313797e-05,-4.8,0.0222
220,2018-04-30,1544.5242178823767,2.85675,-2.2891235998989946e-06,-7.34,0.029
221,2018-05-31,1930.498825112827,2.64708,-3.538663855418618e-06,2.42,0.0287
222,2018-06-30,2120.469399223737,2.77812,3.3168362312302705e-06,0.94,0.0264
223,2018-07-31,1785.247243249959,2.80433,1.993594045683206e-06,12.15,0.0182
224,2018-08-31,1346.002802451087,3.14504,8.557912844457214e-06,4.98,0.0267
225,2018-09-30,2139.764526575597,3.3154,4.679647045038405e-06,-13.44,0.0287
226,2018-10-31,2662.7114584936016,2.86985,-9.120984315966186e-07,-0.47,0.0266
227,2018-11-30,1881.2318810258432,2.75191,-1.5914764106072294e-06,4.35,0.0286
228,2018-12-31,2280.17634417158,2.83054,-4.305141545791076e-07,18.52,0.0312
229,2019-01-31,2625.4028600897805,3.08224,3.635919165037259e-06,0.0,0.0144
230,2019-02-28,1446.7686814412448,2.99796,8.890818746901473e-06,-8.84,0.0182
231,2019-03-31,1289.1945438161301,2.73308,-1.5056725936597544e-06,10.57,0.0217
232,2019-04-30,1746.3507522178177,3.02204,6.597672600571064e-06,-7.57,0.0229
233,2019-05-31,1454.5930360643736,2.79328,-2.13996366814421e-06,-1.69,0.0176
234,2019-06-30,946.8647888464014,2.80532,-9.715083020712554e-07,0.43,0.0174
235,2019-07-31,1296.9083467031314,2.81736,3.908879200649401e-06,-1.28,0.0127
236,2019-08-31,1248.5815537689887,2.79328,-2.9900718127038e-07,3.45,0.0141
237,2019-09-30,1038.7117509049292,2.8896,8.478321145069712e-06,-3.33,0.0178
238,2019-10-31,1126.7579058834726,2.79328,-2.4841855787565917e-06,-10.0,0.014
239,2019-11-30,1326.5993358709536,2.60064,-1.0287672708726145e-05,3.24,0.0103
240,2019-12-31,901.1680764814375,2.68492,2.1945899216739887e-06,-5.83,0.0144
241,2020-01-31,1280.6059723426933,2.64563,-2.6333206897450843e-06,-6.22,0.0201
242,2020-02-29,2051.6024164488954,2.65823,3.7993256448928125e-07,-15.92,0.0388
243,2020-03-31,2645.178849446753,2.23493,-3.6915080678733057e-06,3.51,0.0276
244,2020-04-30,2099.7465339676523,2.30044,-2.428015738232264e-06,6.68,0.0258
245,2020-05-31,2937.24312790736,2.45414,-3.198980107535814e-06,-6.98,0.0302
246,2020-06-30,2302.955681316799,2.2828,-1.0284474812614718e-06,9.93,0.0248
247,2020-07-31,2382.683541054891,2.50957,1.9854975306673874e-06,29.52,0.0445
248,2020-08-31,7593.824785955729,3.25034,2.119053044365207e-06,-5.36,0.0332
249,2020-09-30,3239.484347184632,3.11176,-1.7688950594370062e-06,-9.31,0.0213
250,2020-10-31,1524.0685987232523,2.822,-9.85167511781763e-07,34.38,0.037
251,2020-11-30,4072.863068322336,3.79207,2.6304783613343347e-06,7.97,0.0258
252,2020-12-31,3503.8467410591206,4.09443,-1.3379908503566358e-06,4.7,0.0383
253,2021-01-31,5305.528723224322,3.80249,-3.6310936786489755e-06,-13.93,0.0334
254,2021-02-28,2732.684317914942,3.51787,-1.0555913771843055e-05,14.24,0.031
255,2021-03-31,6100.067172618025,4.0188,-3.3590942060197538e-06,-9.75,0.0158
256,2021-04-30,1916.2408063415987,3.68864,-1.0527352410072577e-05,4.63,0.0187
257,2021-05-31,1989.180537874873,3.85941,-6.492489080263275e-06,-2.36,0.0204
258,2021-06-30,3183.274674314549,3.76834,-9.741109442482138e-06,-5.74,0.0127
259,2021-07-31,1870.6917704140612,3.55203,-1.892421128029585e-05,5.45,0.0194
260,2021-08-31,2150.432919014636,3.74557,5.053940092175201e-06,-3.4,0.014
261,2021-09-30,1389.1245812795512,3.56341,6.8293628845876035e-06,-7.1,0.016
262,2021-10-31,1388.4674486093927,3.27879,-3.7912562554122605e-06,-10.07,0.0152
263,2021-11-30,1722.542766578131,2.94864,-9.336691618181381e-06,3.86,0.0171
264,2021-12-31,1748.0907146990357,3.06248,-2.4509583868142845e-06,-23.93,0.0191
265,2022-01-31,1757.9140864068754,2.42494,-1.1513458718222171e-05,8.45,0.0246
266,2022-02-28,1535.9098378562423,2.62987,2.733147568902069e-06,2.16,0.0237
267,2022-03-31,1276.231466371136,2.68679,-4.32683119157818e-06,-3.8,0.0212
268,2022-04-30,1270.0881453727989,2.59571,-7.395861240252102e-06,0.44,0.0186
269,2022-05-31,1225.4618224043666,2.6071,1.5955528675104092e-06,-11.06,0.0207
270,2022-06-30,1283.5656028478506,2.28832,-1.0813766274713103e-06,5.45,0.0184
271,2022-07-31,981.4961304065623,2.42494,5.521583840026376e-06,-1.9,0.0143
