,Date,professionalism,pbr,activity,indireturn,indistd
129,2010-09-30,2538.9691472790314,0.41955,0.0,4.37,0.0293
130,2010-10-31,1222.91290555155,0.42328,0.0,-13.0,0.0125
131,2010-11-30,1395.719795134443,0.36827,-1.6679692199698743e-09,0.25,0.0119
132,2010-12-31,1539.7741503432112,0.3692,-3.2523529357525554e-05,2.02,0.0118
133,2011-01-31,1015.6731881316543,0.3465,-5.822836549215265e-06,-4.21,0.011
134,2011-02-28,605.0456443083774,0.33192,-8.810288464375974e-06,-7.24,0.0155
135,2011-03-31,7142.135122547593,0.3079,-6.771101550814677e-06,12.22,0.0229
136,2011-04-30,3397.0744157781337,0.33878,2.0676848168187024e-07,0.0,0.0165
137,2011-05-31,1433.9441587479039,0.33878,-5.165035262991872e-07,-7.87,0.0384
138,2011-06-30,4635.382354649474,0.31133,-2.553767959949715e-07,4.92,0.0121
139,2011-07-31,2906.5894342274805,0.32935,3.1376860448960574e-07,29.43,0.0589
140,2011-08-31,20699.0800608332,0.42626,1.073473694214146e-09,5.77,0.0278
141,2011-09-30,4558.049389806174,0.39281,-1.055223994901586e-07,-2.18,0.0404
142,2011-10-31,1200.8620070791167,0.38424,-5.002472009944433e-07,15.22,0.0403
143,2011-11-30,5152.39038704045,0.42197,0.0,-6.42,0.023
144,2011-12-31,1823.0997809106495,0.38767,2.94837047625562e-07,1.77,0.0138
145,2012-01-31,6694.400868801249,0.4983,-9.95225218903806e-08,47.8,0.0583
146,2012-02-29,33293.979918578254,0.72687,2.1835175728064615e-08,15.2,0.0504
147,2012-03-31,21173.161588575942,0.83736,5.868253950672933e-08,-11.51,0.0595
148,2012-04-30,22336.42803818382,0.74095,-6.800961670691682e-08,-18.27,0.0572
149,2012-05-31,15782.501690478788,0.60554,-2.6928559942384964e-07,84.52,0.0864
150,2012-06-30,135072.69312609092,1.00743,9.788359116708926e-08,-40.32,0.0704
151,2012-07-31,123242.41879846832,0.60121,3.21267115393405e-07,8.83,0.0442
152,2012-08-31,63003.205493904345,0.65429,-1.1076242990424996e-06,45.59,0.0734
153,2012-09-30,99252.95150446708,0.84061,2.0378128668033056e-07,-33.12,0.0384
154,2012-10-31,34231.23341968912,0.56221,-8.577244889446498e-07,-15.05,0.0419
155,2012-11-30,12746.188512110726,0.48313,1.357514453720126e-06,-10.15,0.0369
156,2012-12-31,5762.933253366352,0.46039,-1.1380632030841447e-06,10.82,0.0373
157,2013-01-31,13000.287681406071,0.54641,-1.139365148383522e-06,-7.38,0.0147
158,2013-02-28,5675.2121126060565,0.52437,2.3081968197551623e-06,0.0,0.0111
159,2013-03-31,4252.6616784255475,0.52437,3.291008093583452e-06,30.09,0.0332
160,2013-04-30,44446.142679045966,0.68214,-4.630464808306426e-07,9.18,0.0164
161,2013-05-31,14150.959923458387,0.74479,2.1194062069578997e-06,-7.8,0.0412
162,2013-06-30,6942.42663765331,0.6717,2.591251098649492e-06,5.18,0.0111
163,2013-07-31,2649.939342643532,0.7065,1.4632069211074197e-06,-3.85,0.0186
164,2013-08-31,3658.5105546822365,0.6659,-5.778702923010725e-06,-1.92,0.011
165,2013-09-30,1947.793829507238,0.65314,-2.8367987880581674e-06,0.0,0.0197
166,2013-10-31,2301.442100664649,0.65314,-1.4533451545023503e-06,48.3,0.0317
167,2013-11-30,23456.2267302494,0.96173,1.1120279081162855e-06,-7.72,0.0419
168,2013-12-31,12828.795049525685,0.88748,1.0221780146209798e-06,14.85,0.0275
169,2014-01-31,8986.77655692758,0.86862,-9.63436343349222e-08,52.2,0.0445
170,2014-02-28,41280.22614025941,1.31889,8.507741151805072e-07,0.78,0.0298
171,2014-03-31,19624.77971830986,1.3292,7.372840177752481e-07,29.84,0.0611
172,2014-04-30,55956.23747517602,1.7259,4.315319923904009e-06,22.09,0.0457
173,2014-05-31,48810.47400365281,2.10714,5.519002545949371e-07,-16.14,0.0334
174,2014-06-30,16571.67453319728,1.76711,5.316234046123084e-06,-9.62,0.0524
175,2014-07-31,35806.49262438322,1.5971,-3.2122830403946695e-06,-6.15,0.0361
176,2014-08-31,18739.89183720258,1.73105,-2.724381503221397e-06,12.2,0.0403
177,2014-09-30,25111.166774126457,1.94228,4.293871798610416e-06,-3.45,0.0519
178,2014-10-31,42545.60601990625,1.8753,6.559383337001668e-06,-24.2,0.0358
179,2014-11-30,19319.423002211155,1.58164,-1.1453131964128876e-05,-1.3,0.0276
180,2014-12-31,16822.022178600426,1.56103,3.4531091582206953e-06,-0.99,0.0338
181,2015-01-31,13249.792509049432,1.39181,-7.2555331664260225e-06,54.35,0.0548
182,2015-02-28,66689.46867891082,1.97638,5.901982178327593e-06,21.6,0.0434
183,2015-03-31,35666.664007830725,2.4032,2.576580442589012e-06,0.94,0.0539
184,2015-04-30,52798.70134019405,2.48207,-2.1340622509577246e-06,83.73,0.0712
185,2015-05-31,85902.30502356225,4.71361,1.4372621664963e-07,15.16,0.061
186,2015-06-30,79343.90468794435,5.42808,-4.157770223010151e-06,10.6,0.0615
187,2015-07-31,52629.51691242745,6.00336,3.142603135805994e-06,-1.55,0.0566
188,2015-08-31,25212.648439647433,5.91057,-2.091981467430205e-06,1.68,0.0433
189,2015-09-30,23314.94338219645,6.17966,4.849823389532759e-06,-27.18,0.0382
190,2015-10-31,21418.081891847647,4.5002,-7.662675144508409e-06,-19.9,0.0356
191,2015-11-30,16763.85600626989,3.6048,-6.242670189679822e-06,-8.37,0.0387
192,2015-12-31,16603.098517412982,3.30324,-3.2159803385940533e-06,-3.57,0.0385
193,2016-01-31,13552.001644690203,3.32989,-3.6470328177007024e-06,1.57,0.0436
194,2016-02-29,22046.066878966627,3.38206,-6.117032537805633e-06,22.58,0.0295
195,2016-03-31,22853.407964428443,4.14576,2.9784233707619112e-06,-2.5,0.0235
196,2016-04-30,12628.231722233182,4.06986,3.5912513383751794e-06,-20.51,0.0256
197,2016-05-31,10323.096952920798,3.23502,-1.0087607790870618e-06,-6.25,0.0315
198,2016-06-30,7702.389793645179,2.98836,-4.720223323305087e-06,7.82,0.0249
199,2016-07-31,9653.397352396672,3.00733,-5.412903784949474e-06,-19.09,0.018
200,2016-08-31,7738.081000585533,2.43338,-4.2209278244198165e-06,-4.3,0.0245
201,2016-09-30,5279.700388954468,2.42864,-1.4573657121846438e-05,-7.23,0.0295
202,2016-10-31,10147.287557885029,2.25313,-3.0179835034491567e-06,-10.71,0.0272
203,2016-11-30,7936.981711844869,2.13454,-9.546437290461098e-07,1.74,0.0203
204,2016-12-31,3344.3838537587376,2.22467,1.670898327323358e-06,-3.62,0.0204
205,2017-01-31,3353.2378655647776,2.09811,-2.4809995430562923e-06,33.48,0.0456
206,2017-02-28,42164.33452570732,2.73868,9.459548802732577e-07,-11.69,0.0269
207,2017-03-31,17505.103328633675,2.4184,-2.0633140877687817e-06,-7.29,0.0194
208,2017-04-30,5802.217478212201,2.24201,-6.470912415712121e-06,5.38,0.0205
209,2017-05-31,7903.334210872713,2.36269,-1.1786835753596018e-06,-12.97,0.0156
210,2017-06-30,4896.838215807246,2.02384,-4.530722807769911e-06,-4.13,0.0195
211,2017-07-31,3889.520322418596,1.94029,3.7209008881969335e-06,-8.85,0.0216
212,2017-08-31,4264.093534486527,1.76854,-9.972767569802067e-06,-13.07,0.0251
213,2017-09-30,2972.1482840800763,1.51324,1.5565086763521848e-06,3.99,0.0234
214,2017-10-31,3106.658189849907,1.57358,5.793352819719121e-06,27.73,0.0341
215,2017-11-30,31863.098789167205,2.00991,-9.164172211420873e-07,-7.88,0.0343
216,2017-12-31,13638.29867300117,1.73605,6.248769431402189e-08,10.43,0.0287
217,2018-01-31,11200.425990632044,1.93492,2.0373898715839614e-06,-10.82,0.0199
218,2018-02-28,4447.184034860808,1.73814,-2.700135081739766e-08,-4.58,0.0232
219,2018-03-31,3177.1979726972586,1.6585,3.096571257467132e-06,17.23,0.0226
220,2018-04-30,10181.753719870176,1.94429,1.5239966601329788e-06,-6.27,0.0269
221,2018-05-31,10583.168264403925,1.82248,1.8892500700168951e-06,-15.96,0.024
222,2018-06-30,5290.969914277814,1.57885,-1.6028307694987294e-06,-10.09,0.0239
223,2018-07-31,2168.257836616491,1.41956,-3.078196498414719e-06,-7.26,0.0141
224,2018-08-31,2192.90557539454,1.31649,4.703137936998284e-06,3.24,0.0322
225,2018-09-30,17025.43516687473,1.3446,-1.4899678223079438e-06,-28.57,0.0323
226,2018-10-31,4015.212333068196,0.96043,4.327407567461835e-06,4.5,0.0167
227,2018-11-30,2949.6489750929995,0.97917,2.831356039534086e-06,32.85,0.0781
228,2018-12-31,78154.19714029634,1.28838,-6.844196896465696e-07,5.09,0.037
229,2019-01-31,57350.78579907826,1.46724,-1.1888558670544249e-06,-7.27,0.0268
230,2019-02-28,16628.19484565935,1.36063,2.9706063577702516e-06,25.37,0.0608
231,2019-03-31,92733.24428568369,1.70586,-7.629397350053306e-07,-5.06,0.0287
232,2019-04-30,28172.58148766611,1.61955,9.657135012835217e-08,-17.55,0.0367
233,2019-05-31,10491.244538598625,1.33524,3.4671825819777956e-06,0.37,0.0154
234,2019-06-30,4834.251519719885,1.37078,1.195685941614764e-05,-17.41,0.0299
235,2019-07-31,3458.6028103951426,1.13216,1.1029202266164791e-05,-1.86,0.0354
236,2019-08-31,9084.908350886084,1.07124,-2.259555763030921e-06,0.95,0.0146
237,2019-09-30,3277.659903687937,1.08139,2.9951626983116286e-06,17.37,0.0517
238,2019-10-31,79741.7262513342,1.26924,-9.058130285289652e-07,-8.47,0.026
239,2019-11-30,18851.76302907747,1.15247,1.60499077569148e-06,-0.88,0.0192
240,2019-12-31,3932.1221843003414,1.14232,9.116284299584538e-06,8.0,0.0384
241,2020-01-31,37093.982456627346,1.45309,-1.0007028918216849e-06,-18.62,0.0268
242,2020-02-29,12078.738933186693,1.20194,4.166650211650636e-06,-26.97,0.0662
243,2020-03-31,9789.246040259986,0.87783,-1.0050210022007765e-06,43.05,0.0473
244,2020-04-30,21580.889775458094,1.15649,-3.101433695780158e-06,23.58,0.0348
245,2020-05-31,67905.0626179742,1.42917,-8.943788259076742e-07,-11.72,0.0366
246,2020-06-30,56912.28357312392,1.26174,3.5273136609026977e-07,9.95,0.0497
247,2020-07-31,34846.05658119408,1.38731,-1.7122267201503849e-07,-12.93,0.0251
248,2020-08-31,9523.714000810196,1.20792,1.8560296466460444e-06,1.11,0.019
249,2020-09-30,8421.193669685774,1.20194,1.7847063759746043e-06,-4.08,0.0142
250,2020-10-31,3244.8773718966813,1.1529,2.973082971502302e-06,5.29,0.0126
251,2020-11-30,5775.8382922594,1.2139,5.383196837522372e-06,18.72,0.0527
252,2020-12-31,218142.60695410293,1.44113,-3.165051651440013e-07,76.05,0.0839
253,2021-01-31,487140.61005072773,1.87209,-4.7210498510612184e-08,-0.48,0.0648
254,2021-02-28,263585.50773115235,1.84975,1.8317704743829084e-08,8.94,0.0339
255,2021-03-31,126623.68961950624,2.01507,-1.875699691810256e-07,-1.64,0.0344
256,2021-04-30,100285.51808331504,1.87656,-2.519611556242875e-07,11.43,0.0312
257,2021-05-31,73435.92239576837,2.09102,-9.323992155265273e-08,43.16,0.0412
258,2021-06-30,291529.6417180243,3.03824,2.7454444279178557e-08,-11.47,0.0349
259,2021-07-31,90073.0369856375,2.68973,-9.273872934001565e-09,-1.83,0.0372
260,2021-08-31,43860.10099727904,2.64059,2.1529691349782003e-07,-2.39,0.0393
261,2021-09-30,48500.063015631466,2.37251,-2.689032076599039e-09,-8.43,0.0335
262,2021-10-31,15230.916445650193,2.18485,7.018470552632241e-07,-3.89,0.0434
263,2021-11-30,90025.57249620976,2.09996,-2.7410783228950817e-07,11.7,0.0224
264,2021-12-31,19899.78340542062,2.3457,-7.344218212464962e-07,-22.03,0.0443
265,2022-01-31,21318.573563013844,1.7872,7.672107447494344e-07,-16.0,0.0413
266,2022-02-28,10600.7814971055,1.50125,9.823149348456878e-06,37.5,0.0369
267,2022-03-31,84132.30579950358,2.06421,-1.6260122954021482e-06,-2.09,0.0337
268,2022-04-30,39628.578907793475,2.09102,2.5103283259737416e-07,-20.94,0.0229
269,2022-05-31,8626.231831598177,1.65316,1.1486284051062634e-06,-27.03,0.04
270,2022-06-30,6007.947121640659,1.20636,1.638014885572483e-05,-0.71,0.024
271,2022-07-31,5428.692799524181,1.25104,7.469282939387089e-07,-1.46,0.0384
