,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
38,2003-02-28,4.34,-5.82,1.4313029749895922,0.42364,-0.46738697211505337,1.43,0.0106,5.51
39,2003-03-31,4.27,-3.15,3.5592893554656384,0.3892,-0.13981103311265752,5.51,0.0133,-8.14
40,2003-04-30,4.27,-6.59,11.94244563653425,0.39129,-0.2943592650150715,-8.14,0.022,8.45
41,2003-05-31,4.26,12.34,14.721279095145402,0.41017,-0.044624149672434804,8.45,0.0241,4.84
42,2003-06-30,4.01,5.34,3.014220204978038,0.40197,-0.012677827170031132,4.84,0.0245,-2.03
43,2003-07-31,4.1,6.13,10.952275324313014,0.4805,-0.0033229689122480097,-2.03,0.0089,19.54
44,2003-08-31,3.75,7.08,5.920373488384086,0.4898,0.20959467134346962,19.54,0.0246,11.23
45,2003-09-30,3.72,5.24,6.863368055887841,0.47119,-0.019318881550139718,11.23,0.0223,-3.77
46,2003-10-31,3.77,-8.24,2.007125757264606,0.46654,0.22009439759186733,-3.77,0.0253,-0.98
47,2003-11-30,3.84,13.28,2.253013297665117,0.44766,-0.15066669551659143,-0.98,0.0117,-5.0
48,2003-12-31,3.78,3.06,1.9582253887399463,0.43672,0.23515560674172284,-5.0,0.0147,-2.48
49,2004-01-31,3.97,1.54,1.1693186938156612,0.43562,-0.0056603652222014965,-2.48,0.0093,-0.21
50,2004-02-29,3.78,5.4,19.030734737526057,0.42933,-0.03798342181119769,-0.21,0.0084,-1.9
51,2004-03-31,3.78,2.57,3.147389183601295,0.4307,0.26747471374872245,-1.9,0.045,0.32
52,2004-04-30,3.74,0.05,2.5313248714301344,0.37435,1.2419069639208953,0.32,0.011,2.25
53,2004-05-31,3.76,-3.09,4.576867495928568,0.36715,0.9366451575164441,2.25,0.0112,-1.89
54,2004-06-30,3.77,-7.35,2.9321845575872216,0.40014,2.5332784238457484,-1.89,0.026,10.27
55,2004-07-31,3.78,-2.2,4.390032343283214,0.39247,0.8116194725030205,10.27,0.0177,-1.96
56,2004-08-31,3.77,-6.46,3.01711103887986,0.41594,1.3860188289725617,-1.96,0.0196,6.0
57,2004-09-30,3.52,8.0,4.665216300524325,0.47868,1.0683934543217497,6.0,0.0109,14.02
58,2004-10-31,3.55,4.67,2.8819938806309566,0.4982,0.5871897435338633,14.02,0.0208,5.83
59,2004-11-30,3.53,0.61,3.0452287520749013,0.62392,1.637800950378885,5.83,0.0134,25.2
60,2004-12-31,3.26,5.01,10.463473110739521,0.55118,0.11953603724281772,25.2,0.0301,-11.64
61,2005-01-31,3.29,1.63,7.80228368931697,0.58255,0.18032067580307545,-11.64,0.041,5.69
62,2005-02-28,3.26,5.04,19.271885567673504,0.78286,1.3494120640984772,5.69,0.0181,33.89
63,2005-03-31,3.28,8.09,11.497805405141715,0.8298,1.0133875155370484,33.89,0.0419,6.02
64,2005-04-30,3.26,-4.64,3.2343721298229076,0.76861,3.761528861900099,6.02,0.0412,10.24
65,2005-05-31,3.29,-5.28,1.8444797227338616,0.86388,2.17286736583832,10.24,0.0281,12.39
66,2005-06-30,3.29,6.17,8.588871501526349,1.13257,0.9201595964774483,12.39,0.0143,32.93
67,2005-07-31,3.3,3.68,9.767832177748529,1.07819,0.5481529020536673,32.93,0.0275,-2.46
68,2005-08-31,3.27,11.61,3.4276615407987574,0.99299,1.3586791222288641,-2.46,0.0424,-7.89
69,2005-09-30,3.25,-2.25,6.623761014081999,1.44537,1.352290772129772,-7.89,0.0237,48.34
70,2005-10-31,3.28,12.46,5.536873547818636,1.31787,-1.3187576263326262,48.34,0.046,-8.82
71,2005-11-30,3.51,-5.53,3.8180687431187343,1.54749,0.6173523117842759,-8.82,0.0261,14.61
72,2005-12-31,3.5,11.5,2.634529275795132,1.5203,0.2477434662397464,14.61,0.0369,-4.49
73,2006-01-31,3.76,8.39,3.104403708919351,1.45564,1.3165418340494037,-4.49,0.0272,-4.25
74,2006-02-28,3.76,1.81,1.2917091517029422,1.45222,0.4996594795588414,-4.25,0.03,2.4
75,2006-03-31,3.99,-1.77,1.25431998277093,1.51345,1.483973701958134,2.4,0.0219,4.22
76,2006-04-30,3.97,-0.7,1.5451047981002957,1.31568,1.7160842711915993,4.22,0.0159,0.22
77,2006-05-31,3.97,6.56,1.8282923273788856,1.09828,-1.9483685842280818,0.22,0.0185,-16.52
78,2006-06-30,3.96,-7.11,1.9096028196472217,1.08071,0.4072905072286022,-16.52,0.0334,-1.6
79,2006-07-31,4.21,-2.08,0.9940847086925689,1.02784,1.261333439511365,-1.6,0.0319,-4.89
80,2006-08-31,4.22,0.63,1.6665510654089772,1.17324,0.9429459615332607,-4.89,0.0178,14.14
81,2006-09-30,4.49,4.11,3.134159085263285,1.01306,-0.010719058375797806,14.14,0.0273,-8.24
82,2006-10-31,4.48,1.87,3.0282382211710743,1.14819,2.3947594388017097,-8.24,0.0184,13.33
83,2006-11-30,4.48,-0.68,2.4684105183903826,1.3802,2.613853186996177,13.33,0.0217,23.68
84,2006-12-31,4.49,4.59,1.7241857167254926,1.31707,1.429306550161761,23.68,0.0183,5.41
85,2007-01-31,4.6,1.63,1.266844879446734,1.20993,-0.18712524958132903,5.41,0.0316,-8.14
86,2007-02-28,4.61,-5.07,1.3411907197617072,1.27741,0.6163785921724206,-8.14,0.0184,-1.25
87,2007-03-31,4.55,4.1,3.335616606737423,1.46907,-0.16513330526806377,-1.25,0.0174,15.01
88,2007-04-30,4.63,2.4,1.8126171972725384,1.37459,-0.3126490123081671,15.01,0.0187,5.4
89,2007-05-31,4.88,5.84,1.8000675933272696,1.47186,-1.766946946923886,5.4,0.0141,7.07
90,2007-06-30,4.56,9.02,1.9582024758044272,1.45843,-2.285399265914031,7.07,0.0155,5.07
91,2007-07-31,4.52,4.36,4.3215198780833095,1.78699,-0.4243383452872223,5.07,0.0114,22.53
92,2007-08-31,4.76,10.4,1.7967541980944395,1.67644,0.0017642039469117046,22.53,0.0471,-6.19
93,2007-09-30,4.98,-2.47,0.9446097927669918,1.45843,-2.402869164680543,-6.19,0.0281,-4.61
94,2007-10-31,4.98,6.38,2.3951334693182185,1.4853,-0.27252936030242686,-4.61,0.0233,1.84
95,2007-11-30,5.02,5.35,0.8687317540322581,1.48869,0.9794476388102644,1.84,0.0284,7.77
96,2007-12-31,5.02,-7.11,1.5606656741151186,1.48869,-2.323261170104322,7.77,0.0243,4.47
97,2008-01-31,5.02,3.61,1.020083408340834,1.46862,0.5695291009368157,4.47,0.0256,-1.35
98,2008-02-29,4.96,-13.88,0.6516691626025088,1.40825,-0.2943387130209824,-1.35,0.0198,-6.04
99,2008-03-31,4.94,4.37,0.6076201688437954,1.39806,1.2316778582829637,-6.04,0.0194,-0.71
100,2008-04-30,4.98,0.37,0.7696894237524626,1.1979,-1.4794233720047183,-0.71,0.0219,-8.1
101,2008-05-31,4.95,7.97,0.7062963951104306,1.20876,-3.6910153022843133,-8.1,0.0213,0.91
102,2008-06-30,5.04,1.05,0.6520027585843134,1.14359,-0.7945753205447452,0.91,0.0118,-5.39
103,2008-07-31,5.01,-10.08,0.9042747635899518,1.04126,0.9336943015456584,-5.39,0.0234,-8.96
104,2008-08-31,5.03,-4.4,0.9450248030002425,0.93108,-1.227395985141664,-8.96,0.0271,-10.45
105,2008-09-30,5.25,-5.47,1.2033902858164123,0.89849,0.17489921249276733,-10.45,0.0341,-3.5
106,2008-10-31,5.22,-1.24,3.065958233109303,0.56794,-1.9243072471294407,-3.5,0.0381,-36.79
107,2008-11-30,4.14,-20.96,3.3804399831241807,0.75415,0.08148166785286644,-36.79,0.061,45.51
108,2008-12-31,3.99,6.22,1.7741203855986711,0.78202,-0.04538976664655487,45.51,0.0637,3.7
109,2009-01-31,3.02,4.05,1.2416834655570352,0.75415,-0.3153772331966553,3.7,0.0418,-3.57
110,2009-02-28,2.41,3.4,1.272182084907413,0.78059,0.046916247819227375,-3.57,0.0222,11.53
111,2009-03-31,1.87,-2.6,3.4805041908281282,1.08314,0.8509262052828273,11.53,0.0242,38.77
112,2009-04-30,1.73,13.72,9.316405313330685,0.92564,-0.26678926947917764,38.77,0.0289,18.41
113,2009-05-31,1.85,12.09,5.34125054634881,0.79991,0.17643186914159156,18.41,0.0553,-8.19
114,2009-06-30,1.96,3.85,2.9962834573238744,0.75681,-0.37279931999534105,-8.19,0.0292,-5.38
115,2009-07-31,1.96,0.16,3.3126932212620486,0.67751,-2.3066891872215516,-5.38,0.0235,-10.48
116,2009-08-31,1.95,13.39,4.5233228889370904,0.69786,-0.08697968593586743,-10.48,0.0154,3.01
117,2009-09-30,1.99,2.21,3.458284284485045,0.70474,-0.8818257866129048,3.01,0.0145,-0.96
118,2009-10-31,2.0,5.93,2.130318246493238,0.7206,1.4988328260150678,-0.96,0.0163,2.25
119,2009-11-30,2.01,-5.89,3.0703978937604015,0.64808,-2.683951437194841,2.25,0.0177,-10.06
120,2009-12-31,2.01,-1.0,3.0834378320935176,0.72624,1.5484121237817243,-10.06,0.0172,12.06
121,2010-01-31,2.01,8.36,1.3040724728487887,0.70808,-1.1240973016322044,12.06,0.0183,-1.57
122,2010-02-28,2.0,-4.54,1.3860326594991308,0.69452,-0.6847723363612668,-1.57,0.0157,0.99
123,2010-03-31,2.01,-3.04,1.368142163507124,0.7228,1.1663329575088281,0.99,0.0199,4.08
124,2010-04-30,2.0,6.34,0.8140755953332268,0.64302,-1.221872826458203,4.08,0.0108,0.16
125,2010-05-31,2.0,2.87,4.833954027689317,0.60917,-7.2307499937669535,0.16,0.0109,-5.25
126,2010-06-30,2.0,-5.97,1.5169614681795278,0.70139,2.4682014861654102,-5.25,0.0329,19.96
127,2010-07-31,2.03,3.04,1.0253099887428807,0.74844,1.8617511482027858,19.96,0.0111,6.72
128,2010-08-31,2.28,3.8,0.6699277721760458,0.71676,3.2701830768155205,6.72,0.0138,-4.24
129,2010-09-30,2.28,-1.06,1.0383953186955615,0.77607,3.722956176850857,-4.24,0.0156,6.91
130,2010-10-31,2.27,7.12,0.9501909157646471,0.75259,4.044308293603005,6.91,0.0138,-2.26
131,2010-11-30,2.26,0.29,0.8807642653839287,0.79654,1.4990856740037732,-2.26,0.0132,5.85
132,2010-12-31,2.51,2.74,0.7552258243169083,0.86009,2.8329887954520423,5.85,0.0156,7.97
133,2011-01-31,2.51,8.63,0.8957575010234342,0.75119,2.7261066806665446,7.97,0.0229,-6.9
134,2011-02-28,2.75,0.71,1.4654184272732047,0.76464,6.651697125514943,-6.9,0.0256,3.24
135,2011-03-31,2.76,-6.14,0.7095109310136221,0.78959,3.0064409582943687,3.24,0.0146,3.27
136,2011-04-30,2.99,8.78,0.5064296946320433,0.78676,-0.5590781197295006,3.27,0.012,1.99
137,2011-05-31,3.02,5.9,0.4698687421007821,0.7243,-1.28707473876215,1.99,0.0198,-7.94
138,2011-06-30,3.03,-2.63,1.0626709031652444,0.73005,-1.8271719590643343,-7.94,0.0246,2.29
139,2011-07-31,3.28,-2.68,1.8464386277418725,0.81454,-1.3233552190947417,2.29,0.0121,13.07
140,2011-08-31,3.27,0.91,1.3200581025320082,0.76844,0.3448195971841609,13.07,0.0244,-5.66
141,2011-09-30,3.27,-12.61,1.0456067577208732,0.73677,-0.112044051489634,-5.66,0.0272,2.54
142,2011-10-31,3.28,-4.85,0.3710381645930589,0.70607,2.3457446421656676,2.54,0.0211,-4.17
143,2011-11-30,3.26,8.45,0.3575525130734007,0.70218,0.6027910382429442,-4.17,0.0124,-0.81
144,2011-12-31,3.27,-3.48,0.23421467261257342,0.72235,0.38699037003212033,-0.81,0.0092,2.87
145,2012-01-31,3.29,-1.82,2.016665882704297,0.68024,0.04171702212048734,2.87,0.0123,-1.6
146,2012-02-29,3.27,7.9,0.2923500594646552,0.67838,0.2193683597672944,-1.6,0.0174,-0.4
147,2012-03-31,3.26,3.98,5.648863271131351,0.6821,-7.373021775257959,-0.4,0.0084,0.54
148,2012-04-30,3.24,-0.21,0.7868653423154897,0.60303,0.2293240610895797,0.54,0.0103,-11.59
149,2012-05-31,3.26,-0.84,1.4804763449018552,0.64527,-0.021963741955631902,-11.59,0.0197,7.01
150,2012-06-30,3.27,-7.68,0.8632791808201644,0.58644,0.3574475401450405,7.01,0.0238,-1.09
151,2012-07-31,3.26,-0.15,0.370520707709414,0.6214,-0.3956515948566642,-1.09,0.0243,5.96
152,2012-08-31,3.02,2.12,0.35236428446720597,0.62876,-1.0598871446162106,5.96,0.0134,1.18
153,2012-09-30,3.01,0.19,0.5436417636353609,0.70504,-0.7114122953743071,1.18,0.006,10.68
154,2012-10-31,3.01,3.93,1.2159033624451991,0.82179,0.008788044397525493,10.68,0.0165,16.56
155,2012-11-30,2.75,-4.69,1.3286154133084032,0.73628,0.11654854787681564,16.56,0.0229,-8.14
156,2012-12-31,2.77,1.63,26.434911583782846,1.09388,-0.027438471591730487,-8.14,0.0335,46.19
157,2013-01-31,2.77,4.85,12.22044863658675,1.07816,0.3549560071969383,46.19,0.0759,-0.84
158,2013-02-28,2.76,-2.22,3.8662916828382072,0.9457,0.6922979503167231,-0.84,0.0543,-11.91
159,2013-03-31,2.76,3.85,5.381737055022254,1.03709,-0.3401766831021419,-11.91,0.035,9.66
160,2013-04-30,2.75,-1.72,4.26356097505757,1.17409,0.43256434568338775,9.66,0.0368,13.22
161,2013-05-31,2.78,-2.91,3.524035812583908,1.07361,-0.6107506162438345,13.22,0.0324,-8.56
162,2013-06-30,2.5,2.25,1.2659768671044473,0.93653,-1.9301573827551644,-8.56,0.0318,-16.67
163,2013-07-31,2.5,-6.31,0.8912215634104169,0.92744,-1.7447156516662596,-16.67,0.0285,-0.98
164,2013-08-31,2.53,2.36,0.9777296060421801,0.90455,-1.5972060408944015,-0.98,0.0161,-3.41
165,2013-09-30,2.51,1.19,0.7861728824297793,0.9457,-0.49472765851791634,-3.41,0.0116,4.55
166,2013-10-31,2.5,3.64,3.1740172485752383,1.08279,-0.09684443188134634,4.55,0.0131,14.49
167,2013-11-30,2.52,2.3,1.1775327082852725,1.05081,0.22041729589039888,14.49,0.0296,4.07
168,2013-12-31,2.5,-0.26,0.7649806147548679,0.92281,-2.0038255476159548,4.07,0.0187,-12.17
169,2014-01-31,2.52,-1.98,36.716439690094894,1.42807,-0.1649009438853952,-12.17,0.0157,59.0
170,2014-02-28,2.51,-3.96,15.21319345824705,1.235,0.05060643109804551,59.0,0.0635,-12.42
171,2014-03-31,2.49,2.18,8.009430215239464,1.19902,-0.30579121256020964,-12.42,0.0268,-2.91
172,2014-04-30,2.49,-0.12,4.653853312000754,1.20357,0.2370578324846898,-2.91,0.0246,-0.74
173,2014-05-31,2.5,-1.08,8.09828186462542,1.24393,-0.39876914155773246,-0.74,0.0174,3.36
174,2014-06-30,2.49,1.81,4.830744897843231,1.26643,0.02927998823625403,3.36,0.0174,1.81
175,2014-07-31,2.49,0.24,6.21846871934664,1.25742,-0.07386507870994527,1.81,0.0173,-0.71
176,2014-08-31,2.49,3.5,1.798867116826146,1.27983,0.5822211708942384,-0.71,0.022,0.35
177,2014-09-30,2.24,-0.97,28.368724158311913,1.54032,0.0797476843690438,0.35,0.0103,20.35
178,2014-10-31,2.24,-3.26,8.059901324713412,1.4595,0.4122459802406553,20.35,0.0437,-5.25
179,2014-11-30,1.97,-2.46,3.4345269530783367,1.38762,0.32642497778073215,-5.25,0.0314,-5.21
180,2014-12-31,1.99,4.27,1.624924475226929,1.35172,0.2615530189447983,-5.21,0.0265,-2.59
181,2015-01-31,2.03,-3.8,3.8112652198372317,1.43763,-0.08827270898300661,-2.59,0.0129,11.63
182,2015-02-28,2.0,2.39,26.599306421217424,1.67297,-0.20386588401593522,11.63,0.0202,21.43
183,2015-03-31,1.99,-0.29,9.713821885377158,1.52748,-0.1871786726820521,21.43,0.038,-8.7
184,2015-04-30,1.74,2.31,11.647387184625662,1.64302,0.10595692340918401,-8.7,0.0248,7.56
185,2015-05-31,1.74,3.55,19.741453392559496,1.90831,0.42090327588244103,7.56,0.0442,19.25
186,2015-06-30,1.74,-2.85,24.995887421829917,2.84106,-0.32940518778616873,19.25,0.0535,48.88
187,2015-07-31,1.5,-3.12,23.399223480741266,2.80686,0.1587930482574977,48.88,0.0682,-1.2
188,2015-08-31,1.5,-3.16,12.01999411486883,2.2078,1.1086427325618964,-1.2,0.0454,-21.34
189,2015-09-30,1.52,-4.71,13.241987165751706,2.25918,0.6413203339302035,-21.34,0.034,2.52
190,2015-10-31,1.49,1.68,4.98993180836424,2.21213,-0.22005017018443482,2.52,0.0373,-2.08
191,2015-11-30,1.5,5.37,7.686686159561635,2.13939,0.10331823981492483,-2.08,0.0186,-3.29
192,2015-12-31,1.5,-2.07,4.271074703164846,2.15649,-0.8898231170996718,-3.29,0.0307,0.8
193,2016-01-31,1.52,-1.58,8.364699223351108,2.33501,-0.45233417384180463,0.8,0.0218,12.62
194,2016-02-29,1.5,-3.78,4.940999558843175,2.0365,-0.7465457150617851,12.62,0.0226,-12.78
195,2016-03-31,1.52,1.09,4.985287159931859,2.25735,-0.8825755728967581,-12.78,0.0332,10.84
196,2016-04-30,1.53,4.79,4.246232653003812,2.31053,0.1789683387314516,10.84,0.0213,7.21
197,2016-05-31,1.5,-0.13,4.334389300018106,2.38413,-0.6496473986297769,7.21,0.0114,3.19
198,2016-06-30,1.48,-0.64,8.2427705509218,2.3555,-0.15832086040822216,3.19,0.018,2.67
199,2016-07-31,1.23,1.0,5.7135346570662655,2.33095,-0.3885383505932439,2.67,0.0242,-0.7
200,2016-08-31,1.24,3.78,6.041014896460741,2.58878,-0.3227686767936176,-0.7,0.0188,11.06
201,2016-09-30,1.25,2.14,28.104882888249115,2.15559,0.40930408623345454,11.06,0.0247,-7.52
202,2016-10-31,1.26,0.0,5.567393110369758,1.87711,1.5373775893999517,-7.52,0.0492,-12.92
203,2016-11-30,1.24,-0.61,4.350063712252016,1.82898,1.2481494353989389,-12.92,0.0247,-4.66
204,2016-12-31,1.23,-0.88,3.0064553998105517,1.77399,0.08734786637580212,-4.66,0.0351,-5.67
205,2017-01-31,1.27,2.81,2.246645683535871,1.28824,-1.7664339248566314,-5.67,0.0226,-17.83
206,2017-02-28,1.25,3.11,2.4693425611716378,1.23658,-1.7849952004487784,-17.83,0.015,-6.22
207,2017-03-31,1.26,-0.16,3.0053015795187896,1.19711,-1.5528213273339742,-6.22,0.021,-3.19
208,2017-04-30,1.27,3.92,4.0643541962619425,1.16369,-1.7231817727629037,-3.19,0.0136,-5.67
209,2017-05-31,1.21,2.12,4.453875835597756,1.13027,-3.015615105257122,-5.67,0.0174,-2.87
210,2017-06-30,1.26,6.08,5.193436661375661,1.03907,-1.6046718579293309,-2.87,0.0205,-6.04
211,2017-07-31,1.29,2.35,1.8298269592891392,0.93582,-2.1287188624747135,-6.04,0.0114,-9.94
212,2017-08-31,1.24,0.91,1.476702218920134,0.92058,-2.5696414438290813,-9.94,0.0173,-1.62
213,2017-09-30,1.27,-2.01,1.6491072572002454,0.85681,-1.96800445465465,-1.62,0.0138,-6.62
214,2017-10-31,1.27,2.47,1.1482538787784797,0.87804,-1.7318569559850396,-6.62,0.0199,2.48
215,2017-11-30,1.26,5.47,3.893533576259259,0.99354,-0.47908091212911796,2.48,0.0117,12.37
216,2017-12-31,1.53,-1.55,1.4183483993267998,0.92058,-1.1936711485361347,12.37,0.0285,-5.02
217,2018-01-31,1.58,-1.89,2.435999943708485,1.02174,0.08834792467778056,-5.02,0.015,5.28
218,2018-02-28,1.54,2.66,1.2027007933791731,0.94806,-1.131058963943378,5.28,0.0146,-8.07
219,2018-03-31,1.51,-6.71,1.0487965919586812,0.95767,-0.46726364430381684,-8.07,0.0131,1.01
220,2018-04-30,1.54,0.56,1.2910668937554812,0.96083,-0.5259894394024948,1.01,0.0138,0.33
221,2018-05-31,1.51,2.84,0.937046760459325,0.94483,-1.117288457783568,0.33,0.013,-1.67
222,2018-06-30,1.55,-3.91,1.0209669512386739,0.89999,-0.40098077447204045,-1.67,0.0092,-5.39
223,2018-07-31,1.57,-5.23,1.105812749244308,0.89683,0.05661556141106476,-5.39,0.0136,-0.36
224,2018-08-31,1.52,-0.74,0.5306838478406984,0.9096,-0.733171445961156,-0.36,0.0255,1.43
225,2018-09-30,1.55,0.88,0.6657506542590151,0.95444,0.2843071599473352,1.43,0.0098,6.05
226,2018-10-31,1.65,1.11,0.6200883243137693,0.81992,-0.5545112872555912,6.05,0.0091,-14.09
227,2018-11-30,1.57,-12.15,0.2584904166483218,0.84237,-0.35962021163655905,-14.09,0.0123,4.78
228,2018-12-31,1.76,3.38,0.39185501420799357,0.88034,1.8669999629361813,4.78,0.0135,5.72
229,2019-01-31,1.89,-4.19,0.5455579966650089,0.98693,-0.02790819204150984,5.72,0.0131,-5.7
230,2019-02-28,1.81,9.13,0.503849549019889,1.01079,0.0441130986187243,-5.7,0.0117,2.83
231,2019-03-31,1.8,0.77,0.7498930131621733,0.98693,-0.08267005227396139,2.83,0.0077,-2.36
232,2019-04-30,1.81,-2.58,0.9261869897383236,1.02672,0.46944311854344817,-2.36,0.014,4.03
233,2019-05-31,1.79,3.05,1.7935267319640176,1.00678,-0.07739372250409474,4.03,0.0093,-1.94
234,2019-06-30,1.79,-7.38,0.9059740795348643,1.01079,-0.3362744859582069,-1.94,0.0231,-2.31
235,2019-07-31,1.83,4.84,0.6616857554831459,1.02272,-0.09237685651821363,-2.31,0.0132,1.18
236,2019-08-31,1.56,-4.02,1.0966665624588654,0.85562,-0.20890621343449137,1.18,0.0136,-14.0
237,2019-09-30,1.54,-3.7,0.5324694317241606,0.86354,0.11214734266061838,-14.0,0.0323,0.93
238,2019-10-31,1.58,5.62,0.8463505114377591,0.89541,-1.9513591736286797,0.93,0.0108,3.69
239,2019-11-30,1.29,0.83,18.63125731962076,0.88348,-0.03920668923782541,3.69,0.0087,0.91
240,2019-12-31,1.28,-0.28,1.0623457702706014,0.88348,0.019797937254839547,0.91,0.0237,0.0
241,2020-01-31,1.39,6.14,0.9703973025744244,0.88646,-1.2162572056691245,0.0,0.0097,-10.45
242,2020-02-29,1.25,-3.15,1.1185124608861485,0.81691,0.024540744893216865,-10.45,0.0149,-11.07
243,2020-03-31,1.26,-8.45,1.4459795117028977,0.71792,-0.48407346580258864,-11.07,0.0163,-12.12
244,2020-04-30,0.8,-11.64,0.5735394454919438,0.77868,-0.02577682308892805,-12.12,0.0361,16.34
245,2020-05-31,0.76,10.42,1.6573936541450398,0.83663,0.0012416304330969605,16.34,0.0137,7.44
246,2020-06-30,0.49,3.94,1.9590447593193405,0.85253,0.0765944186630338,7.44,0.016,1.9
247,2020-07-31,0.57,4.39,0.8640968531671538,0.84785,-0.058524450965425086,1.9,0.0219,-0.55
248,2020-08-31,0.51,6.87,4.247732544798952,0.97218,0.9140670470553062,-0.55,0.0145,14.66
249,2020-09-30,0.55,2.61,1.7462086754315356,0.85159,-0.7883192674204315,14.66,0.0217,-10.69
250,2020-10-31,0.55,-0.9,1.1072587031623704,0.84411,-1.324166950925864,-10.69,0.0211,-0.88
251,2020-11-30,0.52,-2.53,13.946841873337453,1.0049,0.02181600959815617,-0.88,0.0142,19.05
252,2020-12-31,0.6,14.74,21.356636396721647,1.29468,0.225682678783237,19.05,0.0326,28.84
253,2021-01-31,0.61,12.5,7.559377349968619,3.04123,0.24160215814293667,28.84,0.049,4.01
254,2021-02-28,0.52,6.11,5.670931314471924,3.22263,0.10277940815456137,4.01,0.0266,-0.98
255,2021-03-31,0.59,-3.94,3.1536983882060943,3.06257,-0.18122714594902442,-0.98,0.0299,-4.97
256,2021-04-30,0.59,1.25,2.8280980371599975,2.99854,0.019986453490748075,-4.97,0.0162,-1.75
