,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
135,2011-03-31,2.99,8.78,0.7095109310136221,0.78959,3.0064409582943687,3.27,0.012,3.27,8.78
136,2011-04-30,3.02,5.9,0.5064296946320433,0.78676,-0.5590781197295006,1.99,0.0198,1.99,5.9
137,2011-05-31,3.03,-2.63,0.4698687421007821,0.7243,-1.28707473876215,-7.94,0.0246,-7.94,-2.63
138,2011-06-30,3.28,-2.68,1.0626709031652444,0.73005,-1.8271719590643343,2.29,0.0121,2.29,-2.68
139,2011-07-31,3.27,0.91,1.8464386277418725,0.81454,-1.3233552190947417,13.07,0.0244,13.07,0.91
140,2011-08-31,3.27,-12.61,1.3200581025320082,0.76844,0.3448195971841609,-5.66,0.0272,-5.66,-12.61
141,2011-09-30,3.28,-4.85,1.0456067577208732,0.73677,-0.112044051489634,2.54,0.0211,2.54,-4.85
142,2011-10-31,3.26,8.45,0.3710381645930589,0.70607,2.3457446421656676,-4.17,0.0124,-4.17,8.45
143,2011-11-30,3.27,-3.48,0.3575525130734007,0.70218,0.6027910382429442,-0.81,0.0092,-0.81,-3.48
144,2011-12-31,3.29,-1.82,0.23421467261257342,0.72235,0.38699037003212033,2.87,0.0123,2.87,-1.82
145,2012-01-31,3.27,7.9,2.016665882704297,0.68024,0.04171702212048734,-1.6,0.0174,-1.6,7.9
146,2012-02-29,3.26,3.98,0.2923500594646552,0.67838,0.2193683597672944,-0.4,0.0084,-0.4,3.98
147,2012-03-31,3.24,-0.21,5.648863271131351,0.6821,-7.373021775257959,0.54,0.0103,0.54,-0.21
148,2012-04-30,3.26,-0.84,0.7868653423154897,0.60303,0.2293240610895797,-11.59,0.0197,-11.59,-0.84
149,2012-05-31,3.27,-7.68,1.4804763449018552,0.64527,-0.021963741955631902,7.01,0.0238,7.01,-7.68
150,2012-06-30,3.26,-0.15,0.8632791808201644,0.58644,0.3574475401450405,-1.09,0.0243,-1.09,-0.15
151,2012-07-31,3.02,2.12,0.370520707709414,0.6214,-0.3956515948566642,5.96,0.0134,5.96,2.12
152,2012-08-31,3.01,0.19,0.35236428446720597,0.62876,-1.0598871446162106,1.18,0.006,1.18,0.19
153,2012-09-30,3.01,3.93,0.5436417636353609,0.70504,-0.7114122953743071,10.68,0.0165,10.68,3.93
154,2012-10-31,2.75,-4.69,1.2159033624451991,0.82179,0.008788044397525493,16.56,0.0229,16.56,-4.69
155,2012-11-30,2.77,1.63,1.3286154133084032,0.73628,0.11654854787681564,-8.14,0.0335,-8.14,1.63
156,2012-12-31,2.77,4.85,26.434911583782846,1.09388,-0.027438471591730487,46.19,0.0759,46.19,4.85
157,2013-01-31,2.76,-2.22,12.22044863658675,1.07816,0.3549560071969383,-0.84,0.0543,-0.84,-2.22
158,2013-02-28,2.76,3.85,3.8662916828382072,0.9457,0.6922979503167231,-11.91,0.035,-11.91,3.85
159,2013-03-31,2.75,-1.72,5.381737055022254,1.03709,-0.3401766831021419,9.66,0.0368,9.66,-1.72
160,2013-04-30,2.78,-2.91,4.26356097505757,1.17409,0.43256434568338775,13.22,0.0324,13.22,-2.91
161,2013-05-31,2.5,2.25,3.524035812583908,1.07361,-0.6107506162438345,-8.56,0.0318,-8.56,2.25
162,2013-06-30,2.5,-6.31,1.2659768671044473,0.93653,-1.9301573827551644,-16.67,0.0285,-16.67,-6.31
163,2013-07-31,2.53,2.36,0.8912215634104169,0.92744,-1.7447156516662596,-0.98,0.0161,-0.98,2.36
164,2013-08-31,2.51,1.19,0.9777296060421801,0.90455,-1.5972060408944015,-3.41,0.0116,-3.41,1.19
165,2013-09-30,2.5,3.64,0.7861728824297793,0.9457,-0.49472765851791634,4.55,0.0131,4.55,3.64
166,2013-10-31,2.52,2.3,3.1740172485752383,1.08279,-0.09684443188134634,14.49,0.0296,14.49,2.3
167,2013-11-30,2.5,-0.26,1.1775327082852725,1.05081,0.22041729589039888,4.07,0.0187,4.07,-0.26
168,2013-12-31,2.52,-1.98,0.7649806147548679,0.92281,-2.0038255476159548,-12.17,0.0157,-12.17,-1.98
169,2014-01-31,2.51,-3.96,36.716439690094894,1.42807,-0.1649009438853952,59.0,0.0635,59.0,-3.96
170,2014-02-28,2.49,2.18,15.21319345824705,1.235,0.05060643109804551,-12.42,0.0268,-12.42,2.18
171,2014-03-31,2.49,-0.12,8.009430215239464,1.19902,-0.30579121256020964,-2.91,0.0246,-2.91,-0.12
172,2014-04-30,2.5,-1.08,4.653853312000754,1.20357,0.2370578324846898,-0.74,0.0174,-0.74,-1.08
173,2014-05-31,2.49,1.81,8.09828186462542,1.24393,-0.39876914155773246,3.36,0.0174,3.36,1.81
174,2014-06-30,2.49,0.24,4.830744897843231,1.26643,0.02927998823625403,1.81,0.0173,1.81,0.24
175,2014-07-31,2.49,3.5,6.21846871934664,1.25742,-0.07386507870994527,-0.71,0.022,-0.71,3.5
176,2014-08-31,2.24,-0.97,1.798867116826146,1.27983,0.5822211708942384,0.35,0.0103,0.35,-0.97
177,2014-09-30,2.24,-3.26,28.368724158311913,1.54032,0.0797476843690438,20.35,0.0437,20.35,-3.26
178,2014-10-31,1.97,-2.46,8.059901324713412,1.4595,0.4122459802406553,-5.25,0.0314,-5.25,-2.46
179,2014-11-30,1.99,4.27,3.4345269530783367,1.38762,0.32642497778073215,-5.21,0.0265,-5.21,4.27
180,2014-12-31,2.03,-3.8,1.624924475226929,1.35172,0.2615530189447983,-2.59,0.0129,-2.59,-3.8
181,2015-01-31,2.0,2.39,3.8112652198372317,1.43763,-0.08827270898300661,11.63,0.0202,11.63,2.39
182,2015-02-28,1.99,-0.29,26.599306421217424,1.67297,-0.20386588401593522,21.43,0.038,21.43,-0.29
183,2015-03-31,1.74,2.31,9.713821885377158,1.52748,-0.1871786726820521,-8.7,0.0248,-8.7,2.31
184,2015-04-30,1.74,3.55,11.647387184625662,1.64302,0.10595692340918401,7.56,0.0442,7.56,3.55
185,2015-05-31,1.74,-2.85,19.741453392559496,1.90831,0.42090327588244103,19.25,0.0535,19.25,-2.85
186,2015-06-30,1.5,-3.12,24.995887421829917,2.84106,-0.32940518778616873,48.88,0.0682,48.88,-3.12
187,2015-07-31,1.5,-3.16,23.399223480741266,2.80686,0.1587930482574977,-1.2,0.0454,-1.2,-3.16
188,2015-08-31,1.52,-4.71,12.01999411486883,2.2078,1.1086427325618964,-21.34,0.034,-21.34,-4.71
189,2015-09-30,1.49,1.68,13.241987165751706,2.25918,0.6413203339302035,2.52,0.0373,2.52,1.68
190,2015-10-31,1.5,5.37,4.98993180836424,2.21213,-0.22005017018443482,-2.08,0.0186,-2.08,5.37
191,2015-11-30,1.5,-2.07,7.686686159561635,2.13939,0.10331823981492483,-3.29,0.0307,-3.29,-2.07
192,2015-12-31,1.52,-1.58,4.271074703164846,2.15649,-0.8898231170996718,0.8,0.0218,0.8,-1.58
193,2016-01-31,1.5,-3.78,8.364699223351108,2.33501,-0.45233417384180463,12.62,0.0226,12.62,-3.78
194,2016-02-29,1.52,1.09,4.940999558843175,2.0365,-0.7465457150617851,-12.78,0.0332,-12.78,1.09
195,2016-03-31,1.53,4.79,4.985287159931859,2.25735,-0.8825755728967581,10.84,0.0213,10.84,4.79
196,2016-04-30,1.5,-0.13,4.246232653003812,2.31053,0.1789683387314516,7.21,0.0114,7.21,-0.13
197,2016-05-31,1.48,-0.64,4.334389300018106,2.38413,-0.6496473986297769,3.19,0.018,3.19,-0.64
198,2016-06-30,1.23,1.0,8.2427705509218,2.3555,-0.15832086040822216,2.67,0.0242,2.67,1.0
199,2016-07-31,1.24,3.78,5.7135346570662655,2.33095,-0.3885383505932439,-0.7,0.0188,-0.7,3.78
200,2016-08-31,1.25,2.14,6.041014896460741,2.58878,-0.3227686767936176,11.06,0.0247,11.06,2.14
201,2016-09-30,1.26,0.0,28.104882888249115,2.15559,0.40930408623345454,-7.52,0.0492,-7.52,0.0
202,2016-10-31,1.24,-0.61,5.567393110369758,1.87711,1.5373775893999517,-12.92,0.0247,-12.92,-0.61
203,2016-11-30,1.23,-0.88,4.350063712252016,1.82898,1.2481494353989389,-4.66,0.0351,-4.66,-0.88
204,2016-12-31,1.27,2.81,3.0064553998105517,1.77399,0.08734786637580212,-5.67,0.0226,-5.67,2.81
205,2017-01-31,1.25,3.11,2.246645683535871,1.28824,-1.7664339248566314,-17.83,0.015,-17.83,3.11
206,2017-02-28,1.26,-0.16,2.4693425611716378,1.23658,-1.7849952004487784,-6.22,0.021,-6.22,-0.16
207,2017-03-31,1.27,3.92,3.0053015795187896,1.19711,-1.5528213273339742,-3.19,0.0136,-3.19,3.92
208,2017-04-30,1.21,2.12,4.0643541962619425,1.16369,-1.7231817727629037,-5.67,0.0174,-5.67,2.12
209,2017-05-31,1.26,6.08,4.453875835597756,1.13027,-3.015615105257122,-2.87,0.0205,-2.87,6.08
210,2017-06-30,1.29,2.35,5.193436661375661,1.03907,-1.6046718579293309,-6.04,0.0114,-6.04,2.35
211,2017-07-31,1.24,0.91,1.8298269592891392,0.93582,-2.1287188624747135,-9.94,0.0173,-9.94,0.91
212,2017-08-31,1.27,-2.01,1.476702218920134,0.92058,-2.5696414438290813,-1.62,0.0138,-1.62,-2.01
213,2017-09-30,1.27,2.47,1.6491072572002454,0.85681,-1.96800445465465,-6.62,0.0199,-6.62,2.47
214,2017-10-31,1.26,5.47,1.1482538787784797,0.87804,-1.7318569559850396,2.48,0.0117,2.48,5.47
215,2017-11-30,1.53,-1.55,3.893533576259259,0.99354,-0.47908091212911796,12.37,0.0285,12.37,-1.55
216,2017-12-31,1.58,-1.89,1.4183483993267998,0.92058,-1.1936711485361347,-5.02,0.015,-5.02,-1.89
217,2018-01-31,1.54,2.66,2.435999943708485,1.02174,0.08834792467778056,5.28,0.0146,5.28,2.66
218,2018-02-28,1.51,-6.71,1.2027007933791731,0.94806,-1.131058963943378,-8.07,0.0131,-8.07,-6.71
219,2018-03-31,1.54,0.56,1.0487965919586812,0.95767,-0.46726364430381684,1.01,0.0138,1.01,0.56
220,2018-04-30,1.51,2.84,1.2910668937554812,0.96083,-0.5259894394024948,0.33,0.013,0.33,2.84
221,2018-05-31,1.55,-3.91,0.937046760459325,0.94483,-1.117288457783568,-1.67,0.0092,-1.67,-3.91
222,2018-06-30,1.57,-5.23,1.0209669512386739,0.89999,-0.40098077447204045,-5.39,0.0136,-5.39,-5.23
223,2018-07-31,1.52,-0.74,1.105812749244308,0.89683,0.05661556141106476,-0.36,0.0255,-0.36,-0.74
224,2018-08-31,1.55,0.88,0.5306838478406984,0.9096,-0.733171445961156,1.43,0.0098,1.43,0.88
225,2018-09-30,1.65,1.11,0.6657506542590151,0.95444,0.2843071599473352,6.05,0.0091,6.05,1.11
226,2018-10-31,1.57,-12.15,0.6200883243137693,0.81992,-0.5545112872555912,-14.09,0.0123,-14.09,-12.15
227,2018-11-30,1.76,3.38,0.2584904166483218,0.84237,-0.35962021163655905,4.78,0.0135,4.78,3.38
228,2018-12-31,1.89,-4.19,0.39185501420799357,0.88034,1.8669999629361813,5.72,0.0131,5.72,-4.19
229,2019-01-31,1.81,9.13,0.5455579966650089,0.98693,-0.02790819204150984,-5.7,0.0117,-5.7,9.13
230,2019-02-28,1.8,0.77,0.503849549019889,1.01079,0.0441130986187243,2.83,0.0077,2.83,0.77
231,2019-03-31,1.81,-2.58,0.7498930131621733,0.98693,-0.08267005227396139,-2.36,0.014,-2.36,-2.58
232,2019-04-30,1.79,3.05,0.9261869897383236,1.02672,0.46944311854344817,4.03,0.0093,4.03,3.05
233,2019-05-31,1.79,-7.38,1.7935267319640176,1.00678,-0.07739372250409474,-1.94,0.0231,-1.94,-7.38
234,2019-06-30,1.83,4.84,0.9059740795348643,1.01079,-0.3362744859582069,-2.31,0.0132,-2.31,4.84
235,2019-07-31,1.56,-4.02,0.6616857554831459,1.02272,-0.09237685651821363,1.18,0.0136,1.18,-4.02
