,Date,professionalism,pbr,activity,indireturn,indistd
24,2001-12-31,28228.46451198237,0.66704,-9.363231868989988e-07,26.05,0.0364
25,2002-01-31,62938.57866702177,0.84087,1.4756014954857305e-06,-3.45,0.0327
26,2002-02-28,15872.76806592174,0.78207,4.8643762824207514e-06,0.4,0.0298
27,2002-03-31,23728.91843265109,0.78501,1.8391672574643394e-07,-20.95,0.0238
28,2002-04-30,9348.898945005612,0.51476,-2.9097810993973906e-07,-6.5,0.021
29,2002-05-31,5973.909549928235,0.48124,1.183957648834456e-06,-10.74,0.0201
30,2002-06-30,3334.825323684062,0.44924,5.056536952702989e-06,9.05,0.0246
31,2002-07-31,6266.478305757057,0.48977,1.3661788835688483e-05,-5.38,0.016
32,2002-08-31,2527.015374596523,0.46173,9.218177240305988e-06,-8.03,0.0285
33,2002-09-30,9706.282153312679,0.42455,-5.255989361519109e-06,-0.24,0.0152
34,2002-10-31,11764.268645169277,0.42364,-2.078183684319253e-05,-0.12,0.0118
35,2002-11-30,4124.292263334935,0.42546,-3.195815316570012e-07,-7.01,0.0087
36,2002-12-31,2910.315951602147,0.3956,-3.2236095254933498e-06,1.43,0.0106
37,2003-01-31,1622.6293974338153,0.40139,6.577658177521957e-08,5.51,0.0133
38,2003-02-28,1431.3029749895923,0.42364,-4.673869721150534e-06,-8.14,0.022
39,2003-03-31,3559.2893554656384,0.3892,-1.3981103311265754e-06,8.45,0.0241
40,2003-04-30,11942.44563653425,0.39129,-2.9435926501507146e-06,4.84,0.0245
41,2003-05-31,14721.279095145403,0.41017,-4.4624149672434804e-07,-2.03,0.0089
42,2003-06-30,3014.220204978038,0.40197,-1.2677827170031133e-07,19.54,0.0246
43,2003-07-31,10952.275324313014,0.4805,-3.3229689122480095e-08,11.23,0.0223
44,2003-08-31,5920.373488384086,0.4898,2.095946713434696e-06,-3.77,0.0253
45,2003-09-30,6863.368055887841,0.47119,-1.9318881550139717e-07,-0.98,0.0117
46,2003-10-31,2007.1257572646061,0.46654,2.2009439759186732e-06,-5.0,0.0147
47,2003-11-30,2253.013297665117,0.44766,-1.5066669551659143e-06,-2.48,0.0093
48,2003-12-31,1958.2253887399463,0.43672,2.351556067417228e-06,-0.21,0.0084
49,2004-01-31,1169.3186938156612,0.43562,-5.660365222201496e-08,-1.9,0.045
50,2004-02-29,19030.734737526058,0.42933,-3.798342181119769e-07,0.32,0.011
51,2004-03-31,3147.389183601295,0.4307,2.674747137487224e-06,2.25,0.0112
52,2004-04-30,2531.3248714301344,0.37435,1.2419069639208953e-05,-1.89,0.026
53,2004-05-31,4576.867495928567,0.36715,9.36645157516444e-06,10.27,0.0177
54,2004-06-30,2932.1845575872217,0.40014,2.5332784238457483e-05,-1.96,0.0196
55,2004-07-31,4390.032343283214,0.39247,8.116194725030205e-06,6.0,0.0109
56,2004-08-31,3017.11103887986,0.41594,1.3860188289725616e-05,14.02,0.0208
57,2004-09-30,4665.216300524325,0.47868,1.0683934543217497e-05,5.83,0.0134
58,2004-10-31,2881.9938806309565,0.4982,5.871897435338633e-06,25.2,0.0301
59,2004-11-30,3045.2287520749014,0.62392,1.637800950378885e-05,-11.64,0.041
60,2004-12-31,10463.473110739522,0.55118,1.1953603724281773e-06,5.69,0.0181
61,2005-01-31,7802.28368931697,0.58255,1.8032067580307544e-06,33.89,0.0419
62,2005-02-28,19271.885567673504,0.78286,1.3494120640984773e-05,6.02,0.0412
63,2005-03-31,11497.805405141715,0.8298,1.0133875155370484e-05,10.24,0.0281
64,2005-04-30,3234.3721298229075,0.76861,3.761528861900099e-05,12.39,0.0143
65,2005-05-31,1844.4797227338615,0.86388,2.1728673658383203e-05,32.93,0.0275
66,2005-06-30,8588.871501526348,1.13257,9.201595964774482e-06,-2.46,0.0424
67,2005-07-31,9767.832177748529,1.07819,5.481529020536673e-06,-7.89,0.0237
68,2005-08-31,3427.6615407987574,0.99299,1.358679122228864e-05,48.34,0.046
69,2005-09-30,6623.761014081999,1.44537,1.352290772129772e-05,-8.82,0.0261
70,2005-10-31,5536.873547818635,1.31787,-1.3187576263326262e-05,14.61,0.0369
71,2005-11-30,3818.0687431187343,1.54749,6.173523117842759e-06,-4.49,0.0272
72,2005-12-31,2634.529275795132,1.5203,2.4774346623974642e-06,-4.25,0.03
73,2006-01-31,3104.4037089193507,1.45564,1.3165418340494036e-05,2.4,0.0219
74,2006-02-28,1291.709151702942,1.45222,4.996594795588414e-06,4.22,0.0159
75,2006-03-31,1254.31998277093,1.51345,1.4839737019581341e-05,0.22,0.0185
76,2006-04-30,1545.1047981002957,1.31568,1.7160842711915995e-05,-16.52,0.0334
77,2006-05-31,1828.2923273788856,1.09828,-1.9483685842280818e-05,-1.6,0.0319
78,2006-06-30,1909.6028196472216,1.08071,4.072905072286022e-06,-4.89,0.0178
79,2006-07-31,994.0847086925689,1.02784,1.2613334395113648e-05,14.14,0.0273
80,2006-08-31,1666.5510654089771,1.17324,9.429459615332607e-06,-8.24,0.0184
81,2006-09-30,3134.159085263285,1.01306,-1.0719058375797807e-07,13.33,0.0217
82,2006-10-31,3028.238221171074,1.14819,2.3947594388017097e-05,23.68,0.0183
83,2006-11-30,2468.4105183903825,1.3802,2.613853186996177e-05,5.41,0.0316
84,2006-12-31,1724.1857167254925,1.31707,1.429306550161761e-05,-8.14,0.0184
85,2007-01-31,1266.844879446734,1.20993,-1.8712524958132903e-06,-1.25,0.0174
86,2007-02-28,1341.1907197617072,1.27741,6.163785921724207e-06,15.01,0.0187
87,2007-03-31,3335.616606737423,1.46907,-1.6513330526806378e-06,5.4,0.0141
88,2007-04-30,1812.6171972725385,1.37459,-3.1264901230816712e-06,7.07,0.0155
89,2007-05-31,1800.0675933272696,1.47186,-1.766946946923886e-05,5.07,0.0114
90,2007-06-30,1958.2024758044272,1.45843,-2.2853992659140314e-05,22.53,0.0471
91,2007-07-31,4321.51987808331,1.78699,-4.243383452872223e-06,-6.19,0.0281
92,2007-08-31,1796.7541980944395,1.67644,1.7642039469117047e-08,-4.61,0.0233
93,2007-09-30,944.6097927669917,1.45843,-2.402869164680543e-05,1.84,0.0284
94,2007-10-31,2395.1334693182184,1.4853,-2.7252936030242685e-06,7.77,0.0243
95,2007-11-30,868.7317540322581,1.48869,9.794476388102645e-06,4.47,0.0256
96,2007-12-31,1560.6656741151187,1.48869,-2.3232611701043223e-05,-1.35,0.0198
97,2008-01-31,1020.0834083408341,1.46862,5.695291009368157e-06,-6.04,0.0194
98,2008-02-29,651.6691626025089,1.40825,-2.9433871302098238e-06,-0.71,0.0219
99,2008-03-31,607.6201688437955,1.39806,1.2316778582829637e-05,-8.1,0.0213
100,2008-04-30,769.6894237524626,1.1979,-1.4794233720047182e-05,0.91,0.0118
101,2008-05-31,706.2963951104306,1.20876,-3.691015302284313e-05,-5.39,0.0234
102,2008-06-30,652.0027585843135,1.14359,-7.945753205447453e-06,-8.96,0.0271
103,2008-07-31,904.2747635899518,1.04126,9.336943015456584e-06,-10.45,0.0341
104,2008-08-31,945.0248030002425,0.93108,-1.2273959851416642e-05,-3.5,0.0381
105,2008-09-30,1203.3902858164122,0.89849,1.7489921249276732e-06,-36.79,0.061
106,2008-10-31,3065.9582331093034,0.56794,-1.9243072471294406e-05,45.51,0.0637
107,2008-11-30,3380.439983124181,0.75415,8.148166785286645e-07,3.7,0.0418
108,2008-12-31,1774.1203855986712,0.78202,-4.538976664655487e-07,-3.57,0.0222
109,2009-01-31,1241.6834655570353,0.75415,-3.1537723319665526e-06,11.53,0.0242
110,2009-02-28,1272.1820849074131,0.78059,4.6916247819227377e-07,38.77,0.0289
111,2009-03-31,3480.5041908281282,1.08314,8.509262052828272e-06,18.41,0.0553
112,2009-04-30,9316.405313330686,0.92564,-2.667892694791776e-06,-8.19,0.0292
113,2009-05-31,5341.2505463488105,0.79991,1.7643186914159155e-06,-5.38,0.0235
114,2009-06-30,2996.2834573238742,0.75681,-3.7279931999534107e-06,-10.48,0.0154
115,2009-07-31,3312.6932212620486,0.67751,-2.3066891872215518e-05,3.01,0.0145
116,2009-08-31,4523.32288893709,0.69786,-8.697968593586743e-07,-0.96,0.0163
117,2009-09-30,3458.284284485045,0.70474,-8.818257866129048e-06,2.25,0.0177
118,2009-10-31,2130.3182464932383,0.7206,1.498832826015068e-05,-10.06,0.0172
119,2009-11-30,3070.3978937604015,0.64808,-2.6839514371948414e-05,12.06,0.0183
120,2009-12-31,3083.4378320935175,0.72624,1.5484121237817243e-05,-1.57,0.0157
121,2010-01-31,1304.0724728487887,0.70808,-1.1240973016322046e-05,0.99,0.0199
122,2010-02-28,1386.032659499131,0.69452,-6.847723363612668e-06,4.08,0.0108
123,2010-03-31,1368.142163507124,0.7228,1.1663329575088281e-05,0.16,0.0109
124,2010-04-30,814.0755953332268,0.64302,-1.221872826458203e-05,-5.25,0.0329
125,2010-05-31,4833.954027689317,0.60917,-7.230749993766953e-05,19.96,0.0111
126,2010-06-30,1516.9614681795279,0.70139,2.46820148616541e-05,6.72,0.0138
127,2010-07-31,1025.3099887428807,0.74844,1.861751148202786e-05,-4.24,0.0156
128,2010-08-31,669.9277721760458,0.71676,3.270183076815521e-05,6.91,0.0138
129,2010-09-30,1038.3953186955614,0.77607,3.722956176850857e-05,-2.26,0.0132
130,2010-10-31,950.1909157646471,0.75259,4.044308293603005e-05,5.85,0.0156
131,2010-11-30,880.7642653839287,0.79654,1.4990856740037733e-05,7.97,0.0229
132,2010-12-31,755.2258243169083,0.86009,2.8329887954520424e-05,-6.9,0.0256
133,2011-01-31,895.7575010234342,0.75119,2.7261066806665443e-05,3.24,0.0146
134,2011-02-28,1465.4184272732048,0.76464,6.651697125514942e-05,3.27,0.012
135,2011-03-31,709.5109310136221,0.78959,3.0064409582943688e-05,1.99,0.0198
136,2011-04-30,506.4296946320433,0.78676,-5.590781197295006e-06,-7.94,0.0246
137,2011-05-31,469.86874210078213,0.7243,-1.28707473876215e-05,2.29,0.0121
138,2011-06-30,1062.6709031652445,0.73005,-1.8271719590643344e-05,13.07,0.0244
139,2011-07-31,1846.4386277418726,0.81454,-1.3233552190947417e-05,-5.66,0.0272
140,2011-08-31,1320.0581025320082,0.76844,3.448195971841609e-06,2.54,0.0211
141,2011-09-30,1045.6067577208732,0.73677,-1.1204405148963401e-06,-4.17,0.0124
142,2011-10-31,371.03816459305887,0.70607,2.3457446421656676e-05,-0.81,0.0092
143,2011-11-30,357.5525130734007,0.70218,6.0279103824294416e-06,2.87,0.0123
144,2011-12-31,234.21467261257342,0.72235,3.869903700321203e-06,-1.6,0.0174
145,2012-01-31,2016.6658827042968,0.68024,4.171702212048734e-07,-0.4,0.0084
146,2012-02-29,292.3500594646552,0.67838,2.193683597672944e-06,0.54,0.0103
147,2012-03-31,5648.86327113135,0.6821,-7.373021775257959e-05,-11.59,0.0197
148,2012-04-30,786.8653423154897,0.60303,2.293240610895797e-06,7.01,0.0238
149,2012-05-31,1480.476344901855,0.64527,-2.1963741955631902e-07,-1.09,0.0243
150,2012-06-30,863.2791808201645,0.58644,3.574475401450405e-06,5.96,0.0134
151,2012-07-31,370.52070770941395,0.6214,-3.956515948566642e-06,1.18,0.006
152,2012-08-31,352.36428446720595,0.62876,-1.0598871446162106e-05,10.68,0.0165
153,2012-09-30,543.6417636353609,0.70504,-7.114122953743071e-06,16.56,0.0229
154,2012-10-31,1215.903362445199,0.82179,8.788044397525492e-08,-8.14,0.0335
155,2012-11-30,1328.615413308403,0.73628,1.1654854787681563e-06,46.19,0.0759
156,2012-12-31,26434.911583782847,1.09388,-2.7438471591730487e-07,-0.84,0.0543
157,2013-01-31,12220.44863658675,1.07816,3.549560071969383e-06,-11.91,0.035
158,2013-02-28,3866.291682838207,0.9457,6.922979503167232e-06,9.66,0.0368
159,2013-03-31,5381.737055022254,1.03709,-3.401766831021419e-06,13.22,0.0324
160,2013-04-30,4263.5609750575695,1.17409,4.3256434568338775e-06,-8.56,0.0318
161,2013-05-31,3524.0358125839084,1.07361,-6.107506162438345e-06,-16.67,0.0285
162,2013-06-30,1265.9768671044474,0.93653,-1.9301573827551645e-05,-0.98,0.0161
163,2013-07-31,891.2215634104169,0.92744,-1.7447156516662597e-05,-3.41,0.0116
164,2013-08-31,977.7296060421801,0.90455,-1.5972060408944013e-05,4.55,0.0131
165,2013-09-30,786.1728824297793,0.9457,-4.947276585179163e-06,14.49,0.0296
166,2013-10-31,3174.017248575238,1.08279,-9.684443188134635e-07,4.07,0.0187
167,2013-11-30,1177.5327082852725,1.05081,2.2041729589039887e-06,-12.17,0.0157
168,2013-12-31,764.9806147548679,0.92281,-2.0038255476159545e-05,59.0,0.0635
169,2014-01-31,36716.43969009489,1.42807,-1.649009438853952e-06,-12.42,0.0268
170,2014-02-28,15213.19345824705,1.235,5.060643109804551e-07,-2.91,0.0246
171,2014-03-31,8009.430215239464,1.19902,-3.0579121256020967e-06,-0.74,0.0174
172,2014-04-30,4653.853312000754,1.20357,2.3705783248468982e-06,3.36,0.0174
173,2014-05-31,8098.281864625421,1.24393,-3.987691415577325e-06,1.81,0.0173
174,2014-06-30,4830.744897843231,1.26643,2.927998823625403e-07,-0.71,0.022
175,2014-07-31,6218.46871934664,1.25742,-7.386507870994527e-07,0.35,0.0103
176,2014-08-31,1798.867116826146,1.27983,5.822211708942385e-06,20.35,0.0437
177,2014-09-30,28368.724158311914,1.54032,7.97476843690438e-07,-5.25,0.0314
178,2014-10-31,8059.901324713412,1.4595,4.122459802406553e-06,-5.21,0.0265
179,2014-11-30,3434.5269530783366,1.38762,3.2642497778073216e-06,-2.59,0.0129
180,2014-12-31,1624.924475226929,1.35172,2.6155301894479834e-06,11.63,0.0202
181,2015-01-31,3811.2652198372316,1.43763,-8.827270898300661e-07,21.43,0.038
182,2015-02-28,26599.306421217425,1.67297,-2.038658840159352e-06,-8.7,0.0248
183,2015-03-31,9713.821885377158,1.52748,-1.8717867268205212e-06,7.56,0.0442
184,2015-04-30,11647.387184625662,1.64302,1.0595692340918402e-06,19.25,0.0535
185,2015-05-31,19741.453392559495,1.90831,4.209032758824411e-06,48.88,0.0682
186,2015-06-30,24995.887421829917,2.84106,-3.2940518778616872e-06,-1.2,0.0454
187,2015-07-31,23399.223480741268,2.80686,1.587930482574977e-06,-21.34,0.034
188,2015-08-31,12019.99411486883,2.2078,1.1086427325618964e-05,2.52,0.0373
189,2015-09-30,13241.987165751705,2.25918,6.413203339302035e-06,-2.08,0.0186
190,2015-10-31,4989.93180836424,2.21213,-2.200501701844348e-06,-3.29,0.0307
191,2015-11-30,7686.686159561635,2.13939,1.0331823981492483e-06,0.8,0.0218
192,2015-12-31,4271.074703164846,2.15649,-8.898231170996718e-06,12.62,0.0226
193,2016-01-31,8364.699223351108,2.33501,-4.523341738418046e-06,-12.78,0.0332
194,2016-02-29,4940.999558843175,2.0365,-7.465457150617851e-06,10.84,0.0213
195,2016-03-31,4985.28715993186,2.25735,-8.825755728967582e-06,7.21,0.0114
196,2016-04-30,4246.232653003812,2.31053,1.7896833873145158e-06,3.19,0.018
197,2016-05-31,4334.389300018106,2.38413,-6.496473986297769e-06,2.67,0.0242
198,2016-06-30,8242.770550921801,2.3555,-1.5832086040822215e-06,-0.7,0.0188
199,2016-07-31,5713.534657066266,2.33095,-3.885383505932438e-06,11.06,0.0247
200,2016-08-31,6041.014896460741,2.58878,-3.2276867679361755e-06,-7.52,0.0492
201,2016-09-30,28104.882888249114,2.15559,4.093040862334546e-06,-12.92,0.0247
202,2016-10-31,5567.393110369758,1.87711,1.5373775893999518e-05,-4.66,0.0351
203,2016-11-30,4350.063712252016,1.82898,1.2481494353989388e-05,-5.67,0.0226
204,2016-12-31,3006.4553998105516,1.77399,8.734786637580212e-07,-17.83,0.015
205,2017-01-31,2246.645683535871,1.28824,-1.7664339248566314e-05,-6.22,0.021
206,2017-02-28,2469.342561171638,1.23658,-1.7849952004487783e-05,-3.19,0.0136
207,2017-03-31,3005.30157951879,1.19711,-1.552821327333974e-05,-5.67,0.0174
208,2017-04-30,4064.3541962619424,1.16369,-1.7231817727629037e-05,-2.87,0.0205
209,2017-05-31,4453.875835597756,1.13027,-3.0156151052571222e-05,-6.04,0.0114
210,2017-06-30,5193.436661375661,1.03907,-1.604671857929331e-05,-9.94,0.0173
211,2017-07-31,1829.8269592891393,0.93582,-2.1287188624747133e-05,-1.62,0.0138
212,2017-08-31,1476.7022189201339,0.92058,-2.5696414438290814e-05,-6.62,0.0199
213,2017-09-30,1649.1072572002454,0.85681,-1.96800445465465e-05,2.48,0.0117
214,2017-10-31,1148.2538787784797,0.87804,-1.7318569559850396e-05,12.37,0.0285
215,2017-11-30,3893.533576259259,0.99354,-4.79080912129118e-06,-5.02,0.015
216,2017-12-31,1418.3483993267998,0.92058,-1.1936711485361346e-05,5.28,0.0146
217,2018-01-31,2435.999943708485,1.02174,8.834792467778056e-07,-8.07,0.0131
218,2018-02-28,1202.700793379173,0.94806,-1.131058963943378e-05,1.01,0.0138
219,2018-03-31,1048.7965919586813,0.95767,-4.672636443038168e-06,0.33,0.013
220,2018-04-30,1291.0668937554813,0.96083,-5.259894394024948e-06,-1.67,0.0092
221,2018-05-31,937.046760459325,0.94483,-1.117288457783568e-05,-5.39,0.0136
222,2018-06-30,1020.9669512386739,0.89999,-4.009807744720404e-06,-0.36,0.0255
223,2018-07-31,1105.812749244308,0.89683,5.661556141106476e-07,1.43,0.0098
224,2018-08-31,530.6838478406985,0.9096,-7.331714459611561e-06,6.05,0.0091
225,2018-09-30,665.7506542590152,0.95444,2.843071599473352e-06,-14.09,0.0123
226,2018-10-31,620.0883243137692,0.81992,-5.545112872555912e-06,4.78,0.0135
227,2018-11-30,258.4904166483218,0.84237,-3.5962021163655905e-06,5.72,0.0131
228,2018-12-31,391.8550142079936,0.88034,1.8669999629361814e-05,-5.7,0.0117
229,2019-01-31,545.5579966650089,0.98693,-2.790819204150984e-07,2.83,0.0077
230,2019-02-28,503.849549019889,1.01079,4.4113098618724294e-07,-2.36,0.014
231,2019-03-31,749.8930131621732,0.98693,-8.267005227396139e-07,4.03,0.0093
232,2019-04-30,926.1869897383236,1.02672,4.6944311854344816e-06,-1.94,0.0231
233,2019-05-31,1793.5267319640175,1.00678,-7.739372250409474e-07,-2.31,0.0132
234,2019-06-30,905.9740795348644,1.01079,-3.3627448595820694e-06,1.18,0.0136
235,2019-07-31,661.685755483146,1.02272,-9.237685651821364e-07,-14.0,0.0323
236,2019-08-31,1096.6665624588654,0.85562,-2.0890621343449136e-06,0.93,0.0108
237,2019-09-30,532.4694317241606,0.86354,1.1214734266061837e-06,3.69,0.0087
238,2019-10-31,846.3505114377591,0.89541,-1.95135917362868e-05,0.91,0.0237
239,2019-11-30,18631.257319620763,0.88348,-3.920668923782541e-07,0.0,0.0097
240,2019-12-31,1062.3457702706014,0.88348,1.9797937254839547e-07,-10.45,0.0149
241,2020-01-31,970.3973025744243,0.88646,-1.2162572056691245e-05,-11.07,0.0163
242,2020-02-29,1118.5124608861486,0.81691,2.454074489321687e-07,-12.12,0.0361
243,2020-03-31,1445.9795117028978,0.71792,-4.840734658025886e-06,16.34,0.0137
244,2020-04-30,573.5394454919438,0.77868,-2.577682308892805e-07,7.44,0.016
245,2020-05-31,1657.3936541450398,0.83663,1.2416304330969604e-08,1.9,0.0219
246,2020-06-30,1959.0447593193405,0.85253,7.65944186630338e-07,-0.55,0.0145
247,2020-07-31,864.0968531671538,0.84785,-5.852445096542509e-07,14.66,0.0217
248,2020-08-31,4247.7325447989515,0.97218,9.140670470553062e-06,-10.69,0.0211
249,2020-09-30,1746.2086754315355,0.85159,-7.883192674204315e-06,-0.88,0.0142
250,2020-10-31,1107.2587031623705,0.84411,-1.324166950925864e-05,19.05,0.0326
251,2020-11-30,13946.841873337453,1.0049,2.181600959815617e-07,28.84,0.049
252,2020-12-31,21356.636396721646,1.29468,2.25682678783237e-06,4.01,0.0266
253,2021-01-31,7559.377349968619,3.04123,2.416021581429367e-06,-0.98,0.0299
254,2021-02-28,5670.9313144719235,3.22263,1.0277940815456137e-06,-4.97,0.0162
255,2021-03-31,3153.6983882060945,3.06257,-1.8122714594902442e-06,-1.75,0.0139
256,2021-04-30,2828.0980371599976,2.99854,1.9986453490748077e-07,0.36,0.0146
257,2021-05-31,1111.7976621635748,3.00921,-1.5090526713873781e-05,4.63,0.0103
258,2021-06-30,1824.2813236774982,3.13726,1.0290428225791845e-05,-8.16,0.008
259,2021-07-31,1231.89930002685,2.88116,-1.1513657379978364e-05,-4.44,0.023
260,2021-08-31,966.497144352491,2.75311,2.556075435942614e-07,2.29,0.0169
261,2021-09-30,994.3627109865739,2.85982,3.420720205172921e-06,1.12,0.017
262,2021-10-31,1529.023848111482,2.9025,-4.0686142214825427e-07,-0.37,0.0276
263,2021-11-30,2824.513580231325,2.89183,1.6505174699933486e-06,9.23,0.0628
264,2021-12-31,55813.10385622261,3.15861,-7.868817645531891e-07,-15.3,0.0262
265,2022-01-31,9098.494929982373,2.53969,2.915217844621748e-07,10.08,0.0713
266,2022-02-28,35106.82615972724,2.79579,4.6433772683155733e-07,66.41,0.0917
267,2022-03-31,133536.5783335909,4.65254,-1.2008630483834044e-06,87.39,0.1289
268,2022-04-30,354267.3060979721,8.87825,-1.3527123450857316e-07,-23.08,0.076
269,2022-05-31,84742.23019632652,6.82942,7.245025293408403e-07,-38.84,0.0658
270,2022-06-30,49323.22086897603,4.26839,1.6152606310161642e-06,52.02,0.1274
271,2022-07-31,140120.9960919694,6.82942,-7.381692207217706e-07,3.58,0.0512
