,Date,professionalism,pbr,activity,indireturn,indistd
118,2009-10-31,3952.690704771675,1.9919,8.955340354098644e-06,-7.59,0.0114
119,2009-11-30,3325.3668292012326,1.84068,-1.1655228678047346e-05,5.49,0.0087
120,2009-12-31,4635.3600866699035,1.94169,-1.219712402766786e-05,-3.95,0.0134
121,2010-01-31,3504.1538600404047,1.62363,-3.7740162787522357e-06,-2.69,0.0092
122,2010-02-28,2030.6191934151852,1.55681,-4.6007845960197837e-07,5.83,0.0121
123,2010-03-31,1981.1250605432124,1.64752,1.911099930785426e-05,-6.98,0.0106
124,2010-04-30,2198.770971473859,1.52811,-1.5706113114201797e-05,-8.44,0.0214
125,2010-05-31,3132.3183789224545,1.39921,-3.4601200804140828e-06,6.25,0.0161
126,2010-06-30,2435.208404175303,1.46129,6.379221017279534e-06,3.59,0.0127
127,2010-07-31,3029.171042186968,1.51382,3.979691559230483e-06,12.3,0.0263
128,2010-08-31,3160.690491918086,1.70005,3.512836033754335e-05,1.92,0.0152
129,2010-09-30,3061.186639642183,1.77168,1.0426013768740905e-05,-13.08,0.0185
130,2010-10-31,3232.6251676735105,1.52337,-2.233054605085526e-05,0.63,0.0146
131,2010-11-30,3003.1949224672867,1.53291,-4.438247195400321e-06,13.19,0.0102
132,2010-12-31,1842.2538050084283,1.73505,1.076845396729697e-05,-13.26,0.0111
133,2011-01-31,2913.1539650005648,1.40371,-4.693127505349877e-06,0.0,0.0206
134,2011-02-28,2689.0997938009955,1.4177,-2.1477472630210486e-05,-2.63,0.0146
135,2011-03-31,3136.475482601206,1.38039,-3.1960417756166082e-06,-4.33,0.0108
136,2011-04-30,3815.333691287152,1.33842,-1.3777712142050142e-05,-5.92,0.0181
137,2011-05-31,2643.123004876875,1.25915,-9.965219961504684e-06,3.05,0.0205
138,2011-06-30,2044.2493543981,1.25915,-6.490406341677137e-08,8.12,0.0159
139,2011-07-31,1836.9422996251128,1.3664,2.268948357213019e-05,-16.72,0.0235
140,2011-08-31,4205.086468874316,1.1379,-7.863973452780262e-06,-10.37,0.0242
141,2011-09-30,2564.8196780333083,1.00733,-4.248108964542144e-06,13.43,0.0253
142,2011-10-31,1707.2237996557633,1.14257,2.7078333967393122e-05,-2.0,0.0271
143,2011-11-30,1872.6262553363729,1.14257,1.1895089315589411e-05,7.14,0.0251
144,2011-12-31,2088.447894136222,1.1892,1.2678697211350958e-05,5.49,0.0162
145,2012-01-31,1586.5632934872358,1.18765,1.7402096067225268e-05,-12.13,0.0125
146,2012-02-29,1395.0439401134047,1.05521,-7.95484307028897e-06,-1.26,0.0136
147,2012-03-31,1601.5320319421314,1.04196,3.362073500360258e-06,-10.17,0.0198
148,2012-04-30,1443.1276771770729,0.936,-4.657515284671241e-06,8.96,0.0197
149,2012-05-31,2731.445641079648,1.01989,9.731047029890398e-06,14.1,0.0231
150,2012-06-30,5735.944969980621,1.17882,6.671196870790782e-06,-7.12,0.0158
151,2012-07-31,2705.118842893649,1.09494,-2.389101710829305e-07,8.06,0.0156
152,2012-08-31,3014.535854211192,1.18324,6.4868841824697985e-06,13.33,0.0157
153,2012-09-30,3586.5674991083674,1.351,1.1474069065600563e-05,23.2,0.0288
154,2012-10-31,6435.047018345545,1.66445,1.0145030478853052e-05,-5.57,0.0276
155,2012-11-30,4979.710473712301,1.49669,1.4239607654230554e-06,0.87,0.0301
156,2012-12-31,3622.4132512941355,1.52759,5.694208825348083e-06,6.07,0.0212
157,2013-01-31,2711.7041697503205,1.54065,6.71249937778627e-06,-0.28,0.0178
158,2013-02-28,2620.998130542675,1.49867,-7.476961254510098e-06,7.0,0.0209
159,2013-03-31,3363.663804469562,1.60361,8.608735323439238e-06,9.95,0.0231
160,2013-04-30,3298.8426511745242,1.76313,9.792124612844292e-06,-11.67,0.0211
161,2013-05-31,3936.589417338148,1.55744,-8.502578707025949e-06,-4.66,0.0294
162,2013-06-30,3436.6263341248023,1.54484,8.726654471329262e-06,14.4,0.0246
163,2013-07-31,3097.4036796767937,1.76733,1.1215504939313867e-05,-7.55,0.0166
164,2013-08-31,2387.6469260502654,1.64559,-6.65770905241808e-06,0.0,0.0169
165,2013-09-30,2954.4989648511723,1.64559,-1.2971937183188807e-06,-4.59,0.016
166,2013-10-31,3192.235133522016,1.57003,-1.3670757711599637e-05,1.9,0.0194
167,2013-11-30,3017.228349609205,1.57843,-5.372953941840111e-06,-0.53,0.0141
168,2013-12-31,1734.4798410449778,1.57003,4.4566759648482185e-06,5.41,0.0229
169,2014-01-31,3387.956326647575,1.55873,6.548188076108459e-06,1.28,0.0134
170,2014-02-28,3111.2462992230344,1.57871,8.424793952435024e-06,-8.1,0.0134
171,2014-03-31,3525.6491435615044,1.45082,-1.2816200638419682e-05,-0.55,0.0106
172,2014-04-30,2753.0866223951234,1.45082,-3.835024566989578e-06,-2.75,0.0121
173,2014-05-31,3218.628191779083,1.41086,-1.0592573855736687e-05,2.55,0.0135
174,2014-06-30,2846.4500146550267,1.44683,6.001506650809864e-06,-2.21,0.0099
175,2014-07-31,3034.9509344339126,1.41485,-5.1297531166160735e-06,-2.26,0.012
176,2014-08-31,2031.9147329879202,1.38288,-7.014015003547345e-06,7.51,0.0141
177,2014-09-30,3224.2767187372256,1.48679,2.5594268462422797e-05,-5.11,0.0195
178,2014-10-31,3278.423001394224,1.41086,7.625511510232942e-07,-3.6,0.0167
179,2014-11-30,3512.2048773909305,1.39087,-1.5165928913528806e-05,-2.59,0.0124
180,2014-12-31,2310.974799719631,1.3549,-4.58975184612442e-06,0.88,0.0098
181,2015-01-31,2358.4585087323594,1.28274,-3.4353603274399544e-06,1.48,0.0114
182,2015-02-28,2751.720373379769,1.28274,1.4333231758342448e-05,9.36,0.0175
183,2015-03-31,3773.8204555091347,1.40276,9.513814206142044e-06,25.54,0.0255
184,2015-04-30,5766.6097545271905,1.73281,4.100970979800321e-06,18.4,0.0377
185,2015-05-31,5809.899919489053,2.00285,2.989085310093476e-06,2.25,0.0346
186,2015-06-30,6872.792229691624,2.04786,4.849215395737687e-06,-1.28,0.0386
187,2015-07-31,6168.034164394006,2.02161,3.4260223178838326e-06,-7.79,0.0254
188,2015-08-31,4043.0921595175087,1.86408,-1.0139695892373764e-06,-4.7,0.0212
189,2015-09-30,2448.799913862056,1.82658,7.522577947962612e-09,16.22,0.025
190,2015-10-31,3266.017839770243,2.12287,2.922745862330709e-06,-2.12,0.0322
191,2015-11-30,4127.792199085116,2.07786,-5.646149428758468e-06,-1.62,0.0158
192,2015-12-31,2692.916407162881,2.04411,-4.7299578633672165e-06,21.98,0.0254
193,2016-01-31,4069.2829893936514,2.29686,2.6819162948089606e-06,-22.37,0.0381
194,2016-02-29,5457.103175242979,1.78297,-1.791775057253826e-05,8.51,0.0156
195,2016-03-31,4975.922299965215,1.93471,-4.888489686195428e-06,6.38,0.0184
196,2016-04-30,3869.8609709328834,2.01403,3.869096163306038e-06,8.56,0.0173
197,2016-05-31,3214.344938193607,2.1865,8.029030242054706e-06,-3.01,0.0157
198,2016-06-30,2934.858810306243,2.11059,-1.6688041012406983e-06,1.32,0.0184
199,2016-07-31,3637.7444762457208,2.11059,-1.4188308965931165e-06,-5.72,0.0133
200,2016-08-31,2472.168839356187,1.98989,-5.143289239811063e-06,-5.77,0.0167
201,2016-09-30,2563.602714483552,1.91402,-1.0712796204333758e-05,-24.32,0.0365
202,2016-10-31,3763.1440771190873,1.44846,-2.057983138666231e-05,-7.94,0.0226
203,2016-11-30,4058.855592105973,1.35879,-6.309094038006505e-06,7.36,0.0203
204,2016-12-31,4121.655564042211,1.43659,-9.751171927468592e-06,-5.51,0.0118
205,2017-01-31,3505.932627133535,1.28665,-8.853064895268709e-06,16.97,0.0234
206,2017-02-28,5362.0057561648455,1.52898,7.783483753109151e-06,-0.67,0.0124
207,2017-03-31,3025.938870964853,1.51875,2.1882243365977777e-06,4.74,0.0164
208,2017-04-30,3238.497847315865,1.58362,7.3498385524408e-06,7.76,0.0149
209,2017-05-31,5660.755940572768,1.70648,1.203248026450573e-06,-2.19,0.0152
210,2017-06-30,3551.931270689225,1.67914,-4.16678467569985e-06,-3.86,0.0205
211,2017-07-31,3612.13609140909,1.61431,1.0075793251729852e-05,-4.44,0.0137
212,2017-08-31,2667.0468443563013,1.54265,-1.6352227740015464e-05,-8.63,0.0175
213,2017-09-30,3842.195738244601,1.40956,-2.1013045734296545e-05,-1.21,0.0172
214,2017-10-31,4838.563910566128,1.39249,-3.6957236012788914e-05,6.28,0.0171
215,2017-11-30,5143.030418227084,1.50168,1.0919139706407531e-05,0.9,0.0172
216,2017-12-31,4117.831414153626,1.56002,1.1152987369049073e-06,6.39,0.0178
217,2018-01-31,5137.9212058130925,1.61013,2.4997324310563997e-06,-5.88,0.017
218,2018-02-28,3568.0931425724307,1.43736,-7.843839148111164e-06,6.73,0.0191
219,2018-03-31,3132.6060848532234,1.5341,8.939098162597117e-06,3.15,0.0297
220,2018-04-30,7194.390514049462,1.58249,4.822401976587505e-06,3.93,0.0156
221,2018-05-31,3798.740478667328,1.64468,-4.1223317926272566e-07,-10.49,0.0215
222,2018-06-30,3579.0798519174277,1.50301,-1.92373155129274e-05,2.53,0.0179
223,2018-07-31,2051.2938325062532,1.54102,-4.558323274261977e-06,7.17,0.0153
224,2018-08-31,1928.6476129323148,1.6516,2.1520004709890796e-05,5.66,0.0127
225,2018-09-30,2404.6775231218758,1.67578,2.004943900615841e-05,-30.93,0.0346
226,2018-10-31,3643.5621617286,1.1575,-2.1711667001455742e-05,17.27,0.0727
227,2018-11-30,27399.635739659327,1.57211,-3.902687547370468e-06,-8.67,0.018
228,2018-12-31,6088.898455858174,1.47681,-4.502042006384979e-06,16.38,0.022
229,2019-01-31,8163.534199440889,1.70645,8.889710519131057e-06,10.38,0.0125
230,2019-02-28,4614.961478483982,1.86777,2.8332992769599404e-05,-7.87,0.017
231,2019-03-31,4405.685448265928,1.72076,-1.8889746046855275e-06,2.29,0.0147
232,2019-04-30,2793.9168383600804,1.76022,1.1611015351823046e-05,0.81,0.0193
233,2019-05-31,3665.27198164617,1.77458,3.1753081149884292e-09,-2.0,0.0139
234,2019-06-30,2785.446195230662,1.75303,1.2778202361486477e-07,-11.45,0.0138
235,2019-07-31,5102.710887311345,1.55229,-2.648119590813132e-06,5.52,0.0191
236,2019-08-31,2927.45492423594,1.64548,6.618124648569069e-06,-0.44,0.0195
237,2019-09-30,3091.361164227683,1.63833,1.8310494511939236e-06,-1.75,0.0156
238,2019-10-31,2402.7011779483923,1.60966,-4.877885305749677e-06,-2.04,0.0088
239,2019-11-30,2694.929246883513,1.54869,-5.33101364672154e-06,14.37,0.0112
240,2019-12-31,2797.825373094031,1.7713,1.7148916262650316e-05,-7.82,0.0117
241,2020-01-31,2277.066513024237,1.47326,-2.7338394819375905e-06,-5.93,0.0153
242,2020-02-29,2824.0828774621723,1.44625,-1.4384739474554643e-06,7.01,0.0347
243,2020-03-31,7400.15202756253,1.54761,-1.0138520602889654e-06,5.72,0.0181
244,2020-04-30,9130.03230342037,1.59321,-8.387331798740509e-06,10.07,0.0215
245,2020-05-31,13594.00556719385,1.75372,-4.551245346325637e-06,-2.5,0.0315
246,2020-06-30,15347.832942475714,1.70981,-2.3333353609033824e-06,13.24,0.0173
247,2020-07-31,15313.788686432536,1.93621,-1.6496336064902618e-06,16.93,0.0418
248,2020-08-31,27496.723529128463,2.26397,-2.3831909405634012e-08,-4.75,0.0334
249,2020-09-30,13876.886482727115,2.16936,-9.478849306328702e-08,-7.32,0.0168
250,2020-10-31,4000.128218004173,2.01056,-1.0149456535838102e-05,8.24,0.015
251,2020-11-30,5637.416389511411,2.17611,-1.487909035417268e-06,21.86,0.034
252,2020-12-31,15908.21961655928,2.6519,1.0088188337040435e-07,-11.1,0.0289
253,2021-01-31,11918.248604720426,2.20706,-8.90700718447149e-06,-13.17,0.0174
254,2021-02-28,4887.663778052376,2.08277,-1.1971830142060095e-05,1.61,0.0156
255,2021-03-31,3274.0696705611167,2.11636,-5.498878224136347e-06,4.21,0.0164
256,2021-04-30,4248.714161518431,2.16002,3.0522592096890407e-06,2.18,0.0147
257,2021-05-31,3720.1773836642083,2.20706,-6.434776052878548e-06,-1.41,0.0081
258,2021-06-30,3179.583162001632,2.11973,-1.0708027587722777e-05,-2.38,0.0108
259,2021-07-31,3070.6838480970837,2.06932,-1.630333577772495e-05,1.46,0.019
260,2021-08-31,2770.77265236368,2.09958,2.9500335914864067e-07,0.99,0.0169
261,2021-09-30,3999.728454670738,2.06599,1.818079743751671e-05,-1.64,0.0179
262,2021-10-31,2447.4990419022943,2.01225,7.008659265068531e-07,-3.51,0.0093
263,2021-11-30,2023.3276348776174,1.94169,-1.3607291733482834e-05,12.26,0.0157
264,2021-12-31,3289.5709726564587,2.17979,2.0430888059475338e-05,-12.38,0.0165
265,2022-01-31,3527.4122387885495,1.98673,-1.1174034274335594e-05,2.65,0.0178
266,2022-02-28,2027.1751838924736,2.03938,-1.5664467584188264e-06,0.52,0.0099
267,2022-03-31,2001.0110025996612,2.04991,2.792078552667994e-06,3.74,0.0172
268,2022-04-30,2541.991437957639,2.14469,1.228145469954285e-05,-1.15,0.0102
269,2022-05-31,2219.7383632422634,2.12011,-5.457419792529309e-06,-6.98,0.0136
270,2022-06-30,1877.1308510821839,1.96567,-8.413736630169303e-06,3.77,0.007
271,2022-07-31,1793.3717478137935,2.02885,2.186805662340235e-06,-1.21,0.0121
