,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
32,2002-08-31,4.28,1.76,19828.97354504385,1.65577,-1.4803200079055232e-05,-10.16
33,2002-09-30,4.28,-12.08,16106.639790217763,1.43261,-1.2318611097211604e-05,-13.48
34,2002-10-31,4.28,2.13,27811.834274517063,1.60995,9.416381001874731e-07,12.38
35,2002-11-30,4.28,8.38,24006.028888375316,1.94867,5.871857746116472e-06,15.33
36,2002-12-31,4.52,-13.23,14102.360952277553,1.63386,3.941326587670242e-06,-16.16
37,2003-01-31,4.34,-5.82,8147.271787125262,1.40815,1.0030799435774673e-05,-0.61
38,2003-02-28,4.27,-3.15,4127.940066166269,1.31657,3.980764540365327e-06,-4.75
39,2003-03-31,4.27,-6.59,8415.771966351691,1.38223,1.1253184801213473e-05,4.99
40,2003-04-30,4.26,12.34,12426.38143381736,1.39951,-9.505440177656573e-06,-0.98
41,2003-05-31,4.01,5.34,11269.961116932036,1.49799,3.1701607881542297e-06,7.04
42,2003-06-30,4.1,6.13,14410.597601469282,1.57401,2.6529670317992613e-06,5.07
43,2003-07-31,3.75,7.08,9069.684256552322,1.45998,-1.3054217096333241e-05,-7.24
44,2003-08-31,3.72,5.24,10413.207657764426,1.63276,2.3945684947354907e-06,13.72
45,2003-09-30,3.77,-8.24,12244.6516145011,1.41851,6.697339266008711e-06,-13.12
46,2003-10-31,3.84,13.28,8737.515452705953,1.4427,-3.346863333810258e-06,1.71
47,2003-11-30,3.78,3.06,8961.801495250531,1.55501,2.3729285045451765e-06,6.38
48,2003-12-31,3.97,1.54,10304.989662293909,1.9524,1.6103019062788093e-05,25.56
49,2004-01-31,3.78,5.4,8393.802653621593,1.75399,1.9062615312891288e-05,0.0
50,2004-02-29,3.78,2.57,6830.187229147453,1.75399,5.8542713476639e-06,-3.0
51,2004-03-31,3.74,0.05,5705.672235668011,1.69966,-1.0016687792982169e-05,-3.1
52,2004-04-30,3.76,-3.09,11582.082983739234,1.76951,5.014765010823549e-06,3.64
53,2004-05-31,3.77,-7.35,7300.22198245077,1.73071,1.079900517495241e-05,-2.19
54,2004-06-30,3.78,-2.2,7365.752441674427,1.85488,6.749932386397134e-06,5.29
55,2004-07-31,3.77,-6.46,4925.402543733153,1.53513,-8.154064487746317e-06,-17.24
56,2004-08-31,3.52,8.0,6254.974571607389,1.76951,9.839646029946544e-06,15.27
57,2004-09-30,3.55,4.67,4985.7562257343425,1.77727,1.6104764216070773e-05,0.0
58,2004-10-31,3.53,0.61,4261.117560939219,1.85488,5.272754395217507e-06,1.27
59,2004-11-30,3.26,5.01,15960.480631757222,1.67638,-9.323608864895587e-06,-9.62
60,2004-12-31,3.29,1.63,9958.533499731615,1.66086,1.0152036924184724e-05,-0.93
61,2005-01-31,3.26,5.04,12325.425602874542,1.6829,1.6172153766608947e-06,8.41
62,2005-02-28,3.28,8.09,12172.055603918872,1.62487,-1.1288789389219467e-05,-3.03
63,2005-03-31,3.26,-4.64,6328.9998048283305,1.44497,-3.1865991865706117e-06,-11.07
64,2005-04-30,3.29,-5.28,3411.9241388247783,1.21865,-1.0580520878436033e-05,-15.15
65,2005-05-31,3.29,6.17,2798.5572087091673,1.20849,-3.263297417935032e-05,-0.83
66,2005-06-30,3.3,3.68,14135.972956531357,1.17803,-1.7400316767722383e-05,-2.99
67,2005-07-31,3.27,11.61,10971.872948019754,1.21865,-4.200433010828783e-06,4.22
68,2005-08-31,3.25,-2.25,8782.217396090518,0.94735,-9.242953917532722e-06,-22.26
69,2005-09-30,3.28,12.46,8011.467759082371,1.05906,-3.437419088066114e-06,12.65
70,2005-10-31,3.51,-5.53,6881.460404499725,1.16787,2.991961664711058e-06,10.27
71,2005-11-30,3.5,11.5,10178.409773092102,1.22735,6.394283408080217e-06,6.28
72,2005-12-31,3.76,8.39,7442.804950546794,1.24766,1.0632845426956707e-05,4.12
73,2006-01-31,3.76,1.81,4561.0504788564285,1.03957,2.2435161470988577e-06,-16.05
74,2006-02-28,3.99,-1.77,5299.74309923278,0.9431,-3.1072735311887364e-05,-7.88
75,2006-03-31,3.97,-0.7,5983.900285712085,1.17779,-4.675465792592225e-06,24.89
76,2006-04-30,3.97,6.56,11997.053607693619,1.13316,-2.0737974904847014e-06,0.64
77,2006-05-31,3.96,-7.11,8253.195165699337,1.01509,-1.0107159421373373e-05,-10.42
78,2006-06-30,4.21,-2.08,5752.041998300647,0.9647,1.4799013813185454e-05,-4.96
79,2006-07-31,4.22,0.63,4558.2409774664775,1.00501,1.1332706894344183e-05,4.18
80,2006-08-31,4.49,4.11,2617.736403498703,1.06836,2.478754619061315e-05,6.3
81,2006-09-30,4.48,1.87,3095.968439094698,1.02949,-4.605847715403189e-06,-2.46
82,2006-10-31,4.48,-0.68,7462.717367434719,1.02229,-1.1933802917372894e-05,-0.7
83,2006-11-30,4.49,4.59,5321.356299407464,1.32466,3.972918791442265e-05,39.39
84,2006-12-31,4.6,1.63,2687.1053593859956,1.19507,3.536007597324851e-05,-5.68
85,2007-01-31,4.61,-5.07,2329.1353150394893,0.94865,-1.9656683514963763e-06,-15.66
86,2007-02-28,4.55,4.1,2992.788367633076,1.00015,-1.6027498160776462e-05,4.83
87,2007-03-31,4.63,2.4,2949.5404854943754,1.00693,-1.4460967435649932e-05,0.68
88,2007-04-30,4.88,5.84,4737.104886902214,0.88902,-2.3794646452881215e-05,-11.71
89,2007-05-31,4.56,9.02,4859.2017112029,0.93374,-2.8981307224534084e-06,5.03
90,2007-06-30,4.52,4.36,7182.230738691146,0.93374,-1.0208891066392565e-05,5.84
91,2007-07-31,4.76,10.4,5076.051640801874,0.98795,-3.878233971245107e-06,5.81
92,2007-08-31,4.98,-2.47,3447.2282100452894,0.94052,1.8451545997358064e-05,-4.8
93,2007-09-30,4.98,6.38,1767.0597291829317,0.90122,1.155126267331547e-05,0.3
94,2007-10-31,5.02,5.35,3082.4141128208935,0.75892,-1.6913221646808904e-05,-15.79
95,2007-11-30,5.02,-7.11,3808.725135919552,0.80635,-1.794502113860923e-05,7.59
96,2007-12-31,5.02,3.61,1660.1298266468548,0.74808,-1.9349458348262147e-05,-6.44
97,2008-01-31,4.96,-13.88,1022.2836163857032,0.69438,-5.473559722692355e-06,-3.99
98,2008-02-29,4.94,4.37,1609.933887591823,0.79657,4.215654311551768e-06,15.15
99,2008-03-31,4.98,0.37,668.8738307349666,0.79264,3.1573007049065267e-06,-0.49
100,2008-04-30,4.95,7.97,1678.284788505978,0.92496,1.9893096072476666e-05,17.67
101,2008-05-31,5.04,1.05,2875.461235099041,1.0075,5.2830052007394465e-06,8.92
102,2008-06-30,5.01,-10.08,2194.2836740366774,0.98261,2.3628045578519266e-05,-2.47
103,2008-07-31,5.03,-4.4,1010.0622069343191,0.75988,-1.92176026876003e-05,-22.67
104,2008-08-31,5.25,-5.47,7705.841628181721,0.63476,-3.0310418676605012e-05,-20.57
105,2008-09-30,5.22,-1.24,5348.1435149328945,0.70748,-2.404619453927784e-06,11.46
106,2008-10-31,4.14,-20.96,5932.497865000482,0.5555,1.9002400919761674e-06,-21.48
107,2008-11-30,3.99,6.22,4260.905705277837,0.44807,-1.556353624019421e-05,-7.57
108,2008-12-31,3.02,4.05,4221.772767476641,0.45724,-1.1527900950391477e-05,2.05
109,2009-01-31,2.41,3.4,7594.870433940674,0.50591,-6.076738374612595e-06,18.77
110,2009-02-28,1.87,-2.6,14359.820731640282,0.46197,-1.038049782012632e-05,1.61
111,2009-03-31,1.73,13.72,21891.924590346054,0.71401,9.660570884889872e-06,54.56
112,2009-04-30,1.85,12.09,17257.758452840713,0.81775,5.065664434228089e-06,14.14
113,2009-05-31,1.96,3.85,15190.785724738422,0.9398,1.7224322974511464e-05,18.46
114,2009-06-30,1.96,0.16,8024.414691841211,0.98496,-1.0449290491612357e-05,4.81
115,2009-07-31,1.95,13.39,10044.196462364614,0.92272,-1.1964298016736495e-05,-6.32
116,2009-08-31,1.99,2.21,16874.149743575643,1.07406,1.087598356972972e-05,16.4
117,2009-09-30,2.0,5.93,35297.62617678405,1.22052,1.3769523483991353e-06,12.61
118,2009-10-31,2.01,-5.89,9748.06211631664,0.9398,-4.652170015812992e-06,-23.0
119,2009-11-30,2.01,-1.0,7016.129280554136,0.81653,-1.0250287419247999e-05,-13.12
120,2009-12-31,2.01,8.36,13329.904539093312,1.11922,1.2294477850586645e-06,37.07
121,2010-01-31,2.0,-4.54,11829.651534324581,0.87033,-1.7190084553445303e-05,-16.25
122,2010-02-28,2.01,-3.04,10812.985803276291,0.84218,-2.7254898880010647e-05,-6.01
123,2010-03-31,2.0,6.34,13169.25089113699,0.89848,-7.402021393037424e-06,6.69
124,2010-04-30,2.0,2.87,10137.838429672136,0.84707,-6.293252105392634e-06,-6.61
125,2010-05-31,2.0,-5.97,9459.310167227752,0.67937,-4.284011424712528e-06,-19.8
126,2010-06-30,2.03,3.04,5766.226851851852,0.74425,1.151958262454881e-06,11.76
127,2010-07-31,2.28,3.8,10190.716233726167,0.78587,3.4821997479125483e-06,5.59
128,2010-08-31,2.28,-1.06,7185.113132051181,0.77485,1.154657552647491e-05,-1.4
129,2010-09-30,2.27,7.12,5489.7911291931605,0.80423,4.249304137151417e-06,-1.2
130,2010-10-31,2.26,0.29,5248.875439387878,0.80301,4.249303412908433e-06,-0.91
131,2010-11-30,2.51,2.74,3040.1959447303084,0.72099,4.471476771658652e-06,-10.21
132,2010-12-31,2.51,8.63,1999.0492870131113,0.70997,6.317221765164808e-07,-1.53
133,2011-01-31,2.75,0.71,2028.9959001081506,0.59419,2.139716036353464e-06,-8.1
134,2011-02-28,2.76,-6.14,1610.4765666419255,0.56744,3.111894075107049e-06,-8.12
135,2011-03-31,2.99,8.78,2273.319810220739,0.65328,2.676516617631865e-06,15.13
136,2011-04-30,3.02,5.9,1691.2829566615449,0.59085,1.7926535789986334e-06,-10.02
137,2011-05-31,3.03,-2.63,1339.409169226937,0.62652,-6.273052377743934e-06,6.04
138,2011-06-30,3.28,-2.68,1398.0282559272491,0.60757,-2.4319969082397945e-05,-1.62
139,2011-07-31,3.27,0.91,6695.8087086175,0.74135,-2.0933871720851147e-06,20.69
140,2011-08-31,3.27,-12.61,4157.459111414655,0.75138,1.9231785417747383e-06,1.35
141,2011-09-30,3.28,-4.85,8061.273540241978,0.79486,1.8765041121394731e-06,10.2
142,2011-10-31,3.26,8.45,67851.01355733111,1.11369,2.8803880467288327e-07,40.11
143,2011-11-30,3.27,-3.48,20321.398821815346,1.08805,4.040195751061867e-06,-0.31
144,2011-12-31,3.29,-1.82,12154.424785749803,1.01559,4.012444756249527e-06,-7.98
145,2012-01-31,3.27,7.9,11703.725186162692,0.81122,4.040848672803232e-06,0.55
146,2012-02-29,3.26,3.98,18267.884614963124,0.97417,1.3342658335855533e-05,20.88
147,2012-03-31,3.24,-0.21,13455.301534546079,0.89889,-1.4621469684187253e-06,-7.73
148,2012-04-30,3.26,-0.84,10930.752901380869,0.92989,8.850951189272204e-06,3.45
149,2012-05-31,3.27,-7.68,10630.151731915405,0.90775,1.8723454635797522e-07,-2.38
150,2012-06-30,3.26,-0.15,18715.789708907985,1.0893,4.817073837381708e-06,20.0
151,2012-07-31,3.02,2.12,13082.578307801694,1.02731,-4.278355356151889e-07,-5.69
152,2012-08-31,3.01,0.19,20282.82452364314,1.0893,-5.507843863166084e-07,6.03
153,2012-09-30,3.01,3.93,16597.78253147986,1.02731,-8.558333653350969e-06,1.75
154,2012-10-31,2.75,-4.69,22174.982614456632,1.28856,7.6219959480273805e-06,25.43
155,2012-11-30,2.77,1.63,21488.95798963403,1.6428,5.668136478347598e-06,27.93
156,2012-12-31,2.77,4.85,12608.528468023827,1.61181,-2.4446153051999673e-06,-1.62
157,2013-01-31,2.76,-2.22,13675.198843017346,1.29248,-1.9721021570530863e-06,-4.95
158,2013-02-28,2.76,3.85,11299.158257266057,1.4942,-1.4327561406941763e-07,17.65
159,2013-03-31,2.75,-1.72,16338.18581538962,1.9051,4.414971211668976e-06,27.5
160,2013-04-30,2.78,-2.91,14784.28750157762,2.09935,-1.0689893710379265e-06,10.2
161,2013-05-31,2.5,2.25,17440.405902613442,2.08814,7.570241285022925e-07,-0.53
162,2013-06-30,2.5,-6.31,21651.44327651624,1.66229,-2.818417390615512e-06,-27.17
163,2013-07-31,2.53,2.36,25764.245860992705,1.55396,-1.2142614412519374e-06,-6.52
164,2013-08-31,2.51,1.19,14552.730039728482,1.52782,6.050914025266689e-06,0.25
165,2013-09-30,2.5,3.64,13311.608989538288,1.46431,-1.6888010045994627e-06,-4.16
166,2013-10-31,2.52,2.3,17701.57644670586,1.57638,4.997408400010019e-06,7.65
167,2013-11-30,2.5,-0.26,18604.641377619806,1.79304,5.961613743737704e-06,17.36
168,2013-12-31,2.52,-1.98,12702.041075972375,1.55396,-2.1247155376227688e-08,-13.33
169,2014-01-31,2.51,-3.96,11589.349398378796,1.35139,-2.599997041937174e-07,-9.09
170,2014-02-28,2.49,2.18,12912.520836280655,1.17814,-2.318980817651242e-05,-11.46
171,2014-03-31,2.49,-0.12,11887.907954154101,1.24397,8.443298859484233e-07,5.59
172,2014-04-30,2.5,-1.08,11660.044169175491,1.27862,4.2764365213186725e-06,1.37
173,2014-05-31,2.49,1.81,10312.729439506122,1.02221,-8.439946464198378e-06,-20.05
174,2014-06-30,2.49,0.24,7243.753416841723,1.00835,3.162632670868473e-06,-1.36
175,2014-07-31,2.49,3.5,8306.220108607873,1.00835,6.1036850224761915e-06,0.0
176,2014-08-31,2.24,-0.97,7947.750098678683,0.9529,2.7365685897089497e-06,-15.9
177,2014-09-30,2.24,-3.26,10825.240685794015,0.84202,-4.354898027151636e-06,-11.64
178,2014-10-31,1.97,-2.46,7262.342733827064,0.77618,8.536264487521632e-06,-7.82
179,2014-11-30,1.99,4.27,7343.321839602641,0.83509,-1.985845464478244e-06,5.24
180,2014-12-31,2.03,-3.8,14666.890730682517,0.85588,6.62093695652486e-06,2.49
181,2015-01-31,2.0,2.39,14845.320628175805,0.97553,6.947547854029076e-06,21.05
182,2015-02-28,1.99,-0.29,7198.039240224493,0.95269,-3.435157029286303e-08,-3.31
183,2015-03-31,1.74,2.31,9848.489453164806,1.04079,2.7301131413296072e-06,9.25
184,2015-04-30,1.74,3.55,9949.125759761788,0.84176,-1.2641211795526978e-05,-13.71
185,2015-05-31,1.74,-2.85,6902.066303538714,0.78304,-1.6327570839642172e-05,-11.44
186,2015-06-30,1.5,-3.12,6638.262813491597,0.74388,-3.817072774397697e-06,-5.0
187,2015-07-31,1.5,-3.16,6784.641226926042,0.74062,-5.821534190989158e-06,-0.44
188,2015-08-31,1.52,-4.71,6704.331850022678,0.68516,-3.409277374074156e-07,-7.49
189,2015-09-30,1.49,1.68,4769.439957881244,0.73736,4.0954132744498536e-06,8.13
190,2015-10-31,1.5,5.37,3919.561520217786,0.7341,3.5499564695462814e-08,-0.44
191,2015-11-30,1.5,-2.07,2578.132248818264,0.7341,2.4919112152347145e-06,0.0
192,2015-12-31,1.52,-1.58,10544.52319708261,0.99511,2.0422853213421215e-05,35.56
193,2016-01-31,1.5,-3.78,10218.258249677148,1.00153,1.907560395793894e-05,1.61
194,2016-02-29,1.52,1.09,5936.373871881398,0.98246,1.4821759154055205e-05,-1.9
195,2016-03-31,1.53,4.79,3997.1038143257665,0.95384,4.531341075119626e-06,-2.91
196,2016-04-30,1.5,-0.13,3999.0473185503565,0.83938,-6.604923688061937e-06,-10.2
197,2016-05-31,1.48,-0.64,3962.6703187843846,0.83302,1.5365157154867078e-06,-0.76
198,2016-06-30,1.23,1.0,3197.7488600569304,0.77897,-1.6708425105860764e-05,-5.77
199,2016-07-31,1.24,3.78,2400.618561437103,0.84574,-1.2014896437830229e-05,7.26
200,2016-08-31,1.25,2.14,8970.24913950082,0.96656,-5.924797998708541e-06,14.29
201,2016-09-30,1.26,0.0,8438.325464265345,1.16369,2.534464985955e-05,17.68
202,2016-10-31,1.24,-0.61,5770.737800662276,0.92523,4.885435863739634e-06,-20.49
203,2016-11-30,1.23,-0.88,3978.3808955247405,0.85846,-1.5581556226336507e-05,-9.4
204,2016-12-31,1.27,2.81,7249.921730216552,1.0842,-3.937009644377515e-06,25.83
205,2017-01-31,1.25,3.11,8289.76712114701,1.18661,-1.982352536283883e-06,12.9
206,2017-02-28,1.26,-0.16,7883.918314801518,1.07873,-1.0434498911550167e-05,-8.85
207,2017-03-31,1.27,3.92,6520.460774720005,1.07873,-8.874788417364504e-06,0.0
208,2017-04-30,1.21,2.12,7870.255561285669,1.01709,2.233910409469151e-06,-2.65
209,2017-05-31,1.26,6.08,7462.9622974713575,1.04483,-4.903264810320957e-06,2.73
210,2017-06-30,1.29,2.35,23336.832776296298,1.32838,1.1001173971778078e-05,26.02
211,2017-07-31,1.24,0.91,15041.002688051485,1.14962,-7.741331203157588e-06,-13.46
212,2017-08-31,1.27,-2.01,10568.862331056447,1.1712,-3.835252520339777e-06,1.88
213,2017-09-30,1.27,2.47,16615.302904133572,1.33147,1.696856660385347e-05,13.39
214,2017-10-31,1.26,5.47,8408.748079322346,1.31297,-7.928487053535962e-06,-1.39
215,2017-11-30,1.53,-1.55,15166.822366838664,1.71056,1.6881965667343974e-05,32.78
216,2017-12-31,1.58,-1.89,8599.62626286214,1.64276,-2.7472914663588944e-07,-4.14
217,2018-01-31,1.54,2.66,12761.10354599591,1.63405,-9.410182321828172e-07,-2.81
218,2018-02-28,1.51,-6.71,10808.950844377148,1.3186,-1.6328251078199905e-05,-22.59
219,2018-03-31,1.54,0.56,11049.054018619956,1.07255,-1.3175898536677241e-05,-18.66
220,2018-04-30,1.51,2.84,13742.614470945004,1.0757,-1.3487539087631841e-05,0.29
221,2018-05-31,1.55,-3.91,9480.462307531403,0.99368,-8.359287358687639e-06,-7.62
222,2018-06-30,1.57,-5.23,7397.888455011726,0.81703,-9.782439938916194e-06,-14.24
223,2018-07-31,1.52,-0.74,3447.7111066298644,0.88327,9.205504581566338e-06,8.11
224,2018-08-31,1.55,0.88,4473.020712623556,0.80125,-1.0970750416775248e-05,-9.29
225,2018-09-30,1.65,1.11,3226.6305526340734,0.78233,-5.4730010819767975e-06,-0.8
226,2018-10-31,1.57,-12.15,18810.916796643654,0.91797,6.258392765875501e-06,17.34
227,2018-11-30,1.76,3.38,15483.738455978084,0.84857,-4.878977769192232e-06,7.6
228,2018-12-31,1.89,-4.19,5960.33700010564,0.74447,-1.3599868861767914e-06,-15.41
229,2019-01-31,1.81,9.13,10048.758879493977,0.83429,-2.3579848074448958e-06,12.71
230,2019-02-28,1.8,0.77,12333.880995978026,0.84369,-7.600855330468231e-07,0.37
231,2019-03-31,1.81,-2.58,6454.516447042504,0.8876,1.2573022293096195e-05,5.2
232,2019-04-30,1.79,3.05,8762.176587325355,0.81547,-5.61769441938057e-06,-8.13
233,2019-05-31,1.79,-7.38,5153.9155711177345,0.76215,-6.431050169459882e-06,-6.54
234,2019-06-30,1.83,4.84,4829.223961041604,0.74647,-6.3144017170284165e-06,-4.03
235,2019-07-31,1.56,-4.02,4716.099965874895,0.61348,-1.4478564230708665e-05,-17.82
236,2019-08-31,1.54,-3.7,5665.235800126502,0.53946,-1.2829554124153592e-05,-11.25
237,2019-09-30,1.58,5.62,8703.783113719412,0.64296,-1.140830464892077e-05,19.19
238,2019-10-31,1.29,0.83,18345.115739379486,0.67119,-7.606827202889244e-08,4.39
239,2019-11-30,1.28,-0.28,12276.59077058689,0.63669,-6.464805401297151e-06,-7.73
240,2019-12-31,1.39,6.14,8515.670338231157,0.66492,6.352034148446132e-06,4.43
241,2020-01-31,1.25,-3.15,11296.606290023488,0.6411,7.737508799558596e-06,-5.66
242,2020-02-29,1.26,-8.45,7403.4839294266185,0.56545,-1.0499851309350434e-05,-16.0
243,2020-03-31,0.8,-11.64,8620.034696638737,0.37761,-9.082749203165475e-06,-33.22
244,2020-04-30,0.76,10.42,9166.925479761328,0.468,-4.278587912235112e-06,26.96
245,2020-05-31,0.49,3.94,8364.234205532499,0.468,-7.611535505367436e-06,0.0
246,2020-06-30,0.57,4.39,10743.48890161366,0.41543,-1.4604332982679046e-05,-11.23
247,2020-07-31,0.51,6.87,42819.40139390336,0.79175,4.078309145716555e-06,90.59
248,2020-08-31,0.55,2.61,30363.19950759787,0.76932,-2.003908920069813e-06,-2.83
249,2020-09-30,0.55,-0.9,21998.30435383254,0.87189,2.258326323846606e-06,16.24
250,2020-10-31,0.52,-2.53,30372.216730770742,0.88471,-5.707590014604868e-08,1.47
251,2020-11-30,0.6,14.74,25659.16663229304,1.08025,1.5944938903351659e-06,22.1
252,2020-12-31,0.61,12.5,39748.690642179296,1.4617,3.1133726925191716e-06,35.31
253,2021-01-31,0.52,6.11,34391.35245789471,1.22458,-3.521378688106012e-06,-8.33
254,2021-02-28,0.59,-3.94,23276.00492385237,0.9199,-5.231086510628624e-06,-29.44
255,2021-03-31,0.59,1.25,15204.61253061099,0.97849,-7.836197183571226e-06,6.37
256,2021-04-30,0.49,1.38,19226.523203229783,1.18064,1.1264229825189822e-05,18.88
257,2021-05-31,0.51,1.31,7473.237784358789,1.1074,1.4130473313079045e-07,-6.2
258,2021-06-30,0.63,3.03,16979.059805893845,1.30954,1.027493435646928e-06,17.02
259,2021-07-31,0.58,-3.4,9776.356565261469,1.16013,-4.0527721659056815e-07,-11.41
260,2021-08-31,0.9,-0.97,10043.110218076576,1.00779,-1.380930582121606e-05,-13.13
261,2021-09-30,0.92,-2.48,16251.484396083451,1.06052,2.8257797111485568e-06,8.38
262,2021-10-31,0.76,-2.9,12932.409733584662,1.09275,-1.1890185804655533e-06,4.78
263,2021-11-30,1.067,-3.92,13164.446594094841,1.04294,3.4151982743839687e-06,-4.56
264,2021-12-31,1.437,5.61,49871.42370165234,1.46774,2.4345760509836845e-06,40.73
265,2022-01-31,1.277,-10.77,24716.887395605518,1.33298,5.033020576671491e-06,-8.82
266,2022-02-28,1.39,0.99,17849.719443691672,1.2861,-1.1226545140476294e-05,-3.52
267,2022-03-31,1.454,1.13,10456.56108548264,1.43844,-1.744763331676662e-06,11.85
268,2022-04-30,1.53,-2.39,64810.468355364756,2.03023,-2.798345274191538e-07,50.33
269,2022-05-31,1.863,-0.15,21344.34678827099,1.65523,-1.1362122778106425e-06,-18.47
270,2022-06-30,2.337,-12.85,13867.700291514877,1.35348,-2.0427343842362855e-06,-19.23
271,2022-07-31,2.341,3.34,16598.44500743447,1.52047,2.0260869605810554e-06,6.35
