,Date,professionalism,pbr,activity,indireturn,indistd
215,2017-11-30,15166.822366838664,1.71056,1.6881965667343974e-05,-4.14,0.0321
216,2017-12-31,8599.62626286214,1.64276,-2.7472914663588944e-07,-2.81,0.038
217,2018-01-31,12761.10354599591,1.63405,-9.410182321828172e-07,-22.59,0.0297
218,2018-02-28,10808.950844377148,1.3186,-1.6328251078199905e-05,-18.66,0.0242
219,2018-03-31,11049.054018619956,1.07255,-1.3175898536677241e-05,0.29,0.0311
220,2018-04-30,13742.614470945004,1.0757,-1.3487539087631841e-05,-7.62,0.0272
221,2018-05-31,9480.462307531403,0.99368,-8.359287358687639e-06,-14.24,0.0264
222,2018-06-30,7397.888455011726,0.81703,-9.782439938916194e-06,8.11,0.0222
223,2018-07-31,3447.7111066298644,0.88327,9.205504581566338e-06,-9.29,0.0208
224,2018-08-31,4473.020712623556,0.80125,-1.0970750416775248e-05,-0.8,0.0142
225,2018-09-30,3226.6305526340734,0.78233,-5.4730010819767975e-06,17.34,0.0571
226,2018-10-31,18810.916796643654,0.91797,6.258392765875501e-06,7.6,0.0341
227,2018-11-30,15483.738455978084,0.84857,-4.878977769192232e-06,-15.41,0.03
228,2018-12-31,5960.33700010564,0.74447,-1.3599868861767914e-06,12.71,0.0244
229,2019-01-31,10048.758879493977,0.83429,-2.3579848074448958e-06,0.37,0.0286
230,2019-02-28,12333.880995978026,0.84369,-7.600855330468231e-07,5.2,0.0214
231,2019-03-31,6454.516447042504,0.8876,1.2573022293096195e-05,-8.13,0.0214
232,2019-04-30,8762.176587325355,0.81547,-5.61769441938057e-06,-6.54,0.0278
233,2019-05-31,5153.9155711177345,0.76215,-6.431050169459882e-06,-4.03,0.0205
234,2019-06-30,4829.223961041604,0.74647,-6.3144017170284165e-06,-17.82,0.0195
235,2019-07-31,4716.099965874895,0.61348,-1.4478564230708665e-05,-11.25,0.0341
236,2019-08-31,5665.235800126502,0.53946,-1.2829554124153592e-05,19.19,0.0304
237,2019-09-30,8703.783113719412,0.64296,-1.140830464892077e-05,4.39,0.0601
238,2019-10-31,18345.115739379486,0.67119,-7.606827202889244e-08,-7.73,0.0308
239,2019-11-30,12276.59077058689,0.63669,-6.464805401297151e-06,4.43,0.0223
240,2019-12-31,8515.670338231157,0.66492,6.352034148446132e-06,-5.66,0.0241
241,2020-01-31,11296.606290023488,0.6411,7.737508799558596e-06,-16.0,0.0326
242,2020-02-29,7403.4839294266185,0.56545,-1.0499851309350434e-05,-33.22,0.0696
243,2020-03-31,8620.034696638737,0.37761,-9.082749203165475e-06,26.96,0.0398
244,2020-04-30,9166.925479761328,0.468,-4.278587912235112e-06,0.0,0.0286
245,2020-05-31,8364.234205532499,0.468,-7.611535505367436e-06,-11.23,0.025
246,2020-06-30,10743.48890161366,0.41543,-1.4604332982679046e-05,90.59,0.0557
247,2020-07-31,42819.40139390336,0.79175,4.078309145716555e-06,-2.83,0.047
248,2020-08-31,30363.19950759787,0.76932,-2.003908920069813e-06,16.24,0.0389
249,2020-09-30,21998.30435383254,0.87189,2.258326323846606e-06,1.47,0.045
250,2020-10-31,30372.216730770742,0.88471,-5.707590014604868e-08,22.1,0.0386
251,2020-11-30,25659.16663229304,1.08025,1.5944938903351659e-06,35.31,0.0303
252,2020-12-31,39748.690642179296,1.4617,3.1133726925191716e-06,-8.33,0.0331
253,2021-01-31,34391.35245789471,1.22458,-3.521378688106012e-06,-29.44,0.0366
254,2021-02-28,23276.00492385237,0.9199,-5.231086510628624e-06,6.37,0.0284
255,2021-03-31,15204.61253061099,0.97849,-7.836197183571226e-06,18.88,0.0328
256,2021-04-30,19226.523203229783,1.18064,1.1264229825189822e-05,-6.2,0.0277
257,2021-05-31,7473.237784358789,1.1074,1.4130473313079045e-07,17.02,0.035
258,2021-06-30,16979.059805893845,1.30954,1.027493435646928e-06,-11.41,0.0237
259,2021-07-31,9776.356565261469,1.16013,-4.0527721659056815e-07,-13.13,0.0311
260,2021-08-31,10043.110218076576,1.00779,-1.380930582121606e-05,8.38,0.0357
261,2021-09-30,16251.484396083451,1.06052,2.8257797111485568e-06,4.78,0.0345
262,2021-10-31,12932.409733584662,1.09275,-1.1890185804655533e-06,-4.56,0.0406
263,2021-11-30,13164.446594094841,1.04294,3.4151982743839687e-06,40.73,0.0418
264,2021-12-31,49871.42370165234,1.46774,2.4345760509836845e-06,-8.82,0.0354
265,2022-01-31,24716.887395605518,1.33298,5.033020576671491e-06,-3.52,0.0367
266,2022-02-28,17849.719443691672,1.2861,-1.1226545140476294e-05,11.85,0.0298
267,2022-03-31,10456.56108548264,1.43844,-1.744763331676662e-06,50.33,0.0659
268,2022-04-30,64810.468355364756,2.03023,-2.798345274191538e-07,-18.47,0.0319
269,2022-05-31,21344.34678827099,1.65523,-1.1362122778106425e-06,-19.23,0.0406
270,2022-06-30,13867.700291514877,1.35348,-2.0427343842362855e-06,6.35,0.0319
271,2022-07-31,16598.44500743447,1.52047,2.0260869605810554e-06,8.51,0.0246
