,Date,professionalism,pbr,activity,indireturn,indistd
138,2011-06-30,3383.788505649576,0.97046,2.5886367998335455e-06,-10.16,0.018
139,2011-07-31,3122.5134013852366,0.86846,-1.0432499487420879e-05,-4.17,0.0251
140,2011-08-31,4107.310176319501,0.83223,3.996403956375462e-06,-6.51,0.0271
141,2011-09-30,3195.5794696359517,0.76645,3.3411404943785642e-06,0.0,0.0266
142,2011-10-31,2574.107456919724,0.76645,3.5341916504990616e-06,-16.86,0.0187
143,2011-11-30,2831.787822868055,0.67208,-1.2907402364281245e-05,-3.28,0.0208
144,2011-12-31,2341.537198287934,0.64729,-4.052313901855839e-06,12.96,0.0179
145,2012-01-31,2565.743832103267,0.68635,2.8852473031334836e-06,-2.46,0.0164
146,2012-02-29,2751.8246400271732,0.67472,-8.84737017993071e-06,-5.84,0.0153
147,2012-03-31,2021.112913126847,0.63535,-3.675209821948221e-07,-1.13,0.0157
148,2012-04-30,2024.3670468582095,0.62819,9.965922218023813e-06,-10.11,0.023
149,2012-05-31,2442.925203658103,0.56465,-3.9498062702834206e-06,0.32,0.0215
150,2012-06-30,2188.9067722062446,0.55749,-1.2982357655724845e-06,-6.9,0.0177
151,2012-07-31,2151.225178654634,0.51902,-3.056567619704129e-06,10.17,0.0162
152,2012-08-31,1708.9397669220662,0.57181,1.4527178777301456e-05,-1.69,0.0144
153,2012-09-30,1754.3971986178262,0.57271,-3.7719388464521735e-07,5.47,0.0134
154,2012-10-31,1713.4638192712534,0.60403,8.307278639866409e-06,6.7,0.0175
155,2012-11-30,1681.8666105875195,0.64161,8.163558834858354e-06,5.9,0.011
156,2012-12-31,1580.8974797230383,0.67472,7.738652740637431e-06,-1.19,0.0165
157,2013-01-31,1638.2968812681956,0.66291,3.562745379273624e-06,5.71,0.0143
158,2013-02-28,1814.0300120400168,0.69227,3.764639249450385e-06,5.14,0.0132
159,2013-03-31,1415.196929940718,0.72786,7.90979279504493e-06,0.49,0.0172
160,2013-04-30,1336.7178778624639,0.73142,3.6977946828965034e-06,-11.07,0.0198
161,2013-05-31,2318.149673737716,0.65045,-5.5602881344524125e-06,-3.4,0.0167
162,2013-06-30,1464.7845509904498,0.63177,6.152344476391708e-06,-0.99,0.0176
163,2013-07-31,1331.9528041542312,0.62554,-1.207972128028446e-06,-2.3,0.014
164,2013-08-31,1401.0708198694595,0.60596,-8.433817201343032e-06,11.75,0.0165
165,2013-09-30,1760.431322417917,0.67715,1.0498653331482988e-05,5.78,0.0136
166,2013-10-31,1115.33869835799,0.7163,4.360333001483485e-06,-1.26,0.0142
167,2013-11-30,1121.0032878811976,0.69761,2.2122291125015552e-06,3.06,0.0095
168,2013-12-31,1021.2242673256757,0.71897,4.763202935800203e-06,-5.03,0.0133
169,2014-01-31,1371.982635622845,0.6525,-4.024477573005095e-06,-9.15,0.0196
170,2014-02-28,1911.8867564027469,0.58259,-1.365064601242633e-05,-0.74,0.0121
171,2014-03-31,1164.3752823497096,0.57827,-7.28611597573113e-06,-4.05,0.0103
172,2014-04-30,1312.245351519895,0.55238,-1.1127891573208144e-05,-6.88,0.0129
173,2014-05-31,1350.3933332497916,0.51441,-1.3039893083530362e-05,3.52,0.0129
174,2014-06-30,1102.1748322850406,0.53253,-5.7053052504642406e-06,3.24,0.0131
175,2014-07-31,1528.428866610416,0.54979,3.4779661145399226e-06,5.4,0.0225
176,2014-08-31,1781.3367481626576,0.5731,6.489812533328487e-06,-4.82,0.0166
177,2014-09-30,1277.635398793881,0.54548,1.079946670110255e-06,-6.17,0.0166
178,2014-10-31,1359.535313544512,0.51182,-1.216570071828217e-06,3.27,0.0182
179,2014-11-30,1223.1127152704516,0.51786,1.1810700469700007e-07,-9.0,0.0098
180,2014-12-31,1050.6356610987582,0.47125,-5.188852786478895e-06,-13.0,0.0172
181,2015-01-31,1586.5380940835814,0.42204,-1.0787975120540567e-05,3.73,0.0232
182,2015-02-28,2100.0318060522377,0.44425,-1.018114528195376e-05,-5.0,0.0165
183,2015-03-31,1616.2513963072884,0.42204,-1.8771348827327548e-05,10.68,0.0214
184,2015-04-30,2373.845390963374,0.46025,1.0877811660357051e-05,-2.88,0.024
185,2015-05-31,2133.3252389065337,0.44958,-1.6341955627703637e-06,-7.31,0.019
186,2015-06-30,1856.50212184127,0.41671,-2.022877297747014e-05,7.46,0.0268
187,2015-07-31,2846.9836947611516,0.44781,7.630059634829451e-08,6.15,0.0507
188,2015-08-31,6232.697271475813,0.47535,1.5739682369258924e-06,6.33,0.0266
189,2015-09-30,3300.5895677250396,0.50734,3.243986231030809e-06,-18.74,0.0246
190,2015-10-31,2308.3590395433894,0.41227,-8.986265576001567e-06,1.29,0.0301
191,2015-11-30,2946.5533019881755,0.4176,2.267756299920563e-06,-1.06,0.0172
192,2015-12-31,1417.5650873312939,0.41316,1.4195750233591389e-05,-1.25,0.0213
193,2016-01-31,1210.0263846587018,0.41963,4.90382258796854e-06,5.49,0.0194
194,2016-02-29,1290.9910608525656,0.44265,1.972323541779167e-05,0.4,0.0257
195,2016-03-31,1851.670027456247,0.44442,1.0928856477967156e-05,4.82,0.0173
196,2016-04-30,1221.9460627570247,0.4816,7.035849878092574e-06,-15.99,0.0257
197,2016-05-31,2028.5656878121601,0.40458,-2.4049805676675894e-05,-9.4,0.018
198,2016-06-30,2230.5324803518083,0.35855,-1.653868248274314e-05,-4.69,0.0098
199,2016-07-31,1914.5676962147757,0.34172,-2.7911286895635874e-05,5.18,0.0166
200,2016-08-31,2546.059023419154,0.35943,-6.8356148664621934e-06,1.72,0.0124
201,2016-09-30,1690.6883408381736,0.36563,-5.840920923614762e-06,10.65,0.0149
202,2016-10-31,2400.7652569194524,0.40458,1.825608057595788e-05,-6.67,0.015
203,2016-11-30,1728.3344071404445,0.38422,1.4133903100135691e-05,2.07,0.0177
204,2016-12-31,1535.7216629728553,0.39219,6.703045508659271e-06,2.26,0.0201
205,2017-01-31,1842.3757496572714,0.4612,1.2335471826860071e-05,0.22,0.0233
206,2017-02-28,7259.681626156407,0.47036,3.6263261036030575e-05,-5.84,0.0163
207,2017-03-31,4060.439632832086,0.44288,-7.497868606226642e-06,18.78,0.0214
208,2017-04-30,4463.927479923377,0.5345,1.6401877195477705e-05,9.14,0.0192
209,2017-05-31,4260.792660480093,0.58337,8.171355442674224e-06,6.87,0.0243
210,2017-06-30,3103.981877966961,0.61799,8.135110755639156e-06,-13.34,0.0243
211,2017-07-31,2184.627169517403,0.53552,-4.653518566245344e-06,-2.28,0.0329
212,2017-08-31,3011.075313498515,0.52331,-7.226209896397627e-06,-9.04,0.034
213,2017-09-30,5591.587583268713,0.50193,-3.6896142489001023e-06,-0.44,0.0301
214,2017-10-31,2616.135035914863,0.49971,-2.2643327903194943e-05,0.0,0.0242
215,2017-11-30,8798.150061330565,0.46639,1.0528002384312559e-05,-6.79,0.0161
216,2017-12-31,4151.735438729431,0.44196,-1.2746213739782092e-05,21.36,0.0211
217,2018-01-31,4922.162148925833,0.58345,2.2999903908685604e-05,-13.78,0.0303
218,2018-02-28,6560.85373806143,0.49889,3.0700583909075654e-06,13.56,0.0237
219,2018-03-31,4249.77263090281,0.56654,1.2199726777659328e-05,9.17,0.0193
220,2018-04-30,3322.5536074746897,0.61848,1.1978357789058183e-05,-12.5,0.0215
221,2018-05-31,3855.3940926114406,0.54117,-1.3613920963768944e-05,-4.55,0.0196
222,2018-06-30,3382.355981091073,0.50735,-8.45674144952099e-06,-1.9,0.0175
223,2018-07-31,2231.8511459107126,0.49768,-7.96043370117941e-06,-12.62,0.0214
224,2018-08-31,3343.704341398508,0.43487,-2.247309166721769e-05,13.86,0.0188
225,2018-09-30,3496.187837796669,0.50614,1.7430361326669117e-05,-7.64,0.0197
226,2018-10-31,2213.712976921503,0.46748,1.5370594067635356e-05,10.51,0.0185
227,2018-11-30,2913.432160047816,0.52063,1.495115551656543e-05,-4.09,0.0166
228,2018-12-31,2106.8509432866954,0.50976,6.608254901067699e-07,-7.11,0.0116
229,2019-01-31,2747.678653062421,0.52222,-2.1133465055444467e-05,-2.05,0.0079
230,2019-02-28,2586.6609375670905,0.5089,-1.6997117251889293e-05,-6.81,0.0093
231,2019-03-31,2272.268585863797,0.47426,-1.482247420672075e-05,0.0,0.009
232,2019-04-30,3302.1810612879267,0.47426,-1.918876599613806e-05,-10.11,0.013
233,2019-05-31,2623.415017386601,0.4263,-8.238404134701662e-06,0.31,0.0092
234,2019-06-30,1600.0307905148231,0.42763,-1.483090426947398e-06,-15.26,0.0188
235,2019-07-31,2746.0242502174365,0.36235,-2.4430159231859216e-06,-1.45,0.0239
236,2019-08-31,3578.9469242975874,0.36235,-4.40181118021406e-06,-5.15,0.0175
237,2019-09-30,2572.8065230266197,0.3437,-1.437956112505189e-05,-3.49,0.0174
238,2019-10-31,2217.7173551973074,0.33171,-1.2810423788543596e-05,4.33,0.0253
239,2019-11-30,3138.102950842681,0.35303,1.6576419644026858e-06,2.26,0.015
240,2019-12-31,2240.4766654381156,0.36102,7.759202112791258e-07,-14.76,0.0254
241,2020-01-31,3838.2408013187082,0.33322,-1.0852235242095577e-05,-21.0,0.0227
242,2020-02-29,4930.457406902348,0.27465,-1.0556523613916713e-05,-21.22,0.0589
243,2020-03-31,7342.145791159255,0.21638,-7.160248285526879e-06,38.23,0.0476
244,2020-04-30,7881.592748402812,0.28793,-2.762805766018853e-06,-10.82,0.0193
245,2020-05-31,5299.559913759841,0.25677,-1.8863889687978876e-05,-10.67,0.0274
246,2020-06-30,4611.162796971865,0.22936,-7.104902012933347e-06,-2.01,0.0148
247,2020-07-31,2836.3118959571893,0.22474,-1.4037783496993971e-05,-2.44,0.0225
248,2020-08-31,4944.294322738547,0.21926,-6.418207812459636e-06,2.21,0.0153
249,2020-09-30,3830.065435850545,0.22647,-4.808866517121263e-06,6.24,0.0318
250,2020-10-31,7081.1480948376575,0.24061,9.032817490255481e-06,21.7,0.0219
251,2020-11-30,7862.790130586495,0.29283,3.5588271292249234e-06,0.99,0.0164
252,2020-12-31,4896.485536672321,0.29571,-4.337550883281347e-06,4.98,0.0363
253,2021-01-31,9862.312101510726,0.29586,-2.013156398160412e-06,3.49,0.0256
254,2021-02-28,7495.466587010017,0.33232,9.30793200640116e-06,6.33,0.0191
255,2021-03-31,5587.204971449263,0.35335,-1.264332588760921e-06,-1.2,0.013
256,2021-04-30,2830.736219612639,0.34774,1.7369549724242514e-07,-2.02,0.0249
257,2021-05-31,6611.648999072448,0.34073,-1.953771716086307e-05,-1.28,0.017
258,2021-06-30,4426.489669298028,0.32391,-1.5195548880816482e-05,-6.93,0.0168
259,2021-07-31,2721.1537306031923,0.30147,-1.1126975479948467e-05,0.0,0.0207
260,2021-08-31,2878.261672406342,0.30147,2.576443647140786e-06,-4.65,0.014
261,2021-09-30,2330.410641412555,0.28745,4.012832172654261e-07,3.45,0.0125
262,2021-10-31,2201.7063475042587,0.29446,4.183686153512274e-06,-20.48,0.0182
263,2021-11-30,3004.713569602982,0.23417,-9.403094362151168e-06,4.43,0.0114
264,2021-12-31,3451.863005420967,0.24454,-1.01985466586167e-05,-11.44,0.0187
265,2022-01-31,2806.0056138140117,0.22351,-1.0185544090320942e-05,7.03,0.0182
266,2022-02-28,2828.4789877944995,0.23921,2.643327159214049e-06,12.31,0.0264
267,2022-03-31,3689.205106342738,0.26866,5.9236187803378495e-06,-1.05,0.0182
268,2022-04-30,2527.0122860848714,0.26502,-4.422545014561908e-06,7.41,0.0182
269,2022-05-31,3109.821651770153,0.28465,2.4028873712009982e-05,4.0,0.0295
270,2022-06-30,4167.386229630986,0.29166,1.563352573055089e-05,-6.47,0.0223
271,2022-07-31,3309.1670769453476,0.26754,-1.1527636222006744e-06,5.9,0.017
