,Date,professionalism,pbr,activity,indireturn,indistd
165,2013-09-30,16368.524985664499,0.95783,1.5555784885041685e-05,-1.63,0.0246
166,2013-10-31,6997.591251041266,0.94218,-9.078880966872549e-07,-2.02,0.0178
167,2013-11-30,3703.6646750987084,0.94218,2.3946562607796293e-06,-7.02,0.0184
168,2013-12-31,5066.067251503724,0.87606,4.125765704067268e-06,-4.09,0.0173
169,2014-01-31,5300.53470855165,0.66086,-8.817412995431128e-06,1.43,0.0141
170,2014-02-28,5173.390332073033,0.66712,4.299301720941421e-06,-3.76,0.0179
171,2014-03-31,7708.538736202637,0.64207,-1.6809496170963095e-05,-3.02,0.01
172,2014-04-30,4914.827902043965,0.62264,-8.34806087681352e-06,3.12,0.0169
173,2014-05-31,5242.005778376482,0.64207,-7.214107326472955e-07,-2.44,0.0135
174,2014-06-30,5738.012165450122,0.62645,7.9512263407816e-06,-4.8,0.0101
175,2014-07-31,7138.280447681899,0.59637,-1.1130583414705432e-05,-5.33,0.0122
176,2014-08-31,4633.228555833858,0.56758,-5.486869042786049e-06,-2.32,0.014
177,2014-09-30,4431.884340209824,0.55441,-7.048537508542346e-06,-11.19,0.0181
178,2014-10-31,4420.038152429644,0.49237,-1.5105659367946392e-06,-4.18,0.0176
179,2014-11-30,4509.451368369003,0.47358,-8.870152537366854e-06,0.0,0.0
181,2015-01-31,22301.41588539585,0.52268,-2.330568119536401e-06,4.34,0.0211
182,2015-02-28,10014.938157510227,0.53136,6.94805592582043e-06,17.68,0.0255
183,2015-03-31,10493.828820692048,0.62532,1.3334698280156231e-05,7.89,0.0135
184,2015-04-30,6157.246771548176,0.65848,8.1455195907813e-06,-18.52,0.025
185,2015-05-31,7306.126367139921,0.53847,-7.709837212538549e-06,-7.48,0.0244
186,2015-06-30,9652.048079968483,0.4982,-1.6603621567872208e-05,2.85,0.0366
187,2015-07-31,5738.095228533607,0.51241,5.886293972471994e-06,-12.63,0.0424
188,2015-08-31,3679.888633495945,0.44767,-9.010706953208837e-06,2.11,0.0165
189,2015-09-30,3545.4717900735764,0.45951,-2.5144942051902434e-05,19.07,0.0152
190,2015-10-31,7706.2412245075575,0.54715,1.5281496099760787e-06,3.17,0.033
191,2015-11-30,7543.085350786044,0.56452,2.4253339127430066e-05,-2.1,0.022
192,2015-12-31,3810.8751326857887,0.55268,2.504946759976232e-06,-16.3,0.0199
193,2016-01-31,2142.3086940422622,0.44127,-1.6118196592929043e-05,0.88,0.0216
194,2016-02-29,4537.138076464656,0.44514,-5.590662807424569e-06,15.65,0.0266
195,2016-03-31,3510.3668076687322,0.51482,-4.468333977212977e-07,4.13,0.0274
196,2016-04-30,7289.409041980624,0.50785,-7.739133058598417e-06,-7.93,0.0269
197,2016-05-31,5879.01849008909,0.46759,-2.5394280254049268e-05,0.34,0.0206
198,2016-06-30,3279.7260064767793,0.4583,-6.881052212059213e-06,6.23,0.0111
199,2016-07-31,2270.7827595243148,0.4885,-6.811554020657471e-07,1.9,0.0166
200,2016-08-31,6048.797374810229,0.49779,-1.4197573765907596e-06,-2.29,0.0145
201,2016-09-30,3002.897689097017,0.49546,-5.851266504635491e-06,-2.03,0.018
202,2016-10-31,3975.5735347103678,0.4854,-7.530807694840609e-06,12.95,0.0279
203,2016-11-30,6288.032028408994,0.55353,1.2111909982148795e-05,4.42,0.0205
204,2016-12-31,5687.057025573324,0.54888,1.4331429900011569e-05,3.39,0.0285
205,2017-01-31,5860.2628319390715,0.55101,8.390888310754288e-06,-5.02,0.0189
206,2017-02-28,3510.7714460721236,0.54048,9.445131795593147e-06,2.78,0.0135
207,2017-03-31,2803.5688268822137,0.55552,1.6324490145186294e-05,-5.04,0.0152
208,2017-04-30,1982.3844475611656,0.52395,4.346749242152923e-06,5.45,0.0156
209,2017-05-31,3558.4976071084398,0.55251,-5.712616155105835e-07,4.16,0.0175
210,2017-06-30,4056.6538315516036,0.58333,1.0694306164759303e-05,-7.22,0.0143
211,2017-07-31,2263.2580809923384,0.54124,-1.8396193429302328e-06,6.11,0.0164
212,2017-08-31,1920.6247732128654,0.57431,1.1525506316172837e-05,-4.23,0.0186
213,2017-09-30,2796.1456164851506,0.545,1.2165096924637215e-05,5.24,0.0095
214,2017-10-31,1513.052268348222,0.57356,1.3538989534182477e-05,-4.87,0.0122
215,2017-11-30,1906.8875397528805,0.54349,-4.677432525298683e-06,-11.8,0.0149
216,2017-12-31,2135.9252657465154,0.48335,-3.3017161584877524e-05,4.2,0.0142
217,2018-01-31,2680.329051622776,0.50542,-1.4912282318140474e-05,-5.14,0.0134
218,2018-02-28,2274.329652805569,0.47373,-2.3536613893472308e-05,-3.18,0.0125
219,2018-03-31,1126.953841420264,0.45865,4.607306001624385e-06,4.28,0.0125
220,2018-04-30,1608.3485475357631,0.47826,-7.139878885649263e-06,3.47,0.0321
221,2018-05-31,5218.654801899577,0.49486,4.4845020266313004e-08,-20.92,0.018
222,2018-06-30,2052.7095061947352,0.39076,-2.6799145791742948e-05,1.35,0.0159
223,2018-07-31,1007.6764350105124,0.39604,-1.2806184748369546e-05,7.62,0.013
224,2018-08-31,1158.639610049268,0.42621,-8.72926238497754e-06,1.62,0.0185
225,2018-09-30,2089.702871056102,0.42621,-9.778123972104702e-06,-6.19,0.0479
226,2018-10-31,21010.513944053564,0.39981,-5.2985759086425954e-06,4.71,0.0143
227,2018-11-30,7110.668186013089,0.40283,-5.36147986539208e-06,3.4,0.026
228,2018-12-31,14511.000199860098,0.41263,-7.5246041450648895e-06,14.81,0.0212
229,2019-01-31,12054.257107856924,0.45517,-7.65648099721538e-07,-7.47,0.0227
230,2019-02-28,6061.310000249819,0.43125,1.9785781985917206e-06,-7.56,0.0158
231,2019-03-31,3224.228105166527,0.39863,-5.175101902856805e-07,5.82,0.0121
232,2019-04-30,2585.2721534353,0.42183,9.65612752108583e-06,-6.19,0.016
233,2019-05-31,2202.779045858533,0.39573,-1.5663058736057617e-06,3.39,0.0087
234,2019-06-30,4313.020066889632,0.41965,1.4556744003803267e-06,-11.23,0.0211
235,2019-07-31,2572.4981121990995,0.37254,7.627113746615395e-06,-6.53,0.0259
236,2019-08-31,2062.2105715954476,0.34754,-2.954890007249459e-06,1.56,0.0114
237,2019-09-30,2490.605058216925,0.35297,-3.1806866083759463e-06,-1.64,0.0093
238,2019-10-31,1389.7711784735225,0.34717,-7.670063519034832e-06,13.15,0.0296
239,2019-11-30,11565.726668295909,0.39283,-8.042414725224108e-06,3.87,0.0153
240,2019-12-31,4839.8536123216845,0.40806,1.2722127447932991e-05,-10.48,0.023
241,2020-01-31,4344.724874233719,0.38124,-5.4754706794864396e-06,-20.97,0.0265
242,2020-02-29,2852.1908324337383,0.31921,-3.472145362942424e-06,-17.42,0.0815
243,2020-03-31,7566.477860688686,0.26361,-7.252358279992465e-06,31.33,0.0235
244,2020-04-30,4414.421139236764,0.29803,-7.57563604223553e-07,3.17,0.0261
245,2020-05-31,5290.213864942529,0.30748,-2.244934113547693e-05,-7.87,0.0206
246,2020-06-30,4768.45597935464,0.28328,-1.363390221860387e-05,8.54,0.0169
247,2020-07-31,4964.7802329450915,0.30748,-2.6237543876732357e-05,0.0,0.0256
248,2020-08-31,5186.752707900643,0.30748,-2.4865918987046925e-06,3.88,0.0305
249,2020-09-30,9497.37887224811,0.31391,-1.896729524739505e-06,-3.61,0.0157
250,2020-10-31,2159.285502735584,0.30257,1.0247104195047528e-06,16.0,0.0205
251,2020-11-30,5851.95519180456,0.35098,2.2268953077226663e-06,-2.37,0.0129
252,2020-12-31,3700.8196608635158,0.34266,-5.245205140824556e-06,16.78,0.0489
253,2021-01-31,42717.11890154621,0.38531,-8.686648195232381e-07,7.27,0.0394
254,2021-02-28,39285.42625912183,0.43551,-3.620016819081573e-07,-3.22,0.0154
255,2021-03-31,21459.963709065476,0.42148,3.119729231038379e-07,-1.22,0.0142
256,2021-04-30,7665.528757161033,0.41853,2.6886801487027936e-06,10.58,0.0113
257,2021-05-31,7491.071335224556,0.46282,8.603395031315758e-06,0.16,0.0159
258,2021-06-30,11233.481040732615,0.45913,1.5401047927154553e-07,-7.88,0.0166
259,2021-07-31,4793.907804177202,0.42296,-2.636329255928735e-06,1.05,0.0272
260,2021-08-31,3488.629902438042,0.42739,-5.010417163934623e-06,-8.82,0.0125
261,2021-09-30,3189.0627046596296,0.389,-7.981060443422794e-06,4.98,0.0178
262,2021-10-31,2566.995650086353,0.40451,-1.0668066679366249e-05,8.58,0.0575
263,2021-11-30,75820.74350689375,0.4392,-6.522794777292142e-07,9.92,0.0222
264,2021-12-31,21404.28305496727,0.48275,-2.1398457866633226e-06,42.79,0.071
265,2022-01-31,217203.9734860572,0.70198,-1.5075024628380748e-08,-15.88,0.0573
266,2022-02-28,124790.71499097269,0.59052,-9.854401540365062e-07,26.88,0.0482
267,2022-03-31,149747.96906787672,0.74922,-7.922522395613391e-07,-11.44,0.022
268,2022-04-30,26193.06898881901,0.65695,3.5566701147906364e-07,-0.45,0.0255
269,2022-05-31,23156.742608991975,0.654,-4.0463129118783577e-07,-23.63,0.0429
270,2022-06-30,48162.18494012799,0.50563,7.017018603278143e-07,1.97,0.0223
271,2022-07-31,12416.990204126609,0.5359,2.05317446123152e-06,-0.98,0.017
