,Date,professionalism,pbr,activity,indireturn,indistd
251,2020-11-30,2134.4895559936344,0.29652,8.521603256768526e-06,4.59,0.0346
252,2020-12-31,16832.4156062526,0.31014,-8.505545345033138e-06,39.05,0.0473
253,2021-01-31,27887.640538647003,0.42028,1.7678986548138272e-06,-18.88,0.0252
254,2021-02-28,8495.657247710114,0.33549,-2.1085542476289086e-06,27.45,0.0306
255,2021-03-31,15722.58056909027,0.4276,-4.257806460598703e-06,5.34,0.0179
256,2021-04-30,9380.61407720698,0.4215,-5.150996929586863e-06,1.59,0.0187
257,2021-05-31,4244.367277979907,0.42821,9.741268520162346e-07,-3.9,0.0092
258,2021-06-30,3157.843523006572,0.40625,-9.880093521597191e-06,-7.06,0.0116
259,2021-07-31,2310.761564005503,0.37758,-5.218412535840167e-06,2.26,0.0149
260,2021-08-31,2265.8346486346254,0.38612,1.0909646423626675e-05,-5.97,0.01
261,2021-09-30,1479.3186539274427,0.36477,7.495637197490846e-08,-7.2,0.0228
262,2021-10-31,4449.904685977992,0.33793,-1.9451757451095866e-06,-11.37,0.028
263,2021-11-30,8649.19999421956,0.2995,-6.088972643285438e-06,7.74,0.0102
264,2021-12-31,1232.8009932529233,0.32268,-3.2186056752771525e-06,-12.78,0.0225
265,2022-01-31,1397.669778026705,0.28303,4.593930443175217e-06,8.62,0.0211
266,2022-02-28,1006.692447768915,0.30743,8.829418378352855e-06,5.56,0.0077
267,2022-03-31,1112.9926394447398,0.32451,4.482935711287568e-06,7.77,0.0169
268,2022-04-30,2437.5053283852726,0.34708,6.415965008248392e-06,-9.31,0.0167
269,2022-05-31,1848.3999506684427,0.31475,-6.43647184697849e-06,-20.13,0.0274
270,2022-06-30,2571.390035213801,0.25284,1.65547712046056e-06,-0.47,0.0171
271,2022-07-31,1278.7749315411397,0.25711,-1.6761643025568255e-06,-0.12,0.0116
