,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
56,2004-08-31,3.77,-6.46,1.8447035198126054,0.8065,2.843233991804308,-6.66,0.0111,6.42
57,2004-09-30,3.52,8.0,3.6855798941857443,0.7892,-4.394017978844068,6.42,0.015,-1.35
58,2004-10-31,3.55,4.67,1.8036817672858758,0.81406,1.3606514690274298,-1.35,0.0149,3.15
59,2004-11-30,3.53,0.61,4.754422085034855,0.88433,-0.6342411912887281,3.15,0.0176,8.63
60,2004-12-31,3.26,5.01,4.651932052477267,1.08109,1.6581787713467606,8.63,0.0239,22.25
61,2005-01-31,3.29,1.63,4.519185821945297,1.13915,1.8871684981912895,22.25,0.0266,7.5
62,2005-02-28,3.26,5.04,4.282142092335963,1.26101,1.810995074737989,7.5,0.0208,12.8
63,2005-03-31,3.28,8.09,3.8823450608887162,1.37758,2.9032390604040836,12.8,0.0243,9.24
64,2005-04-30,3.26,-4.64,2.2728486448367753,1.27691,0.15798368745493,9.24,0.0244,-6.23
65,2005-05-31,3.29,-5.28,0.9584797964360041,1.32989,2.8387250263270416,-6.23,0.0217,4.15
66,2005-06-30,3.29,6.17,1.3533956603402097,1.37758,2.655477290965626,4.15,0.0151,3.17
67,2005-07-31,3.3,3.68,1.097253319944772,1.3034,1.6236544585174615,3.17,0.0159,-6.46
68,2005-08-31,3.27,11.61,1.4051468860321947,1.3193,0.7161901454541663,-6.46,0.0113,1.22
69,2005-09-30,3.25,-2.25,3.3828007589464866,1.19743,0.19795779005639572,1.22,0.0258,-4.24
70,2005-10-31,3.28,12.46,5.05687191239963,1.33519,0.132067094405508,-4.24,0.0241,11.5
71,2005-11-30,3.51,-5.53,1.7543424914103076,1.3193,1.2390048792654267,11.5,0.0357,-0.4
72,2005-12-31,3.5,11.5,1.391209446062232,1.25572,-0.6406355165248304,-0.4,0.0246,-6.69
73,2006-01-31,3.76,8.39,1.9001742165374271,1.15204,0.873811496005845,-6.69,0.0172,-7.59
74,2006-02-28,3.76,1.81,1.199851056836374,1.08891,0.40306637583729477,-7.59,0.0237,-5.91
75,2006-03-31,3.99,-1.77,0.9850075654931486,1.19412,2.1952665517622933,-5.91,0.0213,9.66
76,2006-04-30,3.97,-0.7,1.420529138859069,1.1047,-1.7149081044902106,9.66,0.0188,-9.48
77,2006-05-31,3.97,6.56,1.3219379474200312,1.03631,-0.6117526093909541,-9.48,0.0169,-6.19
78,2006-06-30,3.96,-7.11,1.0691903040775892,0.9048,-1.173666760344434,-6.19,0.023,-12.69
79,2006-07-31,4.21,-2.08,0.93544613067326,0.88796,-3.697645212779871,-12.69,0.0213,-1.86
80,2006-08-31,4.22,0.63,1.0099227534770447,0.9332,-0.7982082747200088,-1.86,0.0186,5.09
81,2006-09-30,4.49,4.11,1.4904853049529267,0.96792,-2.507798243232884,5.09,0.0116,8.36
82,2006-10-31,4.48,1.87,1.6944219554495692,0.9574,-1.4912441983669704,8.36,0.0157,-1.09
83,2006-11-30,4.48,-0.68,1.989995215742914,1.07839,-2.299327087192502,-1.09,0.018,14.4
84,2006-12-31,4.49,4.59,5.263788507304146,1.1836,-1.1177909306233893,14.4,0.011,14.8
85,2007-01-31,4.6,1.63,2.0970960984625386,0.9953,-0.35128484189592757,14.8,0.0157,-14.22
86,2007-02-28,4.61,-5.07,6.522640714384773,0.91279,-1.928273967237173,-14.22,0.0228,-11.06
87,2007-03-31,4.55,4.1,3.670740295893562,0.9984,-0.13274278430177208,-11.06,0.0224,9.38
88,2007-04-30,4.63,2.4,4.63869436537479,1.10876,0.6376246170340535,9.38,0.0116,11.05
89,2007-05-31,4.88,5.84,4.080849497233719,1.21705,1.7496346564040675,11.05,0.0207,9.77
90,2007-06-30,4.56,9.02,5.293515856079404,1.15517,1.2878014737717054,9.77,0.0187,-1.32
91,2007-07-31,4.52,4.36,8.94903640751505,1.33051,-1.2950318250417003,-1.32,0.016,15.18
92,2007-08-31,4.76,10.4,4.631341855445724,1.13454,-0.34898400108402067,15.18,0.0421,-14.73
93,2007-09-30,4.98,-2.47,5.021320210506172,1.05203,-2.489190676506994,-14.73,0.0325,-5.56
94,2007-10-31,4.98,6.38,5.626349969286781,0.85916,-1.8495286036094796,-5.56,0.0222,-18.33
95,2007-11-30,5.02,5.35,3.8115603555849447,0.77561,-1.3147418932982553,-18.33,0.0268,-8.63
96,2007-12-31,5.02,-7.11,4.771172081311797,0.78799,-2.581083192790166,-8.63,0.0317,3.38
97,2008-01-31,5.02,3.61,2.619870897370046,0.71832,-0.7775736777043498,3.38,0.0189,-8.77
98,2008-02-29,4.96,-13.88,3.16581865377133,0.79665,0.26286260752554974,-8.77,0.0211,10.43
99,2008-03-31,4.94,4.37,3.4906794350994184,0.67401,-2.4424757692030163,10.43,0.0224,-15.39
100,2008-04-30,4.98,0.37,2.182410747469063,0.72657,-0.30730856367728837,-15.39,0.0132,8.13
101,2008-05-31,4.95,7.97,2.5528917133336417,0.69256,-1.7931221275310196,8.13,0.0096,-4.68
102,2008-06-30,5.04,1.05,1.8594315424713064,0.68122,0.34928806488835656,-4.68,0.0121,-1.64
103,2008-07-31,5.01,-10.08,1.7882753336401287,0.63897,-0.8547816056733446,-1.64,0.015,-6.2
104,2008-08-31,5.03,-4.4,1.8447982058346626,0.63072,0.08044469786102318,-6.2,0.0148,0.82
105,2008-09-30,5.25,-5.47,5.619078364388636,0.77088,2.1268506071223143,0.82,0.0154,22.22
106,2008-10-31,5.22,-1.24,4.468574864683488,0.69977,0.7640597316355955,22.22,0.0215,-9.22
107,2008-11-30,4.14,-20.96,8.074431638196618,0.80799,1.3102807427839283,-9.22,0.0639,43.85
108,2008-12-31,3.99,6.22,6.337003855839723,0.72554,-0.4067571759451262,43.85,0.0356,-10.2
109,2009-01-31,3.02,4.05,4.703535341380332,0.67008,-0.02152361001914448,-10.2,0.0301,-5.68
110,2009-02-28,2.41,3.4,2.8006910640361022,0.65091,-0.7476425785707704,-5.68,0.0285,4.71
111,2009-03-31,1.87,-2.6,4.28945450854741,0.68724,0.06994517117298592,4.71,0.0149,5.58
112,2009-04-30,1.73,13.72,6.044373097817104,0.74678,-0.2622325498496149,5.58,0.0228,10.28
113,2009-05-31,1.85,12.09,4.4716375732403,0.77604,-0.11734729220264989,10.28,0.0163,4.91
114,2009-06-30,1.96,3.85,2.059704105081454,0.73669,-2.267299153982114,4.91,0.0203,-5.07
115,2009-07-31,1.96,0.16,1.8133631364997862,0.77907,-0.6240632902925835,-5.07,0.0132,5.75
116,2009-08-31,1.95,13.39,7.097587363562845,0.81843,0.23845045004002607,5.75,0.0086,5.05
117,2009-09-30,1.99,2.21,5.235575835761967,0.991,1.0496260405656053,5.05,0.0214,20.79
118,2009-10-31,2.0,5.93,4.927458143677023,0.94659,0.1576045003991187,20.79,0.0161,-4.48
119,2009-11-30,2.01,-5.89,2.5324488911221636,0.95164,0.6092226988168559,-4.48,0.0162,0.53
120,2009-12-31,2.01,-1.0,5.668912722225624,0.92338,0.7400731047986959,0.53,0.0138,-2.97
121,2010-01-31,2.01,8.36,4.4728048014215585,0.70962,0.35463212347254136,-2.97,0.0204,-11.63
122,2010-02-28,2.0,-4.54,2.81110159746592,0.79346,-0.7143976369651016,-11.63,0.0161,6.25
123,2010-03-31,2.01,-3.04,2.0853932882544455,0.75889,-0.5612546563095627,6.25,0.0201,-4.36
124,2010-04-30,2.0,6.34,1.462630405862509,0.78655,0.2738504781186935,-4.36,0.009,4.0
125,2010-05-31,2.0,2.87,1.8517384776649677,0.74765,-0.6110683585758673,4.0,0.0101,-4.95
126,2010-06-30,2.0,-5.97,0.9265425009600088,0.76667,1.4507552947176208,-4.95,0.0141,4.85
127,2010-07-31,2.03,3.04,2.0085335712344574,0.77791,0.3343848230078729,4.85,0.0095,1.47
128,2010-08-31,2.28,3.8,1.6680887275303284,0.79433,-1.1101151741869133,1.47,0.0094,2.11
129,2010-09-30,2.28,-1.06,2.0167824395288614,0.841,-0.39296907404508385,2.11,0.009,5.99
130,2010-10-31,2.27,7.12,1.7338801436183904,0.80902,-0.9415258093226311,5.99,0.0083,-3.51
131,2010-11-30,2.26,0.29,2.749714820731966,0.80038,-0.5996398058690069,-3.51,0.0052,-1.07
132,2010-12-31,2.51,2.74,3.210111661872288,0.76062,-1.9403876385167178,-1.07,0.0163,-4.97
133,2011-01-31,2.51,8.63,2.6777097663777636,0.69596,-2.151700170515779,-4.97,0.0139,-6.14
134,2011-02-28,2.75,0.71,1.2446294716385278,0.6968,-1.6358018285338605,-6.14,0.0066,0.0
135,2011-03-31,2.76,-6.14,1.8034364583584575,0.72798,-1.2010406350533391,0.0,0.0076,4.47
136,2011-04-30,2.99,8.78,1.721271819284981,0.74652,0.2110450020263871,4.47,0.0109,4.6
137,2011-05-31,3.02,5.9,1.3209149983698965,0.72377,-0.915842003616992,4.6,0.0084,-3.05
138,2011-06-30,3.03,-2.63,0.8704562450488513,0.72629,0.5077267989621844,-3.05,0.0074,2.38
139,2011-07-31,3.28,-2.68,1.3231333540507197,0.73725,-0.09953901168904881,2.38,0.008,1.74
140,2011-08-31,3.27,0.91,3.155980004195972,0.69006,-1.1087766882252446,1.74,0.006,-6.4
141,2011-09-30,3.27,-12.61,2.1907609705264948,0.68248,-2.429470862245557,-6.4,0.0216,-1.1
142,2011-10-31,3.28,-4.85,1.7329712906927703,0.70354,-1.5784748704345646,-1.1,0.0152,3.09
143,2011-11-30,3.26,8.45,1.4292508714338894,0.70523,-1.5256143177630634,3.09,0.006,0.84
144,2011-12-31,3.27,-3.48,2.511596876583458,0.67574,-0.5120617166482823,0.84,0.007,-4.64
145,2012-01-31,3.29,-1.82,1.4975196629935013,0.66124,0.90540405034393,-4.64,0.0185,1.12
146,2012-02-29,3.27,7.9,1.2165673922882194,0.6596,0.6394525862259608,1.12,0.0072,1.13
147,2012-03-31,3.26,3.98,0.7851945250109261,0.66287,0.5015797306778584,1.13,0.0043,0.49
148,2012-04-30,3.24,-0.21,0.4798298998261114,0.6539,-0.40772209140065074,0.49,0.0034,-1.35
149,2012-05-31,3.26,-0.84,0.6129179758515856,0.63188,-1.508237389182326,-1.35,0.0036,-3.37
150,2012-06-30,3.27,-7.68,0.6088451312780072,0.63678,-3.2295540172836277,-3.37,0.0054,-0.51
151,2012-07-31,3.26,-0.15,0.500408161412816,0.65879,1.1772414186475517,-0.51,0.004,3.46
152,2012-08-31,3.02,2.12,0.83869783306779,0.68162,-2.2872653179113795,3.46,0.0064,3.47
153,2012-09-30,3.01,0.19,1.1193105040801523,0.70363,1.392899932257474,3.47,0.0031,4.35
154,2012-10-31,3.01,3.93,1.3682210863384157,0.702,0.8565520196829066,4.35,0.0049,-0.23
155,2012-11-30,2.75,-4.69,0.6873696328157003,0.70608,1.0559635891539956,-0.23,0.0081,-0.12
156,2012-12-31,2.77,1.63,1.600387483575018,0.66205,-0.05882395131392344,-0.12,0.0049,-5.91
157,2013-01-31,2.77,4.85,0.8805353418024271,0.64469,-0.03870928577246349,-5.91,0.0113,2.09
158,2013-02-28,2.76,-2.22,1.0015927080206055,0.67502,1.1535158229504534,2.09,0.0037,4.7
159,2013-03-31,2.76,3.85,3.527253921835035,0.82045,0.9133017763665134,4.7,0.0046,21.54
160,2013-04-30,2.75,-1.72,6.519043109335579,0.97987,0.9875158207601743,21.54,0.0131,19.43
161,2013-05-31,2.78,-2.91,4.181965299757498,0.89821,0.6294888543392575,19.43,0.0235,-8.33
162,2013-06-30,2.5,2.25,1.9503179348492439,0.90988,1.543960666604434,-8.33,0.0203,-2.9
163,2013-07-31,2.5,-6.31,2.8070682128193933,1.03431,0.13895471937528223,-2.9,0.0201,13.68
164,2013-08-31,2.53,2.36,1.7854689728776298,0.93321,-0.4903491518105055,13.68,0.0202,-8.75
165,2013-09-30,2.51,1.19,1.784730002864585,0.92543,-0.5869016966512667,-8.75,0.0172,-0.83
166,2013-10-31,2.5,3.64,1.2747705492702963,0.9682,-0.35130987885899473,-0.83,0.0106,4.62
167,2013-11-30,2.52,2.3,1.1327930831134136,0.96432,0.36032559990329593,4.62,0.0135,0.4
168,2013-12-31,2.5,-0.26,1.6925797849462365,0.91377,-0.10097105794759412,0.4,0.0135,-5.24
169,2014-01-31,2.52,-1.98,1.2805463257244103,0.93956,1.505502549635879,-5.24,0.0115,2.15
170,2014-02-28,2.51,-3.96,1.846163615342591,1.01852,2.067876520297659,2.15,0.0112,10.26
171,2014-03-31,2.49,2.18,2.3421596715821313,1.17643,1.4239225602533394,10.26,0.0178,15.5
172,2014-04-30,2.49,-0.12,1.1511199646869528,1.11326,0.10559317192043206,15.5,0.0214,-5.69
173,2014-05-31,2.5,-1.08,3.8828835067993155,0.97114,-0.11588356747977542,-5.69,0.0172,-12.77
174,2014-06-30,2.49,1.81,1.6601563464619535,1.03036,0.5347174093210191,-12.77,0.0306,6.1
175,2014-07-31,2.49,0.24,0.9613885042427684,1.02641,0.6672902954987185,6.1,0.0189,-0.38
176,2014-08-31,2.49,3.5,2.4233041843854988,1.07773,0.05698394009388177,-0.38,0.0093,4.2
177,2014-09-30,2.24,-0.97,1.074768712040278,1.04615,1.3926704044929645,4.2,0.018,-2.93
178,2014-10-31,2.24,-3.26,1.2264498089028777,1.06984,1.7165643857511397,-2.93,0.0116,2.26
179,2014-11-30,1.97,-2.46,1.3591999880920298,0.98694,-1.367040966006009,2.26,0.0175,-6.72
180,2014-12-31,1.99,4.27,1.5081503523575808,0.91193,-0.8603722913651967,-6.72,0.0138,-7.6
181,2015-01-31,2.03,-3.8,1.0756703612584833,0.85082,-0.976892006378998,-7.6,0.0134,-6.49
182,2015-02-28,2.0,2.39,1.104546643893506,0.92172,-1.4389534613849688,-6.49,0.0212,7.83
183,2015-03-31,1.99,-0.29,1.0420741415354047,0.89808,-1.4446623100533598,7.83,0.0165,-2.56
184,2015-04-30,1.74,2.31,3.337632834377241,0.96111,-0.31004361023724347,-2.56,0.0104,7.02
185,2015-05-31,1.74,3.55,3.006765994426589,1.00837,0.7342370973631324,7.02,0.0158,3.23
186,2015-06-30,1.74,-2.85,2.0287830475848683,0.97292,-0.28677718477412123,3.23,0.0169,-3.52
187,2015-07-31,1.5,-3.12,1.8069166918846375,0.94141,-0.75240055870429,-3.52,0.0159,-3.24
188,2015-08-31,1.5,-3.16,1.4069107215955226,0.96111,-0.6739807467665178,-3.24,0.0107,2.09
189,2015-09-30,1.52,-4.71,1.0544431291309064,0.9808,1.2187732620817815,2.09,0.0147,2.89
190,2015-10-31,1.49,1.68,1.3541214173025533,0.97292,0.6278908727112485,2.89,0.0096,-0.8
191,2015-11-30,1.5,5.37,0.942793582619153,0.96111,0.08510467307423644,-0.8,0.007,-1.21
192,2015-12-31,1.5,-2.07,1.511729724165629,0.92959,0.8966277627958874,-1.21,0.0086,-3.28
193,2016-01-31,1.52,-1.58,0.8221143588505535,0.87637,-1.8855884660959368,-3.28,0.009,-3.4
194,2016-02-29,1.5,-3.78,1.0000025101544021,0.90725,-0.09853633884746696,-3.4,0.0109,3.52
195,2016-03-31,1.52,1.09,1.5746793719230145,0.99219,3.8058706293650064,3.52,0.0126,9.36
196,2016-04-30,1.53,4.79,1.465868453639195,0.98447,2.519780821817869,9.36,0.0097,0.79
197,2016-05-31,1.5,-0.13,0.6776130742385184,0.98061,0.07024442114180414,0.79,0.0129,-0.39
198,2016-06-30,1.48,-0.64,1.3580312645307,1.04238,0.5408546037349103,-0.39,0.0106,7.14
199,2016-07-31,1.23,1.0,1.0790371269579309,1.07712,1.6489953659538672,7.14,0.0111,4.89
200,2016-08-31,1.24,3.78,1.0543866679259757,1.09643,2.011113630807314,4.89,0.011,1.79
201,2016-09-30,1.25,2.14,0.6710448470774447,1.05782,1.4063718014490991,1.79,0.0175,-2.14
202,2016-10-31,1.26,0.0,0.8933072185511575,1.04624,0.6926247719620465,-2.14,0.009,-1.09
203,2016-11-30,1.24,-0.61,0.8889181127166863,1.07712,1.717656680214971,-1.09,0.0108,2.57
204,2016-12-31,1.23,-0.88,0.8179168808763909,1.08484,1.608994836399984,2.57,0.0189,1.81
205,2017-01-31,1.27,2.81,0.7213356576777515,1.00463,-0.6536524304659598,1.81,0.0075,-3.2
206,2017-02-28,1.25,3.11,0.48672264956516154,1.0194,1.204951277248354,-3.2,0.0104,1.47
207,2017-03-31,1.26,-0.16,0.6162226553166069,0.98985,-2.0521279224585895,1.47,0.0072,-2.9
208,2017-04-30,1.27,3.92,5.092307472514196,0.98246,-0.14955860571182822,-2.9,0.0083,-0.37
209,2017-05-31,1.21,2.12,0.98771320651323,1.01571,1.0283784859280314,-0.37,0.0072,3.38
210,2017-06-30,1.26,6.08,1.3468310641315688,1.03048,0.6227016029077396,3.38,0.0072,3.72
211,2017-07-31,1.29,2.35,0.8564809036171055,1.02309,1.5254052060190966,3.72,0.0113,-0.72
212,2017-08-31,1.24,0.91,0.8896637827310998,1.0194,1.1796409852804597,-0.72,0.0051,-0.36
213,2017-09-30,1.27,-2.01,0.8870587567455988,1.03417,1.0824248723337984,-0.36,0.0116,1.45
214,2017-10-31,1.27,2.47,3.488261121207532,1.22993,0.018804550962733424,1.45,0.009,18.93
215,2017-11-30,1.26,5.47,5.030518694765465,1.73963,-0.035736252455660776,18.93,0.0233,38.53
216,2017-12-31,1.53,-1.55,6.097027272779294,1.56603,-0.10066355949672469,38.53,0.0421,12.77
217,2018-01-31,1.58,-1.89,4.0609166034378505,1.48721,0.8933815833667788,12.77,0.05,-4.95
218,2018-02-28,1.54,2.66,3.7527180066054378,1.32114,1.8069683844479696,-4.95,0.0191,-9.82
219,2018-03-31,1.51,-6.71,1.8848417292803021,1.18829,-0.48904670509486586,-9.82,0.0255,-10.06
220,2018-04-30,1.54,0.56,1.5558512313316382,1.22519,-0.030433673629195142,-10.06,0.0241,3.11
221,2018-05-31,1.51,2.84,1.8513390071655844,1.06651,-0.8301427195459283,3.11,0.0229,-12.95
222,2018-06-30,1.55,-3.91,1.1274305799800504,0.98532,-1.0399234528268693,-12.95,0.0166,-7.61
223,2018-07-31,1.57,-5.23,5.049034239869146,1.25472,0.5661870706176042,-7.61,0.0159,27.34
224,2018-08-31,1.52,-0.74,4.169089572767614,0.97056,-1.6395257405763433,27.34,0.0375,-22.65
225,2018-09-30,1.55,0.88,1.3666401319289287,0.97056,-2.2021234062347084,-22.65,0.0305,-1.5
226,2018-10-31,1.65,1.11,1.4889115790349365,0.91151,-1.254251645533737,-1.5,0.0126,-6.08
227,2018-11-30,1.57,-12.15,1.2939608064516128,0.92997,0.0074100334040861915,-6.08,0.0176,5.88
228,2018-12-31,1.76,3.38,1.7012058298966815,0.95211,0.7838854479638835,5.88,0.0172,-1.15
229,2019-01-31,1.89,-4.19,3.0003096186075937,1.08415,1.3286258099856714,-1.15,0.0232,15.89
230,2019-02-28,1.81,9.13,2.899492848793613,0.97537,2.1674511026434535,15.89,0.0192,-3.93
231,2019-03-31,1.8,0.77,1.3922507386192342,0.93911,-1.8011753199484368,-3.93,0.0267,-3.72
232,2019-04-30,1.81,-2.58,1.2797335901636926,1.03338,0.5149273354684536,-3.72,0.0103,10.04
233,2019-05-31,1.79,3.05,1.2059415853275737,0.94999,-0.05609552945898872,10.04,0.0178,-8.07
234,2019-06-30,1.79,-7.38,0.5903349201573846,0.99712,3.1839806808545124,-8.07,0.0185,8.7
235,2019-07-31,1.83,4.84,42.43258138293422,1.14216,-0.498885064894958,8.7,0.0117,14.55
236,2019-08-31,1.56,-4.02,34.05009579299965,1.07689,-0.1743358759478354,14.55,0.0518,-12.9
237,2019-09-30,1.54,-3.7,16.660023560167225,1.02976,-0.009841693583178735,-12.9,0.0351,-4.38
238,2019-10-31,1.58,5.62,2.8477963178691645,0.97537,0.32320961211036336,-4.38,0.0257,-5.28
239,2019-11-30,1.29,0.83,4.045819616893476,0.98987,0.22938613539159144,-5.28,0.0123,0.37
240,2019-12-31,1.28,-0.28,1.9604600661229634,1.01525,1.1984230034890093,0.37,0.0199,2.56
241,2020-01-31,1.39,6.14,2.598220202372855,0.89529,-0.1357961206414566,2.56,0.009,-10.36
242,2020-02-29,1.25,-3.15,2.0528714423076924,0.87388,0.6268152336597491,-10.36,0.0176,-5.41
243,2020-03-31,1.26,-8.45,2.7591252186445896,0.87745,0.7572437504649865,-5.41,0.0183,0.41
244,2020-04-30,0.8,-11.64,5.716262273385755,1.07363,1.1463922647880165,0.41,0.0374,24.9
245,2020-05-31,0.76,10.42,3.320563290354062,0.99159,-0.27000561300205733,24.9,0.0231,-7.64
246,2020-06-30,0.49,3.94,5.698629696555495,1.03796,-0.5357292494451358,-7.64,0.0173,4.68
247,2020-07-31,0.57,4.39,5.9072753086004335,1.17707,0.005027516944272839,4.68,0.0282,13.4
248,2020-08-31,0.51,6.87,8.476302109550616,1.10216,-0.5213000608580302,13.4,0.0311,-6.36
249,2020-09-30,0.55,2.61,3.876190781169063,1.1093,-1.1098942384695987,-6.36,0.0388,1.3
250,2020-10-31,0.55,-0.9,1.8351074037948838,1.08076,0.2501500019753592,1.3,0.014,-2.57
251,2020-11-30,0.52,-2.53,6.684033843945765,1.40891,0.6828800970421608,-2.57,0.0124,30.36
252,2020-12-31,0.6,14.74,8.565240425703296,1.46598,-0.12280894764665141,30.36,0.0351,4.05
253,2021-01-31,0.61,12.5,16.15707578444908,1.59808,-0.6697019860232917,4.05,0.0384,8.78
254,2021-02-28,0.52,6.11,10.165195621890547,1.64466,-0.4166324555440004,8.78,0.0558,-8.57
255,2021-03-31,0.59,-3.94,5.853981286123705,1.45833,-1.2118562307754177,-8.57,0.0473,-11.33
256,2021-04-30,0.59,1.25,9.396428156387636,1.78082,0.325731965297659,-11.33,0.0334,21.81
257,2021-05-31,0.49,1.38,6.65654649076699,1.60524,-0.5186694647185405,21.81,0.0433,-9.86
