,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
44,2003-08-31,3.75,7.08,1.2248218957998622,0.17782,-0.0018738701734023243,-4.21,0.0134,-3.56
45,2003-09-30,3.72,5.24,0.8959019749518304,0.15982,-0.006131272911210915,-3.56,0.0108,-10.14
46,2003-10-31,3.77,-8.24,1.073677306208348,0.15491,-0.0022273967949616286,-10.14,0.0167,-2.91
47,2003-11-30,3.84,13.28,0.801670796614606,0.16254,-0.001632573276146831,-2.91,0.0092,3.83
48,2003-12-31,3.78,3.06,0.7673521216463657,0.16854,-0.0029642379512372975,3.83,0.0125,3.69
49,2004-01-31,3.97,1.54,1.1731880579900074,0.15233,-0.0034907784300146436,3.69,0.0191,-2.91
50,2004-02-29,3.78,5.4,1.8454550682961899,0.16197,-0.002380617239512429,-2.91,0.0169,3.74
51,2004-03-31,3.78,2.57,1.5633253504205045,0.16502,0.7617631152855698,3.74,0.0147,1.72
52,2004-04-30,3.74,0.05,3.1607118842845976,0.16147,-0.40123184608330803,1.72,0.022,-2.91
53,2004-05-31,3.76,-3.09,1.2719566619799851,0.15588,0.3172426731572624,-2.91,0.0174,-3.31
54,2004-06-30,3.77,-7.35,1.0728978893325727,0.15944,-0.0031072878121192926,-3.31,0.0232,4.15
55,2004-07-31,3.78,-2.2,0.91048587478629,0.15182,-0.002438658095867308,4.15,0.0253,-4.78
56,2004-08-31,3.77,-6.46,1.966397946406211,0.15233,-0.003280456364739509,-4.78,0.0144,0.33
57,2004-09-30,3.52,8.0,2.5521358576488447,0.14979,-0.002086951730823853,0.33,0.0182,-1.83
58,2004-10-31,3.55,4.67,1.7841233468972533,0.15283,-0.0011313346225570158,-1.83,0.0067,3.08
59,2004-11-30,3.53,0.61,1.9095209652850156,0.16604,-0.0015267641468677642,3.08,0.0093,8.64
60,2004-12-31,3.26,5.01,1.3962578943284971,0.15791,-0.004546371971172264,8.64,0.0158,-4.89
61,2005-01-31,3.29,1.63,2.3327106619104243,0.16025,-0.019256596658689205,-4.89,0.0173,8.68
62,2005-02-28,3.26,5.04,4.109309095330739,0.22757,-0.007223493083174659,8.68,0.0137,42.01
63,2005-03-31,3.28,8.09,2.70575350291011,0.21003,-0.0006337278126008193,42.01,0.0312,-7.81
64,2005-04-30,3.26,-4.64,6.018506383911447,0.24653,-0.006418910500020108,-7.81,0.0294,19.54
65,2005-05-31,3.29,-5.28,6.917311473638721,0.22093,-0.00048342976071253204,19.54,0.0333,-10.48
66,2005-06-30,3.29,6.17,1.665655502925606,0.21808,-0.002071073012572449,-10.48,0.0267,-3.06
67,2005-07-31,3.3,3.68,3.7336098677011837,0.24274,-0.002220210429641484,-3.06,0.0138,12.78
68,2005-08-31,3.27,11.61,1.628066642426761,0.22472,-0.0021753069738818867,12.78,0.0233,-7.42
69,2005-09-30,3.25,-2.25,2.506393160234391,0.25649,-0.005278575730473543,-7.42,0.0183,16.09
70,2005-10-31,3.28,12.46,3.8901481855724453,0.2745,-0.000451734676686857,16.09,0.0128,7.02
71,2005-11-30,3.51,-5.53,5.2667544994156605,0.33566,0.009918143610772399,7.02,0.0244,22.28
72,2005-12-31,3.5,11.5,3.863098648512015,0.36031,0.16484826799163574,22.28,0.0281,7.04
73,2006-01-31,3.76,8.39,5.150980247062732,0.40294,1.4765931244197308,7.04,0.0214,17.5
74,2006-02-28,3.76,1.81,3.5455348536499356,0.39031,0.6569139540940191,17.5,0.0399,-3.89
75,2006-03-31,3.99,-1.77,1.5745437856829163,0.41512,2.3055832829034535,-3.89,0.0147,6.36
76,2006-04-30,3.97,-0.7,2.9096954092039455,0.4061,-2.864116244237329,6.36,0.0161,4.17
77,2006-05-31,3.97,6.56,4.118545203896751,0.42189,-0.13921249205110856,4.17,0.0177,3.89
78,2006-06-30,3.96,-7.11,3.9803705098136035,0.40114,0.037141253929713576,3.89,0.0192,-4.92
79,2006-07-31,4.21,-2.08,1.5788268386792732,0.39708,0.03208790593766178,-4.92,0.0383,-1.01
80,2006-08-31,4.22,0.63,0.8978584522291104,0.37812,0.9730766509296546,-1.01,0.0168,-4.77
81,2006-09-30,4.49,4.11,1.7247635430352286,0.37,0.05660319263939169,-4.77,0.0143,-2.38
82,2006-10-31,4.48,1.87,2.430122357008365,0.36775,0.06203852164342183,-2.38,0.0102,-0.61
83,2006-11-30,4.48,-0.68,3.921284386414436,0.48958,1.2575054175139482,-0.61,0.0095,31.52
84,2006-12-31,4.49,4.59,3.4756676323653535,0.51665,1.4701056411737357,31.52,0.0251,7.51
85,2007-01-31,4.6,1.63,1.1432424083894135,0.44412,0.637521993705144,7.51,0.0226,-8.73
86,2007-02-28,4.61,-5.07,2.409447453525465,0.51,0.5367370410190074,-8.73,0.0176,15.38
87,2007-03-31,4.55,4.1,1.7202292200232827,0.59075,0.5606719986095721,15.38,0.0211,15.83
88,2007-04-30,4.63,2.4,3.5140616057017464,0.595,1.512528561580595,15.83,0.0192,0.72
89,2007-05-31,4.88,5.84,4.614022366946031,0.646,0.005968370610766136,0.72,0.0227,8.57
90,2007-06-30,4.56,9.02,2.623120227388427,0.62262,-0.6495322258519389,8.57,0.0198,-2.33
91,2007-07-31,4.52,4.36,3.9631445303149473,0.66937,1.2873190476070147,-2.33,0.0178,7.51
92,2007-08-31,4.76,10.4,3.8832953651706883,0.72462,-2.418851296651861,7.51,0.0199,8.25
93,2007-09-30,4.98,-2.47,2.977299433149203,0.76075,-1.3283366952683513,8.25,0.0476,5.6
94,2007-10-31,4.98,6.38,1.696839610345064,0.75437,-3.5618892078355167,5.6,0.0183,-0.84
95,2007-11-30,5.02,5.35,0.8004793662490788,0.69062,-0.8943081665318063,-0.84,0.0212,-3.85
96,2007-12-31,5.02,-7.11,2.0139472798653952,0.51637,-2.1123186525035225,-3.85,0.031,-22.12
97,2008-01-31,5.02,3.61,1.4988270966611164,0.44155,-1.5170680621593273,-22.12,0.0418,-11.11
98,2008-02-29,4.96,-13.88,1.9241256999377834,0.49674,-1.172017084837183,-11.11,0.0358,10.45
99,2008-03-31,4.94,4.37,0.853913065180317,0.51105,-0.3748485876141305,10.45,0.0255,2.88
100,2008-04-30,4.98,0.37,1.3402149563530552,0.55194,-0.22531624054510954,2.88,0.022,5.47
101,2008-05-31,4.95,7.97,3.9146051238991624,0.48243,0.26075454857719405,5.47,0.0187,-12.59
102,2008-06-30,5.04,1.05,1.0780555750812757,0.47017,1.0299037426634767,-12.59,0.0165,-2.54
103,2008-07-31,5.01,-10.08,1.5882301636088518,0.42519,0.18394310061273375,-2.54,0.0153,-9.57
104,2008-08-31,5.03,-4.4,0.7618192132947836,0.37409,-1.4054853218633145,-9.57,0.0195,-12.02
105,2008-09-30,5.25,-5.47,0.7499709698765716,0.33934,-1.7782192330942712,-12.02,0.0337,-9.29
106,2008-10-31,5.22,-1.24,1.0971366520253782,0.25348,-0.2011082167046955,-9.29,0.0386,-25.3
107,2008-11-30,4.14,-20.96,1.1807651193744282,0.23304,-0.08542355375721851,-25.3,0.0719,12.87
108,2008-12-31,3.99,6.22,1.4110941145579354,0.3189,0.015063567431762135,12.87,0.015,36.84
109,2009-01-31,3.02,4.05,0.7728873021501563,0.21093,-0.034903707476198524,36.84,0.0295,5.77
110,2009-02-28,2.41,3.4,0.965933932853717,0.2007,0.0,5.77,0.022,-1.26
111,2009-03-31,1.87,-2.6,0.4544694035631293,0.21732,1.4803406301906439,-1.26,0.0278,8.28
112,2009-04-30,1.73,13.72,3.1271460608631108,0.27613,0.3095203327800171,8.28,0.0313,30.12
113,2009-05-31,1.85,12.09,4.905779090664031,0.2544,-0.3542742709995297,30.12,0.0311,-4.78
114,2009-06-30,1.96,3.85,1.8209870055417543,0.27868,-0.20791302545590015,-4.78,0.0541,9.55
115,2009-07-31,1.96,0.16,1.081116424545163,0.2953,-0.08118409724251441,9.55,0.0207,5.96
116,2009-08-31,1.95,13.39,1.976718292317273,0.27741,-0.33248211282070417,5.96,0.0207,-6.06
117,2009-09-30,1.99,2.21,1.5451002559414992,0.25312,-0.15266789768574685,-6.06,0.0139,-9.17
118,2009-10-31,2.0,5.93,0.7521441931954358,0.23778,-0.20863985042584382,-9.17,0.0157,-6.06
119,2009-11-30,2.01,-5.89,0.2905627903230137,0.23139,0.0,-6.06,0.0194,-2.69
120,2009-12-31,2.01,-1.0,1.014637154128982,0.24545,0.0,-2.69,0.0193,6.08
121,2010-01-31,2.01,8.36,2.046377182223846,0.21361,0.03187993963724709,6.08,0.0144,-1.03
122,2010-02-28,2.0,-4.54,1.1957610486489387,0.20026,0.0,-1.03,0.0176,-5.76
123,2010-03-31,2.01,-3.04,4.393751609795671,0.25811,0.09606734010545225,-5.76,0.0149,28.89
124,2010-04-30,2.0,6.34,35.14028381075687,0.32375,-0.036062440124943224,28.89,0.0196,25.43
125,2010-05-31,2.0,2.87,19.915987757989047,0.30929,0.06172707281295242,25.43,0.0709,-4.47
126,2010-06-30,2.0,-5.97,8.835934827684827,0.34266,0.011954914303564197,-4.47,0.0456,14.93
127,2010-07-31,2.03,3.04,6.003501494560496,0.31151,0.025736921229363753,14.93,0.0324,-9.09
128,2010-08-31,2.28,3.8,2.6202156634734295,0.27591,-0.03057938170139245,-9.09,0.0219,-11.43
129,2010-09-30,2.28,-1.06,1.980204761045264,0.2748,-0.2518069910074681,-11.43,0.0152,-1.98
130,2010-10-31,2.27,7.12,3.941534970743071,0.30039,-0.053385113776425394,-1.98,0.0151,8.87
131,2010-11-30,2.26,0.29,2.8053189779201597,0.28147,-0.010008558871959575,8.87,0.0313,-6.3
132,2010-12-31,2.51,2.74,7.686988231932713,0.31596,-0.0019746150260846725,-6.3,0.0163,12.25
133,2011-01-31,2.51,8.63,1.7604572909417238,0.2688,0.027989497963868053,12.25,0.0352,-7.04
134,2011-02-28,2.75,0.71,2.3496003463911106,0.25556,0.027965057115474562,-7.04,0.012,-5.64
135,2011-03-31,2.76,-6.14,3.3699958000429766,0.27796,-0.0013437687055979709,-5.64,0.0173,8.76
136,2011-04-30,2.99,8.78,4.431338620441889,0.27084,0.0013126031979974772,8.76,0.0306,2.31
137,2011-05-31,3.02,5.9,6.395791358151652,0.31971,0.5949119665990034,2.31,0.0226,18.05
138,2011-06-30,3.03,-2.63,2.5096155090521095,0.30953,0.3565500104737994,18.05,0.026,-1.3
139,2011-07-31,3.28,-2.68,11.90193794969559,0.35026,0.1407750454273632,-1.3,0.022,13.91
140,2011-08-31,3.27,0.91,13.843577753972504,0.38589,0.7660140523810095,13.91,0.0352,10.17
141,2011-09-30,3.27,-12.61,11.98240218688173,0.29018,0.7838633918207588,10.17,0.051,-24.4
142,2011-10-31,3.28,-4.85,3.662793538790836,0.29833,-0.009681757642525986,-24.4,0.0551,2.81
143,2011-11-30,3.26,8.45,4.133668969927349,0.3136,0.2965414176401743,2.81,0.0275,1.65
144,2011-12-31,3.27,-3.48,3.949680985328977,0.33702,0.7913069324859605,1.65,0.0239,14.53
145,2012-01-31,3.29,-1.82,2.622950699142986,0.31859,0.8532124320798451,14.53,0.0318,0.91
146,2012-02-29,3.27,7.9,2.661884702533919,0.36246,0.3030722673263294,0.91,0.0171,12.43
147,2012-03-31,3.26,3.98,1.540788220219774,0.34339,0.474468156352482,12.43,0.017,-5.26
148,2012-04-30,3.24,-0.21,0.9173283892683063,0.33194,0.49496335392801855,-5.26,0.0133,-3.33
149,2012-05-31,3.26,-0.84,1.0247242518584407,0.29188,0.43911728361679286,-3.33,0.0147,-12.07
150,2012-06-30,3.27,-7.68,4.243599718733647,0.30619,0.030461886650996077,-12.07,0.0241,5.25
151,2012-07-31,3.26,-0.15,6.022968011303607,0.41874,1.201971253221327,5.25,0.0261,36.76
152,2012-08-31,3.02,2.12,3.241139893942039,0.45117,0.9819788307570778,36.76,0.0321,7.74
153,2012-09-30,3.01,0.19,2.742826727246013,0.39108,-0.33306883761289396,7.74,0.0189,-12.39
154,2012-10-31,3.01,3.93,6.19530862850537,0.35865,-1.3975903368354996,-12.39,0.0175,-8.29
155,2012-11-30,2.75,-4.69,2.3945360652441634,0.37582,0.16898239820754615,-8.29,0.0192,5.35
156,2012-12-31,2.77,1.63,1.1484908039589288,0.35388,-1.9205436294407394,5.35,0.0168,-4.38
157,2013-01-31,2.77,4.85,1.7881908744575636,0.35648,-1.3606850175908718,-4.38,0.011,5.12
158,2013-02-28,2.76,-2.22,4.183664494895218,0.33911,-3.3191669048237618,5.12,0.017,-7.48
159,2013-03-31,2.76,3.85,7.415429683285813,0.40035,-1.867469696879648,-7.48,0.0154,18.06
160,2013-04-30,2.75,-1.72,7.870603904801153,0.50638,1.1276335326361375,18.06,0.0178,26.48
161,2013-05-31,2.78,-2.91,8.138580037535672,0.48353,0.812607193987706,26.48,0.0262,-4.51
162,2013-06-30,2.5,2.25,4.835193414639292,0.42046,0.4514195330436606,-4.51,0.0311,-23.21
163,2013-07-31,2.5,-6.31,2.0594755913663887,0.3839,-0.013090343083566491,-23.21,0.0317,-8.7
164,2013-08-31,2.53,2.36,1.7600192423479104,0.34734,-2.8025745087746388,-8.7,0.0175,-10.59
165,2013-09-30,2.51,1.19,1.6908987380732532,0.38664,-1.9659941432572796,-10.59,0.0157,11.32
166,2013-10-31,2.5,3.64,2.2859276106116884,0.47713,-0.21959105522529948,11.32,0.0171,23.4
167,2013-11-30,2.52,2.3,1.2959423656079514,0.47988,0.13802562402223417,23.4,0.0167,5.42
168,2013-12-31,2.5,-0.26,0.9906348149027822,0.4095,-0.40595238003123624,5.42,0.0212,-14.67
169,2014-01-31,2.52,-1.98,0.4838067927124248,0.38663,-1.1413055989077958,-14.67,0.0243,-2.47
170,2014-02-28,2.51,-3.96,0.8232901077002306,0.39376,-0.06445654270029229,-2.47,0.0245,0.91
171,2014-03-31,2.49,2.18,0.6225966716993037,0.39198,-0.24560139852158042,0.91,0.0275,-0.45
172,2014-04-30,2.49,-0.12,0.6043970551289474,0.40445,-0.26369773792194123,-0.45,0.0142,3.18
173,2014-05-31,2.5,-1.08,0.47206239062447075,0.39999,-0.3053839774266609,3.18,0.0113,-1.1
174,2014-06-30,2.49,1.81,0.5086004534576143,0.35456,-0.2635633434251025,-1.1,0.0145,-11.36
175,2014-07-31,2.49,0.24,0.6614117833663323,0.3991,0.11253500004787231,-11.36,0.0183,12.56
176,2014-08-31,2.49,3.5,0.6699914447099239,0.41514,-0.13779946408827023,12.56,0.0168,5.19
177,2014-09-30,2.24,-0.97,1.4363046792293035,0.4579,0.10470379624857012,5.19,0.0202,10.3
178,2014-10-31,2.24,-3.26,0.9826763390432937,0.46146,0.3583495735302777,10.3,0.0182,0.78
179,2014-11-30,1.97,-2.46,0.658065405474571,0.43741,0.7307335984241282,0.78,0.027,-10.73
180,2014-12-31,1.99,4.27,0.5290172256774767,0.39821,-0.9641233640831436,-10.73,0.0307,-8.96
181,2015-01-31,2.03,-3.8,1.152882504472272,0.43613,-1.104059763164329,-8.96,0.0185,-1.57
182,2015-02-28,2.0,2.39,0.6805673294046374,0.46289,-0.7176654170707144,-1.57,0.0156,8.1
183,2015-03-31,1.99,-0.29,1.2088799116812994,0.51444,-0.19161669446561272,8.1,0.0137,11.13
184,2015-04-30,1.74,2.31,6.31706267520111,0.55805,0.13467658140223288,11.13,0.0169,8.48
185,2015-05-31,1.74,3.55,18.52598160300062,0.62842,-0.24548571494791419,8.48,0.047,10.07
186,2015-06-30,1.74,-2.85,2.5489480729268132,0.62842,-0.18671958264028943,10.07,0.0623,0.0
187,2015-07-31,1.5,-3.12,2.2640141181052527,0.55904,-1.5065664283737734,0.0,0.0321,-11.04
188,2015-08-31,1.5,-3.16,1.257979465217688,0.49659,-0.6114573217319782,-11.04,0.0312,-11.17
189,2015-09-30,1.52,-4.71,19.126212106926044,0.70376,3.369151683634577,-11.17,0.0249,40.32
190,2015-10-31,1.49,1.68,1.559702316786925,0.68393,2.5652722936145893,40.32,0.0705,-2.82
191,2015-11-30,1.5,5.37,0.7652005664282343,0.69484,1.1416249311362279,-2.82,0.008,1.59
192,2015-12-31,1.5,-2.07,0.622928569885271,0.69979,1.8738095755484647,1.59,0.0077,0.71
193,2016-01-31,1.52,-1.58,1.0598056214677078,0.6625,6.197885074463475,0.71,0.0035,0.28
194,2016-02-29,1.5,-3.78,0.24945237553180893,0.6672,10.949644982249449,0.28,0.0021,0.71
195,2016-03-31,1.52,1.09,0.6151185441524067,0.66626,5.720154094047344,0.71,0.0022,-0.14
196,2016-04-30,1.53,4.79,0.10542855822287957,0.66626,4.22786588529554,-0.14,0.005,-0.7
197,2016-05-31,1.5,-0.13,0.47586397861843255,0.68885,-0.8647669407268106,-0.7,0.0021,3.39
198,2016-06-30,1.48,-0.64,41.02893697173672,1.00315,-0.204975765657405,3.39,0.0071,44.44
