,Date,professionalism,pbr,activity,indireturn,indistd
201,2016-09-30,7779.951445221959,1.04179,-1.8549540168089523e-05,-0.38,0.0176
202,2016-10-31,6258.325156272398,1.0378,-3.861294257053904e-06,3.97,0.0201
203,2016-11-30,6040.297453736365,1.07905,1.4019273553040941e-05,6.51,0.0141
204,2016-12-31,4848.392342039692,1.17617,1.6829310627519665e-05,12.1,0.0234
205,2017-01-31,8316.768018589619,1.2021,1.582513444208088e-05,20.85,0.0204
206,2017-02-28,10241.703411402283,1.45562,1.5666401956143692e-05,13.75,0.0214
207,2017-03-31,7669.897896261849,1.65576,8.192424229386377e-06,-5.05,0.0276
208,2017-04-30,7607.897614973537,1.59511,6.092109293451456e-06,1.9,0.0195
209,2017-05-31,8063.108336977099,1.62544,-2.7926918865052036e-07,19.57,0.0356
210,2017-06-30,11256.457202435435,2.00147,1.2348625861916368e-06,-9.09,0.028
211,2017-07-31,7304.9932871047495,1.81952,-2.6159687107593708e-06,23.0,0.02
212,2017-08-31,7103.608827864145,2.23801,4.7986716874841435e-06,-13.97,0.0247
213,2017-09-30,14247.58978482924,1.86804,-1.4651932047628175e-05,11.69,0.0327
214,2017-10-31,14646.183623160492,2.08638,1.191954946286277e-05,-9.55,0.0254
215,2017-11-30,10867.631607672554,1.95295,-6.983760234623657e-06,-14.79,0.0359
216,2017-12-31,16265.057908140332,1.74674,-1.6340345518867816e-05,-12.85,0.033
217,2018-01-31,20699.611953024687,1.402,-1.5505958342420782e-05,3.94,0.0235
218,2018-02-28,11925.666337982568,1.47462,-4.755726994149971e-07,-4.55,0.0302
219,2018-03-31,10436.620482776472,1.40759,-2.2284953546146886e-06,-7.54,0.0325
220,2018-04-30,12369.751629793656,1.30146,9.533677772185098e-07,23.61,0.0264
221,2018-05-31,11597.774473236414,1.60867,2.5273848401438566e-05,0.35,0.0266
222,2018-06-30,10158.012230628972,1.61426,1.2849793487243923e-05,12.8,0.0248
223,2018-07-31,7869.111019129027,1.82093,2.1693383577055668e-05,-11.96,0.0229
224,2018-08-31,9222.432658553193,1.60309,-1.0753954287902958e-05,-8.74,0.0247
225,2018-09-30,13758.191719705279,1.45786,-1.131525161490622e-05,-4.98,0.0312
226,2018-10-31,8503.694658142267,1.38525,6.151293038756742e-06,-19.19,0.0265
227,2018-11-30,15405.31642234871,1.1149,-1.1677865886237476e-05,-14.46,0.0217
228,2018-12-31,8399.686841157401,0.9652,-4.0799832760476505e-06,12.85,0.0244
229,2019-01-31,9409.336231518502,1.04654,6.805758930862028e-06,16.38,0.0207
230,2019-02-28,8288.908497070079,1.15924,2.2084352407690964e-05,8.8,0.0323
231,2019-03-31,8166.515163396184,1.26122,1.1641456223607453e-05,4.26,0.0281
232,2019-04-30,7821.032820053653,1.31488,6.318605522322917e-06,-22.69,0.026
233,2019-05-31,7036.029880201748,1.01649,-9.10117235503167e-06,10.44,0.0204
234,2019-06-30,6758.960480242213,1.16998,3.921670115255865e-06,3.67,0.0293
235,2019-07-31,6241.5704973364145,1.21291,5.249768087234549e-06,-9.63,0.0351
236,2019-08-31,7805.031666696915,1.05727,-7.603124572015656e-06,15.74,0.0229
237,2019-09-30,7502.408051606403,1.22365,9.114897673523904e-06,6.14,0.0198
238,2019-10-31,6937.7141311127825,1.29878,2.4642518033635076e-06,-3.56,0.0195
239,2019-11-30,4763.253755636234,1.30952,7.921390892691256e-06,14.75,0.0156
240,2019-12-31,5702.191850036988,1.50272,1.182025011724626e-05,8.57,0.0233
241,2020-01-31,8013.336350364546,1.48163,8.549890328841641e-06,-14.19,0.0299
242,2020-02-29,10395.651931065318,1.26718,-1.6489741868368067e-06,-12.31,0.0976
243,2020-03-31,22135.75307410764,1.11122,-5.763298110452088e-06,21.66,0.0431
244,2020-04-30,14345.184740531367,1.28667,1.6461660248594126e-06,11.74,0.0252
245,2020-05-31,11322.725461339156,1.43776,6.386274177081013e-06,18.31,0.0327
246,2020-06-30,10312.702693926174,1.70095,1.015103326193148e-05,-7.74,0.026
247,2020-07-31,8671.42615188449,1.56935,-1.6510476935582285e-05,-9.94,0.0275
248,2020-08-31,9588.55930853462,1.41339,-4.573590477781216e-06,5.44,0.0323
249,2020-09-30,9895.470525206154,1.51087,2.9956740842975364e-06,-1.94,0.0269
250,2020-10-31,6182.846934802966,1.48163,5.274280642695631e-07,1.97,0.0185
251,2020-11-30,6908.088072873051,1.51087,-8.14798818442676e-06,17.74,0.0403
252,2020-12-31,20518.15867223024,1.77893,2.9444940104425044e-06,8.99,0.0389
253,2021-01-31,23206.78563462879,1.42808,-1.4791663941766877e-06,-11.36,0.0391
254,2021-02-28,13882.149402354238,1.42094,-7.477782546830963e-06,3.27,0.0172
255,2021-03-31,9183.930405208765,1.46736,-7.673026351635549e-06,-2.19,0.0144
256,2021-04-30,6880.513970766317,1.43522,-2.9381056956672742e-06,1.74,0.0196
257,2021-05-31,6819.005244901533,1.46022,-5.485293880937004e-06,10.67,0.0208
258,2021-06-30,8233.210627067894,1.59231,1.69563350020471e-05,1.79,0.022
259,2021-07-31,8269.847727680846,1.62087,2.7036612538990243e-06,-5.29,0.0257
260,2021-08-31,7313.748054000816,1.53519,-1.1327979188087865e-05,0.24,0.0292
261,2021-09-30,13934.04871385897,1.48878,-4.941094862843903e-06,0.96,0.0211
262,2021-10-31,10152.186933217528,1.49592,-4.829956155591826e-06,45.35,0.0281
263,2021-11-30,17376.037981593694,2.17426,9.619410147026262e-06,19.54,0.0354
264,2021-12-31,22464.42639583319,2.59911,2.3135111939499765e-06,-1.67,0.0427
265,2022-01-31,29086.659013886307,2.52414,-3.942904756065421e-06,-7.5,0.0292
266,2022-02-28,18633.658550222925,2.33492,-4.0059355928402054e-06,18.35,0.0309
267,2022-03-31,16987.996622588424,2.76334,6.208906252661345e-06,-10.86,0.0239
268,2022-04-30,12527.360050230172,2.49201,-7.844873326923575e-06,10.32,0.0275
269,2022-05-31,10569.676834460468,2.74906,5.900781824328984e-06,-9.27,0.024
270,2022-06-30,8484.612732666506,2.44559,2.8115969587527714e-06,1.82,0.0259
271,2022-07-31,9753.141506894774,2.59197,7.618497201582382e-07,-2.0,0.0198
