,Date,professionalism,pbr,activity,indireturn,indistd
85,2007-01-31,1522.6570246753558,1.8523,-6.573412503584538e-06,-4.69,0.0246
86,2007-02-28,2723.1529243177624,1.76536,2.400161413000291e-06,5.57,0.0168
87,2007-03-31,1825.0689138228483,1.86363,1.434996053049673e-06,-7.51,0.0126
88,2007-04-30,2551.86361518742,1.72378,-1.9187585291858966e-05,17.32,0.0246
89,2007-05-31,3958.4411899918355,2.02241,6.517622966729586e-06,14.15,0.0322
90,2007-06-30,4500.5387423738575,2.22654,1.93140651142205e-06,14.26,0.024
91,2007-07-31,9415.622005845527,2.54406,3.238889343336384e-05,-6.24,0.0293
92,2007-08-31,2406.4557739881047,2.38528,5.658636322900463e-06,-11.89,0.027
93,2007-09-30,3107.150286644509,2.10178,-1.3468159829050342e-05,2.16,0.0488
94,2007-10-31,7233.98185328398,2.14713,-7.54472237235868e-06,11.89,0.0361
95,2007-11-30,5448.162299019324,2.4193,1.0174161067277355e-05,18.96,0.023
96,2007-12-31,3273.6291434781633,2.58565,2.1480057700420577e-05,-6.43,0.0204
97,2008-01-31,2270.809323663326,2.46004,1.0940000692062525e-05,-1.41,0.0251
98,2008-02-29,3560.0337190255573,2.42162,3.437487559299417e-06,-9.92,0.0236
99,2008-03-31,1042.0240496343956,2.18149,-9.174797996521105e-06,-5.8,0.0262
100,2008-04-30,4646.88673887469,2.11637,1.4723133483910587e-05,-3.85,0.0176
101,2008-05-31,2406.6921743786593,2.03497,7.132937630725743e-06,10.0,0.0202
102,2008-06-30,3267.153170528565,2.23847,1.7489062773509523e-05,-14.91,0.0237
103,2008-07-31,2701.2880273921146,1.90473,4.929898764280686e-06,-8.74,0.025
104,2008-08-31,1793.940732519423,1.8274,2.5928057136330935e-07,-15.37,0.0272
105,2008-09-30,2717.2852410029013,1.54658,-1.316646816812496e-05,-34.74,0.0548
106,2008-10-31,3192.103893785633,1.00935,-1.6061513854426973e-05,18.92,0.0544
107,2008-11-30,3482.521716542192,1.25354,2.418812345596159e-06,7.47,0.0284
108,2008-12-31,2520.1599874715603,1.34715,1.6840302756725853e-05,-3.63,0.0306
109,2009-01-31,2897.672263092527,1.233,1.0798135082152837e-06,-11.75,0.0218
110,2009-02-28,2238.4114791062257,1.07453,-9.00116386827693e-06,5.94,0.0249
111,2009-03-31,2177.5820510484173,1.13831,-2.653601995560688e-06,11.86,0.0277
112,2009-04-30,3186.7740508402762,1.27552,-5.120676124301278e-06,38.89,0.0401
113,2009-05-31,5459.683942824352,1.69103,1.0235299890302647e-05,-0.23,0.021
114,2009-06-30,2232.68848364256,1.68717,1.0948519383920735e-05,-1.6,0.0346
115,2009-07-31,3430.732938995774,1.66011,-5.665646805179579e-06,6.17,0.0248
116,2009-08-31,2287.9524995694787,1.76254,1.861469767703142e-06,-7.32,0.0212
117,2009-09-30,1618.9989401428945,1.63885,-7.800629992239911e-06,1.42,0.0105
118,2009-10-31,1396.2439145458322,1.66204,4.089659178657024e-06,-9.65,0.0202
119,2009-11-30,1213.569844003522,1.50164,-2.1291363399142428e-06,18.66,0.0222
120,2009-12-31,1741.5374152207937,1.78187,3.6350427403652948e-06,-0.89,0.0384
121,2010-01-31,5044.147335393448,1.67931,3.337219578895055e-05,-8.6,0.0196
122,2010-02-28,1918.1160922356016,1.52458,-1.0819354996609763e-05,-0.99,0.0133
123,2010-03-31,2097.0399564058575,1.50949,-1.5637518652426165e-05,-11.97,0.0154
124,2010-04-30,3916.223801722388,1.33212,-3.5558280743238174e-05,5.95,0.0368
125,2010-05-31,6353.162037050972,1.41137,-1.8812329589160914e-05,-7.08,0.0234
126,2010-06-30,6778.8897765946,1.28684,-2.129423106484057e-06,-6.16,0.0098
127,2010-07-31,2019.4722190008958,1.20759,-1.4106862869113033e-05,-14.38,0.0128
128,2010-08-31,4422.534208562634,1.034,1.736025367553799e-05,5.94,0.0195
129,2010-09-30,3619.2003442637706,1.11136,-8.55692673783355e-06,4.11,0.0197
130,2010-10-31,4696.737269072037,1.14721,-1.1887302072252811e-05,-8.55,0.0174
131,2010-11-30,3218.365564752416,1.04909,-2.066595465700246e-05,2.34,0.0144
132,2010-12-31,3085.091988808535,1.07362,-8.768105409998748e-06,-5.8,0.0211
133,2011-01-31,6477.358423624433,0.92093,-1.421020862040048e-05,-3.48,0.0209
134,2011-02-28,2961.339920956791,0.90546,1.7055963614557758e-05,8.54,0.0271
135,2011-03-31,4500.008976552522,0.98278,-1.368843940083586e-06,15.7,0.0231
136,2011-04-30,5836.501758860726,1.10133,1.7586776096565117e-05,-12.48,0.0168
137,2011-05-31,3567.885782022674,0.96388,2.4752829862224865e-06,4.98,0.0193
138,2011-06-30,3342.498421857229,1.01371,-5.285000331925603e-06,7.88,0.029
139,2011-07-31,6086.212505776351,1.08243,1.0106026605643798e-06,-4.76,0.0327
140,2011-08-31,6453.932183994157,1.03089,5.980911210193593e-06,28.75,0.0492
141,2011-09-30,10620.900007936241,1.26971,2.4437849258518012e-05,6.09,0.0424
142,2011-10-31,8853.970753723312,1.34703,1.3500109938262566e-05,1.22,0.0301
143,2011-11-30,4034.830482266394,1.42606,2.027788780444946e-06,-6.75,0.0235
144,2011-12-31,4920.836818321391,1.28174,4.901358005666541e-06,-6.97,0.0176
145,2012-01-31,6341.371913393741,1.16203,-8.671463901903471e-06,-0.58,0.0158
146,2012-02-29,4664.871642255339,1.14528,1.6896048139865713e-06,-7.31,0.0138
147,2012-03-31,4284.284038875348,1.06156,-1.4339494007106692e-05,3.63,0.0216
148,2012-04-30,3463.941353057128,1.10007,2.6230407275773687e-06,12.48,0.0212
149,2012-05-31,3652.472720698564,1.23737,7.70270178994267e-06,-7.1,0.0159
150,2012-06-30,3605.7930788154035,1.13858,-9.63752543677314e-06,-3.53,0.0157
151,2012-07-31,2573.6272956875378,1.0984,-8.186609804017338e-06,17.38,0.0238
152,2012-08-31,6432.8572340532255,1.28928,2.87790578382438e-05,6.33,0.0237
153,2012-09-30,4591.790028773613,1.40649,6.176453654267174e-06,-3.1,0.0267
154,2012-10-31,5193.73901260029,1.36295,1.6110897399555033e-05,-4.55,0.0209
155,2012-11-30,2949.9737072125417,1.301,-1.6374256104248623e-06,12.17,0.021
156,2012-12-31,4121.1365768361,1.41988,5.944282668817951e-06,10.61,0.0211
157,2013-01-31,3428.800107579855,1.53768,1.8279149122888773e-05,0.65,0.0249
158,2013-02-28,3511.808289574678,1.52785,-2.676974129969896e-06,0.64,0.0186
159,2013-03-31,4176.9952645727135,1.53768,1.833164789897107e-05,10.23,0.0169
160,2013-04-30,3723.80780454363,1.69506,2.1168438526996903e-05,-11.03,0.0184
161,2013-05-31,4678.321659100289,1.50817,-7.764899831590129e-06,-5.08,0.0176
162,2013-06-30,2808.3703291252264,1.40981,5.80989070829001e-06,7.91,0.0134
163,2013-07-31,1987.9234149843294,1.52129,2.0080758415916448e-05,-6.67,0.0175
164,2013-08-31,2188.908593654884,1.39834,2.4292607444619776e-07,-3.4,0.0125
165,2013-09-30,2492.1770297572957,1.3508,4.134614313220912e-06,-2.79,0.025
166,2013-10-31,4708.432617080367,1.31309,-9.75382573350677e-07,7.69,0.0146
167,2013-11-30,2884.238882533946,1.35408,1.4891209687643936e-05,0.73,0.0162
168,2013-12-31,2245.165904170197,1.36391,5.736052972354862e-06,1.0,0.0133
169,2014-01-31,2049.2768325970646,1.35844,6.260168285167687e-07,-7.94,0.0165
170,2014-02-28,2496.4322553010447,1.24286,-1.5208747724937326e-05,2.56,0.0149
171,2014-03-31,2303.854300526667,1.27469,-7.814099436892151e-06,-10.58,0.0116
172,2014-04-30,2674.9776759150454,1.11891,-3.780239154291716e-05,-6.44,0.0166
173,2014-05-31,3676.9377825710353,1.04689,-3.444048901248269e-05,-9.6,0.0126
174,2014-06-30,3110.1356506434527,0.94638,-2.3332798150453305e-05,2.65,0.0097
175,2014-07-31,2468.9096990883004,0.97151,-1.827847515881605e-05,0.36,0.0228
176,2014-08-31,6549.001915184169,0.93801,-1.5453357762105757e-05,3.93,0.0165
177,2014-09-30,2524.5750589523327,0.97486,-1.018127718356047e-05,-6.87,0.0157
178,2014-10-31,2173.489325832692,0.90786,-1.9693284127029964e-05,-4.21,0.0154
179,2014-11-30,2464.277657066532,0.91456,-1.030737949378122e-05,7.33,0.0176
180,2014-12-31,3801.925515260638,0.98156,2.4478366919960505e-05,6.31,0.0203
181,2015-01-31,4108.208431774722,0.99216,1.4205304551873719e-05,18.68,0.0214
182,2015-02-28,5502.985405737202,1.11319,3.2876151119293865e-05,10.73,0.0223
183,2015-03-31,3516.975089705789,1.23264,2.4055843834598e-05,5.78,0.0281
184,2015-04-30,3346.32075790042,1.34093,1.4381568806566755e-05,-1.2,0.0215
185,2015-05-31,3252.2364035536893,1.30589,1.5252407352311043e-05,-21.95,0.0386
186,2015-06-30,6493.097634280921,1.01923,-1.6462545249382783e-05,5.78,0.0226
187,2015-07-31,4515.389107618957,1.07816,1.6193907449478067e-05,1.62,0.0246
188,2015-08-31,2999.2442242325824,1.09568,1.4557867229732716e-06,16.76,0.0229
189,2015-09-30,2270.2346358204786,1.26449,1.875878647427504e-05,-3.02,0.0136
190,2015-10-31,1378.781793388072,1.22627,-9.931163189195476e-07,-2.73,0.0184
191,2015-11-30,1530.9160829042503,1.19282,3.667159417251609e-06,-6.54,0.0161
192,2015-12-31,1229.7354459926778,1.11479,4.893670877455846e-06,-8.93,0.0165
193,2016-01-31,1541.9190663359159,1.07201,-6.263530475200863e-08,-8.27,0.0193
194,2016-02-29,3926.980508560601,0.98336,-1.8042992806265768e-05,-2.84,0.0106
195,2016-03-31,2720.576797550614,0.95545,-1.2960034920484059e-05,-3.87,0.009
196,2016-04-30,2889.3240690138277,0.9374,-1.708727409474368e-05,-0.35,0.0133
197,2016-05-31,2214.011749216783,0.93411,1.486290587271838e-06,-7.37,0.0106
198,2016-06-30,2114.742851616187,0.84546,-2.893043413543826e-05,4.67,0.0087
199,2016-07-31,1364.6078215496575,0.88322,-8.11680106343537e-06,-13.01,0.01
200,2016-08-31,2698.8740137644068,0.7683,-2.888552429447874e-05,3.56,0.0098
201,2016-09-30,1816.838675617074,0.81099,1.3928671767041137e-06,-1.82,0.0098
202,2016-10-31,3035.612166279996,0.79621,-2.879879764482456e-05,-4.07,0.0152
203,2016-11-30,1514.6058754973276,0.77487,3.296341742434278e-06,9.83,0.0082
204,2016-12-31,2014.2987666674574,0.86188,2.4684824145730226e-05,-1.33,0.007
205,2017-01-31,1476.9264578602883,0.8285,-1.1815142240560577e-05,-2.14,0.0111
206,2017-02-28,2021.94878269286,0.80291,-1.8081173197895582e-05,-1.2,0.0097
207,2017-03-31,1449.6232741878532,0.79331,-1.6367221834101873e-05,0.6,0.0091
208,2017-04-30,1087.5026004504582,0.80291,-1.1916541287722795e-06,11.16,0.0106
209,2017-05-31,3476.3222402957017,0.89248,1.1402022999934074e-05,-2.7,0.0133
210,2017-06-30,4335.005834916681,0.86529,-1.6003980788425735e-06,9.8,0.0176
211,2017-07-31,2360.5881976446494,0.95006,3.3540411241734955e-05,-11.78,0.0107
212,2017-08-31,1586.7993758859664,0.8381,-1.1996879829927423e-06,-8.87,0.0174
213,2017-09-30,2591.1040132692287,0.77252,-2.3499505797250942e-05,4.35,0.017
214,2017-10-31,2178.5241460515344,0.80611,-9.43886424600269e-06,-7.63,0.0145
215,2017-11-30,2770.718895632746,0.73573,-2.3468803757648236e-05,10.47,0.0199
216,2017-12-31,5271.939117109426,0.8269,1.532464367239351e-05,10.64,0.0202
217,2018-01-31,4245.153831219921,0.9076,1.9699697192720777e-05,-14.89,0.0188
218,2018-02-28,2482.2857090330226,0.76162,-1.2167930883937483e-05,9.38,0.023
219,2018-03-31,2275.9108683212626,0.83302,7.716374663957674e-06,-1.71,0.0138
220,2018-04-30,3519.7494502194895,0.81874,-2.0737817473789422e-07,-6.98,0.0127
221,2018-05-31,1917.7249332093943,0.76162,-3.0404853003302763e-05,-14.2,0.0227
222,2018-06-30,2817.060689976927,0.66166,-2.901813306879092e-05,-9.11,0.0164
223,2018-07-31,2636.834246727915,0.60136,-1.640464255248785e-05,-3.43,0.0077
224,2018-08-31,1576.8036319983955,0.58074,-2.3447490859279605e-05,12.43,0.0205
225,2018-09-30,2425.3931237010415,0.64579,8.209113888989414e-06,-9.34,0.0293
226,2018-10-31,3083.378486785035,0.5855,1.475099648573791e-05,10.54,0.0209
227,2018-11-30,1962.6328016945645,0.64897,1.161019614393054e-05,-2.68,0.0176
228,2018-12-31,2127.342295112076,0.63468,1.3041938481470673e-05,14.5,0.0228
229,2019-01-31,3301.1615703604157,0.70176,7.850366987520182e-06,16.2,0.0381
230,2019-02-28,5625.637961199904,0.76918,1.978390025520553e-05,4.78,0.0264
231,2019-03-31,4549.649648904156,0.80596,2.5331234550062e-06,-2.66,0.0258
232,2019-04-30,5896.542258244829,0.78451,-3.2155319543777225e-06,-20.51,0.0306
233,2019-05-31,5966.716558344503,0.62362,-1.5658805561023105e-05,-9.46,0.0292
234,2019-06-30,9026.291102803927,0.61596,-2.2923149255255698e-05,-9.7,0.0166
235,2019-07-31,3979.9338280320276,0.5562,-9.026225587213285e-06,-13.19,0.0259
236,2019-08-31,4016.633854084087,0.48419,-5.253771808138256e-06,15.51,0.019
237,2019-09-30,3628.7469458387054,0.55927,1.6695804465984044e-05,-9.04,0.0133
238,2019-10-31,3012.768248570881,0.5087,-2.6614200166939286e-06,3.59,0.0154
239,2019-11-30,3332.282850004229,0.53015,2.267879719027453e-06,20.23,0.0256
240,2019-12-31,6077.562272997895,0.63741,9.223052242240429e-06,5.29,0.0344
241,2020-01-31,7339.397834988517,0.75325,8.107866980122182e-06,8.27,0.0371
242,2020-02-29,10088.709954285507,0.74293,5.763525472715544e-06,-22.22,0.0564
243,2020-03-31,8653.208331927295,0.57784,-1.1292823017843695e-05,5.51,0.0369
244,2020-04-30,9064.9674237896,0.62599,-7.936079301448536e-06,-7.42,0.0223
245,2020-05-31,6609.27101476861,0.57956,-1.7252196186072474e-05,-0.59,0.0256
246,2020-06-30,14113.746188015826,0.57612,-1.247834007616496e-06,-5.97,0.0099
247,2020-07-31,3362.9237681072086,0.54172,-1.6202057776251934e-05,-1.9,0.0175
248,2020-08-31,4699.583343570017,0.5314,-2.1681127491668093e-05,-4.9,0.0128
249,2020-09-30,4099.698710739671,0.50045,-1.8230462109295318e-05,8.25,0.021
250,2020-10-31,4020.0364587003396,0.54172,1.405084605171159e-05,26.03,0.0413
251,2020-11-30,14812.18565315929,0.68274,2.134620992631479e-06,18.64,0.0422
252,2020-12-31,13589.188713934267,0.81001,3.893588427549619e-06,-2.95,0.0364
253,2021-01-31,8858.279816214665,0.62435,1.2294881680386338e-05,-10.52,0.0295
254,2021-02-28,6459.568751312627,0.61213,5.558909222350497e-06,0.67,0.0209
255,2021-03-31,6530.380953778717,0.6162,-8.104497296574275e-06,27.48,0.0305
256,2021-04-30,13756.82220019375,0.74921,-3.35178701371013e-07,61.59,0.051
257,2021-05-31,20891.797350285262,1.21069,9.548776666673734e-06,-1.14,0.0322
258,2021-06-30,11592.141823243028,1.18083,-1.6023994720723452e-06,11.26,0.033
259,2021-07-31,8583.097303642398,1.31384,9.044313305706953e-07,4.75,0.0339
260,2021-08-31,13534.81889054466,1.37627,-3.2804359397659537e-06,13.39,0.0263
261,2021-09-30,8215.087876880829,1.56358,1.2118292317383991e-05,-8.15,0.0262
262,2021-10-31,6156.384859699937,1.46857,7.861072645979972e-06,-18.3,0.0294
263,2021-11-30,11609.467599372003,1.19983,-7.440632871719177e-08,11.65,0.0211
264,2021-12-31,4444.965543357922,1.33963,6.814893458975495e-07,-11.26,0.0244
265,2022-01-31,5558.2877168289715,1.11296,5.117660410398863e-06,6.34,0.0278
266,2022-02-28,2537.557631148572,1.18354,-1.1768243568247127e-06,-2.64,0.013
267,2022-03-31,2095.194445216089,1.15232,-8.979997365459762e-06,22.29,0.0261
268,2022-04-30,6043.092413346797,1.3627,1.313998901204615e-05,-1.2,0.0245
269,2022-05-31,4613.611697586477,1.34641,7.828422681391988e-06,-13.03,0.0185
270,2022-06-30,2395.849191509139,1.16861,1.9396765146182126e-05,-6.02,0.0115
271,2022-07-31,2301.812937474805,1.14418,4.306623485465051e-06,-6.43,0.0177
