,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
20,2001-08-31,4.77,-8.5,36.0739299459076,0.29605,0.0683484644164634,-23.44,0.0428,4.59
21,2001-09-30,4.54,0.66,73.06111036070945,0.28017,0.666969680088876,4.59,0.0494,-14.16
22,2001-10-31,4.0,-17.28,17.67890989878498,0.30326,0.9796489210830525,-14.16,0.0736,8.25
23,2001-11-30,4.02,12.78,18.50020434454099,0.36104,0.9741577619488873,8.25,0.0198,19.62
24,2001-12-31,4.04,20.45,17.94533262799247,0.35816,-0.08654808415065594,19.62,0.0236,3.77
25,2002-01-31,4.01,10.41,17.575953236404306,0.48324,-1.401721730539381,3.77,0.0217,12.9
26,2002-02-28,3.98,6.92,26.804123564179772,0.54193,-0.8261672574284084,12.9,0.0248,14.18
27,2002-03-31,4.01,10.36,20.54452822874798,0.52985,-0.22784767625160549,14.18,0.0196,-2.23
28,2002-04-30,4.0,8.98,9.529247489046707,0.43664,0.7006185726687431,-2.23,0.0233,-17.59
29,2002-05-31,4.04,-4.87,9.160091793965847,0.41074,-0.37251584074323857,-17.59,0.0218,-5.93
30,2002-06-30,4.28,-5.25,3.27174308257281,0.40557,-0.6884035489518207,-5.93,0.0245,-1.67
31,2002-07-31,4.26,-12.73,4.513822472507644,0.39524,-5.245068198048947,-1.67,0.0213,-2.55
32,2002-08-31,4.27,-3.77,4.4378746547470955,0.34344,-0.586358453605479,-2.55,0.018,-13.85
33,2002-09-30,4.28,1.76,2.7758902798067195,0.32688,1.1934753147410617,-13.85,0.0492,-4.82
34,2002-10-31,4.28,-12.08,6.580542795128422,0.3155,-0.25487389858993365,-4.82,0.0178,-3.48
35,2002-11-30,4.28,2.13,4.423507494200141,0.30892,-0.43028562359132777,-3.48,0.0545,-2.61
36,2002-12-31,4.28,8.38,12.684878391462888,0.38659,-0.8037099283114182,-2.61,0.0166,25.14
37,2003-01-31,4.52,-13.23,39.76879570397469,0.4118,5.039765100015328,25.14,0.0342,-20.91
38,2003-02-28,4.34,-5.82,32.20238206721776,0.36873,0.0006839175307695317,-20.91,0.0744,-19.69
39,2003-03-31,4.27,-3.15,9.576793207319827,0.3124,0.0026960486239558795,-19.69,0.02,-15.28
40,2003-04-30,4.27,-6.59,6.806174405672181,0.33938,-0.00933104425331763,-15.28,0.0395,5.6
41,2003-05-31,4.26,12.34,7.21181244455709,0.43973,-0.017017186410306143,5.6,0.0263,29.57
42,2003-06-30,4.01,5.34,7.481671967969749,0.40944,0.1772668699658764,29.57,0.0229,-6.89
43,2003-07-31,4.1,6.13,5.1608135344874375,0.46813,2.440966772734732,-6.89,0.0252,14.34
44,2003-08-31,3.75,7.08,9.5567937527583,0.49937,0.3512720240625749,14.34,0.0171,9.1
45,2003-09-30,3.72,5.24,3.4631473230144634,0.43878,-0.011491725988138812,9.1,0.0297,-12.13
46,2003-10-31,3.77,-8.24,1.7437907785505944,0.42316,-0.017691541827373976,-12.13,0.0193,-3.56
47,2003-11-30,3.84,13.28,2.2316729818323244,0.42032,0.09671906524720422,-3.56,0.0088,0.34
48,2003-12-31,3.78,3.06,27.230989203113012,0.42979,-0.8974611551255967,0.34,0.0117,2.25
49,2004-01-31,3.97,1.54,172.12526586145313,0.61229,-0.018034221244032214,2.25,0.0492,83.92
50,2004-02-29,3.78,5.4,397.2125249425613,0.34647,-0.28921963260346006,83.92,0.0855,-24.4
51,2004-03-31,3.78,2.57,140.18849210040904,0.33291,-0.4588138639610464,-24.4,0.1049,-3.92
52,2004-04-30,3.74,0.05,76.89791803478049,0.34647,-0.0304587033277699,-3.92,0.0747,4.42
53,2004-05-31,3.76,-3.09,25.542883114663017,0.32191,0.8085326357489121,4.42,0.0567,-7.09
54,2004-06-30,3.77,-7.35,21.003603074772887,0.32631,-0.444440793366318,-7.09,0.0374,1.95
55,2004-07-31,3.78,-2.2,167.19751868344628,0.37581,-0.002170680085852785,1.95,0.0358,15.17
56,2004-08-31,3.77,-6.46,48.65390970952239,0.34537,0.20801823114784795,15.17,0.0872,-8.1
57,2004-09-30,3.52,8.0,51.66161841094206,0.39414,0.15635076810918788,-8.1,0.028,14.36
58,2004-10-31,3.55,4.67,16.524223493486915,0.34831,0.1727214234429428,14.36,0.0433,-4.62
59,2004-11-30,3.53,0.61,24.394435698198198,0.4253,0.027942747488461615,-4.62,0.0149,22.11
60,2004-12-31,3.26,5.01,70.60966932076231,0.5023,0.10213228900400133,22.11,0.0269,18.1
61,2005-01-31,3.29,1.63,29.877520896318693,0.41187,0.04776040140052204,18.1,0.0715,-5.84
62,2005-02-28,3.26,5.04,37.47485669742122,0.5332,0.023966232372914318,-5.84,0.0368,29.96
63,2005-03-31,3.28,8.09,26.417547372236317,0.4438,0.15732328009301913,29.96,0.0398,-16.77
64,2005-04-30,3.26,-4.64,14.159550012725884,0.4438,0.16321285748230616,-16.77,0.0492,-5.76
65,2005-05-31,3.29,-5.28,6.793758732261598,0.51564,0.2178253844359995,-5.76,0.0214,16.19
66,2005-06-30,3.29,6.17,12.391247796975803,0.69444,0.4668924030197579,16.19,0.022,35.09
67,2005-07-31,3.3,3.68,12.879418126757518,1.03766,2.010547443106723,35.09,0.0244,54.39
68,2005-08-31,3.27,11.61,3.456100173733994,0.93549,1.9804043770885458,54.39,0.0438,-9.85
69,2005-09-30,3.25,-2.25,7.057493315215513,1.33619,1.6535512183129015,-9.85,0.0208,42.83
70,2005-10-31,3.28,12.46,12.936053425512597,1.22444,0.15144685537383504,42.83,0.0292,-8.36
71,2005-11-30,3.51,-5.53,2.5173769617045676,1.41761,4.032793014322836,-8.36,0.0453,16.84
72,2005-12-31,3.5,11.5,5.42682200323668,1.10152,-1.107370736230907,16.84,0.0365,-21.86
73,2006-01-31,3.76,8.39,3.940269949561486,0.85301,0.32579658632888814,-21.86,0.0208,-4.78
74,2006-02-28,3.76,1.81,2.574490181918903,0.75304,-0.4694669040577927,-4.78,0.0495,-12.12
75,2006-03-31,3.99,-1.77,1.7212104362871354,0.90624,2.903551270548043,-12.12,0.0235,20.34
76,2006-04-30,3.97,-0.7,1.4389834816344294,0.80627,-0.3104336029366652,20.34,0.0203,1.8
77,2006-05-31,3.97,6.56,0.8021595721757527,0.73226,0.8613059609631449,1.8,0.0216,-9.18
78,2006-06-30,3.96,-7.11,0.6396053724026762,0.77381,2.7608084227713636,-9.18,0.0252,5.67
79,2006-07-31,4.21,-2.08,11.253752862313487,0.90105,0.33241402006003395,5.67,0.0251,16.44
80,2006-08-31,4.22,0.63,0.44793872659305667,0.90884,4.718385238351555,16.44,0.0281,0.86
81,2006-09-30,4.49,4.11,0.70122208630649,1.0192,4.922338996223923,0.86,0.0151,17.51
82,2006-10-31,4.48,1.87,0.37237029049439596,0.96077,6.505484405548402,17.51,0.0189,-5.73
83,2006-11-30,4.48,-0.68,3.014724236714901,1.00621,-1.0577404408830924,-5.73,0.0221,6.6
84,2006-12-31,4.49,4.59,4.099149661842171,0.95947,-0.6862746609320614,6.6,0.0467,-12.65
85,2007-01-31,4.6,1.63,0.6944160837221831,0.82586,3.697126923489982,-12.65,0.025,8.25
86,2007-02-28,4.61,-5.07,1.1459666418242014,0.80109,2.915231824631639,8.25,0.0198,0.0
87,2007-03-31,4.55,4.1,0.6280375484248227,0.89709,-0.07847665941487282,0.0,0.0164,11.98
88,2007-04-30,4.63,2.4,1.0890366516011403,1.0571,3.684150304798592,11.98,0.0199,17.84
89,2007-05-31,4.88,5.84,2.202523526114401,1.35235,1.4229690211847719,17.84,0.0395,27.93
90,2007-06-30,4.56,9.02,2.982488823693769,1.23673,1.6691215441909573,27.93,0.0297,-6.41
91,2007-07-31,4.52,4.36,0.987520832662005,1.32964,2.2993512275204533,-6.41,0.0182,7.51
92,2007-08-31,4.76,10.4,1.8476156190790016,1.21608,-0.10237061774671255,7.51,0.0293,-8.54
93,2007-09-30,4.98,-2.47,4.8566234664298955,1.23879,-0.4077278577071338,-8.54,0.0559,0.5
94,2007-10-31,4.98,6.38,2.088970477499842,1.29867,-0.2597780428917386,0.5,0.0189,4.83
95,2007-11-30,5.02,5.35,2.4537697310803153,1.44526,-1.0093084075070646,4.83,0.0234,16.09
96,2007-12-31,5.02,-7.11,1.2575347146207976,1.54643,1.330489274495939,16.09,0.0228,5.05
97,2008-01-31,5.02,3.61,0.9270926833227258,1.13915,-1.6793872570593837,5.05,0.023,-5.21
98,2008-02-29,4.96,-13.88,2.6504266015791464,1.58839,-0.7433369910140675,-5.21,0.0147,45.16
99,2008-03-31,4.94,4.37,2.240928265166224,1.65256,-1.5331825286431717,45.16,0.0385,4.04
100,2008-04-30,4.98,0.37,1.8003891124274496,1.82905,-2.7108315484544785,4.04,0.0236,10.68
101,2008-05-31,4.95,7.97,2.5395592669936393,2.10181,-0.7383538143474386,10.68,0.0319,14.91
102,2008-06-30,5.04,1.05,2.456672704991135,2.11785,-1.6587008907739773,14.91,0.0388,0.76
103,2008-07-31,5.01,-10.08,3.3451875962318125,2.05367,-0.3474922671484386,0.76,0.0246,-3.03
104,2008-08-31,5.03,-4.4,3.5413190314779577,1.79696,0.45836549832051715,-3.03,0.0278,-16.42
105,2008-09-30,5.25,-5.47,4.452424287430252,1.52421,-0.3494835030047595,-16.42,0.0323,-15.18
106,2008-10-31,5.22,-1.24,4.603271023951534,1.14556,-0.3926341084251809,-15.18,0.0433,-24.84
107,2008-11-30,4.14,-20.96,4.649391579194473,1.33168,-0.2289829954272104,-24.84,0.0741,43.35
108,2008-12-31,3.99,6.22,3.46240049476885,1.46003,-0.13616386964231086,43.35,0.0523,9.64
109,2009-01-31,3.02,4.05,1.1453368484600284,0.91998,2.50077867960242,9.64,0.0387,-3.3
110,2009-02-28,2.41,3.4,1.0099390446536292,0.8123,-0.29591169567237324,-3.3,0.0305,-3.84
111,2009-03-31,1.87,-2.6,0.665171089042665,0.88966,0.41987123816169103,-3.84,0.0187,9.52
112,2009-04-30,1.73,13.72,10.263882589119376,0.94089,-1.5276868739296303,9.52,0.0167,6.51
113,2009-05-31,1.85,12.09,6.176396147822012,1.01407,0.48971758334591653,6.51,0.0512,11.24
114,2009-06-30,1.96,3.85,1.9250022384647625,1.00257,0.6587163220315501,11.24,0.0335,-1.13
115,2009-07-31,1.96,0.16,3.2242100414373605,1.12384,-0.1128248880633973,-1.13,0.0186,12.1
116,2009-08-31,1.95,13.39,2.7434276975080665,1.12906,-0.7265324004420514,12.1,0.0181,0.47
117,2009-09-30,1.99,2.21,2.56397398271516,1.18133,-1.05112275885481,0.47,0.0205,2.73
118,2009-10-31,2.0,5.93,1.334626464957494,1.16565,-1.863234589692496,2.73,0.0184,-1.33
119,2009-11-30,2.01,-5.89,1.0797382619126108,1.02975,-2.8596193749521004,-1.33,0.018,-11.66
120,2009-12-31,2.01,-1.0,1.6628248812258644,1.23361,-3.2963076914564007,-11.66,0.0111,19.8
121,2010-01-31,2.01,8.36,3.1170235443955816,1.04439,-3.9401730780135025,19.8,0.0231,16.0
122,2010-02-28,2.0,-4.54,1.4732252868755187,1.01638,0.852129798310937,16.0,0.0185,-2.68
123,2010-03-31,2.01,-3.04,0.9167141337210423,0.97637,0.7520846232460295,-2.68,0.0178,-3.94
124,2010-04-30,2.0,6.34,1.2264351249572065,0.94435,0.8107311632474303,-3.94,0.0119,-4.84
125,2010-05-31,2.0,2.87,1.3854587600245993,0.98437,0.5558152157489301,-4.84,0.0116,4.24
126,2010-06-30,2.0,-5.97,1.818849869796148,1.05639,-0.18693103392143526,4.24,0.0177,8.2
127,2010-07-31,2.03,3.04,1.5023096766452697,0.99237,-0.3171106108171838,8.2,0.0115,-6.06
128,2010-08-31,2.28,3.8,0.7553054113927091,0.96836,-1.3998645422981424,-6.06,0.0151,-2.42
129,2010-09-30,2.28,-1.06,1.1324992736503836,0.96036,-0.16149580416647583,-2.42,0.0148,-1.64
130,2010-10-31,2.27,7.12,1.850690957952772,1.12042,-1.169783068403691,-1.64,0.0115,19.15
131,2010-11-30,2.26,0.29,1.6394890398611957,0.99637,-0.35540177239836596,19.15,0.0165,-11.07
132,2010-12-31,2.51,2.74,1.528309319668756,1.10441,1.099145434172686,-11.07,0.0166,10.84
133,2011-01-31,2.51,8.63,3.117944838964352,1.0948,0.4571199080658917,10.84,0.0136,11.23
134,2011-02-28,2.75,0.71,2.214256530213716,1.16256,0.39492584054936813,11.23,0.017,4.49
135,2011-03-31,2.76,-6.14,2.199183832543405,1.17326,1.5065449996616742,4.49,0.0205,0.92
136,2011-04-30,2.99,8.78,2.0514826377868602,1.44429,2.035229229876906,0.92,0.0135,22.73
137,2011-05-31,3.02,5.9,1.9094659854907063,1.41932,0.7212247265764157,22.73,0.0139,-1.73
138,2011-06-30,3.03,-2.63,2.119329596109685,1.39436,2.242216587981721,-1.73,0.0234,-1.51
139,2011-07-31,3.28,-2.68,2.0003636175113035,1.31591,1.0205111812065188,-1.51,0.0145,-5.38
140,2011-08-31,3.27,0.91,2.10808566395764,1.19822,0.8976235455768055,-5.38,0.0109,-8.94
141,2011-09-30,3.27,-12.61,1.3204781262237422,1.10194,2.354325537705809,-8.94,0.0194,-6.93
142,2011-10-31,3.28,-4.85,1.18681719936497,1.18396,2.2298868988342733,-6.93,0.0154,7.44
143,2011-11-30,3.26,8.45,0.49847967512526264,1.16969,1.6678654161486253,7.44,0.0223,-0.3
144,2011-12-31,3.27,-3.48,1.8687161419396718,1.20179,2.01189172368979,-0.3,0.0177,5.97
145,2012-01-31,3.29,-1.82,1.6931611081207905,1.05266,2.128816258234287,5.97,0.0132,3.26
146,2012-02-29,3.27,7.9,0.9908450333945608,1.11921,1.6330267414424426,3.26,0.0159,5.71
147,2012-03-31,3.26,3.98,0.7292288134369893,1.13736,0.7756387268028971,5.71,0.0117,1.62
148,2012-04-30,3.24,-0.21,0.6386042100080609,1.11014,2.473982101242704,1.62,0.0168,-2.39
149,2012-05-31,3.26,-0.84,0.5937568996710396,1.12829,1.3687044620285214,-2.39,0.0125,1.63
150,2012-06-30,3.27,-7.68,2.5615881322879774,1.27651,-3.481202598891126,1.63,0.0165,13.14
151,2012-07-31,3.26,-0.15,1.7475397810702644,1.4096,-0.31294888398725174,13.14,0.0171,10.43
152,2012-08-31,3.02,2.12,1.109282465988624,1.38238,0.5794952735876162,10.43,0.0119,-1.93
153,2012-09-30,3.01,0.19,2.234019488485561,1.81494,1.611693049465085,-1.93,0.0142,28.76
154,2012-10-31,3.01,3.93,1.4876054569373494,1.72419,0.14905888602916204,28.76,0.0195,-5.0
155,2012-11-30,2.75,-4.69,1.603674511955558,1.88754,0.2761294117271342,-5.0,0.017,9.09
156,2012-12-31,2.77,1.63,2.022025277529523,1.72722,-1.4714856676991495,9.09,0.0224,-6.55
157,2013-01-31,2.77,4.85,1.0889502217164193,1.61091,0.8555943765128531,-6.55,0.0191,5.78
158,2013-02-28,2.76,-2.22,1.704432949618777,1.52023,0.4040147441291699,5.78,0.0159,-7.32
159,2013-03-31,2.76,3.85,1.6589197546737984,1.56024,3.296996076766319,-7.32,0.0201,2.63
160,2013-04-30,2.75,-1.72,2.8542583262645964,2.02164,0.31207279967101587,2.63,0.0149,29.57
161,2013-05-31,2.78,-2.91,2.1681961686810802,1.94697,-0.5700900806427495,29.57,0.0335,-3.69
162,2013-06-30,2.5,2.25,1.4603951232179668,2.00031,-0.34286212372721564,-3.69,0.0223,0.4
163,2013-07-31,2.5,-6.31,1.1766293562299457,1.84028,-0.9278596304212963,0.4,0.0203,-8.0
164,2013-08-31,2.53,2.36,1.6503559870314113,1.54157,-1.4682055025223573,-8.0,0.0128,-14.75
165,2013-09-30,2.51,1.19,3.830885980304387,1.50423,-1.8767340564106358,-14.75,0.0161,-2.42
166,2013-10-31,2.5,3.64,2.0069866993662764,1.5149,-3.6065284696200384,-2.42,0.0169,0.71
167,2013-11-30,2.52,2.3,2.0287425475694763,1.69093,0.7031783680832526,0.71,0.0125,12.01
168,2013-12-31,2.5,-0.26,1.4202630989882024,1.68826,5.321775682489382,12.01,0.0114,-0.16
169,2014-01-31,2.52,-1.98,1.3269858041401041,1.44689,-1.7512762969091638,-0.16,0.0123,-4.81
170,2014-02-28,2.51,-3.96,1.627661564302121,1.64419,3.118245124516332,-4.81,0.018,13.83
171,2014-03-31,2.49,2.18,1.7082808506573637,1.57842,0.7613035907811672,13.83,0.0165,-4.0
172,2014-04-30,2.49,-0.12,1.1732863331772667,1.58086,-0.1189479746716308,-4.0,0.0193,-1.22
173,2014-05-31,2.5,-1.08,1.2408753269390644,1.50778,0.37122304779568704,-1.22,0.0138,-4.62
174,2014-06-30,2.49,1.81,1.103225307259601,1.57599,-1.1565587776928385,-4.62,0.0178,4.52
175,2014-07-31,2.49,0.24,0.6903712538723039,1.61009,-1.156042137638678,4.52,0.0151,2.16
176,2014-08-31,2.49,3.5,3.0294364778321348,1.89995,2.0715628013488963,2.16,0.0074,17.29
177,2014-09-30,2.24,-0.97,0.993891487335685,1.76355,1.9772016662821983,17.29,0.0171,-7.18
178,2014-10-31,2.24,-3.26,1.3847006616237247,1.59791,-2.059924381052967,-7.18,0.0159,-9.39
179,2014-11-30,1.97,-2.46,1.7057998066805922,1.52483,-2.647209348866709,-9.39,0.015,-3.4
180,2014-12-31,1.99,4.27,0.9796063071600062,1.51509,0.5896762598996096,-3.4,0.0217,-0.64
181,2015-01-31,2.03,-3.8,0.6650758735791039,1.53321,1.2751764784956408,-0.64,0.0152,4.5
182,2015-02-28,2.0,2.39,1.1723480429788022,1.545,4.036285960575107,4.5,0.0128,6.5
183,2015-03-31,1.99,-0.29,0.7788363723730036,1.57095,-0.6525626540582368,6.5,0.0162,1.68
184,2015-04-30,1.74,2.31,1.084108956590031,1.4766,-0.4894582870820448,1.68,0.012,-2.64
185,2015-05-31,1.74,3.55,1.514470070071206,1.48839,0.2785359200057744,-2.64,0.0152,0.48
186,2015-06-30,1.74,-2.85,1.2896342760782156,1.40583,-0.3329874669281055,0.48,0.0123,-5.55
187,2015-07-31,1.5,-3.12,2.244392840463628,1.72191,0.2088638558902116,-5.55,0.0177,22.48
188,2015-08-31,1.5,-3.16,2.3426017265559853,1.63228,0.12388984624440642,22.48,0.0223,-5.21
189,2015-09-30,1.52,-4.71,0.8308629610357063,1.66766,1.7025548035797267,-5.21,0.0204,2.17
190,2015-10-31,1.49,1.68,0.9879148876698609,1.50962,-0.5542022929433597,2.17,0.0142,-9.48
191,2015-11-30,1.5,5.37,1.1124396744131873,1.27846,-1.66191351582471,-9.48,0.0189,-15.31
192,2015-12-31,1.5,-2.07,0.9590279673156923,1.2478,-0.0975155776967187,-15.31,0.0131,-2.4
193,2016-01-31,1.52,-1.58,0.6418589435438473,1.11188,0.8790033111834674,-2.4,0.0172,1.35
194,2016-02-29,1.5,-3.78,0.5568644831028939,1.16705,2.7731192840167327,1.35,0.0151,4.96
195,2016-03-31,1.52,1.09,0.6988150151575722,1.20737,0.9570262818260653,4.96,0.0188,3.45
196,2016-04-30,1.53,4.79,0.5424564140199715,1.23283,1.1824314493257635,3.45,0.0148,3.94
197,2016-05-31,1.5,-0.13,0.7323147228400527,1.34317,2.231735565093471,3.94,0.0125,8.95
198,2016-06-30,1.48,-0.64,1.0365288494329448,1.32408,0.6510022013566114,8.95,0.0157,-3.41
199,2016-07-31,1.23,1.0,0.7395399038031502,1.20101,-0.9058056501752897,-3.41,0.0196,-8.41
200,2016-08-31,1.24,3.78,0.8374649404419482,1.23071,0.5072716159302256,-8.41,0.0096,2.47
201,2016-09-30,1.25,2.14,0.47161633553586446,1.27952,1.1935392849200543,2.47,0.0097,3.97
202,2016-10-31,1.26,0.0,0.5069011678777314,1.3071,1.8274983345314706,3.97,0.014,2.16
203,2016-11-30,1.24,-0.61,0.529227831709189,1.36864,3.4748567061368165,2.16,0.0168,3.7
204,2016-12-31,1.23,-0.88,0.797922309132208,1.54263,2.2284758481130926,3.7,0.0113,10.32
205,2017-01-31,1.27,2.81,0.6992135560860814,1.26762,0.10950040425349264,10.32,0.0098,-6.05
206,2017-02-28,1.25,3.11,0.8107703700160742,1.34,0.7500885161967521,-6.05,0.0134,7.12
207,2017-03-31,1.26,-0.16,0.8014822892641948,1.26205,-0.9184902177148302,7.12,0.0194,-5.82
208,2017-04-30,1.27,3.92,0.5529375365387176,1.25277,0.7308907926888755,-5.82,0.0146,-0.59
209,2017-05-31,1.21,2.12,0.8854667260771745,1.25649,0.10033864305901662,-0.59,0.013,0.3
210,2017-06-30,1.26,6.08,0.8126579732306614,1.19895,-1.8280280170833272,0.3,0.0116,-3.15
211,2017-07-31,1.29,2.35,0.8820465211331913,1.0282,-1.0903543106588127,-3.15,0.0122,-14.24
212,2017-08-31,1.24,0.91,0.8904162483063841,1.06903,-0.32589064055002787,-14.24,0.0134,3.97
213,2017-09-30,1.27,-2.01,1.3341741843621435,1.03377,-0.797211336589053,3.97,0.0188,1.83
214,2017-10-31,1.27,2.47,2.4421472845386445,1.05975,-1.2785878587997417,1.83,0.0191,2.51
215,2017-11-30,1.26,5.47,2.596739003967987,1.19524,1.1018778137918794,2.51,0.0282,13.18
216,2017-12-31,1.53,-1.55,1.515219828320007,1.24721,1.8241981520218042,13.18,0.0226,4.67
217,2018-01-31,1.58,-1.89,1.9477556682935337,1.16071,1.1917672760585567,4.67,0.0217,0.15
218,2018-02-28,1.54,2.66,1.389322739329545,1.05378,-0.9102862264575723,0.15,0.0149,-9.88
219,2018-03-31,1.51,-6.71,1.1958256529221152,1.05895,0.29025991368391346,-9.88,0.0139,0.49
220,2018-04-30,1.54,0.56,0.8936363445322486,1.16588,2.5579388092015027,0.49,0.0144,10.1
221,2018-05-31,1.51,2.84,1.0324080992665166,1.15209,1.585239308773886,10.1,0.017,-1.18
222,2018-06-30,1.55,-3.91,1.3103269023471353,1.17968,2.280933495057237,-1.18,0.017,3.32
223,2018-07-31,1.57,-5.23,0.9308733488048814,1.0969,0.5365004302567222,3.32,0.0195,-7.02
224,2018-08-31,1.52,-0.74,0.9194659953181084,1.03998,-0.6785862463609704,-7.02,0.0166,-5.19
225,2018-09-30,1.55,0.88,0.7964435218163134,1.03136,-0.22906008263042907,-5.19,0.0145,0.84
226,2018-10-31,1.65,1.11,0.7355246968552863,0.83302,-0.7106527987187935,0.84,0.0138,-19.23
227,2018-11-30,1.57,-12.15,3.2101700932453947,0.71574,-1.7449718190813908,-19.23,0.0197,-13.0
228,2018-12-31,1.76,3.38,1.4868493678289003,0.70022,-1.2915913035446582,-13.0,0.0367,-5.58
229,2019-01-31,1.89,-4.19,1.3779433573577855,0.83114,0.16896069922224785,-5.58,0.0152,15.76
230,2019-02-28,1.81,9.13,0.801179846521904,0.79577,-0.2017778081940776,15.76,0.0205,-3.43
231,2019-03-31,1.8,0.77,1.340754706400503,0.82407,0.6759610250228658,-3.43,0.014,3.56
232,2019-04-30,1.81,-2.58,1.585724220332071,0.94432,1.7610683550742574,3.56,0.0132,14.59
233,2019-05-31,1.79,3.05,1.4720127171318373,0.8895,0.6951351724932328,14.59,0.0222,-5.81
234,2019-06-30,1.79,-7.38,0.7581008409133055,0.88419,0.556756194216645,-5.81,0.0143,3.31
235,2019-07-31,1.83,4.84,0.5088636322276262,0.81169,1.3399138385945952,3.31,0.0191,-8.2
236,2019-08-31,1.56,-4.02,0.5361018953584544,0.80992,0.2515405507103386,-8.2,0.0166,-2.97
237,2019-09-30,1.54,-3.7,0.9112344378603559,0.75864,-1.2476483488738197,-2.97,0.0203,-6.33
238,2019-10-31,1.58,5.62,0.6543329945886768,0.75687,0.19649350336153143,-6.33,0.0089,-0.23
239,2019-11-30,1.29,0.83,0.33455673856949153,0.78516,2.0829163103015302,-0.23,0.0168,-0.22
240,2019-12-31,1.28,-0.28,0.5477529212641995,0.74803,-1.0147241486865257,-0.22,0.0118,-4.73
241,2020-01-31,1.39,6.14,0.7697253183939178,0.56688,0.29900599435305414,-4.73,0.0139,-4.49
242,2020-02-29,1.25,-3.15,0.9423760620166958,0.55004,-0.31991066216889263,-4.49,0.0172,-3.21
243,2020-03-31,1.26,-8.45,0.8247589459156752,0.48409,-0.40766686779450556,-3.21,0.0181,-11.99
244,2020-04-30,0.8,-11.64,1.4263863379316666,0.63423,0.19894846388655124,-11.99,0.0531,51.68
245,2020-05-31,0.76,10.42,1.3054104200220902,0.63423,0.9987928409621105,51.68,0.0224,0.0
246,2020-06-30,0.49,3.94,1.240252478587914,0.56267,-0.14627417234442544,0.0,0.0214,-11.28
247,2020-07-31,0.57,4.39,0.8095623913588443,0.52759,-3.1832843893073064,-11.28,0.0309,-6.23
248,2020-08-31,0.51,6.87,2.8997452397226833,0.62441,0.33985837939604424,-6.23,0.0116,18.35
249,2020-09-30,0.55,2.61,1.4648325359824184,0.58652,-0.6732690947131735,18.35,0.0334,-1.42
250,2020-10-31,0.55,-0.9,0.9841569014109642,0.56548,0.2835575607669115,-1.42,0.0162,-3.59
251,2020-11-30,0.52,-2.53,1.413795821874972,0.60897,-0.35881745843403895,-3.59,0.0164,7.69
252,2020-12-31,0.6,14.74,2.3893853167172145,0.62441,-1.8652719136375098,7.69,0.0166,2.53
253,2021-01-31,0.61,12.5,3.0594531456702545,0.59217,-0.6944429681959569,2.53,0.0183,8.07
254,2021-02-28,0.52,6.11,1.756832888970739,0.63763,0.5294537870258509,8.07,0.0249,4.43
255,2021-03-31,0.59,-3.94,1.0997279635369113,0.63149,0.4539193559144805,4.43,0.0228,-0.96
256,2021-04-30,0.59,1.25,1.038897128407878,0.66343,0.10352664946542466,-0.96,0.0176,4.65
257,2021-05-31,0.49,1.38,1.7824512523064906,0.72609,2.0055589441189428,4.65,0.0119,9.44
