,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
64,2005-04-30,3.29,-5.28,41.558372224559434,1.27518,-0.11809124906315968,-30.0,0.029,-30.0,-5.28
65,2005-05-31,3.29,6.17,35.65465457739202,1.3967,0.01573889158709028,9.52,0.0609,9.52,6.17
66,2005-06-30,3.3,3.68,25.323765177841373,1.51799,6.726730488847706e-05,19.05,0.0401,19.05,3.68
67,2005-07-31,3.27,11.61,253.12428819142488,2.48971,-0.0004982364545402993,86.36,0.0909,86.36,11.61
68,2005-08-31,3.25,-2.25,101.86324245634687,1.51799,0.010153792727497293,-39.02,0.074,-39.02,-2.25
69,2005-09-30,3.28,12.46,56.9982015545042,1.33582,-0.0033153348442879122,-15.38,0.0443,-15.38,12.46
70,2005-10-31,3.51,-5.53,31.00104519174667,1.21453,0.002395362420943523,-9.09,0.0377,-9.09,-5.53
71,2005-11-30,3.5,11.5,73.0746116544626,1.27518,0.0019206494655719126,5.0,0.0631,5.0,11.5
72,2005-12-31,3.76,8.39,31.98319451604058,1.16634,-0.055929851914245314,-8.53,0.0516,-8.53,8.39
73,2006-01-31,3.76,1.81,28.654978101187616,1.78915,-0.014442560986947944,-22.83,0.0493,-22.83,1.81
74,2006-02-28,3.99,-1.77,47.34909011515073,2.12462,-0.020685257635327883,20.25,0.0635,20.25,-1.77
75,2006-03-31,3.97,-0.7,23.968227899469678,2.48987,0.007363665614132406,17.19,0.0383,17.19,-0.7
76,2006-04-30,3.97,6.56,65.81354929162713,2.80288,-0.0017549446000356397,34.29,0.0727,34.29,6.56
77,2006-05-31,3.96,-7.11,30.975364762664842,2.42021,0.28012227835883124,-13.64,0.0786,-13.64,-7.11
78,2006-06-30,4.21,-2.08,10.893189299527288,2.21857,-0.3898452249511813,-8.33,0.0568,-8.33,-2.08
79,2006-07-31,4.22,0.63,10.420856268091738,1.49814,-1.5957064561515766,-32.47,0.0345,-32.47,0.63
80,2006-08-31,4.49,4.11,30.082674780592814,1.59438,-0.10083883681828135,6.41,0.0404,6.41,4.11
81,2006-09-30,4.48,1.87,55.9742096501027,1.59438,-0.15758666376029506,-1.19,0.0384,-1.19,1.87
82,2006-10-31,4.48,-0.68,17.953557620505936,1.41198,0.039010135760560706,-11.45,0.0343,-11.45,-0.68
83,2006-11-30,4.49,4.59,19.47545401629802,1.90189,-0.1337288476289646,34.69,0.0489,34.69,4.59
84,2006-12-31,4.6,1.63,35.07964659257706,1.43123,0.007588241962199218,-1.32,0.0499,-1.32,1.63
85,2007-01-31,4.61,-5.07,22.30663971547624,2.77048,0.0024614833686454137,1.34,0.0269,1.34,-5.07
86,2007-02-28,4.55,4.1,8.874992689362807,2.73372,-0.00253969822823366,-3.87,0.0102,-3.87,4.1
87,2007-03-31,4.63,2.4,34.95888012671595,3.08211,-0.006587774009009758,12.75,0.0484,12.75,2.4
88,2007-04-30,4.88,5.84,104.8351518438874,4.88008,-0.008247158119189676,58.33,0.0848,58.33,5.84
89,2007-05-31,4.56,9.02,62.53194430822044,3.59594,0.009978173705491396,-26.32,0.0278,-26.32,9.02
90,2007-06-30,4.52,4.36,35.68007772300843,3.65109,-0.053985879756510244,-0.5,0.0297,-0.5,4.36
91,2007-07-31,4.76,10.4,46.83829482754007,4.18242,0.04491778040243324,14.57,0.0627,14.57,10.4
92,2007-08-31,4.98,-2.47,23.696037552195012,3.99947,-0.011386876157954721,-4.39,0.0393,-4.39,-2.47
93,2007-09-30,4.98,6.38,25.45548425174014,3.61432,-0.07982716075950648,-11.66,0.0367,-11.66,6.38
94,2007-10-31,5.02,5.35,15.498739043959008,2.95343,0.0021750734236569615,-18.27,0.0462,-18.27,5.35
95,2007-11-30,5.02,-7.11,21.529583484573504,2.40371,0.0158515249580582,-12.67,0.061,-12.67,-7.11
96,2007-12-31,5.02,3.61,40.855301713683104,1.79797,0.10955938360726356,-25.76,0.0706,-25.76,3.61
97,2008-01-31,4.96,-13.88,39.5086459483009,5.40171,-0.09219340418350698,67.35,0.0806,67.35,-13.88
98,2008-02-29,4.94,4.37,39.02832336054126,5.50072,-0.1606188920123683,0.0,0.0812,0.0,4.37
99,2008-03-31,4.98,0.37,26.639208188401668,5.24926,-0.019881541129917826,-4.57,0.0745,-4.57,0.37
100,2008-04-30,4.95,7.97,17.342357410043366,4.24341,-0.021228342957337363,-16.92,0.0575,-16.92,7.97
101,2008-05-31,5.04,1.05,18.03126497290089,5.51644,-0.08709459651793518,30.0,0.0508,30.0,1.05
102,2008-06-30,5.01,-10.08,14.360650301287318,4.79349,-0.03293392748929508,-13.11,0.0575,-13.11,-10.08
103,2008-07-31,5.03,-4.4,15.59025397530179,4.36915,0.03950459880294008,-8.85,0.0581,-8.85,-4.4
104,2008-08-31,5.25,-5.47,13.17433438178567,3.38687,0.019057489629751886,-22.48,0.0425,-22.48,-5.47
105,2008-09-30,5.22,-1.24,207.14895393793827,1.02942,0.002511357773380527,-69.61,0.0862,-69.61,-1.24
106,2008-10-31,4.14,-20.96,64.25960509413068,0.74653,0.0006371183124523177,-27.48,0.1051,-27.48,-20.96
107,2008-11-30,3.99,6.22,43.82266524480712,0.56579,0.22987466145184635,-5.26,0.0634,-5.26,6.22
