,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
58,2004-10-31,3.53,0.61,84231.79984579359,1.06428,-6.983928769579561e-08,-14.63,35018.0
59,2004-11-30,3.26,5.01,115440.1412911084,1.1555,-5.313440376637696e-08,8.57,31198.0
60,2004-12-31,3.29,1.63,94779.57111016421,1.03391,2.46479421208258e-08,-10.53,30509.0
61,2005-01-31,3.26,5.04,121953.77951228818,2.18602,7.221417098425433e-08,5.88,31453.0
62,2005-02-28,3.28,8.09,122920.8079376562,1.51799,4.821988212370037e-07,-32.43,30412.0
63,2005-03-31,3.26,-4.64,119304.23287836695,1.63951,4.042061795675497e-08,8.0,24837.0
64,2005-04-30,3.29,-5.28,41558.37222455943,1.27518,-1.1809124906315967e-06,-30.0,21393.0
65,2005-05-31,3.29,6.17,35654.65457739202,1.3967,1.573889158709028e-07,9.52,19356.0
66,2005-06-30,3.3,3.68,25323.765177841375,1.51799,6.726730488847706e-10,19.05,19568.0
67,2005-07-31,3.27,11.61,253124.2881914249,2.48971,-4.9823645454029925e-09,86.36,37947.0
68,2005-08-31,3.25,-2.25,101863.24245634687,1.51799,1.0153792727497295e-07,-39.02,25485.0
69,2005-09-30,3.28,12.46,56998.2015545042,1.33582,-3.315334844287912e-08,-15.38,20714.0
70,2005-10-31,3.51,-5.53,31001.04519174667,1.21453,2.395362420943523e-08,-9.09,18853.0
71,2005-11-30,3.5,11.5,73074.6116544626,1.27518,1.9206494655719127e-08,5.0,19529.0
72,2005-12-31,3.76,8.39,31983.19451604058,1.16634,-5.592985191424532e-07,-8.53,18235.0
73,2006-01-31,3.76,1.81,28654.978101187615,1.78915,-1.4442560986947944e-07,-22.83,14567.0
74,2006-02-28,3.99,-1.77,47349.09011515073,2.12462,-2.0685257635327884e-07,20.25,15458.0
75,2006-03-31,3.97,-0.7,23968.22789946968,2.48987,7.363665614132405e-08,17.19,21685.0
76,2006-04-30,3.97,6.56,65813.54929162713,2.80288,-1.7549446000356396e-08,34.29,30563.0
77,2006-05-31,3.96,-7.11,30975.36476266484,2.42021,2.8012227835883124e-06,-13.64,26313.0
78,2006-06-30,4.21,-2.08,10893.189299527288,2.21857,-3.898452249511813e-06,-8.33,32578.0
79,2006-07-31,4.22,0.63,10420.856268091738,1.49814,-1.5957064561515767e-05,-32.47,26946.0
80,2006-08-31,4.49,4.11,30082.674780592813,1.59438,-1.0083883681828135e-06,6.41,24156.0
81,2006-09-30,4.48,1.87,55974.2096501027,1.59438,-1.5758666376029505e-06,-1.19,27751.0
82,2006-10-31,4.48,-0.68,17953.557620505937,1.41198,3.9010135760560704e-07,-11.45,23837.0
83,2006-11-30,4.49,4.59,19475.45401629802,1.90189,-1.3372884762896459e-06,34.69,23193.0
84,2006-12-31,4.6,1.63,35079.64659257706,1.43123,7.588241962199218e-08,-1.32,23845.0
85,2007-01-31,4.61,-5.07,22306.63971547624,2.77048,2.4614833686454134e-08,1.34,23759.0
86,2007-02-28,4.55,4.1,8874.992689362807,2.73372,-2.53969822823366e-08,-3.87,23117.0
87,2007-03-31,4.63,2.4,34958.88012671594,3.08211,-6.587774009009757e-08,12.75,23675.0
88,2007-04-30,4.88,5.84,104835.1518438874,4.88008,-8.247158119189677e-08,58.33,31157.0
89,2007-05-31,4.56,9.02,62531.94430822044,3.59594,9.978173705491397e-08,-26.32,32626.0
90,2007-06-30,4.52,4.36,35680.07772300843,3.65109,-5.398587975651024e-07,-0.5,31445.0
91,2007-07-31,4.76,10.4,46838.29482754007,4.18242,4.4917780402433243e-07,14.57,37371.0
92,2007-08-31,4.98,-2.47,23696.03755219501,3.99947,-1.1386876157954721e-07,-4.39,35444.0
93,2007-09-30,4.98,6.38,25455.484251740138,3.61432,-7.982716075950648e-07,-11.66,34480.0
94,2007-10-31,5.02,5.35,15498.739043959007,2.95343,2.1750734236569614e-08,-18.27,29664.0
95,2007-11-30,5.02,-7.11,21529.583484573504,2.40371,1.5851524958058202e-07,-12.67,25346.0
96,2007-12-31,5.02,3.61,40855.301713683104,1.79797,1.0955938360726356e-06,-25.76,18965.0
97,2008-01-31,4.96,-13.88,39508.6459483009,5.40171,-9.219340418350697e-07,67.35,24101.0
98,2008-02-29,4.94,4.37,39028.32336054126,5.50072,-1.606188920123683e-06,0.0,32221.0
99,2008-03-31,4.98,0.37,26639.208188401666,5.24926,-1.9881541129917826e-07,-4.57,35074.0
100,2008-04-30,4.95,7.97,17342.357410043365,4.24341,-2.1228342957337364e-07,-16.92,60418.0
101,2008-05-31,5.04,1.05,18031.264972900888,5.51644,-8.709459651793518e-07,30.0,58489.0
102,2008-06-30,5.01,-10.08,14360.650301287318,4.79349,-3.293392748929508e-07,-13.11,73020.0
103,2008-07-31,5.03,-4.4,15590.25397530179,4.36915,3.9504598802940076e-07,-8.85,72070.0
104,2008-08-31,5.25,-5.47,13174.33438178567,3.38687,1.9057489629751886e-07,-22.48,62632.0
105,2008-09-30,5.22,-1.24,207148.95393793826,1.02942,2.5113577733805265e-08,-69.61,25813.0
106,2008-10-31,4.14,-20.96,64259.605094130675,0.74653,6.371183124523176e-09,-27.48,13545.0
107,2008-11-30,3.99,6.22,43822.66524480712,0.56579,2.2987466145184634e-06,-5.26,10784.0
