,Date,professionalism,pbr,activity,indireturn,indistd
106,2008-10-31,7150.489323457028,0.62162,-2.576725856373017e-06,47.27,0.0661
107,2008-11-30,7324.241093951094,0.6736,1.4393503936016002e-05,-10.49,0.0353
108,2008-12-31,5490.228730358104,0.60291,-5.751744860281813e-06,25.17,0.0539
109,2009-01-31,11377.378356356228,0.68494,1.1359267700763385e-06,13.66,0.0624
110,2009-02-28,38374.604009689225,0.63589,-1.3040866205674437e-08,53.41,0.0452
111,2009-03-31,27824.1731173149,0.97553,7.833241013955514e-07,11.5,0.0524
112,2009-04-30,36831.622382388865,1.07931,6.269155402124123e-07,-13.58,0.0218
113,2009-05-31,11256.874575054217,0.92458,-2.1668163116688457e-06,2.86,0.0393
114,2009-06-30,15769.257638250567,0.951,-1.4831900286775718e-06,1.19,0.0261
115,2009-07-31,13942.828451294352,0.96232,2.7647493999068953e-07,14.71,0.0383
116,2009-08-31,16290.160641121818,1.10384,1.5747361210620795e-06,7.43,0.0355
117,2009-09-30,36601.09940471714,1.14535,-5.655496795892907e-07,-15.16,0.0271
118,2009-10-31,5147.832342300266,0.97175,-1.0430159879971203e-06,6.41,0.0267
119,2009-11-30,4287.3357400722025,1.03402,7.676999225705702e-06,22.63,0.0326
120,2009-12-31,10765.44443141056,1.268,4.759884415658051e-06,-14.79,0.0368
121,2010-01-31,10999.539730275834,0.87638,4.5603832225658613e-07,-7.79,0.0262
122,2010-02-28,3087.2212545437346,0.88246,-1.7018716802322005e-06,25.34,0.0368
123,2010-03-31,14728.87849381657,1.10612,9.965040593299262e-07,22.8,0.0339
124,2010-04-30,20097.482412511825,1.31913,5.5283388168932185e-06,-17.07,0.0441
125,2010-05-31,27363.61545633221,1.09395,2.164018385789915e-06,16.8,0.029
126,2010-06-30,13669.960574723818,1.29022,6.61225588435313e-06,-13.56,0.0196
127,2010-07-31,15853.041256247625,1.11525,-3.2179993078950738e-06,4.64,0.021
128,2010-08-31,5224.229965210829,1.16698,3.9316512191886674e-06,0.77,0.0168
129,2010-09-30,6877.765428627799,1.19893,1.397093968828338e-06,0.25,0.0193
130,2010-10-31,11797.456550443274,1.22024,3.8966610791878604e-07,-0.87,0.0196
131,2010-11-30,6446.9528194667055,1.20959,1.251318893486793e-06,2.39,0.023
132,2010-12-31,10430.729089493872,1.23849,-6.691331555982692e-07,-3.81,0.0152
133,2011-01-31,8786.943428268349,1.16628,1.1668776025375498e-06,1.62,0.026
134,2011-02-28,8671.22477732711,1.21246,2.451082356820703e-06,8.11,0.024
135,2011-03-31,16032.907070351082,1.31076,1.3768430378894437e-06,2.49,0.0267
136,2011-04-30,16864.802456974736,1.34651,-2.5510276722384286e-06,-14.93,0.0192
137,2011-05-31,6623.165457537115,1.14543,-5.519484373749674e-06,-6.42,0.0257
138,2011-06-30,4121.3051108614145,1.04265,-2.062989552175222e-06,1.71,0.0184
139,2011-07-31,5120.846927691443,1.06499,-8.72309729404638e-06,-15.1,0.0567
140,2011-08-31,7034.782574812967,0.90413,1.0322529914515453e-05,-11.88,0.0491
141,2011-09-30,3391.0280824983647,0.79539,-7.286342291048079e-07,13.3,0.0289
142,2011-10-31,6306.241600135413,0.90115,-3.7079933837990544e-07,6.42,0.0314
143,2011-11-30,6681.424227614769,0.98754,7.615687863807491e-06,-2.94,0.0245
144,2011-12-31,5167.9708655634395,0.93392,6.876397830126032e-09,2.87,0.016
145,2012-01-31,4440.853748269749,0.85263,9.385154938811382e-06,-0.76,0.0145
146,2012-02-29,4357.112971472217,0.8685,5.776498289479744e-06,-8.68,0.0131
147,2012-03-31,3448.438916337917,0.79315,9.381947154556526e-06,-2.67,0.015
148,2012-04-30,2399.054452402587,0.772,2.9476598793847277e-05,-15.58,0.0223
149,2012-05-31,1938.6782025505722,0.6517,3.0655827398410314e-06,14.76,0.0259
150,2012-06-30,2167.246885964584,0.77067,7.926819988622553e-06,-3.6,0.0186
151,2012-07-31,1969.1017313009768,0.74291,1.4176732336936257e-05,4.98,0.0101
152,2012-08-31,1726.6548427004773,0.77993,1.3524073231233659e-06,26.05,0.0215
153,2012-09-30,5918.199082183563,0.9531,1.7044919164461488e-05,-3.61,0.0224
154,2012-10-31,3146.634912292599,0.91873,6.782680292757138e-06,-3.47,0.0288
155,2012-11-30,4659.46106162967,0.88304,1.2873313516170574e-06,3.21,0.017
156,2012-12-31,2431.40015636311,0.89229,-6.97114062638693e-06,22.22,0.0172
157,2013-01-31,3832.369031179777,1.09218,1.1685000934881061e-05,8.04,0.0278
158,2013-02-28,5178.165091434072,1.15573,7.2132111205532425e-06,5.04,0.0214
159,2013-03-31,4264.196786884959,1.21397,1.5074562341988808e-05,6.43,0.0268
160,2013-04-30,6370.092756267232,1.29208,-1.2164933530433755e-06,0.31,0.0277
161,2013-05-31,7504.898031241492,1.29605,3.1933151250328197e-06,16.49,0.0342
162,2013-06-30,16612.045756861426,1.49596,3.829732221837844e-06,11.5,0.0274
163,2013-07-31,8679.379200435922,1.66806,6.944268652793605e-06,-6.61,0.019
164,2013-08-31,4111.413480501616,1.49596,-5.8658542579021845e-06,-0.44,0.0176
165,2013-09-30,2719.780318641349,1.48934,-1.7516205703675464e-05,11.56,0.0253
166,2013-10-31,3933.771809442707,1.66144,1.4531895382445945e-05,-2.43,0.0149
167,2013-11-30,2285.207038942477,1.59524,6.023413716357184e-06,-7.05,0.0183
168,2013-12-31,1937.1483245276077,1.48272,-5.397443927343636e-06,-4.78,0.023
169,2014-01-31,2720.0660592864238,1.27086,9.360110610963185e-06,6.91,0.0188
170,2014-02-28,1983.6906175602662,1.3463,2.783759621752996e-05,13.36,0.0198
171,2014-03-31,2850.1820415728002,1.52619,2.9937075390701123e-05,9.16,0.022
172,2014-04-30,3101.084108473063,1.7293,1.6473814251027484e-05,-1.68,0.0199
173,2014-05-31,3025.310080939913,1.70029,9.865801533390761e-06,-2.73,0.0217
174,2014-06-30,9541.810411305838,1.65386,1.488554125522789e-06,3.51,0.022
175,2014-07-31,4980.9820389570905,1.71189,-9.618146212060853e-07,3.41,0.0254
176,2014-08-31,2527.0564466283454,1.75832,7.132004249576948e-06,9.24,0.0427
177,2014-09-30,5266.50227556373,1.9208,-3.1966840855131504e-06,-3.93,0.0328
178,2014-10-31,5737.278987018495,1.84536,-1.243068905215611e-05,-5.9,0.0236
179,2014-11-30,3160.3660582664043,1.85116,9.46076976201371e-06,1.57,0.0188
180,2014-12-31,4999.963528798803,1.88018,8.547624974486323e-08,6.48,0.019
181,2015-01-31,4353.811392302247,1.91189,7.853664196138872e-06,2.82,0.014
182,2015-02-28,4366.210257810985,2.01718,3.8897955827739195e-06,-11.26,0.0156
183,2015-03-31,3197.970645180305,1.78997,-4.7145658893862385e-06,-6.5,0.0242
184,2015-04-30,4583.078340969329,1.67359,-1.038434800234622e-05,-13.52,0.0366
185,2015-05-31,8796.455284041673,1.52397,-7.041873789420317e-06,0.73,0.0238
186,2015-06-30,5132.481524672545,1.53505,2.643065463706459e-06,-25.63,0.0504
187,2015-07-31,10363.923938135546,1.14159,-1.875323140265077e-05,-3.59,0.0272
188,2015-08-31,7176.579621604006,1.10058,1.4800167328846236e-05,1.0,0.0109
189,2015-09-30,3984.127774833198,1.11942,-6.885877208904959e-06,6.93,0.0173
190,2015-10-31,4573.067989442068,1.19701,8.116154318455722e-07,-3.7,0.0198
191,2015-11-30,3598.873436662079,1.15267,6.1352275739840466e-06,20.19,0.0204
192,2015-12-31,6601.123624262361,1.38543,1.018487586346269e-05,4.17,0.0276
193,2016-01-31,5264.759869076065,1.27765,4.274095141552279e-06,5.6,0.0233
194,2016-02-29,3569.057283604406,1.3492,1.4300188183434298e-05,11.36,0.0346
195,2016-03-31,7420.1419055212755,1.50251,3.7213942286065165e-06,18.06,0.0308
196,2016-04-30,9150.245324611384,1.7376,1.1829425236366605e-05,-10.29,0.0192
197,2016-05-31,3955.946622873126,1.55873,3.856314628717758e-06,-6.04,0.0192
198,2016-06-30,4072.4767890228513,1.43097,-2.602886817498233e-06,7.5,0.0291
199,2016-07-31,5004.878279931617,1.53829,-6.1172009966940184e-06,-1.99,0.0271
200,2016-08-31,4813.052207214732,1.50763,2.083647704550562e-06,-6.42,0.0166
201,2016-09-30,2593.448158866656,1.41563,-1.586529486381453e-05,0.0,0.0189
202,2016-10-31,2625.888593020684,1.41563,-2.034201981493683e-06,-5.76,0.0235
203,2016-11-30,2749.6643235086785,1.33898,-7.33151205932225e-06,16.6,0.0224
204,2016-12-31,4059.3249180140874,1.57917,-5.5451159946817055e-06,2.59,0.0246
205,2017-01-31,6062.108104236767,1.51836,5.802666741178634e-06,2.6,0.0196
206,2017-02-28,4921.502595573492,1.51357,7.97542277834677e-06,6.65,0.0119
207,2017-03-31,3136.350033825657,1.61415,1.560277374883458e-05,14.02,0.0162
208,2017-04-30,1765.225713460242,1.79138,1.306702425790326e-05,4.95,0.0208
209,2017-05-31,7584.1338294118605,1.87999,-1.155918164299686e-05,6.46,0.0433
210,2017-06-30,12171.87074988096,2.0141,4.3381881237392845e-07,0.48,0.0263
211,2017-07-31,8576.27557903217,2.02368,3.830238704236283e-06,-5.44,0.022
212,2017-08-31,3755.2886176469992,1.91352,-1.5786708232292014e-06,20.27,0.0279
213,2017-09-30,4847.7481576123655,2.11708,1.3198408250787019e-05,13.69,0.0289
214,2017-10-31,9438.620431132673,2.40686,1.8860766510269928e-05,21.66,0.0426
215,2017-11-30,11201.635804696947,2.83794,6.59736740452133e-06,-3.66,0.027
216,2017-12-31,4804.131021068811,2.83794,4.933581182580752e-06,0.0,0.0237
217,2018-01-31,6405.972592677977,2.5681,5.1059378898331876e-06,-2.48,0.04
218,2018-02-28,6996.991604520852,2.55727,5.279041900019838e-06,-4.66,0.0281
219,2018-03-31,3830.013677585467,2.43807,-2.1322697723351226e-06,-6.67,0.0193
220,2018-04-30,3133.400360119232,2.27553,9.128990813603394e-06,-10.1,0.0154
221,2018-05-31,3509.006668541045,2.04581,-1.3970957818617797e-05,-11.16,0.0228
222,2018-06-30,2779.0765336784007,1.8291,-1.3832063350822247e-07,26.18,0.0289
223,2018-07-31,3019.272154675515,2.30804,8.668284584493728e-06,14.55,0.0343
224,2018-08-31,5798.839868763912,2.64395,1.037836970841582e-05,-12.66,0.0264
225,2018-09-30,6934.759540975765,2.24303,6.0396329458167245e-06,-11.21,0.0316
226,2018-10-31,2510.734977728514,1.99163,-5.966173391127599e-06,-7.43,0.0284
227,2018-11-30,3464.7169725953922,1.78142,-1.2798038458839075e-05,-6.15,0.031
228,2018-12-31,3357.3090131414497,1.68606,-8.732735248626116e-06,2.57,0.0198
229,2019-01-31,4571.02248305623,1.70072,-6.349155537592967e-06,8.66,0.0303
230,2019-02-28,4768.70187163308,1.76466,7.54752473320382e-06,-3.26,0.0305
231,2019-03-31,3275.8714506815245,1.70712,2.2247813173719084e-07,15.61,0.027
232,2019-04-30,8155.82112052892,1.97352,-2.455334574194403e-06,-23.87,0.0222
233,2019-05-31,4776.474476891498,1.50252,-1.3808867094653834e-05,4.13,0.0168
234,2019-06-30,3259.4170566872017,1.61121,1.7126258022735547e-06,-13.23,0.0296
235,2019-07-31,2150.7269352290677,1.39809,-4.971767053271397e-06,-12.37,0.0366
236,2019-08-31,2537.3758440015126,1.22333,-1.0553245868218704e-05,15.16,0.0269
237,2019-09-30,2837.006569960498,1.40874,7.7604428993631e-06,3.03,0.0169
238,2019-10-31,1553.8857727485386,1.45137,-1.0742428835950425e-05,-10.6,0.0225
239,2019-11-30,1862.221168591199,1.32989,-1.2793310478761047e-05,29.81,0.0318
240,2019-12-31,9395.101783453065,1.7263,5.080529103009183e-06,7.41,0.0329
241,2020-01-31,12955.931186789017,1.62413,4.673576670754388e-06,-8.94,0.0297
242,2020-02-29,8182.869791594269,1.61666,9.237653528096858e-06,-20.67,0.0758
243,2020-03-31,6408.739918628933,1.2825,-1.0300445125391036e-06,15.49,0.0265
244,2020-04-30,4664.387941340768,1.46172,-8.309926706331726e-07,17.88,0.0427
245,2020-05-31,13455.941804018596,1.72307,-1.7029595850023233e-06,-19.07,0.0227
246,2020-06-30,7267.607747301019,1.39451,-1.9075492031947195e-05,58.63,0.0451
247,2020-07-31,41367.123017394435,2.21217,1.3388224607589351e-06,-14.77,0.0311
248,2020-08-31,19521.338439489657,1.88548,-6.883078571635155e-06,4.81,0.0282
249,2020-09-30,12486.318451114112,1.95082,-7.858146219299899e-06,3.83,0.0261
250,2020-10-31,11953.073134054186,2.02549,2.0315128291306707e-06,12.44,0.0285
251,2020-11-30,13960.750769410573,2.27751,2.257870144404438e-06,48.36,0.0389
252,2020-12-31,22314.252844441682,3.37893,1.0556959773464416e-06,5.59,0.0291
253,2021-01-31,26571.11424115182,2.69539,-3.9212526770986717e-07,5.23,0.043
254,2021-02-28,29296.093431309033,3.15888,2.5956052644041764e-06,10.16,0.0326
255,2021-03-31,14931.783920545384,3.47976,-1.8357331175189521e-06,40.9,0.0415
256,2021-04-30,32892.098919350145,4.91302,-4.734563323739815e-06,-5.37,0.036
257,2021-05-31,20816.35733775538,4.64919,-6.8394245606410805e-06,1.65,0.0198
258,2021-06-30,12435.195477111372,4.82745,2.138035127932841e-06,8.27,0.0289
259,2021-07-31,26898.288651130675,5.22677,1.9839242764306453e-06,-5.73,0.0247
260,2021-08-31,9959.05534024813,4.92728,-8.008861883250354e-06,-9.46,0.0145
261,2021-09-30,5691.117395118973,4.43527,-1.5775030884500873e-05,4.05,0.0382
262,2021-10-31,7340.765783896251,4.58501,-2.3037777216437034e-06,1.4,0.0326
263,2021-11-30,14068.966193614826,4.64919,4.569894417549854e-06,16.1,0.0172
264,2021-12-31,11094.38642724696,5.3979,3.186203676322988e-07,0.14,0.0241
265,2022-01-31,9274.592803753341,5.26242,4.783401490042221e-06,-9.49,0.027
266,2022-02-28,7765.382859548298,4.76328,-5.35652030516875e-06,4.79,0.0191
267,2022-03-31,4449.0154410036375,4.99146,-1.3481539054219103e-06,-12.94,0.0231
268,2022-04-30,4362.3584846310605,4.36396,-1.720600365733082e-05,-5.88,0.0202
269,2022-05-31,4726.249025960482,4.10726,-1.029422627981777e-05,-13.15,0.0382
270,2022-06-30,4410.173378717985,3.57959,3.3267309692065497e-06,3.05,0.0295
271,2022-07-31,4404.702308542835,3.85055,2.279363613367399e-06,-11.55,0.0182
