,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
94,2007-10-31,5.02,5.35,10635.819967176234,2.33536,1.5013077478044894e-06,-2.52
95,2007-11-30,5.02,-7.11,5597.244409026726,1.91901,-3.884283839154778e-06,-18.55
96,2007-12-31,5.02,3.61,3072.938590614051,1.89154,-1.4169440288028917e-05,2.8
97,2008-01-31,4.96,-13.88,4801.179103319512,1.62162,2.824394572082304e-06,-12.85
98,2008-02-29,4.94,4.37,3830.986121522783,1.55717,-1.7411464629027516e-05,-2.85
99,2008-03-31,4.98,0.37,5106.36018247203,1.49064,-7.86549229197747e-06,-4.27
100,2008-04-30,4.95,7.97,6301.976090266449,1.60291,-1.5548368661819493e-06,9.05
101,2008-05-31,5.04,1.05,5621.355844653784,1.52599,-5.794363289003076e-06,-4.8
102,2008-06-30,5.01,-10.08,2941.744070498884,1.35759,-3.109734106194854e-06,-11.04
103,2008-07-31,5.03,-4.4,3116.75656614958,1.06237,-4.269153444337783e-06,-21.75
104,2008-08-31,5.25,-5.47,3331.3483486444097,0.77651,-9.404210964343063e-06,-27.19
105,2008-09-30,5.22,-1.24,14120.02035853531,0.90748,-1.973870138497317e-06,16.87
106,2008-10-31,4.14,-20.96,7150.489323457028,0.62162,-2.576725856373017e-06,-31.5
107,2008-11-30,3.99,6.22,7324.241093951094,0.6736,1.4393503936016002e-05,47.27
108,2008-12-31,3.02,4.05,5490.228730358104,0.60291,-5.751744860281813e-06,-10.49
109,2009-01-31,2.41,3.4,11377.378356356228,0.68494,1.1359267700763385e-06,25.17
110,2009-02-28,1.87,-2.6,38374.604009689225,0.63589,-1.3040866205674437e-08,13.66
111,2009-03-31,1.73,13.72,27824.1731173149,0.97553,7.833241013955514e-07,53.41
112,2009-04-30,1.85,12.09,36831.622382388865,1.07931,6.269155402124123e-07,11.5
113,2009-05-31,1.96,3.85,11256.874575054217,0.92458,-2.1668163116688457e-06,-13.58
114,2009-06-30,1.96,0.16,15769.257638250567,0.951,-1.4831900286775718e-06,2.86
115,2009-07-31,1.95,13.39,13942.828451294352,0.96232,2.7647493999068953e-07,1.19
116,2009-08-31,1.99,2.21,16290.160641121818,1.10384,1.5747361210620795e-06,14.71
117,2009-09-30,2.0,5.93,36601.09940471714,1.14535,-5.655496795892907e-07,7.43
118,2009-10-31,2.01,-5.89,5147.832342300266,0.97175,-1.0430159879971203e-06,-15.16
119,2009-11-30,2.01,-1.0,4287.3357400722025,1.03402,7.676999225705702e-06,6.41
120,2009-12-31,2.01,8.36,10765.44443141056,1.268,4.759884415658051e-06,22.63
121,2010-01-31,2.0,-4.54,10999.539730275834,0.87638,4.5603832225658613e-07,-14.79
122,2010-02-28,2.01,-3.04,3087.2212545437346,0.88246,-1.7018716802322005e-06,-7.79
123,2010-03-31,2.0,6.34,14728.87849381657,1.10612,9.965040593299262e-07,25.34
124,2010-04-30,2.0,2.87,20097.482412511825,1.31913,5.5283388168932185e-06,22.8
125,2010-05-31,2.0,-5.97,27363.61545633221,1.09395,2.164018385789915e-06,-17.07
126,2010-06-30,2.03,3.04,13669.960574723818,1.29022,6.61225588435313e-06,16.8
127,2010-07-31,2.28,3.8,15853.041256247625,1.11525,-3.2179993078950738e-06,-13.56
128,2010-08-31,2.28,-1.06,5224.229965210829,1.16698,3.9316512191886674e-06,4.64
129,2010-09-30,2.27,7.12,6877.765428627799,1.19893,1.397093968828338e-06,0.77
130,2010-10-31,2.26,0.29,11797.456550443274,1.22024,3.8966610791878604e-07,0.25
131,2010-11-30,2.51,2.74,6446.9528194667055,1.20959,1.251318893486793e-06,-0.87
132,2010-12-31,2.51,8.63,10430.729089493872,1.23849,-6.691331555982692e-07,2.39
133,2011-01-31,2.75,0.71,8786.943428268349,1.16628,1.1668776025375498e-06,-3.81
134,2011-02-28,2.76,-6.14,8671.22477732711,1.21246,2.451082356820703e-06,1.62
135,2011-03-31,2.99,8.78,16032.907070351082,1.31076,1.3768430378894437e-06,8.11
136,2011-04-30,3.02,5.9,16864.802456974736,1.34651,-2.5510276722384286e-06,2.49
137,2011-05-31,3.03,-2.63,6623.165457537115,1.14543,-5.519484373749674e-06,-14.93
138,2011-06-30,3.28,-2.68,4121.3051108614145,1.04265,-2.062989552175222e-06,-6.42
139,2011-07-31,3.27,0.91,5120.846927691443,1.06499,-8.72309729404638e-06,1.71
140,2011-08-31,3.27,-12.61,7034.782574812967,0.90413,1.0322529914515453e-05,-15.1
141,2011-09-30,3.28,-4.85,3391.0280824983647,0.79539,-7.286342291048079e-07,-11.88
142,2011-10-31,3.26,8.45,6306.241600135413,0.90115,-3.7079933837990544e-07,13.3
143,2011-11-30,3.27,-3.48,6681.424227614769,0.98754,7.615687863807491e-06,6.42
144,2011-12-31,3.29,-1.82,5167.9708655634395,0.93392,6.876397830126032e-09,-2.94
145,2012-01-31,3.27,7.9,4440.853748269749,0.85263,9.385154938811382e-06,2.87
146,2012-02-29,3.26,3.98,4357.112971472217,0.8685,5.776498289479744e-06,-0.76
147,2012-03-31,3.24,-0.21,3448.438916337917,0.79315,9.381947154556526e-06,-8.68
148,2012-04-30,3.26,-0.84,2399.054452402587,0.772,2.9476598793847277e-05,-2.67
149,2012-05-31,3.27,-7.68,1938.6782025505722,0.6517,3.0655827398410314e-06,-15.58
150,2012-06-30,3.26,-0.15,2167.246885964584,0.77067,7.926819988622553e-06,14.76
151,2012-07-31,3.02,2.12,1969.1017313009768,0.74291,1.4176732336936257e-05,-3.6
152,2012-08-31,3.01,0.19,1726.6548427004773,0.77993,1.3524073231233659e-06,4.98
153,2012-09-30,3.01,3.93,5918.199082183563,0.9531,1.7044919164461488e-05,26.05
154,2012-10-31,2.75,-4.69,3146.634912292599,0.91873,6.782680292757138e-06,-3.61
155,2012-11-30,2.77,1.63,4659.46106162967,0.88304,1.2873313516170574e-06,-3.47
156,2012-12-31,2.77,4.85,2431.40015636311,0.89229,-6.97114062638693e-06,3.21
157,2013-01-31,2.76,-2.22,3832.369031179777,1.09218,1.1685000934881061e-05,22.22
158,2013-02-28,2.76,3.85,5178.165091434072,1.15573,7.2132111205532425e-06,8.04
159,2013-03-31,2.75,-1.72,4264.196786884959,1.21397,1.5074562341988808e-05,5.04
160,2013-04-30,2.78,-2.91,6370.092756267232,1.29208,-1.2164933530433755e-06,6.43
161,2013-05-31,2.5,2.25,7504.898031241492,1.29605,3.1933151250328197e-06,0.31
162,2013-06-30,2.5,-6.31,16612.045756861426,1.49596,3.829732221837844e-06,16.49
163,2013-07-31,2.53,2.36,8679.379200435922,1.66806,6.944268652793605e-06,11.5
164,2013-08-31,2.51,1.19,4111.413480501616,1.49596,-5.8658542579021845e-06,-6.61
165,2013-09-30,2.5,3.64,2719.780318641349,1.48934,-1.7516205703675464e-05,-0.44
166,2013-10-31,2.52,2.3,3933.771809442707,1.66144,1.4531895382445945e-05,11.56
167,2013-11-30,2.5,-0.26,2285.207038942477,1.59524,6.023413716357184e-06,-2.43
168,2013-12-31,2.52,-1.98,1937.1483245276077,1.48272,-5.397443927343636e-06,-7.05
169,2014-01-31,2.51,-3.96,2720.0660592864238,1.27086,9.360110610963185e-06,-4.78
170,2014-02-28,2.49,2.18,1983.6906175602662,1.3463,2.783759621752996e-05,6.91
171,2014-03-31,2.49,-0.12,2850.1820415728002,1.52619,2.9937075390701123e-05,13.36
172,2014-04-30,2.5,-1.08,3101.084108473063,1.7293,1.6473814251027484e-05,9.16
173,2014-05-31,2.49,1.81,3025.310080939913,1.70029,9.865801533390761e-06,-1.68
174,2014-06-30,2.49,0.24,9541.810411305838,1.65386,1.488554125522789e-06,-2.73
175,2014-07-31,2.49,3.5,4980.9820389570905,1.71189,-9.618146212060853e-07,3.51
176,2014-08-31,2.24,-0.97,2527.0564466283454,1.75832,7.132004249576948e-06,3.41
177,2014-09-30,2.24,-3.26,5266.50227556373,1.9208,-3.1966840855131504e-06,9.24
178,2014-10-31,1.97,-2.46,5737.278987018495,1.84536,-1.243068905215611e-05,-3.93
179,2014-11-30,1.99,4.27,3160.3660582664043,1.85116,9.46076976201371e-06,-5.9
180,2014-12-31,2.03,-3.8,4999.963528798803,1.88018,8.547624974486323e-08,1.57
181,2015-01-31,2.0,2.39,4353.811392302247,1.91189,7.853664196138872e-06,6.48
182,2015-02-28,1.99,-0.29,4366.210257810985,2.01718,3.8897955827739195e-06,2.82
183,2015-03-31,1.74,2.31,3197.970645180305,1.78997,-4.7145658893862385e-06,-11.26
184,2015-04-30,1.74,3.55,4583.078340969329,1.67359,-1.038434800234622e-05,-6.5
185,2015-05-31,1.74,-2.85,8796.455284041673,1.52397,-7.041873789420317e-06,-13.52
186,2015-06-30,1.5,-3.12,5132.481524672545,1.53505,2.643065463706459e-06,0.73
187,2015-07-31,1.5,-3.16,10363.923938135546,1.14159,-1.875323140265077e-05,-25.63
188,2015-08-31,1.52,-4.71,7176.579621604006,1.10058,1.4800167328846236e-05,-3.59
189,2015-09-30,1.49,1.68,3984.127774833198,1.11942,-6.885877208904959e-06,1.0
190,2015-10-31,1.5,5.37,4573.067989442068,1.19701,8.116154318455722e-07,6.93
191,2015-11-30,1.5,-2.07,3598.873436662079,1.15267,6.1352275739840466e-06,-3.7
192,2015-12-31,1.52,-1.58,6601.123624262361,1.38543,1.018487586346269e-05,20.19
193,2016-01-31,1.5,-3.78,5264.759869076065,1.27765,4.274095141552279e-06,4.17
194,2016-02-29,1.52,1.09,3569.057283604406,1.3492,1.4300188183434298e-05,5.6
195,2016-03-31,1.53,4.79,7420.1419055212755,1.50251,3.7213942286065165e-06,11.36
196,2016-04-30,1.5,-0.13,9150.245324611384,1.7376,1.1829425236366605e-05,18.06
197,2016-05-31,1.48,-0.64,3955.946622873126,1.55873,3.856314628717758e-06,-10.29
198,2016-06-30,1.23,1.0,4072.4767890228513,1.43097,-2.602886817498233e-06,-6.04
199,2016-07-31,1.24,3.78,5004.878279931617,1.53829,-6.1172009966940184e-06,7.5
200,2016-08-31,1.25,2.14,4813.052207214732,1.50763,2.083647704550562e-06,-1.99
201,2016-09-30,1.26,0.0,2593.448158866656,1.41563,-1.586529486381453e-05,-6.42
202,2016-10-31,1.24,-0.61,2625.888593020684,1.41563,-2.034201981493683e-06,0.0
203,2016-11-30,1.23,-0.88,2749.6643235086785,1.33898,-7.33151205932225e-06,-5.76
204,2016-12-31,1.27,2.81,4059.3249180140874,1.57917,-5.5451159946817055e-06,16.6
205,2017-01-31,1.25,3.11,6062.108104236767,1.51836,5.802666741178634e-06,2.59
206,2017-02-28,1.26,-0.16,4921.502595573492,1.51357,7.97542277834677e-06,2.6
207,2017-03-31,1.27,3.92,3136.350033825657,1.61415,1.560277374883458e-05,6.65
208,2017-04-30,1.21,2.12,1765.225713460242,1.79138,1.306702425790326e-05,14.02
209,2017-05-31,1.26,6.08,7584.1338294118605,1.87999,-1.155918164299686e-05,4.95
210,2017-06-30,1.29,2.35,12171.87074988096,2.0141,4.3381881237392845e-07,6.46
211,2017-07-31,1.24,0.91,8576.27557903217,2.02368,3.830238704236283e-06,0.48
212,2017-08-31,1.27,-2.01,3755.2886176469992,1.91352,-1.5786708232292014e-06,-5.44
213,2017-09-30,1.27,2.47,4847.7481576123655,2.11708,1.3198408250787019e-05,20.27
214,2017-10-31,1.26,5.47,9438.620431132673,2.40686,1.8860766510269928e-05,13.69
215,2017-11-30,1.53,-1.55,11201.635804696947,2.83794,6.59736740452133e-06,21.66
216,2017-12-31,1.58,-1.89,4804.131021068811,2.83794,4.933581182580752e-06,-3.66
217,2018-01-31,1.54,2.66,6405.972592677977,2.5681,5.1059378898331876e-06,0.0
218,2018-02-28,1.51,-6.71,6996.991604520852,2.55727,5.279041900019838e-06,-2.48
219,2018-03-31,1.54,0.56,3830.013677585467,2.43807,-2.1322697723351226e-06,-4.66
220,2018-04-30,1.51,2.84,3133.400360119232,2.27553,9.128990813603394e-06,-6.67
221,2018-05-31,1.55,-3.91,3509.006668541045,2.04581,-1.3970957818617797e-05,-10.1
222,2018-06-30,1.57,-5.23,2779.0765336784007,1.8291,-1.3832063350822247e-07,-11.16
223,2018-07-31,1.52,-0.74,3019.272154675515,2.30804,8.668284584493728e-06,26.18
224,2018-08-31,1.55,0.88,5798.839868763912,2.64395,1.037836970841582e-05,14.55
225,2018-09-30,1.65,1.11,6934.759540975765,2.24303,6.0396329458167245e-06,-12.66
226,2018-10-31,1.57,-12.15,2510.734977728514,1.99163,-5.966173391127599e-06,-11.21
227,2018-11-30,1.76,3.38,3464.7169725953922,1.78142,-1.2798038458839075e-05,-7.43
228,2018-12-31,1.89,-4.19,3357.3090131414497,1.68606,-8.732735248626116e-06,-6.15
229,2019-01-31,1.81,9.13,4571.02248305623,1.70072,-6.349155537592967e-06,2.57
230,2019-02-28,1.8,0.77,4768.70187163308,1.76466,7.54752473320382e-06,8.66
231,2019-03-31,1.81,-2.58,3275.8714506815245,1.70712,2.2247813173719084e-07,-3.26
232,2019-04-30,1.79,3.05,8155.82112052892,1.97352,-2.455334574194403e-06,15.61
233,2019-05-31,1.79,-7.38,4776.474476891498,1.50252,-1.3808867094653834e-05,-23.87
234,2019-06-30,1.83,4.84,3259.4170566872017,1.61121,1.7126258022735547e-06,4.13
235,2019-07-31,1.56,-4.02,2150.7269352290677,1.39809,-4.971767053271397e-06,-13.23
236,2019-08-31,1.54,-3.7,2537.3758440015126,1.22333,-1.0553245868218704e-05,-12.37
237,2019-09-30,1.58,5.62,2837.006569960498,1.40874,7.7604428993631e-06,15.16
238,2019-10-31,1.29,0.83,1553.8857727485386,1.45137,-1.0742428835950425e-05,3.03
239,2019-11-30,1.28,-0.28,1862.221168591199,1.32989,-1.2793310478761047e-05,-10.6
240,2019-12-31,1.39,6.14,9395.101783453065,1.7263,5.080529103009183e-06,29.81
241,2020-01-31,1.25,-3.15,12955.931186789017,1.62413,4.673576670754388e-06,7.41
242,2020-02-29,1.26,-8.45,8182.869791594269,1.61666,9.237653528096858e-06,-8.94
243,2020-03-31,0.8,-11.64,6408.739918628933,1.2825,-1.0300445125391036e-06,-20.67
244,2020-04-30,0.76,10.42,4664.387941340768,1.46172,-8.309926706331726e-07,15.49
245,2020-05-31,0.49,3.94,13455.941804018596,1.72307,-1.7029595850023233e-06,17.88
246,2020-06-30,0.57,4.39,7267.607747301019,1.39451,-1.9075492031947195e-05,-19.07
247,2020-07-31,0.51,6.87,41367.123017394435,2.21217,1.3388224607589351e-06,58.63
248,2020-08-31,0.55,2.61,19521.338439489657,1.88548,-6.883078571635155e-06,-14.77
249,2020-09-30,0.55,-0.9,12486.318451114112,1.95082,-7.858146219299899e-06,4.81
250,2020-10-31,0.52,-2.53,11953.073134054186,2.02549,2.0315128291306707e-06,3.83
251,2020-11-30,0.6,14.74,13960.750769410573,2.27751,2.257870144404438e-06,12.44
252,2020-12-31,0.61,12.5,22314.252844441682,3.37893,1.0556959773464416e-06,48.36
253,2021-01-31,0.52,6.11,26571.11424115182,2.69539,-3.9212526770986717e-07,5.59
254,2021-02-28,0.59,-3.94,29296.093431309033,3.15888,2.5956052644041764e-06,5.23
255,2021-03-31,0.59,1.25,14931.783920545384,3.47976,-1.8357331175189521e-06,10.16
256,2021-04-30,0.49,1.38,32892.098919350145,4.91302,-4.734563323739815e-06,40.9
257,2021-05-31,0.51,1.31,20816.35733775538,4.64919,-6.8394245606410805e-06,-5.37
258,2021-06-30,0.63,3.03,12435.195477111372,4.82745,2.138035127932841e-06,1.65
259,2021-07-31,0.58,-3.4,26898.288651130675,5.22677,1.9839242764306453e-06,8.27
260,2021-08-31,0.9,-0.97,9959.05534024813,4.92728,-8.008861883250354e-06,-5.73
261,2021-09-30,0.92,-2.48,5691.117395118973,4.43527,-1.5775030884500873e-05,-9.46
262,2021-10-31,0.76,-2.9,7340.765783896251,4.58501,-2.3037777216437034e-06,4.05
263,2021-11-30,1.067,-3.92,14068.966193614826,4.64919,4.569894417549854e-06,1.4
264,2021-12-31,1.437,5.61,11094.38642724696,5.3979,3.186203676322988e-07,16.1
265,2022-01-31,1.277,-10.77,9274.592803753341,5.26242,4.783401490042221e-06,0.14
266,2022-02-28,1.39,0.99,7765.382859548298,4.76328,-5.35652030516875e-06,-9.49
267,2022-03-31,1.454,1.13,4449.0154410036375,4.99146,-1.3481539054219103e-06,4.79
268,2022-04-30,1.53,-2.39,4362.3584846310605,4.36396,-1.720600365733082e-05,-12.94
269,2022-05-31,1.863,-0.15,4726.249025960482,4.10726,-1.029422627981777e-05,-5.88
270,2022-06-30,2.337,-12.85,4410.173378717985,3.57959,3.3267309692065497e-06,-13.15
271,2022-07-31,2.341,3.34,4404.702308542835,3.85055,2.279363613367399e-06,3.05
