,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
148,2012-04-30,3.26,-0.84,1400.630680567148,0.38859,-4.014135496650148e-06,-19.0,390586
149,2012-05-31,3.27,-7.68,1935.9684802683653,0.33945,-2.266353901700614e-05,-12.65,318372
150,2012-06-30,3.26,-0.15,1502.070669691646,0.31391,-2.4175336968143335e-05,-7.17,289148
151,2012-07-31,3.02,2.12,2977.325859864763,0.34915,-1.0778800911143678e-05,11.23,324615
152,2012-08-31,3.01,0.19,2354.155619084395,0.36531,8.56573174045175e-06,4.63,455786
153,2012-09-30,3.01,3.93,2200.616052093039,0.42738,1.0096716241634442e-05,8.18,470082
154,2012-10-31,2.75,-4.69,2819.282063904054,0.46229,1.608917924283134e-05,8.17,536304
155,2012-11-30,2.77,1.63,1536.0296179781622,0.47587,3.319190545614456e-06,5.29,567088
156,2012-12-31,2.77,4.85,1267.8358678153418,0.45906,7.0596331580545145e-06,-1.93,551592
157,2013-01-31,2.76,-2.22,837.8588659048062,0.44075,-1.491433923598721e-05,-4.51,533606
158,2013-02-28,2.76,3.85,754.6290354262474,0.45115,-3.817145462334082e-06,2.51,519276
159,2013-03-31,2.75,-1.72,1149.6034072310667,0.45961,2.452732546088716e-05,1.87,537680
160,2013-04-30,2.78,-2.91,1861.6944406234954,0.60847,1.5938273291009755e-05,32.39,639748
161,2013-05-31,2.5,2.25,1573.5360736022883,0.57207,2.144663397492219e-05,-5.98,721608
162,2013-06-30,2.5,-6.31,1282.2568718781602,0.56362,2.4075074582012955e-05,-1.59,717926
163,2013-07-31,2.53,2.36,969.9500372711551,0.55647,6.934963840405935e-06,-1.27,670760
164,2013-08-31,2.51,1.19,1004.832326225656,0.55322,6.1184387323849105e-06,0.0,699197
165,2013-09-30,2.5,3.64,1624.1408992137362,0.57857,3.993686634440845e-05,4.58,711466
166,2013-10-31,2.52,2.3,884.8772222027175,0.57532,1.2165738534535078e-05,-0.56,712075
167,2013-11-30,2.5,-0.26,691.0416996768329,0.56232,1.2159859827672904e-05,-2.37,701804
168,2013-12-31,2.52,-1.98,962.0628712379154,0.48496,-1.3085427447878434e-05,-13.76,643792
169,2014-01-31,2.51,-3.96,843.9241853994542,0.45912,-1.7319712449719986e-05,-12.39,575773
170,2014-02-28,2.49,2.18,857.2899891633859,0.49057,1.7872472805724118e-05,9.08,583208
171,2014-03-31,2.49,-0.12,908.1478469084716,0.47786,-9.629272634561059e-07,-2.59,568392
172,2014-04-30,2.5,-1.08,601.6664850422998,0.48187,1.3667067081028035e-05,-0.14,589128
173,2014-05-31,2.49,1.81,831.6777469491898,0.48455,8.572122434772619e-06,0.56,573782
174,2014-06-30,2.49,0.24,755.6729159845228,0.45711,-1.0455226321491429e-05,-5.66,568062
175,2014-07-31,2.49,3.5,1172.316771509102,0.51467,1.0182166527224934e-05,12.59,619819
176,2014-08-31,2.24,-0.97,3112.2989813112167,0.55951,3.279868496803835e-06,11.02,662911
177,2014-09-30,2.24,-3.26,1462.0530695442621,0.58226,1.098110438695128e-05,4.07,702531
178,2014-10-31,1.97,-2.46,927.4694265407298,0.59565,2.3080032308589814e-05,2.3,734019
179,2014-11-30,1.99,4.27,805.8391109820274,0.59431,2.061638428886767e-05,-0.11,723045
180,2014-12-31,2.03,-3.8,688.6833997209254,0.60033,2.8269465049233934e-05,1.01,729554
181,2015-01-31,2.0,2.39,736.0797199600316,0.62049,1.21631951727194e-05,5.46,765605
182,2015-02-28,1.99,-0.29,579.0817005610719,0.59294,2.4555098800995093e-05,0.44,790986
183,2015-03-31,1.74,2.31,886.8735274225975,0.60343,-1.3037620297569643e-07,1.77,755563
184,2015-04-30,1.74,3.55,2752.8339243193914,0.66903,9.044087382773279e-07,9.8,872271
185,2015-05-31,1.74,-2.85,1949.8047774849651,0.70838,4.6048875624865875e-06,3.85,908051
186,2015-06-30,1.5,-3.12,9844.245793583003,1.52826,-1.3162067378944196e-05,115.74,1331121
187,2015-07-31,1.5,-3.16,13768.574037268316,1.25606,3.916092799213228e-06,-17.81,2113699
188,2015-08-31,1.52,-4.71,7375.11892294755,1.17407,4.0653924375422905e-06,-6.53,1725487
189,2015-09-30,1.49,1.68,8740.490126545652,0.88875,-7.432483375086425e-06,-24.93,1271794
190,2015-10-31,1.5,5.37,4164.7030355227735,1.05273,1.403963619059379e-06,18.45,1339901
191,2015-11-30,1.5,-2.07,3580.9576322443722,1.04289,3.483906341049169e-06,-0.93,1299526
192,2015-12-31,1.52,-1.58,1833.086007639602,1.04289,1.1633343708666605e-05,0.0,1271794
193,2016-01-31,1.5,-3.78,4981.198843244534,1.13893,-3.7970648715403183e-06,12.54,1423810
194,2016-02-29,1.52,1.09,4171.639459283779,1.15195,1.3991066052196524e-05,1.14,1433802
195,2016-03-31,1.53,4.79,3329.2081973488794,1.02504,-8.085446474100156e-06,-11.02,1496801
196,2016-04-30,1.5,-0.13,2128.126036913957,1.06083,-7.532853055030991e-06,3.16,1389339
197,2016-05-31,1.48,-0.64,1750.6408862167966,0.9567,-6.180129899885208e-06,-9.82,1310334
198,2016-06-30,1.23,1.0,1543.7265732692254,0.95345,1.369980937743623e-05,1.03,1302177
199,2016-07-31,1.24,3.78,2558.3458112701196,0.78424,-2.4811056196753868e-05,-18.58,1150671
200,2016-08-31,1.25,2.14,2045.3449775306326,0.78098,-1.1038294218775474e-05,-0.41,1051654
201,2016-09-30,1.26,0.0,1954.5293016798555,0.88186,1.7205711768139753e-05,14.83,1080450
202,2016-10-31,1.24,-0.61,1287.8750456215919,0.81352,1.0565765011976443e-05,-7.75,1106932
203,2016-11-30,1.23,-0.88,1255.1164202222835,0.79725,1.2207158137273892e-05,-1.61,1085911
204,2016-12-31,1.27,2.81,983.2727667609872,0.77773,-5.341762609672886e-06,-5.91,1047492
205,2017-01-31,1.25,3.11,1351.3706162627323,0.65702,-1.563775238464864e-05,-14.23,935218
206,2017-02-28,1.26,-0.16,1210.4868784455234,0.72112,1.1419740108092879e-06,10.29,918946
207,2017-03-31,1.27,3.92,1746.246183937028,0.79163,2.310300615655941e-05,9.78,1002604
208,2017-04-30,1.21,2.12,913.4318958095619,0.81086,2.513685523503506e-05,1.61,1070962
209,2017-05-31,1.26,6.08,1183.2096080371498,0.85573,2.417500489862102e-05,5.53,1093522
210,2017-06-30,1.29,2.35,1390.232561006563,0.78522,-2.675753574698972e-06,-6.84,1103160
211,2017-07-31,1.24,0.91,970.7251563357547,0.73714,-7.719891975060733e-06,-6.12,989377
212,2017-08-31,1.27,-2.01,1300.0356493981744,0.68586,-1.4329512270427015e-05,-6.96,971461
213,2017-09-30,1.27,2.47,2004.1846198177345,0.56728,-2.43107942651483e-05,-18.81,836362
214,2017-10-31,1.26,5.47,2101.2082682550995,0.57946,-1.7760452095998414e-05,2.15,763184
215,2017-11-30,1.53,-1.55,2336.3747044493375,0.65702,2.4802263691095487e-07,16.08,836574
216,2017-12-31,1.58,-1.89,2327.6319132275135,0.78201,3.4464568646085e-05,16.19,945000
217,2018-01-31,1.54,2.66,9024.76417047508,0.75802,-2.8566439818730043e-06,-0.41,1071312
218,2018-02-28,1.51,-6.71,4874.146552864283,0.69563,-1.1375827210014797e-05,-8.23,975375
219,2018-03-31,1.54,0.56,1834.7390026806743,0.6114,-9.039442263118427e-06,-12.11,884852
220,2018-04-30,1.51,2.84,2935.917658049715,0.69251,-3.6355626207411105e-06,13.27,845620
221,2018-05-31,1.55,-3.91,3313.7328154832912,0.71434,2.0130100182106607e-05,3.15,988317
222,2018-06-30,1.57,-5.23,1927.7826008963277,0.74242,2.2716811147001954e-05,4.85,1009006
223,2018-07-31,1.52,-0.74,1362.0643836540569,0.71123,1.5337434642832933e-06,-4.2,948688
224,2018-08-31,1.55,0.88,1232.3672865292733,0.63636,-1.5630201336943395e-05,-10.53,906061
225,2018-09-30,1.65,1.11,1268.505826655726,0.63324,-4.87129470041595e-06,-0.49,888417
226,2018-10-31,1.57,-12.15,1094.2085492870506,0.53841,-4.700622295550149e-06,-14.98,786241
227,2018-11-30,1.76,3.38,3590.1782813192067,0.5459,-2.900830944596032e-06,0.69,711185
228,2018-12-31,1.89,-4.19,1504.2420884856012,0.48975,-4.0131001085528376e-07,-11.7,713359
229,2019-01-31,1.81,9.13,1139.830938127728,0.51617,9.377191197457122e-06,5.99,702932
230,2019-02-28,1.8,0.77,1383.0881779420242,0.523,-1.5380057458754114e-06,0.36,733857
231,2019-03-31,1.81,-2.58,1533.507886237287,0.51183,-4.223666916452998e-07,-2.14,748646
232,2019-04-30,1.79,3.05,1062.6346433505416,0.4988,-1.30680925173148e-05,-2.55,715156
233,2019-05-31,1.79,-7.38,1234.5450305436775,0.44917,-1.4511502362708707e-05,-9.95,654800
234,2019-06-30,1.83,4.84,1285.220945253686,0.45724,-7.369362728895202e-06,-2.64,628572
235,2019-07-31,1.56,-4.02,958.4420660562912,0.43242,-2.4178658266853027e-06,-5.43,621803
236,2019-08-31,1.54,-3.7,1310.32117207809,0.37348,-9.56238227941964e-06,-14.0,522013
237,2019-09-30,1.58,5.62,813.1763993937154,0.37224,-7.892091342342852e-06,-0.33,530444
238,2019-10-31,1.29,0.83,849.1345731258396,0.39333,-2.0824467149928357e-06,5.67,533799
239,2019-11-30,1.28,-0.28,811.1077515766236,0.40822,-8.848781032441252e-07,4.44,559899
240,2019-12-31,1.39,6.14,1195.346176256243,0.41567,-5.309916464832128e-06,1.82,561217
241,2020-01-31,1.25,-3.15,1414.7392435347283,0.32355,-2.24587996533074e-05,-16.72,526660
242,2020-02-29,1.26,-8.45,1575.5730987000336,0.28499,-6.336561321533283e-06,-15.26,466089
243,2020-03-31,0.8,-11.64,3145.104667594184,0.2386,-5.934397332793183e-06,-16.28,366570
244,2020-04-30,0.76,10.42,2230.217185115509,0.28934,1.2570607762442555e-06,23.67,408237
245,2020-05-31,0.49,3.94,2692.90300567683,0.33514,-5.298652774540129e-06,15.83,456769
246,2020-06-30,0.57,4.39,2317.2779560557624,0.3305,-1.6307205541676305e-05,-1.38,497039
247,2020-07-31,0.51,6.87,9272.909211768929,0.41342,-1.915795537891937e-08,25.09,573918
248,2020-08-31,0.55,2.61,2760.9215724205337,0.37341,-1.4571307111089812e-05,-9.68,589308
249,2020-09-30,0.55,-0.9,1519.727879916471,0.37109,-1.3137313519135718e-05,-0.62,557412
250,2020-10-31,0.52,-2.53,1437.2120515136385,0.3595,-8.365057849180545e-06,-3.13,534771
251,2020-11-30,0.6,14.74,1659.1589833310077,0.39139,3.993235692039256e-06,8.87,559002
252,2020-12-31,0.61,12.5,2799.731912115353,0.43197,-8.169744703813661e-06,10.37,594279
253,2021-01-31,0.52,6.11,9156.022598735934,0.43803,-1.1713854749392265e-05,17.41,716102
254,2021-02-28,0.59,-3.94,3630.679794426786,0.42998,-1.4227879771390609e-05,-9.92,767026
255,2021-03-31,0.59,1.25,2839.114121262452,0.47177,-6.538306877663049e-06,9.72,783903
256,2021-04-30,0.49,1.38,12045.393817484906,0.70488,5.070773388436772e-06,50.54,957992
257,2021-05-31,0.51,1.31,8784.734141189761,0.57146,4.7735296457305894e-08,-18.93,1053405
258,2021-06-30,0.63,3.03,3324.5068331008715,0.55635,-8.35241589515406e-06,-4.74,937788
259,2021-07-31,0.58,-3.4,4161.733341414421,0.5488,-3.226162771870333e-06,-1.36,923968
260,2021-08-31,0.9,-0.97,4177.363683762525,0.53118,-4.303138752601073e-06,-3.21,918702
261,2021-09-30,0.92,-2.48,8100.053888342708,0.56139,5.56618440037585e-06,4.69,1040559
262,2021-10-31,0.76,-2.9,3301.039362382577,0.51859,-7.95431090570671e-06,-8.04,917729
263,2021-11-30,1.067,-3.92,3054.5221331190264,0.45868,-8.124931338280553e-06,-11.55,871025
264,2021-12-31,1.437,5.61,1981.5920120586875,0.49443,1.6586454640244672e-06,7.79,851834
265,2022-01-31,1.277,-10.77,1402.0769171489464,0.43451,-1.0719548577591795e-05,-14.98,791553
266,2022-02-28,1.39,0.99,1316.5825284549442,0.4184,1.0497604102390048e-06,-3.71,740381
267,2022-03-31,1.454,1.13,1157.4039014192456,0.4335,-7.93454372966538e-06,3.61,713689
268,2022-04-30,1.53,-2.39,1299.3423330644207,0.43753,-1.8622962918984507e-06,2.48,735059
269,2022-05-31,1.863,-0.15,1332.7345623804981,0.40984,-7.684573916736016e-07,-6.33,705533
270,2022-06-30,2.337,-12.85,2156.5561552614636,0.35899,-2.3793997068963663e-06,-14.92,653839
271,2022-07-31,2.341,3.34,1219.8644028339918,0.37762,1.5557080254848827e-06,2.74,622867
