,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
66,2005-06-30,3.29,6.17,8.211402131545617,1.74932,-1.4205533583148122,10.08,0.0114,-9.86
67,2005-07-31,3.3,3.68,7.7406134560626025,1.77056,-0.4992209829453762,-9.86,0.0071,1.52
68,2005-08-31,3.27,11.61,10.374128697112312,1.65625,-0.30760793889206056,1.52,0.0088,-6.46
69,2005-09-30,3.25,-2.25,10.490512330199357,1.85829,0.39969973383975077,-6.46,0.0072,12.38
70,2005-10-31,3.28,12.46,7.618770285980052,1.79981,1.1849140365326323,12.38,0.0169,-3.15
71,2005-11-30,3.51,-5.53,6.3155224595517945,2.08961,1.9291073248456132,-3.15,0.0124,16.44
72,2005-12-31,3.5,11.5,7.256001881078903,2.37404,0.22011602769422017,16.44,0.0108,16.73
73,2006-01-31,3.76,8.39,8.92086717580421,2.26739,0.05811995657423292,16.73,0.0268,-6.49
74,2006-02-28,3.76,1.81,5.338734694501353,2.18592,-0.3299495108994129,-6.49,0.0244,-3.25
75,2006-03-31,3.99,-1.77,4.709569903784744,2.13977,0.328544388452786,-3.25,0.0207,-2.11
76,2006-04-30,3.97,-0.7,4.616052304300774,2.12076,0.5050747050185025,-2.11,0.015,0.9
77,2006-05-31,3.97,6.56,5.082136751678721,1.87366,-0.9762057483334781,0.9,0.0123,-11.65
78,2006-06-30,3.96,-7.11,8.936601958424006,1.56138,-0.37366099493249366,-11.65,0.0113,-16.67
79,2006-07-31,4.21,-2.08,6.452354527941036,1.52064,-0.43052288293041235,-16.67,0.0267,-2.61
80,2006-08-31,4.22,0.63,6.2331248748368,1.74874,0.26878442465107716,-2.61,0.0185,15.0
81,2006-09-30,4.49,4.11,6.464096420757186,1.65643,-0.7249371080327145,15.0,0.0175,-4.54
82,2006-10-31,4.48,1.87,8.02599335853634,1.54782,-1.257106918336151,-4.54,0.018,-6.56
83,2006-11-30,4.48,-0.68,6.978081212462487,1.5125,-1.0829166684384401,-6.56,0.0188,0.36
84,2006-12-31,4.49,4.59,6.951173630887653,1.4935,0.12934149124644836,0.36,0.0142,-1.61
85,2007-01-31,4.6,1.63,6.295818941080448,1.17987,0.05872867029961217,-1.61,0.0147,-5.09
86,2007-02-28,4.61,-5.07,7.2217202099997,1.34938,1.6849739969236983,-5.09,0.0115,10.76
87,2007-03-31,4.55,4.1,7.357815976396328,1.4511,1.126230449155766,10.76,0.0158,7.54
88,2007-04-30,4.63,2.4,7.828183033767368,1.41493,-0.012522397998566947,7.54,0.0182,-2.49
89,2007-05-31,4.88,5.84,5.484959814945044,1.58219,1.3287651481457283,-2.49,0.0158,11.82
90,2007-06-30,4.56,9.02,7.345788144742694,1.72686,0.18428898518353778,11.82,0.013,7.76
91,2007-07-31,4.52,4.36,9.3430782133489,1.76077,-0.7684293493527014,7.76,0.0185,1.96
92,2007-08-31,4.76,10.4,8.528532593547236,1.62741,-0.1961387582920491,1.96,0.0205,-7.57
93,2007-09-30,4.98,-2.47,6.8842737972750125,1.93254,1.8407651278643558,-7.57,0.0198,23.02
94,2007-10-31,4.98,6.38,7.948314350763977,2.12241,0.018779111178425782,23.02,0.0258,9.82
95,2007-11-30,5.02,5.35,9.085190452855475,2.16536,-0.17487993066831525,9.82,0.0414,4.02
96,2007-12-31,5.02,-7.11,6.318659710538382,2.26027,0.09912060371114748,4.02,0.044,1.01
97,2008-01-31,5.02,3.61,7.530046392147117,1.75662,-0.400089120071529,1.01,0.0306,-10.0
98,2008-02-29,4.96,-13.88,5.900081187207853,2.01035,0.8273729415782841,-10.0,0.0368,11.96
99,2008-03-31,4.94,4.37,8.134991395338613,2.47879,0.4771274987244311,11.96,0.0266,23.3
100,2008-04-30,4.98,0.37,7.6424945993553965,3.05455,-0.08676328215095011,23.3,0.0357,20.38
101,2008-05-31,4.95,7.97,10.783302249750747,2.79107,-0.8330366549959746,20.38,0.026,-8.63
102,2008-06-30,5.04,1.05,8.91120452342237,2.31288,-0.9980585842338703,-8.63,0.0346,-17.13
103,2008-07-31,5.01,-10.08,11.586071873605034,2.03963,-0.3389857680068472,-17.13,0.0233,-11.81
104,2008-08-31,5.03,-4.4,9.089437573713152,1.98107,0.11427177258197928,-11.81,0.0362,0.0
105,2008-09-30,5.25,-5.47,12.967747981148126,2.10793,0.26765614389736214,0.0,0.0268,6.4
106,2008-10-31,5.22,-1.24,12.410716394043241,1.84444,0.46926223637116227,6.4,0.0432,-12.5
107,2008-11-30,4.14,-20.96,12.081621683245643,1.53216,-0.43319815250450544,-12.5,0.0695,-6.88
108,2008-12-31,3.99,6.22,11.604695484442873,1.45994,-0.7805273167419847,-6.88,0.043,-4.71
109,2009-01-31,3.02,4.05,9.847931087144582,0.99201,0.03297906506198285,-4.71,0.0383,-3.74
110,2009-02-28,2.41,3.4,9.098100048523003,0.9865,0.3245307867962807,-3.74,0.0377,4.83
111,2009-03-31,1.87,-2.6,8.402281863528522,1.2593,1.8781999519775254,4.83,0.0323,27.65
112,2009-04-30,1.73,13.72,7.846957612309679,1.46046,-0.2547973415348576,27.65,0.026,15.72
113,2009-05-31,1.85,12.09,8.678325467028785,1.65335,0.369510599852317,15.72,0.0238,15.38
114,2009-06-30,1.96,3.85,6.277142270096344,1.61201,-0.8880161919763314,15.38,0.0257,-2.5
115,2009-07-31,1.96,0.16,8.397493485119742,1.78424,-0.10669980155284801,-2.5,0.0245,10.68
116,2009-08-31,1.95,13.39,7.658316743344388,1.97024,0.3425135503661082,10.68,0.0275,10.42
117,2009-09-30,1.99,2.21,11.947921628913331,1.72913,-1.2553576407789113,10.42,0.0221,-13.15
118,2009-10-31,2.0,5.93,9.952747489333023,1.54313,-0.12151253022851606,-13.15,0.0286,-10.76
119,2009-11-30,2.01,-5.89,7.705973178200769,1.41912,-0.6760763111091354,-10.76,0.0274,-8.04
120,2009-12-31,2.01,-1.0,8.196433026695935,1.67402,1.0457214884694412,-8.04,0.0226,17.96
121,2010-01-31,2.01,8.36,10.423926991603297,1.40238,-1.1721294010792682,17.96,0.023,-8.79
122,2010-02-28,2.0,-4.54,6.490496831404237,1.37664,0.6121354424212374,-8.79,0.0254,-0.93
123,2010-03-31,2.01,-3.04,9.484812445151858,1.47957,0.2510997548340206,-0.93,0.0204,7.48
124,2010-04-30,2.0,6.34,8.534502822136435,1.56963,1.3080403369269191,7.48,0.0208,3.83
125,2010-05-31,2.0,2.87,10.350233383750185,1.33804,-1.6065271986674043,3.83,0.0166,-14.75
126,2010-06-30,2.0,-5.97,11.556802185066124,1.20939,-1.902156950064584,-14.75,0.0185,-7.84
127,2010-07-31,2.03,3.04,7.963917138116929,1.29302,1.240339080642778,-7.84,0.0173,6.91
128,2010-08-31,2.28,3.8,7.426829730741894,1.24026,0.13373792074496554,6.91,0.0176,-4.08
129,2010-09-30,2.28,-1.06,8.560935055164167,1.23641,-0.6724988894009449,-4.08,0.016,-1.94
130,2010-10-31,2.27,7.12,7.609807031255391,1.27501,1.3967812979753726,-1.94,0.0178,2.16
131,2010-11-30,2.26,0.29,7.993447020813688,1.32518,0.5255331073031944,2.16,0.0135,3.94
132,2010-12-31,2.51,2.74,6.839810855570707,1.51817,1.2151239121728594,3.94,0.0166,14.56
133,2011-01-31,2.51,8.63,7.060425649297145,1.59803,0.5554229815280165,14.56,0.017,-0.85
134,2011-02-28,2.75,0.71,6.315827750930151,1.51608,0.2906445058478901,-0.85,0.0178,-6.33
135,2011-03-31,2.76,-6.14,7.255600517419368,1.43414,-0.792215570957432,-6.33,0.0215,-5.41
136,2011-04-30,2.99,8.78,8.026779206423116,1.40681,-0.5443110530627335,-5.41,0.0175,-3.29
137,2011-05-31,3.02,5.9,9.939618800835879,1.3276,-0.305089772942223,-3.29,0.02,-5.63
138,2011-06-30,3.03,-2.63,9.789588847588808,1.13228,-1.4248195125677852,-5.63,0.0234,-14.54
139,2011-07-31,3.28,-2.68,6.783082388664594,1.09814,-0.8778964520323501,-14.54,0.0226,-2.31
140,2011-08-31,3.27,0.91,11.236231064671026,0.90964,-0.6554684856606068,-2.31,0.015,-17.16
141,2011-09-30,3.27,-12.61,8.265002573834705,0.94106,0.37073652381048344,-17.16,0.0436,7.66
142,2011-10-31,3.28,-4.85,11.983875371581089,1.02028,0.5259530299985985,7.66,0.0445,8.42
143,2011-11-30,3.26,8.45,12.317476749460157,1.02444,0.07327525438429106,8.42,0.0286,-2.59
144,2011-12-31,3.27,-3.48,6.2053983949043605,1.03982,0.3596676496328896,-2.59,0.046,3.05
145,2012-01-31,3.29,-1.82,8.96259651038724,1.26266,0.14959986713538537,3.05,0.0246,11.16
146,2012-02-29,3.27,7.9,10.852865584901465,1.30389,-0.23741415672869523,11.16,0.0231,4.79
147,2012-03-31,3.26,3.98,9.310394005075688,1.26419,-0.8304860879952964,4.79,0.0275,-3.04
148,2012-04-30,3.24,-0.21,10.778241612408703,1.07181,-1.595820511320457,-3.04,0.0193,-15.22
149,2012-05-31,3.26,-0.84,8.6042794802349,1.00921,-0.3994299421456407,-15.22,0.0248,-5.84
150,2012-06-30,3.27,-7.68,9.545421523801181,0.93135,-1.4021577746644696,-5.84,0.0289,-10.03
151,2012-07-31,3.26,-0.15,8.923963189309632,0.95272,-0.2641380133955808,-10.03,0.0225,2.3
152,2012-08-31,3.02,2.12,11.084886207400142,1.07487,1.0050863623827448,2.3,0.0213,12.82
153,2012-09-30,3.01,0.19,9.88488279599551,1.05349,0.11519124912804632,12.82,0.02,0.58
154,2012-10-31,3.01,3.93,8.58250885813758,1.15884,1.058561832288203,0.58,0.0188,10.0
155,2012-11-30,2.75,-4.69,9.653403840532464,1.16495,0.03505511289695349,10.0,0.0143,0.79
156,2012-12-31,2.77,1.63,7.634835374765697,1.12372,-0.2916902361495782,0.79,0.0217,-1.74
157,2013-01-31,2.77,4.85,6.718939916880971,1.10642,-0.3393126619177816,-1.74,0.0131,-2.04
158,2013-02-28,2.76,-2.22,5.7840586222572,1.20156,1.5619834851830143,-2.04,0.0141,6.97
159,2013-03-31,2.76,3.85,6.2650829635157805,1.24453,0.9493368158943535,6.97,0.0109,3.58
160,2013-04-30,2.75,-1.72,7.721966071290941,1.35195,1.6371318971306954,3.58,0.0111,8.63
161,2013-05-31,2.78,-2.91,7.897224893722578,1.24606,-1.6360765624627516,8.63,0.0181,-7.83
162,2013-06-30,2.5,2.25,6.867951846184422,1.12023,-1.5119222041718892,-7.83,0.0161,-10.87
163,2013-07-31,2.5,-6.31,6.629309183114501,1.11869,-0.6341129107485303,-10.87,0.0192,-0.14
164,2013-08-31,2.53,2.36,6.09789210145072,1.11102,0.5358503011148947,-0.14,0.0197,-1.09
165,2013-09-30,2.51,1.19,5.981281393040477,1.09261,-0.5118998448636588,-1.09,0.0149,-1.66
166,2013-10-31,2.5,3.64,6.123085901668782,1.0435,-1.5105870922135538,-1.66,0.0084,-4.49
167,2013-11-30,2.52,2.3,3.895159127953523,1.04964,-0.40147119927253544,-4.49,0.0152,1.18
168,2013-12-31,2.5,-0.26,3.366414925652596,1.04503,0.366875512648282,1.18,0.0115,-0.44
169,2014-01-31,2.52,-1.98,4.257084448613834,1.01605,0.5984950396529607,-0.44,0.0089,-3.22
170,2014-02-28,2.51,-3.96,4.33191705250261,0.93612,-1.8908523477635122,-3.22,0.0141,-8.01
171,2014-03-31,2.49,2.18,4.257116784643128,0.9976,1.0197859421635358,-8.01,0.0131,6.57
172,2014-04-30,2.49,-0.12,5.465564124975166,1.05601,2.2616683243015943,6.57,0.011,6.68
173,2014-05-31,2.5,-1.08,4.5520587853827275,1.12057,1.8564162617378455,6.68,0.0165,6.11
174,2014-06-30,2.49,1.81,4.984566606379125,1.14209,1.1975059159894001,6.11,0.0178,1.92
175,2014-07-31,2.49,0.24,5.273988335881566,1.18052,0.4026586078086643,1.92,0.0158,3.36
176,2014-08-31,2.49,3.5,4.5957566955122955,1.16208,1.2625459566802564,3.36,0.0195,1.48
177,2014-09-30,2.24,-0.97,4.2828696321447985,1.0099,-0.8115372159520269,1.48,0.0133,-13.1
178,2014-10-31,2.24,-3.26,3.7267040183337103,1.00375,0.3059475481889551,-13.1,0.0147,-0.61
179,2014-11-30,1.97,-2.46,3.1114833351307785,0.97762,-0.5638041291996043,-0.61,0.0187,-2.15
180,2014-12-31,1.99,4.27,3.506088023345994,0.90845,-1.286519694484675,-2.15,0.0133,-7.08
181,2015-01-31,2.03,-3.8,4.244870786632184,0.94202,0.0697555088319129,-7.08,0.0121,2.88
182,2015-02-28,2.0,2.39,3.4743189584819816,0.95751,-1.440939772936028,2.88,0.0174,-3.89
183,2015-03-31,1.99,-0.29,3.3936382776773804,0.91258,-1.5349897021982124,-3.89,0.0116,-4.69
184,2015-04-30,1.74,2.31,5.221664877545018,0.93582,-0.3667228592605673,-4.69,0.0054,2.72
185,2015-05-31,1.74,3.55,3.9753754562235395,0.8568,-2.8420355290321204,2.72,0.0141,-9.64
186,2015-06-30,1.74,-2.85,4.926600776646661,0.7313,-1.4175756471113412,-9.64,0.0079,-14.65
187,2015-07-31,1.5,-3.12,8.291483310351929,0.62904,-1.2449521775111188,-14.65,0.0145,-13.98
188,2015-08-31,1.5,-3.16,5.674512736074401,0.68947,-0.20527078699040474,-13.98,0.0333,9.61
189,2015-09-30,1.52,-4.71,4.850691390558656,0.70729,0.7154585030077103,9.61,0.0193,3.51
190,2015-10-31,1.49,1.68,8.786195447055801,0.76074,0.7073532915104763,3.51,0.0237,7.56
191,2015-11-30,1.5,5.37,5.889131666484324,0.83976,1.434860358992939,7.56,0.0395,10.39
192,2015-12-31,1.5,-2.07,4.722586563522646,0.83356,0.13175444933738456,10.39,0.0209,-0.74
193,2016-01-31,1.52,-1.58,6.999601280082881,0.8702,1.5517132840351995,-0.74,0.0243,10.5
194,2016-02-29,1.5,-3.78,6.003691262908877,0.97541,2.2833771551288495,10.5,0.0273,12.09
195,2016-03-31,1.52,1.09,5.581377063577768,0.92581,-0.2707201476835578,12.09,0.0149,-5.08
196,2016-04-30,1.53,4.79,5.821895744149184,0.87471,-0.8563259530898718,-5.08,0.0141,-5.83
197,2016-05-31,1.5,-0.13,5.894818146839527,0.84315,-0.37536325315829233,-5.83,0.0157,-3.61
198,2016-06-30,1.48,-0.64,3.879108072962614,0.81009,0.4649885576950807,-3.61,0.0219,-3.23
199,2016-07-31,1.23,1.0,4.336546969220346,0.80407,0.017094124426492142,-3.23,0.0208,-0.37
200,2016-08-31,1.24,3.78,3.511779198501009,0.77402,-1.4933909376068089,-0.37,0.0181,-3.74
201,2016-09-30,1.25,2.14,4.886498913061709,0.71991,-2.1488134890003385,-3.74,0.0125,-8.24
202,2016-10-31,1.26,0.0,6.0051905754183705,0.71841,-0.31271625052868984,-8.24,0.0153,-0.21
203,2016-11-30,1.24,-0.61,3.557759027845332,0.67482,-0.8482375842183645,-0.21,0.0237,-5.67
204,2016-12-31,1.23,-0.88,3.644587429070209,0.77552,2.1372951186315747,-5.67,0.0147,13.78
205,2017-01-31,1.27,2.81,5.862340257247569,0.755,1.2578410993362474,13.78,0.0107,7.36
206,2017-02-28,1.25,3.11,6.547274748142985,0.81496,1.8770399017489994,7.36,0.0211,12.41
207,2017-03-31,1.26,-0.16,7.734717071808007,0.92535,1.5383143737524094,12.41,0.0202,13.55
208,2017-04-30,1.27,3.92,5.461923115087157,0.9417,0.9324517529084008,13.55,0.0226,-2.26
209,2017-05-31,1.21,2.12,6.450935855016207,1.12432,1.1642117423759257,-2.26,0.021,19.39
210,2017-06-30,1.26,6.08,6.880287849654983,1.09298,-0.05832629418739539,19.39,0.0254,-3.95
211,2017-07-31,1.29,2.35,7.721820210369986,0.91445,-0.9443350319945782,-3.95,0.0255,-16.33
212,2017-08-31,1.24,0.91,7.323064680681146,1.11069,1.1409083070678228,-16.33,0.0166,21.46
213,2017-09-30,1.27,-2.01,10.003574831120988,1.12296,0.46168474861018427,21.46,0.0293,10.75
214,2017-10-31,1.27,2.47,11.047646875226375,1.24016,0.9662503976035182,10.75,0.0247,10.44
215,2017-11-30,1.26,5.47,6.018503816227827,1.22653,0.6759972395531082,10.44,0.0306,-5.06
216,2017-12-31,1.53,-1.55,5.95034951051777,1.44458,1.9737613319031186,-5.06,0.0164,15.47
217,2018-01-31,1.58,-1.89,5.608738397298887,1.29635,-0.3783375108612123,15.47,0.0265,-3.3
218,2018-02-28,1.54,2.66,4.352804828363113,1.26347,0.3985817075235716,-3.3,0.0276,-3.01
219,2018-03-31,1.51,-6.71,4.310430288502615,1.38488,1.5667425371226174,-3.01,0.023,9.61
220,2018-04-30,1.54,0.56,4.660618154120008,1.29003,-0.9659710065190945,9.61,0.0196,-6.85
221,2018-05-31,1.51,2.84,4.50932114198566,1.17114,-0.8160883413212404,-6.85,0.0242,-9.22
222,2018-06-30,1.55,-3.91,5.3296196565234,1.04973,-1.09394775023639,-9.22,0.0174,-13.63
223,2018-07-31,1.57,-5.23,5.805420891655409,0.94602,-1.0365255140897007,-13.63,0.0267,-9.88
224,2018-08-31,1.52,-0.74,6.281754845071445,0.97132,-0.29365083242151585,-9.88,0.0269,2.67
225,2018-09-30,1.55,0.88,6.2560850812046755,0.89796,-1.4700187192445322,2.67,0.0228,-3.66
226,2018-10-31,1.65,1.11,4.492166836988482,0.80058,0.04130930724492369,-3.66,0.0188,-10.85
227,2018-11-30,1.57,-12.15,4.064243676040573,0.91693,1.420390082904423,-10.85,0.0257,18.46
228,2018-12-31,1.76,3.38,4.41180966760768,0.78793,-1.1098075644874388,18.46,0.0156,-13.95
229,2019-01-31,1.89,-4.19,4.676045880040299,0.83781,0.08467905084740723,-13.95,0.0208,6.9
230,2019-02-28,1.81,9.13,5.6296755652594745,0.88687,0.8241014706058781,6.9,0.0238,4.14
231,2019-03-31,1.8,0.77,5.671137649784872,0.94474,0.6022968376386412,4.14,0.0218,6.52
232,2019-04-30,1.81,-2.58,4.554480542333057,0.95355,-0.09784136268562448,6.52,0.0244,0.93
233,2019-05-31,1.79,3.05,4.3188577056812125,0.98877,1.0930829178008923,0.93,0.0174,3.69
234,2019-06-30,1.79,-7.38,3.9926328346282753,0.99758,1.0768002255290758,3.69,0.0181,2.32
235,2019-07-31,1.83,4.84,4.0978131230702886,0.82146,-1.1352805748637715,2.32,0.0186,-17.65
236,2019-08-31,1.56,-4.02,3.3314860038211918,0.77114,-0.8589833567799157,-17.65,0.0167,-9.19
237,2019-09-30,1.54,-3.7,3.345216196050268,0.84788,0.2496966899025736,-9.19,0.0135,9.95
238,2019-10-31,1.58,5.62,2.8355176316132384,0.84159,0.3684267026832912,9.95,0.0177,-0.74
239,2019-11-30,1.29,0.83,2.603436092783959,0.87933,1.357909986795213,-0.74,0.0146,1.3
240,2019-12-31,1.28,-0.28,2.2960678846037315,0.907,1.1663245924345176,1.3,0.0105,3.15
241,2020-01-31,1.39,6.14,3.901549131379829,0.76971,-1.0654975423007376,3.15,0.0091,-8.6
242,2020-02-29,1.25,-3.15,4.06299926731238,0.70547,-0.3391310568582952,-8.6,0.0173,-9.99
243,2020-03-31,1.26,-8.45,6.702951535002389,0.56297,-0.924086861746413,-9.99,0.017,-20.2
244,2020-04-30,0.8,-11.64,5.904438885519633,0.64123,-0.6503055960407885,-20.2,0.0451,11.13
245,2020-05-31,0.76,10.42,4.841362338677565,0.69262,0.7052702316952176,11.13,0.0208,8.01
246,2020-06-30,0.49,3.94,6.959905499696933,0.73817,0.8469814498553678,8.01,0.0181,6.58
247,2020-07-31,0.57,4.39,6.111775588520642,0.82577,1.2689810163529698,6.58,0.0303,11.87
248,2020-08-31,0.51,6.87,9.940822693169883,0.98345,0.9782957104581546,11.87,0.0227,19.09
249,2020-09-30,0.55,2.61,7.748581498617773,1.07105,0.3546687105566528,19.09,0.0384,6.75
250,2020-10-31,0.55,-0.9,5.630691833338452,0.98112,-0.4053058861017413,6.75,0.0211,-8.4
251,2020-11-30,0.52,-2.53,5.294085804941509,0.99864,-1.2524779849789345,-8.4,0.0169,1.79
252,2020-12-31,0.6,14.74,27.363097423537564,1.5768,0.2764751681082473,1.79,0.0147,57.89
253,2021-01-31,0.61,12.5,33.75187504438621,1.60155,-0.48279497472719807,57.89,0.0746,16.35
254,2021-02-28,0.52,6.11,16.586755323489506,1.53351,-0.6967351227950128,16.35,0.0557,-13.82
255,2021-03-31,0.59,-3.94,9.249908162327365,1.57014,-0.6498192815493039,-13.82,0.0354,2.39
256,2021-04-30,0.59,1.25,12.563145584446886,1.64865,-0.04003871202236111,2.39,0.0325,3.62
257,2021-05-31,0.49,1.38,5.913891620809465,1.59108,-1.0779943361468152,3.62,0.0254,-3.49
258,2021-06-30,0.51,1.31,6.280849566376831,1.71146,0.4454967493022896,-3.49,0.0146,7.92
259,2021-07-31,0.63,3.03,6.5875891626615095,1.64865,0.3832603286198277,7.92,0.0176,-3.67
260,2021-08-31,0.58,-3.4,5.134041409044568,1.4864,-0.7440499574687824,-3.67,0.0218,-9.84
261,2021-09-30,0.9,-0.97,7.3160802138307,1.33462,-1.2399695966633015,-9.84,0.0178,-8.6
262,2021-10-31,0.92,-2.48,6.015046157584323,1.26135,-0.7804498498717775,-8.6,0.0301,-6.95
263,2021-11-30,0.76,-2.9,6.286137429041711,1.20901,-0.029374762023915556,-6.95,0.0204,-4.15
264,2021-12-31,1.067,-3.92,6.608732221815076,1.44453,0.37524930961782843,-4.15,0.029,19.48
265,2022-01-31,1.437,5.61,9.654349262148461,1.33462,-0.1768295741757962,19.48,0.0261,-7.61
266,2022-02-28,1.277,-10.77,5.484629283962603,1.29275,-0.5570282176256285,-7.61,0.0313,-3.14
267,2022-03-31,1.39,0.99,4.592384579790214,1.26135,-0.8688189570918525,-3.14,0.0205,-2.43
268,2022-04-30,1.454,1.13,7.285311636776884,1.21948,-0.28076753287022915,-2.43,0.0161,-2.92
269,2022-05-31,1.53,-2.39,5.163361329410826,1.0991,-1.3545864881878482,-2.92,0.0244,-9.87
270,2022-06-30,1.863,-0.15,5.200485987058329,0.92429,-0.6382377245464536,-9.87,0.0186,-16.7
271,2022-07-31,2.337,-12.85,4.51575493421161,0.98814,-0.2697871006127214,-16.7,0.0201,4.08
