,Date,professionalism,pbr,activity,indireturn,indistd
54,2004-06-30,12621.31175953513,1.7028,-1.2782889211619641e-05,-11.13,0.0239
55,2004-07-31,6589.767847628543,1.51323,-3.277711949117269e-06,12.94,0.0188
56,2004-08-31,6926.905801944853,1.709,1.1963435200446793e-05,18.64,0.0268
57,2004-09-30,5828.184215359141,2.057,1.8269379169839624e-05,-0.78,0.0278
58,2004-10-31,6930.9382460744355,1.9638,-9.812714186874412e-08,0.16,0.0259
59,2004-11-30,7678.81805001147,1.96689,-3.358911235404745e-06,1.26,0.025
60,2004-12-31,6509.552105531668,1.99175,-1.5188576042544643e-06,10.14,0.0278
61,2005-01-31,9925.706164080299,1.8769,7.910941282746858e-07,13.34,0.0238
62,2005-02-28,8633.310201033522,2.10024,5.220871826002974e-06,-13.8,0.016
63,2005-03-31,8623.637663356529,1.81044,-1.6535556429429422e-05,-1.19,0.0149
64,2005-04-30,5329.0467885265925,1.76792,2.894239698965171e-06,10.08,0.0114
65,2005-05-31,5104.390292671647,1.94603,1.378925611414574e-05,-9.86,0.0071
66,2005-06-30,8211.402131545618,1.74932,-1.4205533583148122e-05,1.52,0.0088
67,2005-07-31,7740.613456062602,1.77056,-4.9922098294537625e-06,-6.46,0.0072
68,2005-08-31,10374.128697112312,1.65625,-3.0760793889206057e-06,12.38,0.0169
69,2005-09-30,10490.512330199357,1.85829,3.996997338397508e-06,-3.15,0.0124
70,2005-10-31,7618.770285980052,1.79981,1.1849140365326322e-05,16.44,0.0108
71,2005-11-30,6315.522459551795,2.08961,1.9291073248456134e-05,16.73,0.0268
72,2005-12-31,7256.001881078902,2.37404,2.2011602769422014e-06,-6.49,0.0244
73,2006-01-31,8920.86717580421,2.26739,5.811995657423291e-07,-3.25,0.0207
74,2006-02-28,5338.734694501353,2.18592,-3.2994951089941286e-06,-2.11,0.015
75,2006-03-31,4709.569903784744,2.13977,3.2854438845278598e-06,0.9,0.0123
76,2006-04-30,4616.052304300773,2.12076,5.050747050185025e-06,-11.65,0.0113
77,2006-05-31,5082.136751678721,1.87366,-9.76205748333478e-06,-16.67,0.0267
78,2006-06-30,8936.601958424006,1.56138,-3.7366099493249366e-06,-2.61,0.0185
79,2006-07-31,6452.354527941036,1.52064,-4.305228829304123e-06,15.0,0.0175
80,2006-08-31,6233.1248748368,1.74874,2.6878442465107716e-06,-4.54,0.018
81,2006-09-30,6464.096420757186,1.65643,-7.249371080327145e-06,-6.56,0.0188
82,2006-10-31,8025.993358536341,1.54782,-1.257106918336151e-05,0.36,0.0142
83,2006-11-30,6978.081212462487,1.5125,-1.0829166684384402e-05,-1.61,0.0147
84,2006-12-31,6951.173630887653,1.4935,1.2934149124644837e-06,-5.09,0.0115
85,2007-01-31,6295.818941080448,1.17987,5.872867029961218e-07,10.76,0.0158
86,2007-02-28,7221.720209999699,1.34938,1.6849739969236985e-05,7.54,0.0182
87,2007-03-31,7357.815976396328,1.4511,1.126230449155766e-05,-2.49,0.0158
88,2007-04-30,7828.183033767367,1.41493,-1.2522397998566946e-07,11.82,0.013
89,2007-05-31,5484.959814945044,1.58219,1.3287651481457284e-05,7.76,0.0185
90,2007-06-30,7345.788144742694,1.72686,1.8428898518353779e-06,1.96,0.0205
91,2007-07-31,9343.0782133489,1.76077,-7.684293493527014e-06,-7.57,0.0198
92,2007-08-31,8528.532593547236,1.62741,-1.961387582920491e-06,23.02,0.0258
93,2007-09-30,6884.273797275013,1.93254,1.840765127864356e-05,9.82,0.0414
94,2007-10-31,7948.314350763977,2.12241,1.877911117842578e-07,4.02,0.044
95,2007-11-30,9085.190452855475,2.16536,-1.7487993066831527e-06,1.01,0.0306
96,2007-12-31,6318.659710538383,2.26027,9.912060371114747e-07,-10.0,0.0368
97,2008-01-31,7530.046392147117,1.75662,-4.00089120071529e-06,11.96,0.0266
98,2008-02-29,5900.081187207853,2.01035,8.273729415782842e-06,23.3,0.0357
99,2008-03-31,8134.991395338612,2.47879,4.771274987244311e-06,20.38,0.026
100,2008-04-30,7642.4945993553965,3.05455,-8.676328215095011e-07,-8.63,0.0346
101,2008-05-31,10783.302249750746,2.79107,-8.330366549959746e-06,-17.13,0.0233
102,2008-06-30,8911.20452342237,2.31288,-9.980585842338702e-06,-11.81,0.0362
103,2008-07-31,11586.071873605035,2.03963,-3.3898576800684718e-06,0.0,0.0268
104,2008-08-31,9089.437573713152,1.98107,1.142717725819793e-06,6.4,0.0432
105,2008-09-30,12967.747981148126,2.10793,2.6765614389736216e-06,-12.5,0.0695
106,2008-10-31,12410.716394043242,1.84444,4.6926223637116225e-06,-6.88,0.043
107,2008-11-30,12081.621683245643,1.53216,-4.3319815250450545e-06,-4.71,0.0383
108,2008-12-31,11604.695484442873,1.45994,-7.805273167419847e-06,-3.74,0.0377
109,2009-01-31,9847.931087144581,0.99201,3.297906506198285e-07,4.83,0.0323
110,2009-02-28,9098.100048523003,0.9865,3.245307867962807e-06,27.65,0.026
111,2009-03-31,8402.281863528522,1.2593,1.8781999519775254e-05,15.72,0.0238
112,2009-04-30,7846.9576123096795,1.46046,-2.547973415348576e-06,15.38,0.0257
113,2009-05-31,8678.325467028784,1.65335,3.69510599852317e-06,-2.5,0.0245
114,2009-06-30,6277.142270096344,1.61201,-8.880161919763314e-06,10.68,0.0275
115,2009-07-31,8397.493485119743,1.78424,-1.0669980155284802e-06,10.42,0.0221
116,2009-08-31,7658.316743344388,1.97024,3.425135503661082e-06,-13.15,0.0286
117,2009-09-30,11947.921628913331,1.72913,-1.2553576407789112e-05,-10.76,0.0274
118,2009-10-31,9952.747489333022,1.54313,-1.2151253022851605e-06,-8.04,0.0226
119,2009-11-30,7705.973178200769,1.41912,-6.760763111091354e-06,17.96,0.023
120,2009-12-31,8196.433026695935,1.67402,1.0457214884694413e-05,-8.79,0.0254
121,2010-01-31,10423.926991603297,1.40238,-1.1721294010792681e-05,-0.93,0.0204
122,2010-02-28,6490.496831404237,1.37664,6.121354424212374e-06,7.48,0.0208
123,2010-03-31,9484.812445151858,1.47957,2.5109975483402055e-06,3.83,0.0166
124,2010-04-30,8534.502822136435,1.56963,1.308040336926919e-05,-14.75,0.0185
125,2010-05-31,10350.233383750185,1.33804,-1.6065271986674044e-05,-7.84,0.0173
126,2010-06-30,11556.802185066124,1.20939,-1.902156950064584e-05,6.91,0.0176
127,2010-07-31,7963.917138116929,1.29302,1.240339080642778e-05,-4.08,0.016
128,2010-08-31,7426.829730741894,1.24026,1.3373792074496554e-06,-1.94,0.0178
129,2010-09-30,8560.935055164167,1.23641,-6.724988894009449e-06,2.16,0.0135
130,2010-10-31,7609.807031255391,1.27501,1.3967812979753726e-05,3.94,0.0166
131,2010-11-30,7993.447020813688,1.32518,5.255331073031944e-06,14.56,0.017
132,2010-12-31,6839.810855570707,1.51817,1.2151239121728594e-05,-0.85,0.0178
133,2011-01-31,7060.425649297145,1.59803,5.554229815280164e-06,-6.33,0.0215
134,2011-02-28,6315.827750930151,1.51608,2.9064450584789006e-06,-5.41,0.0175
135,2011-03-31,7255.600517419368,1.43414,-7.92215570957432e-06,-3.29,0.02
136,2011-04-30,8026.779206423117,1.40681,-5.443110530627336e-06,-5.63,0.0234
137,2011-05-31,9939.618800835879,1.3276,-3.0508977294222303e-06,-14.54,0.0226
138,2011-06-30,9789.588847588808,1.13228,-1.4248195125677851e-05,-2.31,0.015
139,2011-07-31,6783.082388664594,1.09814,-8.778964520323502e-06,-17.16,0.0436
140,2011-08-31,11236.231064671027,0.90964,-6.5546848566060676e-06,7.66,0.0445
141,2011-09-30,8265.002573834705,0.94106,3.7073652381048345e-06,8.42,0.0286
142,2011-10-31,11983.875371581089,1.02028,5.259530299985985e-06,-2.59,0.046
143,2011-11-30,12317.476749460156,1.02444,7.327525438429106e-07,3.05,0.0246
144,2011-12-31,6205.39839490436,1.03982,3.596676496328896e-06,11.16,0.0231
145,2012-01-31,8962.59651038724,1.26266,1.4959986713538536e-06,4.79,0.0275
146,2012-02-29,10852.865584901465,1.30389,-2.3741415672869523e-06,-3.04,0.0193
147,2012-03-31,9310.394005075688,1.26419,-8.304860879952964e-06,-15.22,0.0248
148,2012-04-30,10778.241612408703,1.07181,-1.595820511320457e-05,-5.84,0.0289
149,2012-05-31,8604.2794802349,1.00921,-3.994299421456407e-06,-10.03,0.0225
150,2012-06-30,9545.421523801182,0.93135,-1.4021577746644696e-05,2.3,0.0213
151,2012-07-31,8923.963189309632,0.95272,-2.641380133955808e-06,12.82,0.02
152,2012-08-31,11084.886207400143,1.07487,1.005086362382745e-05,0.58,0.0188
153,2012-09-30,9884.88279599551,1.05349,1.1519124912804632e-06,10.0,0.0143
154,2012-10-31,8582.50885813758,1.15884,1.058561832288203e-05,0.79,0.0217
155,2012-11-30,9653.403840532465,1.16495,3.5055112896953486e-07,-1.74,0.0131
156,2012-12-31,7634.835374765697,1.12372,-2.916902361495782e-06,-2.04,0.0141
157,2013-01-31,6718.9399168809705,1.10642,-3.3931266191778158e-06,6.97,0.0109
158,2013-02-28,5784.0586222572,1.20156,1.5619834851830144e-05,3.58,0.0111
159,2013-03-31,6265.082963515781,1.24453,9.493368158943536e-06,8.63,0.0181
160,2013-04-30,7721.966071290941,1.35195,1.6371318971306954e-05,-7.83,0.0161
161,2013-05-31,7897.224893722579,1.24606,-1.6360765624627515e-05,-10.87,0.0192
162,2013-06-30,6867.951846184422,1.12023,-1.5119222041718893e-05,-0.14,0.0197
163,2013-07-31,6629.3091831145,1.11869,-6.341129107485303e-06,-1.09,0.0149
164,2013-08-31,6097.89210145072,1.11102,5.358503011148948e-06,-1.66,0.0084
165,2013-09-30,5981.281393040476,1.09261,-5.118998448636588e-06,-4.49,0.0152
166,2013-10-31,6123.085901668782,1.0435,-1.5105870922135537e-05,1.18,0.0115
167,2013-11-30,3895.159127953523,1.04964,-4.014711992725354e-06,-0.44,0.0089
168,2013-12-31,3366.414925652596,1.04503,3.66875512648282e-06,-3.22,0.0141
169,2014-01-31,4257.084448613834,1.01605,5.984950396529607e-06,-8.01,0.0131
170,2014-02-28,4331.91705250261,0.93612,-1.8908523477635123e-05,6.57,0.011
171,2014-03-31,4257.116784643128,0.9976,1.0197859421635358e-05,6.68,0.0165
172,2014-04-30,5465.564124975166,1.05601,2.261668324301594e-05,6.11,0.0178
173,2014-05-31,4552.058785382727,1.12057,1.8564162617378453e-05,1.92,0.0158
174,2014-06-30,4984.566606379125,1.14209,1.1975059159894002e-05,3.36,0.0195
175,2014-07-31,5273.988335881566,1.18052,4.026586078086642e-06,1.48,0.0133
176,2014-08-31,4595.756695512296,1.16208,1.2625459566802563e-05,-13.1,0.0147
177,2014-09-30,4282.869632144799,1.0099,-8.115372159520269e-06,-0.61,0.0187
178,2014-10-31,3726.7040183337103,1.00375,3.0594754818895506e-06,-2.15,0.0133
179,2014-11-30,3111.4833351307784,0.97762,-5.638041291996043e-06,-7.08,0.0121
180,2014-12-31,3506.0880233459943,0.90845,-1.2865196944846751e-05,2.88,0.0174
181,2015-01-31,4244.870786632184,0.94202,6.975550883191289e-07,-3.89,0.0116
182,2015-02-28,3474.3189584819816,0.95751,-1.440939772936028e-05,-4.69,0.0054
183,2015-03-31,3393.6382776773803,0.91258,-1.5349897021982123e-05,2.72,0.0141
184,2015-04-30,5221.664877545018,0.93582,-3.6672285926056728e-06,-9.64,0.0079
185,2015-05-31,3975.3754562235395,0.8568,-2.8420355290321203e-05,-14.65,0.0145
186,2015-06-30,4926.600776646661,0.7313,-1.4175756471113412e-05,-13.98,0.0333
187,2015-07-31,8291.483310351929,0.62904,-1.2449521775111187e-05,9.61,0.0193
188,2015-08-31,5674.512736074402,0.68947,-2.0527078699040475e-06,3.51,0.0237
189,2015-09-30,4850.691390558656,0.70729,7.154585030077103e-06,7.56,0.0395
190,2015-10-31,8786.195447055801,0.76074,7.073532915104763e-06,10.39,0.0209
191,2015-11-30,5889.131666484323,0.83976,1.434860358992939e-05,-0.74,0.0243
192,2015-12-31,4722.586563522646,0.83356,1.3175444933738456e-06,10.5,0.0273
193,2016-01-31,6999.60128008288,0.8702,1.5517132840351997e-05,12.09,0.0149
194,2016-02-29,6003.6912629088765,0.97541,2.2833771551288496e-05,-5.08,0.0141
195,2016-03-31,5581.377063577767,0.92581,-2.707201476835578e-06,-5.83,0.0157
196,2016-04-30,5821.895744149184,0.87471,-8.563259530898717e-06,-3.61,0.0219
197,2016-05-31,5894.818146839527,0.84315,-3.7536325315829233e-06,-3.23,0.0208
198,2016-06-30,3879.108072962614,0.81009,4.649885576950807e-06,-0.37,0.0181
199,2016-07-31,4336.546969220346,0.80407,1.7094124426492142e-07,-3.74,0.0125
200,2016-08-31,3511.779198501009,0.77402,-1.493390937606809e-05,-8.24,0.0153
201,2016-09-30,4886.49891306171,0.71991,-2.1488134890003384e-05,-0.21,0.0237
202,2016-10-31,6005.190575418371,0.71841,-3.1271625052868987e-06,-5.67,0.0147
203,2016-11-30,3557.759027845332,0.67482,-8.482375842183645e-06,13.78,0.0107
204,2016-12-31,3644.587429070209,0.77552,2.137295118631575e-05,7.36,0.0211
205,2017-01-31,5862.340257247569,0.755,1.2578410993362473e-05,12.41,0.0202
206,2017-02-28,6547.274748142985,0.81496,1.8770399017489993e-05,13.55,0.0226
207,2017-03-31,7734.717071808007,0.92535,1.5383143737524096e-05,-2.26,0.021
208,2017-04-30,5461.923115087157,0.9417,9.324517529084008e-06,19.39,0.0254
209,2017-05-31,6450.935855016207,1.12432,1.1642117423759257e-05,-3.95,0.0255
210,2017-06-30,6880.287849654983,1.09298,-5.832629418739539e-07,-16.33,0.0166
211,2017-07-31,7721.820210369986,0.91445,-9.443350319945783e-06,21.46,0.0293
212,2017-08-31,7323.064680681146,1.11069,1.1409083070678229e-05,10.75,0.0247
213,2017-09-30,10003.574831120988,1.12296,4.616847486101842e-06,10.44,0.0306
214,2017-10-31,11047.646875226375,1.24016,9.662503976035182e-06,-5.06,0.0164
215,2017-11-30,6018.503816227827,1.22653,6.759972395531082e-06,15.47,0.0265
216,2017-12-31,5950.349510517771,1.44458,1.9737613319031186e-05,-3.3,0.0276
217,2018-01-31,5608.738397298887,1.29635,-3.783375108612123e-06,-3.01,0.023
218,2018-02-28,4352.804828363113,1.26347,3.985817075235716e-06,9.61,0.0196
219,2018-03-31,4310.4302885026145,1.38488,1.5667425371226172e-05,-6.85,0.0242
220,2018-04-30,4660.618154120008,1.29003,-9.659710065190945e-06,-9.22,0.0174
221,2018-05-31,4509.32114198566,1.17114,-8.160883413212404e-06,-13.63,0.0267
222,2018-06-30,5329.6196565234,1.04973,-1.09394775023639e-05,-9.88,0.0269
223,2018-07-31,5805.420891655409,0.94602,-1.0365255140897006e-05,2.67,0.0228
224,2018-08-31,6281.754845071445,0.97132,-2.9365083242151585e-06,-3.66,0.0188
225,2018-09-30,6256.085081204676,0.89796,-1.4700187192445321e-05,-10.85,0.0257
226,2018-10-31,4492.166836988482,0.80058,4.130930724492369e-07,18.46,0.0156
227,2018-11-30,4064.243676040573,0.91693,1.4203900829044229e-05,-13.95,0.0208
228,2018-12-31,4411.80966760768,0.78793,-1.1098075644874387e-05,6.9,0.0238
229,2019-01-31,4676.0458800402985,0.83781,8.467905084740723e-07,4.14,0.0218
230,2019-02-28,5629.675565259475,0.88687,8.241014706058782e-06,6.52,0.0244
231,2019-03-31,5671.137649784872,0.94474,6.022968376386412e-06,0.93,0.0174
232,2019-04-30,4554.480542333057,0.95355,-9.784136268562448e-07,3.69,0.0181
233,2019-05-31,4318.857705681213,0.98877,1.0930829178008924e-05,2.32,0.0186
234,2019-06-30,3992.6328346282753,0.99758,1.0768002255290758e-05,-17.65,0.0167
235,2019-07-31,4097.813123070288,0.82146,-1.1352805748637715e-05,-9.19,0.0135
236,2019-08-31,3331.486003821192,0.77114,-8.589833567799157e-06,9.95,0.0177
237,2019-09-30,3345.216196050268,0.84788,2.496966899025736e-06,-0.74,0.0146
238,2019-10-31,2835.5176316132383,0.84159,3.684267026832912e-06,1.3,0.0105
239,2019-11-30,2603.436092783959,0.87933,1.357909986795213e-05,3.15,0.0091
240,2019-12-31,2296.0678846037313,0.907,1.1663245924345177e-05,-8.6,0.0173
241,2020-01-31,3901.549131379829,0.76971,-1.0654975423007375e-05,-9.99,0.017
242,2020-02-29,4062.99926731238,0.70547,-3.3913105685829516e-06,-20.2,0.0451
243,2020-03-31,6702.9515350023885,0.56297,-9.24086861746413e-06,11.13,0.0208
244,2020-04-30,5904.438885519633,0.64123,-6.503055960407885e-06,8.01,0.0181
245,2020-05-31,4841.362338677565,0.69262,7.052702316952176e-06,6.58,0.0303
246,2020-06-30,6959.905499696933,0.73817,8.469814498553679e-06,11.87,0.0227
247,2020-07-31,6111.775588520642,0.82577,1.2689810163529698e-05,19.09,0.0384
248,2020-08-31,9940.822693169883,0.98345,9.782957104581545e-06,6.75,0.0211
249,2020-09-30,7748.581498617773,1.07105,3.546687105566528e-06,-8.4,0.0169
250,2020-10-31,5630.691833338452,0.98112,-4.053058861017413e-06,1.79,0.0147
251,2020-11-30,5294.085804941509,0.99864,-1.2524779849789347e-05,57.89,0.0746
252,2020-12-31,27363.097423537565,1.5768,2.764751681082473e-06,16.35,0.0557
253,2021-01-31,33751.87504438621,1.60155,-4.827949747271981e-06,-13.82,0.0354
254,2021-02-28,16586.755323489506,1.53351,-6.9673512279501285e-06,2.39,0.0325
255,2021-03-31,9249.908162327365,1.57014,-6.498192815493039e-06,3.62,0.0254
256,2021-04-30,12563.145584446886,1.64865,-4.003871202236111e-07,-3.49,0.0146
257,2021-05-31,5913.891620809465,1.59108,-1.0779943361468152e-05,7.92,0.0176
258,2021-06-30,6280.849566376831,1.71146,4.454967493022896e-06,-3.67,0.0218
259,2021-07-31,6587.589162661509,1.64865,3.832603286198277e-06,-9.84,0.0178
260,2021-08-31,5134.041409044567,1.4864,-7.440499574687824e-06,-8.6,0.0301
261,2021-09-30,7316.0802138307,1.33462,-1.2399695966633016e-05,-6.95,0.0204
262,2021-10-31,6015.046157584323,1.26135,-7.804498498717774e-06,-4.15,0.029
263,2021-11-30,6286.137429041711,1.20901,-2.9374762023915556e-07,19.48,0.0261
264,2021-12-31,6608.732221815077,1.44453,3.7524930961782844e-06,-7.61,0.0313
265,2022-01-31,9654.34926214846,1.33462,-1.7682957417579621e-06,-3.14,0.0205
266,2022-02-28,5484.629283962603,1.29275,-5.570282176256285e-06,-2.43,0.0161
267,2022-03-31,4592.384579790214,1.26135,-8.688189570918525e-06,-2.92,0.0244
268,2022-04-30,7285.3116367768835,1.21948,-2.8076753287022916e-06,-9.87,0.0186
269,2022-05-31,5163.361329410825,1.0991,-1.3545864881878483e-05,-16.7,0.0201
270,2022-06-30,5200.485987058329,0.92429,-6.382377245464535e-06,4.08,0.0201
271,2022-07-31,4515.75493421161,0.98814,-2.697871006127214e-06,7.37,0.0234
