,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
94,2007-10-31,4.98,6.38,2.499520527507078,1.19386,0.6806337225924437,-1.43,0.0049,16.22
95,2007-11-30,5.02,5.35,1.1106684157446247,1.14152,-1.2596685965264915,16.22,0.0284,-4.47
96,2007-12-31,5.02,-7.11,0.5685134551555604,1.20433,-0.9202865077871494,-4.47,0.0254,-1.2
97,2008-01-31,5.02,3.61,1.279150497777507,1.12811,0.5572688094451167,-1.2,0.0241,-3.48
98,2008-02-29,4.96,-13.88,1.3935769266266727,1.19196,1.9333131631090938,-3.48,0.0138,7.92
99,2008-03-31,4.94,4.37,2.2253173350791697,1.25582,-0.8310108319975653,7.92,0.0088,5.37
100,2008-04-30,4.98,0.37,6.772529730592441,1.29065,-0.2911504370834104,5.37,0.0149,2.75
101,2008-05-31,4.95,7.97,3.189742585479076,1.23018,-0.18206209318506356,2.75,0.03,-4.68
102,2008-06-30,5.04,1.05,0.6180192089915634,1.11795,-0.4362181421682338,-4.68,0.0197,-9.11
103,2008-07-31,5.01,-10.08,1.3696944864883251,0.86204,-1.4147004167673634,-9.11,0.0184,-22.91
104,2008-08-31,5.03,-4.4,3.0426206476996205,0.65161,-3.4843986888195047,-22.91,0.0279,-20.33
105,2008-09-30,5.25,-5.47,3.0787178964533224,0.655,-0.7521761764368502,-20.33,0.0211,0.57
106,2008-10-31,5.22,-1.24,1.498211924150433,0.45424,-0.4838574926413067,0.57,0.0358,-30.64
107,2008-11-30,4.14,-20.96,1.389434049950944,0.47262,-2.1418585651114723,-30.64,0.0587,3.78
108,2008-12-31,3.99,6.22,2.5950389266362777,0.49343,-2.609407075221259,3.78,0.0463,4.36
109,2009-01-31,3.02,4.05,3.033573451759607,0.57031,-0.4016118754047346,4.36,0.0184,19.59
110,2009-02-28,2.41,3.4,0.8999647927803645,0.55675,0.07536715540883089,19.59,0.0289,-2.75
111,2009-03-31,1.87,-2.6,6.6763820797079045,0.56049,-3.9235276118983644,-2.75,0.0164,0.65
112,2009-04-30,1.73,13.72,9.99095039768979,0.63435,-1.75733784153897,0.65,0.0246,12.72
113,2009-05-31,1.85,12.09,8.11727185814868,0.69138,-3.2222617920234153,12.72,0.0438,10.47
114,2009-06-30,1.96,3.85,8.695369651708118,0.76945,-2.1885696642803083,10.47,0.0279,11.23
115,2009-07-31,1.96,0.16,3.5151228964969614,0.82507,-0.5825399579529374,11.23,0.028,7.26
116,2009-08-31,1.95,13.39,21.47867017128721,1.02515,-0.42255429912663744,7.26,0.0184,24.26
117,2009-09-30,1.99,2.21,26.207546768535003,1.10883,0.04106403015614372,24.26,0.0416,5.3
118,2009-10-31,2.0,5.93,4.9031112430901365,1.0144,0.6647045826573186,5.3,0.0191,-8.53
119,2009-11-30,2.01,-5.89,2.306753977664903,0.898,0.8103623424486112,-8.53,0.0242,-11.48
120,2009-12-31,2.01,-1.0,1.7165508279916744,1.03216,0.8425877547394238,-11.48,0.0221,14.93
121,2010-01-31,2.01,8.36,2.278301085952344,0.76033,-0.4873995491563734,14.93,0.0148,-18.51
122,2010-02-28,2.0,-4.54,2.7174975176099103,0.73564,-1.6804753360113305,-18.51,0.015,-6.34
123,2010-03-31,2.01,-3.04,4.249534450531147,0.77183,-0.9002151747954914,-6.34,0.0161,4.88
124,2010-04-30,2.0,6.34,1.6814822993979779,0.7416,-0.2923371434495222,4.88,0.0193,-3.03
125,2010-05-31,2.0,2.87,2.4786841049293744,0.63049,-0.621499763840373,-3.03,0.0118,-15.0
126,2010-06-30,2.0,-5.97,1.4240664057166263,0.64411,-2.104097103206191,-15.0,0.029,3.73
127,2010-07-31,2.03,3.04,1.9574163415381471,0.72074,-1.0969534182813876,3.73,0.0136,11.87
128,2010-08-31,2.28,3.8,1.4328391338211481,0.70925,-1.2922077050196743,11.87,0.0179,-1.61
129,2010-09-30,2.28,-1.06,21.3966702679755,0.95276,-0.12218986617327264,-1.61,0.0186,34.31
130,2010-10-31,2.27,7.12,6.126150448543646,0.98511,-0.9431114181994479,34.31,0.05,2.66
131,2010-11-30,2.26,0.29,4.7115042455257585,1.07749,0.2515530006954202,2.66,0.0181,9.41
132,2010-12-31,2.51,2.74,4.185637572485502,1.31121,0.07820096548130735,9.41,0.0265,21.68
133,2011-01-31,2.51,8.63,9.702041218936886,1.48525,-0.390813467047384,21.68,0.0225,15.37
134,2011-02-28,2.75,0.71,6.8846687706414045,1.20399,-0.44568765448956377,15.37,0.0303,-20.85
135,2011-03-31,2.76,-6.14,5.146601684121143,1.1062,-0.26280759420373495,-20.85,0.0285,-8.12
136,2011-04-30,2.99,8.78,5.690101807053139,0.9988,-0.39247670673290574,-8.12,0.0323,-6.26
137,2011-05-31,3.02,5.9,3.0060082789890163,1.01802,-0.14026102763398207,-6.26,0.0322,1.91
138,2011-06-30,3.03,-2.63,4.1781021735550805,1.00131,0.05723981316455804,1.91,0.0281,-1.18
139,2011-07-31,3.28,-2.68,10.366465678511172,1.2228,0.0069393884225527,-1.18,0.0271,20.71
140,2011-08-31,3.27,0.91,10.000403553437396,0.85838,0.07313965799485259,20.71,0.0305,-29.82
141,2011-09-30,3.27,-12.61,7.1365958631799025,0.83456,-0.08402591227786006,-29.82,0.0454,-2.23
142,2011-10-31,3.28,-4.85,5.448468230079714,0.86047,-0.1545240589171408,-2.23,0.0467,3.14
143,2011-11-30,3.26,8.45,3.2845931053279576,0.66991,-0.08758367108453062,3.14,0.0254,-22.59
144,2011-12-31,3.27,-3.48,6.498095363739163,0.83331,0.053586958054712225,-22.59,0.0219,23.96
145,2012-01-31,3.29,-1.82,4.149547723350591,0.78648,-0.11392885469934656,23.96,0.0419,0.3
146,2012-02-29,3.27,7.9,2.478530583641124,0.71845,-0.16722524567389568,0.3,0.0203,-10.26
147,2012-03-31,3.26,3.98,1.9206407767944935,0.66929,-0.056973423982105906,-10.26,0.014,-6.86
148,2012-04-30,3.24,-0.21,1.1574289268019653,0.61975,-0.09129870300543107,-6.86,0.0119,-7.37
149,2012-05-31,3.26,-0.84,1.1699170663355396,0.58239,-0.061902240550437505,-7.37,0.009,-6.06
150,2012-06-30,3.27,-7.68,0.9809002868642843,0.63154,0.07628637474338364,-6.06,0.0181,8.91
151,2012-07-31,3.26,-0.15,1.4412746286161064,0.65042,1.9756348534147528,8.91,0.0142,2.97
152,2012-08-31,3.02,2.12,1.4272277694450397,0.70665,1.3474832150463758,2.97,0.0132,8.66
153,2012-09-30,3.01,0.19,3.508321099812454,0.85215,0.052157891451887435,8.66,0.013,21.0
154,2012-10-31,3.01,3.93,8.825530675759616,1.16438,1.3176408832309254,21.0,0.0213,36.64
155,2012-11-30,2.75,-4.69,4.529730158363061,1.12231,0.939070787781655,36.64,0.0367,-1.24
156,2012-12-31,2.77,1.63,2.9097212158853822,1.15337,1.3911962648989156,-1.24,0.0177,2.35
157,2013-01-31,2.77,4.85,4.073498865219364,1.22721,3.2588198720798727,2.35,0.021,16.42
158,2013-02-28,2.76,-2.22,3.693629772846803,1.30124,1.9582282328655511,16.42,0.019,5.46
159,2013-03-31,2.76,3.85,4.772462848394512,1.40689,2.0133644774746955,5.46,0.0224,8.12
160,2013-04-30,2.75,-1.72,5.378473121800489,1.3688,0.6600494205119446,8.12,0.0219,-2.72
161,2013-05-31,2.78,-2.91,3.8055716019712085,1.29226,-0.518836280980979,-2.72,0.0266,-5.58
162,2013-06-30,2.5,2.25,2.105754807314582,1.22937,0.5290738819311641,-5.58,0.0252,-3.7
163,2013-07-31,2.5,-6.31,5.389765603545823,1.6588,0.8407369156876452,-3.7,0.0195,34.92
164,2013-08-31,2.53,2.36,5.311005353354732,1.62934,0.5099718529116406,34.92,0.0233,5.07
165,2013-09-30,2.51,1.19,3.6815338493717684,1.72816,1.1267844725077543,5.07,0.0241,6.07
166,2013-10-31,2.5,3.64,3.003745191092744,1.70372,0.8787427087915488,6.07,0.0231,-1.43
167,2013-11-30,2.52,2.3,3.4979043557676177,1.58442,0.7466073897897684,-1.43,0.0149,-4.08
168,2013-12-31,2.5,-0.26,2.6639169397338693,1.57543,0.1071747814776239,-4.08,0.0192,-0.57
169,2014-01-31,2.52,-1.98,5.859101140324554,1.37586,-0.4516483163293512,-0.57,0.0203,-2.99
170,2014-02-28,2.51,-3.96,5.91061303236212,1.63391,1.7766958305683005,-2.99,0.02,23.13
171,2014-03-31,2.49,2.18,4.087701269216412,1.63617,0.8510186067895776,23.13,0.0139,0.13
172,2014-04-30,2.49,-0.12,4.486178127498104,1.62971,-0.42907500934364956,0.13,0.0186,1.58
173,2014-05-31,2.5,-1.08,6.816842833770242,2.01502,1.5364473954983457,1.58,0.019,23.64
174,2014-06-30,2.49,1.81,3.850410484587481,1.88583,0.7928527394961202,23.64,0.0197,-6.41
175,2014-07-31,2.49,0.24,3.612071832886511,1.71433,-0.957731626013643,-6.41,0.0161,-9.09
176,2014-08-31,2.49,3.5,3.0126465746300255,1.60226,-3.3362497295039764,-9.09,0.0244,-10.31
177,2014-09-30,2.24,-0.97,3.233085882462612,1.7799,-1.1187825289999778,-10.31,0.0172,11.1
178,2014-10-31,2.24,-3.26,4.447761053502935,1.77796,0.03746963530792454,11.1,0.0232,-0.12
179,2014-11-30,1.97,-2.46,3.03641970418468,1.62971,-0.6212621062588406,-0.12,0.027,-13.09
180,2014-12-31,1.99,4.27,3.381206353524262,1.78506,0.5724690633686157,-13.09,0.0178,9.52
181,2015-01-31,2.03,-3.8,3.6515175144561036,1.79191,1.6061824032695886,9.52,0.0232,10.56
182,2015-02-28,2.0,2.39,3.680305719250313,1.70334,2.7680875159069402,10.56,0.0215,-0.24
183,2015-03-31,1.99,-0.29,4.755462328129343,1.77989,0.25930525575133107,-0.24,0.0156,4.49
184,2015-04-30,1.74,2.31,6.04453104301796,1.99339,-0.6407068856148443,4.49,0.0257,10.74
185,2015-05-31,1.74,3.55,8.128751001921234,2.2591,-0.16871829599176436,10.74,0.0239,13.56
186,2015-06-30,1.74,-2.85,20.272101893960603,2.83098,-0.2755198936158675,13.56,0.0353,25.31
187,2015-07-31,1.5,-3.12,15.883777550591812,2.75444,0.7491271752197414,25.31,0.0479,-2.7
188,2015-08-31,1.5,-3.16,5.05680680603121,2.47641,0.9300989241261973,-2.7,0.0411,-10.09
189,2015-09-30,1.52,-4.71,2.5670441201038217,2.40397,0.15362142235556334,-10.09,0.0317,-5.09
190,2015-10-31,1.49,1.68,2.832999974947442,2.24297,-2.830138726476981,-5.09,0.0276,-6.7
191,2015-11-30,1.5,5.37,3.8057250135231895,2.19868,-2.1377266479294756,-6.7,0.0218,-1.97
192,2015-12-31,1.5,-2.07,3.6064487642971748,2.38022,0.01736014187588071,-1.97,0.0265,8.25
193,2016-01-31,1.52,-1.58,5.7862418129496955,2.66173,1.1838172765471828,8.25,0.0227,14.16
194,2016-02-29,1.5,-3.78,4.41186304734336,2.23269,0.12708043342062283,14.16,0.0263,-16.12
195,2016-03-31,1.52,1.09,5.275509974449897,2.28632,-0.10454394904590068,-16.12,0.0262,2.4
196,2016-04-30,1.53,4.79,6.541161196296981,2.32331,-0.027690456222546664,2.4,0.0192,0.72
197,2016-05-31,1.5,-0.13,5.4627204185337845,2.63707,1.2198722206001564,0.72,0.0331,13.5
198,2016-06-30,1.48,-0.64,7.994344158429336,2.76899,0.41774038850125317,13.5,0.0166,5.67
199,2016-07-31,1.23,1.0,7.1351019254026715,2.74433,-0.7050732815423082,5.67,0.0195,3.1
200,2016-08-31,1.24,3.78,3.5448750266169577,2.60408,-0.13418250395834916,3.1,0.0184,-5.11
201,2016-09-30,1.25,2.14,3.4091623685220176,2.83094,1.2769563107667525,-5.11,0.0144,8.2
202,2016-10-31,1.26,0.0,3.973438161053184,2.35228,-0.4634424095250333,8.2,0.0157,-16.91
203,2016-11-30,1.24,-0.61,3.5948701595570665,2.29033,-0.7509329817440714,-16.91,0.0186,-5.45
204,2016-12-31,1.23,-0.88,3.3881015044911695,2.68066,1.3238527744921655,-5.45,0.0267,18.1
205,2017-01-31,1.27,2.81,3.3366207258001777,1.77724,-2.8001594859947665,18.1,0.0205,-16.13
206,2017-02-28,1.25,3.11,2.401542528984953,1.82168,0.7387911973386356,-16.13,0.0147,5.13
207,2017-03-31,1.26,-0.16,2.794435759867324,1.7192,-1.9955858801200501,5.13,0.0153,-5.63
208,2017-04-30,1.27,3.92,2.8427171861789073,1.7056,-0.9480486187304042,-5.63,0.0129,-1.96
209,2017-05-31,1.21,2.12,4.762762332071752,1.80127,-0.22549402789857864,-1.96,0.0141,5.61
210,2017-06-30,1.26,6.08,5.607797620332514,1.7158,-0.33552928668079,5.61,0.0179,0.4
211,2017-07-31,1.29,2.35,4.22796496660551,1.42537,-1.9653289617030083,0.4,0.0167,-16.93
212,2017-08-31,1.24,0.91,2.69124342016357,1.41495,-1.1536920258367633,-16.93,0.0223,-0.72
213,2017-09-30,1.27,-2.01,3.461938202071493,1.36892,-2.509049394266309,-0.72,0.0115,-4.76
214,2017-10-31,1.27,2.47,4.463165790517617,1.35351,-2.20162809819819,-4.76,0.0141,-1.12
215,2017-11-30,1.26,5.47,5.2635919261395205,1.47661,0.25341996762860897,-1.12,0.0195,9.92
216,2017-12-31,1.53,-1.55,6.7896452594025405,1.64053,0.5941688168310635,9.92,0.0225,8.84
217,2018-01-31,1.58,-1.89,15.73650984595325,1.85949,0.6805669292230201,8.84,0.0259,18.33
218,2018-02-28,1.54,2.66,8.487978640238168,1.6532,0.5913235873989863,18.33,0.0285,-15.69
219,2018-03-31,1.51,-6.71,7.213569489032843,1.85624,0.5798023828927555,-15.69,0.0263,12.28
220,2018-04-30,1.54,0.56,7.198312259115818,1.97567,0.4260637774797969,12.28,0.0326,6.44
221,2018-05-31,1.51,2.84,4.831953647156751,1.63126,-1.0310245403492593,6.44,0.0247,-17.44
222,2018-06-30,1.55,-3.91,3.8261470797978925,1.50705,-1.039128823700868,-17.44,0.0266,-9.06
223,2018-07-31,1.57,-5.23,4.107529156695022,1.68186,0.017507926581342405,-9.06,0.0225,11.59
224,2018-08-31,1.52,-0.74,4.0777062577737,1.73897,0.22523432039131547,11.59,0.0182,3.4
225,2018-09-30,1.55,0.88,4.446854723991508,1.87773,1.0392813278665025,3.4,0.0149,12.2
226,2018-10-31,1.65,1.11,5.727979640477021,1.59695,0.4463875970262614,12.2,0.0175,-14.96
227,2018-11-30,1.57,-12.15,5.3063274228235064,1.7798,0.30309212935318136,-14.96,0.0248,13.31
228,2018-12-31,1.76,3.38,3.5630083213754222,1.62953,0.9563694591416166,13.31,0.0205,-7.59
229,2019-01-31,1.89,-4.19,3.163506344436,1.47689,-0.75003322108411,-7.59,0.0187,-0.4
230,2019-02-28,1.81,9.13,3.667895174825175,1.48578,0.13492332756435987,-0.4,0.0097,2.46
231,2019-03-31,1.8,0.77,17.7340262278779,1.78298,0.07093515982469012,2.46,0.0127,20.0
232,2019-04-30,1.81,-2.58,15.165970570420779,1.93909,-0.08726647730898798,20.0,0.0405,8.75
233,2019-05-31,1.79,3.05,5.629566231802263,1.73832,0.7669506567270146,8.75,0.0245,-10.34
234,2019-06-30,1.79,-7.38,4.1261971215859745,1.7235,-0.907228109938082,-10.34,0.0185,-4.92
235,2019-07-31,1.83,4.84,10.08203626816438,1.73832,0.2358048408445205,-4.92,0.0156,0.86
236,2019-08-31,1.56,-4.02,7.33294099304862,1.82764,0.13130742523298292,0.86,0.0247,3.8
237,2019-09-30,1.54,-3.7,3.858017057774245,1.79049,0.5819501597079028,3.8,0.0304,-2.03
238,2019-10-31,1.58,5.62,6.71645127253816,1.99837,0.5401424913636288,-2.03,0.0118,11.62
239,2019-11-30,1.29,0.83,10.74183971758424,2.34022,0.7052579834052017,11.62,0.0179,22.57
240,2019-12-31,1.28,-0.28,6.150287679933181,2.46649,1.817985146688918,22.57,0.0261,5.4
241,2020-01-31,1.39,6.14,5.984914078620099,1.79842,-0.7689488911878086,5.4,0.0226,-18.07
242,2020-02-29,1.25,-3.15,4.6504697223094755,1.57366,-0.10033903696211549,-18.07,0.0141,-17.36
243,2020-03-31,1.26,-8.45,12.32098033174286,1.60673,-0.5396745211179309,-17.36,0.0206,2.1
244,2020-04-30,0.8,-11.64,24.559761392094874,1.71911,-0.4685590657859479,2.1,0.0654,15.56
245,2020-05-31,0.76,10.42,29.01458048530417,1.95055,0.11257771989755036,15.56,0.0499,13.46
246,2020-06-30,0.49,3.94,20.10726023118343,2.22824,0.07656082523492622,13.46,0.0334,14.24
247,2020-07-31,0.57,4.39,15.49989841798609,2.17531,-0.13403107159217795,14.24,0.0275,-2.37
248,2020-08-31,0.51,6.87,13.915035424823419,2.14225,-0.2401138515718491,-2.37,0.0255,-1.52
249,2020-09-30,0.55,2.61,9.34018782750854,2.04974,0.016802194813037637,-1.52,0.0234,-1.59
250,2020-10-31,0.55,-0.9,6.900006884218457,1.85136,-0.781227798837092,-1.59,0.0246,-9.68
251,2020-11-30,0.52,-2.53,40.87400572817328,2.72402,0.06732585261637986,-9.68,0.0236,47.14
252,2020-12-31,0.6,14.74,27.867011589480544,2.75321,-0.1549745984687449,47.14,0.0559,1.07
253,2021-01-31,0.61,12.5,80.40785966491627,2.41753,0.01462732919964206,1.07,0.0347,12.34
254,2021-02-28,0.52,6.11,15.345132783299881,2.42316,-0.22792023902066186,12.34,0.081,0.94
255,2021-03-31,0.59,-3.94,13.851201565142674,2.34975,-0.012496712937148258,0.94,0.0223,-3.03
256,2021-04-30,0.59,1.25,48.10252238386472,3.0162,-0.023262204583354675,-3.03,0.0276,27.14
257,2021-05-31,0.49,1.38,16.4160129645709,2.55871,-0.3392267099873514,27.14,0.0349,-15.17
258,2021-06-30,0.51,1.31,6.122429096704762,2.72463,0.6471206567283249,-15.17,0.044,4.86
