,Date,professionalism,pbr,activity,indireturn,indistd
25,2002-01-31,13252.152082916115,0.91517,-3.1430971054220935e-06,1.29,0.0223
26,2002-02-28,14775.172232427794,0.96738,-7.510150551399023e-06,29.94,0.0325
27,2002-03-31,16703.129011256722,1.25706,-7.348857711492351e-07,0.89,0.0351
28,2002-04-30,13265.560074227842,1.0847,7.346528540383775e-06,-2.65,0.0199
29,2002-05-31,5230.932849421609,1.05595,1.0064309853156032e-05,-21.25,0.0561
30,2002-06-30,6104.348693208016,0.8639,-7.348749944016665e-07,-6.51,0.0349
31,2002-07-31,6420.752682838303,0.80764,8.077764269774177e-06,5.46,0.0185
32,2002-08-31,4101.2325765042015,0.84739,-1.8029185983426035e-06,-20.71,0.0191
33,2002-09-30,5788.84716194789,0.67186,3.865799369730343e-06,-8.98,0.0566
34,2002-10-31,24257.74709234539,0.61161,1.1490987009218834e-06,3.05,0.0323
35,2002-11-30,11737.681262426677,0.69388,-9.214639421588672e-07,-23.72,0.0327
36,2002-12-31,8998.984980506784,0.52935,-4.2578552697746107e-07,-5.18,0.0234
37,2003-01-31,5813.003566971564,0.50183,-6.957917185979658e-06,12.15,0.0196
38,2003-02-28,4324.204983987856,0.54434,1.215886112782067e-05,-0.5,0.037
39,2003-03-31,8781.858895527303,0.54158,-1.4125914711457059e-06,22.91,0.0313
40,2003-04-30,11585.787330548752,0.60409,-4.211198933407222e-06,17.03,0.0376
41,2003-05-31,8066.76121084855,0.70694,8.989149858212516e-06,-4.62,0.0191
42,2003-06-30,10266.32902641285,0.67427,6.795730952528762e-06,-7.0,0.0183
43,2003-07-31,8271.308399663985,0.62704,2.773397844254688e-06,13.06,0.0176
44,2003-08-31,12871.091463771358,0.73339,5.950262190458743e-06,-17.16,0.0338
45,2003-09-30,5994.45251835844,0.6076,-2.8869594869331095e-06,17.53,0.0172
46,2003-10-31,7115.227403378966,0.71422,1.2518795640880645e-05,36.09,0.0392
47,2003-11-30,10025.756370196179,0.91748,4.700415850073536e-06,4.22,0.024
48,2003-12-31,5076.298455077023,0.95608,3.747583095746546e-06,28.61,0.038
49,2004-01-31,8340.914914590967,1.22978,1.6711609820203046e-05,-7.6,0.0269
50,2004-02-29,6288.030975826993,1.08942,-3.92326943594075e-06,3.75,0.0194
51,2004-03-31,6571.024520748326,1.13018,7.341927722031016e-06,-9.56,0.0246
52,2004-04-30,5601.025322621471,0.93869,-2.6597594632786738e-06,9.83,0.029
53,2004-05-31,4293.76308627029,1.03093,2.4654142032923645e-05,-1.96,0.0125
54,2004-06-30,3916.2925371655924,0.98029,6.159681934646985e-06,-6.59,0.0192
55,2004-07-31,2120.12080803779,0.91563,2.0126092562355185e-06,-3.53,0.0239
56,2004-08-31,5083.685975446745,0.88329,-1.862408109239073e-05,4.5,0.0223
57,2004-09-30,3574.731013059042,0.91111,3.700461011833639e-06,-6.93,0.0257
58,2004-10-31,3606.6871099056593,0.86725,-1.1761292841764548e-05,11.7,0.0188
59,2004-11-30,4469.284880931336,0.96876,1.7172255411438944e-06,11.79,0.0175
60,2004-12-31,4377.290087707451,1.08281,1.5182764152816608e-05,2.02,0.0205
61,2005-01-31,4834.6611673575535,1.10487,-9.875070255181893e-06,17.27,0.0218
62,2005-02-28,4860.122530822334,1.26854,-5.45651735357878e-06,0.55,0.0279
63,2005-03-31,4055.824164774674,1.27556,3.3898095016655152e-06,-3.54,0.028
64,2005-04-30,3244.26490741218,1.17851,2.3800030256176365e-06,1.83,0.0194
65,2005-05-31,2425.6404322779586,1.20013,7.988418974212424e-06,16.91,0.0168
66,2005-06-30,4060.2929114098115,1.40551,6.249885971092888e-06,2.51,0.0203
67,2005-07-31,5140.616814906075,1.41209,-7.966170421584456e-06,8.73,0.0322
68,2005-08-31,4568.200116658825,1.53547,4.581575499163303e-06,45.68,0.0317
69,2005-09-30,8936.888506721698,2.07596,-1.288580875358035e-06,-5.21,0.0326
70,2005-10-31,6275.182140559033,1.96786,-5.756730235292866e-06,22.35,0.0302
71,2005-11-30,8370.534938591818,2.24892,-1.9805362243114037e-06,0.47,0.0234
72,2005-12-31,8337.942807405565,2.29216,-3.07717736420335e-06,-5.19,0.0307
73,2006-01-31,8772.451011446126,2.17325,-1.5846605906551355e-06,6.47,0.0272
74,2006-02-28,4902.161259417128,2.31378,1.0624336198089896e-05,0.07,0.0238
75,2006-03-31,4716.4121962730305,2.31542,1.8125379502519563e-06,16.67,0.0245
76,2006-04-30,7313.176424583332,2.30908,3.4179625111536062e-06,6.19,0.0312
77,2006-05-31,5867.147452817582,2.45194,8.02442207597326e-06,-11.25,0.0313
78,2006-06-30,6109.830545327239,2.17627,-1.5182953682583527e-06,3.29,0.0189
79,2006-07-31,2791.9239880064843,2.2476,1.3352317076277259e-05,3.64,0.0176
80,2006-08-31,2089.2244800566264,2.32942,3.0539452135695006e-06,6.36,0.0178
81,2006-09-30,3263.052089618308,2.39068,7.941540207738755e-06,-8.97,0.0215
82,2006-10-31,2709.6887563660766,2.17627,-8.276323225352814e-06,1.88,0.0192
83,2006-11-30,3702.6690773653772,2.21697,-9.43540619850773e-06,20.38,0.0255
84,2006-12-31,3804.880303069143,2.59503,-7.4184478682555714e-06,-3.15,0.0245
85,2007-01-31,2896.478381506877,2.51342,-8.720022508565307e-06,8.26,0.0217
86,2007-02-28,3618.968643672168,2.67686,7.660976719155334e-06,-5.73,0.0196
87,2007-03-31,3671.9248787508077,2.52349,-7.949315804876363e-06,-3.24,0.0192
88,2007-04-30,4041.1188329662577,2.35193,-8.398913714843172e-06,1.26,0.0233
89,2007-05-31,6367.530695544903,2.38143,-2.0197111115507007e-05,27.31,0.0322
90,2007-06-30,9212.486913159186,2.84398,9.29090047599686e-06,-3.81,0.0276
91,2007-07-31,5156.33124618825,2.73566,-1.0329122606378437e-05,-8.27,0.0227
92,2007-08-31,6166.998730199241,2.50934,-1.1731794114845354e-05,3.19,0.0236
93,2007-09-30,3231.4938535079286,2.54875,1.4572025677727912e-05,22.78,0.0415
94,2007-10-31,10638.654149639977,3.1293,2.041179840358653e-06,-15.71,0.0367
95,2007-11-30,5665.9168984997805,2.58794,-1.789926791873858e-06,-7.09,0.0275
96,2007-12-31,5826.192541468269,2.57825,-6.72292379216441e-06,-17.18,0.0363
97,2008-01-31,7998.7503345692985,2.1353,-6.806240305381952e-06,-7.11,0.0213
98,2008-02-29,6497.6998857713315,1.92879,-1.7223609210492966e-05,4.94,0.0312
99,2008-03-31,4848.960497173312,2.02404,6.482955783969067e-06,-1.47,0.0245
100,2008-04-30,6718.674598734848,1.65897,-4.606470347791037e-06,8.46,0.0284
101,2008-05-31,10841.028914181717,1.79941,1.1168803098258396e-05,10.55,0.0293
102,2008-06-30,5729.725779735864,1.98914,1.737489487896489e-05,-0.41,0.0259
103,2008-07-31,4252.648341917965,1.98098,4.69469170413037e-06,-20.87,0.0413
104,2008-08-31,6929.716171985308,1.65897,-4.788920847265929e-06,-7.96,0.0402
105,2008-09-30,6250.163606926872,1.52705,2.0299882613862992e-07,-23.78,0.0719
106,2008-10-31,5916.746768594276,1.16373,1.9363832552800973e-07,28.0,0.0562
107,2008-11-30,6805.098777967221,1.47914,6.9479781439552425e-06,20.54,0.0303
108,2008-12-31,5215.839610302206,1.78292,6.08887033573945e-06,-12.41,0.0344
109,2009-01-31,4715.945771523405,1.56159,-8.112573227606854e-06,-4.33,0.0249
110,2009-02-28,5628.115384438664,1.60291,7.3230814958496136e-06,9.17,0.038
111,2009-03-31,7288.706869312526,1.74976,3.5170490741141024e-06,15.61,0.0355
112,2009-04-30,5488.862959417287,1.76102,5.281052730354251e-08,3.04,0.0373
113,2009-05-31,5920.186067891672,1.76102,4.435856949973896e-06,-0.42,0.0352
114,2009-06-30,6789.732571621672,1.75368,-1.0252720099640202e-06,-0.42,0.0263
115,2009-07-31,5434.126036566266,1.74618,-6.584335982937507e-06,-3.4,0.045
116,2009-08-31,8617.251491006558,1.68679,-4.622839258058924e-06,3.49,0.0239
117,2009-09-30,6998.328146784378,1.76102,-6.374162721340985e-07,-8.86,0.0207
118,2009-10-31,6859.223720632359,1.60506,-4.914360259173463e-06,-13.98,0.0293
119,2009-11-30,5357.462971600758,1.38066,-1.6002088406828665e-05,6.14,0.0186
120,2009-12-31,3625.714923970829,1.46536,1.4305282939201257e-06,2.96,0.0253
121,2010-01-31,6238.63920885828,1.50099,6.1253173717446835e-06,4.48,0.025
122,2010-02-28,5477.474241047939,1.56037,1.8088690555375676e-05,-3.38,0.016
123,2010-03-31,3169.993228667456,1.50771,-1.0532370176749795e-05,-4.88,0.0144
124,2010-04-30,4443.867326314854,0.9071,-4.873374929153297e-06,-8.72,0.0199
125,2010-05-31,2381.1159011176824,0.82802,-1.5381044965145208e-05,8.31,0.0163
126,2010-06-30,3166.5451631593546,0.89687,8.613152461934117e-06,21.37,0.022
127,2010-07-31,3926.2649055126103,1.08859,1.9257791300590068e-05,-8.12,0.019
128,2010-08-31,2166.7693207429647,1.00016,1.147057272957526e-06,6.07,0.0274
129,2010-09-30,3364.2282850167126,1.056,8.770815890439593e-06,12.44,0.0323
130,2010-10-31,4254.982981298284,1.17693,3.65651157677918e-06,-7.11,0.0221
131,2010-11-30,3215.210139738662,1.09322,-5.121912171146536e-06,0.43,0.0189
132,2010-12-31,3211.5284759740453,1.09785,-1.1767982266156472e-05,3.39,0.0216
133,2011-01-31,4135.154746358826,1.13507,8.33282383085209e-06,-6.53,0.0258
134,2011-02-28,3150.495497832048,1.06535,-1.0656367867390185e-05,11.79,0.0208
135,2011-03-31,3324.8941736651673,1.19091,6.8620461821303335e-06,-1.6,0.021
136,2011-04-30,2636.0336867865726,1.1045,4.296199163205497e-06,2.44,0.0167
137,2011-05-31,1820.0113145031296,1.1314,1.2040808594015058e-05,9.84,0.0283
138,2011-06-30,3517.8686430168596,1.25258,4.6520770362446214e-06,-1.12,0.0202
139,2011-07-31,2186.94586546294,1.18529,-1.1965576240707924e-06,10.23,0.038
140,2011-08-31,3860.474528768012,1.30647,8.681244526710224e-06,-5.19,0.0329
141,2011-09-30,3325.317348886558,1.23015,2.870408213384774e-06,9.85,0.0179
142,2011-10-31,3210.3781434147836,1.35142,1.169090840773783e-06,6.9,0.027
143,2011-11-30,2312.7077399307927,1.39182,-3.3046142339751974e-06,-4.46,0.0254
144,2011-12-31,3815.2781473150812,1.34686,-3.027562027663643e-07,-4.33,0.0199
145,2012-01-31,2783.8385428284796,1.28851,-1.443984055281545e-06,0.34,0.0201
146,2012-02-29,4142.392328870254,1.30647,3.892831294173984e-06,-4.43,0.0226
147,2012-03-31,9434.289377296245,1.24867,-7.875177970451478e-06,0.37,0.0144
148,2012-04-30,2222.5025290148346,1.11925,6.735636841812136e-06,-15.69,0.0229
149,2012-05-31,2106.6332189924788,0.94361,-6.511994881154902e-07,-8.61,0.0214
150,2012-06-30,3563.9138927982985,0.91095,-1.945295758049587e-06,-12.29,0.0297
151,2012-07-31,5062.520326271351,0.79898,-5.2143945095220144e-06,12.99,0.019
152,2012-08-31,4812.825548140339,0.90272,5.428252487826814e-07,10.75,0.0204
153,2012-09-30,2940.8953319020934,0.96813,1.1349837045850909e-06,-9.7,0.0182
154,2012-10-31,3152.9514840182646,0.87412,-6.458936063394548e-06,-3.26,0.0185
155,2012-11-30,4375.48998257911,0.8496,-3.426708240237678e-06,11.11,0.0165
156,2012-12-31,3012.528574702289,0.93954,4.300569229147735e-06,-0.43,0.0113
157,2013-01-31,2481.067150106608,0.93538,-2.254512179284148e-06,4.0,0.014
158,2013-02-28,3039.27805909626,0.95583,7.1378835071167765e-06,-1.71,0.0096
159,2013-03-31,2450.8088199321824,0.93954,-1.4111698753313345e-06,-6.09,0.0118
160,2013-04-30,2988.4367202571843,0.85969,-9.911396714588994e-06,5.56,0.0135
161,2013-05-31,4955.784432172795,0.90739,-8.477362235555703e-06,-6.25,0.0145
162,2013-06-30,2777.6421616350617,0.8358,3.216254959343479e-07,5.71,0.0137
163,2013-07-31,2580.796318071977,0.8835,6.180387802221549e-06,5.88,0.0141
164,2013-08-31,3182.4529274451656,0.93129,1.1624807063018631e-05,9.4,0.0167
165,2013-09-30,3891.403144627357,1.01883,7.591754791943742e-06,-7.03,0.0162
166,2013-10-31,2754.923563859784,0.94724,-2.6032968575386364e-06,-5.79,0.0125
167,2013-11-30,2746.9985722419806,0.90739,2.4922329423148446e-06,2.19,0.0082
168,2013-12-31,3192.306142235361,0.92732,-2.8475535228845144e-06,-1.74,0.0136
169,2014-01-31,3187.470052151585,0.7257,9.806498702397726e-07,1.83,0.0129
170,2014-02-28,2605.0288094848247,0.71607,-1.471257610992556e-06,-7.62,0.0157
171,2014-03-31,3748.947995065906,0.66148,-1.5936154853024654e-05,-0.97,0.0088
172,2014-04-30,3599.1098659984764,0.65506,-5.46337286476522e-06,-1.96,0.0127
173,2014-05-31,2972.689354692666,0.64222,-6.510986485128249e-06,4.5,0.012
174,2014-06-30,2696.480093540619,0.67112,-5.242206642747205e-06,8.13,0.0159
175,2014-07-31,3319.940915436425,0.7257,7.779483739480828e-06,8.26,0.0123
176,2014-08-31,2873.969784955993,0.75782,1.0640631955128147e-05,-4.24,0.0156
177,2014-09-30,3053.8153361694726,0.7257,2.764888355131477e-06,0.88,0.0099
178,2014-10-31,2744.3439414271393,0.73213,6.398147823760247e-06,1.78,0.0187
179,2014-11-30,1890.185682370097,0.73534,1.3755172217502433e-05,-5.68,0.0132
180,2014-12-31,1955.7582392743436,0.69359,-7.9426903797023e-06,-5.56,0.0074
181,2015-01-31,1677.6518742215355,0.59831,-4.725296733782181e-06,1.46,0.0096
182,2015-02-28,1848.4793047076882,0.61004,1.2727650995367259e-06,-1.92,0.0104
183,2015-03-31,2391.7338507751547,0.59831,-1.1087096662670692e-05,16.1,0.0171
184,2015-04-30,3368.68889940082,0.69802,7.947326033174342e-06,3.42,0.0157
185,2015-05-31,2785.227071471519,0.70976,1.2453371155422042e-05,1.65,0.022
186,2015-06-30,3253.208800951593,0.72149,2.8430465753936554e-06,19.92,0.0256
187,2015-07-31,4778.395412191356,0.8652,-5.32156490000909e-07,-5.76,0.0201
188,2015-08-31,2493.840181643244,0.81534,6.069354290034991e-06,2.15,0.0142
189,2015-09-30,2113.3767515539175,0.83587,6.265675345204979e-06,-4.56,0.0274
190,2015-10-31,2121.279288014965,0.79774,3.3558876574006444e-06,-4.41,0.0249
191,2015-11-30,1729.5127331318174,0.76255,-1.069054249203049e-06,8.85,0.0139
192,2015-12-31,1253.5692132722068,0.83,2.6093856225256785e-06,-4.33,0.0192
193,2016-01-31,1706.8483347015735,0.74288,1.6612818402917142e-06,-1.89,0.0163
194,2016-02-29,2310.354413076394,0.72887,8.704426834997638e-06,7.31,0.0136
195,2016-03-31,2144.627916545573,0.78213,6.665195289410322e-06,-5.0,0.0091
196,2016-04-30,1775.8215647461736,0.74568,-2.8748754298705037e-06,-3.76,0.0094
197,2016-05-31,1363.8034890769372,0.71765,2.337972794395895e-06,-5.06,0.014
198,2016-06-30,1886.4786376476934,0.68401,-3.7862746473757846e-06,0.41,0.012
199,2016-07-31,1753.657185260016,0.67841,-3.41731592789866e-06,-1.24,0.0101
200,2016-08-31,1792.4265977873213,0.67,-1.0892870893476225e-06,-1.69,0.009
201,2016-09-30,1425.7674215698214,0.65318,1.1314588810798354e-05,1.29,0.0108
202,2016-10-31,1699.489801057668,0.66159,2.797312666817512e-07,-2.97,0.011
203,2016-11-30,2257.271410543223,0.64196,2.5764324941197018e-06,-1.72,0.009
204,2016-12-31,1716.5456788665292,0.63916,3.5060096286521944e-06,-4.82,0.0073
205,2017-01-31,1442.237228236157,0.59409,-1.3318196860461136e-05,3.7,0.0072
206,2017-02-28,1485.3955265119819,0.61325,-3.886386773596823e-06,3.57,0.0083
207,2017-03-31,1887.1361584574242,0.63516,-3.370494008318345e-06,2.73,0.0121
208,2017-04-30,1550.4885747262842,0.61873,3.95339132348349e-06,5.75,0.0145
209,2017-05-31,2395.771621646236,0.65432,-4.873163269234678e-06,0.83,0.0099
210,2017-06-30,2632.37657146608,0.66253,5.038601040420494e-07,6.61,0.0109
211,2017-07-31,3020.3323502486146,0.70634,-6.970844491098127e-07,-3.49,0.0107
212,2017-08-31,3195.283594002283,0.6817,-1.4585273571384604e-06,-9.2,0.0142
213,2017-09-30,2792.546169998217,0.62147,-1.8422745234731557e-06,-1.32,0.0124
214,2017-10-31,2299.2551054745754,0.61325,-1.5234116256577538e-05,-2.25,0.0078
215,2017-11-30,2423.635868800329,0.59409,-1.0032269870504146e-05,1.38,0.0103
216,2017-12-31,2491.3290532418214,0.6023,6.23616168132917e-06,10.91,0.0132
217,2018-01-31,2636.935989592231,0.64609,8.213457574152224e-06,0.42,0.0099
218,2018-02-28,2663.3794511482715,0.6302,1.1325785233647777e-05,-4.62,0.0089
219,2018-03-31,1154.5270926163666,0.60107,-7.516269059623243e-06,3.96,0.0137
220,2018-04-30,1889.6829582905764,0.6249,-4.0890605396780775e-06,7.63,0.0236
221,2018-05-31,5299.409149548952,0.67256,-1.280646081457933e-06,-10.23,0.022
222,2018-06-30,2957.259049608036,0.62755,7.0784576316299835e-06,-6.75,0.0133
223,2018-07-31,2056.4249515578363,0.58518,-3.693304460011276e-06,-5.88,0.0129
224,2018-08-31,1700.3874089143073,0.55076,-1.4608666076292132e-05,-0.48,0.0084
225,2018-09-30,2142.2155655427423,0.55341,-1.5188434370525144e-05,-7.27,0.0177
226,2018-10-31,1843.82449065532,0.51316,-3.2166232493357734e-06,-4.71,0.0106
227,2018-11-30,1910.912590366595,0.47185,-1.506603497464052e-05,-4.63,0.0124
228,2018-12-31,2815.1591050009315,0.45861,-8.03609017725983e-06,3.58,0.011
229,2019-01-31,2242.9788143230994,0.43307,6.391306472220073e-06,-0.33,0.0198
230,2019-02-28,2528.9217956692705,0.43741,-9.989847401764675e-06,0.99,0.0146
231,2019-03-31,1466.6707174946227,0.44176,-1.6439694547972378e-06,-0.33,0.0083
232,2019-04-30,1428.9007794373647,0.44031,-8.070735205397365e-06,-7.89,0.0113
233,2019-05-31,1168.8523895019073,0.40555,-1.7602980318936798e-05,3.81,0.0127
234,2019-06-30,1056.0757615843254,0.421,2.373801588310404e-06,-8.26,0.0065
235,2019-07-31,1577.2667078153193,0.38624,-2.1889026811464e-05,1.63,0.019
236,2019-08-31,1982.7945815407743,0.39203,-3.3822127249614705e-06,-1.35,0.0088
237,2019-09-30,1041.5153002374527,0.38672,8.3334460322299e-06,-0.87,0.0131
238,2019-10-31,870.498575269896,0.38334,-2.0060212207865766e-05,6.56,0.009
239,2019-11-30,1050.706492973927,0.40796,8.256729919342718e-06,7.81,0.0218
240,2019-12-31,3637.3648070463423,0.43983,8.77994507865417e-07,-5.27,0.0153
241,2020-01-31,2886.1499668742304,0.40108,5.623540003895894e-06,-7.7,0.0148
242,2020-02-29,2941.324303209648,0.37877,-2.230206684197742e-06,-10.43,0.0499
243,2020-03-31,4121.989509490284,0.33926,7.040508003814108e-06,24.44,0.0201
244,2020-04-30,3472.562173630462,0.39039,3.2857219387255704e-06,-12.02,0.0191
245,2020-05-31,2467.1860005604667,0.34345,-6.593014140661995e-06,-0.41,0.0235
246,2020-06-30,1943.7485308518367,0.34205,-1.3109748069476037e-05,-3.13,0.0103
247,2020-07-31,1978.0724621960685,0.33136,-2.1109952841558948e-05,2.95,0.0151
248,2020-08-31,4612.06378254827,0.34112,-1.2644975895465903e-05,0.4,0.0103
249,2020-09-30,2944.4904384244433,0.34624,-1.953545964084587e-06,-0.4,0.014
250,2020-10-31,2291.87049413708,0.34484,-1.719810527112292e-05,4.45,0.0076
251,2020-11-30,3369.063851992926,0.36018,-3.258390334615014e-05,1.81,0.0224
252,2020-12-31,5205.951811715637,0.36668,3.0552919250630536e-06,-7.35,0.0138
253,2021-01-31,4407.282991864202,0.3367,-2.2558258940449445e-05,1.68,0.0125
254,2021-02-28,3808.6733829280474,0.35571,6.048458740983739e-06,7.63,0.013
255,2021-03-31,2891.9792305921114,0.38286,1.6399009212999382e-05,10.08,0.0181
256,2021-04-30,2457.806080610811,0.41499,5.540041381098978e-06,6.87,0.0149
257,2021-05-31,3171.381484586578,0.4435,3.4403901643236704e-06,0.82,0.0152
258,2021-06-30,3186.520163873229,0.44577,4.45837082420685e-06,-3.25,0.0085
259,2021-07-31,1278.51541787069,0.43128,-1.8796820812589232e-06,-1.05,0.0123
260,2021-08-31,1549.6425797761824,0.42676,-2.7001411473143365e-06,1.49,0.0076
261,2021-09-30,1477.4202400856843,0.43264,2.3806065489878575e-07,0.84,0.012
262,2021-10-31,3692.788460335626,0.43717,2.2864508488677695e-05,-3.62,0.0132
263,2021-11-30,1945.7397398714668,0.42133,5.154858370538527e-06,-0.64,0.0125
264,2021-12-31,2313.7351688384474,0.41861,4.027632271129901e-06,5.18,0.0226
265,2022-01-31,3344.5818402970976,0.45934,2.9509301202443566e-05,-4.83,0.0286
266,2022-02-28,3407.3122621674406,0.43717,1.0536657191309397e-05,1.86,0.0176
267,2022-03-31,1860.8523420886654,0.44531,1.8616710125199804e-06,-0.61,0.0158
268,2022-04-30,1993.7721869417144,0.43988,-3.4170568093346206e-06,-0.82,0.0085
269,2022-05-31,1062.4486917648126,0.43626,-1.393479382502643e-05,-11.58,0.0199
270,2022-06-30,1665.1891703490157,0.38015,-8.267830696495085e-06,4.63,0.0149
271,2022-07-31,1032.1396339561995,0.3987,2.6690386331341345e-06,-5.84,0.0089
