,Date,professionalism,pbr,activity,indireturn,indistd
80,2006-08-31,6621.654264870932,0.64628,9.223971645037349e-07,8.77,0.0192
81,2006-09-30,7267.625902979511,0.68522,7.6000910387146326e-06,0.81,0.0297
82,2006-10-31,8936.845962543775,0.69131,8.035400009590889e-06,7.26,0.0099
83,2006-11-30,6162.325857104836,0.73512,3.683370431822473e-06,0.77,0.0108
84,2006-12-31,5818.267511177347,0.72417,6.85999977899446e-06,9.16,0.0519
85,2007-01-31,55629.26246011415,0.71167,-4.337400625270883e-07,4.26,0.0198
86,2007-02-28,36697.097940532345,0.7325,-2.6083360725357107e-06,7.48,0.0264
87,2007-03-31,49279.13763156842,0.78733,-8.420574214749598e-07,31.65,0.0627
88,2007-04-30,242023.01510069592,1.03625,5.586122997450314e-08,20.19,0.048
89,2007-05-31,168429.38870414766,1.2446,1.688378805912522e-07,-15.38,0.0407
90,2007-06-30,72223.05242151505,1.09547,-1.7345509387518563e-07,11.36,0.03
91,2007-07-31,36363.92697232438,1.22048,8.629788903622686e-08,25.71,0.0865
92,2007-08-31,136450.56625223206,1.53409,2.021344504601564e-08,57.77,0.0853
93,2007-09-30,249773.33591534794,2.32581,-1.3556359920016898e-07,-33.19,0.048
94,2007-10-31,88514.12222084103,1.55383,-1.691730290721986e-07,-22.57,0.0459
95,2007-11-30,45799.68996647482,1.23034,-3.9381961620002924e-08,48.97,0.0751
96,2007-12-31,123499.34494149609,1.80275,4.179350363503456e-08,-6.63,0.07
97,2008-01-31,191670.54597606306,1.46604,1.2056596859705308e-07,0.83,0.039
98,2008-02-29,76013.86326949671,1.57492,-5.957083940482988e-07,-14.6,0.0388
99,2008-03-31,24363.342057199996,1.34474,8.488664802700794e-07,0.67,0.0315
100,2008-04-30,30503.017952465038,1.29699,-6.444883864519603e-07,-9.7,0.018
101,2008-05-31,19355.875554055085,1.17092,3.5973847008486754e-07,14.81,0.0506
102,2008-06-30,55755.54490559133,1.34474,-4.6285194298580824e-08,-12.58,0.0463
103,2008-07-31,59648.70881565129,1.1757,4.5705486241157275e-08,-10.87,0.0284
104,2008-08-31,28349.463138872157,1.06682,4.964778561461467e-09,-2.44,0.0771
105,2008-09-30,53375.38004069291,1.04103,2.7958118687279543e-07,-47.08,0.1016
106,2008-10-31,29673.10064599977,0.55108,-1.9481071919123415e-07,52.68,0.0785
107,2008-11-30,49487.593578636224,0.74209,-6.13256497732292e-07,4.68,0.052
108,2008-12-31,65212.47069987739,0.77647,2.0345516601841223e-07,-1.68,0.041
109,2009-01-31,29523.3642974984,0.77434,-9.939620756344979e-08,25.73,0.0843
110,2009-02-28,122272.41719749643,0.94588,-4.63646927542441e-09,7.44,0.0337
111,2009-03-31,50227.94796642461,1.01663,-1.681520660864756e-07,25.89,0.0365
112,2009-04-30,86024.10552365868,1.24147,-7.618800249979427e-08,-4.95,0.0372
113,2009-05-31,50148.0685684155,1.18429,-8.589878482974137e-08,-8.55,0.0234
114,2009-06-30,23902.977941262747,1.08253,-6.210459441770392e-07,12.6,0.0234
115,2009-07-31,33049.51364152154,1.21918,-6.030114277932436e-07,-7.94,0.027
116,2009-08-31,65037.62095309958,1.12227,3.163748920762157e-08,-13.55,0.0178
117,2009-09-30,18596.23732168288,0.95557,-6.574896068011848e-07,-3.23,0.0356
118,2009-10-31,19489.126221902447,0.92456,-9.368273133837589e-07,39.05,0.0413
119,2009-11-30,115197.47693610842,1.28508,1.3878168581673416e-07,-17.81,0.0315
120,2009-12-31,94783.49327744816,1.05637,-5.231711518370681e-07,-7.66,0.0272
121,2010-01-31,51276.88434880988,0.83549,1.0170728514156438e-07,10.97,0.0399
122,2010-02-28,97181.3195524685,1.01174,-2.986321676575017e-08,8.37,0.041
123,2010-03-31,125403.46105033859,1.09648,-1.3153152878926599e-06,-3.86,0.0202
124,2010-04-30,72144.35090160496,1.05411,-1.256178772705265e-06,-11.31,0.0365
125,2010-05-31,63806.79858568246,0.93548,-9.129057112193208e-07,14.58,0.0291
126,2010-06-30,59690.613421361,1.05835,-5.65230383960407e-07,-9.09,0.0212
127,2010-07-31,52174.2612574883,0.96175,2.763972957405816e-07,-3.6,0.021
128,2010-08-31,18876.259056909275,0.92786,-4.921112142654297e-07,12.86,0.0235
129,2010-09-30,53861.08689897302,1.04649,2.6189172653619283e-08,-6.02,0.0143
130,2010-10-31,33849.57765900986,0.96175,-8.000667862430138e-08,-9.6,0.0164
131,2010-11-30,19490.975995940116,0.86939,8.99457993181719e-08,7.08,0.0266
132,2010-12-31,41068.1039261961,0.93125,-5.092840977195975e-07,-1.65,0.0174
133,2011-01-31,26904.706685807614,0.89032,-3.6713278855085566e-08,-10.17,0.0171
134,2011-02-28,26680.88923673063,0.79313,-2.587043519030812e-08,3.3,0.0383
135,2011-03-31,38217.54868830591,0.81949,-7.302072436854725e-08,-8.14,0.0123
136,2011-04-30,18870.89480990908,0.75937,-6.432075351151692e-09,-9.66,0.0136
137,2011-05-31,7108.819951183545,0.68607,2.264866952312849e-06,-3.47,0.0312
138,2011-06-30,20227.61286397343,0.66548,1.4481386546263645e-07,8.47,0.0115
139,2011-07-31,12189.048566179406,0.71819,-1.3019757865721687e-06,51.56,0.0763
140,2011-08-31,220142.4985772609,1.08881,-4.545099247502025e-08,69.42,0.0984
141,2011-09-30,373866.51452051575,1.84406,1.7522824109809958e-08,33.87,0.0921
142,2011-10-31,408290.01874877233,2.46918,-6.292984111023646e-08,-40.0,0.0619
143,2011-11-30,323521.75583498494,1.57144,1.0671318583522643e-07,18.43,0.0533
144,2011-12-31,317555.60272314673,1.9223,-9.87547764427096e-08,-1.75,0.0428
145,2012-01-31,140820.8949607362,1.85455,-9.453523260743916e-08,9.65,0.024
146,2012-02-29,120078.2381190879,2.04534,-6.246936774014011e-08,-17.77,0.0369
147,2012-03-31,132025.2823301064,1.68154,2.1721081879892534e-08,-16.38,0.0284
148,2012-04-30,40941.42675195387,1.40667,3.313541988710973e-07,-13.84,0.0373
149,2012-05-31,24801.26636947721,1.21184,-4.018683632077403e-07,11.47,0.0403
150,2012-06-30,53891.70832759049,1.39131,-6.771381188500043e-07,3.17,0.0268
151,2012-07-31,54277.1044155877,1.43578,-2.5060196584537304e-07,12.79,0.0185
152,2012-08-31,46461.05518606682,1.61929,-3.850724637150678e-07,-10.02,0.0206
153,2012-09-30,51038.7083855469,1.41718,-1.1537390994194287e-07,-11.14,0.0305
154,2012-10-31,23901.18486032236,1.25954,5.84507490152011e-07,-1.49,0.019
155,2012-11-30,9304.409968394668,1.21508,-7.044214648110004e-07,9.42,0.0239
156,2012-12-31,42677.25960163919,1.32179,-7.611549750303118e-08,0.56,0.0229
157,2013-01-31,35818.20560568772,1.44526,-4.536009557723491e-07,2.57,0.0213
158,2013-02-28,28878.618760203495,1.43295,-4.898225490523924e-07,-3.34,0.0126
159,2013-03-31,13330.227475626347,1.38548,-5.426616214227673e-07,-6.34,0.0157
160,2013-04-30,10704.489994526792,1.29757,8.410028155458447e-07,6.15,0.0165
161,2013-05-31,17995.540323394198,1.37757,-1.477354780911576e-07,-9.14,0.0456
162,2013-06-30,26540.95937915543,1.26944,-1.5988029150364617e-06,1.26,0.0188
163,2013-07-31,11447.584047254035,1.28526,1.1607468358739249e-06,34.89,0.0518
164,2013-08-31,147184.7265998986,1.72922,8.628940274142226e-08,-13.86,0.0289
165,2013-09-30,73603.41281598831,1.48922,-3.4338620993764675e-07,3.49,0.0201
166,2013-10-31,42013.2000889727,1.54109,-9.582097516265893e-07,-23.35,0.0389
167,2013-11-30,48063.98453981074,1.20614,3.1006619578275007e-07,-14.24,0.0196
168,2013-12-31,13554.804378994884,1.03384,3.9729235833548486e-06,7.84,0.0245
169,2014-01-31,21802.56503122699,1.26246,-2.5594337131469676e-06,-0.37,0.0175
170,2014-02-28,22021.58439479115,1.23921,-2.1058226015735245e-07,2.96,0.0141
171,2014-03-31,19866.983706212675,1.27661,1.1376004778032249e-06,0.0,0.0144
172,2014-04-30,15316.947610702797,1.27661,-4.219873397596333e-07,-5.4,0.0165
173,2014-05-31,12451.244513744514,1.20687,9.162021957928058e-07,-8.75,0.0313
174,2014-06-30,11758.15303998426,1.10174,2.5164736266198123e-06,-3.33,0.0117
175,2014-07-31,6180.259400300476,1.06536,1.6595218215289657e-07,4.24,0.0176
176,2014-08-31,27236.705636593204,1.12904,-1.1588885400353435e-06,-5.69,0.015
177,2014-09-30,12303.760329080527,1.06536,-1.265337995621906e-06,3.45,0.0182
178,2014-10-31,9216.9803813006,1.10174,-3.4563522006398676e-07,-4.24,0.0119
179,2014-11-30,5897.233181696548,1.03706,1.1345877548335134e-06,-4.87,0.0193
180,2014-12-31,8248.584964499832,0.98652,3.657074453119243e-06,14.88,0.0368
181,2015-01-31,27363.263113358113,1.10969,-7.530932283088579e-07,0.0,0.015
182,2015-02-28,9430.852039418265,1.10969,4.475018692253664e-06,2.43,0.0153
183,2015-03-31,13882.802617186324,1.1364,-3.410551240081335e-08,4.26,0.0251
184,2015-04-30,29527.706798486965,1.2086,-1.284119789015074e-06,-16.37,0.025
185,2015-05-31,13531.868742597411,1.0553,-7.886227322286785e-07,-1.28,0.0185
186,2015-06-30,8462.257199412554,1.04244,1.366898478975143e-06,-0.86,0.0142
187,2015-07-31,10522.65155368562,1.03354,1.4417684389522462e-07,27.39,0.0749
188,2015-08-31,88280.16749455706,1.3164,-3.442280463066675e-07,-22.71,0.0441
189,2015-09-30,61057.56806546456,1.02464,9.224129444646993e-08,19.74,0.0358
190,2015-10-31,54222.7625564709,1.2264,-6.933905835540344e-08,14.29,0.0781
191,2015-11-30,118958.74095238095,1.40146,-1.630203314028016e-07,-13.14,0.0324
192,2015-12-31,23052.147872998234,1.2175,2.126428395703356e-06,-9.89,0.0309
193,2016-01-31,24198.10049747211,1.27437,-1.107134214883167e-06,6.5,0.028
194,2016-02-29,29720.604039119025,1.35766,2.0181460615696567e-07,0.38,0.0101
195,2016-03-31,15579.41156093371,1.36222,1.5594994487937247e-06,7.63,0.015
196,2016-04-30,25458.633323212118,1.46148,-1.8351272918809357e-07,-4.61,0.0182
197,2016-05-31,18964.025688392212,1.39417,2.3759495328808172e-07,-1.48,0.0343
198,2016-06-30,30796.37289951912,1.3839,-3.4443532697798145e-07,7.49,0.0138
199,2016-07-31,32295.104073348266,1.48658,-4.616189297936883e-07,8.71,0.0286
200,2016-08-31,114020.79128755334,1.61664,-2.472889766358798e-07,-8.28,0.0269
201,2016-09-30,36925.03522785864,1.54933,-3.008418757277495e-06,-18.73,0.0227
202,2016-10-31,12614.165243287145,1.25954,5.116682034649525e-06,-9.81,0.0276
203,2016-11-30,9131.2539371779,1.23786,4.140254986507054e-06,6.3,0.0271
204,2016-12-31,14020.65232251919,1.31088,-4.030315466468054e-07,-1.58,0.0156
205,2017-01-31,11818.249584668056,1.99958,1.2057442597832074e-07,-3.27,0.0112
206,2017-02-28,5579.242697586187,1.90234,-3.21523571357577e-06,6.33,0.0154
207,2017-03-31,15343.027105275814,2.02433,5.113550764539983e-07,-0.81,0.0111
208,2017-04-30,7050.414379097405,1.97482,-3.21939643720537e-06,13.41,0.043
209,2017-05-31,104052.45916395965,2.24002,-7.483793441379258e-07,1.77,0.0178
210,2017-06-30,20480.273640984884,2.30367,3.9483458367194774e-07,-9.76,0.0191
211,2017-07-31,14948.900299799572,2.07913,1.8554323788043094e-06,13.9,0.0206
212,2017-08-31,14814.691067897991,2.36908,9.134412758708368e-07,-21.5,0.027
213,2017-09-30,36329.08534951902,1.84753,-1.039520143809634e-06,2.17,0.0143
214,2017-10-31,4760.6771409932,1.88643,1.0292561055163331e-05,-2.99,0.0093
215,2017-11-30,6452.102659136369,1.82278,2.6105880297419176e-06,-28.4,0.0482
216,2017-12-31,11782.04417973462,1.32775,2.3293894568385384e-06,13.91,0.0143
217,2018-01-31,8789.267607045324,1.28724,4.104119780363924e-06,-6.81,0.0185
218,2018-02-28,16132.73693630598,1.19701,-1.419391039701992e-07,66.67,0.0723
219,2018-03-31,182369.30399251988,1.99401,-1.7404085314862005e-06,76.03,0.0939
220,2018-04-30,194357.63874583662,3.50983,5.145288459465818e-07,27.04,0.1138
221,2018-05-31,195287.99740120707,4.46022,-1.3962237544483112e-07,-15.53,0.062
222,2018-06-30,239675.5343440461,3.56547,-1.2904791904917308e-08,-20.69,0.0647
223,2018-07-31,65283.232474502904,2.82711,-1.0350766156964312e-06,24.64,0.0479
224,2018-08-31,75801.96829795616,3.52487,-6.303762344339363e-07,3.6,0.0462
225,2018-09-30,97524.18700085764,3.5384,-8.530963586696976e-08,-38.42,0.0806
226,2018-10-31,33923.40887376276,2.17898,4.056639431735799e-06,-4.01,0.0314
227,2018-11-30,22328.143623519703,2.15041,-5.655864226769043e-06,3.75,0.0426
228,2018-12-31,30481.475115374174,2.28575,-1.7747589739377492e-06,10.2,0.0349
229,2019-01-31,28672.800742436368,2.49471,-3.6885895085712638e-06,-18.18,0.0462
230,2019-02-28,28157.801617079993,2.14471,-3.3299932215069723e-06,-6.6,0.027
231,2019-03-31,10951.515974958847,2.00322,5.053120291517312e-06,-2.6,0.024
232,2019-04-30,15653.868657594086,1.95109,-4.996755317575782e-06,-10.69,0.0222
233,2019-05-31,6636.725095824919,1.74258,6.963197927687159e-06,25.51,0.04
234,2019-06-30,49951.613139316214,2.27131,-1.04825256106583e-06,-25.25,0.0281
235,2019-07-31,13120.764867909538,1.69789,2.027115539556778e-06,0.44,0.0276
236,2019-08-31,6388.317975394897,1.69045,-2.4438611708987214e-06,12.33,0.033
237,2019-09-30,12836.458372800742,1.89896,1.105270584558699e-06,-17.25,0.0233
238,2019-10-31,5725.720768580771,1.5713,1.135963554534606e-06,-0.46,0.0208
239,2019-11-30,5179.9914160814,1.60853,1.9325869023337666e-06,-3.7,0.0116
240,2019-12-31,3046.3818916734035,1.54896,4.200883014835842e-06,-5.29,0.0271
241,2020-01-31,5490.783981601033,1.33835,8.247136912452863e-07,-7.6,0.0252
242,2020-02-29,10903.757663906914,1.25547,-4.142572313965882e-06,-7.14,0.0502
243,2020-03-31,8400.33572969087,1.16579,8.516437914594562e-07,33.42,0.0368
244,2020-04-30,20432.149029951455,1.39949,7.080314812031055e-07,5.83,0.0188
245,2020-05-31,28127.44944605956,1.48102,-6.413654060607361e-07,-7.8,0.0202
246,2020-06-30,12244.587063635192,1.36553,-1.8081688427868456e-07,2.99,0.0205
247,2020-07-31,18767.932360112987,1.40629,3.913770864060583e-07,-3.77,0.014
248,2020-08-31,9565.762437208992,1.3533,-4.1591789607385855e-07,7.68,0.0227
249,2020-09-30,18471.49841302753,1.44705,1.5549751329515072e-06,-6.2,0.0127
250,2020-10-31,8109.932580295052,1.35737,-1.1693947390079268e-06,16.12,0.0202
251,2020-11-30,17127.650755828654,1.57613,2.8798708455590855e-06,-3.45,0.0218
252,2020-12-31,10845.797984201698,1.52178,6.667374696590551e-07,6.31,0.0272
253,2021-01-31,37934.90972708688,1.66726,-2.2017543560054107e-06,9.24,0.0233
254,2021-02-28,37861.319257222385,1.83681,-2.856120093564801e-06,-2.31,0.0149
255,2021-03-31,17849.864182087735,1.79442,-6.552635633619137e-07,35.66,0.0458
256,2021-04-30,153321.8021978022,2.47262,9.547355535110145e-09,-10.57,0.0351
257,2021-05-31,97861.991973418,2.21123,-4.4619102526397995e-07,7.91,0.0302
258,2021-06-30,85467.87337368948,2.40904,4.035880857116798e-09,7.33,0.0241
259,2021-07-31,43940.97806456809,2.58566,4.0309602139084183e-07,-15.85,0.0271
260,2021-08-31,36571.11699012883,2.17591,6.201532422291556e-07,-5.14,0.0224
261,2021-09-30,12028.385816003367,2.08407,1.3876995795810043e-07,-1.03,0.0265
262,2021-10-31,9880.44850321159,2.04168,4.330352921076733e-06,-21.11,0.0217
263,2021-11-30,8139.237978758055,1.61074,-3.28966701064819e-06,12.72,0.0142
264,2021-12-31,4930.797886639783,1.81561,2.7112865615179416e-06,-13.2,0.0287
265,2022-01-31,13593.498215585536,1.53303,-1.6895060542985203e-06,7.37,0.0304
266,2022-02-28,7900.142221073617,1.64606,6.37635571386738e-06,4.72,0.0227
267,2022-03-31,14010.083050835412,1.72377,-2.1261048622245297e-06,17.43,0.0419
268,2022-04-30,85065.97458167232,1.99929,-8.517027220802108e-07,-12.37,0.0195
269,2022-05-31,9659.000791320328,1.75203,3.493045853750872e-07,-11.29,0.0396
270,2022-06-30,15248.214250185569,1.55422,-6.843748675179521e-07,6.4,0.0249
271,2022-07-31,19867.058011965462,1.52596,4.899408062449128e-07,8.88,0.0209
