,Date,professionalism,pbr,activity,indireturn,indistd
78,2006-06-30,2519.1700095662623,4.12951,6.794499245573894e-06,-0.63,0.0193
79,2006-07-31,2255.6535987789316,4.10342,3.5817498806123007e-06,1.06,0.0168
80,2006-08-31,1784.6217335998952,4.1469,-1.7878781787496471e-06,3.38,0.0134
81,2006-09-30,1900.572004701514,4.25991,8.21676963288519e-06,10.82,0.0176
82,2006-10-31,2163.760149145911,4.72067,5.720229627335675e-06,14.15,0.0134
83,2006-11-30,2342.2258555103244,5.19013,-4.406345378122676e-06,2.11,0.0194
84,2006-12-31,2381.8129307510358,5.04234,-5.03787480886387e-06,-5.86,0.0158
85,2007-01-31,2594.8554206188664,4.07132,-4.495904005612474e-06,-1.63,0.0097
86,2007-02-28,2742.0175194521685,4.0415,-9.65416847220161e-06,-0.37,0.016
87,2007-03-31,2397.7798717389296,4.02658,-3.6477263192775012e-06,17.78,0.0204
88,2007-04-30,2901.4984026431675,4.74242,5.220457807430785e-06,4.56,0.0241
89,2007-05-31,3279.1557194213738,4.95866,-7.0596994673676684e-06,-3.37,0.0198
90,2007-06-30,3229.002732420144,4.4889,-1.6728761162994738e-05,0.33,0.0141
91,2007-07-31,4313.411613532553,4.50381,-7.934659239991876e-06,2.65,0.0357
92,2007-08-31,3958.611333574736,4.62312,1.0070428497621248e-05,6.52,0.0155
93,2007-09-30,2742.4174779736336,4.74988,2.0420343814459563e-05,10.68,0.0254
94,2007-10-31,4064.4247708194544,5.25692,1.7654211364675925e-05,1.11,0.0323
95,2007-11-30,5334.051552177037,5.42097,2.5022050812464346e-05,8.85,0.0282
96,2007-12-31,3163.1341961821736,5.41352,5.777806205261317e-06,-15.84,0.0228
97,2008-01-31,4529.874618346414,3.92679,-1.1563156948229464e-05,-1.5,0.019
98,2008-02-29,3235.109650297648,3.79183,-8.118070905203803e-06,5.76,0.0205
99,2008-03-31,3311.1320359669676,4.01034,1.2913269782307085e-05,5.52,0.0185
100,2008-04-30,3115.2038821637107,4.17744,3.3524401704739286e-06,-8.0,0.0256
101,2008-05-31,5333.80908231627,3.84325,-8.391061337123699e-06,-5.85,0.0156
102,2008-06-30,3569.6232234754907,3.61831,-4.854285578369293e-06,-6.93,0.0225
103,2008-07-31,4366.748673164983,3.36766,-4.79532400041616e-06,4.41,0.0201
104,2008-08-31,2487.2213965523692,3.4962,6.9827620673610936e-06,3.31,0.0208
105,2008-09-30,4417.716351028173,3.61188,2.8242997485044307e-06,-20.46,0.0549
106,2008-10-31,6124.885766031857,2.87279,-6.046237032269673e-06,22.3,0.0354
107,2008-11-30,4528.297463306596,2.83745,1.3870690909369145e-06,9.17,0.0332
108,2008-12-31,3954.1151293348603,3.09773,3.6101216533769018e-06,-7.26,0.0277
109,2009-01-31,4095.412763858088,2.49474,-5.377558081106939e-06,-2.89,0.0191
110,2009-02-28,3280.72923128196,2.24917,-8.855334495421972e-07,6.82,0.0218
111,2009-03-31,4047.729159708159,2.40265,3.129918009224688e-06,6.91,0.0286
112,2009-04-30,5389.064020222393,2.54776,3.2831895836853888e-06,-2.67,0.0261
113,2009-05-31,4745.73848648202,2.44451,-2.987509194428148e-06,15.3,0.0199
114,2009-06-30,5420.779142269311,2.81844,1.1988301234990785e-05,5.15,0.0175
115,2009-07-31,3487.202376850709,2.96356,-2.3758514555444725e-06,-2.45,0.0195
116,2009-08-31,3905.0219156756766,2.891,-1.718464823844852e-06,14.2,0.0207
117,2009-09-30,4333.323743375614,3.32074,1.1507389904487791e-05,-13.28,0.0177
118,2009-10-31,5040.228690464291,2.87983,-1.2719309763825584e-05,3.29,0.0179
119,2009-11-30,3310.9159199225587,2.97472,5.021581636336954e-06,0.75,0.012
120,2009-12-31,3272.9039199255617,2.99704,-9.264814385519619e-06,-0.57,0.0185
121,2010-01-31,5608.67006544782,1.78457,-3.7514809557920157e-06,1.15,0.0142
122,2010-02-28,2833.1551382196017,1.80156,1.527607331834595e-05,0.94,0.015
123,2010-03-31,3124.373600882863,1.81856,6.271101277249197e-06,-6.09,0.0111
124,2010-04-30,3023.012798380624,1.73018,-9.42957012379268e-06,-5.11,0.0183
125,2010-05-31,3612.9092457594106,1.64181,-6.698021690129077e-06,13.1,0.0167
126,2010-06-30,3113.115457418684,1.80497,2.1792364157756034e-05,6.59,0.0121
127,2010-07-31,1965.1765442094352,1.92394,1.7777660967107296e-05,1.94,0.0143
128,2010-08-31,1619.275034619443,1.96133,7.653710284750034e-06,3.8,0.0193
129,2010-09-30,2596.303656182024,2.0429,5.905764411005431e-06,-4.52,0.0197
130,2010-10-31,1964.062914436019,1.94093,-1.7218441605489776e-06,-0.7,0.0133
131,2010-11-30,2906.163807526465,1.92733,-1.933000241213822e-06,8.29,0.0156
132,2010-12-31,2405.500891176097,2.0871,-2.7731212484269484e-06,-6.19,0.0198
133,2011-01-31,3370.6769446003022,1.89158,-2.041251262354828e-05,-13.37,0.0238
134,2011-02-28,2238.3910490901353,1.63871,-1.659433421683221e-05,4.61,0.0212
135,2011-03-31,3235.4656590759837,1.71424,-2.8312252710237495e-06,8.87,0.021
136,2011-04-30,2870.6148877575656,1.77336,1.0501794415983805e-05,0.0,0.0
138,2011-06-30,4723.215477672338,1.69832,-3.422278020631816e-06,0.61,0.0133
139,2011-07-31,2956.1314940917523,1.64079,7.357237515655303e-06,-2.59,0.0333
140,2011-08-31,5703.35274811253,1.59827,2.550574431221597e-06,-14.06,0.0315
141,2011-09-30,5912.213198799848,1.37567,-3.1804969774167506e-06,2.18,0.0289
142,2011-10-31,3843.9256512518127,1.40568,3.703345767398382e-07,-17.04,0.0181
143,2011-11-30,4030.3323398342,1.20558,-9.614823435361156e-06,2.51,0.0203
144,2011-12-31,3936.4180845191604,1.22559,7.110375568932902e-06,12.65,0.03
145,2012-01-31,3379.7268232434453,1.22913,1.681264465589092e-05,-4.89,0.0223
146,2012-02-29,3116.3619888631497,1.16901,-7.108202772381264e-07,-8.95,0.0145
147,2012-03-31,4107.511249254693,1.06435,-2.3434077138021932e-05,3.77,0.0217
148,2012-04-30,4589.064208155298,1.10443,1.793985571422357e-05,-7.26,0.0224
149,2012-05-31,4237.205527704917,1.02427,-5.923443833137476e-06,-9.68,0.0164
150,2012-06-30,3627.296035949286,0.93521,-8.95096922884442e-06,-0.71,0.0244
151,2012-07-31,3063.988339305215,0.92853,-9.399864514592188e-07,8.39,0.0263
152,2012-08-31,3105.859968763374,1.00646,1.523287206612054e-05,-11.39,0.0229
153,2012-09-30,3062.2357472723315,0.93521,-1.1607615523946734e-05,-7.14,0.0179
154,2012-10-31,2903.8989871187387,0.86841,-1.4972121406072775e-05,3.33,0.0158
155,2012-11-30,2711.6771139593634,0.89735,7.42492786353064e-06,6.33,0.0153
156,2012-12-31,2477.4434511684776,0.97306,1.790507758435757e-05,0.69,0.0146
157,2013-01-31,3491.2368702861886,0.8973,3.3321051111534225e-06,5.59,0.0172
158,2013-02-28,2488.386107517195,0.92381,4.98963964397503e-06,-0.22,0.0198
159,2013-03-31,2368.5892333810275,0.92178,3.62974573424267e-06,4.65,0.0154
160,2013-04-30,3063.348793680926,0.9646,6.064315904231826e-06,-7.82,0.016
161,2013-05-31,2334.5680588992077,0.88915,-4.96271427677047e-06,-4.09,0.023
162,2013-06-30,4333.588396281359,0.8606,-3.3751576238131635e-06,3.55,0.0146
163,2013-07-31,2517.420517243991,0.89119,2.9167567986650542e-06,-9.68,0.0132
164,2013-08-31,2916.235426180024,0.81777,-1.611930665851757e-05,15.21,0.015
165,2013-09-30,3540.3502334798563,0.94217,2.1366151410275514e-05,15.8,0.0202
166,2013-10-31,5508.873462588112,1.09104,4.525394318580611e-06,-2.29,0.0162
167,2013-11-30,2842.8606041813773,1.04617,-1.350412454321537e-06,-1.56,0.0149
168,2013-12-31,2388.3195039757697,1.02986,3.2260459400458744e-06,-9.68,0.0207
169,2014-01-31,4017.068967371594,0.85886,-8.977287710142491e-06,-0.22,0.0219
170,2014-02-28,4123.160362198181,0.84759,-6.261575461213559e-07,2.22,0.0103
171,2014-03-31,3459.7666792068035,0.86638,1.6141747503175338e-06,-2.18,0.0146
172,2014-04-30,2755.5095195336876,0.84195,1.9343847033507946e-06,-6.7,0.0162
173,2014-05-31,3084.6302643402882,0.78557,-8.055675664627209e-06,4.55,0.0151
174,2014-06-30,2812.4263012132305,0.82128,-1.2129311407464058e-06,7.32,0.0155
175,2014-07-31,2940.71538170292,0.88141,5.913296626168608e-06,4.48,0.0206
176,2014-08-31,3566.4830409265546,0.87578,6.21659381141897e-06,-5.79,0.0177
177,2014-09-30,3178.320097751464,0.82503,-3.6965266700815202e-06,-9.57,0.0194
178,2014-10-31,3954.550302369575,0.7461,-6.70661940603487e-06,-0.25,0.0206
179,2014-11-30,4057.5007092542983,0.74234,-6.814384762149873e-06,-8.35,0.0109
180,2014-12-31,2172.304108525849,0.68032,-4.359222136304239e-06,-11.05,0.0172
181,2015-01-31,3529.9959177174655,0.52367,-2.327066343584665e-05,5.83,0.0228
182,2015-02-28,5131.169774947224,0.56107,-8.844457431638204e-06,-2.32,0.0122
183,2015-03-31,3624.2015987559025,0.54806,-1.3707483388555266e-06,19.94,0.0418
184,2015-04-30,9882.756668869299,0.6554,7.246513535358641e-06,21.5,0.0409
185,2015-05-31,11242.73861842386,0.79038,3.5942240309694525e-06,10.29,0.0482
186,2015-06-30,9766.416580764953,0.87169,1.7722996430582897e-06,-22.39,0.0399
187,2015-07-31,14700.00428338389,0.67654,-5.756096004554161e-06,20.43,0.0414
188,2015-08-31,11260.094424407773,0.81477,5.476261536941199e-06,-4.44,0.0274
189,2015-09-30,4625.317987903133,0.76924,-3.9153307740619194e-06,-1.69,0.0235
190,2015-10-31,4958.403468213612,0.75623,-9.647122073596197e-06,7.74,0.0349
191,2015-11-30,15437.254520602333,0.81477,-1.1486799137749964e-06,-8.18,0.019
192,2015-12-31,4187.4772841766835,0.7481,5.526824165391569e-06,-8.6,0.0245
193,2016-01-31,4395.354904353009,0.64617,-7.071029477975896e-07,0.0,0.0176
194,2016-02-29,3386.9334620351533,0.64617,2.7308836017035258e-06,-4.47,0.0223
195,2016-03-31,6251.048910865459,0.61728,-1.2962036421826013e-05,1.93,0.0129
196,2016-04-30,8445.551164643977,0.64313,1.0328356417992824e-07,-1.89,0.0223
197,2016-05-31,6161.047819828622,0.63096,3.624792012192912e-06,-4.88,0.0163
198,2016-06-30,4541.57553041554,0.59295,-8.057205661706612e-06,-5.45,0.011
199,2016-07-31,3505.8405309567793,0.55342,-1.5020740244029417e-05,11.81,0.0228
200,2016-08-31,5349.533072069879,0.6188,1.050903848504073e-05,-9.02,0.016
201,2016-09-30,4185.937632430989,0.5519,-2.9313759623640885e-06,2.48,0.0228
202,2016-10-31,5355.2770198609605,0.56559,3.860499412102576e-06,-3.22,0.015
203,2016-11-30,3492.899724347051,0.54886,-3.317695506160908e-06,-4.09,0.016
204,2016-12-31,3661.885532900439,0.53518,-1.8744873031820887e-05,0.0,0.016
205,2017-01-31,4530.456819556422,0.50586,-5.1944257464038295e-06,13.35,0.0196
206,2017-02-28,5991.007281721659,0.57341,2.0878950929546155e-05,-4.26,0.0161
207,2017-03-31,5447.1551300078045,0.54898,-6.405482398898196e-07,8.78,0.0199
208,2017-04-30,4741.2097212671915,0.58778,1.8181515673619106e-05,19.07,0.0219
209,2017-05-31,6661.3927808096905,0.69987,1.7248793365091225e-05,-2.13,0.0177
210,2017-06-30,4819.4764667969785,0.65963,-1.4513401070702308e-06,3.7,0.0184
211,2017-07-31,4252.646563839958,0.68406,3.5921125064851616e-06,-18.91,0.024
212,2017-08-31,6266.484098325164,0.55472,-2.0954939910358403e-05,0.0,0.0232
213,2017-09-30,5305.506085108156,0.56047,7.361582753730731e-08,17.44,0.0291
214,2017-10-31,8802.383948133545,0.6582,1.822136839765175e-05,23.18,0.0318
215,2017-11-30,9178.124477320835,0.8249,9.686410158901172e-06,8.11,0.0236
216,2017-12-31,5851.705755300071,0.86227,1.1118705934042162e-05,14.33,0.0314
217,2018-01-31,7717.335901243494,0.97242,2.6739558671630147e-06,0.73,0.0301
218,2018-02-28,6690.86380331167,0.97242,2.838414573136743e-06,4.23,0.0283
219,2018-03-31,5521.187726330071,1.01352,6.290395832929873e-06,16.78,0.0224
220,2018-04-30,6020.951494504446,1.18363,1.9045621965347027e-06,5.15,0.0299
221,2018-05-31,6479.814099923221,1.24458,-5.438472383761734e-07,-12.62,0.0323
222,2018-06-30,9927.323524608315,1.13826,-5.219686919253024e-06,-17.31,0.0329
223,2018-07-31,10930.241041060868,0.94123,-1.7326312755547858e-06,-2.26,0.0318
224,2018-08-31,9648.276627859012,0.91997,-6.467403959009948e-06,14.72,0.0255
225,2018-09-30,8274.925175598326,1.0277,5.736155242478e-06,-28.69,0.0386
226,2018-10-31,10187.969846371643,0.73286,-7.110716063290646e-06,13.89,0.0327
227,2018-11-30,9105.742656001994,0.82499,-6.510650371898363e-07,-11.42,0.0221
228,2018-12-31,6783.802441261771,0.72577,-1.0695158895134744e-05,3.32,0.022
229,2019-01-31,9540.103776257904,0.66259,7.533121337344476e-07,4.01,0.0225
230,2019-02-28,7663.478093072158,0.7152,8.253036816983976e-06,18.21,0.026
231,2019-03-31,7176.365943634963,0.84546,1.1925611323716907e-05,0.74,0.0154
232,2019-04-30,6661.0942555300335,0.85173,4.996111671763557e-06,-12.35,0.0283
233,2019-05-31,6873.910863475562,0.74651,-6.30600780733341e-07,3.44,0.0186
234,2019-06-30,4533.910440193359,0.75403,2.9283002075528923e-06,-15.78,0.0163
235,2019-07-31,4276.305610561542,0.63504,-4.153459200239462e-06,-10.81,0.0248
236,2019-08-31,5274.543277343126,0.57867,-2.244173236678285e-06,13.64,0.0261
237,2019-09-30,4746.119381068227,0.65758,1.7327173834066019e-06,-10.1,0.0178
238,2019-10-31,4416.386340253679,0.5912,-8.210642932988765e-06,20.56,0.0218
239,2019-11-30,5139.220680118079,0.70518,1.2733720923899049e-05,2.66,0.0164
240,2019-12-31,3869.835052728025,0.72397,4.63797333104971e-06,-7.61,0.0377
241,2020-01-31,8144.794740864272,0.76283,-7.400227437875833e-06,-12.43,0.0333
242,2020-02-29,9041.229523076934,0.67426,-8.386927363904566e-06,-7.84,0.0572
243,2020-03-31,10842.907166439329,0.6214,-2.3579213823880696e-06,18.04,0.031
244,2020-04-30,11856.351909750325,0.75711,3.1653721802794934e-06,-7.55,0.0237
245,2020-05-31,9637.84686934566,0.69997,-1.3780509442949394e-05,-10.0,0.03
246,2020-06-30,9894.725248032813,0.62998,-1.9881039433061266e-05,-5.22,0.0151
247,2020-07-31,7375.28590525608,0.59712,-1.4638155388223655e-05,-2.87,0.0265
248,2020-08-31,12377.743635630755,0.57998,-6.301681832742436e-06,3.41,0.0207
249,2020-09-30,11262.491016047677,0.60712,-4.62996817780173e-06,-2.35,0.0226
250,2020-10-31,10492.995438684442,0.59283,-9.479766191700428e-07,11.08,0.0176
251,2020-11-30,12000.070589956837,0.65855,3.275703645515938e-06,3.9,0.0214
252,2020-12-31,11331.303592230437,0.68426,-2.6311464263617747e-06,-0.43,0.0219
253,2021-01-31,17225.627167419192,0.61341,-1.1868064020442157e-05,7.66,0.0235
254,2021-02-28,19513.317403548637,0.70141,1.0794639020608813e-05,5.24,0.0161
255,2021-03-31,14633.651694682027,0.73819,7.15956106973564e-07,9.14,0.017
256,2021-04-30,11576.9952680848,0.79993,1.6191569864004717e-05,5.58,0.0197
257,2021-05-31,13317.375876929473,0.84458,1.4984771356911276e-05,-9.37,0.0182
258,2021-06-30,14947.496066166497,0.75001,-2.4946130529583227e-05,-6.83,0.0126
259,2021-07-31,6101.563595173215,0.69879,-9.498297269299062e-06,1.13,0.02
260,2021-08-31,6622.934118452938,0.70667,-5.016133421351694e-06,-1.13,0.0136
261,2021-09-30,6656.725308991843,0.69222,1.2504168707233245e-05,-5.88,0.0205
262,2021-10-31,7827.756163567454,0.6515,-1.4343355608268226e-05,-12.3,0.0146
263,2021-11-30,12455.976809590513,0.57138,-6.084363404375592e-06,16.78,0.0149
264,2021-12-31,7662.977640822087,0.66726,1.9279631462245377e-05,-7.2,0.0269
265,2022-01-31,7551.871281110538,0.60947,-1.425129695256026e-06,12.72,0.0246
266,2022-02-28,7993.446251388342,0.68696,2.0087226364923177e-05,-1.91,0.0214
267,2022-03-31,5547.368159867416,0.67383,1.7423152812557174e-06,-3.12,0.0175
268,2022-04-30,4346.3782523928885,0.65281,-6.7094115319828954e-06,2.01,0.0156
269,2022-05-31,5535.333881706484,0.66595,8.716579926315414e-06,-14.17,0.0214
270,2022-06-30,4739.457251952535,0.57269,-6.078605473097258e-07,-1.35,0.0145
271,2022-07-31,3311.464044703943,0.574,-7.88790110146968e-06,2.52,0.0178
