,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
30,2002-06-30,4.26,-12.73,28507.60913231818,0.43148,3.426354919328401e-07,-1.59,98573
32,2002-08-31,4.28,1.76,41726.93924864324,0.40991,2.9346222145568117e-06,-5.0,56937
33,2002-09-30,4.28,-12.08,38958.439713874155,0.42285,3.056092544558595e-06,3.16,61092
34,2002-10-31,4.28,2.13,23642.39906163051,0.41854,1.0091749682064783e-06,-1.02,54989
35,2002-11-30,4.28,8.38,27103.810874742794,0.47463,1.510804306706953e-05,22.22,61721
36,2002-12-31,4.52,-13.23,15297.761564787372,0.39265,2.801946414569453e-06,-17.27,61069
37,2003-01-31,4.34,-5.82,7138.90763248361,0.40829,4.392061500519374e-06,-6.32,53233
38,2003-02-28,4.27,-3.15,5057.988023614349,0.39512,3.830695325025633e-06,-1.79,53188
39,2003-03-31,4.27,-6.59,10958.824869262056,0.32328,-1.5740732520011118e-05,-18.18,43025
40,2003-04-30,4.26,12.34,6174.461041002381,0.33286,-4.387035154807551e-06,-1.77,44534
41,2003-05-31,4.01,5.34,8675.542460688774,0.32687,-1.449494154563251e-05,-1.8,43817
42,2003-06-30,4.1,6.13,16075.523863022578,0.34962,-2.725468284950342e-06,6.96,46285
43,2003-07-31,3.75,7.08,8759.751539095449,0.32328,-6.84918736878344e-06,-7.53,41258
44,2003-08-31,3.72,5.24,20233.40901627469,0.36399,-2.895650601404039e-06,14.72,41414
45,2003-09-30,3.77,-8.24,15811.02274083253,0.29526,-1.1878169945068689e-05,-18.91,43578
46,2003-10-31,3.84,13.28,6954.918988092031,0.28736,1.4063206731382162e-06,-2.64,37118
47,2003-11-30,3.78,3.06,7387.917740015153,0.28616,1.1742573344741986e-05,0.42,36956
48,2003-12-31,3.97,1.54,9622.10861930564,0.34076,2.0593188891661973e-05,19.04,39864
49,2004-01-31,3.78,5.4,4580.237700400801,0.29528,2.343266035394769e-05,-11.78,39920
50,2004-02-29,3.78,2.57,3301.0277981976096,0.27646,-7.761244009470203e-06,-4.28,36729
51,2004-03-31,3.74,0.05,2643.075909505262,0.2694,1.6637974636254935e-05,-2.55,36201
52,2004-04-30,3.76,-3.09,2956.602099707085,0.25881,-5.316999448250342e-06,-5.17,34481
53,2004-05-31,3.77,-7.35,4687.279428147048,0.17129,-2.0157273179589315e-05,-33.86,26930
54,2004-06-30,3.78,-2.2,20599.70189088935,0.15999,-7.387385354709616e-06,-15.0,22106
55,2004-07-31,3.77,-6.46,7385.355626605168,0.13129,-1.6642395082400968e-06,-18.01,19079
56,2004-08-31,3.52,8.0,15017.137138371832,0.16705,3.979564574440205e-07,27.35,17836
57,2004-09-30,3.55,4.67,13202.255059182895,0.14352,-9.361337370703092e-08,-14.08,20952
58,2004-10-31,3.53,0.61,3806.470234673078,0.14117,-1.0265375652922026e-07,-1.64,19133
59,2004-11-30,3.26,5.01,8500.583451704546,0.16423,-5.392799498302546e-07,16.25,19712
60,2004-12-31,3.29,1.63,3024.6123363369343,0.14658,3.3667047844982365e-08,-10.75,20087
61,2005-01-31,3.26,5.04,6294.668955415179,0.14815,-1.7314337750301692e-08,21.29,21846
62,2005-02-28,3.28,8.09,10632.058911846714,0.18701,4.6082396258023986e-08,26.16,27974
63,2005-03-31,3.26,-4.64,11066.293290076104,0.20114,6.624942856676505e-06,7.61,32981
64,2005-04-30,3.29,-5.28,2905.385850160521,0.20604,2.8053277723437425e-06,0.0,33329
65,2005-05-31,3.29,6.17,2139.879028290283,0.20114,1.4424858152767308e-06,-2.38,32520
66,2005-06-30,3.3,3.68,12294.408098572138,0.26059,1.0994574195410972e-05,27.03,36278
67,2005-07-31,3.27,11.61,6360.667249012804,0.27276,7.078523323427975e-06,3.54,41785
68,2005-08-31,3.25,-2.25,13771.107222922048,0.32967,1.5059540399746027e-05,20.86,46837
69,2005-09-30,3.28,12.46,8310.840160015612,0.31887,4.60146720902603e-06,-3.56,51245
70,2005-10-31,3.51,-5.53,9048.365291396854,0.34831,6.161768430688479e-06,9.23,54050
71,2005-11-30,3.5,11.5,11435.862511150759,0.4215,1.3422398525441979e-06,20.99,62776
72,2005-12-31,3.76,8.39,5971.199778353372,0.53178,1.2095520420893158e-05,24.6,77601
73,2006-01-31,3.76,1.81,8495.332948717949,0.50335,2.0170523329463333e-05,10.7,85800
74,2006-02-28,3.99,-1.77,7207.435469138783,0.54949,1.6367783389187255e-06,14.71,95249
75,2006-03-31,3.97,-0.7,2911.7062870285754,0.53942,1.4974286708959589e-05,-1.83,97391
76,2006-04-30,3.97,6.56,4972.476769609183,0.48657,-5.11276143446629e-06,-3.65,95134
77,2006-05-31,3.96,-7.11,6214.387331504235,0.38171,-2.418552539063621e-06,-21.55,83830
78,2006-06-30,4.21,-2.08,6412.625207131021,0.44882,-8.721666257132706e-07,17.58,70004
79,2006-07-31,4.22,0.63,1588.5698972099854,0.44043,1.873778122862788e-05,-1.87,81720
80,2006-08-31,4.49,4.11,1656.228403099991,0.41107,-3.510684122448762e-06,-6.67,79097
81,2006-09-30,4.48,1.87,3034.3555062925125,0.37298,-9.480890824380852e-06,-9.29,72626
82,2006-10-31,4.48,-0.68,2653.6784342364713,0.38087,1.0814027780707241e-06,2.14,68465
83,2006-11-30,4.49,4.59,2279.8289774168993,0.40151,9.744284401029687e-07,7.17,70938
84,2006-12-31,4.6,1.63,4166.091985379096,0.40352,5.165445154162053e-06,7.85,74414
85,2007-01-31,4.61,-5.07,2207.7486673735275,0.31114,-1.3262447410957049e-06,-14.03,68849
86,2007-02-28,4.55,4.1,4798.361297155851,0.32273,-2.5920247459406745e-05,4.13,64202
87,2007-03-31,4.63,2.4,3959.523063317456,0.32769,-8.509747528053717e-06,1.52,64453
88,2007-04-30,4.88,5.84,9023.578732517859,0.35177,-1.1288390620371487e-05,7.35,69571
89,2007-05-31,4.56,9.02,7996.79785721614,0.32348,-4.473426355896567e-06,-8.02,68229
90,2007-06-30,4.52,4.36,9697.120031739161,0.35357,-7.653656235358842e-06,8.55,69315
91,2007-07-31,4.76,10.4,9046.899928716346,0.37614,-5.207295211919111e-06,6.38,72948
92,2007-08-31,4.98,-2.47,6649.040023015576,0.38743,7.144534248940222e-06,3.0,74732
93,2007-09-30,4.98,6.38,4546.117398280945,0.39721,-5.774902155485127e-06,2.72,80393
94,2007-10-31,5.02,5.35,4006.683795561601,0.3799,9.376599917903313e-06,-4.36,79398
95,2007-11-30,5.02,-7.11,2323.248636314539,0.3608,1.3906412094643e-05,-3.23,74064
96,2007-12-31,5.02,3.61,1566.938190074795,0.31491,3.6994395762078607e-06,-4.56,67384
97,2008-01-31,4.96,-13.88,1962.6135243553008,0.27697,1.1159373213485426e-05,-7.77,61075
98,2008-02-29,4.94,4.37,1946.6933322150464,0.30281,-3.0661510088419513e-06,8.34,59615
99,2008-03-31,4.98,0.37,1397.9260635571502,0.29419,2.6546532920169744e-05,-2.84,62432
100,2008-04-30,4.95,7.97,1415.1587694598181,0.27913,-1.4220099245009876e-05,-5.47,61794
101,2008-05-31,5.04,1.05,4124.456166195659,0.35016,-1.7491790998727075e-05,25.45,66524
102,2008-06-30,5.01,-10.08,1482.9196204648051,0.32648,-1.2121342293824927e-05,-6.76,71772
103,2008-07-31,5.03,-4.4,2954.6747091166803,0.29778,-2.9126914731528413e-05,-8.79,64201
104,2008-08-31,5.25,-5.47,2018.5141614665847,0.28458,-1.0784370780979337e-05,-0.88,61858
105,2008-09-30,5.22,-1.24,460.79188251183945,0.26334,-1.1888782270495221e-05,-7.44,58491
106,2008-10-31,4.14,-20.96,2773.7241549027945,0.18226,-2.9072605443609356e-05,-30.79,44699
107,2008-11-30,3.99,6.22,1743.823105327941,0.18297,-1.926754268310619e-05,2.0,39809
108,2008-12-31,3.02,4.05,1153.0377872180627,0.21526,-1.877913157130269e-05,17.65,42607
109,2009-01-31,2.41,3.4,377.12584318560965,0.16302,-1.627707523092763e-05,-13.5,41361
110,2009-02-28,1.87,-2.6,753.5456677333464,0.16491,-2.4021084871938927e-05,6.28,40937
111,2009-03-31,1.73,13.72,452.13429296800155,0.16265,-8.923556829584987e-06,-1.33,41752
112,2009-04-30,1.85,12.09,1566.3958111079662,0.1997,-1.3935932673713719e-05,16.48,45931
113,2009-05-31,1.96,3.85,1015.4631527883237,0.18776,-1.0799581725279913e-05,-2.45,47412
114,2009-06-30,1.96,0.16,1509.7581935537778,0.19279,-2.290252935818493e-05,2.68,47873
115,2009-07-31,1.95,13.39,2133.197683515561,0.23109,1.2609705860516656e-05,19.87,52407
116,2009-08-31,1.99,2.21,384.317767842358,0.22544,0.0,-2.45,54351
117,2009-09-30,2.0,5.93,3172.216976284585,0.212,-3.561990628225244e-05,-5.99,50600
118,2009-10-31,2.01,-5.89,489.56387227456,0.21602,-2.604056789627341e-06,1.93,52331
119,2009-11-30,2.01,-1.0,563.5626794258374,0.20133,-1.2359699873483869e-05,-6.83,51205
120,2009-12-31,2.01,8.36,812.0127405148372,0.19944,-3.0025812091351818e-05,-0.94,49841
121,2010-01-31,2.0,-4.54,682.1099138365922,0.16306,-1.3951292048725715e-05,0.31,49557
122,2010-02-28,2.01,-3.04,753.9022647493808,0.19884,-1.8758896714646692e-06,20.25,56121
123,2010-03-31,2.0,6.34,402.60558482250457,0.19066,-1.5257933124226437e-05,-4.11,58086
124,2010-04-30,2.0,2.87,1049.0676543672932,0.229,-9.2836664401671e-06,17.89,63987
125,2010-05-31,2.0,-5.97,1225.702153487199,0.18913,-4.1173793412232995e-05,-17.41,63432
126,2010-06-30,2.03,3.04,703.4459041604633,0.19966,-2.0014814085584892e-05,5.11,61123
127,2010-07-31,2.28,3.8,705.7794594415774,0.20426,-4.3751565380834045e-06,2.3,60456
128,2010-08-31,2.28,-1.06,1046.1468057491709,0.21397,-1.464120214670935e-06,4.76,62409
129,2010-09-30,2.27,7.12,1591.9049362340586,0.22624,5.646088695618684e-06,6.5,66650
130,2010-10-31,2.26,0.29,1282.4063578152286,0.25763,-2.7414618074843082e-08,12.0,70433
131,2010-11-30,2.51,2.74,1699.9928249282493,0.27347,1.8604062984969494e-05,6.15,82926
132,2010-12-31,2.51,8.63,650.0780571904168,0.28421,4.317261111593393e-06,3.93,84105
133,2011-01-31,2.75,0.71,1365.7510827692777,0.2778,1.6458548064589067e-05,7.01,91894
134,2011-02-28,2.76,-6.14,1279.3945204343001,0.28621,2.2837433812422306e-05,-0.97,96431
135,2011-03-31,2.99,8.78,1934.6046490474505,0.37772,1.547007169210399e-05,31.97,98945
136,2011-04-30,3.02,5.9,1775.786793947362,0.39266,1.710059738178824e-05,14.73,122459
137,2011-05-31,3.03,-2.63,2825.627115640913,0.38612,6.660692632041623e-06,-1.66,129807
138,2011-06-30,3.28,-2.68,1211.0032353283314,0.45709,2.1854312890499613e-05,18.67,137544
139,2011-07-31,3.27,0.91,581.941128248934,0.4006,1.1039441923741808e-05,-11.09,145163
140,2011-08-31,3.27,-12.61,910.7935838112618,0.37305,1.750664022472834e-06,-6.88,122752
141,2011-09-30,3.28,-4.85,594.0921017957309,0.32216,-1.083590560015681e-05,-13.75,106252
142,2011-10-31,3.26,8.45,424.71853454967174,0.35017,2.9907224285680945e-06,8.7,109509
143,2011-11-30,3.27,-3.48,676.5427547722757,0.28901,-3.957502318533987e-06,-16.58,99638
144,2011-12-31,3.29,-1.82,359.1799571482245,0.31282,1.8673802210414913e-05,8.41,98479
145,2012-01-31,3.27,7.9,352.6471856139919,0.29099,4.35739168879416e-05,-3.73,97428
146,2012-02-29,3.26,3.98,346.34678559061086,0.32257,2.657089802480779e-05,14.58,106847
147,2012-03-31,3.24,-0.21,729.6790011824442,0.31806,1.252141962508516e-05,-1.4,115016
148,2012-04-30,3.26,-0.84,163.30204980825545,0.3158,4.587595128338716e-05,-0.71,110303
149,2012-05-31,3.27,-7.68,152.93734127666076,0.28106,3.217317760560155e-05,-11.0,104742
150,2012-06-30,3.26,-0.15,87.9787762806061,0.28242,2.7538423132370782e-05,-1.26,95365
151,2012-07-31,3.02,2.12,172.58696263287766,0.27881,1.2753572542751134e-05,-1.28,96047
152,2012-08-31,3.01,0.19,186.35184777018588,0.27655,3.561343638556006e-05,-0.81,95277
153,2012-09-30,3.01,3.93,90.21814450602109,0.28197,1.3711551222718198e-05,2.63,95996
154,2012-10-31,2.75,-4.69,59.329208612252074,0.2752,4.7333830643041717e-07,-2.4,96653
155,2012-11-30,2.77,1.63,173.09925968595323,0.2576,2.3554992658427843e-05,-5.46,93744
156,2012-12-31,2.77,4.85,584.6402772507088,0.26708,1.023074107538601e-05,0.68,89594
157,2013-01-31,2.76,-2.22,160.83391536786738,0.26244,3.1735038443322344e-05,2.2,92778
158,2013-02-28,2.76,3.85,53.26022074015394,0.26504,4.245269296378086e-05,1.33,93413
159,2013-03-31,2.75,-1.72,56.739920342484716,0.26504,3.659915748739464e-06,0.0,93902
160,2013-04-30,2.78,-2.91,582.0913917222254,0.31276,-1.1446933307607954e-05,18.0,105294
161,2013-05-31,2.5,2.25,551.8405395558493,0.32534,2.4346956857046222e-06,4.02,118023
162,2013-06-30,2.5,-6.31,223.50480689996155,0.29497,1.8589740300336208e-05,-11.11,109218
163,2013-07-31,2.53,2.36,157.32605492039337,0.2902,3.384764577326059e-05,-1.62,103823
164,2013-08-31,2.51,1.19,1028.6033656086574,0.27285,-4.416385237966745e-06,-6.12,96565
165,2013-09-30,2.5,3.64,186.81612550540473,0.27068,-7.830818734643366e-06,-0.79,96952
166,2013-10-31,2.52,2.3,492.4990194536207,0.2863,7.523774442798847e-07,5.77,95355
167,2013-11-30,2.5,-0.26,611.0758061650944,0.31232,1.1032865575436142e-05,2.27,106957
168,2013-12-31,2.52,-1.98,329.90044318254206,0.30625,4.577707579212099e-06,-1.94,109887
169,2014-01-31,2.51,-3.96,104.29980199420126,0.29577,1.8569011464139857e-05,2.1,113128
170,2014-02-28,2.49,2.18,192.00215204844775,0.2913,-1.9144698162192347e-05,-3.76,112451
171,2014-03-31,2.49,-0.12,566.3332469999136,0.30877,-2.5201696874088723e-05,6.0,115830
172,2014-04-30,2.5,-1.08,1054.8999098355646,0.34574,-2.283709879158981e-05,12.12,130872
173,2014-05-31,2.49,1.81,813.1112878041058,0.3559,-2.4773990549777562e-05,2.94,138973
174,2014-06-30,2.49,0.24,286.62881522809323,0.34127,1.4665544446177259e-05,-4.11,127974
175,2014-07-31,2.49,3.5,452.4210174180405,0.35549,4.8483045271005596e-06,4.17,133023
176,2014-08-31,2.24,-0.97,292.51612149873745,0.35753,-6.0202872452941965e-06,-0.56,137022
177,2014-09-30,2.24,-3.26,3730.820912789788,0.52207,-3.456401067086049e-06,46.02,178924
178,2014-10-31,1.97,-2.46,1208.06778285782,0.60332,-8.083776602434872e-06,15.56,219377
179,2014-11-30,1.99,4.27,1009.3095372763178,0.55254,-9.162591703061014e-06,-13.1,205090
180,2014-12-31,2.03,-3.8,788.0293065793065,0.60942,-2.7438135588117496e-05,10.29,219780
181,2015-01-31,2.0,2.39,1211.5964256180496,0.52648,-1.8955013999383447e-05,-9.0,243063
182,2015-02-28,1.99,-0.29,1299.6510922655789,0.54769,-1.690880732792318e-05,-2.41,223572
183,2015-03-31,1.74,2.31,8411.624015335577,0.70004,-5.20549173934131e-06,27.82,224315
184,2015-04-30,1.74,3.55,14722.15148108044,0.9141,4.989212000306492e-07,39.0,337085
185,2015-05-31,1.74,-2.85,9024.3267079336,0.81768,-3.0778527433986167e-06,-12.76,361387
186,2015-06-30,1.5,-3.12,4673.582646685771,0.78296,4.632847787539067e-06,-4.25,319305
187,2015-07-31,1.5,-3.16,7515.843191597987,0.66147,-8.829063833586403e-06,-15.52,274220
188,2015-08-31,1.52,-4.71,8791.403884607338,0.70968,-5.29312520286473e-07,7.29,291561
189,2015-09-30,1.49,1.68,3783.026354570451,0.74632,4.205658484939169e-06,7.5,268037
190,2015-10-31,1.5,5.37,6355.87633037694,0.76754,6.6502799948005475e-06,2.84,324720
191,2015-11-30,1.5,-2.07,3975.6126716374483,0.64026,-4.4137777028320113e-07,-16.58,285267
192,2015-12-31,1.52,-1.58,5038.58757007068,0.68461,-8.849645088899307e-06,6.93,246180
193,2016-01-31,1.5,-3.78,4244.286104290792,0.51117,-7.796638469622335e-06,-12.75,232964
194,2016-02-29,1.52,1.09,5737.643743554237,0.46022,-2.0188538564847518e-05,-9.97,206531
195,2016-03-31,1.53,4.79,4369.182778925166,0.49079,-3.743173266038929e-06,6.64,227570
196,2016-04-30,1.5,-0.13,2812.347585255813,0.44154,-2.086315655653658e-06,-10.96,218988
197,2016-05-31,1.48,-0.64,3601.732590126681,0.4772,-9.054338643749497e-06,8.08,200662
198,2016-06-30,1.23,1.0,3127.5479936820557,0.4823,2.75580359323755e-06,7.98,215893
199,2016-07-31,1.24,3.78,3542.1253917603494,0.49758,9.277012679022752e-07,4.64,210907
200,2016-08-31,1.25,2.14,3253.2342919858443,0.47041,-1.2725929691379056e-06,-5.46,223230
201,2016-09-30,1.26,0.0,3617.2942461994203,0.53155,1.9275038763652235e-05,11.39,220098
202,2016-10-31,1.24,-0.61,4016.305831732798,0.54683,1.2831181835926827e-05,2.88,253561
203,2016-11-30,1.23,-0.88,3909.7801046102395,0.56891,8.186227511559408e-06,1.52,257145
204,2016-12-31,1.27,2.81,5218.549069313215,0.59269,1.5215929965602495e-05,3.56,264697
205,2017-01-31,1.25,3.11,4933.361303454573,0.47872,1.701732136984405e-05,5.44,262840
206,2017-02-28,1.26,-0.16,6554.588526302943,0.61661,1.6424188081040495e-05,33.15,335951
207,2017-03-31,1.27,3.92,4434.343200929957,0.69076,1.624332015749811e-05,12.03,404320
208,2017-04-30,1.21,2.12,4430.726701675419,0.70117,1.072521695407713e-05,1.13,399900
209,2017-05-31,1.26,6.08,5153.646474148763,0.78052,2.609461674926268e-05,11.32,452841
210,2017-06-30,1.29,2.35,3660.647369223865,0.71808,-2.4978785559581807e-06,-3.66,452357
211,2017-07-31,1.24,0.91,3059.736377921059,0.72979,-3.850583252355985e-06,1.63,437213
212,2017-08-31,1.27,-2.01,5751.47713003526,0.97435,1.465418132631222e-05,33.51,467950
213,2017-09-30,1.27,2.47,4427.921706797246,1.06671,5.934454499271932e-06,17.14,589783
214,2017-10-31,1.26,5.47,2770.435787152004,1.02769,3.4472678638886426e-06,-3.66,626588
215,2017-11-30,1.53,-1.55,5459.061775688752,1.1864,1.2619601854756273e-05,12.73,652085
216,2017-12-31,1.58,-1.89,4790.312444517508,1.09143,1.0133544582011323e-05,-5.3,669130
217,2018-01-31,1.54,2.66,5161.088984228836,0.9026,1.1403762711111661e-05,10.13,665455
218,2018-02-28,1.51,-6.71,4219.259615535949,0.81273,1.9097978559987195e-06,-13.51,635378
219,2018-03-31,1.54,0.56,3429.137898088683,0.7932,1.4959737905072796e-05,-2.4,651017
220,2018-04-30,1.51,2.84,2873.972433570913,0.85376,1.6500056399230136e-05,7.64,677527
221,2018-05-31,1.55,-3.91,5966.244082255884,1.24841,1.951257785036845e-05,46.22,789828
222,2018-06-30,1.57,-5.23,5728.436920462289,1.59421,3.042921009381834e-06,37.84,1110907
223,2018-07-31,1.52,-0.74,4328.888047465842,1.52388,2.0449247738524075e-06,-4.41,1196650
224,2018-08-31,1.55,0.88,4811.7223376762395,1.96345,3.6611204549140128e-06,28.85,1307880
225,2018-09-30,1.65,1.11,5127.332969522524,1.64696,-6.648806700542922e-06,-11.17,1452220
226,2018-10-31,1.57,-12.15,6653.010224021994,1.01982,-6.423452571072221e-06,-38.08,1076680
227,2018-11-30,1.76,3.38,10005.930687271248,0.90651,-1.1542744257420381e-05,-12.29,860650
228,2018-12-31,1.89,-4.19,9137.061683860333,0.78245,-9.577688428944329e-06,-22.08,670305
229,2019-01-31,1.81,9.13,6531.253803131991,0.66878,-8.73132459987016e-06,6.24,625800
230,2019-02-28,1.8,0.77,21145.84501125789,1.03421,-3.767181315829967e-06,52.31,915802
231,2019-03-31,1.81,-2.58,11839.611688137973,1.26683,5.894985358437546e-06,22.49,1151304
232,2019-04-30,1.79,3.05,6979.498889843178,1.27783,4.292311703443566e-07,0.87,1257480
233,2019-05-31,1.79,-7.38,12964.015733093329,1.2464,2.7099247226835506e-07,-2.46,1307753
234,2019-06-30,1.83,4.84,8543.24092799089,1.40514,9.086867616370447e-06,8.23,1246995
235,2019-07-31,1.56,-4.02,5393.1395911027375,1.09237,-7.2512597778929815e-06,-22.26,1235616
236,2019-08-31,1.54,-3.7,7741.474070423626,1.23382,6.554049057449991e-06,11.19,1201273
237,2019-09-30,1.58,5.62,5390.930146946529,1.52302,6.98222191600792e-06,23.44,1375058
238,2019-10-31,1.29,0.83,4665.578810026717,1.57961,4.19222432022965e-06,3.72,1429780
239,2019-11-30,1.28,-0.28,7664.122200866887,1.73678,1.0716021446255322e-05,18.31,1753400
240,2019-12-31,1.39,6.14,4234.358172224655,1.76036,1.255631836442151e-05,1.36,1678215
241,2020-01-31,1.25,-3.15,6878.223900086769,1.39582,-7.369643972649036e-06,-9.37,1757525
242,2020-02-29,1.26,-8.45,7229.199274526818,1.30093,1.1907488764181604e-07,-7.71,1591513
243,2020-03-31,0.8,-11.64,8178.772796113731,1.27343,5.432181645850159e-06,-2.11,1469790
244,2020-04-30,0.76,10.42,4702.475757680805,1.47146,7.454002562031075e-06,12.16,1586585
245,2020-05-31,0.49,3.94,5129.7020727625495,1.36832,-1.0599294367505863e-05,-7.01,1575096
246,2020-06-30,0.57,4.39,9931.567828101297,1.26655,-2.966440481880434e-06,-7.44,1463420
247,2020-07-31,0.51,6.87,5245.234175091554,1.12216,-1.5122898805105e-05,-11.4,1323262
248,2020-08-31,0.55,2.61,7999.32304293835,1.32706,2.1290430898313132e-05,18.26,1456763
249,2020-09-30,0.55,-0.9,3122.3936607410315,1.2253,-8.405555077214087e-06,-5.41,1392087
250,2020-10-31,0.52,-2.53,4641.404387907644,1.25005,2.469564050020426e-05,2.02,1464297
251,2020-11-30,0.6,14.74,5176.593560546456,1.17167,-2.5210246543796447e-05,-6.27,1398100
252,2020-12-31,0.61,12.5,4458.277682601327,1.16066,-2.8892748814445374e-05,-0.94,1303427
253,2021-01-31,0.52,6.11,13277.966505749822,1.03418,6.6328316451874795e-06,22.32,1475089
254,2021-02-28,0.59,-3.94,9677.23239692837,1.40245,8.965049778619136e-07,36.95,1965211
255,2021-03-31,0.59,1.25,6353.3003486366815,1.28642,-7.158235810148337e-06,-8.27,2145500
256,2021-04-30,0.49,1.38,6801.392050204082,1.81612,-3.36154310363692e-06,40.63,2450000
257,2021-05-31,0.51,1.31,10855.468339880064,0.78497,-1.2554477412905814e-05,-56.78,1876509
258,2021-06-30,0.63,3.03,18940.128627411064,0.75975,5.2853565787902664e-08,-6.81,294735
259,2021-07-31,0.58,-3.4,12345.367301104316,0.75268,3.5310084616907522e-06,-0.93,289863
260,2021-08-31,0.9,-0.97,75267.68443682908,0.88788,5.233149784533952e-08,17.96,310483
261,2021-09-30,0.92,-2.48,7132.466341426439,0.71031,-6.241632045379884e-06,-20.36,1424793
262,2021-10-31,0.76,-2.9,4956.735865992483,0.78699,1.022406678182573e-05,12.23,1476156
263,2021-11-30,1.067,-3.92,6961.774708914473,0.70223,1.0250978248075941e-06,-10.77,1607689
264,2021-12-31,1.437,5.61,3070.6381841447574,0.67197,-1.8840881406171417e-05,-4.31,1349623
265,2022-01-31,1.277,-10.77,1466.8091006595782,0.52567,-1.4029809512810447e-05,-24.05,1184090
266,2022-02-28,1.39,0.99,1090.9539857541613,0.54887,5.913437617868232e-07,4.41,1071190
267,2022-03-31,1.454,1.13,1054.4691036056518,0.5519,-3.7481952004273293e-06,0.55,1049103
268,2022-04-30,1.53,-2.39,748.120642458049,0.53172,7.562098315960869e-06,-2.04,1084958
269,2022-05-31,1.863,-0.15,838.7105563909137,0.46513,-1.4361840182513902e-05,-12.52,942377
270,2022-06-30,2.337,-12.85,1070.5018066372213,0.35314,-5.0148379077527025e-06,-23.41,789035
271,2022-07-31,2.341,3.34,750.9513224083639,0.38239,6.322623165567913e-06,4.41,728179
