,Date,professionalism,pbr,activity,indireturn,indistd
79,2006-07-31,1588.5698972099854,0.44043,1.873778122862788e-05,-6.67,0.0161
80,2006-08-31,1656.228403099991,0.41107,-3.510684122448762e-06,-9.29,0.018
81,2006-09-30,3034.3555062925125,0.37298,-9.480890824380852e-06,2.14,0.0266
82,2006-10-31,2653.6784342364713,0.38087,1.0814027780707241e-06,7.17,0.0176
83,2006-11-30,2279.8289774168993,0.40151,9.744284401029687e-07,7.85,0.0344
84,2006-12-31,4166.091985379096,0.40352,5.165445154162053e-06,-14.03,0.0179
85,2007-01-31,2207.7486673735275,0.31114,-1.3262447410957049e-06,4.13,0.0186
86,2007-02-28,4798.361297155851,0.32273,-2.5920247459406745e-05,1.52,0.0161
87,2007-03-31,3959.523063317456,0.32769,-8.509747528053717e-06,7.35,0.0226
88,2007-04-30,9023.578732517859,0.35177,-1.1288390620371487e-05,-8.02,0.021
89,2007-05-31,7996.79785721614,0.32348,-4.473426355896567e-06,8.55,0.0205
90,2007-06-30,9697.120031739161,0.35357,-7.653656235358842e-06,6.38,0.0246
91,2007-07-31,9046.899928716346,0.37614,-5.207295211919111e-06,3.0,0.026
92,2007-08-31,6649.040023015576,0.38743,7.144534248940222e-06,2.72,0.0292
93,2007-09-30,4546.117398280945,0.39721,-5.774902155485127e-06,-4.36,0.0353
94,2007-10-31,4006.683795561601,0.3799,9.376599917903313e-06,-3.23,0.0344
95,2007-11-30,2323.248636314539,0.3608,1.3906412094643e-05,-4.56,0.0249
96,2007-12-31,1566.938190074795,0.31491,3.6994395762078607e-06,-7.77,0.0234
97,2008-01-31,1962.6135243553008,0.27697,1.1159373213485426e-05,8.34,0.0234
98,2008-02-29,1946.6933322150464,0.30281,-3.0661510088419513e-06,-2.84,0.0242
99,2008-03-31,1397.9260635571502,0.29419,2.6546532920169744e-05,-5.47,0.0163
100,2008-04-30,1415.1587694598181,0.27913,-1.4220099245009876e-05,25.45,0.0266
101,2008-05-31,4124.456166195659,0.35016,-1.7491790998727075e-05,-6.76,0.011
102,2008-06-30,1482.9196204648051,0.32648,-1.2121342293824927e-05,-8.79,0.0289
103,2008-07-31,2954.6747091166803,0.29778,-2.9126914731528413e-05,-0.88,0.0213
104,2008-08-31,2018.5141614665847,0.28458,-1.0784370780979337e-05,-7.44,0.0154
105,2008-09-30,460.79188251183945,0.26334,-1.1888782270495221e-05,-30.79,0.0553
106,2008-10-31,2773.7241549027945,0.18226,-2.9072605443609356e-05,2.0,0.0369
107,2008-11-30,1743.823105327941,0.18297,-1.926754268310619e-05,17.65,0.0299
108,2008-12-31,1153.0377872180627,0.21526,-1.877913157130269e-05,-13.5,0.0322
109,2009-01-31,377.12584318560965,0.16302,-1.627707523092763e-05,6.28,0.0322
110,2009-02-28,753.5456677333464,0.16491,-2.4021084871938927e-05,-1.33,0.0238
111,2009-03-31,452.13429296800155,0.16265,-8.923556829584987e-06,16.48,0.0336
112,2009-04-30,1566.3958111079662,0.1997,-1.3935932673713719e-05,-2.45,0.0204
113,2009-05-31,1015.4631527883237,0.18776,-1.0799581725279913e-05,2.68,0.0335
114,2009-06-30,1509.7581935537778,0.19279,-2.290252935818493e-05,19.87,0.0434
115,2009-07-31,2133.197683515561,0.23109,1.2609705860516656e-05,-2.45,0.0214
116,2009-08-31,384.317767842358,0.22544,0.0,-5.99,0.0215
117,2009-09-30,3172.216976284585,0.212,-3.561990628225244e-05,1.93,0.0209
118,2009-10-31,489.56387227456,0.21602,-2.604056789627341e-06,-6.83,0.0285
119,2009-11-30,563.5626794258374,0.20133,-1.2359699873483869e-05,-0.94,0.0118
120,2009-12-31,812.0127405148372,0.19944,-3.0025812091351818e-05,0.31,0.0306
121,2010-01-31,682.1099138365922,0.16306,-1.3951292048725715e-05,20.25,0.0342
122,2010-02-28,753.9022647493808,0.19884,-1.8758896714646692e-06,-4.11,0.0154
123,2010-03-31,402.60558482250457,0.19066,-1.5257933124226437e-05,17.89,0.0267
124,2010-04-30,1049.0676543672932,0.229,-9.2836664401671e-06,-17.41,0.0253
125,2010-05-31,1225.702153487199,0.18913,-4.1173793412232995e-05,5.11,0.022
126,2010-06-30,703.4459041604633,0.19966,-2.0014814085584892e-05,2.3,0.0153
127,2010-07-31,705.7794594415774,0.20426,-4.3751565380834045e-06,4.76,0.0169
128,2010-08-31,1046.1468057491709,0.21397,-1.464120214670935e-06,6.5,0.0154
129,2010-09-30,1591.9049362340586,0.22624,5.646088695618684e-06,12.0,0.0214
130,2010-10-31,1282.4063578152286,0.25763,-2.7414618074843082e-08,6.15,0.0274
131,2010-11-30,1699.9928249282493,0.27347,1.8604062984969494e-05,3.93,0.0172
132,2010-12-31,650.0780571904168,0.28421,4.317261111593393e-06,7.01,0.0172
133,2011-01-31,1365.7510827692777,0.2778,1.6458548064589067e-05,-0.97,0.0209
134,2011-02-28,1279.3945204343001,0.28621,2.2837433812422306e-05,31.97,0.0257
135,2011-03-31,1934.6046490474505,0.37772,1.547007169210399e-05,14.73,0.0268
136,2011-04-30,1775.786793947362,0.39266,1.710059738178824e-05,-1.66,0.0357
137,2011-05-31,2825.627115640913,0.38612,6.660692632041623e-06,18.67,0.0261
138,2011-06-30,1211.0032353283314,0.45709,2.1854312890499613e-05,-11.09,0.0106
139,2011-07-31,581.941128248934,0.4006,1.1039441923741808e-05,-6.88,0.0336
140,2011-08-31,910.7935838112618,0.37305,1.750664022472834e-06,-13.75,0.0379
141,2011-09-30,594.0921017957309,0.32216,-1.083590560015681e-05,8.7,0.0236
142,2011-10-31,424.71853454967174,0.35017,2.9907224285680945e-06,-16.58,0.0255
143,2011-11-30,676.5427547722757,0.28901,-3.957502318533987e-06,8.41,0.0129
144,2011-12-31,359.1799571482245,0.31282,1.8673802210414913e-05,-3.73,0.0123
145,2012-01-31,352.6471856139919,0.29099,4.35739168879416e-05,14.58,0.0133
146,2012-02-29,346.34678559061086,0.32257,2.657089802480779e-05,-1.4,0.0378
147,2012-03-31,729.6790011824442,0.31806,1.252141962508516e-05,-0.71,0.0129
148,2012-04-30,163.30204980825545,0.3158,4.587595128338716e-05,-11.0,0.0139
149,2012-05-31,152.93734127666076,0.28106,3.217317760560155e-05,-1.26,0.0244
150,2012-06-30,87.9787762806061,0.28242,2.7538423132370782e-05,-1.28,0.0135
151,2012-07-31,172.58696263287766,0.27881,1.2753572542751134e-05,-0.81,0.0101
152,2012-08-31,186.35184777018588,0.27655,3.561343638556006e-05,2.63,0.0118
153,2012-09-30,90.21814450602109,0.28197,1.3711551222718198e-05,-2.4,0.0102
154,2012-10-31,59.329208612252074,0.2752,4.7333830643041717e-07,-5.46,0.0259
155,2012-11-30,173.09925968595323,0.2576,2.3554992658427843e-05,0.68,0.0206
156,2012-12-31,584.6402772507088,0.26708,1.023074107538601e-05,2.2,0.0091
157,2013-01-31,160.83391536786738,0.26244,3.1735038443322344e-05,1.33,0.0075
158,2013-02-28,53.26022074015394,0.26504,4.245269296378086e-05,0.0,0.0074
159,2013-03-31,56.739920342484716,0.26504,3.659915748739464e-06,18.0,0.0464
160,2013-04-30,582.0913917222254,0.31276,-1.1446933307607954e-05,4.02,0.0225
161,2013-05-31,551.8405395558493,0.32534,2.4346956857046222e-06,-11.11,0.0295
162,2013-06-30,223.50480689996155,0.29497,1.8589740300336208e-05,-1.62,0.0146
163,2013-07-31,157.32605492039337,0.2902,3.384764577326059e-05,-6.12,0.041
164,2013-08-31,1028.6033656086574,0.27285,-4.416385237966745e-06,-0.79,0.0138
165,2013-09-30,186.81612550540473,0.27068,-7.830818734643366e-06,5.77,0.0373
166,2013-10-31,492.4990194536207,0.2863,7.523774442798847e-07,2.27,0.0223
167,2013-11-30,611.0758061650944,0.31232,1.1032865575436142e-05,-1.94,0.0086
168,2013-12-31,329.90044318254206,0.30625,4.577707579212099e-06,2.1,0.0087
169,2014-01-31,104.29980199420126,0.29577,1.8569011464139857e-05,-3.76,0.0121
170,2014-02-28,192.00215204844775,0.2913,-1.9144698162192347e-05,6.0,0.0087
171,2014-03-31,566.3332469999136,0.30877,-2.5201696874088723e-05,12.12,0.0284
172,2014-04-30,1054.8999098355646,0.34574,-2.283709879158981e-05,2.94,0.0237
173,2014-05-31,813.1112878041058,0.3559,-2.4773990549777562e-05,-4.11,0.0145
174,2014-06-30,286.62881522809323,0.34127,1.4665544446177259e-05,4.17,0.0164
175,2014-07-31,452.4210174180405,0.35549,4.8483045271005596e-06,-0.56,0.0122
176,2014-08-31,292.51612149873745,0.35753,-6.0202872452941965e-06,46.02,0.049
177,2014-09-30,3730.820912789788,0.52207,-3.456401067086049e-06,15.56,0.0364
178,2014-10-31,1208.06778285782,0.60332,-8.083776602434872e-06,-13.1,0.0284
179,2014-11-30,1009.3095372763178,0.55254,-9.162591703061014e-06,10.29,0.0285
180,2014-12-31,788.0293065793065,0.60942,-2.7438135588117496e-05,-9.0,0.0438
181,2015-01-31,1211.5964256180496,0.52648,-1.8955013999383447e-05,-2.41,0.0367
182,2015-02-28,1299.6510922655789,0.54769,-1.690880732792318e-05,27.82,0.0334
183,2015-03-31,8411.624015335577,0.70004,-5.20549173934131e-06,39.0,0.0455
184,2015-04-30,14722.15148108044,0.9141,4.989212000306492e-07,-12.76,0.0427
185,2015-05-31,9024.3267079336,0.81768,-3.0778527433986167e-06,-4.25,0.0394
186,2015-06-30,4673.582646685771,0.78296,4.632847787539067e-06,-15.52,0.0422
187,2015-07-31,7515.843191597987,0.66147,-8.829063833586403e-06,7.29,0.0499
188,2015-08-31,8791.403884607338,0.70968,-5.29312520286473e-07,7.5,0.0341
189,2015-09-30,3783.026354570451,0.74632,4.205658484939169e-06,2.84,0.0274
190,2015-10-31,6355.87633037694,0.76754,6.6502799948005475e-06,-16.58,0.0238
191,2015-11-30,3975.6126716374483,0.64026,-4.4137777028320113e-07,6.93,0.0438
192,2015-12-31,5038.58757007068,0.68461,-8.849645088899307e-06,-12.75,0.0308
193,2016-01-31,4244.286104290792,0.51117,-7.796638469622335e-06,-9.97,0.0363
194,2016-02-29,5737.643743554237,0.46022,-2.0188538564847518e-05,6.64,0.0239
195,2016-03-31,4369.182778925166,0.49079,-3.743173266038929e-06,-10.96,0.0201
196,2016-04-30,2812.347585255813,0.44154,-2.086315655653658e-06,8.08,0.0247
197,2016-05-31,3601.732590126681,0.4772,-9.054338643749497e-06,7.98,0.0257
198,2016-06-30,3127.5479936820557,0.4823,2.75580359323755e-06,4.64,0.0192
199,2016-07-31,3542.1253917603494,0.49758,9.277012679022752e-07,-5.46,0.0255
200,2016-08-31,3253.2342919858443,0.47041,-1.2725929691379056e-06,11.39,0.0158
201,2016-09-30,3617.2942461994203,0.53155,1.9275038763652235e-05,2.88,0.0258
202,2016-10-31,4016.305831732798,0.54683,1.2831181835926827e-05,1.52,0.0163
203,2016-11-30,3909.7801046102395,0.56891,8.186227511559408e-06,3.56,0.0172
204,2016-12-31,5218.549069313215,0.59269,1.5215929965602495e-05,5.44,0.0205
205,2017-01-31,4933.361303454573,0.47872,1.701732136984405e-05,33.15,0.0302
206,2017-02-28,6554.588526302943,0.61661,1.6424188081040495e-05,12.03,0.0267
207,2017-03-31,4434.343200929957,0.69076,1.624332015749811e-05,1.13,0.0332
208,2017-04-30,4430.726701675419,0.70117,1.072521695407713e-05,11.32,0.0269
209,2017-05-31,5153.646474148763,0.78052,2.609461674926268e-05,-3.66,0.0332
210,2017-06-30,3660.647369223865,0.71808,-2.4978785559581807e-06,1.63,0.0295
211,2017-07-31,3059.736377921059,0.72979,-3.850583252355985e-06,33.51,0.0257
212,2017-08-31,5751.47713003526,0.97435,1.465418132631222e-05,17.14,0.0295
213,2017-09-30,4427.921706797246,1.06671,5.934454499271932e-06,-3.66,0.0304
214,2017-10-31,2770.435787152004,1.02769,3.4472678638886426e-06,12.73,0.0283
215,2017-11-30,5459.061775688752,1.1864,1.2619601854756273e-05,-5.3,0.0327
216,2017-12-31,4790.312444517508,1.09143,1.0133544582011323e-05,10.13,0.0304
217,2018-01-31,5161.088984228836,0.9026,1.1403762711111661e-05,-13.51,0.0397
218,2018-02-28,4219.259615535949,0.81273,1.9097978559987195e-06,-2.4,0.0336
219,2018-03-31,3429.137898088683,0.7932,1.4959737905072796e-05,7.64,0.0276
220,2018-04-30,2873.972433570913,0.85376,1.6500056399230136e-05,46.22,0.0515
221,2018-05-31,5966.244082255884,1.24841,1.951257785036845e-05,37.84,0.0429
222,2018-06-30,5728.436920462289,1.59421,3.042921009381834e-06,-4.41,0.0454
223,2018-07-31,4328.888047465842,1.52388,2.0449247738524075e-06,28.85,0.0416
224,2018-08-31,4811.7223376762395,1.96345,3.6611204549140128e-06,-11.17,0.0298
225,2018-09-30,5127.332969522524,1.64696,-6.648806700542922e-06,-38.08,0.0468
226,2018-10-31,6653.010224021994,1.01982,-6.423452571072221e-06,-12.29,0.0437
227,2018-11-30,10005.930687271248,0.90651,-1.1542744257420381e-05,-22.08,0.0323
228,2018-12-31,9137.061683860333,0.78245,-9.577688428944329e-06,6.24,0.0313
229,2019-01-31,6531.253803131991,0.66878,-8.73132459987016e-06,52.31,0.0561
230,2019-02-28,21145.84501125789,1.03421,-3.767181315829967e-06,22.49,0.0399
231,2019-03-31,11839.611688137973,1.26683,5.894985358437546e-06,0.87,0.023
232,2019-04-30,6979.498889843178,1.27783,4.292311703443566e-07,-2.46,0.0544
233,2019-05-31,12964.015733093329,1.2464,2.7099247226835506e-07,8.23,0.0261
234,2019-06-30,8543.24092799089,1.40514,9.086867616370447e-06,-22.26,0.0216
235,2019-07-31,5393.1395911027375,1.09237,-7.2512597778929815e-06,11.19,0.0397
236,2019-08-31,7741.474070423626,1.23382,6.554049057449991e-06,23.44,0.0246
237,2019-09-30,5390.930146946529,1.52302,6.98222191600792e-06,3.72,0.0231
238,2019-10-31,4665.578810026717,1.57961,4.19222432022965e-06,18.31,0.0289
239,2019-11-30,7664.122200866887,1.73678,1.0716021446255322e-05,1.36,0.0225
240,2019-12-31,4234.358172224655,1.76036,1.255631836442151e-05,-9.37,0.0456
241,2020-01-31,6878.223900086769,1.39582,-7.369643972649036e-06,-7.71,0.0399
242,2020-02-29,7229.199274526818,1.30093,1.1907488764181604e-07,-2.11,0.0517
243,2020-03-31,8178.772796113731,1.27343,5.432181645850159e-06,12.16,0.027
244,2020-04-30,4702.475757680805,1.47146,7.454002562031075e-06,-7.01,0.0222
245,2020-05-31,5129.7020727625495,1.36832,-1.0599294367505863e-05,-7.44,0.0418
246,2020-06-30,9931.567828101297,1.26655,-2.966440481880434e-06,-11.4,0.016
247,2020-07-31,5245.234175091554,1.12216,-1.5122898805105e-05,18.26,0.0384
248,2020-08-31,7999.32304293835,1.32706,2.1290430898313132e-05,-5.41,0.0226
249,2020-09-30,3122.3936607410315,1.2253,-8.405555077214087e-06,2.02,0.0308
250,2020-10-31,4641.404387907644,1.25005,2.469564050020426e-05,-6.27,0.0199
251,2020-11-30,5176.593560546456,1.17167,-2.5210246543796447e-05,-0.94,0.011
252,2020-12-31,4458.277682601327,1.16066,-2.8892748814445374e-05,22.32,0.0479
253,2021-01-31,13277.966505749822,1.03418,6.6328316451874795e-06,36.95,0.0409
254,2021-02-28,9677.23239692837,1.40245,8.965049778619136e-07,-8.27,0.0265
255,2021-03-31,6353.3003486366815,1.28642,-7.158235810148337e-06,40.63,0.0267
256,2021-04-30,6801.392050204082,1.81612,-3.36154310363692e-06,-56.78,0.0915
257,2021-05-31,10855.468339880064,0.78497,-1.2554477412905814e-05,-6.81,0.0156
258,2021-06-30,18940.128627411064,0.75975,5.2853565787902664e-08,-0.93,0.0153
259,2021-07-31,12345.367301104316,0.75268,3.5310084616907522e-06,17.96,0.0782
260,2021-08-31,75267.68443682908,0.88788,5.233149784533952e-08,-20.36,0.0329
261,2021-09-30,7132.466341426439,0.71031,-6.241632045379884e-06,12.23,0.0352
262,2021-10-31,4956.735865992483,0.78699,1.022406678182573e-05,-10.77,0.0517
263,2021-11-30,6961.774708914473,0.70223,1.0250978248075941e-06,-4.31,0.0264
264,2021-12-31,3070.6381841447574,0.67197,-1.8840881406171417e-05,-24.05,0.027
265,2022-01-31,1466.8091006595782,0.52567,-1.4029809512810447e-05,4.41,0.0347
266,2022-02-28,1090.9539857541613,0.54887,5.913437617868232e-07,0.55,0.0183
267,2022-03-31,1054.4691036056518,0.5519,-3.7481952004273293e-06,-2.04,0.0187
268,2022-04-30,748.120642458049,0.53172,7.562098315960869e-06,-12.52,0.0222
269,2022-05-31,838.7105563909137,0.46513,-1.4361840182513902e-05,-23.41,0.0344
270,2022-06-30,1070.5018066372213,0.35314,-5.0148379077527025e-06,4.41,0.0285
271,2022-07-31,750.9513224083639,0.38239,6.322623165567913e-06,-7.61,0.0282
