,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
171,2014-03-31,2.49,2.18,4.498233795265774,3.30697,1.3503549194086246,0.16,0.0152,8.12
172,2014-04-30,2.49,-0.12,3.210394052967011,3.20956,-0.4267670153022758,8.12,0.0134,-1.64
173,2014-05-31,2.5,-1.08,4.0528056075849515,3.10728,0.17389572462880484,-1.64,0.0162,-3.19
174,2014-06-30,2.49,1.81,2.683547087207872,3.0391,0.4193923748568739,-3.19,0.0251,-2.19
175,2014-07-31,2.49,0.24,3.085676578048483,3.44333,1.9164542949532233,-2.19,0.0194,13.3
176,2014-08-31,2.49,3.5,2.208582025762152,3.50178,1.0807466574634763,13.3,0.0132,5.74
177,2014-09-30,2.24,-0.97,3.7271978721107035,3.96933,0.4867607818097397,5.74,0.0144,13.35
178,2014-10-31,2.24,-3.26,3.14875734560719,4.02291,0.9246873395156162,13.35,0.0163,1.35
179,2014-11-30,1.97,-2.46,3.4692187534608996,3.91576,0.1851180399206938,1.35,0.0183,-1.35
180,2014-12-31,1.99,4.27,2.214553449069799,3.8768,0.7011765454623363,-1.35,0.0195,-1.0
181,2015-01-31,2.03,-3.8,3.470661868041739,3.76031,1.420639579341571,-1.0,0.0188,17.71
182,2015-02-28,2.0,2.39,3.9659150126277214,4.04524,0.5731475956890013,17.71,0.0246,20.0
183,2015-03-31,1.99,-0.29,5.707389200761912,4.52682,-0.2718484811135678,20.0,0.0228,11.9
184,2015-04-30,1.74,2.31,5.08550604572063,5.26524,0.03301957487527345,11.9,0.0307,22.85
185,2015-05-31,1.74,3.55,5.118653164062612,5.11274,-0.6497392841496721,22.85,0.0155,-1.55
186,2015-06-30,1.74,-2.85,4.811441345045828,6.38089,0.42853884311515517,-1.55,0.0312,24.8
187,2015-07-31,1.5,-3.12,6.161890718329944,7.82562,-0.5492558149656683,24.8,0.0215,22.64
188,2015-08-31,1.5,-3.16,8.199893607835246,7.40825,-0.13201298585043192,22.64,0.0241,-5.33
189,2015-09-30,1.52,-4.71,7.707339134594697,5.44984,-0.7627606511640213,-5.33,0.03,-27.84
190,2015-10-31,1.49,1.68,7.368233557865467,7.22365,0.46109449781967904,-27.84,0.0426,32.55
191,2015-11-30,1.5,5.37,4.725689593289981,6.73404,0.812025241354198,32.55,0.0256,-6.78
192,2015-12-31,1.5,-2.07,4.774706142906995,6.26852,-0.5650866693399316,-6.78,0.0265,-6.91
193,2016-01-31,1.52,-1.58,16.98195376103781,4.77404,1.4568385179786234,-6.91,0.024,-11.17
194,2016-02-29,1.5,-3.78,6.28299356704151,4.77404,0.705922162748788,-11.17,0.0337,0.0
195,2016-03-31,1.52,1.09,8.876087046718007,4.39643,1.43710341341496,0.0,0.0236,-7.91
196,2016-04-30,1.53,4.79,4.871063062659183,4.57175,-0.25323145208443537,-7.91,0.0172,1.04
197,2016-05-31,1.5,-0.13,3.55636410655074,4.51107,0.40811343868698097,1.04,0.0177,-1.33
198,2016-06-30,1.48,-0.64,5.524293637897751,4.93587,1.6057264711213102,-1.33,0.016,10.41
199,2016-07-31,1.23,1.0,5.870762206099686,5.43486,1.6028693352124495,10.41,0.022,10.26
200,2016-08-31,1.24,3.78,4.071965758598277,5.71132,1.7996140167653893,10.26,0.0194,5.09
201,2016-09-30,1.25,2.14,4.481836107096308,5.14491,-0.36920216283799956,5.09,0.0198,-10.45
202,2016-10-31,1.26,0.0,4.769072557099353,4.36946,-1.0314977357206427,-10.45,0.0168,-15.07
203,2016-11-30,1.24,-0.61,10.693108442794156,4.47061,2.1401828767311635,-15.07,0.0235,-2.36
204,2016-12-31,1.23,-0.88,3.7267091868034594,4.51781,-0.4669241580413937,-2.36,0.0362,-1.03
205,2017-01-31,1.27,2.81,4.111118992752076,5.29939,-1.4176820434165085,-1.03,0.0194,-7.46
206,2017-02-28,1.25,3.11,8.192622834484517,4.98314,-2.3028246455364307,-7.46,0.0165,-6.12
207,2017-03-31,1.26,-0.16,3.9748324326320517,4.92331,0.10381273888777619,-6.12,0.0256,-1.2
208,2017-04-30,1.27,3.92,6.5670970541195945,5.45325,1.060429890191112,-1.2,0.0137,10.19
209,2017-05-31,1.21,2.12,4.274599554013753,5.43615,0.123255951103739,10.19,0.0191,-0.31
210,2017-06-30,1.26,6.08,4.608919506607565,4.87202,-1.4916719969404773,-0.31,0.0162,-10.09
211,2017-07-31,1.29,2.35,12.68314262927363,4.41901,-1.0523123535593941,-10.09,0.0155,-9.3
212,2017-08-31,1.24,0.91,30.054264185585588,3.95318,-0.5073708687107964,-9.3,0.0377,-10.54
213,2017-09-30,1.27,-2.01,9.919557241560808,3.73522,-0.4872850282129385,-10.54,0.0531,-5.1
214,2017-10-31,1.27,2.47,14.527845268308084,4.85493,0.5638559755915745,-5.1,0.0272,29.98
215,2017-11-30,1.26,5.47,7.750733874790253,4.28225,-1.239210583242675,29.98,0.0478,-10.7
216,2017-12-31,1.53,-1.55,7.10637988430001,4.05575,-1.0664116823942513,-10.7,0.0203,-6.04
217,2018-01-31,1.58,-1.89,7.726807952505673,5.07933,0.6480910167506194,-6.04,0.0183,10.85
218,2018-02-28,1.54,2.66,6.208573783883567,4.85723,-0.6208384958253808,10.85,0.0236,-9.21
219,2018-03-31,1.51,-6.71,5.517979913745806,4.82344,0.19646028785140252,-9.21,0.0233,-0.7
220,2018-04-30,1.54,0.56,5.304695387466274,4.17162,-2.042700192197397,-0.7,0.025,-13.51
221,2018-05-31,1.51,2.84,7.424762738045418,4.24887,-0.02370083975828167,-13.51,0.0156,1.85
222,2018-06-30,1.55,-3.91,7.2398664344990555,3.97849,-0.9207282500663907,1.85,0.029,-9.35
223,2018-07-31,1.57,-5.23,15.424460154650886,3.39427,0.2596611879989774,-9.35,0.0283,-14.68
224,2018-08-31,1.52,-0.74,6.237096743236864,4.0316,-0.2128683061913914,-14.68,0.0357,18.78
225,2018-09-30,1.55,0.88,15.5442191862708,3.38944,-0.8459750851763893,18.78,0.0169,-13.65
226,2018-10-31,1.65,1.11,16.078955392946884,2.79556,-0.22782180257635834,-13.65,0.0727,-17.52
227,2018-11-30,1.57,-12.15,8.37434462995177,3.06112,0.42090427277653314,-17.52,0.0197,9.31
228,2018-12-31,1.76,3.38,4.321933971934138,3.08043,1.925216446427521,9.31,0.0262,-1.24
229,2019-01-31,1.89,-4.19,5.682814342682106,2.91096,0.9883070040770067,-1.24,0.0157,6.9
230,2019-02-28,1.81,9.13,6.73697604947893,3.14145,1.826766148037409,6.9,0.0127,9.04
231,2019-03-31,1.8,0.77,4.493860003717009,3.01767,0.855220184440177,9.04,0.0184,-3.94
232,2019-04-30,1.81,-2.58,2.5384360391930243,2.98779,0.32139995857380926,-3.94,0.0182,-0.99
233,2019-05-31,1.79,3.05,3.9312409782940017,2.82986,-0.6789876524589133,-0.99,0.0114,-5.29
234,2019-06-30,1.79,-7.38,2.7671432954615645,3.06889,3.243520348268964,-5.29,0.0226,10.45
235,2019-07-31,1.83,4.84,3.4377308673599902,3.15425,1.5507709555334304,10.45,0.0107,2.78
236,2019-08-31,1.56,-4.02,5.467520035507092,3.35486,1.6345513470850033,2.78,0.0198,7.52
237,2019-09-30,1.54,-3.7,4.893511650137169,3.33779,0.8662005290714614,7.52,0.0177,-0.51
238,2019-10-31,1.58,5.62,2.900475682115291,3.24389,0.32927827134644155,-0.51,0.0182,-2.81
239,2019-11-30,1.29,0.83,2.272960240163269,3.18413,1.0030647238658599,-2.81,0.0156,0.81
240,2019-12-31,1.28,-0.28,2.99375110701956,2.90669,-1.5423503595750443,0.81,0.0113,-8.71
241,2020-01-31,1.39,6.14,3.4659507280752737,2.45435,-1.7001961885178887,-8.71,0.0091,-11.6
242,2020-02-29,1.25,-3.15,3.9069103528545317,2.09149,-1.5682893581444892,-11.6,0.0151,-17.39
243,2020-03-31,1.26,-8.45,7.095634550383868,1.70826,-0.6750566485186797,-17.39,0.0221,-18.32
244,2020-04-30,0.8,-11.64,14.753560052111059,2.09149,-0.6666291567827641,-18.32,0.0675,22.73
245,2020-05-31,0.76,10.42,7.095909752393906,2.06703,-0.6433667057195283,22.73,0.0299,-1.17
246,2020-06-30,0.49,3.94,10.374279802978302,1.93657,-0.1298853613670267,-1.17,0.026,-6.31
247,2020-07-31,0.57,4.39,4.6572551228475225,1.95288,-0.6069131565349497,-6.31,0.0243,0.84
248,2020-08-31,0.51,6.87,5.341024134061202,1.83057,-0.5746090990783965,0.84,0.0167,-6.26
249,2020-09-30,0.55,2.61,3.8878733495724402,1.85911,-0.4314412973358546,-6.26,0.0207,1.56
250,2020-10-31,0.55,-0.9,2.562905265983864,1.77757,-0.4171067336598993,1.56,0.015,-4.39
251,2020-11-30,0.52,-2.53,5.437573226878453,1.8958,0.282568480387857,-4.39,0.0086,6.65
252,2020-12-31,0.6,14.74,6.954302456750131,2.10373,0.2370192658332062,6.65,0.022,10.97
253,2021-01-31,0.61,12.5,19.480280866576255,2.38423,-0.029125930077638106,10.97,0.0175,23.21
254,2021-02-28,0.52,6.11,27.186515171418776,2.54164,0.10320953549360465,23.21,0.0312,-0.6
255,2021-03-31,0.59,-3.94,12.243109730988117,2.82192,0.03654992259025386,-0.6,0.043,11.03
256,2021-04-30,0.59,1.25,7.941324091847609,2.50325,-0.3643153647124493,11.03,0.028,-11.05
257,2021-05-31,0.49,1.38,8.661563924899207,2.62227,-0.418179521572679,-11.05,0.0154,4.75
258,2021-06-30,0.51,1.31,8.739968010758448,2.52629,-0.167734308789583,4.75,0.0202,-2.95
259,2021-07-31,0.63,3.03,8.030968853009448,2.48789,0.05476804387897948,-2.95,0.0225,-1.52
260,2021-08-31,0.58,-3.4,3.6434843296067165,2.52245,0.2558352770200402,-1.52,0.0171,1.39
261,2021-09-30,0.9,-0.97,5.025941381401165,2.53396,-0.5680146738866027,1.39,0.0161,1.54
262,2021-10-31,0.92,-2.48,7.751475226533014,2.34584,-0.35285425461999104,1.54,0.0132,-6.14
263,2021-11-30,0.76,-2.9,4.438092514341289,2.09628,-0.6489119543612438,-6.14,0.0206,-10.64
264,2021-12-31,1.067,-3.92,4.3184538942575195,2.49173,1.458985146693558,-10.64,0.0199,18.86
265,2022-01-31,1.437,5.61,11.70367420533059,2.73361,1.7346523485308403,18.86,0.014,11.77
266,2022-02-28,1.277,-10.77,9.609976207005914,2.84879,0.66504959131969,11.77,0.0316,4.21
267,2022-03-31,1.39,0.99,16.794928130876503,3.24808,0.7911576660695799,4.21,0.0324,14.02
268,2022-04-30,1.454,1.13,8.184430525290063,3.3671,0.5006142966178011,14.02,0.0332,5.41
269,2022-05-31,1.53,-2.39,12.083514645391038,4.03131,0.5473095380813482,5.41,0.0201,19.73
270,2022-06-30,1.863,-0.15,16.0648008799478,4.13113,0.7115276239538514,19.73,0.0196,3.86
271,2022-07-31,2.337,-12.85,16.21574442998979,4.37685,0.14282227150544596,3.86,0.0293,4.4
