,Date,professionalism,pbr,activity,indireturn,indistd
30,2002-06-30,14221.241302787024,3.64781,-6.206166898486592e-07,1.86,0.0375
31,2002-07-31,18317.6405434394,3.71546,-1.6047613016873797e-06,17.21,0.0419
32,2002-08-31,29755.11874726557,4.41276,-8.957562319704625e-07,-22.1,0.0369
33,2002-09-30,50221.08545818762,3.43758,-3.5155049282883304e-09,-1.26,0.0365
34,2002-10-31,13251.557424496645,3.39387,-4.273272569382958e-08,27.99,0.0428
35,2002-11-30,34032.31571146245,4.43149,-5.42419776132393e-09,-12.26,0.0311
36,2002-12-31,31059.78309028347,3.88822,1.6050092120381947e-06,14.44,0.0383
37,2003-01-31,22372.030710111787,1.31186,3.3011207735283807e-06,14.8,0.0256
38,2003-02-28,18741.921610953497,1.5104,5.558416374497696e-06,-15.66,0.0487
39,2003-03-31,19628.465683494043,1.27381,-2.2324789908752028e-07,14.64,0.0335
40,2003-04-30,16996.459816438193,1.5104,8.478332221226016e-06,80.72,0.0501
41,2003-05-31,72441.28284769581,2.72958,9.20348621611333e-06,22.33,0.041
42,2003-06-30,46709.70512368239,3.33902,1.043643690894266e-05,-3.27,0.0371
43,2003-07-31,39448.89036828685,3.22978,8.342396109702768e-06,10.52,0.0494
44,2003-08-31,37103.93353769603,3.81098,-1.2274261588421188e-06,-19.13,0.0292
45,2003-09-30,18416.16867747329,3.08217,-5.503083167298716e-07,0.68,0.0342
46,2003-10-31,37729.9822450919,3.10304,-1.2472738420388622e-05,-22.63,0.0554
47,2003-11-30,53429.409881852785,2.2076,-1.2914723893652824e-05,0.47,0.0468
48,2003-12-31,38063.61451935062,2.21773,-2.5470931396771486e-06,25.82,0.0453
49,2004-01-31,74282.67176374161,2.63201,3.153128794443019e-06,-3.57,0.0318
50,2004-02-29,40460.477818001935,2.65169,1.0377174136542036e-05,-7.41,0.0296
51,2004-03-31,25448.79122579671,2.45517,-1.9562063439493984e-06,16.32,0.0471
52,2004-04-30,88743.81924866798,2.73012,2.8967510148548815e-06,-24.1,0.062
53,2004-05-31,50655.10732604416,2.07226,-9.65619196592868e-06,-19.53,0.0516
54,2004-06-30,43599.89721505931,1.69109,-3.354796287755765e-06,-24.97,0.0383
55,2004-07-31,22254.587653574592,1.26883,-6.896704470968409e-06,10.37,0.0248
56,2004-08-31,23311.306001982983,1.40051,7.081281574709553e-07,-0.14,0.0335
57,2004-09-30,26132.60623890334,1.39067,1.0141198227201796e-07,-11.52,0.0271
58,2004-10-31,13320.806520845701,1.23728,-1.1603080907241696e-06,4.29,0.034
59,2004-11-30,17639.248846720882,1.29053,-1.1305409348476815e-07,12.79,0.0299
60,2004-12-31,24947.246285989746,1.4555,2.1276006763317253e-06,33.2,0.0449
61,2005-01-31,62734.3906504065,0.98049,1.3846358683953733e-06,-3.75,0.027
62,2005-02-28,27433.138007503127,0.94375,2.2607679547513826e-06,-13.68,0.0345
63,2005-03-31,18718.812227497336,0.81464,-4.957778652407711e-06,-4.69,0.0437
64,2005-04-30,39494.87661642054,0.72724,-1.379614869345017e-06,14.62,0.0247
65,2005-05-31,16088.395343662769,0.83352,4.0346190864901917e-07,49.71,0.0347
66,2005-06-30,42075.30882549092,1.27165,1.0410005567036041e-05,25.2,0.0516
67,2005-07-31,50541.62732074799,1.5795,4.849038779008236e-06,24.53,0.0519
68,2005-08-31,44448.01136828544,1.96698,4.327118852578979e-06,4.44,0.0318
69,2005-09-30,50497.09035581254,1.98689,2.5690929239827432e-06,13.5,0.0581
70,2005-10-31,38932.39991871977,2.25507,3.1600318043848215e-06,15.78,0.0424
71,2005-11-30,28018.157032801315,2.58781,7.542770461154599e-06,21.52,0.034
72,2005-12-31,27596.190245230395,2.77664,6.6901369360875636e-06,5.55,0.0628
73,2006-01-31,37154.4858193976,1.80122,5.153800784772865e-06,34.77,0.0326
74,2006-02-28,27224.110944527736,2.28355,8.89081418451029e-06,1.07,0.0275
75,2006-03-31,13455.787630367075,2.30794,2.3566704419233447e-06,25.64,0.0275
76,2006-04-30,14186.44815393317,2.70786,6.677300839093284e-06,-8.46,0.0328
77,2006-05-31,17952.315687668233,2.47897,4.517520306702453e-06,-4.19,0.0521
78,2006-06-30,18970.275254209602,2.37514,-3.976986176354489e-06,10.03,0.0297
79,2006-07-31,8464.13868726048,2.6133,1.733879703149323e-05,25.23,0.0255
80,2006-08-31,10911.616156691325,3.2727,5.895827560494844e-06,9.38,0.0198
81,2006-09-30,8318.562664949191,3.41926,4.568468822889219e-06,-8.93,0.0251
82,2006-10-31,10092.96142144335,3.1139,8.191209160437158e-06,19.12,0.0163
83,2006-11-30,10472.993746245173,3.6512,5.7726274397917654e-06,-14.24,0.0208
84,2006-12-31,11858.892967189859,3.0529,-7.714395338430198e-06,-25.6,0.0272
85,2007-01-31,18429.947673626302,2.11941,-1.8023771267969585e-05,10.02,0.0339
86,2007-02-28,30564.877722554073,2.53246,6.289889236967667e-07,12.37,0.0224
87,2007-03-31,18586.540262882027,2.84585,3.846972765985125e-06,1.3,0.0248
88,2007-04-30,22491.240793354114,2.88288,-3.2076723309541736e-07,8.3,0.0288
89,2007-05-31,22222.237071357475,3.12215,-3.188610018319217e-06,-10.0,0.0302
90,2007-06-30,37397.03339792782,2.79456,-1.3651410765193969e-05,1.83,0.0308
91,2007-07-31,26891.4514113149,2.84585,-5.681130285784798e-06,-10.31,0.0564
92,2007-08-31,14604.181805822805,2.55244,1.1893499220628452e-06,5.14,0.0315
93,2007-09-30,10262.954150277943,2.56386,7.233052575188644e-06,-2.89,0.038
94,2007-10-31,20606.313018129484,2.48972,-1.0688259691494796e-05,-0.37,0.0458
95,2007-11-30,29075.084030596023,2.32736,-2.750936589329583e-06,-3.29,0.0182
96,2007-12-31,11398.156470467386,2.17641,-2.680980720763987e-06,-24.08,0.0326
97,2008-01-31,16163.57522051543,1.5666,-5.1656049468265645e-06,2.67,0.0307
98,2008-02-29,14341.97937275832,1.66388,-6.408016138399001e-07,12.99,0.0357
99,2008-03-31,19847.379831016104,1.87992,-3.2440659352148383e-07,6.9,0.0222
100,2008-04-30,24550.034164323883,2.00959,-7.174138975290565e-06,-0.54,0.0293
101,2008-05-31,26234.559625349757,1.99877,1.9734448561845068e-06,-24.19,0.0264
102,2008-06-30,10990.168626320845,1.51533,-1.5123048316381075e-05,-21.03,0.0392
103,2008-07-31,17507.793171241898,1.1966,-4.3732079980108745e-06,-19.36,0.0333
104,2008-08-31,13297.063942932306,0.9562,8.116216870376033e-07,23.16,0.0488
105,2008-09-30,22917.957412681266,1.17766,2.8557321576865834e-06,-39.22,0.0999
106,2008-10-31,18707.64630253504,0.7158,-5.262082095489735e-06,24.77,0.057
107,2008-11-30,19035.07786318642,0.74819,1.505354357716883e-06,-6.14,0.0429
108,2008-12-31,21215.377930098723,0.70226,-1.1033734044251385e-05,32.31,0.0556
109,2009-01-31,45238.62755091803,0.80715,6.966286545953539e-07,12.69,0.0487
110,2009-02-28,39355.80008155941,0.85404,6.604914256749373e-06,46.98,0.0485
111,2009-03-31,34904.80751242914,1.25523,7.303018090569625e-06,-3.3,0.0314
112,2009-04-30,23181.015553643905,1.16845,-5.580312292161923e-06,-9.04,0.0356
113,2009-05-31,19054.790514521377,1.0863,-1.0204468447350777e-05,9.29,0.0222
114,2009-06-30,12094.018869439538,1.18719,4.4262068433924494e-06,-3.95,0.0318
115,2009-07-31,16264.97901972236,1.14031,-6.735995144164005e-06,17.28,0.0351
116,2009-08-31,36634.34562612529,1.33738,5.401059558409066e-07,-16.67,0.0252
117,2009-09-30,28334.038109569385,1.11451,-9.482692216996876e-06,-14.53,0.0264
118,2009-10-31,9917.513682847013,0.95257,-3.461421731854907e-06,16.26,0.0212
119,2009-11-30,10358.271801352501,1.10746,1.0516926354632035e-05,28.39,0.0292
120,2009-12-31,22827.36454090074,1.42187,1.5781606084172203e-05,6.52,0.0392
121,2010-01-31,22211.321254793133,1.19908,1.9566085507433513e-05,-4.52,0.0313
122,2010-02-28,12933.73944753126,1.23291,2.336727907020012e-06,15.11,0.0256
123,2010-03-31,18139.092583015343,1.41931,1.4481051673774167e-07,37.48,0.0251
124,2010-04-30,29340.41999036609,1.95386,5.558546098746376e-06,19.17,0.044
125,2010-05-31,43366.15388574228,2.32836,2.880285358729861e-06,-1.94,0.029
126,2010-06-30,22171.75002969517,2.22208,-3.2634953906679615e-06,-6.43,0.0367
127,2010-07-31,39397.51492601248,2.07912,-8.0797758813865e-06,-24.46,0.0326
128,2010-08-31,28863.996234487917,1.57059,-1.3690217177004888e-05,29.99,0.0322
129,2010-09-30,35149.39494715361,2.1159,6.443664232725602e-06,30.88,0.0366
130,2010-10-31,39611.41337990224,2.61422,1.8945408524747667e-05,1.72,0.0241
131,2010-11-30,20952.856789009227,2.65916,1.7711710269547948e-06,-5.53,0.0242
132,2010-12-31,26111.84266386844,2.51209,-1.2301201183780606e-05,-4.39,0.0277
133,2011-01-31,29689.592880130993,2.28638,-9.681625336342019e-06,-17.71,0.0223
134,2011-02-28,12541.674148880746,1.88779,7.125466177430641e-07,1.85,0.0289
135,2011-03-31,15777.332979684474,1.9228,-1.120630435231184e-05,-1.37,0.0278
136,2011-04-30,16608.359744850906,1.81391,2.443849708726146e-06,-29.69,0.0305
137,2011-05-31,18000.693764737945,1.27537,-1.502346084424894e-05,-2.62,0.04
138,2011-06-30,21817.58247401318,1.22679,-8.96944404540828e-06,0.62,0.0223
139,2011-07-31,15015.344962845656,1.27152,-2.1512567463384854e-06,-24.31,0.0638
140,2011-08-31,18614.029477465443,0.96238,-1.8682506064396645e-06,-24.25,0.0547
141,2011-09-30,12000.367432843786,0.73493,-5.337074314692874e-06,29.1,0.0407
142,2011-10-31,17665.369044866176,0.94875,3.638892132068012e-07,-9.61,0.0456
143,2011-11-30,15806.314420248968,0.85935,-1.370737173725802e-06,-1.97,0.034
144,2011-12-31,15359.274717741753,0.84625,4.693241129951114e-06,24.63,0.0302
145,2012-01-31,19918.440685259284,1.63112,5.6247512284327115e-06,-0.62,0.022
146,2012-02-29,22167.145556489853,1.55051,1.933375017419882e-07,1.04,0.0197
147,2012-03-31,9334.433238360421,1.5666,-3.1813754549809788e-06,-15.64,0.0237
148,2012-04-30,6734.920262091614,1.32167,-5.965135896733647e-06,-31.71,0.0318
149,2012-05-31,11541.657563079667,0.90254,-7.353772968368566e-06,-12.12,0.0316
150,2012-06-30,16180.491721489398,0.84137,-1.6499918261669996e-05,20.31,0.0475
151,2012-07-31,30055.209697663664,1.01214,6.869648040049189e-07,11.15,0.0316
152,2012-08-31,20078.7736843139,1.12501,6.562270266684871e-06,-7.44,0.0299
153,2012-09-30,14057.733066908992,1.08311,-1.2031642494769875e-05,-16.67,0.0283
154,2012-10-31,7616.76978396045,0.90254,-2.0833662397759396e-06,8.21,0.0611
155,2012-11-30,18829.29743044318,0.9348,4.463321084689126e-06,11.09,0.0462
156,2012-12-31,29040.169793763023,1.02766,2.797766458493829e-06,2.41,0.0355
157,2013-01-31,21785.477297477224,1.18596,-2.9956386307857026e-06,32.52,0.0567
158,2013-02-28,52031.01035209209,1.72506,2.2985171813053855e-06,0.93,0.0421
159,2013-03-31,28920.363201884527,1.74107,1.722688509123023e-06,21.79,0.0323
160,2013-04-30,26078.798797990894,2.12041,5.020597327886176e-06,6.59,0.0333
161,2013-05-31,23374.233231479502,2.26011,1.5018921271393216e-06,-18.62,0.0462
162,2013-06-30,26956.508914316124,1.88482,-2.1445457512037064e-06,-17.58,0.0431
163,2013-07-31,25421.688098862163,1.55334,-4.632060547271966e-06,1.32,0.027
164,2013-08-31,19325.91888847165,1.52941,-4.205599942407065e-06,7.83,0.0258
165,2013-09-30,15221.019255804371,1.64923,-5.985519448562662e-06,-7.99,0.0249
166,2013-10-31,13714.275340383763,1.51745,-7.588474734279259e-06,10.11,0.0189
167,2013-11-30,12236.447043644643,1.60929,5.742384795722037e-07,2.73,0.0414
168,2013-12-31,13651.047167665633,1.65319,4.262685607667007e-06,9.29,0.0218
169,2014-01-31,21097.76833330087,1.95523,7.112018569222355e-06,1.13,0.027
170,2014-02-28,20522.499829898377,1.95523,4.9492427558218695e-06,-5.15,0.0176
171,2014-03-31,13685.380234819026,1.85463,6.275615012185254e-07,3.29,0.0234
172,2014-04-30,17718.82026226167,1.92025,1.4805639397555278e-06,-2.73,0.0331
173,2014-05-31,15335.539985266907,1.86773,-2.5593835067397703e-06,8.9,0.0234
174,2014-06-30,12932.364088613764,2.03396,1.5999800503604722e-05,-16.34,0.0222
175,2014-07-31,11908.298890518487,1.7015,-2.0650253729343903e-06,-23.15,0.0393
176,2014-08-31,14440.30289949266,1.36471,-1.4189972796086367e-05,-7.48,0.0296
177,2014-09-30,9547.070036179844,1.2627,-2.594647397191973e-06,-13.6,0.0258
178,2014-10-31,8590.601107626146,1.09092,-9.781703180632632e-06,14.91,0.0354
179,2014-11-30,9778.679961147343,1.21622,-2.5544841959742444e-06,10.69,0.0367
180,2014-12-31,12208.707337792986,1.34626,-1.479584098763e-06,-5.52,0.0313
181,2015-01-31,15215.662760199031,1.1043,-3.881256940173144e-06,7.22,0.0241
182,2015-02-28,12567.633105207824,1.19698,-1.3055117438593312e-05,6.73,0.0452
183,2015-03-31,39444.438381047104,1.27758,2.1259299289033128e-06,16.92,0.0284
184,2015-04-30,22962.115641009987,1.53147,3.126864131301e-06,27.53,0.0479
185,2015-05-31,41873.12410101276,1.97886,1.4882592565590645e-05,-8.76,0.0463
186,2015-06-30,24306.999330857438,1.80558,9.039586711265478e-07,-12.95,0.0456
187,2015-07-31,19232.346297666714,1.57182,-1.0349510013737252e-05,7.44,0.0449
188,2015-08-31,13983.912256467418,1.68866,3.271595569503722e-06,12.53,0.0302
189,2015-09-30,27568.062311046688,1.91839,7.834765536384035e-06,5.46,0.0251
190,2015-10-31,32199.758876755983,2.02315,-7.7432314060097e-07,18.92,0.031
191,2015-11-30,20753.992742814775,2.40604,1.595284122655092e-05,-4.02,0.0246
192,2015-12-31,17996.21713871434,2.30933,4.403117760881826e-06,-16.06,0.0274
193,2016-01-31,18786.31725955204,2.23627,5.578403933784775e-07,-19.35,0.0504
194,2016-02-29,20713.000112106114,1.80341,-1.5224396077808306e-05,7.47,0.0247
195,2016-03-31,15281.815116067584,1.93802,-8.372852983709507e-07,5.54,0.0228
196,2016-04-30,16741.780996737296,2.10636,3.6976037810381237e-06,-4.34,0.0259
197,2016-05-31,9223.464338279748,2.01498,-4.896755486313506e-07,-10.74,0.0282
198,2016-06-30,12059.904417635467,1.7986,-1.788815020624779e-05,12.94,0.0233
199,2016-07-31,10508.040046743981,2.01498,6.081009848664075e-06,-18.85,0.0188
200,2016-08-31,11344.399008723514,1.63507,-1.4344433443173475e-05,-7.18,0.0197
201,2016-09-30,8242.641667227977,1.5533,-2.3957924006283404e-05,-6.19,0.0264
202,2016-10-31,11403.520826841175,1.45712,-1.2442395084373786e-05,-6.64,0.0299
203,2016-11-30,7871.939971894408,1.35133,4.141502996197591e-06,7.29,0.021
204,2016-12-31,8032.525212184772,1.48604,8.589476004877621e-06,1.62,0.02
205,2017-01-31,8547.262443874279,1.455,-2.5150091138656948e-06,11.36,0.0253
206,2017-02-28,12574.96576061829,1.58933,7.226710278239478e-06,-1.46,0.0191
207,2017-03-31,9881.331158549901,1.56619,-5.179330148301443e-06,-6.99,0.0165
208,2017-04-30,7542.587015052542,1.41797,-9.26150705053367e-06,5.88,0.0121
209,2017-05-31,8290.903998874122,1.50129,-1.943252404178643e-06,5.59,0.0231
210,2017-06-30,13719.665638547094,1.57545,1.0486712195387813e-06,-8.24,0.0151
211,2017-07-31,6956.189782239819,1.44574,-1.9116471899459537e-06,3.21,0.0176
212,2017-08-31,4938.6617131111025,1.49203,9.549828805499816e-06,10.31,0.0182
213,2017-09-30,19618.260176367763,1.63572,7.946785003678615e-06,0.0,0.0157
214,2017-10-31,9492.338665962552,1.63572,8.91870537092498e-06,1.41,0.02
215,2017-11-30,13640.860720131333,1.66349,1.0459520127387457e-05,-11.17,0.0193
216,2017-12-31,7333.927593513814,1.54768,6.764945138238507e-06,-4.49,0.0198
217,2018-01-31,9938.962257196565,1.55288,-5.626856194989809e-06,-15.38,0.0187
218,2018-02-28,11304.579383578583,1.33871,-2.1073646278813787e-05,-9.09,0.0239
219,2018-03-31,12978.775356153403,1.21704,-2.097677489181115e-05,-2.4,0.0171
220,2018-04-30,6757.077167899813,1.18776,-8.188486489257499e-07,-9.84,0.0212
221,2018-05-31,6520.43801066124,1.07095,-8.748825743358246e-06,-17.32,0.026
222,2018-06-30,5395.646241957929,0.92982,2.2755013297780147e-06,6.28,0.0201
223,2018-07-31,2988.336546281236,0.98818,7.756296413247842e-06,-3.94,0.0208
224,2018-08-31,2917.391214799281,0.94928,6.154925035863963e-06,-11.63,0.0163
225,2018-09-30,4544.868097511938,0.81397,-9.18112628621479e-06,-20.45,0.0435
226,2018-10-31,5170.029339210359,0.64747,1.0870391585286735e-05,4.9,0.0304
227,2018-11-30,6235.925230541293,0.64652,-4.7250387883650045e-06,-11.4,0.028
228,2018-12-31,4138.848456140096,0.60561,-2.4366123177970848e-05,20.26,0.0274
229,2019-01-31,6018.629073831226,0.76599,-7.942172448653344e-07,1.21,0.0309
230,2019-02-28,6107.3123655240715,0.7721,3.8497675167227646e-07,-7.69,0.0239
231,2019-03-31,3983.464107409129,0.71273,-1.201843369351242e-05,-10.2,0.0374
232,2019-04-30,5644.097696497147,0.64001,-5.5477782485343375e-06,15.0,0.0214
233,2019-05-31,5239.1981377473785,0.73608,7.713743383987955e-06,2.17,0.0476
234,2019-06-30,11751.036826043615,0.73274,1.462741045805907e-06,6.22,0.0351
235,2019-07-31,10455.090961157483,0.77833,1.0788152608937394e-06,5.87,0.0496
236,2019-08-31,19654.858373875733,0.78167,4.198666482191309e-06,-1.0,0.0218
237,2019-09-30,8963.002544036723,0.77388,-1.4358640406152164e-05,6.9,0.0318
238,2019-10-31,14381.02400798515,0.82725,1.9128964824886263e-07,13.12,0.0365
239,2019-11-30,28137.875979438675,0.93956,3.6392375747086536e-06,5.8,0.0328
240,2019-12-31,27978.545520909007,0.99404,1.8921171971069454e-06,-2.13,0.0359
241,2020-01-31,20295.776235534602,0.91799,1.9922312435826628e-07,-21.02,0.0268
242,2020-02-29,13546.468376405897,0.73335,-5.177983746635708e-06,-27.61,0.0825
243,2020-03-31,16913.539577608455,0.53086,1.2897531064478208e-08,29.47,0.0326
244,2020-04-30,15125.112649736737,0.63368,-6.5730856425001865e-06,20.53,0.04
245,2020-05-31,18794.868448603993,0.76377,3.7521768925184103e-06,-3.98,0.0335
246,2020-06-30,9335.2199870735,0.73335,3.681370523310916e-06,32.9,0.0355
247,2020-07-31,29032.008035312272,0.97465,-9.334445595129281e-07,-5.38,0.0331
248,2020-08-31,23156.309032225185,0.92219,-1.2890802484518074e-07,6.03,0.0383
249,2020-09-30,23613.257803377957,0.95996,-2.381834156932659e-06,-6.45,0.0215
250,2020-10-31,18110.601255038717,0.89806,2.202999660108225e-06,2.69,0.0182
251,2020-11-30,9643.513514844519,0.92219,-2.1592090431748334e-06,15.47,0.0233
252,2020-12-31,27776.999506096818,1.06487,6.100668770610223e-06,-0.99,0.0304
253,2021-01-31,34044.78164316474,1.05719,-1.3431682762754833e-06,-13.45,0.0204
254,2021-02-28,12955.91604460026,1.00143,-8.128272198264265e-06,10.82,0.0149
255,2021-03-31,11690.615079206675,1.10978,-7.410149306227663e-07,-1.39,0.0181
256,2021-04-30,14223.078158140941,1.04772,-1.424155487217255e-06,-9.04,0.0199
257,2021-05-31,11394.738749709066,0.95305,-1.4693055079905668e-05,5.91,0.0106
258,2021-06-30,8401.787996070037,0.96146,-1.2176862536507936e-05,-9.3,0.0095
259,2021-07-31,5508.6991194870025,0.87205,-3.834866588039494e-06,-11.46,0.0219
260,2021-08-31,5044.370894491417,0.77211,-5.541646996831593e-08,-5.68,0.0159
261,2021-09-30,2755.0124087714557,0.73319,-6.5025901002215824e-06,-3.43,0.0197
262,2021-10-31,2715.224517600983,0.7111,-2.16092605398329e-06,-17.16,0.02
263,2021-11-30,2617.6341802534907,0.58908,-1.8268823388707864e-06,39.46,0.0377
264,2021-12-31,28733.421856321573,0.82155,-8.057744945219627e-07,-12.96,0.0254
265,2022-01-31,4676.704713573773,0.67849,1.9415078695713708e-06,-1.71,0.0241
266,2022-02-28,1973.7238401390925,0.66692,-1.7326284865664414e-06,8.52,0.019
267,2022-03-31,5933.510527001619,0.72373,-1.4288675990359723e-06,2.67,0.0162
268,2022-04-30,2275.616096367917,0.72688,-3.6090744842307357e-06,-2.6,0.0227
269,2022-05-31,2212.5230556321753,0.70795,2.1525170335105848e-07,-21.52,0.0312
270,2022-06-30,2195.17209134389,0.55226,-1.5525559997241157e-06,9.72,0.0288
271,2022-07-31,9210.53764917098,0.62905,1.1655252191053908e-06,13.62,0.0174
