,Date,professionalism,pbr,activity,indireturn,indistd
22,2001-10-31,53374.86143755923,0.22228,-2.6379760874376392e-06,21.03,0.0451
23,2001-11-30,36588.83446905381,0.26902,-3.046498477450773e-06,8.61,0.0397
24,2001-12-31,43408.336529917186,0.27573,2.788348214775343e-06,20.12,0.0343
25,2002-01-31,20700.233021379692,0.29279,3.620452154918371e-06,8.33,0.0388
26,2002-02-28,17327.738195990976,0.34775,3.2772189503640565e-06,36.75,0.0425
27,2002-03-31,24806.89342518453,0.47557,3.525105545839149e-06,-24.38,0.065
28,2002-04-30,22815.403907019798,0.35967,-7.559779481993417e-06,6.2,0.0334
29,2002-05-31,14115.20318455527,0.38195,1.1576673934869288e-05,-7.12,0.0469
30,2002-06-30,7864.850133714555,0.38788,9.50327707588815e-06,4.6,0.0228
31,2002-07-31,6795.249196854482,0.40575,-3.352068482879845e-07,-26.67,0.036
32,2002-08-31,5502.425878286074,0.29755,9.931484492628114e-06,-14.77,0.0375
33,2002-09-30,7855.766298320025,0.25358,8.060285509815521e-06,-1.33,0.0468
34,2002-10-31,7333.531091419361,0.2502,2.264506014972286e-06,10.03,0.0554
35,2002-11-30,8498.0029946804,0.28568,1.727350482845152e-06,-12.66,0.0162
36,2002-12-31,5345.1528353878775,0.24951,1.0127567007552422e-07,-5.28,0.02
37,2003-01-31,2314.597722502553,0.32777,-1.1994789794362657e-05,2.65,0.0314
38,2003-02-28,3810.5386033693035,0.32737,-1.4533255700763563e-06,-6.88,0.0386
39,2003-03-31,2995.6859528072932,0.30484,-1.2877253565842047e-05,18.71,0.0372
40,2003-04-30,4452.167853997812,0.38692,1.2346827102383938e-05,-0.85,0.0237
41,2003-05-31,4016.092988577026,0.38358,-5.3086884140940076e-08,13.57,0.0404
42,2003-06-30,7508.43120577271,0.43565,1.2282899479431137e-05,-11.73,0.0286
43,2003-07-31,5027.508147134104,0.38454,-1.1375970101726748e-05,5.17,0.025
44,2003-08-31,4234.279563275478,0.41972,1.0555177152501058e-05,-7.26,0.051
45,2003-09-30,14712.486458346031,0.38923,1.1742630333898701e-05,19.88,0.0294
46,2003-10-31,6631.388200528904,0.46662,1.2292982771961335e-05,-7.19,0.0424
47,2003-11-30,17375.2758745252,0.41782,6.5149755631748605e-06,-6.96,0.0355
48,2003-12-31,9138.425732482521,0.38876,-4.888226775417605e-06,16.41,0.037
49,2004-01-31,6401.634126693266,0.35094,1.9013824721927e-05,9.36,0.0292
50,2004-02-29,6887.497189357346,0.40367,1.4973847468051774e-05,17.57,0.0397
51,2004-03-31,10875.132046041086,0.47461,8.010635584213235e-06,29.39,0.0385
52,2004-04-30,12317.14358732183,0.61643,1.0382397720398934e-05,-6.49,0.0526
53,2004-05-31,9446.330849831584,0.57642,7.451274993673243e-06,6.58,0.0308
54,2004-06-30,9552.874528326996,0.61828,1.854912482632129e-05,0.0,0.0
56,2004-08-31,12305.119060098492,0.75788,1.4084754975281228e-06,3.74,0.0262
57,2004-09-30,9371.98789107877,0.76036,2.681971848400695e-05,1.02,0.0167
58,2004-10-31,5438.960960025896,0.74289,4.808629646366408e-06,7.72,0.0267
59,2004-11-30,8275.954500543727,0.80026,4.774812801626713e-06,5.3,0.0206
60,2004-12-31,5407.9973708127645,0.84265,-3.3804183980418195e-07,18.34,0.0307
61,2005-01-31,6527.7351213561005,0.83534,2.4153224567458705e-05,40.7,0.0462
62,2005-02-28,10372.366227072613,1.16952,-6.452296180999556e-06,-12.86,0.0342
63,2005-03-31,8040.807478357041,1.01914,-9.260817564519308e-07,-2.13,0.0269
64,2005-04-30,4829.838356411776,0.96065,-7.746354109098357e-07,13.48,0.0247
65,2005-05-31,5268.840078222002,1.09015,6.516985780676943e-06,0.96,0.0245
66,2005-06-30,3685.837081441065,1.09851,-1.4768776385102745e-07,7.06,0.0159
67,2005-07-31,5321.652957087185,1.17159,6.154701607805595e-06,-14.44,0.0244
68,2005-08-31,9186.316649243912,1.00243,-4.98284948233369e-06,8.66,0.0184
69,2005-09-30,6314.220336413189,1.10059,-6.522413089514929e-06,-2.85,0.0161
70,2005-10-31,4759.241237052866,1.06924,7.155250357636568e-07,12.8,0.0109
71,2005-11-30,6374.927627682687,1.17787,-2.9241848048932456e-06,14.08,0.0191
72,2005-12-31,5957.077021390694,1.31984,7.2618778736015615e-06,10.28,0.0446
73,2006-01-31,7748.464739902565,1.3639,3.911273180108287e-06,-0.44,0.0146
74,2006-02-28,5355.365719525389,1.33453,5.188819696222898e-07,-1.03,0.0193
75,2006-03-31,4289.7195402476755,1.32082,5.375554768896215e-06,-1.65,0.0159
76,2006-04-30,5652.24377852987,1.28561,-4.0800016235898614e-06,-6.39,0.0103
77,2006-05-31,4602.450383232016,1.20341,-1.047605373941994e-06,-9.43,0.0146
78,2006-06-30,6715.738678516188,1.08994,-5.460775333144434e-07,-1.62,0.016
79,2006-07-31,6781.351861427814,1.07233,-7.604086156901249e-07,4.56,0.0063
80,2006-08-31,6017.714818853233,1.12126,-2.606940693211969e-06,-3.34,0.0046
81,2006-09-30,4293.544379405775,1.07623,-1.4579090308880975e-08,-2.55,0.0116
82,2006-10-31,4911.799002488261,1.04884,-1.0307031623541493e-06,17.36,0.0155
83,2006-11-30,9892.28481401545,1.21712,6.52967169674369e-07,-1.65,0.0114
84,2006-12-31,6132.491637836779,1.1682,8.859399279879263e-06,-4.02,0.0103
85,2007-01-31,3672.9144395393078,0.92591,4.693931189169269e-06,8.36,0.0165
86,2007-02-28,7874.425771246452,1.00507,3.438586526002742e-06,2.41,0.0148
87,2007-03-31,3492.903621450106,1.02933,-5.9426869342623525e-06,7.38,0.0238
88,2007-04-30,9376.282713820263,1.10527,2.1736559488984334e-07,30.12,0.0311
89,2007-05-31,7363.543042192937,1.43814,5.700236735629177e-07,9.14,0.0417
90,2007-06-30,6371.597332018012,1.54317,-9.943534970773578e-07,10.37,0.0393
91,2007-07-31,4827.692921493009,1.70314,-5.5278414812053765e-06,2.28,0.0452
92,2007-08-31,5427.245906182765,1.7419,-2.4608440636695263e-06,29.9,0.04
93,2007-09-30,8907.049370830566,2.036,-8.950817262643353e-07,29.37,0.0441
94,2007-10-31,8152.201020205697,2.63387,-5.648356917275632e-07,-5.31,0.0523
95,2007-11-30,8835.756701954437,2.5337,-2.8680680554448752e-06,-4.9,0.0332
96,2007-12-31,4373.110601549251,2.25899,-2.122919757171702e-06,-23.18,0.0332
97,2008-01-31,5028.991049750439,1.42816,-5.889587855091287e-07,17.25,0.0314
98,2008-02-29,4633.406146977368,1.77127,5.1670075527384485e-06,12.16,0.024
99,2008-03-31,4635.397049677995,1.98667,-1.5913142042716824e-06,11.93,0.0182
100,2008-04-30,4384.514179703524,2.22071,3.7355948830276463e-06,-3.59,0.0341
101,2008-05-31,5400.54863123692,2.14092,-3.235622507363884e-07,-15.65,0.0166
102,2008-06-30,3420.6857543162323,1.80584,-8.37523399494388e-06,-3.68,0.0205
103,2008-07-31,4040.1969679017047,1.73934,3.0478671068105347e-06,-0.63,0.0178
104,2008-08-31,3036.846232116292,1.66752,4.862030663712631e-06,-2.87,0.0342
105,2008-09-30,6580.634627630319,1.61966,-2.3046544007463257e-06,-16.75,0.0789
106,2008-10-31,6032.036842633549,1.34838,4.288844556014754e-06,0.24,0.0578
107,2008-11-30,6359.8654634337245,1.10372,-2.490702887039069e-06,2.89,0.0397
108,2008-12-31,5384.274474420748,1.13562,3.826391128367461e-06,-8.67,0.0389
109,2009-01-31,4809.930870468622,0.77952,-6.528659814816591e-06,7.51,0.0365
110,2009-02-28,5132.885551376763,0.81549,2.602534455755767e-06,20.59,0.0281
111,2009-03-31,5693.320259570159,0.98339,1.1341143984100945e-05,18.0,0.0312
112,2009-04-30,7016.050755415877,1.1333,-4.134910369729284e-06,17.45,0.0235
113,2009-05-31,7453.297576013134,1.2912,5.225455678198534e-06,-5.73,0.0159
114,2009-06-30,3921.4966856161595,1.21725,-2.4201219838566516e-06,8.7,0.0162
115,2009-07-31,3835.136358037942,1.32319,4.261650483210773e-06,14.95,0.0182
116,2009-08-31,4192.765024298408,1.52107,6.271979808802791e-06,2.6,0.0215
117,2009-09-30,4040.8339469327625,1.57902,2.66197687382875e-06,-13.42,0.0172
118,2009-10-31,3076.8358137128885,1.36716,8.590227517422034e-07,-7.02,0.0196
119,2009-11-30,2503.313628046685,1.27123,-6.806635447101532e-07,14.15,0.021
120,2009-12-31,2620.070157415788,1.45112,4.3888192103685e-06,-13.12,0.0216
121,2010-01-31,3535.516902700044,1.05912,-1.23321344005732e-05,-3.48,0.0159
122,2010-02-28,2634.2112183873555,1.02714,6.053901049131914e-07,16.39,0.0171
123,2010-03-31,3293.032981407537,1.19551,1.1619026262928378e-05,4.97,0.0198
124,2010-04-30,3507.033223875821,1.2797,8.562283306390233e-06,-11.58,0.0448
125,2010-05-31,3107.577378862017,1.13152,-4.3462780708814365e-06,-1.35,0.0211
126,2010-06-30,2788.657118954505,1.11133,-4.606089740010687e-06,23.94,0.0207
127,2010-07-31,3980.1003632909783,1.37738,1.1864826681856245e-05,5.13,0.0199
128,2010-08-31,3568.693272595287,1.44809,9.438995849782133e-07,-5.17,0.0209
129,2010-09-30,4364.254041024293,1.38916,-9.119876874359533e-06,-4.51,0.014
130,2010-10-31,6096.436026426071,1.35547,-1.0806389737027864e-05,1.49,0.0216
131,2010-11-30,4908.441319424435,1.37569,7.232378221215174e-06,6.85,0.0193
132,2010-12-31,3610.9395265203957,1.46998,-7.618030987210189e-07,-2.41,0.0188
133,2011-01-31,4362.755447504499,1.34147,-6.709055706108936e-06,-11.92,0.0175
134,2011-02-28,2998.675220949888,1.22181,-8.130536991735155e-06,5.41,0.0175
135,2011-03-31,3932.446347132024,1.28795,2.6351907591520205e-07,22.67,0.0289
136,2011-04-30,7312.666058151045,1.55087,3.4104850102774078e-06,-8.63,0.0304
137,2011-05-31,5319.2007603367965,1.41705,-5.0593483440289465e-06,-7.81,0.0249
138,2011-06-30,6059.108546065441,1.26433,-4.091294872510768e-06,-1.01,0.0197
139,2011-07-31,4660.408255889173,1.24071,-9.066690313571375e-06,-20.43,0.0507
140,2011-08-31,7790.03404178671,0.9872,-3.228279704252967e-06,-1.15,0.043
141,2011-09-30,4816.194842149305,0.951,3.8770722128528e-06,9.44,0.0352
142,2011-10-31,5421.569225966374,1.04074,1.9845870614454567e-06,-10.13,0.0379
143,2011-11-30,5196.446200605996,0.96359,3.61814775536793e-06,0.66,0.0257
144,2011-12-31,2567.0429118572606,0.96674,2.223847754713937e-06,14.66,0.0191
145,2012-01-31,3132.2426758862707,1.05073,1.2746852661178396e-05,-2.65,0.0237
146,2012-02-29,3358.257446850446,1.04328,-7.661642428209003e-07,-7.01,0.0186
147,2012-03-31,3262.628864818065,0.97014,-8.370417329807992e-06,-11.38,0.0144
148,2012-04-30,2592.574020819276,0.8597,-6.875784146590814e-06,-4.51,0.0176
149,2012-05-31,2578.4040273747896,0.8209,-3.7558809933563623e-06,-0.54,0.016
150,2012-06-30,1909.7920327010158,0.8209,7.676782420519903e-07,6.36,0.0183
151,2012-07-31,2077.7168076458506,0.87313,5.833966285896952e-06,7.01,0.0194
152,2012-08-31,3050.0493680824375,0.93432,7.441592869488748e-06,0.81,0.015
153,2012-09-30,2586.6640493710315,0.92835,-4.751847401802497e-06,7.07,0.0181
154,2012-10-31,2522.493307264026,0.99403,9.23350181492802e-06,-0.91,0.0109
155,2012-11-30,2629.483846034455,0.97014,-3.180716473489854e-06,0.62,0.0111
156,2012-12-31,2537.2773777038315,0.97313,9.6823950621081e-07,-1.69,0.008
157,2013-01-31,1978.2464903680798,0.90567,7.951541512335746e-06,3.62,0.0085
158,2013-02-28,1762.928931289674,0.9311,3.8521977490796545e-06,-0.91,0.0081
159,2013-03-31,1502.79565018277,0.92263,5.282933649048498e-06,0.46,0.0172
160,2013-04-30,1957.3989235315203,0.92686,2.9373016994435833e-06,7.16,0.0146
161,2013-05-31,2168.407099454405,0.99327,8.296141698005861e-06,-8.37,0.0147
162,2013-06-30,1674.7383941743783,0.89719,1.3743295782541434e-06,2.83,0.0129
163,2013-07-31,1201.0235807526656,0.92263,7.341192375362546e-06,0.3,0.0125
164,2013-08-31,1226.4205269033155,0.94664,6.637238239566377e-06,-1.19,0.0117
165,2013-09-30,1571.7513298424194,0.93534,-3.3051393471017393e-06,-5.29,0.0128
166,2013-10-31,1698.7477433682748,0.88588,-2.6349687068263077e-06,-0.79,0.0082
167,2013-11-30,1194.974486822204,0.88307,9.846346698780438e-07,2.4,0.0066
168,2013-12-31,1114.2148052210193,0.90425,8.711687943288632e-06,-9.87,0.012
169,2014-01-31,1433.2655756993784,0.77956,-8.282679289019468e-06,-2.95,0.0095
170,2014-02-28,1341.4648696123204,0.75922,-6.649605570114045e-06,3.39,0.0119
171,2014-03-31,1702.6156869454192,0.78499,4.624185695077966e-06,0.0,0.0135
172,2014-04-30,1220.7108786057343,0.77956,5.3905937641735184e-06,5.57,0.0168
173,2014-05-31,1447.357838668973,0.82295,4.403091587340769e-06,2.97,0.0193
174,2014-06-30,1945.4217121768745,0.84736,2.3986189339488486e-06,11.04,0.0137
175,2014-07-31,1595.100080644262,0.9409,1.121024607772918e-05,6.78,0.0131
176,2014-08-31,1418.3539969957405,0.96124,7.971217910102896e-06,8.32,0.0132
177,2014-09-30,1524.2949400246446,1.04122,1.1213927200690308e-05,-17.19,0.0218
178,2014-10-31,1558.921640787133,0.86227,-1.0025006988960222e-07,1.56,0.0173
179,2014-11-30,1514.7072983779767,0.88261,-7.614139346232825e-07,-5.99,0.0152
180,2014-12-31,1294.7758788109977,0.82972,-2.0599619760837143e-06,1.14,0.0165
181,2015-01-31,1282.5113401346523,0.79243,1.0907048601445661e-06,2.75,0.0145
182,2015-02-28,1391.2917628549997,0.8142,4.916983405199202e-06,-3.62,0.0121
183,2015-03-31,1843.940801095617,0.78475,-7.88328811499097e-06,9.52,0.0274
184,2015-04-30,2762.851811496931,0.85388,6.494234278338969e-06,-7.57,0.0164
185,2015-05-31,1335.4282863883734,0.79755,-7.707538841489768e-07,-0.8,0.0181
186,2015-06-30,1262.4156869954202,0.79114,-2.130129618152043e-06,-6.15,0.0279
187,2015-07-31,2050.4552848034155,0.74251,-3.3724563637106336e-06,0.34,0.0247
188,2015-08-31,1745.2387774413075,0.74506,3.1040082087288926e-06,4.82,0.0195
189,2015-09-30,1320.7755004804121,0.77963,1.3024545913064224e-06,8.37,0.0163
190,2015-10-31,2149.388108087226,0.84492,6.84943382874204e-06,11.52,0.023
191,2015-11-30,1846.8014958824529,0.94221,4.066222055245928e-06,-3.8,0.0141
192,2015-12-31,1294.8514509127492,0.90636,5.959317427706506e-06,2.93,0.0229
193,2016-01-31,1762.6223228254016,0.88238,6.231632909915239e-06,-2.58,0.0218
194,2016-02-29,1742.5736380393816,0.85963,1.0690751051994662e-06,-4.6,0.0144
195,2016-03-31,1962.6272219144375,0.82011,-3.445151249142506e-06,0.29,0.0141
196,2016-04-30,1666.620577088368,0.81533,2.1861975853727423e-06,-3.23,0.0165
197,2016-05-31,1178.0241101840222,0.78899,-3.0017173881246747e-06,-2.3,0.0193
198,2016-06-30,1398.4615104749996,0.76265,-2.4777228563830283e-07,0.95,0.0141
199,2016-07-31,1100.8642905707754,0.76025,4.171299062611537e-07,3.78,0.0115
200,2016-08-31,1259.635657053754,0.78899,1.2121480029823474e-05,-0.92,0.0154
201,2016-09-30,1399.968626580749,0.77463,1.1048475248875504e-05,-5.26,0.0131
202,2016-10-31,1531.3478536229243,0.73392,3.834794509030983e-06,-7.68,0.0121
203,2016-11-30,1669.9934065122993,0.67645,-2.173576978163731e-06,4.71,0.0153
204,2016-12-31,1972.8422013542179,0.71835,-1.5341442824511044e-07,-1.33,0.0107
205,2017-01-31,1600.2309857732557,0.61453,-3.744779562718628e-06,6.08,0.0155
206,2017-02-28,1784.7195181990974,0.6519,1.0873012632131697e-05,11.78,0.0173
207,2017-03-31,2277.495729698625,0.72871,3.5040670716637318e-06,-1.74,0.0134
208,2017-04-30,1473.9127862605342,0.70172,7.671151838555077e-06,19.82,0.0204
209,2017-05-31,2419.773608586186,0.84083,4.170595334102719e-06,-5.96,0.0207
210,2017-06-30,1992.6873194448028,0.80242,-2.977153504816384e-06,-2.46,0.0147
211,2017-07-31,1677.6606218564018,0.7827,8.99087282473357e-06,11.41,0.0184
212,2017-08-31,1560.153032979802,0.87197,1.7214824182416225e-05,-0.12,0.016
213,2017-09-30,1458.1235575010937,0.83667,4.209019413406468e-06,6.7,0.0158
214,2017-10-31,1694.2994685199626,0.89272,7.650690996734188e-06,5.94,0.0183
215,2017-11-30,1618.1749735144303,0.94462,5.996176810572098e-06,3.76,0.0152
216,2017-12-31,1258.1818198407138,0.94462,7.591460635385519e-06,-2.09,0.0158
217,2018-01-31,1504.6611082831319,0.82235,-1.6855089186725051e-06,-8.49,0.0194
218,2018-02-28,1671.5735058656487,0.79558,-2.1513656274855123e-06,-0.12,0.0144
219,2018-03-31,1252.0732613564837,0.79466,2.2581195314826617e-06,-5.81,0.0112
220,2018-04-30,1366.4875612991666,0.7485,-6.0389026905273705e-06,-9.49,0.0172
221,2018-05-31,1608.4687719195763,0.67744,-4.288268105735843e-06,-5.26,0.0184
222,2018-06-30,1747.9665144599026,0.66544,-6.866828688313579e-07,4.58,0.014
223,2018-07-31,1397.4665528413268,0.6959,2.607448670117691e-06,-5.17,0.0115
224,2018-08-31,1110.9839381231643,0.6599,-8.451416406941398e-07,0.69,0.0088
225,2018-09-30,1194.5763778634198,0.67006,1.8879206944275918e-06,-8.68,0.0247
226,2018-10-31,1351.3580029647812,0.61191,2.049868483665638e-06,13.88,0.0145
227,2018-11-30,1120.3511379321467,0.66637,2.68291935533341e-06,-2.24,0.0208
228,2018-12-31,1455.0986385212861,0.64514,1.9661363793003545e-06,11.16,0.0148
229,2019-01-31,1167.8286217469913,0.68558,5.05764687595371e-06,-2.72,0.0155
230,2019-02-28,1692.4310547394473,0.66176,3.178676812172415e-07,3.33,0.0181
231,2019-03-31,1204.9333191832627,0.68381,2.6767598797542945e-06,-5.81,0.0126
232,2019-04-30,1283.5605594620415,0.64411,-4.2553334139599515e-06,0.41,0.0115
233,2019-05-31,1177.2325853368247,0.64676,3.107290157134486e-08,6.51,0.014
234,2019-06-30,1190.8816595027224,0.67852,5.4188402543232864e-06,-8.06,0.0138
235,2019-07-31,1090.4112117220047,0.62382,9.191761174410526e-07,-2.86,0.0106
236,2019-08-31,1246.767880548075,0.62823,1.10893147978917e-06,-1.69,0.0114
237,2019-09-30,1088.298291642638,0.61763,-1.5417079252380972e-06,-0.86,0.0102
238,2019-10-31,1105.438069384332,0.61235,7.419475728803687e-06,2.16,0.0101
239,2019-11-30,1181.578698091751,0.62646,9.410089862104809e-06,3.94,0.0101
240,2019-12-31,1242.3129813331743,0.65117,1.7941289402681891e-06,-4.74,0.0165
241,2020-01-31,1567.3867803804796,0.57647,3.3573548841173616e-07,-6.12,0.0229
242,2020-02-29,2154.2826173252474,0.55351,1.7939997241721293e-06,-12.59,0.0561
243,2020-03-31,2278.068940441605,0.48381,-1.8364925548496977e-06,5.44,0.0331
244,2020-04-30,1867.6644066061442,0.50841,-2.658279475746484e-06,1.77,0.0206
245,2020-05-31,1823.711017555266,0.51743,-5.099141389709827e-07,12.84,0.0349
246,2020-06-30,2277.868660558849,0.58385,1.3986218373662121e-06,3.93,0.0195
247,2020-07-31,1612.3084039722712,0.60681,-5.104639714904665e-07,11.76,0.036
248,2020-08-31,2625.3418595662133,0.67815,1.271939656821404e-06,-12.62,0.0173
249,2020-09-30,1737.381267634336,0.60763,-1.3979649326527167e-05,-8.5,0.0155
250,2020-10-31,1390.3188239284964,0.55597,-1.7573327689262172e-05,4.13,0.0224
251,2020-11-30,2303.0546696866063,0.57893,-6.678086670666994e-06,23.94,0.0263
252,2020-12-31,5748.879000879096,0.71751,8.446713300986693e-07,15.23,0.0491
253,2021-01-31,6627.097333821606,0.65782,-1.4573635501303985e-06,-10.14,0.0276
254,2021-02-28,3183.678493271359,0.6233,-2.9166501779385167e-06,-3.73,0.0164
255,2021-03-31,2261.3608787699973,0.60007,-9.973848470823985e-07,38.4,0.0358
256,2021-04-30,3513.406047005519,0.8397,-7.800159003936599e-06,-15.48,0.0235
257,2021-05-31,976.2512562148909,0.7097,-8.74466364915654e-06,-4.21,0.0135
258,2021-06-30,2540.6350287270025,0.72024,-1.039737817639262e-06,-8.1,0.0108
259,2021-07-31,1873.8579451533758,0.66192,-9.213135139953742e-06,1.17,0.0187
260,2021-08-31,1767.0945193237396,0.66965,6.18343010840559e-06,-1.17,0.0179
261,2021-09-30,1278.5972068747585,0.65349,6.0914748972542995e-06,1.0,0.0158
262,2021-10-31,1128.895176279189,0.64084,7.056386681567431e-06,-14.04,0.0179
263,2021-11-30,1481.5210454315982,0.5509,-9.522844267702527e-06,3.19,0.0209
264,2021-12-31,5203.754829347065,0.56846,2.583659031245191e-05,-11.59,0.0192
265,2022-01-31,2275.08784844143,0.51998,-1.2978703487228909e-06,1.62,0.0171
266,2022-02-28,1671.1486129784046,0.52841,1.3095138327579152e-06,1.6,0.0152
267,2022-03-31,1534.3072603847302,0.53684,1.0965155569750964e-06,-2.4,0.0142
268,2022-04-30,1111.9695347221632,0.51506,-8.890681357206082e-06,9.41,0.0297
269,2022-05-31,1845.756180772228,0.56354,1.4568003962796376e-05,-4.88,0.0186
270,2022-06-30,1865.46824572607,0.54738,8.647224493566154e-06,2.27,0.0147
271,2022-07-31,1171.082647498979,0.56987,6.618808625597622e-06,5.46,0.0121
