,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
247,2020-07-31,0.57,4.39,3.008995532716684,0.19177,-0.1777363225595263,-1.57,0.0268,2.8
248,2020-08-31,0.51,6.87,4.360102457803129,0.18954,-0.07954690886364855,2.8,0.0151,-1.17
249,2020-09-30,0.55,2.61,3.0988775295023396,0.18879,-1.6285075839908785,-1.17,0.0196,-2.5
250,2020-10-31,0.55,-0.9,4.877837594776082,0.20558,-0.1094376750140186,-2.5,0.0091,8.89
251,2020-11-30,0.52,-2.53,9.837610128735623,0.21006,-2.978571349781231,8.89,0.0188,2.18
252,2020-12-31,0.6,14.74,8.444338560079375,0.21192,-1.349707724344081,2.18,0.0154,0.89
253,2021-01-31,0.61,12.5,8.236185878560812,0.19243,0.07747901303744417,0.89,0.0213,-2.82
254,2021-02-28,0.52,6.11,5.814851481363894,0.20605,1.5390453305831107,-2.82,0.017,5.73
255,2021-03-31,0.59,-3.94,7.61974535229972,0.23713,0.21682620760376134,5.73,0.0131,15.08
256,2021-04-30,0.59,1.25,5.159528704791854,0.26787,0.8450728748209213,15.08,0.019,13.63
257,2021-05-31,0.49,1.38,6.8277903018088715,0.27765,0.24849769576978573,13.63,0.0149,3.65
258,2021-06-30,0.51,1.31,5.240175739547156,0.26996,-1.4439990412636314,3.65,0.0228,-2.77
259,2021-07-31,0.63,3.03,3.267295675564755,0.27066,-0.6171820726661008,-2.77,0.0161,0.26
260,2021-08-31,0.58,-3.4,3.74915747764863,0.27101,0.5336150771887134,0.26,0.0134,0.13
261,2021-09-30,0.9,-0.97,4.86510873440353,0.30873,1.7303959959225261,0.13,0.0154,14.21
262,2021-10-31,0.92,-2.48,5.298443308043296,0.30733,0.2767278151154669,14.21,0.0137,2.56
263,2021-11-30,0.76,-2.9,4.307264999113615,0.27939,-0.8039569322267676,2.56,0.0154,-9.09
264,2021-12-31,1.067,-3.92,3.833087711782027,0.29336,-0.7644583984045998,-9.09,0.0164,5.0
265,2022-01-31,1.437,5.61,4.292340240688127,0.28079,0.664737642309281,5.0,0.0179,-10.07
266,2022-02-28,1.277,-10.77,3.5290964123497917,0.2752,-0.8247708802485725,-10.07,0.0174,-1.99
267,2022-03-31,1.39,0.99,3.2099776486157805,0.27799,-1.0285607273863768,-1.99,0.0158,1.02
268,2022-04-30,1.454,1.13,3.377628886434291,0.2752,-1.978249717989419,1.02,0.0119,-1.13
269,2022-05-31,1.53,-2.39,2.7265203429353,0.27555,-0.4194039598834679,-1.13,0.0124,0.13
270,2022-06-30,1.863,-0.15,3.1151146053829057,0.23434,-1.0225744585546737,0.13,0.0118,-14.96
271,2022-07-31,2.337,-12.85,2.863913819851607,0.23713,-1.5250494855060186,-14.96,0.0152,0.89
