,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
28,2002-04-30,4.0,8.98,6.5518734710966235,0.11323,-0.3735831389975058,26.04,0.0585,2.43
29,2002-05-31,4.04,-4.87,19.061897735832336,0.1401,-1.231809096677337,2.43,0.0293,23.73
30,2002-06-30,4.28,-5.25,5.834630822350605,0.1497,-0.5894544269440289,23.73,0.0606,-7.14
31,2002-07-31,4.26,-12.73,18.823742996558185,0.152,0.019491278544754936,-7.14,0.0451,1.54
32,2002-08-31,4.27,-3.77,44.20891695319256,0.14451,-0.4672560771864024,1.54,0.0441,-4.44
33,2002-09-30,4.28,1.76,14.958728748969087,0.09596,0.3317624792020235,-4.44,0.0712,-33.6
34,2002-10-31,4.28,-12.08,5.953165528887612,0.08943,-0.007571710975084775,-33.6,0.0307,-6.8
35,2002-11-30,4.28,2.13,9.943066641266324,0.09596,-0.07653782543374532,-6.8,0.032,8.7
36,2002-12-31,4.28,8.38,6.5528526878318045,0.08137,1.0934486019390446,8.7,0.0348,-15.2
49,2004-01-31,3.97,1.54,2.470088573107538,0.21129,0.6494235332403037,21.59,0.0391,-24.86
50,2004-02-29,3.78,5.4,1.6006961565630038,0.21234,0.32593677502087093,-24.86,0.0379,-2.88
51,2004-03-31,3.78,2.57,0.5021391053203443,0.20814,1.3451208885891623,-2.88,0.0291,-1.98
52,2004-04-30,3.74,0.05,0.52543480082028,0.2197,2.2019623747183927,-1.98,0.019,5.82
53,2004-05-31,3.76,-3.09,0.4485589251410392,0.20499,0.584264141631116,5.82,0.0141,-6.7
54,2004-06-30,3.77,-7.35,0.5677028749079964,0.20394,1.113287251345012,-6.7,0.0375,4.86
55,2004-07-31,3.78,-2.2,0.3149257056876317,0.17818,0.05611789567203673,4.86,0.0257,-12.63
56,2004-08-31,3.77,-6.46,0.3669190939325164,0.18607,0.6401991813861855,-12.63,0.0135,4.42
57,2004-09-30,3.52,8.0,1.7543717225185296,0.24179,0.35005250270832544,4.42,0.0147,28.13
58,2004-10-31,3.55,4.67,18.501834736012054,0.50985,0.3549526454665799,28.13,0.0329,136.59
59,2004-11-30,3.53,0.61,8.787392304929135,0.39737,-0.18383424861352243,136.59,0.0658,-22.06
60,2004-12-31,3.26,5.01,7.5989164141724,0.41524,-0.07897475906549814,-22.06,0.0348,4.5
61,2005-01-31,3.29,1.63,6.853303703617134,0.6464,0.8626816485835861,4.5,0.0512,25.32
62,2005-02-28,3.26,5.04,4.706096961935194,0.72607,0.39190733735764605,25.32,0.041,11.2
63,2005-03-31,3.28,8.09,3.425690877290631,0.65228,-0.38730957804004473,11.2,0.0254,-10.16
64,2005-04-30,3.26,-4.64,1.249139570168169,0.61376,0.3570087545585546,-10.16,0.0266,-6.37
65,2005-05-31,3.29,-5.28,2.0271557570681025,0.65293,1.6635543903198513,-6.37,0.0285,6.38
66,2005-06-30,3.29,6.17,3.3337889543365433,0.80833,0.7098975362564934,6.38,0.0346,29.09
67,2005-07-31,3.3,3.68,7.09297359976812,0.95459,0.20327693850883782,29.09,0.0251,18.09
68,2005-08-31,3.27,11.61,6.294128645845748,0.64118,-0.6906758756522119,18.09,0.0396,-32.83
69,2005-09-30,3.25,-2.25,6.379286960412396,0.84751,1.4882839771595882,-32.83,0.047,33.54
70,2005-10-31,3.28,12.46,5.194909640760665,0.92326,0.2579089944595957,33.54,0.0439,8.94
71,2005-11-30,3.51,-5.53,11.109295027004574,1.31894,0.16478497105891043,8.94,0.0331,47.88
72,2005-12-31,3.5,11.5,8.527766562302235,1.41034,-0.08756381903337691,47.88,0.0446,9.87
73,2006-01-31,3.76,8.39,9.507202744189374,1.03985,-0.5130916315362418,9.87,0.0371,-17.22
74,2006-02-28,3.76,1.81,6.470828373719829,1.098,0.0711170605563215,-17.22,0.0434,5.01
75,2006-03-31,3.99,-1.77,5.062364105494285,1.05032,0.4863059560032367,5.01,0.0366,-4.34
76,2006-04-30,3.97,-0.7,10.370528850840786,1.24456,1.5281865543209103,-4.34,0.0225,25.88
77,2006-05-31,3.97,6.56,7.253612383259617,1.09684,-0.637778168690133,25.88,0.0299,-11.87
78,2006-06-30,3.96,-7.11,5.126748729315706,0.83165,-1.8026162078893102,-11.87,0.0342,-24.18
79,2006-07-31,4.21,-2.08,7.278832569182905,0.90609,0.07111186639611944,-24.18,0.0359,8.95
80,2006-08-31,4.22,0.63,6.760552853027739,1.1457,1.4052483894063064,8.95,0.035,26.44
81,2006-09-30,4.49,4.11,7.124545158515883,1.13407,-0.3951974485188717,26.44,0.0309,5.29
82,2006-10-31,4.48,1.87,7.168580189464365,1.2213,1.0410519426937581,5.29,0.025,7.69
83,2006-11-30,4.48,-0.68,9.858614648708611,1.49465,1.002613252484342,7.69,0.0286,26.6
84,2006-12-31,4.49,4.59,6.155546389218669,1.38414,0.8311618898823088,26.6,0.0321,-2.46
85,2007-01-31,4.6,1.63,3.6064551061329895,1.02359,-0.35698646928984346,-2.46,0.0315,-10.92
86,2007-02-28,4.61,-5.07,7.099313761487551,1.28915,1.2719332999063264,-10.92,0.0261,30.88
87,2007-03-31,4.55,4.1,7.9960142919738235,1.37124,-0.212299725951945,30.88,0.0249,6.37
88,2007-04-30,4.63,2.4,10.47019665846676,1.55471,-0.31316455713411756,6.37,0.0345,13.38
89,2007-05-31,4.88,5.84,10.469629284944919,1.83958,-0.10650417793326593,13.38,0.0336,18.32
90,2007-06-30,4.56,9.02,10.391390548107369,1.66094,-0.14530561312110102,18.32,0.0229,-4.97
91,2007-07-31,4.52,4.36,8.176816215256855,1.59333,-0.924803876169434,-4.97,0.0293,-4.07
92,2007-08-31,4.76,10.4,9.415122506653931,1.50643,-1.3198299290677367,-4.07,0.0307,-5.45
93,2007-09-30,4.98,-2.47,7.61804834932776,1.39538,-0.7653361207797188,-5.45,0.0553,-0.34
94,2007-10-31,4.98,6.38,16.736047880788256,1.86372,1.192902672904711,-0.34,0.0442,33.56
95,2007-11-30,5.02,5.35,14.892053962818666,1.49678,-0.24603075457973167,33.56,0.0501,-17.11
96,2007-12-31,5.02,-7.11,6.457403021482779,1.55471,0.11065686244175714,-17.11,0.0506,8.05
97,2008-01-31,5.02,3.61,8.289224292235838,0.74207,-0.7931678071652175,8.05,0.0262,-29.19
98,2008-02-29,4.96,-13.88,8.681088574816288,0.91131,-0.6445933593636831,-29.19,0.0517,7.28
99,2008-03-31,4.94,4.37,5.423064684227954,0.82669,-1.5852772567455626,7.28,0.0573,-9.29
100,2008-04-30,4.98,0.37,6.881644530970823,0.84296,-0.9554682674629019,-9.29,0.0294,2.78
101,2008-05-31,4.95,7.97,4.9888980164785455,0.78112,-0.668395810431351,2.78,0.0256,-7.34
102,2008-06-30,5.04,1.05,5.065166411419225,0.5956,-1.577821966269723,-7.34,0.0237,-23.75
103,2008-07-31,5.01,-10.08,5.274173340719361,0.50317,-0.7743140002095117,-23.75,0.0296,-15.52
104,2008-08-31,5.03,-4.4,5.315935107484585,0.39121,-0.4532602636466381,-15.52,0.0428,-26.71
105,2008-09-30,5.25,-5.47,7.3928100670090995,0.45761,-0.16852744820736862,-26.71,0.0423,16.97
106,2008-10-31,5.22,-1.24,6.70758335161795,0.28316,-0.030351915860574192,16.97,0.0517,-38.12
107,2008-11-30,4.14,-20.96,9.450850562528126,0.30919,1.3346093113922084,-38.12,0.097,27.01
108,2008-12-31,3.99,6.22,9.827121241899684,0.33524,0.24611378134865772,27.01,0.0764,8.42
109,2009-01-31,3.02,4.05,5.6682510595665905,0.36937,0.27232517588589605,8.42,0.0548,10.68
110,2009-02-28,2.41,3.4,4.163935901971168,0.34669,0.8269204807155112,10.68,0.0466,4.29
111,2009-03-31,1.87,-2.6,5.235358938315072,0.38233,-0.06045701087517601,4.29,0.027,10.28
112,2009-04-30,1.73,13.72,11.854149788093551,0.49249,0.24255059208317054,10.28,0.0417,31.94
113,2009-05-31,1.85,12.09,8.389007747410913,0.48018,0.5282920481443361,31.94,0.0279,-0.54
114,2009-06-30,1.96,3.85,3.3888018341369635,0.43418,-0.7224217099851772,-0.54,0.0252,-9.58
115,2009-07-31,1.96,0.16,2.2976262161055097,0.4588,0.6557646423752588,-9.58,0.0193,5.67
116,2009-08-31,1.95,13.39,2.7231079836322647,0.43742,0.10466593792287085,5.67,0.0206,-4.66
117,2009-09-30,1.99,2.21,5.112334499166456,0.47824,0.30995859469742987,-4.66,0.0188,6.96
118,2009-10-31,2.0,5.93,3.777893850486925,0.48148,0.6210660366500262,6.96,0.0234,0.68
119,2009-11-30,2.01,-5.89,1.8179341098562785,0.45102,0.25864987477073903,0.68,0.0137,-6.33
120,2009-12-31,2.01,-1.0,2.273368678299284,0.48536,1.8342709280757314,-6.33,0.0175,7.61
121,2010-01-31,2.01,8.36,2.107544858374324,0.45619,0.4921333934045754,7.61,0.0167,-8.78
122,2010-02-28,2.0,-4.54,1.313157385183728,0.43492,-1.1093606028125038,-8.78,0.0135,-6.07
123,2010-03-31,2.01,-3.04,2.2072765508825007,0.42189,0.032451648053525635,-6.07,0.0189,-3.0
124,2010-04-30,2.0,6.34,1.9156958751155033,0.37593,0.428104923870523,-3.0,0.012,-10.6
125,2010-05-31,2.0,2.87,3.067785821260277,0.28812,-0.7166123617943247,-10.6,0.0178,-23.36
126,2010-06-30,2.0,-5.97,2.6507168210865855,0.29978,-1.2693072219813177,-23.36,0.0325,5.56
127,2010-07-31,2.03,3.04,1.3418582208088103,0.29258,-1.106237467904683,5.56,0.0284,-2.4
128,2010-08-31,2.28,3.8,7.209121006012207,0.33408,-0.09213822834596837,-2.4,0.0137,14.19
129,2010-09-30,2.28,-1.06,5.471409787626962,0.40817,0.3843512145653102,14.19,0.0409,23.06
130,2010-10-31,2.27,7.12,8.542561362157944,0.50764,0.6637643328834754,23.06,0.0398,25.0
131,2010-11-30,2.26,0.29,2.8321990222484597,0.41229,0.3466540850713747,25.0,0.0297,-18.78
132,2010-12-31,2.51,2.74,1.809788566576966,0.45276,-0.8106560087511998,-18.78,0.0326,9.82
133,2011-01-31,2.51,8.63,2.9472905573141737,0.67661,0.029606709873388815,9.82,0.0256,-7.58
134,2011-02-28,2.75,0.71,1.3758832428859924,0.60008,-0.6745459112065164,-7.58,0.0304,-15.6
135,2011-03-31,2.76,-6.14,1.2967846306930775,0.59343,-0.41765197901803947,-15.6,0.0311,-1.11
136,2011-04-30,2.99,8.78,1.3941040078776186,0.56792,-0.9491586253452258,-1.11,0.0254,1.39
137,2011-05-31,3.02,5.9,1.5780814998441102,0.48805,-0.7252036422389057,1.39,0.0223,-14.06
138,2011-06-30,3.03,-2.63,0.6884124678828366,0.50524,-0.29380438405558656,-14.06,0.029,2.94
139,2011-07-31,3.28,-2.68,1.31690419131431,0.56125,-0.8328904118207916,2.94,0.0287,8.12
140,2011-08-31,3.27,0.91,1.0955169430454244,0.44812,-0.8161914681839827,8.12,0.0206,-20.16
141,2011-09-30,3.27,-12.61,0.6402937922204072,0.40875,-0.0336849762324192,-20.16,0.0327,-8.56
142,2011-10-31,3.28,-4.85,0.5111922192588564,0.43592,1.238996499376942,-8.56,0.0236,6.65
143,2011-11-30,3.26,8.45,0.4391207169291053,0.33276,-1.221196962072841,6.65,0.0224,-25.28
144,2011-12-31,3.27,-3.48,0.44921445288873696,0.33831,-0.4380559309952076,-25.28,0.0215,-6.01
145,2012-01-31,3.29,-1.82,0.7949543944181194,0.80067,-0.10725268067430417,-6.01,0.0152,13.61
146,2012-02-29,3.27,7.9,0.9051534364547831,0.82377,0.07268292557213167,13.61,0.026,3.48
147,2012-03-31,3.26,3.98,0.4244230593845272,0.80067,-0.5624729879281846,3.48,0.0196,-2.81
148,2012-04-30,3.24,-0.21,0.25283110226969574,0.73482,-0.457870277077045,-2.81,0.0148,-8.23
149,2012-05-31,3.26,-0.84,0.20918390924210806,0.70016,-0.2869718374503987,-8.23,0.0144,-4.72
150,2012-06-30,3.27,-7.68,0.23271643283279025,0.68629,-0.2081206855000943,-4.72,0.0276,-5.71
151,2012-07-31,3.26,-0.15,0.24466416189080625,0.62391,-0.678536599374999,-5.71,0.0186,-9.09
152,2012-08-31,3.02,2.12,0.1864468129503173,0.63777,0.18543042618739647,-9.09,0.0134,2.22
153,2012-09-30,3.01,0.19,0.29305847826575493,0.64933,0.07410425359356744,2.22,0.0093,-0.18
154,2012-10-31,3.01,3.93,0.30586364694105145,0.54304,-0.4244932633457414,-0.18,0.0099,-16.37
155,2012-11-30,2.75,-4.69,0.3646584370238059,0.54073,-0.10635592488581672,-16.37,0.0133,-2.3
156,2012-12-31,2.77,1.63,0.25487438408966845,0.58116,0.11789701253256935,-2.3,0.0229,6.57
157,2013-01-31,2.77,4.85,1.0514590642099764,1.03234,-0.5281756197843563,6.57,0.017,33.2
158,2013-02-28,2.76,-2.22,1.2402141465491476,0.89352,0.13245189186830242,33.2,0.0336,1.56
159,2013-03-31,2.76,3.85,0.3111606810845673,0.89033,-2.154306664659307,1.56,0.0402,-0.36
160,2013-04-30,2.75,-1.72,0.3278031095164873,0.78641,-1.0106792833964997,-0.36,0.0253,-11.67
161,2013-05-31,2.78,-2.91,0.2097629185634236,0.87912,-0.045153264088531035,-11.67,0.0197,11.79
162,2013-06-30,2.5,2.25,0.10264129144684032,0.81999,-0.7649769052698351,11.79,0.0249,-7.4
163,2013-07-31,2.5,-6.31,0.10588618132090502,0.82797,-0.23723119354450803,-7.4,0.0186,0.97
164,2013-08-31,2.53,2.36,0.0848023867248611,0.75763,-0.6063237702676442,0.97,0.0133,-8.49
165,2013-09-30,2.51,1.19,0.12210069897272517,0.77524,0.08237977219646293,-8.49,0.0135,2.32
166,2013-10-31,2.5,3.64,0.11049734927117606,0.74165,-1.1261015065066862,2.32,0.0203,-4.33
167,2013-11-30,2.52,2.3,0.4626903376389466,0.53705,-0.08934252262100195,-4.33,0.009,-26.8
168,2013-12-31,2.5,-0.26,2.361029998412393,0.56902,0.06591955847634591,-26.8,0.0359,5.95
169,2014-01-31,2.52,-1.98,0.16546143183983333,0.56299,0.2976486050008043,5.95,0.0575,-3.13
170,2014-02-28,2.51,-3.96,0.6334181626453402,0.51402,0.03935762697657671,-3.13,0.009,-8.7
171,2014-03-31,2.49,2.18,0.5594493798142274,0.62943,1.3653274177749186,-8.7,0.0359,22.45
172,2014-04-30,2.49,-0.12,0.22123549919924373,0.52452,-0.7068534794137145,22.45,0.0269,-15.25
173,2014-05-31,2.5,-1.08,0.19866488870745577,0.4913,-1.695464100436038,-15.25,0.0152,-6.33
174,2014-06-30,2.49,1.81,0.29006217442950927,0.50706,0.9112509854500802,-6.33,0.0165,3.2
175,2014-07-31,2.49,0.24,0.30347423432151965,0.4878,0.039989106102671895,3.2,0.0259,-3.79
176,2014-08-31,2.49,3.5,0.28591305313379806,0.42661,-1.0021325257876366,-3.79,0.0241,-17.29
177,2014-09-30,2.24,-0.97,0.2743951038578047,0.39339,-1.530217504874379,-17.29,0.0151,-7.79
178,2014-10-31,2.24,-3.26,0.2756941440878131,0.37067,0.03647660747860991,-7.79,0.0184,-5.78
179,2014-11-30,1.97,-2.46,0.12225002139666981,0.35667,0.9902778178626058,-5.78,0.0231,2.0
180,2014-12-31,1.99,4.27,0.3289873576728128,0.34967,6.101180471548312,2.0,0.0159,-1.96
181,2015-01-31,2.03,-3.8,0.13780164189451272,0.46165,-0.03885654028437911,-1.96,0.0122,-9.1
182,2015-02-28,2.0,2.39,0.9890740116046011,0.6043,0.09519055023214074,-9.1,0.0233,38.53
183,2015-03-31,1.99,-0.29,1.0579784707217137,0.58656,-0.23447269906013393,38.53,0.0401,-2.94
184,2015-04-30,1.74,2.31,1.9514303688402357,0.51798,-1.6548013427330512,-2.94,0.0366,-14.29
185,2015-05-31,1.74,3.55,0.8172914143016544,0.4479,-0.3837331742905064,-14.29,0.0252,-13.95
186,2015-06-30,1.74,-2.85,1.5152622148293977,0.42305,-0.9618045117082664,-13.95,0.0158,-5.56
187,2015-07-31,1.5,-3.12,1.1290699066580938,0.40832,0.5187488771194094,-5.56,0.0224,-3.48
188,2015-08-31,1.5,-3.16,0.6392325382979822,0.38902,2.097190108765133,-3.48,0.0215,-4.73
189,2015-09-30,1.52,-4.71,1.0044281974620832,0.40526,3.515941444413002,-4.73,0.0208,4.31
190,2015-10-31,1.49,1.68,1.0582472193459658,0.33974,1.321772033840806,4.31,0.0184,-16.17
191,2015-11-30,1.5,5.37,0.6054916247656209,0.3057,-0.47066327729922874,-16.17,0.016,-10.01
192,2015-12-31,1.5,-2.07,0.36968858381055564,0.25902,0.10972948714893861,-10.01,0.0175,-15.28
193,2016-01-31,1.52,-1.58,0.9894798484742305,0.31315,-0.038953089411179365,-15.28,0.015,-15.57
194,2016-02-29,1.5,-3.78,0.5182507153979733,0.2934,0.026043804608759293,-15.57,0.0348,-6.3
195,2016-03-31,1.52,1.09,3.492206471315462,0.30989,-0.08212207638238792,-6.3,0.0226,5.62
196,2016-04-30,1.53,4.79,8.173327547966908,0.44472,-0.007091401383835312,5.62,0.0418,45.54
197,2016-05-31,1.5,-0.13,1.4346294444374073,0.376,-0.03969858980885769,45.54,0.0706,-15.46
198,2016-06-30,1.48,-0.64,1.0027463163995092,0.40252,0.9505444012663781,-15.46,0.0383,10.55
199,2016-07-31,1.23,1.0,0.9342503626359316,0.42015,-0.6711849807261833,10.55,0.0331,4.19
200,2016-08-31,1.24,3.78,1.25292920639777,0.3449,-0.17903447385318733,4.19,0.0289,-17.92
201,2016-09-30,1.25,2.14,0.4672430329602852,0.32417,-1.4561211472887543,-17.92,0.0162,-5.8
202,2016-10-31,1.26,0.0,0.35189383560296356,0.29765,-1.7949374077216087,-5.8,0.0139,-8.18
203,2016-11-30,1.24,-0.61,0.34623967263410005,0.28614,-0.8626086138861533,-8.18,0.0144,-8.59
204,2016-12-31,1.23,-0.88,0.27146326388420655,0.28345,0.31816432541616957,-8.59,0.0217,-2.25
205,2017-01-31,1.27,2.81,0.2521816358492257,0.35151,-1.155333551014927,-2.25,0.0181,2.98
206,2017-02-28,1.25,3.11,0.35006977935882777,0.34875,-0.5179527704739024,2.98,0.0103,-0.4
207,2017-03-31,1.26,-0.16,0.47764109571000557,0.31268,-1.1612082085169535,-0.4,0.0085,-10.34
208,2017-04-30,1.27,3.92,0.32766314834272614,0.3229,-0.866540895555804,-10.34,0.0134,3.41
209,2017-05-31,1.21,2.12,0.7393594544299201,0.35475,-0.22271277190025104,3.41,0.0144,9.89
210,2017-06-30,1.26,6.08,0.4574920063270212,0.33539,-0.7930180755729297,9.89,0.0211,-2.55
211,2017-07-31,1.29,2.35,0.3346490677548723,0.30944,-1.2743485896502564,-2.55,0.0134,-7.72
212,2017-08-31,1.24,0.91,0.2631472172610474,0.30993,-0.16503486645596302,-7.72,0.0088,0.15
213,2017-09-30,1.27,-2.01,0.29446843347606233,0.27847,-0.1598684755202775,0.15,0.0109,-10.55
214,2017-10-31,1.27,2.47,0.23703790305359812,0.28398,-0.9057881318487163,-10.55,0.0127,1.99
215,2017-11-30,1.26,5.47,0.3416277963915413,0.27248,-0.9275060500425512,1.99,0.014,-4.54
216,2017-12-31,1.53,-1.55,0.37625163294128033,0.27287,0.41671642987520807,-4.54,0.0118,-1.01
217,2018-01-31,1.58,-1.89,0.6083752234795066,0.92771,-2.1003203909534633,-1.01,0.0107,2.37
218,2018-02-28,1.54,2.66,0.45172374397203674,0.93228,-1.9005178483241538,2.37,0.0083,3.76
219,2018-03-31,1.51,-6.71,0.2283775075555166,0.91563,1.507820072839879,3.76,0.015,-1.81
220,2018-04-30,1.54,0.56,2.1686704956045357,1.16143,-0.13028598309293243,-1.81,0.0104,26.85
221,2018-05-31,1.51,2.84,6.518083299446207,1.02759,-0.6569991951889297,26.85,0.0303,-11.51
222,2018-06-30,1.55,-3.91,3.6855243703312603,0.70508,-1.4341569346316485,-11.51,0.0682,-35.8
223,2018-07-31,1.57,-5.23,1.9864898122379075,0.70671,-1.5798927806384666,-35.8,0.0243,0.22
224,2018-08-31,1.52,-0.74,1.3984951996696,0.63588,-1.360814326128841,0.22,0.0194,-10.0
225,2018-09-30,1.55,0.88,1.455959215404856,0.66983,-0.9237105075704549,-10.0,0.0136,4.81
226,2018-10-31,1.65,1.11,1.688879148531012,0.45928,-2.0031363763132557,4.81,0.0127,-31.42
227,2018-11-30,1.57,-12.15,0.9336762733272846,0.48703,-0.393201836448311,-31.42,0.0349,12.41
228,2018-12-31,1.76,3.38,0.9987679960222529,0.4348,-1.0288357431033486,12.41,0.0222,-11.56
229,2019-01-31,1.89,-4.19,4.040220646365405,1.24451,-1.1160775188917795,-11.56,0.0219,34.98
230,2019-02-28,1.81,9.13,7.461636903314524,0.95103,-1.1147421077240711,34.98,0.0276,-11.78
231,2019-03-31,1.8,0.77,1.1315723450678998,0.91019,-0.7596009495668038,-11.78,0.0515,-4.3
232,2019-04-30,1.81,-2.58,0.4167487505300255,0.87904,-0.7045060344453387,-4.3,0.0147,-3.42
233,2019-05-31,1.79,3.05,0.5296902239019182,0.77522,-1.386706523161392,-3.42,0.0077,-11.81
234,2019-06-30,1.79,-7.38,4.71728064908648,0.98287,0.009279167369649666,-11.81,0.0112,25.66
235,2019-07-31,1.83,4.84,0.613194816033728,0.98633,0.00025927923452125296,25.66,0.0571,0.35
236,2019-08-31,1.56,-4.02,0.445385759870277,0.88597,0.1300773855256592,0.35,0.0367,-12.33
237,2019-09-30,1.54,-3.7,0.3827966410575442,0.89289,0.370537657056371,-12.33,0.0281,0.78
238,2019-10-31,1.58,5.62,0.37588536247534976,0.86174,-1.3084877631657015,0.78,0.0186,-3.49
239,2019-11-30,1.29,0.83,2.548482136510727,1.104,-0.39740819795263777,-3.49,0.0138,24.12
