,Date,professionalism,pbr,activity,indireturn,indistd
71,2005-11-30,11109.295027004575,1.31894,1.6478497105891045e-06,9.87,0.0371
72,2005-12-31,8527.766562302235,1.41034,-8.756381903337692e-07,-17.22,0.0434
73,2006-01-31,9507.202744189375,1.03985,-5.130916315362419e-06,5.01,0.0366
74,2006-02-28,6470.828373719829,1.098,7.11170605563215e-07,-4.34,0.0225
75,2006-03-31,5062.364105494285,1.05032,4.863059560032367e-06,25.88,0.0299
76,2006-04-30,10370.528850840787,1.24456,1.52818655432091e-05,-11.87,0.0342
77,2006-05-31,7253.612383259618,1.09684,-6.37778168690133e-06,-24.18,0.0359
78,2006-06-30,5126.7487293157055,0.83165,-1.8026162078893102e-05,8.95,0.035
79,2006-07-31,7278.832569182905,0.90609,7.111186639611945e-07,26.44,0.0309
80,2006-08-31,6760.552853027739,1.1457,1.4052483894063064e-05,5.29,0.025
81,2006-09-30,7124.5451585158835,1.13407,-3.9519744851887165e-06,7.69,0.0286
82,2006-10-31,7168.580189464365,1.2213,1.041051942693758e-05,26.6,0.0321
83,2006-11-30,9858.614648708612,1.49465,1.0026132524843421e-05,-2.46,0.0315
84,2006-12-31,6155.546389218669,1.38414,8.311618898823089e-06,-10.92,0.0261
85,2007-01-31,3606.4551061329894,1.02359,-3.5698646928984344e-06,30.88,0.0249
86,2007-02-28,7099.31376148755,1.28915,1.2719332999063263e-05,6.37,0.0345
87,2007-03-31,7996.014291973824,1.37124,-2.12299725951945e-06,13.38,0.0336
88,2007-04-30,10470.19665846676,1.55471,-3.131645571341175e-06,18.32,0.0229
89,2007-05-31,10469.629284944918,1.83958,-1.0650417793326593e-06,-4.97,0.0293
90,2007-06-30,10391.390548107369,1.66094,-1.4530561312110102e-06,-4.07,0.0307
91,2007-07-31,8176.816215256854,1.59333,-9.248038761694341e-06,-5.45,0.0553
92,2007-08-31,9415.122506653932,1.50643,-1.3198299290677366e-05,-0.34,0.0442
93,2007-09-30,7618.048349327761,1.39538,-7.653361207797187e-06,33.56,0.0501
94,2007-10-31,16736.047880788257,1.86372,1.1929026729047109e-05,-17.11,0.0506
95,2007-11-30,14892.053962818667,1.49678,-2.4603075457973165e-06,8.05,0.0262
96,2007-12-31,6457.403021482779,1.55471,1.1065686244175714e-06,-29.19,0.0517
97,2008-01-31,8289.224292235838,0.74207,-7.931678071652176e-06,7.28,0.0573
98,2008-02-29,8681.088574816287,0.91131,-6.445933593636831e-06,-9.29,0.0294
99,2008-03-31,5423.064684227955,0.82669,-1.5852772567455627e-05,2.78,0.0256
100,2008-04-30,6881.644530970823,0.84296,-9.55468267462902e-06,-7.34,0.0237
101,2008-05-31,4988.898016478545,0.78112,-6.68395810431351e-06,-23.75,0.0296
102,2008-06-30,5065.166411419225,0.5956,-1.577821966269723e-05,-15.52,0.0428
103,2008-07-31,5274.1733407193615,0.50317,-7.743140002095117e-06,-26.71,0.0423
104,2008-08-31,5315.935107484585,0.39121,-4.532602636466381e-06,16.97,0.0517
105,2008-09-30,7392.8100670091,0.45761,-1.685274482073686e-06,-38.12,0.097
106,2008-10-31,6707.58335161795,0.28316,-3.035191586057419e-07,27.01,0.0764
107,2008-11-30,9450.850562528127,0.30919,1.3346093113922084e-05,8.42,0.0548
108,2008-12-31,9827.121241899684,0.33524,2.461137813486577e-06,10.68,0.0466
109,2009-01-31,5668.251059566591,0.36937,2.7232517588589604e-06,4.29,0.027
110,2009-02-28,4163.935901971168,0.34669,8.269204807155112e-06,10.28,0.0417
111,2009-03-31,5235.358938315072,0.38233,-6.0457010875176e-07,31.94,0.0279
112,2009-04-30,11854.149788093551,0.49249,2.4255059208317052e-06,-0.54,0.0252
113,2009-05-31,8389.007747410913,0.48018,5.282920481443361e-06,-9.58,0.0193
114,2009-06-30,3388.8018341369634,0.43418,-7.224217099851772e-06,5.67,0.0206
115,2009-07-31,2297.6262161055097,0.4588,6.557646423752587e-06,-4.66,0.0188
116,2009-08-31,2723.1079836322647,0.43742,1.0466593792287084e-06,6.96,0.0234
117,2009-09-30,5112.334499166456,0.47824,3.0995859469742984e-06,0.68,0.0137
118,2009-10-31,3777.893850486925,0.48148,6.210660366500262e-06,-6.33,0.0175
119,2009-11-30,1817.9341098562784,0.45102,2.5864987477073906e-06,7.61,0.0167
120,2009-12-31,2273.368678299284,0.48536,1.8342709280757315e-05,-8.78,0.0135
121,2010-01-31,2107.544858374324,0.45619,4.9213339340457545e-06,-6.07,0.0189
122,2010-02-28,1313.157385183728,0.43492,-1.1093606028125038e-05,-3.0,0.012
123,2010-03-31,2207.276550882501,0.42189,3.2451648053525636e-07,-10.6,0.0178
124,2010-04-30,1915.6958751155032,0.37593,4.281049238705231e-06,-23.36,0.0325
125,2010-05-31,3067.785821260277,0.28812,-7.166123617943248e-06,5.56,0.0284
126,2010-06-30,2650.7168210865852,0.29978,-1.2693072219813179e-05,-2.4,0.0137
127,2010-07-31,1341.8582208088103,0.29258,-1.1062374679046829e-05,14.19,0.0409
128,2010-08-31,7209.1210060122075,0.33408,-9.213822834596836e-07,23.06,0.0398
129,2010-09-30,5471.4097876269625,0.40817,3.843512145653101e-06,25.0,0.0297
130,2010-10-31,8542.561362157943,0.50764,6.637643328834754e-06,-18.78,0.0326
131,2010-11-30,2832.1990222484596,0.41229,3.4665408507137467e-06,9.82,0.0256
132,2010-12-31,1809.7885665769659,0.45276,-8.106560087511999e-06,-7.58,0.0304
133,2011-01-31,2947.290557314174,0.67661,2.960670987338881e-07,-15.6,0.0311
134,2011-02-28,1375.8832428859923,0.60008,-6.745459112065164e-06,-1.11,0.0254
135,2011-03-31,1296.7846306930776,0.59343,-4.176519790180395e-06,1.39,0.0223
136,2011-04-30,1394.1040078776186,0.56792,-9.491586253452259e-06,-14.06,0.029
137,2011-05-31,1578.08149984411,0.48805,-7.252036422389057e-06,2.94,0.0287
138,2011-06-30,688.4124678828366,0.50524,-2.9380438405558657e-06,8.12,0.0206
139,2011-07-31,1316.90419131431,0.56125,-8.328904118207917e-06,-20.16,0.0327
140,2011-08-31,1095.5169430454243,0.44812,-8.161914681839827e-06,-8.56,0.0236
141,2011-09-30,640.2937922204071,0.40875,-3.36849762324192e-07,6.65,0.0224
142,2011-10-31,511.19221925885637,0.43592,1.2389964993769421e-05,-25.28,0.0215
143,2011-11-30,439.1207169291053,0.33276,-1.2211969620728408e-05,-6.01,0.0152
144,2011-12-31,449.21445288873696,0.33831,-4.380559309952076e-06,13.61,0.026
145,2012-01-31,794.9543944181195,0.80067,-1.0725268067430416e-06,3.48,0.0196
146,2012-02-29,905.1534364547831,0.82377,7.268292557213167e-07,-2.81,0.0148
147,2012-03-31,424.42305938452716,0.80067,-5.624729879281845e-06,-8.23,0.0144
148,2012-04-30,252.83110226969575,0.73482,-4.57870277077045e-06,-4.72,0.0276
149,2012-05-31,209.18390924210806,0.70016,-2.8697183745039873e-06,-5.71,0.0186
150,2012-06-30,232.71643283279025,0.68629,-2.0812068550009432e-06,-9.09,0.0134
151,2012-07-31,244.66416189080624,0.62391,-6.785365993749989e-06,2.22,0.0093
152,2012-08-31,186.44681295031728,0.63777,1.8543042618739649e-06,-0.18,0.0099
153,2012-09-30,293.05847826575496,0.64933,7.410425359356744e-07,-16.37,0.0133
154,2012-10-31,305.86364694105146,0.54304,-4.244932633457414e-06,-2.3,0.0229
155,2012-11-30,364.6584370238059,0.54073,-1.0635592488581672e-06,6.57,0.017
156,2012-12-31,254.87438408966844,0.58116,1.1789701253256935e-06,33.2,0.0336
157,2013-01-31,1051.4590642099763,1.03234,-5.281756197843564e-06,1.56,0.0402
158,2013-02-28,1240.2141465491477,0.89352,1.3245189186830243e-06,-0.36,0.0253
159,2013-03-31,311.1606810845673,0.89033,-2.1543066646593074e-05,-11.67,0.0197
160,2013-04-30,327.80310951648727,0.78641,-1.0106792833964998e-05,11.79,0.0249
161,2013-05-31,209.7629185634236,0.87912,-4.515326408853104e-07,-7.4,0.0186
162,2013-06-30,102.64129144684033,0.81999,-7.64976905269835e-06,0.97,0.0133
163,2013-07-31,105.88618132090502,0.82797,-2.37231193544508e-06,-8.49,0.0135
164,2013-08-31,84.8023867248611,0.75763,-6.063237702676442e-06,2.32,0.0203
165,2013-09-30,122.10069897272517,0.77524,8.237977219646293e-07,-4.33,0.009
166,2013-10-31,110.49734927117606,0.74165,-1.1261015065066862e-05,-26.8,0.0359
167,2013-11-30,462.69033763894663,0.53705,-8.934252262100195e-07,5.95,0.0575
168,2013-12-31,2361.029998412393,0.56902,6.591955847634591e-07,-3.13,0.009
169,2014-01-31,165.46143183983332,0.56299,2.976486050008043e-06,-8.7,0.0359
170,2014-02-28,633.4181626453402,0.51402,3.935762697657671e-07,22.45,0.0269
171,2014-03-31,559.4493798142274,0.62943,1.3653274177749187e-05,-15.25,0.0152
172,2014-04-30,221.23549919924375,0.52452,-7.068534794137144e-06,-6.33,0.0165
173,2014-05-31,198.66488870745576,0.4913,-1.695464100436038e-05,3.2,0.0259
174,2014-06-30,290.06217442950924,0.50706,9.112509854500802e-06,-3.79,0.0241
175,2014-07-31,303.47423432151965,0.4878,3.998910610267189e-07,-17.29,0.0151
176,2014-08-31,285.91305313379803,0.42661,-1.0021325257876365e-05,-7.79,0.0184
177,2014-09-30,274.3951038578047,0.39339,-1.530217504874379e-05,-5.78,0.0231
178,2014-10-31,275.69414408781313,0.37067,3.647660747860991e-07,2.0,0.0159
179,2014-11-30,122.25002139666981,0.35667,9.902778178626058e-06,-1.96,0.0122
180,2014-12-31,328.9873576728128,0.34967,6.101180471548312e-05,-9.1,0.0233
181,2015-01-31,137.80164189451273,0.46165,-3.8856540284379113e-07,38.53,0.0401
182,2015-02-28,989.0740116046011,0.6043,9.519055023214074e-07,-2.94,0.0366
183,2015-03-31,1057.9784707217136,0.58656,-2.3447269906013397e-06,-14.29,0.0252
184,2015-04-30,1951.4303688402356,0.51798,-1.6548013427330514e-05,-13.95,0.0158
185,2015-05-31,817.2914143016544,0.4479,-3.837331742905064e-06,-5.56,0.0224
186,2015-06-30,1515.2622148293976,0.42305,-9.618045117082664e-06,-3.48,0.0215
187,2015-07-31,1129.0699066580937,0.40832,5.187488771194094e-06,-4.73,0.0208
188,2015-08-31,639.2325382979822,0.38902,2.097190108765133e-05,4.31,0.0184
189,2015-09-30,1004.4281974620833,0.40526,3.515941444413002e-05,-16.17,0.016
190,2015-10-31,1058.2472193459657,0.33974,1.321772033840806e-05,-10.01,0.0175
191,2015-11-30,605.4916247656209,0.3057,-4.706632772992287e-06,-15.28,0.015
192,2015-12-31,369.68858381055566,0.25902,1.097294871489386e-06,-15.57,0.0348
193,2016-01-31,989.4798484742305,0.31315,-3.8953089411179367e-07,-6.3,0.0226
194,2016-02-29,518.2507153979733,0.2934,2.604380460875929e-07,5.62,0.0418
195,2016-03-31,3492.2064713154623,0.30989,-8.212207638238791e-07,45.54,0.0706
196,2016-04-30,8173.327547966907,0.44472,-7.091401383835311e-08,-15.46,0.0383
197,2016-05-31,1434.6294444374073,0.376,-3.969858980885769e-07,10.55,0.0331
198,2016-06-30,1002.7463163995092,0.40252,9.50544401266378e-06,4.19,0.0289
199,2016-07-31,934.2503626359317,0.42015,-6.711849807261833e-06,-17.92,0.0162
200,2016-08-31,1252.92920639777,0.3449,-1.7903447385318733e-06,-5.8,0.0139
201,2016-09-30,467.2430329602852,0.32417,-1.4561211472887545e-05,-8.18,0.0144
202,2016-10-31,351.8938356029636,0.29765,-1.7949374077216086e-05,-8.59,0.0217
203,2016-11-30,346.23967263410003,0.28614,-8.626086138861533e-06,-2.25,0.0181
204,2016-12-31,271.4632638842065,0.28345,3.1816432541616958e-06,2.98,0.0103
205,2017-01-31,252.1816358492257,0.35151,-1.155333551014927e-05,-0.4,0.0085
206,2017-02-28,350.06977935882776,0.34875,-5.179527704739024e-06,-10.34,0.0134
207,2017-03-31,477.6410957100056,0.31268,-1.1612082085169535e-05,3.41,0.0144
208,2017-04-30,327.6631483427261,0.3229,-8.66540895555804e-06,9.89,0.0211
209,2017-05-31,739.3594544299201,0.35475,-2.2271277190025107e-06,-2.55,0.0134
210,2017-06-30,457.4920063270212,0.33539,-7.930180755729297e-06,-7.72,0.0088
211,2017-07-31,334.6490677548723,0.30944,-1.2743485896502565e-05,0.15,0.0109
212,2017-08-31,263.1472172610474,0.30993,-1.6503486645596303e-06,-10.55,0.0127
213,2017-09-30,294.46843347606233,0.27847,-1.598684755202775e-06,1.99,0.014
214,2017-10-31,237.03790305359811,0.28398,-9.057881318487163e-06,-4.54,0.0118
215,2017-11-30,341.62779639154127,0.27248,-9.275060500425511e-06,-1.01,0.0107
216,2017-12-31,376.2516329412803,0.27287,4.167164298752081e-06,2.37,0.0083
217,2018-01-31,608.3752234795065,0.92771,-2.1003203909534635e-05,3.76,0.015
218,2018-02-28,451.72374397203674,0.93228,-1.9005178483241538e-05,-1.81,0.0104
219,2018-03-31,228.37750755551662,0.91563,1.5078200728398789e-05,26.85,0.0303
220,2018-04-30,2168.6704956045355,1.16143,-1.3028598309293243e-06,-11.51,0.0682
221,2018-05-31,6518.083299446207,1.02759,-6.569991951889296e-06,-35.8,0.0243
222,2018-06-30,3685.5243703312603,0.70508,-1.4341569346316485e-05,0.22,0.0194
223,2018-07-31,1986.4898122379075,0.70671,-1.5798927806384666e-05,-10.0,0.0136
224,2018-08-31,1398.4951996696,0.63588,-1.3608143261288409e-05,4.81,0.0127
225,2018-09-30,1455.959215404856,0.66983,-9.23710507570455e-06,-31.42,0.0349
226,2018-10-31,1688.8791485310119,0.45928,-2.003136376313256e-05,12.41,0.0222
227,2018-11-30,933.6762733272847,0.48703,-3.93201836448311e-06,-11.56,0.0219
228,2018-12-31,998.7679960222529,0.4348,-1.0288357431033486e-05,34.98,0.0276
229,2019-01-31,4040.220646365405,1.24451,-1.1160775188917797e-05,-11.78,0.0515
230,2019-02-28,7461.636903314524,0.95103,-1.1147421077240711e-05,-4.3,0.0147
231,2019-03-31,1131.5723450678997,0.91019,-7.596009495668038e-06,-3.42,0.0077
232,2019-04-30,416.7487505300255,0.87904,-7.045060344453387e-06,-11.81,0.0112
233,2019-05-31,529.6902239019182,0.77522,-1.386706523161392e-05,25.66,0.0571
234,2019-06-30,4717.2806490864805,0.98287,9.279167369649667e-08,0.35,0.0367
235,2019-07-31,613.1948160337281,0.98633,2.5927923452125293e-09,-12.33,0.0281
236,2019-08-31,445.385759870277,0.88597,1.300773855256592e-06,0.78,0.0186
237,2019-09-30,382.7966410575442,0.89289,3.70537657056371e-06,-3.49,0.0138
238,2019-10-31,375.8853624753498,0.86174,-1.3084877631657015e-05,24.12,0.0326
239,2019-11-30,2548.4821365107273,1.104,-3.974081979526378e-06,-13.17,0.0412
240,2019-12-31,3184.7497495946354,0.95864,3.3363820185829605e-05,-2.53,0.0274
