,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
50,2004-02-29,3.78,5.4,18.499520368818107,1.53418,0.15029381675666545,-2.24,0.0301,-9.33
51,2004-03-31,3.78,2.57,17.42584093864884,1.47104,-0.05191022497699472,-9.33,0.0158,-4.12
52,2004-04-30,3.74,0.05,36.79933765957545,1.4016,-0.16198759156691675,-4.12,0.0214,-4.72
53,2004-05-31,3.76,-3.09,16.172300221798828,1.14906,-0.9827738246748855,-4.72,0.0268,-18.02
54,2004-06-30,3.77,-7.35,16.357802007468056,0.99753,-0.1175457831882169,-18.02,0.0324,-12.71
55,2004-07-31,3.78,-2.2,9.972393767335618,0.71974,-0.42661417060741763,-12.71,0.025,-27.85
56,2004-08-31,3.77,-6.46,29.515363311352303,0.89652,-0.06663466033141406,-27.85,0.025,24.56
57,2004-09-30,3.52,8.0,19.82551715392634,0.88389,-0.10109083243244521,24.56,0.0499,-2.78
58,2004-10-31,3.55,4.67,17.730401129254023,0.76393,-0.11905981202147796,-2.78,0.024,-13.57
59,2004-11-30,3.53,0.61,9.131306125161725,0.7955,0.10562213720293037,-13.57,0.0234,4.13
60,2004-12-31,3.26,5.01,10.641402865702515,0.80182,-0.021956493226571897,4.13,0.0187,0.79
61,2005-01-31,3.29,1.63,34.52108090893819,1.09509,0.007263495822846575,0.79,0.0241,27.56
62,2005-02-28,3.26,5.04,26.687835200611495,1.05453,0.0005163510671017542,27.56,0.0301,-1.27
63,2005-03-31,3.28,8.09,15.55225671919882,0.8923,-0.02044368183445411,-1.27,0.0251,-15.38
64,2005-04-30,3.26,-4.64,14.758707606385608,0.88553,0.00023441717605837627,-15.38,0.0185,-2.24
65,2005-05-31,3.29,-5.28,18.846210255059194,0.93285,0.045235110678697614,-2.24,0.0211,5.34
66,2005-06-30,3.29,6.17,26.06240830172001,1.02749,0.04380206675935592,5.34,0.0197,8.57
67,2005-07-31,3.3,3.68,57.94270001797106,1.22353,0.04583398182038738,8.57,0.0353,20.67
68,2005-08-31,3.27,11.61,22.54483315364784,1.04777,-0.03673375340791649,20.67,0.0417,-14.36
69,2005-09-30,3.25,-2.25,20.04805621179864,1.14916,-0.10537795105750328,-14.36,0.0256,10.39
70,2005-10-31,3.28,12.46,21.09304530013615,1.06129,0.02325937528036011,10.39,0.0232,-7.65
71,2005-11-30,3.51,-5.53,22.438895328549414,1.18296,0.059638321724245665,-7.65,0.0137,12.18
72,2005-12-31,3.5,11.5,35.11406375494742,1.16269,-0.04380582754747859,12.18,0.0162,2.38
73,2006-01-31,3.76,8.39,34.44042071513557,1.6397,-0.05107034094879456,2.38,0.0206,0.0
74,2006-02-28,3.76,1.81,19.19478533469393,1.53483,-0.1508391179926805,0.0,0.0309,-5.85
75,2006-03-31,3.99,-1.77,14.172329119181555,1.3537,-0.13233312976146078,-5.85,0.014,-11.8
76,2006-04-30,3.97,-0.7,29.321402099298478,1.3251,-0.27822003569457465,-11.8,0.0116,0.0
77,2006-05-31,3.97,6.56,11.391236830784544,1.10583,0.03988995496589213,0.0,0.0199,-16.55
78,2006-06-30,3.96,-7.11,10.25551712104466,1.02958,-0.0293565735733019,-16.55,0.0181,-6.9
79,2006-07-31,4.21,-2.08,9.567934718012422,1.02005,-0.01883620737348744,-6.9,0.0248,-0.93
80,2006-08-31,4.22,0.63,28.090123354400564,1.37276,0.06192355591940248,-0.93,0.0242,34.58
81,2006-09-30,4.49,4.11,25.88190239509183,1.27743,0.008849441122315766,34.58,0.0396,-5.63
82,2006-10-31,4.48,1.87,13.661933456561924,1.20116,0.09181059928119056,-5.63,0.0183,-5.97
83,2006-11-30,4.48,-0.68,22.56274725834813,1.31557,0.02102357452474475,-5.97,0.032,11.29
84,2006-12-31,4.49,4.59,26.39137076676034,1.24883,0.0513659209116594,11.29,0.0294,-2.96
85,2007-01-31,4.6,1.63,10.458813274077745,1.13882,-0.12060460469596548,-2.96,0.0265,-9.92
86,2007-02-28,4.61,-5.07,11.250293204085887,1.0616,0.10484305489617862,-9.92,0.0164,-5.98
87,2007-03-31,4.55,4.1,14.241197609843208,1.07125,-0.2848873117073888,-5.98,0.0149,0.91
88,2007-04-30,4.63,2.4,16.530818755759466,1.05196,-0.0005309070257218368,0.91,0.0099,-1.8
89,2007-05-31,4.88,5.84,17.89428210687289,1.10021,0.04749749429468513,-1.8,0.0124,4.59
90,2007-06-30,4.56,9.02,83.54515278756283,1.21602,-0.01274249211259087,4.59,0.0186,10.53
91,2007-07-31,4.52,4.36,48.054109495644525,1.38009,0.037801378306064344,10.53,0.061,13.49
92,2007-08-31,4.76,10.4,19.220455917120905,1.27393,-0.022149140576255683,13.49,0.0452,-7.69
93,2007-09-30,4.98,-2.47,12.125180356938062,1.18707,0.19517030590338585,-7.69,0.0362,-5.38
94,2007-10-31,4.98,6.38,8.588792680375112,1.07125,0.05444723070162492,-5.38,0.0202,-9.76
95,2007-11-30,5.02,5.35,10.014267414203193,0.99405,0.020091917123112316,-9.76,0.0221,-2.83
96,2007-12-31,5.02,-7.11,8.149095195947748,0.97474,0.028091061389152145,-2.83,0.0209,1.0
97,2008-01-31,5.02,3.61,6.687245119356301,1.51368,0.035415340363092136,1.0,0.0175,-12.87
98,2008-02-29,4.96,-13.88,6.120626920551543,1.58249,-0.05902369162002908,-12.87,0.0247,3.37
99,2008-03-31,4.94,4.37,22.877388660067297,1.68569,-0.05986429668053533,3.37,0.0179,6.52
100,2008-04-30,4.98,0.37,51.07728685097627,1.7545,0.058699992042849154,6.52,0.061,18.6
101,2008-05-31,4.95,7.97,28.59732562375351,1.7545,-0.005522659651582747,18.6,0.0443,0.0
102,2008-06-30,5.04,1.05,20.873563832975954,1.58249,-0.1760893715633527,0.0,0.0297,-9.8
103,2008-07-31,5.01,-10.08,12.797056597934155,1.42768,0.031308343046334924,-9.8,0.0421,-9.78
104,2008-08-31,5.03,-4.4,8.40362676876531,1.30726,-0.0028992778943779554,-9.78,0.0236,-9.52
105,2008-09-30,5.25,-5.47,9.854663734379933,1.22126,-0.043321420778238806,-9.52,0.029,-6.58
106,2008-10-31,5.22,-1.24,12.204968580377814,0.75684,0.032083127539959094,-6.58,0.0351,-38.03
107,2008-11-30,4.14,-20.96,12.695144374462547,0.79123,-0.19556637740567206,-38.03,0.0823,12.2
108,2008-12-31,3.99,6.22,23.575303752759382,0.79123,-0.08828570646531854,12.2,0.0535,0.0
109,2009-01-31,3.02,4.05,23.4774675193682,1.012,0.05341194792040451,0.0,0.0507,13.04
110,2009-02-28,2.41,3.4,20.244374923758794,0.99252,0.09923777031778244,13.04,0.0551,2.0
111,2009-03-31,1.87,-2.6,14.973490923016415,1.05091,0.13370159911938548,2.0,0.0311,5.88
112,2009-04-30,1.73,13.72,117.10006049474384,1.92667,-0.014440712682019572,5.88,0.0261,83.33
113,2009-05-31,1.85,12.09,48.44676834181979,1.82936,-0.04252320973361011,83.33,0.0915,-6.0
114,2009-06-30,1.96,3.85,26.768796183933407,1.56015,-0.001473078426854036,-6.0,0.0251,-14.72
115,2009-07-31,1.96,0.16,14.846002188667823,1.45474,-0.17890761188436952,-14.72,0.0423,-6.76
116,2009-08-31,1.95,13.39,20.193129964884903,1.37039,0.01706452976650851,-6.76,0.0351,-5.8
117,2009-09-30,1.99,2.21,21.36868511783628,1.26498,-0.06530467959006739,-5.8,0.0323,-6.25
118,2009-10-31,2.0,5.93,10.399039634761067,1.15957,-0.014574966335389069,-6.25,0.0194,-8.33
119,2009-11-30,2.01,-5.89,6.070397312171622,1.05416,0.08071826112446263,-8.33,0.0258,-9.09
120,2009-12-31,2.01,-1.0,9.179286656387866,1.15957,-0.07583473949122949,-9.09,0.025,10.0
121,2010-01-31,2.01,8.36,36.185055606900804,0.90094,-0.028238648370721646,10.0,0.0236,1.79
122,2010-02-28,2.0,-4.54,14.387261007677953,0.96416,0.02252735555135298,1.79,0.0459,-6.15
123,2010-03-31,2.01,-3.04,9.37984604312564,0.93255,0.0762570813360263,-6.15,0.0387,-3.28
124,2010-04-30,2.0,6.34,42.38916439553454,1.01157,0.026242348955563256,-3.28,0.0185,8.47
125,2010-05-31,2.0,2.87,27.697945472302102,0.94835,0.016603921563114743,8.47,0.0218,-6.25
126,2010-06-30,2.0,-5.97,21.476201179396664,1.04318,0.01119261349559361,-6.25,0.0307,11.86
127,2010-07-31,2.03,3.04,75.9350665783056,1.18545,0.004059622504552466,11.86,0.0288,13.64
128,2010-08-31,2.28,3.8,16.072950954138623,1.01157,0.027361834275120865,13.64,0.0516,-14.67
129,2010-09-30,2.28,-1.06,11.915868933138656,1.04318,-0.11033433954552062,-14.67,0.0198,0.0
130,2010-10-31,2.27,7.12,11.650169127303116,0.97364,-0.05375277983274882,0.0,0.0252,-6.67
131,2010-11-30,2.26,0.29,148.66870034771688,1.66279,-0.003279070456712396,-6.67,0.0135,70.78
132,2010-12-31,2.51,2.74,349.35297936285025,1.58691,-0.024501216438926113,70.78,0.0649,-4.56
133,2011-01-31,2.51,8.63,101.60505130097056,2.13491,-0.009458788130725681,-4.56,0.0654,0.8
134,2011-02-28,2.75,0.71,38.38553075379362,1.77628,0.07120238344759673,0.8,0.0423,-16.3
135,2011-03-31,2.76,-6.14,38.15520115835145,1.78893,-0.0050984205606072865,-16.3,0.0228,0.71
136,2011-04-30,2.99,8.78,62.783767057082294,1.74253,-0.007576573343682607,0.71,0.0228,-3.95
137,2011-05-31,3.02,5.9,14.311889323409444,1.58219,-0.02628536113096652,-3.95,0.0443,-9.2
138,2011-06-30,3.03,-2.63,13.40077738468969,1.45139,-0.09578708432651194,-9.2,0.0261,-10.18
139,2011-07-31,3.28,-2.68,19.286765297768074,1.57375,0.03747578102602887,-10.18,0.027,8.75
140,2011-08-31,3.27,0.91,15.593380832079124,1.31638,-0.10479955389112043,8.75,0.0238,-16.35
141,2011-09-30,3.27,-12.61,10.18413554225618,1.15604,-0.05667552707005323,-16.35,0.0465,-13.02
142,2011-10-31,3.28,-4.85,12.660769888419784,1.21512,0.14546920345201925,-13.02,0.0286,5.11
143,2011-11-30,3.26,8.45,10.343989735655951,1.11385,-0.1523815029441931,5.11,0.026,-9.59
144,2011-12-31,3.27,-3.48,94.45129623207653,1.63282,0.006876951397450346,-9.59,0.0207,44.94
145,2012-01-31,3.29,-1.82,53.32707905668593,2.11897,0.0023523828993862583,44.94,0.0744,-13.44
146,2012-02-29,3.27,7.9,76.66562158278344,2.37828,0.0275510358888917,-13.44,0.0301,13.6
147,2012-03-31,3.26,3.98,37.96577918831043,1.96081,-0.04445330522298942,13.6,0.0523,-17.55
148,2012-04-30,3.24,-0.21,303.19082793865357,4.30115,0.001042357236411743,-17.55,0.0419,119.35
149,2012-05-31,3.26,-0.84,410.67954205805916,2.4858,0.0016202846784913758,119.35,0.0641,-42.21
150,2012-06-30,3.27,-7.68,145.11392769632246,2.47469,-0.0027729358149475754,-42.21,0.0691,-6.85
151,2012-07-31,3.26,-0.15,165.76289985329996,2.97505,-0.004898103696670021,-6.85,0.0563,20.22
152,2012-08-31,3.02,2.12,327.40813687152564,5.86218,0.009209887702221076,20.22,0.072,97.05
153,2012-09-30,3.01,0.19,610.4120029516073,3.66472,0.01559392677780217,97.05,0.0783,-25.65
154,2012-10-31,3.01,3.93,409.43472090611925,3.57681,-0.030957881707904856,-25.65,0.1303,-2.4
155,2012-11-30,2.75,-4.69,340.88726926323403,2.33948,0.0018943560209449685,-2.4,0.0654,-32.16
156,2012-12-31,2.77,1.63,117.1776919062011,2.16368,-0.03589516634178819,-32.16,0.0816,-10.61
157,2013-01-31,2.77,4.85,374.64149112352834,4.32922,-0.002256165725704458,-10.61,0.054,63.13
158,2013-02-28,2.76,-2.22,188.26000206639762,4.28775,-0.0009777297087218537,63.13,0.0807,4.66
159,2013-03-31,2.76,3.85,154.3721190448175,4.10527,-0.001173200090279706,4.66,0.0463,-4.26
160,2013-04-30,2.75,-1.72,54.5666530850083,3.25937,-0.006516614227281917,-4.26,0.0515,-20.61
161,2013-05-31,2.78,-2.91,36.4208972457123,3.46669,0.004590617012379781,-20.61,0.0445,6.36
162,2013-06-30,2.5,2.25,19.025164211363556,3.08521,-0.06413314831229769,6.36,0.0134,-11.22
163,2013-07-31,2.5,-6.31,15.265479751117883,3.18469,0.061006713690625394,-11.22,0.0233,3.23
164,2013-08-31,2.53,2.36,44.72209521456223,3.18469,-0.04010757547424797,3.23,0.0181,0.26
165,2013-09-30,2.51,1.19,23.753388685732737,3.04374,0.0015483760539399152,0.26,0.0483,-4.43
166,2013-10-31,2.5,3.64,22.18595282757302,2.96906,-0.02105421514537586,-4.43,0.0319,-2.45
167,2013-11-30,2.52,2.3,27.336742977486427,2.74516,0.06836427375899799,-2.45,0.0203,-2.65
168,2013-12-31,2.5,-0.26,11.171064790877573,2.43713,0.08342378470444306,-2.65,0.0312,-11.22
169,2014-01-31,2.52,-1.98,12.42133818414071,2.8275,-0.11629437710729576,-11.22,0.0243,6.45
170,2014-02-28,2.51,-3.96,9.477928695507453,2.48476,-0.25611854347517826,6.45,0.017,-10.92
171,2014-03-31,2.49,2.18,14.389777865696049,2.48476,-0.1154258248181742,-10.92,0.0158,0.0
172,2014-04-30,2.49,-0.12,10.072105045953421,2.3039,0.01707393237958347,0.0,0.0161,-7.98
173,2014-05-31,2.5,-1.08,7.180309963802629,2.2087,-0.20236363983317393,-7.98,0.0155,-4.13
174,2014-06-30,2.49,1.81,6.554933691029249,1.88502,-0.10238509889489868,-4.13,0.0168,-14.66
175,2014-07-31,2.49,0.24,7.00210751947358,1.84692,-0.13220605620939246,-14.66,0.0146,-2.02
176,2014-08-31,2.49,3.5,18.75727218687745,1.52323,0.03823035796562543,-2.02,0.0155,-20.0
177,2014-09-30,2.24,-0.97,27.194726570935874,1.76505,0.01622858826148111,-20.0,0.0388,15.88
178,2014-10-31,2.24,-3.26,15.719130544725095,1.61112,-0.09393063988975617,15.88,0.0472,-8.72
179,2014-11-30,1.97,-2.46,20.287968978157938,1.41615,-0.0015358516000484577,-8.72,0.0272,-13.75
180,2014-12-31,1.99,4.27,74.83251182759254,1.54954,-0.027735759320359616,-13.75,0.0309,9.42
181,2015-01-31,2.03,-3.8,47.781347121535184,1.5821,-0.013017055111202283,9.42,0.0614,13.91
182,2015-02-28,2.0,2.39,26.791211918282098,1.60969,-0.04224158000309082,13.91,0.0456,-9.33
183,2015-03-31,1.99,-0.29,77.94396813719803,2.54792,0.03538791823999825,-9.33,0.0316,58.29
184,2015-04-30,1.74,2.31,111.08424142155783,2.42836,0.013538073627742703,58.29,0.0479,0.0
185,2015-05-31,1.74,3.55,70.88263912914789,2.52955,-0.020456408227486237,0.0,0.0442,4.96
186,2015-06-30,1.74,-2.85,57.354081342004434,2.40076,-0.04228584805285852,4.96,0.0523,-5.09
187,2015-07-31,1.5,-3.12,269.20610708136104,3.52297,0.00941160129653754,-5.09,0.0311,46.74
188,2015-08-31,1.5,-3.16,132.62967608994165,3.4586,-0.03490873921742966,46.74,0.0931,-1.83
189,2015-09-30,1.52,-4.71,333.8070536755618,5.0407,0.02223077859729222,-1.83,0.0598,43.08
190,2015-10-31,1.49,1.68,309.971007229926,5.73057,-0.015314139027665265,43.08,0.0885,13.69
191,2015-11-30,1.5,5.37,94.28436673300301,5.24304,-0.006435348142746955,13.69,0.0784,-8.51
192,2015-12-31,1.5,-2.07,121.10383783986946,4.29563,-0.07357707200890787,-8.51,0.0298,-18.07
193,2016-01-31,1.52,-1.58,33.43905684489308,3.04735,-0.03814279250087869,-18.07,0.0611,-12.26
194,2016-02-29,1.5,-3.78,37.25375621346296,2.98762,-0.015123784331765585,-12.26,0.015,-1.96
195,2016-03-31,1.52,1.09,63.579268149214926,3.41335,0.05081336097335253,-1.96,0.0207,14.25
196,2016-04-30,1.53,4.79,43.376140350641926,3.27891,0.04541235740257793,14.25,0.0184,-6.2
197,2016-05-31,1.5,-0.13,47.55822259442133,2.82328,0.02268277502779841,-6.2,0.0202,-13.9
198,2016-06-30,1.48,-0.64,29.678948416055988,2.93826,-0.04058023908815537,-13.9,0.0341,4.63
199,2016-07-31,1.23,1.0,14.62599332358867,2.81288,-0.08583447687439749,4.63,0.0193,-5.03
200,2016-08-31,1.24,3.78,27.04768463846274,2.63268,-0.12792337998413625,-5.03,0.0095,-6.41
201,2016-09-30,1.25,2.14,11.068578265806577,2.617,0.04160534437810856,-6.41,0.0177,-2.05
202,2016-10-31,1.26,0.0,9.508083447648781,2.20173,0.08641616772887752,-2.05,0.0126,-15.87
203,2016-11-30,1.24,-0.61,8.90288954654604,2.11553,-0.1590505648624795,-15.87,0.0164,-6.9
204,2016-12-31,1.23,-0.88,20.2615163558158,2.21742,-0.042930799967120806,-6.9,0.0244,4.81
205,2017-01-31,1.27,2.81,13.837188217670741,2.79746,-0.046214647172914375,4.81,0.025,5.3
206,2017-02-28,1.25,3.11,31.564234492118175,2.76928,-0.07568037787319087,5.3,0.0192,1.37
207,2017-03-31,1.26,-0.16,91.77923099653295,3.86759,-0.006326343039755415,1.37,0.025,39.66
208,2017-04-30,1.27,3.92,77.6987550159944,2.75988,0.0005341173809330992,39.66,0.0687,-3.61
209,2017-05-31,1.21,2.12,10.990250582770129,2.62846,0.1402571471446409,-3.61,0.0602,-4.76
210,2017-06-30,1.26,6.08,10.994025203156284,2.59092,-0.2633511478802509,-4.76,0.0119,-0.72
211,2017-07-31,1.29,2.35,5.96993030935507,2.41257,0.5272873418891704,-0.72,0.0091,-6.88
212,2017-08-31,1.24,0.91,6.0272434647873245,2.42196,0.05052460549781383,-6.88,0.0089,0.39
213,2017-09-30,1.27,-2.01,5.2760513035775665,2.14034,0.5468190163551911,0.39,0.0162,-10.59
214,2017-10-31,1.27,2.47,14.755655281120644,2.23421,0.041707573151360165,-10.59,0.0117,4.39
215,2017-11-30,1.26,5.47,7.2780197319631315,2.23421,0.3682537419199324,4.39,0.0124,1.28
216,2017-12-31,1.53,-1.55,7.081452578639229,2.05586,-0.3674644826199142,1.28,0.014,-7.98
217,2018-01-31,1.58,-1.89,13.854006335984707,2.83397,0.335050037802145,-7.98,0.011,8.68
218,2018-02-28,1.54,2.66,13.36058079882494,2.78635,-0.03923726208438892,8.68,0.0186,-4.1
219,2018-03-31,1.51,-6.71,6.219929479937063,2.67914,0.15116906188852722,-4.1,0.0187,-3.85
220,2018-04-30,1.54,0.56,5.644938742925571,2.66727,0.5013176693955608,-3.85,0.0159,-0.44
221,2018-05-31,1.51,2.84,24.053302965530396,2.8935,-0.026301308030917247,-0.44,0.012,8.48
222,2018-06-30,1.55,-3.91,16.350140362972727,2.85775,-0.33620681344202313,8.48,0.033,-1.64
223,2018-07-31,1.57,-5.23,29.46513997898459,2.78635,-0.029675514061460007,-1.64,0.0216,-2.5
224,2018-08-31,1.52,-0.74,6.733556199988886,2.66727,0.1158428665121418,-2.5,0.0394,-4.27
225,2018-09-30,1.55,0.88,7.280631770406578,2.63152,-0.3476222003685214,-4.27,0.0147,-1.78
226,2018-10-31,1.65,1.11,6.1864742629719425,1.98852,0.4440537292463071,-1.78,0.0096,-24.43
227,2018-11-30,1.57,-12.15,4.640833300368915,2.27429,0.4705328912858483,-24.43,0.035,16.46
228,2018-12-31,1.76,3.38,2.7752153961463315,2.11952,1.024377929852103,16.46,0.0177,-5.82
229,2019-01-31,1.89,-4.19,3.2819696553921873,1.94583,0.36752435933965094,-5.82,0.018,-0.56
230,2019-02-28,1.81,9.13,4.025371503186968,1.89086,0.03702457280664325,-0.56,0.0117,-4.44
231,2019-03-31,1.8,0.77,7.2757330832619544,1.704,-0.15041201065535545,-4.44,0.0111,-9.88
232,2019-04-30,1.81,-2.58,7.699958629763182,1.75896,-0.14738200524171735,-9.88,0.0169,3.23
233,2019-05-31,1.79,3.05,4.40770275085739,1.62702,0.04443965260223084,3.23,0.0169,-7.5
234,2019-06-30,1.79,-7.38,114.73108152208438,1.92387,-0.07180387113020972,-7.5,0.0108,17.45
235,2019-07-31,1.83,4.84,60.50993112631774,1.79193,-0.11082081436357571,17.45,0.0899,-6.86
236,2019-08-31,1.56,-4.02,111.3430954733502,2.09972,-0.008024490205435126,-6.86,0.0771,14.37
237,2019-09-30,1.54,-3.7,23.457826933289226,1.87985,0.06967795801242077,14.37,0.0819,-10.47
238,2019-10-31,1.58,5.62,35.23289176592912,1.92387,0.29337143505554125,-10.47,0.015,2.34
239,2019-11-30,1.29,0.83,15.64984712336324,1.85652,-0.23884463239336393,2.34,0.0407,-4.05
240,2019-12-31,1.28,-0.28,20.763695674405177,1.55295,-0.2558742141852267,-4.05,0.0149,-16.35
241,2020-01-31,1.39,6.14,17.154077025089606,1.66673,-0.1936904352519364,-16.35,0.0322,-6.02
242,2020-02-29,1.25,-3.15,11.389973827078077,1.40005,-0.28562461489545427,-6.02,0.0229,-18.6
243,2020-03-31,1.26,-8.45,22.23879896548974,1.50674,0.3702225773526532,-18.6,0.0224,7.62
244,2020-04-30,0.8,-11.64,125.39699276763517,1.06672,-0.03301435676943182,7.62,0.0426,-23.08
245,2020-05-31,0.76,10.42,73.54066047441712,1.06672,-0.04697327240259537,-23.08,0.062,0.0
246,2020-06-30,0.49,3.94,10.341559816565502,1.05337,0.16352098882986676,0.0,0.0286,-1.25
247,2020-07-31,0.57,4.39,21.40022683048201,0.91712,0.04679921234715347,-1.25,0.0088,-12.93
248,2020-08-31,0.51,6.87,15.568281530659648,0.87779,0.20948759645350795,-12.93,0.0165,-4.29
249,2020-09-30,0.55,2.61,28.49984216061359,0.92699,-0.06926870529763103,-4.29,0.0336,5.94
250,2020-10-31,0.55,-0.9,7.3951632183478,0.82725,-0.41003855217136664,5.94,0.0348,-10.76
251,2020-11-30,0.52,-2.53,7.407776622789672,0.9073,0.45743319472089483,-10.76,0.0208,9.68
252,2020-12-31,0.6,14.74,20.228981092319454,0.85395,-0.4576451706673596,9.68,0.0119,-5.88
253,2021-01-31,0.61,12.5,16.690618478355166,0.79664,0.10627219075359885,-5.88,0.0348,0.65
254,2021-02-28,0.52,6.11,14.64190689379292,0.80306,0.026011552106582132,0.65,0.0211,-6.95
255,2021-03-31,0.59,-3.94,10.343049126293996,0.82601,0.3443548278498823,-6.95,0.0277,2.86
256,2021-04-30,0.59,1.25,5.948082266614947,0.78782,-0.147620537478287,2.86,0.0174,-3.58
257,2021-05-31,0.49,1.38,22.74944804700066,0.96374,-0.21512484035857637,-3.58,0.0198,22.33
