,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
91,2007-07-31,4.52,4.36,11.76319880116959,1.22133,-0.32472692290404864,-9.67,0.053,-5.47
92,2007-08-31,4.76,10.4,8.57119129887389,1.07651,-0.5885907131784119,-5.47,0.0233,-11.84
93,2007-09-30,4.98,-2.47,9.291666331994646,0.8614,0.014995943738467823,-11.84,0.0344,-18.81
94,2007-10-31,4.98,6.38,6.91825946777634,0.67909,-0.26800613829403924,-18.81,0.031,-21.16
95,2007-11-30,5.02,5.35,7.438107983874006,0.76673,0.16511148368938633,-21.16,0.0454,13.18
96,2007-12-31,5.02,-7.11,4.1736976281560825,0.65566,0.2229851152317975,13.18,0.051,-13.38
97,2008-01-31,5.02,3.61,3.4018547297297297,0.46316,0.07789692267715044,-13.38,0.0155,-15.74
98,2008-02-29,4.96,-13.88,5.393450399552094,0.44234,-2.675146514995934,-15.74,0.0442,-11.68
99,2008-03-31,4.94,4.37,8.454921515980791,0.44745,-1.197175971605453,-11.68,0.0261,1.12
100,2008-04-30,4.98,0.37,6.151188775510204,0.52248,-1.249507550699364,1.12,0.0321,19.17
101,2008-05-31,4.95,7.97,3.3700966400453662,0.50913,-0.29978353591772816,19.17,0.0268,-2.52
102,2008-06-30,5.04,1.05,8.295614415423383,0.60812,-0.10682325720227515,-2.52,0.022,19.42
103,2008-07-31,5.01,-10.08,3.2319124001053834,0.49027,-3.1777167338232406,19.42,0.0545,-19.38
104,2008-08-31,5.03,-4.4,6.293969103334023,0.6097,0.011219475857212948,-19.38,0.0377,21.71
105,2008-09-30,5.25,-5.47,1.8866492553328469,0.49263,-0.0021666175241701895,21.71,0.0449,-19.19
106,2008-10-31,5.22,-1.24,4.607201854169037,0.3626,0.17541259746218654,-19.19,0.0372,-26.42
107,2008-11-30,4.14,-20.96,2.5411735537190085,0.35906,-0.01660709553495229,-26.42,0.0832,32.93
108,2008-12-31,3.99,6.22,2.7883897348816826,0.49656,0.0,32.93,0.0669,38.2
109,2009-01-31,3.02,4.05,2.47232962529274,0.42289,0.03988431501014813,38.2,0.0341,18.91
110,2009-02-28,2.41,3.4,4.94159580478618,0.59592,0.0,18.91,0.031,45.89
111,2009-03-31,1.87,-2.6,13.933650245962502,0.86631,-1.7407834475504291,45.89,0.0287,45.34
112,2009-04-30,1.73,13.72,30.06693931584751,1.6485,1.516953448954493,45.34,0.0394,105.65
113,2009-05-31,1.85,12.09,20.012752813739045,1.28638,0.4688099265948302,105.65,0.0611,-23.17
114,2009-06-30,1.96,3.85,7.006409394813446,1.18172,-0.3819431454103698,-23.17,0.0425,-8.14
115,2009-07-31,1.96,0.16,9.884990376839722,1.3511,0.17302341474765642,-8.14,0.0258,14.33
116,2009-08-31,1.95,13.39,21.845346099811962,1.68732,1.162715852486908,14.33,0.0259,24.88
117,2009-09-30,1.99,2.21,13.996567301144994,1.53848,-0.5371576663026602,24.88,0.0288,-7.03
118,2009-10-31,2.0,5.93,11.221770079320164,1.81,0.83892819557459,-7.03,0.022,17.65
119,2009-11-30,2.01,-5.89,7.923352617651207,2.12034,1.3009361218552276,17.65,0.0384,17.14
120,2009-12-31,2.01,-1.0,5.941960329132445,2.33558,-0.3136623757528751,17.14,0.0252,10.15
121,2010-01-31,2.01,8.36,5.977909308624595,1.47663,-1.5464511277701798,10.15,0.0221,-13.61
122,2010-02-28,2.0,-4.54,4.3629437727680696,1.38053,-2.279766092466301,-13.61,0.0355,0.37
123,2010-03-31,2.01,-3.04,4.43228320168007,1.50196,1.1749063118494583,0.37,0.0314,8.79
124,2010-04-30,2.0,6.34,5.6643288323272705,1.57775,1.1659681725281905,8.79,0.0258,4.0
125,2010-05-31,2.0,2.87,9.40963834298677,1.46135,0.039068425685615825,4.0,0.0233,-7.37
126,2010-06-30,2.0,-5.97,11.234158200797271,1.86604,1.4271999385706264,-7.37,0.0384,28.13
127,2010-07-31,2.03,3.04,13.828861643728542,1.93681,0.5178455988288188,28.13,0.0327,3.79
128,2010-08-31,2.28,3.8,13.558527499420759,1.52709,-1.1225232499812723,3.79,0.0361,-21.15
129,2010-09-30,2.28,-1.06,29.39861088097566,1.86082,0.05168239127220205,-21.15,0.0365,23.91
130,2010-10-31,2.27,7.12,28.825208672415886,2.44242,0.25084090512709367,23.91,0.0449,32.69
131,2010-11-30,2.26,0.29,32.37949935298882,2.49308,0.862691950749461,32.69,0.036,2.07
132,2010-12-31,2.51,2.74,15.266407917699167,2.84651,-0.2057019621907473,2.07,0.0389,14.18
133,2011-01-31,2.51,8.63,13.828359832711246,1.85894,-0.015352628878850243,14.18,0.0284,-14.4
134,2011-02-28,2.75,0.71,8.363516929765488,1.86752,-0.24251316693711153,-14.4,0.028,-2.0
135,2011-03-31,2.76,-6.14,10.610751730973124,1.9097,0.7157392948124125,-2.0,0.0281,2.26
136,2011-04-30,2.99,8.78,30.16154672510751,2.51386,0.5602597202843252,2.26,0.0278,29.91
137,2011-05-31,3.02,5.9,12.730995790864332,2.44208,1.542499710261598,29.91,0.0365,-2.86
138,2011-06-30,3.03,-2.63,6.900649964459164,2.19284,0.27295952485959346,-2.86,0.0276,-8.3
139,2011-07-31,3.28,-2.68,9.524785062668068,2.07029,-0.48813826104532376,-8.3,0.0206,-6.49
140,2011-08-31,3.27,0.91,9.263235047289516,2.1209,0.6096190514694991,-6.49,0.0286,2.45
141,2011-09-30,3.27,-12.61,5.9994753904283264,1.87596,0.262232460133717,2.45,0.041,-7.11
142,2011-10-31,3.28,-4.85,4.896353074242923,2.10403,-0.5386051944269165,-7.11,0.0301,12.16
143,2011-11-30,3.26,8.45,2.8872915250543754,2.16738,0.09753053323214207,12.16,0.0294,-0.58
144,2011-12-31,3.27,-3.48,5.089955615369191,2.47367,0.828092004435248,-0.58,0.024,17.57
145,2012-01-31,3.29,-1.82,9.971474369076297,2.13821,1.8206569989327133,17.57,0.0236,15.92
146,2012-02-29,3.27,7.9,7.147580958046967,2.41808,0.890683522234452,15.92,0.0261,16.47
147,2012-03-31,3.26,3.98,9.881244777297905,3.05708,-0.2857015070915354,16.47,0.0282,26.43
148,2012-04-30,3.24,-0.21,13.166067619119751,3.88274,-0.48339573507442674,26.43,0.0236,27.01
149,2012-05-31,3.26,-0.84,13.903672009186549,3.83436,0.3729515422197308,27.01,0.0212,-1.25
150,2012-06-30,3.27,-7.68,13.694239298419676,3.93799,0.3358096080546783,-1.25,0.024,3.26
151,2012-07-31,3.26,-0.15,12.525608418174892,4.26269,-0.00339752144960681,3.26,0.0282,8.25
152,2012-08-31,3.02,2.12,11.671308526641031,5.46487,1.0702698687616983,8.25,0.0251,28.2
153,2012-09-30,3.01,0.19,17.382033160134664,6.23174,-0.3000725142398406,28.2,0.0243,22.72
154,2012-10-31,3.01,3.93,12.639060916212129,6.27315,-0.2574719222442627,22.72,0.0346,0.67
155,2012-11-30,2.75,-4.69,8.689095856257168,5.88622,0.03335082310361501,0.67,0.0321,-6.48
156,2012-12-31,2.77,1.63,17.752789509236976,5.98241,-0.026602740984591734,-6.48,0.0276,10.59
157,2013-01-31,2.77,4.85,7.463884826685886,5.33089,-0.23882879004005023,10.59,0.0554,-3.68
158,2013-02-28,2.76,-2.22,9.746222731954866,5.08542,-0.5639668533580543,-3.68,0.0257,-0.96
159,2013-03-31,2.76,3.85,13.392743443811469,6.03227,1.4371140998923297,-0.96,0.0299,18.62
160,2013-04-30,2.75,-1.72,18.782878220668728,4.2156,-1.426375170016462,18.62,0.0333,-30.12
161,2013-05-31,2.78,-2.91,27.36441024280752,3.20907,-1.6482288507657066,-30.12,0.0373,-23.88
162,2013-06-30,2.5,2.25,16.33143703022685,2.84076,0.03194031166881654,-23.88,0.0383,-14.74
163,2013-07-31,2.5,-6.31,10.805241686737627,2.60937,-0.5730195309348415,-14.74,0.0413,-8.15
164,2013-08-31,2.53,2.36,13.411709082387228,2.45151,0.14377353747523067,-8.15,0.0229,-7.17
165,2013-09-30,2.51,1.19,9.280379004374273,2.92848,0.9839005097143223,-7.17,0.0264,19.46
166,2013-10-31,2.5,3.64,14.138051033249855,2.18848,-0.7351027955737159,19.46,0.0195,-25.27
167,2013-11-30,2.52,2.3,16.49694260667342,2.44802,0.30477890049656126,-25.27,0.0315,10.27
168,2013-12-31,2.5,-0.26,7.86930204638472,2.33269,0.42479988205676145,10.27,0.0298,-4.71
169,2014-01-31,2.52,-1.98,8.552525602484955,2.03546,-0.7660001075991771,-4.71,0.0274,-12.54
170,2014-02-28,2.51,-3.96,13.744700012663378,2.59639,1.0078593860648346,-12.54,0.0272,29.98
171,2014-03-31,2.49,2.18,12.74730765808602,2.48647,0.3139369444030078,29.98,0.0318,-4.23
172,2014-04-30,2.49,-0.12,9.43699540434941,2.24393,-0.29166176369689456,-4.23,0.0265,-11.11
173,2014-05-31,2.5,-1.08,11.151892625554263,1.61466,-1.5570007613261312,-11.11,0.0225,-28.04
174,2014-06-30,2.49,1.81,36.11727486973221,1.84595,-0.8412779789900309,-28.04,0.0283,14.32
175,2014-07-31,2.49,0.24,61.70384289919842,1.98618,-0.04826772229825515,14.32,0.0471,7.6
176,2014-08-31,2.49,3.5,40.062341097411654,2.15298,-0.04103914594560634,7.6,0.0391,1.43
177,2014-09-30,2.24,-0.97,26.41422332299781,2.24393,-0.044642384729372896,1.43,0.0365,4.23
178,2014-10-31,2.24,-3.26,39.71246878097126,1.73603,-0.25057554357434225,4.23,0.0289,-22.64
179,2014-11-30,1.97,-2.46,20.59368305408989,1.62226,-0.3188765360420787,-22.64,0.0561,-9.7
180,2014-12-31,1.99,4.27,12.624757887350459,1.93898,1.4224374637425403,-9.7,0.0336,19.52
181,2015-01-31,2.03,-3.8,13.960675497247337,1.69165,-0.8640903555681536,19.52,0.0208,-5.36
182,2015-02-28,2.0,2.39,64.16481356223994,2.26322,0.4905382063174128,-5.36,0.0254,35.01
183,2015-03-31,1.99,-0.29,41.358751619431764,2.42429,-0.24075350857981928,35.01,0.0474,7.12
184,2015-04-30,1.74,2.31,82.46411081472202,2.43966,-0.19463281566403343,7.12,0.0365,5.47
185,2015-05-31,1.74,3.55,31.58734142527025,1.87961,-0.6013884744239051,5.47,0.0379,-25.98
186,2015-06-30,1.74,-2.85,55.85199947118593,2.05989,-0.17411089314255176,-25.98,0.0359,9.59
187,2015-07-31,1.5,-3.12,42.47818069912893,1.67244,-0.16141462116760824,9.59,0.0594,-18.81
188,2015-08-31,1.5,-3.16,69.18946980873035,2.24785,0.2852568944694538,-18.81,0.0418,34.4
189,2015-09-30,1.52,-4.71,60.08841730197683,2.14432,0.13078950270923784,34.4,0.0748,-5.09
190,2015-10-31,1.49,1.68,17.186905883592793,1.89498,0.5220027819114914,-5.09,0.0459,-11.63
191,2015-11-30,1.5,5.37,13.241403090890058,1.72998,-0.06420406163926441,-11.63,0.0218,-8.7
192,2015-12-31,1.5,-2.07,10.235971405238393,1.96894,1.5013230220629736,-8.7,0.0403,13.81
193,2016-01-31,1.52,-1.58,10.331537470789323,1.85511,-0.08889597686168889,13.81,0.0214,0.85
194,2016-02-29,1.5,-3.78,14.781565711178905,2.07475,1.9137453275815475,0.85,0.026,11.84
195,2016-03-31,1.52,1.09,13.651713129604456,2.31399,1.2597832302380643,11.84,0.0368,11.53
196,2016-04-30,1.53,4.79,18.556781595699178,2.56111,1.2818611310880343,11.53,0.0244,12.39
197,2016-05-31,1.5,-0.13,15.79804492787448,2.80429,1.4011373994079483,12.39,0.0251,9.49
198,2016-06-30,1.48,-0.64,12.253521011381915,2.75326,0.6962454538572947,9.49,0.0266,3.24
199,2016-07-31,1.23,1.0,13.98432719323953,2.52574,-0.4893627392692962,3.24,0.0282,-10.56
200,2016-08-31,1.24,3.78,19.58998224438494,1.88645,-1.530129089385149,-10.56,0.0332,-25.31
201,2016-09-30,1.25,2.14,13.287107071669412,1.87472,-1.1418809101920795,-25.31,0.0324,-3.24
202,2016-10-31,1.26,0.0,8.120657379304008,1.64336,-0.5108614497597703,-3.24,0.025,-12.34
203,2016-11-30,1.24,-0.61,6.872051756677834,1.63942,-0.3455195460298823,-12.34,0.0258,-5.0
204,2016-12-31,1.23,-0.88,7.132044277530708,1.78071,-1.1422017274080383,-5.0,0.0292,8.62
205,2017-01-31,1.27,2.81,4.237738268640384,1.45891,-0.8668755998905839,8.62,0.0202,-9.9
206,2017-02-28,1.25,3.11,7.473209357269581,1.72872,1.3185139793793343,-9.9,0.021,20.11
207,2017-03-31,1.26,-0.16,12.417368102206487,1.92429,1.322179352324851,20.11,0.0248,11.31
208,2017-04-30,1.27,3.92,23.121839036893874,2.28806,2.320762413940194,11.31,0.0311,15.61
209,2017-05-31,1.21,2.12,11.608982935685617,2.07686,1.4096949753126624,15.61,0.03,-9.23
210,2017-06-30,1.26,6.08,4.654963441957503,2.01816,-0.2908435280748736,-9.23,0.011,-2.46
211,2017-07-31,1.29,2.35,3.6384453609704503,1.76398,0.037151993495234174,-2.46,0.024,-12.6
212,2017-08-31,1.24,0.91,2.513033071026207,1.70137,-0.08563297979177063,-12.6,0.0202,-3.55
213,2017-09-30,1.27,-2.01,9.299149583075657,1.29453,-1.28973421019588,-3.55,0.0155,-25.12
214,2017-10-31,1.27,2.47,11.12797497299493,1.64869,-0.39548361686748557,-25.12,0.0396,27.36
215,2017-11-30,1.26,5.47,8.659518134230696,1.82374,0.30008058674100635,27.36,0.0472,9.27
216,2017-12-31,1.53,-1.55,9.687984414599173,1.35152,-0.6239308927734583,9.27,0.0313,-17.41
217,2018-01-31,1.58,-1.89,7.542106456008725,1.55309,-0.43703438725986826,-17.41,0.0352,10.84
218,2018-02-28,1.54,2.66,6.209057350102236,1.63328,-0.6579980776634454,10.84,0.0222,0.52
219,2018-03-31,1.51,-6.71,5.345759444691687,1.59529,-0.3095579880245294,0.52,0.0276,-2.33
220,2018-04-30,1.54,0.56,7.52385056640047,1.45602,-2.7400525434688663,-2.33,0.0275,-8.73
221,2018-05-31,1.51,2.84,8.595653745707052,1.35895,-1.805947438757301,-8.73,0.0231,-6.67
222,2018-06-30,1.55,-3.91,7.02641723338696,1.29143,-0.9845348281835425,-6.67,0.023,-4.97
223,2018-07-31,1.57,-5.23,11.283864213248776,1.17326,-0.19619015580541344,-4.97,0.0316,-9.15
224,2018-08-31,1.52,-0.74,5.504719145735314,1.13949,-0.045721814717167464,-9.15,0.0449,-2.88
225,2018-09-30,1.55,0.88,2.945626460417275,1.19014,1.5661988351914982,-2.88,0.0234,7.22
226,2018-10-31,1.65,1.11,5.957175608028597,0.74363,-0.1800019013978022,7.22,0.0156,-37.52
227,2018-11-30,1.57,-12.15,37.45096744189679,1.07619,-0.2077639247426453,-37.52,0.044,47.4
228,2018-12-31,1.76,3.38,11.437409555509424,0.92004,0.2532311281714641,47.4,0.0799,-9.92
229,2019-01-31,1.89,-4.19,7.219776089296656,1.25458,0.049719848733840305,-9.92,0.0375,9.63
230,2019-02-28,1.81,9.13,22.942603990799086,1.48029,0.6877262943926316,9.63,0.0229,16.53
231,2019-03-31,1.8,0.77,19.445188100970753,1.32807,0.31427522836735794,16.53,0.0426,-10.28
232,2019-04-30,1.81,-2.58,11.122725499068627,1.38056,-0.37480062361468114,-10.28,0.0381,3.95
233,2019-05-31,1.79,3.05,7.033797662269523,1.15484,0.07326285959027412,3.95,0.0272,-16.35
234,2019-06-30,1.79,-7.38,3.5112889013499085,1.21258,2.145267245876144,-16.35,0.047,12.14
235,2019-07-31,1.83,4.84,3.279315220560946,1.0551,0.9098322614704211,12.14,0.0169,-12.99
236,2019-08-31,1.56,-4.02,6.538380717477112,1.0656,0.4375524208489311,-12.99,0.0236,0.0
237,2019-09-30,1.54,-3.7,4.7013161445751415,1.17059,0.24367104582721955,0.0,0.0424,9.85
238,2019-10-31,1.58,5.62,3.1101119598193216,1.24933,1.0146750787684244,9.85,0.0326,6.73
239,2019-11-30,1.29,0.83,6.972843067751551,1.07085,-0.7468652321985794,6.73,0.0238,-7.27
240,2019-12-31,1.28,-0.28,4.403561874240247,1.0761,0.672186307901982,-7.27,0.0207,0.49
241,2020-01-31,1.39,6.14,13.315484724931721,1.5842,0.30651400071307217,0.49,0.0215,-4.0
242,2020-02-29,1.25,-3.15,6.671793816723798,1.63411,0.5344160811837191,-4.0,0.0522,-6.45
243,2020-03-31,1.26,-8.45,6.337885807822392,1.29601,-0.227399728565026,-6.45,0.035,-20.69
244,2020-04-30,0.8,-11.64,6.855075003299151,1.63411,0.15287444433097888,-20.69,0.0842,30.46
245,2020-05-31,0.76,10.42,4.171733061095331,1.48116,-0.4361459866546191,30.46,0.0235,-9.36
246,2020-06-30,0.49,3.94,9.507336401394623,1.49404,-0.5930602511155381,-9.36,0.0187,0.87
247,2020-07-31,0.57,4.39,5.473475196058978,1.34109,-0.2792771795620173,0.87,0.0478,-10.24
248,2020-08-31,0.51,6.87,4.51011202855072,1.22357,-0.24827719851358704,-10.24,0.0138,-8.76
249,2020-09-30,0.55,2.61,2.162616854272632,1.20586,0.003944625497738918,-8.76,0.0246,-2.22
250,2020-10-31,0.55,-0.9,2.1149838104211165,1.16561,0.03979690864168745,-2.22,0.0175,-3.34
251,2020-11-30,0.52,-2.53,4.479775116386,1.22196,0.30328194615746873,-3.34,0.0178,4.83
252,2020-12-31,0.6,14.74,2.9050897713137496,1.19137,-0.6187430132327079,4.83,0.0227,-2.5
253,2021-01-31,0.61,12.5,8.103940447214466,1.63803,0.08802282756895452,-2.5,0.0182,3.98
254,2021-02-28,0.52,6.11,4.167136153838864,1.66832,0.06222228771212593,3.98,0.0283,-2.77
255,2021-03-31,0.59,-3.94,3.0907700668377025,1.6099,-0.4368408348700471,-2.77,0.0196,-3.5
256,2021-04-30,0.59,1.25,2.0342287930127223,1.59908,-0.04573562760896852,-3.5,0.0143,-1.34
257,2021-05-31,0.49,1.38,8.200649675480326,1.95395,0.5699395060840994,-1.34,0.008,22.19
258,2021-06-30,0.51,1.31,20.969061907458222,2.20712,0.39138084765537695,22.19,0.0227,16.84
259,2021-07-31,0.63,3.03,6.7169189836629,1.9388,-0.8081142685322611,16.84,0.0536,-12.16
260,2021-08-31,0.58,-3.4,2.696025921646332,1.85658,-0.10029150769669226,-12.16,0.0224,-4.24
261,2021-09-30,0.9,-0.97,2.291420031989907,1.76786,1.8032219072239586,-4.24,0.0234,-4.22
262,2021-10-31,0.92,-2.48,1.9186997337790694,1.66183,0.4403753752898602,-4.22,0.0173,-2.17
263,2021-11-30,0.76,-2.9,1.8324928588321183,1.30696,-0.6792341226288382,-2.17,0.0267,-21.35
264,2021-12-31,1.067,-3.92,1.1805078611740134,1.41082,-1.1188629999082966,-21.35,0.0161,7.95
265,2022-01-31,1.437,5.61,0.7783853347724234,1.18795,-0.42031642578668454,7.95,0.0153,-11.74
266,2022-02-28,1.277,-10.77,2.1373742778238993,1.46708,1.0597697095686542,-11.74,0.0205,23.5
267,2022-03-31,1.39,0.99,1.245296965132301,1.36755,-0.4809024204917263,23.5,0.0312,-6.78
268,2022-04-30,1.454,1.13,3.9802604555677057,1.65534,-0.17079155992147887,-6.78,0.0203,23.99
269,2022-05-31,1.53,-2.39,1.615064882464227,1.57095,0.6651093097150147,23.99,0.0247,-5.1
270,2022-06-30,1.863,-0.15,1.0409296549896718,1.15549,-0.572116233272228,-5.1,0.0184,-26.14
271,2022-07-31,2.337,-12.85,1.832583953256177,1.149,-3.7666794522597793,-26.14,0.0308,-4.15
