,Date,professionalism,pbr,activity,indireturn,indistd
94,2007-10-31,6918.25946777634,0.67909,-2.6800613829403928e-06,13.18,0.051
95,2007-11-30,7438.107983874006,0.76673,1.6511148368938633e-06,-13.38,0.0155
96,2007-12-31,4173.697628156083,0.65566,2.229851152317975e-06,-15.74,0.0442
97,2008-01-31,3401.8547297297296,0.46316,7.789692267715044e-07,-11.68,0.0261
98,2008-02-29,5393.4503995520945,0.44234,-2.6751465149959344e-05,1.12,0.0321
99,2008-03-31,8454.921515980792,0.44745,-1.1971759716054532e-05,19.17,0.0268
100,2008-04-30,6151.188775510204,0.52248,-1.2495075506993639e-05,-2.52,0.022
101,2008-05-31,3370.0966400453663,0.50913,-2.997835359177282e-06,19.42,0.0545
102,2008-06-30,8295.614415423383,0.60812,-1.0682325720227515e-06,-19.38,0.0377
103,2008-07-31,3231.9124001053833,0.49027,-3.177716733823241e-05,21.71,0.0449
104,2008-08-31,6293.969103334023,0.6097,1.1219475857212949e-07,-19.19,0.0372
105,2008-09-30,1886.649255332847,0.49263,-2.1666175241701894e-08,-26.42,0.0832
106,2008-10-31,4607.201854169037,0.3626,1.7541259746218654e-06,32.93,0.0669
107,2008-11-30,2541.1735537190084,0.35906,-1.6607095534952288e-07,38.2,0.0341
108,2008-12-31,2788.3897348816827,0.49656,0.0,18.91,0.031
109,2009-01-31,2472.32962529274,0.42289,3.988431501014813e-07,45.89,0.0287
110,2009-02-28,4941.59580478618,0.59592,0.0,45.34,0.0394
111,2009-03-31,13933.650245962503,0.86631,-1.7407834475504292e-05,105.65,0.0611
112,2009-04-30,30066.93931584751,1.6485,1.5169534489544929e-05,-23.17,0.0425
113,2009-05-31,20012.752813739044,1.28638,4.688099265948302e-06,-8.14,0.0258
114,2009-06-30,7006.409394813446,1.18172,-3.819431454103698e-06,14.33,0.0259
115,2009-07-31,9884.990376839722,1.3511,1.730234147476564e-06,24.88,0.0288
116,2009-08-31,21845.346099811963,1.68732,1.162715852486908e-05,-7.03,0.022
117,2009-09-30,13996.567301144994,1.53848,-5.371576663026601e-06,17.65,0.0384
118,2009-10-31,11221.770079320164,1.81,8.3892819557459e-06,17.14,0.0252
119,2009-11-30,7923.352617651207,2.12034,1.3009361218552276e-05,10.15,0.0221
120,2009-12-31,5941.960329132445,2.33558,-3.136623757528751e-06,-13.61,0.0355
121,2010-01-31,5977.909308624595,1.47663,-1.54645112777018e-05,0.37,0.0314
122,2010-02-28,4362.94377276807,1.38053,-2.279766092466301e-05,8.79,0.0258
123,2010-03-31,4432.28320168007,1.50196,1.1749063118494583e-05,4.0,0.0233
124,2010-04-30,5664.328832327271,1.57775,1.1659681725281906e-05,-7.37,0.0384
125,2010-05-31,9409.638342986771,1.46135,3.9068425685615823e-07,28.13,0.0327
126,2010-06-30,11234.158200797272,1.86604,1.4271999385706263e-05,3.79,0.0361
127,2010-07-31,13828.861643728542,1.93681,5.178455988288188e-06,-21.15,0.0365
128,2010-08-31,13558.52749942076,1.52709,-1.1225232499812724e-05,23.91,0.0449
129,2010-09-30,29398.61088097566,1.86082,5.168239127220204e-07,32.69,0.036
130,2010-10-31,28825.208672415887,2.44242,2.5084090512709365e-06,2.07,0.0389
131,2010-11-30,32379.49935298882,2.49308,8.62691950749461e-06,14.18,0.0284
132,2010-12-31,15266.407917699167,2.84651,-2.0570196219074733e-06,-14.4,0.028
133,2011-01-31,13828.359832711247,1.85894,-1.5352628878850242e-07,-2.0,0.0281
134,2011-02-28,8363.516929765488,1.86752,-2.4251316693711155e-06,2.26,0.0278
135,2011-03-31,10610.751730973125,1.9097,7.157392948124125e-06,29.91,0.0365
136,2011-04-30,30161.54672510751,2.51386,5.602597202843252e-06,-2.86,0.0276
137,2011-05-31,12730.995790864332,2.44208,1.542499710261598e-05,-8.3,0.0206
138,2011-06-30,6900.649964459164,2.19284,2.729595248595935e-06,-6.49,0.0286
139,2011-07-31,9524.785062668068,2.07029,-4.881382610453238e-06,2.45,0.041
140,2011-08-31,9263.235047289516,2.1209,6.096190514694992e-06,-7.11,0.0301
141,2011-09-30,5999.475390428326,1.87596,2.62232460133717e-06,12.16,0.0294
142,2011-10-31,4896.353074242923,2.10403,-5.386051944269165e-06,-0.58,0.024
143,2011-11-30,2887.291525054375,2.16738,9.753053323214207e-07,17.57,0.0236
144,2011-12-31,5089.955615369191,2.47367,8.28092004435248e-06,15.92,0.0261
145,2012-01-31,9971.474369076297,2.13821,1.8206569989327135e-05,16.47,0.0282
146,2012-02-29,7147.580958046967,2.41808,8.90683522234452e-06,26.43,0.0236
147,2012-03-31,9881.244777297905,3.05708,-2.857015070915354e-06,27.01,0.0212
148,2012-04-30,13166.06761911975,3.88274,-4.833957350744267e-06,-1.25,0.024
149,2012-05-31,13903.672009186548,3.83436,3.729515422197308e-06,3.26,0.0282
150,2012-06-30,13694.239298419676,3.93799,3.358096080546783e-06,8.25,0.0251
151,2012-07-31,12525.608418174892,4.26269,-3.39752144960681e-08,28.2,0.0243
152,2012-08-31,11671.30852664103,5.46487,1.0702698687616984e-05,22.72,0.0346
153,2012-09-30,17382.033160134666,6.23174,-3.000725142398406e-06,0.67,0.0321
154,2012-10-31,12639.060916212129,6.27315,-2.574719222442627e-06,-6.48,0.0276
155,2012-11-30,8689.095856257169,5.88622,3.3350823103615006e-07,10.59,0.0554
156,2012-12-31,17752.789509236976,5.98241,-2.6602740984591733e-07,-3.68,0.0257
157,2013-01-31,7463.884826685886,5.33089,-2.3882879004005024e-06,-0.96,0.0299
158,2013-02-28,9746.222731954866,5.08542,-5.639668533580543e-06,18.62,0.0333
159,2013-03-31,13392.743443811469,6.03227,1.4371140998923297e-05,-30.12,0.0373
160,2013-04-30,18782.87822066873,4.2156,-1.426375170016462e-05,-23.88,0.0383
161,2013-05-31,27364.41024280752,3.20907,-1.6482288507657064e-05,-14.74,0.0413
162,2013-06-30,16331.43703022685,2.84076,3.1940311668816545e-07,-8.15,0.0229
163,2013-07-31,10805.241686737627,2.60937,-5.730195309348415e-06,-7.17,0.0264
164,2013-08-31,13411.709082387228,2.45151,1.4377353747523067e-06,19.46,0.0195
165,2013-09-30,9280.379004374274,2.92848,9.839005097143223e-06,-25.27,0.0315
166,2013-10-31,14138.051033249856,2.18848,-7.3510279557371595e-06,10.27,0.0298
167,2013-11-30,16496.942606673423,2.44802,3.0477890049656127e-06,-4.71,0.0274
168,2013-12-31,7869.302046384721,2.33269,4.247998820567614e-06,-12.54,0.0272
169,2014-01-31,8552.525602484955,2.03546,-7.660001075991772e-06,29.98,0.0318
170,2014-02-28,13744.700012663377,2.59639,1.0078593860648346e-05,-4.23,0.0265
171,2014-03-31,12747.30765808602,2.48647,3.139369444030078e-06,-11.11,0.0225
172,2014-04-30,9436.99540434941,2.24393,-2.9166176369689457e-06,-28.04,0.0283
173,2014-05-31,11151.892625554263,1.61466,-1.557000761326131e-05,14.32,0.0471
174,2014-06-30,36117.27486973222,1.84595,-8.412779789900308e-06,7.6,0.0391
175,2014-07-31,61703.84289919842,1.98618,-4.826772229825516e-07,1.43,0.0365
176,2014-08-31,40062.341097411656,2.15298,-4.103914594560634e-07,4.23,0.0289
177,2014-09-30,26414.22332299781,2.24393,-4.46423847293729e-07,-22.64,0.0561
178,2014-10-31,39712.468780971256,1.73603,-2.505755435743422e-06,-9.7,0.0336
179,2014-11-30,20593.68305408989,1.62226,-3.1887653604207873e-06,19.52,0.0208
180,2014-12-31,12624.757887350459,1.93898,1.4224374637425403e-05,-5.36,0.0254
181,2015-01-31,13960.675497247337,1.69165,-8.640903555681537e-06,35.01,0.0474
182,2015-02-28,64164.81356223994,2.26322,4.905382063174128e-06,7.12,0.0365
183,2015-03-31,41358.751619431765,2.42429,-2.407535085798193e-06,5.47,0.0379
184,2015-04-30,82464.11081472202,2.43966,-1.9463281566403344e-06,-25.98,0.0359
185,2015-05-31,31587.34142527025,1.87961,-6.013884744239051e-06,9.59,0.0594
186,2015-06-30,55851.999471185925,2.05989,-1.7411089314255176e-06,-18.81,0.0418
187,2015-07-31,42478.18069912893,1.67244,-1.6141462116760826e-06,34.4,0.0748
188,2015-08-31,69189.46980873035,2.24785,2.852568944694538e-06,-5.09,0.0459
189,2015-09-30,60088.417301976835,2.14432,1.3078950270923783e-06,-11.63,0.0218
190,2015-10-31,17186.905883592794,1.89498,5.220027819114914e-06,-8.7,0.0403
191,2015-11-30,13241.403090890059,1.72998,-6.42040616392644e-07,13.81,0.0214
192,2015-12-31,10235.971405238393,1.96894,1.5013230220629736e-05,0.85,0.026
193,2016-01-31,10331.537470789322,1.85511,-8.889597686168888e-07,11.84,0.0368
194,2016-02-29,14781.565711178904,2.07475,1.9137453275815475e-05,11.53,0.0244
195,2016-03-31,13651.713129604455,2.31399,1.2597832302380643e-05,12.39,0.0251
196,2016-04-30,18556.781595699176,2.56111,1.2818611310880343e-05,9.49,0.0266
197,2016-05-31,15798.04492787448,2.80429,1.4011373994079484e-05,3.24,0.0282
198,2016-06-30,12253.521011381916,2.75326,6.962454538572947e-06,-10.56,0.0332
199,2016-07-31,13984.32719323953,2.52574,-4.893627392692962e-06,-25.31,0.0324
200,2016-08-31,19589.98224438494,1.88645,-1.530129089385149e-05,-3.24,0.025
201,2016-09-30,13287.107071669412,1.87472,-1.1418809101920796e-05,-12.34,0.0258
202,2016-10-31,8120.657379304008,1.64336,-5.108614497597703e-06,-5.0,0.0292
203,2016-11-30,6872.051756677834,1.63942,-3.455195460298823e-06,8.62,0.0202
204,2016-12-31,7132.044277530708,1.78071,-1.1422017274080383e-05,-9.9,0.021
205,2017-01-31,4237.738268640384,1.45891,-8.668755998905839e-06,20.11,0.0248
206,2017-02-28,7473.209357269581,1.72872,1.3185139793793344e-05,11.31,0.0311
207,2017-03-31,12417.368102206487,1.92429,1.3221793523248512e-05,15.61,0.03
208,2017-04-30,23121.839036893874,2.28806,2.3207624139401938e-05,-9.23,0.011
209,2017-05-31,11608.982935685617,2.07686,1.4096949753126624e-05,-2.46,0.024
210,2017-06-30,4654.963441957503,2.01816,-2.908435280748736e-06,-12.6,0.0202
211,2017-07-31,3638.4453609704506,1.76398,3.7151993495234175e-07,-3.55,0.0155
212,2017-08-31,2513.0330710262074,1.70137,-8.563297979177064e-07,-25.12,0.0396
213,2017-09-30,9299.149583075658,1.29453,-1.28973421019588e-05,27.36,0.0472
214,2017-10-31,11127.97497299493,1.64869,-3.9548361686748554e-06,9.27,0.0313
215,2017-11-30,8659.518134230697,1.82374,3.0008058674100634e-06,-17.41,0.0352
216,2017-12-31,9687.984414599174,1.35152,-6.239308927734583e-06,10.84,0.0222
217,2018-01-31,7542.106456008725,1.55309,-4.370343872598683e-06,0.52,0.0276
218,2018-02-28,6209.057350102235,1.63328,-6.579980776634454e-06,-2.33,0.0275
219,2018-03-31,5345.759444691687,1.59529,-3.095579880245294e-06,-8.73,0.0231
220,2018-04-30,7523.85056640047,1.45602,-2.740052543468866e-05,-6.67,0.023
221,2018-05-31,8595.653745707052,1.35895,-1.8059474387573008e-05,-4.97,0.0316
222,2018-06-30,7026.41723338696,1.29143,-9.845348281835426e-06,-9.15,0.0449
223,2018-07-31,11283.864213248777,1.17326,-1.9619015580541345e-06,-2.88,0.0234
224,2018-08-31,5504.719145735314,1.13949,-4.5721814717167464e-07,7.22,0.0156
225,2018-09-30,2945.6264604172748,1.19014,1.566198835191498e-05,-37.52,0.044
226,2018-10-31,5957.175608028597,0.74363,-1.8000190139780221e-06,47.4,0.0799
227,2018-11-30,37450.96744189679,1.07619,-2.077639247426453e-06,-9.92,0.0375
228,2018-12-31,11437.409555509425,0.92004,2.532311281714641e-06,9.63,0.0229
229,2019-01-31,7219.776089296656,1.25458,4.97198487338403e-07,16.53,0.0426
230,2019-02-28,22942.603990799085,1.48029,6.877262943926316e-06,-10.28,0.0381
231,2019-03-31,19445.188100970754,1.32807,3.1427522836735793e-06,3.95,0.0272
232,2019-04-30,11122.725499068627,1.38056,-3.7480062361468113e-06,-16.35,0.047
233,2019-05-31,7033.797662269522,1.15484,7.326285959027412e-07,12.14,0.0169
234,2019-06-30,3511.2889013499084,1.21258,2.1452672458761442e-05,-12.99,0.0236
235,2019-07-31,3279.315220560946,1.0551,9.098322614704211e-06,0.0,0.0424
236,2019-08-31,6538.380717477112,1.0656,4.375524208489311e-06,9.85,0.0326
237,2019-09-30,4701.316144575141,1.17059,2.4367104582721957e-06,6.73,0.0238
238,2019-10-31,3110.111959819322,1.24933,1.0146750787684245e-05,-7.27,0.0207
239,2019-11-30,6972.843067751551,1.07085,-7.468652321985794e-06,0.49,0.0215
240,2019-12-31,4403.561874240248,1.0761,6.72186307901982e-06,-4.0,0.0522
241,2020-01-31,13315.48472493172,1.5842,3.065140007130722e-06,-6.45,0.035
242,2020-02-29,6671.793816723798,1.63411,5.344160811837191e-06,-20.69,0.0842
243,2020-03-31,6337.885807822392,1.29601,-2.27399728565026e-06,30.46,0.0235
244,2020-04-30,6855.075003299152,1.63411,1.528744443309789e-06,-9.36,0.0187
245,2020-05-31,4171.733061095331,1.48116,-4.361459866546191e-06,0.87,0.0478
246,2020-06-30,9507.336401394623,1.49404,-5.930602511155381e-06,-10.24,0.0138
247,2020-07-31,5473.475196058977,1.34109,-2.792771795620173e-06,-8.76,0.0246
248,2020-08-31,4510.11202855072,1.22357,-2.48277198513587e-06,-2.22,0.0175
249,2020-09-30,2162.6168542726323,1.20586,3.944625497738918e-08,-3.34,0.0178
250,2020-10-31,2114.9838104211167,1.16561,3.979690864168745e-07,4.83,0.0227
251,2020-11-30,4479.775116385999,1.22196,3.032819461574687e-06,-2.5,0.0182
252,2020-12-31,2905.0897713137497,1.19137,-6.187430132327078e-06,3.98,0.0283
253,2021-01-31,8103.940447214466,1.63803,8.802282756895452e-07,-2.77,0.0196
254,2021-02-28,4167.136153838864,1.66832,6.222228771212593e-07,-3.5,0.0143
255,2021-03-31,3090.7700668377024,1.6099,-4.3684083487004714e-06,-1.34,0.008
256,2021-04-30,2034.2287930127225,1.59908,-4.573562760896852e-07,22.19,0.0227
257,2021-05-31,8200.649675480327,1.95395,5.699395060840994e-06,16.84,0.0536
258,2021-06-30,20969.06190745822,2.20712,3.913808476553769e-06,-12.16,0.0224
259,2021-07-31,6716.9189836629,1.9388,-8.08114268532261e-06,-4.24,0.0234
260,2021-08-31,2696.025921646332,1.85658,-1.0029150769669226e-06,-4.22,0.0173
261,2021-09-30,2291.4200319899073,1.76786,1.8032219072239586e-05,-2.17,0.0267
262,2021-10-31,1918.6997337790694,1.66183,4.403753752898602e-06,-21.35,0.0161
263,2021-11-30,1832.4928588321184,1.30696,-6.792341226288382e-06,7.95,0.0153
264,2021-12-31,1180.5078611740134,1.41082,-1.1188629999082967e-05,-11.74,0.0205
265,2022-01-31,778.3853347724234,1.18795,-4.203164257866845e-06,23.5,0.0312
266,2022-02-28,2137.3742778238993,1.46708,1.0597697095686543e-05,-6.78,0.0203
267,2022-03-31,1245.296965132301,1.36755,-4.809024204917263e-06,23.99,0.0247
268,2022-04-30,3980.260455567706,1.65534,-1.7079155992147888e-06,-5.1,0.0184
269,2022-05-31,1615.0648824642271,1.57095,6.651093097150147e-06,-26.14,0.0308
270,2022-06-30,1040.929654989672,1.15549,-5.721162332722281e-06,-4.15,0.0299
271,2022-07-31,1832.583953256177,1.149,-3.7666794522597794e-05,3.77,0.016
