,Date,professionalism,pbr,activity,indireturn,indistd
87,2007-03-31,1600.0097197246853,0.48943,5.075013380618801e-08,6.8,0.0197
88,2007-04-30,3738.8765980876665,0.52269,3.6660335771834032e-06,4.09,0.0237
89,2007-05-31,3751.5095103092785,0.54407,-2.198591341050589e-06,2.74,0.0085
90,2007-06-30,2289.5000988924053,0.53457,1.2607215322598932e-06,15.56,0.0187
91,2007-07-31,4139.856006842507,0.61772,1.090191648113577e-07,-5.38,0.0274
92,2007-08-31,1323.3718174575567,0.58446,5.37649617867943e-07,0.79,0.0158
93,2007-09-30,1006.6674837339599,0.60347,2.333317315841528e-06,-3.15,0.0156
94,2007-10-31,894.5962259899735,0.58446,-3.3119740770770094e-06,-6.56,0.0285
95,2007-11-30,612.2437447153115,0.54169,9.610888119448042e-07,-3.98,0.0165
96,2007-12-31,292.0766906809203,0.51556,1.2720860725852804e-06,-10.41,0.0259
97,2008-01-31,261.8505896324118,0.47564,9.060852035063772e-07,16.84,0.0265
98,2008-02-29,986.6701772886048,0.54317,1.4220325387169882e-06,-10.36,0.0229
99,2008-03-31,276.3753312973402,0.4869,7.835014983307129e-07,3.85,0.0165
100,2008-04-30,1762.3765564563132,0.52849,0.0,-1.85,0.0409
101,2008-05-31,3033.0229784270996,0.51871,3.7815513428621104e-08,-8.02,0.0129
102,2008-06-30,1900.229368746791,0.47711,-6.809739152375812e-07,-4.62,0.028
103,2008-07-31,2923.2668389525415,0.45509,1.9107197107934645e-07,-8.42,0.0181
104,2008-08-31,456.00510973229444,0.42573,-1.0318041358050511e-06,-8.05,0.0325
105,2008-09-30,260.1145103520573,0.39148,1.1354886122646715e-06,-16.88,0.0962
106,2008-10-31,1025.4786650672606,0.32541,5.542074040836892e-06,5.15,0.0379
107,2008-11-30,361.3684847287721,0.24957,1.1345479589922919e-05,17.65,0.0318
108,2008-12-31,1515.566273457061,0.29361,-1.7842578996862796e-08,12.5,0.0443
109,2009-01-31,1950.8294967938268,0.1883,-2.9937656370009023e-06,2.9,0.0215
110,2009-02-28,1374.032420136485,0.19806,-1.0616978306051107e-06,1.41,0.0145
111,2009-03-31,1003.7649407091305,0.20085,-1.9769640585796892e-07,31.25,0.031
112,2009-04-30,3714.2699705964487,0.26362,-6.995678681832249e-08,-4.95,0.0194
113,2009-05-31,2050.2819254898463,0.2413,1.5188688842980504e-07,-5.78,0.0143
114,2009-06-30,856.0726141078839,0.22735,4.371385765570188e-08,2.45,0.0183
115,2009-07-31,997.715957828546,0.23293,1.0908782606518752e-06,5.39,0.0132
116,2009-08-31,1910.1997270172621,0.24549,1.0487922828614884e-07,-2.81,0.0166
117,2009-09-30,2517.9062840065617,0.2413,-2.1462817785879973e-07,-8.09,0.0146
118,2009-10-31,1054.9461758746002,0.22178,2.3585012096730027e-07,-1.26,0.0167
119,2009-11-30,1302.4822172102706,0.21899,-2.668440019593974e-06,12.74,0.0156
120,2009-12-31,1104.0697088465845,0.24688,9.96509652140641e-07,11.86,0.0293
121,2010-01-31,4417.49220546895,0.23587,3.9837161560553615e-07,-3.38,0.0257
122,2010-02-28,1859.3099748947086,0.23826,9.44823929090036e-07,18.0,0.0185
123,2010-03-31,1996.6742439428565,0.28114,-8.125948205708114e-07,20.85,0.0728
124,2010-04-30,30746.85768226476,0.33832,1.4235549683679823e-07,-4.93,0.0386
125,2010-05-31,9033.673973523144,0.32164,9.108087355914772e-07,10.59,0.0306
126,2010-06-30,11456.685552991594,0.33594,-5.398938484299445e-07,-9.57,0.0149
127,2010-07-31,3382.790795243717,0.30378,8.260726839569638e-07,-9.41,0.0192
128,2010-08-31,2985.4619995718263,0.27518,2.9567430904782533e-06,1.7,0.0114
129,2010-09-30,1805.9504667804,0.28471,1.3903962424374093e-06,23.73,0.0418
130,2010-10-31,9218.719653094224,0.34785,2.787467319145103e-06,-7.88,0.0234
131,2010-11-30,3948.708419558919,0.32045,-2.987560148696394e-06,17.84,0.0528
132,2010-12-31,23495.649489478823,0.37763,-1.033856169527936e-07,-8.83,0.0257
133,2011-01-31,8280.026444789642,0.32925,1.1999437112936756e-06,-7.27,0.0189
134,2011-02-28,2739.9645582758412,0.30533,4.8536947830190075e-06,7.09,0.0311
135,2011-03-31,2641.4388062794674,0.32698,3.3027433742480178e-06,-4.44,0.022
136,2011-04-30,4718.137071402175,0.29394,-3.427526018015385e-06,5.04,0.0171
137,2011-05-31,2728.3046870869853,0.30875,-1.9696533598235594e-06,-7.04,0.0186
138,2011-06-30,1928.825732311852,0.28596,1.6911183442239153e-07,10.2,0.0228
139,2011-07-31,3181.842518696721,0.32014,1.908518491012949e-06,5.69,0.0601
140,2011-08-31,8775.33140655106,0.33837,1.3459235393555129e-08,-19.86,0.0496
141,2011-09-30,14226.98458999552,0.26659,7.550192649529939e-07,8.97,0.0246
142,2011-10-31,2195.3399622212055,0.29052,6.19751197297159e-06,9.8,0.0262
143,2011-11-30,3601.761047247126,0.319,-5.294870457707518e-07,18.28,0.0402
144,2011-12-31,13643.024937779006,0.36115,3.5408599405008156e-06,-6.31,0.0275
145,2012-01-31,11867.818152503964,0.30411,2.677592647984496e-06,11.0,0.0286
146,2012-02-29,12238.288893673829,0.35121,3.730530328635154e-06,-2.92,0.0304
147,2012-03-31,6860.058777644082,0.34097,2.016520752512642e-06,-17.42,0.0225
148,2012-04-30,2443.4559429968617,0.28158,2.0129016973496725e-06,-1.09,0.0158
149,2012-05-31,1735.7348461617091,0.27851,1.10770053233101e-06,2.16,0.0371
150,2012-06-30,9679.875780449165,0.2908,1.1135205620926005e-07,21.13,0.0304
151,2012-07-31,12183.006262013583,0.35223,7.39843446972594e-06,11.63,0.0235
152,2012-08-31,9628.086876694195,0.39319,-2.403597527103568e-07,9.17,0.0255
153,2012-09-30,8060.779236048645,0.39012,-5.415932938639442e-06,-11.55,0.0218
154,2012-10-31,4532.420209545984,0.34507,-3.7372648459320455e-06,21.86,0.0219
155,2012-11-30,7364.618484156124,0.41674,4.508640504537169e-06,-4.26,0.0256
156,2012-12-31,7154.305885067051,0.39114,-2.100165736432382e-06,9.42,0.0169
157,2013-01-31,5860.931495259139,0.40663,2.4388236387106986e-06,-7.06,0.0163
158,2013-02-28,5595.082495114899,0.37161,-1.0367529426887468e-05,36.65,0.0265
159,2013-03-31,12788.206774745771,0.50781,3.6896996080827584e-06,28.35,0.0387
160,2013-04-30,16965.242151580285,0.65178,6.315562538766479e-06,0.15,0.0316
161,2013-05-31,14289.975192976008,0.65276,9.424317654580259e-06,-20.14,0.0402
162,2013-06-30,7620.070260141304,0.56326,5.803273896798767e-06,-11.05,0.0285
163,2013-07-31,4450.704180559908,0.501,-9.085970413327335e-06,-7.98,0.0237
164,2013-08-31,3463.809173419013,0.46014,3.2829862432667957e-07,-3.38,0.0189
165,2013-09-30,2717.7822974311525,0.44457,-3.2372351589272406e-07,13.79,0.0281
166,2013-10-31,4990.835120460074,0.50586,-7.429861974858227e-06,0.41,0.0248
167,2013-11-30,4691.864766797599,0.47765,2.0234142068249394e-06,-11.81,0.0183
168,2013-12-31,2924.8894250330586,0.42123,-1.7380378614982837e-05,-7.26,0.0152
169,2014-01-31,2361.9626540411673,0.3696,-6.6567996050161475e-06,6.63,0.0221
170,2014-02-28,3534.505367133699,0.39013,1.0992029081066067e-06,3.35,0.0248
171,2014-03-31,3737.470133204296,0.4032,8.987551197353985e-07,-7.42,0.0099
172,2014-04-30,5098.815008322545,0.3724,-1.7600397809902764e-05,5.26,0.0159
173,2014-05-31,5698.133043173043,0.392,-2.388453278959772e-05,-8.57,0.0164
174,2014-06-30,3923.49217038184,0.3584,-1.467865625326462e-05,7.29,0.0256
175,2014-07-31,9879.558935020936,0.38453,1.0703383824003625e-06,9.35,0.0194
176,2014-08-31,5434.618669250646,0.4256,-4.355689529584844e-06,-0.22,0.0119
177,2014-09-30,6382.8913871081195,0.42467,1.281089166501974e-07,7.47,0.0306
178,2014-10-31,11224.005529727792,0.4564,3.0643528838458366e-06,-8.71,0.0215
179,2014-11-30,8402.526151192942,0.43027,-8.657242007816224e-06,-3.25,0.0181
180,2014-12-31,4524.275494986178,0.41627,5.3191967372968005e-06,2.91,0.0192
181,2015-01-31,3154.3876448969872,0.43991,6.261188856953641e-07,10.31,0.0194
182,2015-02-28,4044.2611290963137,0.47154,6.948287598201725e-06,22.76,0.0206
183,2015-03-31,8527.326256121463,0.57888,4.342019077692256e-06,16.84,0.0497
184,2015-04-30,14547.408107765425,0.66514,2.1358769437475664e-06,13.67,0.0523
185,2015-05-31,27582.068481976385,0.75714,-1.5920690028385372e-06,-8.35,0.0326
186,2015-06-30,8239.567026333245,0.69389,-5.472835690987301e-06,4.28,0.0366
187,2015-07-31,7127.468707697036,0.7236,1.8007527422983225e-06,-12.85,0.0322
188,2015-08-31,3482.4886502418135,0.63063,-1.708452659455833e-07,4.71,0.0373
189,2015-09-30,4382.076002398867,0.66034,-1.914732858083104e-06,-7.11,0.013
190,2015-10-31,1739.2795401863464,0.61338,1.7272753560560223e-06,-4.53,0.0157
191,2015-11-30,1608.2190201466037,0.58559,-7.254938150915715e-06,3.76,0.0222
192,2015-12-31,1646.8903857901848,0.60763,-3.606754570932983e-06,-6.94,0.0179
193,2016-01-31,1608.7738637467112,0.67193,-4.3581444528198344e-06,0.85,0.0194
194,2016-02-29,1610.3377968401667,0.67762,-2.431036550748234e-07,5.55,0.0143
195,2016-03-31,1315.5421556019933,0.7152,1.5591390326234943e-05,-0.32,0.0126
196,2016-04-30,1565.570064246493,0.71065,-1.9460684661505254e-06,-2.24,0.0128
197,2016-05-31,990.54800209467,0.6947,1.2963771244905918e-07,3.92,0.0254
198,2016-06-30,10096.382952206674,0.72431,-5.909419864418383e-06,5.02,0.0116
199,2016-07-31,2258.2254689644656,0.76303,-3.861151966401234e-06,-8.66,0.0146
200,2016-08-31,2375.6255026124863,0.69698,-1.1733097353882003e-05,-3.39,0.0119
201,2016-09-30,1184.7084588773575,0.68217,-1.1818900936140305e-05,2.17,0.0387
202,2016-10-31,12053.301273854133,0.69698,3.55845256638612e-06,-3.04,0.0138
203,2016-11-30,2271.2833072478,0.69015,-1.592030107692262e-06,4.46,0.0102
204,2016-12-31,1208.4362064734273,0.71976,8.465886693629453e-06,-3.16,0.009
205,2017-01-31,1165.7856537237776,0.69867,-7.607635525235941e-06,3.09,0.0084
206,2017-02-28,1057.457567715959,0.72264,7.478216977987444e-06,-1.74,0.0093
207,2017-03-31,1213.1061772008618,0.71008,3.420890647221779e-06,-0.49,0.0055
208,2017-04-30,1098.819171430809,0.70209,4.9611365374977705e-06,-2.28,0.0104
209,2017-05-31,1296.5454455603979,0.68611,-3.6420349551923047e-06,-7.64,0.0109
210,2017-06-30,1272.3755517070756,0.63474,3.431424872502821e-06,-7.55,0.0147
211,2017-07-31,886.4643303740525,0.58679,-2.974559736415432e-06,-1.95,0.0099
212,2017-08-31,551.3015746832874,0.57537,-5.001292740506678e-06,-6.29,0.0128
213,2017-09-30,357.7557304651739,0.54455,-6.4277420457678915e-06,-3.56,0.0175
214,2017-10-31,547.9563179884819,0.52514,-2.6503991786309907e-06,6.59,0.0203
215,2017-11-30,2285.013606548805,0.55368,-5.767002873206932e-08,3.11,0.0435
216,2017-12-31,7138.950560494564,0.56738,2.0634118887792077e-07,40.64,0.0323
217,2018-01-31,5502.172388308778,0.74583,2.214527794545794e-06,-12.68,0.0164
218,2018-02-28,1972.836724504359,0.63913,6.966680350347861e-06,3.84,0.027
219,2018-03-31,1471.4310439470214,0.66367,7.778468051655169e-07,12.86,0.0305
220,2018-04-30,4142.3575569758605,0.74903,-8.776935029201465e-07,3.85,0.04
221,2018-05-31,4940.340933387611,0.77784,2.2226480362795055e-06,-6.7,0.0178
222,2018-06-30,1240.317922346138,0.69781,-1.228673830760549e-07,-1.83,0.0168
223,2018-07-31,1012.8808982716345,0.68501,-9.039366292593019e-06,9.66,0.0163
224,2018-08-31,1941.8328063643207,0.75116,1.6087358151566225e-06,-4.6,0.0181
225,2018-09-30,2370.7353714364303,0.70848,1.907690245456637e-06,-11.9,0.031
226,2018-10-31,1166.9744515308507,0.62419,3.7529943402240957e-07,40.15,0.0273
227,2018-11-30,3011.8376140413798,0.81945,8.794754094814813e-06,9.5,0.0391
228,2018-12-31,6366.408115131794,0.84826,1.0809641173018697e-05,-0.5,0.0155
229,2019-01-31,2246.547452587157,0.89431,2.372736521792162e-06,19.69,0.0294
230,2019-02-28,12703.420566829622,1.05147,-3.0001580350604806e-07,-3.66,0.0315
231,2019-03-31,5535.999899981209,1.01303,-1.0752042173066954e-06,19.87,0.0333
232,2019-04-30,11203.3918201906,1.21428,1.7155167834044406e-06,36.87,0.0854
233,2019-05-31,92503.55478262258,1.662,-6.334559480433089e-07,-9.96,0.0419
234,2019-06-30,47221.694555843744,1.59416,2.2681489052543863e-07,-12.77,0.0276
235,2019-07-31,9857.378524470738,1.39065,5.106835034350144e-06,12.01,0.043
236,2019-08-31,48906.87047301742,1.56024,-1.120958801014709e-06,-23.04,0.0334
237,2019-09-30,13878.795980219395,1.20071,2.5504369130922183e-06,-10.08,0.0218
238,2019-10-31,7023.044230439295,1.07973,1.4127302900742398e-05,-11.75,0.0186
239,2019-11-30,4369.0114793350285,0.95989,1.1728700613818575e-05,0.12,0.0211
240,2019-12-31,4293.167771977335,0.96102,6.185875721595607e-06,-14.0,0.0311
241,2020-01-31,7563.662242687838,0.82136,-8.601670629218339e-06,8.82,0.0645
242,2020-02-29,66706.53706985328,0.90113,-1.7817504449649154e-06,-20.95,0.0774
243,2020-03-31,19226.650954045097,0.71237,8.450167703877803e-07,47.83,0.0295
244,2020-04-30,16540.56404672111,0.88203,2.649535017174502e-06,-7.52,0.0262
245,2020-05-31,9093.975989302455,0.81574,-3.1056910562053237e-06,-7.71,0.0214
246,2020-06-30,4660.446531638607,0.75282,5.080018369291241e-06,5.82,0.0164
247,2020-07-31,3619.3798111273973,0.79664,2.9631477673324564e-06,11.28,0.0511
248,2020-08-31,40174.082457216165,0.88652,-1.2934682719776987e-07,12.27,0.0665
249,2020-09-30,195062.99137313772,1.00787,-5.3760922551733706e-08,12.37,0.0577
250,2020-10-31,151348.12397692635,1.13259,3.5502292572200286e-08,45.83,0.0675
251,2020-11-30,170981.25320641673,1.6517,4.889841293632623e-07,-20.54,0.0344
252,2020-12-31,96001.59962638354,1.31237,-2.0148690210822002e-07,-4.42,0.0266
253,2021-01-31,25705.26866072235,1.20414,-6.638634993802077e-07,-5.37,0.0398
254,2021-02-28,51901.0301038259,1.0563,-3.15079810165869e-07,3.65,0.0152
255,2021-03-31,4990.3981571179465,1.09487,1.4195445880499894e-06,-0.58,0.0126
256,2021-04-30,7885.713266186586,1.09701,-1.2315711992776341e-06,-3.42,0.0113
257,2021-05-31,2641.1112571856474,1.05951,-1.2902910468730015e-08,-0.1,0.013
258,2021-06-30,3377.44159342176,1.04773,-9.347884417586086e-06,1.74,0.0318
259,2021-07-31,25649.843252675346,1.06594,-6.984253389629631e-07,-7.24,0.0196
260,2021-08-31,3259.8570624398194,0.98881,1.0355774901574208e-06,-8.83,0.0195
261,2021-09-30,2641.622616257536,0.90739,-2.756379806060059e-06,-1.65,0.0284
262,2021-10-31,11092.01517566705,0.89561,-8.631949494606682e-07,0.84,0.0244
263,2021-11-30,4916.850118680874,0.90311,-2.9072169469338857e-06,3.8,0.0163
264,2021-12-31,8452.782819913782,0.93739,-5.523200593031551e-07,-12.98,0.0168
265,2022-01-31,5241.537136282435,0.81847,1.0240946925134674e-06,6.68,0.0224
266,2022-02-28,18685.1741199942,0.87311,-4.7019502909278503e-07,3.44,0.0083
267,2022-03-31,2670.55143989087,0.90311,2.2496278521556523e-06,3.61,0.012
268,2022-04-30,5592.450843233364,0.92132,-2.7582636819819254e-07,-10.23,0.0167
269,2022-05-31,3177.49789053153,0.82704,-2.7509776072443815e-06,-20.55,0.0296
270,2022-06-30,2630.346476784597,0.65456,3.146063815800172e-06,9.87,0.0133
271,2022-07-31,1608.199059949239,0.72741,-1.1025355812427362e-06,1.49,0.0135
