,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
107,2008-11-30,4.14,-20.96,4.343625824429726,0.56524,0.9478987700556161,-33.57,0.0973,22.41
108,2008-12-31,3.99,6.22,3.4983841137461655,0.69343,1.1758032063104853,22.41,0.0635,22.68
109,2009-01-31,3.02,4.05,4.079370001990109,0.58247,0.827716900716342,22.68,0.0401,9.02
110,2009-02-28,2.41,3.4,4.9008886473888404,0.56402,0.02938076404807456,9.02,0.0383,-9.02
111,2009-03-31,1.87,-2.6,9.963632171103711,0.73418,-0.7066056685743741,-9.02,0.0378,30.17
112,2009-04-30,1.73,13.72,14.965444856277914,0.83413,-0.3071522113957947,30.17,0.0527,22.77
113,2009-05-31,1.85,12.09,22.31692752699249,0.96741,-0.058460744601482914,22.77,0.0412,16.14
114,2009-06-30,1.96,3.85,18.338913305991014,1.04594,0.10258623863253902,16.14,0.0432,8.12
115,2009-07-31,1.96,0.16,10.01155109802021,0.95789,-1.175751023419957,8.12,0.0407,-8.42
116,2009-08-31,1.95,13.39,17.33874594044323,0.93885,-0.039745912460538387,-8.42,0.0264,-1.99
117,2009-09-30,1.99,2.21,7.817285095389663,0.89958,-0.45345668670758865,-1.99,0.0341,-5.97
118,2009-10-31,2.0,5.93,4.932776113652305,0.827,-0.6239286197429046,-5.97,0.0196,-8.07
119,2009-11-30,2.01,-5.89,4.256020807655627,0.8734,1.2043266209209587,-8.07,0.0276,5.61
120,2009-12-31,2.01,-1.0,4.927250351554908,0.91148,2.1559798806042028,5.61,0.0274,4.36
121,2010-01-31,2.01,8.36,4.680529744847665,0.7499,1.1093716079172364,4.36,0.0158,-0.38
122,2010-02-28,2.0,-4.54,4.119338752449978,0.76819,1.589508502868462,-0.38,0.0211,5.7
123,2010-03-31,2.01,-3.04,5.544873188832606,0.7884,1.3445879045974174,5.7,0.0303,2.63
124,2010-04-30,2.0,6.34,7.381383135655271,0.90584,1.024664748602559,2.63,0.0125,13.37
125,2010-05-31,2.0,2.87,8.451794311434696,0.89718,0.6083268969317871,13.37,0.0202,-0.96
126,2010-06-30,2.0,-5.97,9.774606642352332,1.11666,1.083509525628187,-0.96,0.0307,25.0
127,2010-07-31,2.03,3.04,8.854219908998898,1.09741,-0.18538449599087514,25.0,0.0276,-1.72
128,2010-08-31,2.28,3.8,8.069945725981341,1.17442,0.6063502959858712,-1.72,0.0309,7.02
129,2010-09-30,2.28,-1.06,8.057159359524784,1.31882,0.5231045526281161,7.02,0.0328,10.93
130,2010-10-31,2.27,7.12,9.104693638247031,1.61242,0.5081047918852254,10.93,0.0271,25.47
131,2010-11-30,2.26,0.29,10.547412955774321,1.6413,-0.4781993522283302,25.47,0.0332,1.79
132,2010-12-31,2.51,2.74,8.608512804501906,1.74719,0.012284472905444094,1.79,0.0386,6.45
133,2011-01-31,2.51,8.63,12.607367129703862,2.14896,-0.3755935255566079,6.45,0.0345,57.58
134,2011-02-28,2.75,0.71,16.216268448862053,1.71315,-1.053774367302579,57.58,0.024,-16.48
135,2011-03-31,2.76,-6.14,20.57306368502534,2.03249,-0.2356514176008942,-16.48,0.0437,18.64
136,2011-04-30,2.99,8.78,27.070024556967162,1.98365,-0.9865902960175597,18.64,0.0338,-4.0
137,2011-05-31,3.02,5.9,17.082268984120425,2.14144,0.11677740670950616,-4.0,0.0386,7.95
138,2011-06-30,3.03,-2.63,12.650347197801759,1.84465,-0.3433140519976625,7.95,0.0335,-10.07
139,2011-07-31,3.28,-2.68,15.990640355567464,1.9273,0.9261651394442675,-10.07,0.0299,5.99
140,2011-08-31,3.27,0.91,14.217439290392825,1.51028,0.21058159187079317,5.99,0.0277,-21.64
141,2011-09-30,3.27,-12.61,11.046968200685612,1.15337,-0.3457878893199861,-21.64,0.0642,-23.25
142,2011-10-31,3.28,-4.85,22.878551595337683,1.20221,-0.6057977780093432,-23.25,0.0512,4.23
143,2011-11-30,3.26,8.45,20.23301233111922,1.23978,-0.043997420456971054,4.23,0.0732,-1.2
