,Date,professionalism,pbr,activity,indireturn,indistd
24,2001-12-31,38848.8863125011,0.17982,7.905540915544766e-08,49.01,0.0481
25,2002-01-31,47990.677928180194,0.25834,5.7479680849251215e-06,31.62,0.0602
26,2002-02-28,33978.84554308473,0.35552,5.804832645465617e-06,4.5,0.0303
27,2002-03-31,19705.763208439523,0.37152,6.948033495914162e-07,15.52,0.0501
28,2002-04-30,21888.546774470044,0.42918,6.8788320667509465e-06,-8.96,0.0347
29,2002-05-31,24316.636510159344,0.39074,5.7511556962408575e-06,-19.49,0.0432
30,2002-06-30,13615.02934394295,0.33949,7.797745512331263e-06,14.15,0.0332
31,2002-07-31,10554.932355174433,0.38754,1.4269691176283786e-05,-10.8,0.0286
32,2002-08-31,9473.48716170986,0.33523,-1.2389102141463012e-05,-33.12,0.0555
33,2002-09-30,12574.784533414046,0.22419,-5.784121036702762e-06,35.24,0.0533
34,2002-10-31,18302.350757686432,0.3032,6.317737790158631e-06,7.22,0.0247
35,2002-11-30,14761.044520649948,0.33307,7.924552806245676e-06,-26.92,0.0257
36,2002-12-31,11699.085009825596,0.24341,-1.2441170283492275e-05,2.63,0.0329
37,2003-01-31,9285.098154646837,0.25572,4.725425346279549e-06,14.89,0.0325
38,2003-02-28,8622.745920726093,0.29504,1.3357209530206737e-05,-29.63,0.0722
39,2003-03-31,26905.565912178736,0.20762,-9.786260068091094e-06,12.68,0.0428
40,2003-04-30,32557.781873289383,0.25242,-6.043818938283485e-06,9.09,0.0433
41,2003-05-31,22580.977008548638,0.27536,1.2141470722603511e-05,8.73,0.0246
42,2003-06-30,16500.611832303657,0.29943,-4.192116847874763e-07,-3.28,0.023
43,2003-07-31,10929.436434826204,0.28959,-3.592617029695137e-06,8.0,0.025
44,2003-08-31,17053.307836307173,0.32455,1.2581339729425984e-05,-8.75,0.0371
45,2003-09-30,15329.781931106907,0.29613,7.0369802023310794e-06,16.61,0.0264
46,2003-10-31,11040.15419301259,0.34532,9.577792703186734e-06,18.67,0.0351
47,2003-11-30,13739.909940976442,0.38903,7.876903574106591e-06,3.93,0.028
48,2003-12-31,10943.265063697247,0.40431,-1.6679421051494955e-07,-7.84,0.0268
49,2004-01-31,10195.519141739918,0.32869,2.1133625434227877e-06,-0.58,0.0229
50,2004-02-29,8609.44739888012,0.32965,-8.5635901475501e-06,3.22,0.0251
51,2004-03-31,12063.973043311946,0.34028,1.2681092994412292e-05,-11.36,0.0275
52,2004-04-30,6905.74942166361,0.30845,-1.1806762380017005e-05,-8.13,0.0563
53,2004-05-31,11209.590526157039,0.28341,-8.893875045187171e-06,1.69,0.0344
54,2004-06-30,7425.431194121459,0.28917,1.4582414304142423e-06,-5.0,0.0283
55,2004-07-31,5966.924642482709,0.27473,-4.370378848899009e-06,14.39,0.0263
56,2004-08-31,8343.605988039253,0.31425,2.7117763129553317e-06,-2.48,0.0235
57,2004-09-30,9014.666032656552,0.30365,-1.1859364684228724e-06,6.52,0.0275
58,2004-10-31,13267.59801575717,0.33064,2.2949025864847765e-06,7.58,0.0238
59,2004-11-30,12627.9919135995,0.35568,-2.376648606368051e-06,2.17,0.0221
60,2004-12-31,9524.1162580616,0.3634,-4.132791680034155e-06,-3.98,0.0206
61,2005-01-31,9412.078690212747,0.33174,-7.479899630458026e-06,8.99,0.0256
62,2005-02-28,13542.817647180329,0.37759,1.4184534450700143e-06,-3.88,0.0287
63,2005-03-31,11613.062567032768,0.36292,4.330861428009341e-06,-8.25,0.0173
64,2005-04-30,10328.216838282458,0.33634,-2.705667945052994e-07,-1.63,0.0251
65,2005-05-31,11305.816958180321,0.33083,-9.936029274981866e-06,-1.4,0.0215
66,2005-06-30,8575.943687081026,0.32166,-6.131193812444553e-06,14.2,0.0168
67,2005-07-31,9513.985188658924,0.36109,3.536122260432404e-06,-10.66,0.0147
68,2005-08-31,11109.025035566323,0.32258,-4.191240763749052e-06,8.88,0.0215
69,2005-09-30,11056.325389920294,0.34824,-8.185485406667559e-06,2.63,0.0196
70,2005-10-31,14881.824050331885,0.35741,7.634772122563201e-06,40.77,0.0217
71,2005-11-30,13052.814315783302,0.50312,3.9069395736070305e-06,20.83,0.0246
72,2005-12-31,9180.405352799251,0.58469,-2.32231060165741e-06,-6.27,0.0408
73,2006-01-31,12128.920336274463,0.49841,-2.9664530430517943e-06,6.56,0.0323
74,2006-02-28,10185.703498964162,0.54177,7.941566288877294e-06,-4.62,0.015
75,2006-03-31,6494.294801305122,0.51674,1.6914844641474038e-06,10.45,0.0296
76,2006-04-30,9949.43590110235,0.57259,2.41547719837181e-06,0.15,0.0309
77,2006-05-31,8527.0663157222,0.57342,8.300463972798717e-06,1.74,0.0316
78,2006-06-30,6955.26862543073,0.58344,7.497133088609829e-06,-9.29,0.024
79,2006-07-31,6637.914341940189,0.52925,-8.373771608499825e-06,-4.57,0.0226
80,2006-08-31,11498.907903273188,0.50508,-7.27055188169381e-06,14.71,0.0232
81,2006-09-30,9521.404727801397,0.57843,1.484358039037075e-05,-3.46,0.0227
82,2006-10-31,8010.61043956613,0.55844,2.895084672145279e-06,3.92,0.0189
83,2006-11-30,8402.582825780173,0.57511,-5.528121547194865e-06,0.72,0.0139
84,2006-12-31,7147.697578245971,0.59605,-4.37801555560855e-06,-5.22,0.0213
85,2007-01-31,10079.707813633764,0.56089,1.2066289508884546e-06,-3.6,0.0165
86,2007-02-28,11119.363763135738,0.55839,-7.122299406743252e-06,9.87,0.0145
87,2007-03-31,9185.962528837335,0.61347,5.068053480970391e-06,20.0,0.021
88,2007-04-30,10212.788148549558,0.73618,2.6082139091061885e-06,24.72,0.0254
89,2007-05-31,9683.397886834422,0.91813,-1.7221391634977988e-06,-1.87,0.0249
90,2007-06-30,7874.06691251832,0.87639,-6.6497317585014e-06,41.71,0.0335
91,2007-07-31,13870.202096787849,1.24199,1.8465761172950154e-07,-14.65,0.0379
92,2007-08-31,10225.344180206353,1.06004,-3.1219105440843347e-06,-4.77,0.0257
93,2007-09-30,9580.617111714128,1.03332,-1.5473139311547018e-05,26.49,0.0376
94,2007-10-31,10560.531776873437,1.30709,6.641705390885302e-06,-0.26,0.0458
95,2007-11-30,8792.034515795622,1.2954,5.446458005814619e-07,0.79,0.0283
96,2007-12-31,8258.437818066663,1.28205,-3.4962461118540825e-06,-12.24,0.0329
97,2008-01-31,8071.68996164966,1.73786,-3.7620192623844927e-06,-0.28,0.0251
98,2008-02-29,5272.028390547642,1.86421,-2.9733013593406615e-07,-26.14,0.0354
99,2008-03-31,15930.884139038239,1.37688,-1.832298856931631e-05,2.66,0.0305
100,2008-04-30,19670.98008269656,1.39236,-7.3389920853068795e-06,-2.78,0.0265
101,2008-05-31,16994.66630878648,1.35368,2.375794200166349e-06,-6.29,0.0246
102,2008-06-30,11766.163280823732,1.26859,9.75364219931866e-06,-8.43,0.0377
103,2008-07-31,11399.31376130083,1.16158,2.227912524020886e-06,-14.25,0.0297
104,2008-08-31,7721.945866514645,1.00045,-4.117337649177356e-06,-4.51,0.0493
105,2008-09-30,13343.571081732138,0.95532,-2.306379644524461e-07,-3.1,0.0849
106,2008-10-31,12182.390882712189,0.92568,7.136059570610601e-06,42.44,0.0512
107,2008-11-30,11665.81057600897,0.99528,6.73577042996387e-06,-1.55,0.0321
108,2008-12-31,13569.627978890414,0.9798,1.0947855168575646e-06,-6.84,0.0343
109,2009-01-31,9654.334676218268,0.84392,-8.05631961333661e-06,-5.54,0.0382
110,2009-02-28,10382.775748281492,0.73185,-2.2073158891391834e-08,12.54,0.0322
111,2009-03-31,10751.484586064027,0.82365,1.073544965354505e-06,15.0,0.0274
112,2009-04-30,14422.953152406792,0.93212,-3.062704929248138e-06,-0.93,0.0246
113,2009-05-31,12452.85696783585,0.89279,-3.831033936349342e-06,-4.94,0.0188
114,2009-06-30,8401.077953431584,0.84867,-1.4477059458695634e-05,25.42,0.0242
115,2009-07-31,13009.853398833067,1.06443,2.0430782840153015e-05,-6.38,0.0225
116,2009-08-31,14264.097240774385,0.99647,1.9430872903604417e-06,11.37,0.0207
117,2009-09-30,12221.817839224997,1.1443,4.718404588794963e-06,-4.48,0.0251
118,2009-10-31,11470.603768981919,1.09305,-5.147213488984454e-07,7.85,0.0219
119,2009-11-30,7939.598649077963,1.17885,2.1338075471983607e-05,11.02,0.0187
120,2009-12-31,8991.071276072746,1.30877,4.549666270704259e-06,7.01,0.0274
121,2010-01-31,11328.862688443729,1.50286,-2.4774249559835283e-06,-0.51,0.0177
122,2010-02-28,7037.643389545413,1.54543,5.494924940162457e-08,14.46,0.0156
123,2010-03-31,6741.507562785946,1.76884,1.6947412304148816e-05,3.24,0.0171
124,2010-04-30,8149.411814454583,1.86728,-3.9888022813876115e-06,2.56,0.0235
125,2010-05-31,10595.209099078253,1.91515,5.7693467576515175e-06,14.37,0.0177
126,2010-06-30,7039.041818413504,2.18113,5.15916474546952e-06,-10.0,0.0187
127,2010-07-31,10385.87160837272,1.96302,-1.773463013409107e-05,-1.22,0.0243
128,2010-08-31,11302.641894350796,1.93908,1.2928165801264407e-07,8.08,0.0228
129,2010-09-30,12605.48501157701,2.06409,-2.4656493827783152e-06,-5.79,0.0174
130,2010-10-31,14313.349013690226,1.90452,-1.2500039004427472e-05,-0.84,0.0215
131,2010-11-30,14437.081912820506,1.88855,3.139995332625636e-06,-1.97,0.0125
132,2010-12-31,10306.751648043864,1.85131,-1.4184652433049266e-05,4.45,0.0249
133,2011-01-31,18349.4125739341,2.14342,9.259302180390272e-06,-19.08,0.0296
134,2011-02-28,13625.743152076664,1.81324,-1.67111678943511e-05,6.99,0.0275
135,2011-03-31,15250.014011480307,1.94002,-1.9266596969462747e-06,5.31,0.0158
136,2011-04-30,13369.324884562548,1.93115,-9.593941561271136e-08,-3.51,0.0217
137,2011-05-31,12912.407822223626,1.86334,1.4798673908630939e-05,11.34,0.0158
138,2011-06-30,8776.73757226883,2.05501,1.8707451878450784e-05,-4.14,0.0152
139,2011-07-31,9071.962910046806,1.98129,-1.99353313722901e-06,-13.54,0.0241
140,2011-08-31,9706.251521385835,1.713,2.9587877201065223e-06,-23.4,0.0463
141,2011-09-30,11324.349344498913,1.30315,-7.916672739911487e-06,13.12,0.0518
142,2011-10-31,11522.496244031678,1.47415,4.889769159580854e-06,-11.9,0.0274
143,2011-11-30,7085.707832538401,1.35329,-1.4000009289443512e-05,-4.4,0.0236
144,2011-12-31,6027.531886327353,1.28253,-1.78425170606611e-06,17.01,0.0183
145,2012-01-31,9112.4662452999,1.44554,1.032732368144256e-05,4.97,0.029
146,2012-02-29,10390.157309253938,1.4995,5.551881308596577e-06,-5.3,0.0226
147,2012-03-31,7943.560522008039,1.41995,-9.382242880729405e-06,-11.0,0.019
148,2012-04-30,6586.473794620416,1.26378,-1.818973277879257e-05,1.57,0.0222
149,2012-05-31,5863.60923328293,1.28363,-2.733280562823044e-06,9.83,0.0166
150,2012-06-30,6885.410491370372,1.42849,8.891799953320557e-06,-3.98,0.0139
151,2012-07-31,7077.846801502813,1.37169,4.608341093606662e-06,-1.66,0.0136
152,2012-08-31,6657.2229048015915,1.34898,-9.48643317424166e-06,-0.52,0.0162
153,2012-09-30,9042.19808317357,1.35039,1.1606844531533538e-06,2.94,0.0143
154,2012-10-31,6374.2934223601405,1.39014,6.33335338007531e-06,-8.17,0.0129
155,2012-11-30,5300.372752409244,1.27653,-1.1714115375670086e-05,2.14,0.013
156,2012-12-31,7361.798382471282,1.28648,-1.3554602437595253e-05,0.33,0.0115
157,2013-01-31,6751.027824552459,1.04203,-3.577408608193049e-06,-2.21,0.0088
158,2013-02-28,4032.6796690653487,1.01336,-1.6247910844682144e-05,-7.47,0.0067
159,2013-03-31,5542.645010363127,0.93771,-2.685979026242679e-05,-13.69,0.0321
160,2013-04-30,7755.130711508127,0.80933,-1.6160902506410508e-05,4.53,0.0174
161,2013-05-31,4026.6084205746824,0.84602,4.178207963594627e-06,-15.98,0.0197
162,2013-06-30,4686.907766089691,0.70502,-2.8281239923819113e-05,-8.29,0.0216
163,2013-07-31,5177.879068309631,0.64656,-2.2725128611340765e-05,0.0,0.0
165,2013-09-30,9853.165878927328,0.72858,1.9235422333301118e-05,-9.8,0.038
166,2013-10-31,11590.562810207453,0.65716,7.297738990363382e-06,-20.08,0.0179
167,2013-11-30,8169.536334664956,0.58767,-1.607536169456188e-05,2.46,0.0266
168,2013-12-31,5991.263880519676,0.60217,-6.127115859797607e-06,16.67,0.0218
169,2014-01-31,6074.440357512067,0.86368,2.835079113665031e-05,5.02,0.0235
170,2014-02-28,5542.519414525416,0.84415,9.817041809648663e-06,11.58,0.0306
171,2014-03-31,9154.056890381411,0.94186,2.1938807162707867e-05,-13.28,0.015
172,2014-04-30,7595.563346382875,0.8136,-2.1323169047544086e-05,0.15,0.0135
173,2014-05-31,5228.150155422121,0.81483,-6.301993095556246e-06,0.15,0.0134
174,2014-06-30,6493.346751309882,0.81605,-1.2973503526098772e-06,7.78,0.0148
175,2014-07-31,5005.412236831631,0.87955,7.208281222169172e-06,1.39,0.0224
176,2014-08-31,7609.368814565463,0.89056,3.7882794035370012e-06,-1.23,0.0169
177,2014-09-30,8150.799106289994,0.87955,1.934107121609513e-05,5.42,0.0146
178,2014-10-31,6442.69421178383,0.92722,3.93140643849728e-06,11.85,0.0312
179,2014-11-30,10250.576752470874,1.02616,9.682511977495343e-06,12.98,0.0234
180,2014-12-31,13188.209277402055,1.15931,8.464954651868505e-06,0.11,0.0249
181,2015-01-31,11106.392441910137,1.19355,6.950213387728882e-06,18.89,0.0223
182,2015-02-28,6571.990527863205,1.32785,1.7535581455158863e-05,-3.29,0.0228
183,2015-03-31,6452.231619625228,1.2842,1.974302759945216e-06,-6.05,0.0201
184,2015-04-30,7634.070965983151,1.21147,-4.046341160321149e-06,-13.94,0.0268
185,2015-05-31,5900.894530229107,1.06998,-2.2470053506493e-05,0.12,0.0306
186,2015-06-30,7934.931970274617,1.07128,-1.595716761922264e-05,-13.33,0.0282
187,2015-07-31,16893.484254376028,0.92843,5.206778157153101e-06,-5.13,0.0397
188,2015-08-31,10109.6024573207,0.88083,-4.987883804644619e-06,-4.57,0.0199
189,2015-09-30,6085.758607912254,0.82924,-1.8239197585621844e-05,-1.59,0.0124
190,2015-10-31,4809.916256256796,0.81601,-1.0361549743677772e-05,-8.27,0.0167
191,2015-11-30,4562.477511949989,0.74858,-2.127413253919715e-05,-2.12,0.0151
192,2015-12-31,4041.2960301924445,0.7327,-8.009669700579993e-06,-11.45,0.019
193,2016-01-31,4780.727459065808,0.88761,-1.4473648355509389e-05,3.84,0.0188
194,2016-02-29,3820.026324199689,0.92167,3.3239516574861526e-06,20.62,0.0185
195,2016-03-31,7282.88718711105,1.11174,2.049757749819201e-05,-4.26,0.0198
196,2016-04-30,8164.276984063912,1.04715,-1.6717526330434473e-06,-5.14,0.0171
197,2016-05-31,4205.794206420052,0.99338,-8.410756636705067e-06,-4.24,0.0198
198,2016-06-30,3695.0722015372444,0.93061,-6.767198010864971e-06,9.62,0.0157
199,2016-07-31,3342.014347823842,1.02209,4.994527754541549e-06,10.7,0.0304
200,2016-08-31,8836.960345042071,1.13145,1.0242682711365534e-05,12.38,0.0309
201,2016-09-30,12322.835719887482,1.2534,1.551897675904794e-05,-8.44,0.0181
202,2016-10-31,4959.918688943989,1.14757,-2.327381624428081e-06,-2.19,0.0187
203,2016-11-30,3984.7431411779417,1.12069,5.299048007299035e-06,-10.91,0.0144
204,2016-12-31,4049.1446374452166,0.98085,-3.730758861342928e-06,2.48,0.0164
205,2017-01-31,6869.099314120224,0.59151,4.398925585700431e-06,9.26,0.0182
206,2017-02-28,5553.181642052101,0.64874,2.011084568333454e-06,9.17,0.0207
207,2017-03-31,7485.568884930278,0.70825,1.1469872962446321e-05,-2.85,0.015
208,2017-04-30,5405.952291802477,0.68803,7.67392718628864e-06,15.82,0.0197
209,2017-05-31,7986.193480807253,0.79691,1.587290019708604e-05,9.79,0.0192
210,2017-06-30,6732.4215903347795,0.86874,1.2190233524116679e-05,-8.01,0.0218
211,2017-07-31,6205.831884996775,0.79916,1.4788048054358718e-06,-6.74,0.0182
212,2017-08-31,5644.3373779913245,0.74526,-1.062589087338096e-05,-5.67,0.0186
213,2017-09-30,4507.4763961290055,0.69139,-4.153672213695274e-06,2.76,0.0239
214,2017-10-31,6167.87224844866,0.71046,-1.0774944209440974e-05,-0.16,0.0201
215,2017-11-30,7651.180925773018,0.70375,-4.868944061987829e-06,7.12,0.0209
216,2017-12-31,7761.156208123872,0.75987,1.8858802027413715e-05,13.88,0.0179
217,2018-01-31,7017.7323744463365,1.03334,1.4916783768453544e-05,-15.3,0.0187
218,2018-02-28,5855.35289500506,0.87518,2.7717527216387312e-06,3.52,0.0211
219,2018-03-31,5297.821899255883,0.90601,-7.335366545456559e-06,1.04,0.0236
220,2018-04-30,8088.49804034376,0.91536,5.180329550229297e-06,-6.44,0.0182
221,2018-05-31,5895.23836185025,0.85641,-8.255248802840602e-06,-13.74,0.0251
222,2018-06-30,6544.163603614605,0.75724,-1.8843444321312933e-05,3.36,0.0172
223,2018-07-31,4466.304971898291,0.7827,-3.6465823314342428e-06,-3.94,0.0145
224,2018-08-31,3559.971106842434,0.75186,-8.238749406711896e-06,-1.75,0.0141
225,2018-09-30,4555.715362087935,0.75323,-1.994491017561559e-06,-2.31,0.0276
226,2018-10-31,4162.934160522953,0.73578,7.33955876456598e-06,23.64,0.0286
227,2018-11-30,8846.72111974072,0.85509,1.8374756388152044e-05,2.01,0.0186
228,2018-12-31,5738.9447072301855,0.88588,1.8112635666877238e-05,10.14,0.021
229,2019-01-31,6233.105996679378,1.11648,2.2425501427674884e-05,4.69,0.0174
230,2019-02-28,4525.858546305216,1.12878,2.7060082358916397e-05,-13.45,0.0202
231,2019-03-31,6180.357054275573,0.97693,-1.4866295488826509e-05,4.08,0.0278
232,2019-04-30,14304.038028640995,1.01681,-2.8544626740476412e-06,-4.83,0.0156
233,2019-05-31,5271.637781987831,0.96775,2.0516329706364054e-06,-9.39,0.0107
234,2019-06-30,5278.34997148295,0.888,-2.325853917531026e-05,-11.74,0.0122
235,2019-07-31,4376.159910936365,0.78369,-1.2557336973480595e-05,-14.78,0.0178
236,2019-08-31,5470.988030780066,0.68095,-1.4005436340572063e-05,3.15,0.0154
237,2019-09-30,5005.992913791889,0.70242,-1.5800219909720318e-05,8.73,0.0212
238,2019-10-31,4772.286180640564,0.76378,6.781889495279632e-06,-0.2,0.0222
239,2019-11-30,4662.1463692951975,0.75914,2.7365407915568033e-06,15.15,0.0195
240,2019-12-31,6008.743192590567,0.87418,2.1901987189103042e-05,-17.02,0.0235
241,2020-01-31,5607.55050642758,0.99157,-1.5619821075075095e-05,-5.91,0.0275
242,2020-02-29,10837.510038903794,0.93499,-1.577374756924701e-05,-16.14,0.0845
243,2020-03-31,22824.451330078075,0.78401,-1.0073660091369056e-05,4.49,0.0278
244,2020-04-30,30187.78772192666,0.83018,-7.200853202430436e-06,4.55,0.0315
245,2020-05-31,18964.998091133675,0.86787,6.303232472420456e-06,0.23,0.0315
246,2020-06-30,11720.745391301545,0.86988,-1.088968790156376e-05,0.29,0.0284
247,2020-07-31,9685.495013896232,0.8724,-6.9183483129640686e-06,1.44,0.0285
248,2020-08-31,19260.580601119134,0.88494,-4.0656248630410264e-07,5.9,0.0162
249,2020-09-30,8024.5780077221225,0.94508,-6.96950592414047e-07,5.84,0.0184
250,2020-10-31,11068.999879316776,1.00023,1.4221292956624291e-05,27.82,0.0498
251,2020-11-30,62290.67748264387,1.27853,-1.9525307376496446e-06,6.67,0.0201
252,2020-12-31,21732.0866348464,1.36375,1.5696406676888089e-06,37.6,0.0397
253,2021-01-31,29204.13024600903,1.48275,-3.3723795343810375e-06,-7.7,0.0212
254,2021-02-28,7965.008850540697,1.45433,-4.356221688626054e-06,-3.37,0.0192
255,2021-03-31,6211.618954419764,1.40525,-6.643150326148362e-06,-1.65,0.0112
256,2021-04-30,5793.101633811773,1.38975,-2.9957495866180927e-06,18.77,0.0244
257,2021-05-31,15028.170188595659,1.65065,9.552559634132687e-06,-0.79,0.0159
258,2021-06-30,11265.290938874534,1.62741,-4.312963688894304e-06,-5.08,0.0129
259,2021-07-31,4690.652103906059,1.54474,-2.4783385205118426e-06,4.68,0.0234
260,2021-08-31,6394.964990148079,1.61707,8.626063440533693e-06,8.36,0.0178
261,2021-09-30,9063.247038922374,1.74107,1.7187657574821722e-05,-9.1,0.017
262,2021-10-31,7679.182926971663,1.57316,-1.3339501168801892e-05,-12.97,0.0144
263,2021-11-30,5657.942443668633,1.36909,-1.1977150535431757e-05,10.75,0.0145
264,2021-12-31,3984.1113982816864,1.51633,1.4351021161431616e-05,-2.41,0.022
265,2022-01-31,3942.18990662686,1.46208,-6.7731129773713456e-06,3.53,0.022
266,2022-02-28,6122.932604700909,1.51375,1.0218157741651024e-05,3.07,0.0166
267,2022-03-31,5322.750874531455,1.56024,1.9840414429595475e-06,0.84,0.0143
268,2022-04-30,6788.1477766686885,1.55766,4.774452550680543e-06,-3.65,0.0165
269,2022-05-31,3677.282630427275,1.50083,-3.580475264348115e-06,-14.29,0.0206
270,2022-06-30,4132.503109768426,1.30192,-6.343211694137262e-06,-0.39,0.0198
271,2022-07-31,3280.8396035262886,1.30709,2.636078617225613e-06,5.19,0.0183
