,Date,professionalism,pbr,activity,indireturn,indistd
89,2007-05-31,1971.818915287795,1.08096,-9.570151097245625e-06,0.29,0.0403
90,2007-06-30,3023.9395945659357,1.08733,1.929368628769221e-06,7.6,0.0197
91,2007-07-31,1638.9455278395453,1.17,-3.697330151871362e-06,1.36,0.0335
92,2007-08-31,1468.948277733398,1.18586,8.567784632272674e-06,6.13,0.029
93,2007-09-30,1091.6128003382232,1.21129,2.2464057098992903e-05,7.09,0.0446
94,2007-10-31,2845.4350625888405,1.29714,-7.48969709047187e-06,-21.91,0.0328
95,2007-11-30,3348.099302440415,1.06503,-9.410363397388666e-06,-6.89,0.0229
96,2007-12-31,2572.0390504091097,0.98874,-9.295982988108757e-06,-18.33,0.0272
97,2008-01-31,1310.2549380776536,0.77155,2.965339886113239e-06,0.0,0.0304
98,2008-02-29,1538.2961068891661,0.83531,-1.8696583616960876e-05,-12.36,0.0206
99,2008-03-31,1856.950162873291,0.73203,-1.3255527126603573e-05,10.97,0.011
100,2008-04-30,1701.9437995898718,0.79889,9.449951860081596e-07,-6.46,0.0219
101,2008-05-31,1813.7148761375863,0.74726,1.078776412323647e-07,4.47,0.022
102,2008-06-30,1651.3886538982133,0.78063,9.458720507736427e-06,-1.95,0.0329
103,2008-07-31,1139.377254191582,0.76546,5.927502789636095e-06,10.04,0.0222
104,2008-08-31,1038.268309418036,0.79889,1.2853913763503121e-05,-7.22,0.0269
105,2008-09-30,1971.7016669034194,0.74117,-3.456775492587651e-06,-38.36,0.0883
106,2008-10-31,2129.905871066508,0.45687,-5.295440075981217e-06,53.23,0.045
107,2008-11-30,1471.6744296078941,0.60508,1.749237512714607e-05,5.42,0.0321
108,2008-12-31,1602.6138958241118,0.6379,6.627318010506336e-06,-11.05,0.0263
109,2009-01-31,1194.1482111720627,0.54153,-6.563037316584648e-06,-10.35,0.0183
110,2009-02-28,1133.6590948604837,0.44175,-1.648651515158506e-05,15.49,0.0228
111,2009-03-31,1280.1441499516525,0.51021,3.535616391398864e-06,35.23,0.0372
112,2009-04-30,2303.0918684416283,0.68994,-1.3411620779149467e-06,20.77,0.0451
113,2009-05-31,2718.2103458401043,0.72469,5.2279766191326205e-06,-6.4,0.0257
114,2009-06-30,1784.8804279558979,0.67832,-6.276804899272504e-06,9.83,0.0214
115,2009-07-31,1299.4408722081819,0.74497,1.192260304928809e-05,12.45,0.0207
116,2009-08-31,2908.311770146671,0.83777,3.1843153369813083e-06,10.99,0.0212
117,2009-09-30,1798.7654789064698,0.90733,6.815198075712382e-06,-7.03,0.0146
118,2009-10-31,1594.1263083340575,0.84358,-6.4517336566429875e-06,3.44,0.0145
119,2009-11-30,1488.7956692950843,0.87252,1.2708121141718096e-05,4.98,0.0192
120,2009-12-31,1052.026561149219,0.91605,1.0948033672755608e-05,-14.61,0.0181
121,2010-01-31,1458.8706652773021,0.62746,-3.036236484638284e-05,-8.49,0.0153
122,2010-02-28,1549.7262458638638,0.56543,-2.177847409624061e-05,11.39,0.0177
123,2010-03-31,927.6527181859292,0.62985,1.3937588884845727e-05,-3.4,0.0201
124,2010-04-30,1347.2726758680185,0.61076,-1.1407259238332357e-05,3.13,0.0172
125,2010-05-31,1519.073058704779,0.62985,2.6079126449466857e-06,19.85,0.0187
126,2010-06-30,1596.7170844320103,0.74912,2.5043453064448775e-05,-4.14,0.021
127,2010-07-31,984.0389928623886,0.71808,2.092640305732646e-06,13.29,0.0206
128,2010-08-31,1476.3000516293962,0.81354,4.722410333889047e-07,13.85,0.0207
129,2010-09-30,1208.6413170209762,0.88269,8.400030553822548e-06,-4.08,0.0173
130,2010-10-31,888.2139991967697,0.84214,-1.0337273138397995e-05,7.08,0.018
131,2010-11-30,1044.8939995028793,0.90182,2.895695536041649e-06,16.4,0.0237
132,2010-12-31,1480.3193852112306,1.0497,-4.43516617942519e-06,-14.55,0.0196
133,2011-01-31,981.1003464029569,0.84045,-1.63787136256229e-05,-8.78,0.028
134,2011-02-28,932.101419418858,0.7667,-1.1433008420866054e-05,15.16,0.0214
135,2011-03-31,1229.5626362529201,0.88293,6.090337920691821e-06,13.44,0.0142
136,2011-04-30,1263.667386103615,0.94324,1.4841478471153649e-05,0.95,0.0215
137,2011-05-31,745.5068599635829,0.9522,1.1853575172865905e-05,4.33,0.0221
138,2011-06-30,852.8612378704278,0.97008,1.0958798863281611e-05,6.91,0.0149
139,2011-07-31,1051.1737698349998,1.03715,2.232540768915412e-05,-0.86,0.0321
140,2011-08-31,1454.4457402744144,1.02819,8.8269484461895e-06,2.67,0.0243
141,2011-09-30,927.8483975255582,1.03267,4.13464942166856e-06,5.19,0.019
142,2011-10-31,1180.7500978402647,1.0863,7.455650371912211e-06,7.84,0.0351
143,2011-11-30,939.8704455570462,1.16902,5.343477866582371e-06,-5.56,0.0131
144,2011-12-31,948.0023180098326,1.13994,3.1980072360156944e-06,0.98,0.0214
145,2012-01-31,740.4473461803104,1.08154,2.8576080509995266e-06,-3.15,0.0204
146,2012-02-29,1338.9145614722727,1.03321,-1.4648967465395102e-06,7.11,0.0168
147,2012-03-31,2064.2095934677645,1.10672,3.088445900778823e-06,7.97,0.0219
148,2012-04-30,1664.2082647158616,1.19495,1.3813521765765478e-06,7.38,0.0247
149,2012-05-31,2155.1068989007777,1.28315,-4.7138250113895274e-06,6.45,0.0155
150,2012-06-30,1895.7312068537947,1.38604,1.0090974488293368e-06,11.36,0.0205
151,2012-07-31,1469.0623838271677,1.54352,-1.070521306364731e-06,18.1,0.0181
152,2012-08-31,4140.582384125646,1.82285,1.2987552975870698e-08,16.41,0.0191
153,2012-09-30,1893.2264260482448,2.07068,-6.13736273325868e-07,-4.67,0.0217
154,2012-10-31,2040.080072792504,1.97406,-5.148000208700778e-06,2.65,0.0198
155,2012-11-30,1310.648413969624,2.03494,-1.6689093894892627e-07,0.32,0.0271
156,2012-12-31,1783.6104464149653,1.96354,1.3356042916678982e-06,-11.87,0.0169
157,2013-01-31,1218.421600755839,1.61321,-1.325651904557675e-06,3.69,0.0233
158,2013-02-28,1652.1636972382378,1.65238,2.155216033611721e-06,-5.69,0.0195
159,2013-03-31,2464.8553447064087,1.55838,-5.3608518613632615e-06,5.03,0.033
160,2013-04-30,1893.4870472071993,1.63672,7.4695956372316734e-06,-6.82,0.015
161,2013-05-31,1739.8027021985706,1.5251,-5.707378913580989e-06,-8.66,0.0265
162,2013-06-30,1667.484370220858,1.36262,2.7038563260654145e-08,11.49,0.0197
163,2013-07-31,1404.8461068302006,1.51925,6.192750954559651e-06,-5.17,0.0169
164,2013-08-31,1495.5362440453655,1.43703,-6.169327928314776e-06,7.22,0.0163
165,2013-09-30,1383.3403030987909,1.54076,1.713283421267533e-05,-4.83,0.0133
166,2013-10-31,1096.6631486583153,1.46639,-1.2139453734056168e-05,17.43,0.0216
167,2013-11-30,1360.5438311149792,1.70132,9.222920063862194e-06,7.02,0.0183
168,2013-12-31,1015.9362734144049,1.82074,6.689044683211103e-06,2.04,0.0203
169,2014-01-31,1127.78501838082,1.71261,2.4335611183781257e-06,6.27,0.0191
170,2014-02-28,1514.481499140704,1.80464,-2.411029734018871e-06,2.4,0.0182
171,2014-03-31,1026.8881031524475,1.84794,-4.5131274637948854e-07,2.1,0.0204
172,2014-04-30,998.2696317288154,1.92735,2.2847033730973666e-06,28.46,0.0292
173,2014-05-31,1855.5170245134689,2.47596,-1.799669985234858e-06,8.89,0.0227
174,2014-06-30,1888.271148048969,2.69613,-3.2812787115001444e-06,18.61,0.0218
175,2014-07-31,1507.4603727865453,3.19781,2.3557799139738383e-06,27.47,0.0281
176,2014-08-31,1940.7360271615592,3.81863,-2.7421959967442735e-06,10.49,0.0265
177,2014-09-30,1422.8616033709916,4.21924,2.378959673944176e-06,1.2,0.0271
178,2014-10-31,1946.1182256145646,4.26978,-1.2254415192318995e-06,-9.36,0.0353
179,2014-11-30,1882.7214646303967,4.19399,-8.442391374738901e-07,-14.11,0.0161
180,2014-12-31,1375.3820832382753,3.60205,1.286398799297001e-07,25.55,0.0227
181,2015-01-31,1692.922641016319,4.15879,3.328542955962004e-06,9.51,0.0159
182,2015-02-28,1629.3925100354045,4.43428,5.958490106552789e-06,12.28,0.0247
183,2015-03-31,1766.0872314533353,4.9786,1.6114581721285938e-06,14.87,0.0209
184,2015-04-30,1033.7137223035588,5.41007,-1.2069252296062378e-06,7.36,0.0367
185,2015-05-31,2868.399846109326,5.80835,-1.4053591529940238e-05,6.86,0.0237
186,2015-06-30,2041.9032620046946,6.20665,5.4068051640779585e-06,4.01,0.0444
187,2015-07-31,2420.5441177019775,6.45556,-4.0712009758157276e-07,-11.57,0.0278
188,2015-08-31,2185.2423781030643,5.70878,-2.8773201300886474e-06,-7.65,0.0338
189,2015-09-30,1952.8469782229445,5.41007,-5.684307052567735e-06,-1.23,0.0266
190,2015-10-31,1647.3386112317962,5.34367,-2.2848222591869724e-06,-4.66,0.0226
191,2015-11-30,1431.9083328213892,5.09477,-4.539528699664319e-06,-3.58,0.0221
192,2015-12-31,1278.3443716781576,4.9122,-9.709995623555544e-07,-1.33,0.0222
193,2016-01-31,1272.776466352524,4.43053,-1.3550273575303423e-06,-4.71,0.0377
194,2016-02-29,2576.9663407077555,4.22168,6.227916965978309e-06,3.53,0.0242
195,2016-03-31,1691.9899173855265,4.37087,-3.06794314269845e-07,15.07,0.0199
196,2016-04-30,1570.0555374181397,5.01231,8.786562502845164e-06,-0.6,0.0193
197,2016-05-31,1298.3910535853213,4.98249,2.0169923966394975e-06,0.6,0.0169
198,2016-06-30,1053.3157125678658,4.99739,3.122903716534981e-07,-11.89,0.0219
199,2016-07-31,1782.6633970559428,4.31118,-8.874453113013432e-06,0.35,0.024
200,2016-08-31,1943.505313507827,4.3261,-3.783780910554211e-06,12.59,0.012
201,2016-09-30,1689.6841031616962,4.93773,1.651978552588475e-05,-10.57,0.0255
202,2016-10-31,1743.301402256005,4.4156,-9.174284707940257e-07,-15.13,0.0307
203,2016-11-30,2097.9574996126794,3.84874,-4.350268404086872e-06,-1.85,0.019
204,2016-12-31,1698.0243876364368,3.96809,1.5624987286263765e-06,1.88,0.0273
205,2017-01-31,1560.5373628457783,3.83128,7.483371878564916e-06,-4.76,0.0317
206,2017-02-28,2265.4018785397716,3.67577,-2.560455561770918e-06,-8.08,0.0182
207,2017-03-31,2510.977988815909,3.37888,1.8388855214281853e-06,5.2,0.0239
208,2017-04-30,1919.435432815143,3.71817,1.0209690826205604e-05,14.45,0.0249
209,2017-05-31,1802.4768239386187,4.25542,6.167849804099532e-06,-13.04,0.0219
210,2017-06-30,1504.9623833691064,3.67577,-6.490333835419137e-06,-6.54,0.0201
211,2017-07-31,1560.742726142933,3.43542,-1.4463681186747937e-06,10.29,0.0199
212,2017-08-31,1069.3461998200712,3.78888,6.3677750236203635e-06,-9.19,0.0266
213,2017-09-30,1399.0727606209164,3.49198,-3.6634554373506396e-06,16.19,0.0394
214,2017-10-31,2358.091686243637,4.05749,9.405421782221412e-07,-3.91,0.0182
215,2017-11-30,1406.6428963335786,4.17059,5.041326988516155e-06,-5.05,0.0256
216,2017-12-31,1169.9551255823337,3.98678,2.331193561014866e-06,0.71,0.0236
217,2018-01-31,1323.2662483810352,3.86528,1.4182077088863442e-06,-16.56,0.0234
218,2018-02-28,1269.536850791446,3.42976,-1.2751637793360924e-05,12.7,0.024
219,2018-03-31,1076.8726446754838,3.86528,7.732623465024699e-06,0.7,0.0229
220,2018-04-30,1092.4436177986206,3.89251,-3.1207608113937967e-06,-11.89,0.0208
221,2018-05-31,1228.4301470089063,3.42976,-1.7532515230743372e-05,-1.59,0.0207
222,2018-06-30,1224.7018888343268,3.36172,-3.4739916348332137e-06,-22.43,0.0216
223,2018-07-31,1309.2187206680858,2.60772,-1.4841479747095336e-05,0.63,0.0145
224,2018-08-31,1255.2275024881706,2.62404,-1.050229621274279e-05,-3.72,0.0146
225,2018-09-30,1273.5931076877832,2.53965,-1.8700421745454854e-05,-33.44,0.0506
226,2018-10-31,2926.350973980726,1.69038,-6.928143750745568e-07,4.51,0.027
227,2018-11-30,3579.426371544569,1.76661,-4.870730981689785e-06,12.89,0.0259
228,2018-12-31,2513.1444912225243,1.97893,7.205455417099768e-06,-5.78,0.0195
229,2019-01-31,1697.7780572160905,1.84436,-1.7200064607723426e-06,11.57,0.0312
230,2019-02-28,2628.398829761092,1.9736,4.301938299831218e-06,-5.05,0.0208
231,2019-03-31,1594.3693186485316,1.87399,-6.53208955366288e-06,8.05,0.0322
232,2019-04-30,1975.7569102586776,2.02477,1.4092257783983224e-06,-13.83,0.0232
233,2019-05-31,1566.0975567433343,1.74475,-8.970294637786143e-06,-4.45,0.0172
234,2019-06-30,1149.1426709787827,1.67744,-6.979632166789047e-06,-7.7,0.0287
235,2019-07-31,1640.692392813463,1.5482,2.6669413855606057e-06,1.2,0.0327
236,2019-08-31,1610.9688795922712,1.58858,4.217136792588526e-06,10.85,0.0264
237,2019-09-30,1063.5562747552015,1.76089,1.1383061119634325e-05,29.36,0.0523
238,2019-10-31,1866.4955148889678,2.27786,1.0045378629874796e-05,13.51,0.0201
239,2019-11-30,2195.258718294578,2.19136,2.099249937131746e-06,1.85,0.0215
240,2019-12-31,1299.6901398810978,2.23184,1.0565463654210572e-06,-12.7,0.0316
241,2020-01-31,1687.3839299714566,2.0152,-2.22348035079867e-06,-19.27,0.0274
242,2020-02-29,1980.8835351202006,1.73051,-8.067410221560972e-06,-10.65,0.0501
243,2020-03-31,2434.8583431512916,1.54629,-2.574163615720461e-06,7.59,0.0363
244,2020-04-30,2543.3551723978344,1.62165,-1.145162224963047e-05,-0.52,0.0249
245,2020-05-31,1916.6648643456572,1.61328,-1.0971807740076286e-05,-10.73,0.0362
246,2020-06-30,3182.5349917455555,1.44023,-9.76585055149232e-06,3.29,0.0173
247,2020-07-31,1783.6744864664518,1.48768,5.4664410589322e-06,-4.32,0.0253
248,2020-08-31,2219.425043137403,1.42348,2.1265536023086378e-06,-5.6,0.0135
249,2020-09-30,1255.3374014764822,1.36487,-2.09506987799002e-05,-10.94,0.0151
250,2020-10-31,1125.6742042665182,1.21554,-2.7240402350081526e-05,20.78,0.0216
251,2020-11-30,2860.5593842515264,1.46814,7.033636729247197e-06,4.37,0.0203
252,2020-12-31,2211.9626519175004,1.53234,-4.826173372260985e-06,7.48,0.0282
253,2021-01-31,3119.8133078684664,1.61718,2.468931166683688e-06,1.57,0.0202
254,2021-02-28,2092.7846481394754,1.77643,7.781970774698931e-06,0.31,0.016
255,2021-03-31,3050.349776184752,1.78192,-2.2540207520734e-06,10.03,0.0288
256,2021-04-30,2878.7426052164733,2.01805,1.2485096836775242e-05,5.71,0.0185
257,2021-05-31,2389.8579196495502,2.13336,1.3857208766354188e-06,-16.12,0.0166
258,2021-06-30,2984.753524483367,1.75721,-2.103162500491374e-05,-10.0,0.0138
259,2021-07-31,2285.127559610828,1.58149,-2.3099973254998356e-05,0.35,0.0201
260,2021-08-31,1904.1519441368357,1.58698,-7.372785133509787e-06,-12.72,0.0187
261,2021-09-30,2094.68298037839,1.34674,-2.0515281971629916e-05,-0.3,0.0226
262,2021-10-31,1800.1209638767978,1.36184,-8.468988168243563e-06,-16.83,0.0162
263,2021-11-30,1387.070014307931,1.13258,-1.3930013868393823e-05,7.52,0.0136
264,2021-12-31,1245.3376683829408,1.21769,9.337622259197353e-07,-11.21,0.0193
265,2022-01-31,1346.0248881702732,1.12022,-5.400397637317922e-06,19.61,0.0217
266,2022-02-28,2049.5221031280184,1.33987,7.95075877309387e-06,-10.04,0.0215
267,2022-03-31,1318.3710787697655,1.20534,-1.3810859118432683e-05,13.25,0.0267
268,2022-04-30,2250.6704904003227,1.37282,2.861195530460546e-06,-7.9,0.0213
269,2022-05-31,1799.2674324659172,1.26437,-5.18410926156035e-06,-17.29,0.0301
270,2022-06-30,1442.7764557396297,1.02412,-7.85500661151752e-06,-6.23,0.0234
271,2022-07-31,1226.9505573821796,1.01314,4.1619820904835727e-07,-11.21,0.0137
